code,obec,počet obyv.,prevalence,/100 tis.,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22
580431,Klášterec nad Orlicí,899,10,1112,333.7,444.9,333.7,333.7,333.7,667.4,556.2,556.2,778.6,778.6,778.6,778.6,778.6,1001.1,1112.3,7,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,1,5,3,2,1,7,5,1,5,4,4,2,6,3,5,1,12,14,19,17,6,5,1,2,4,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,1,1,0,1,9,6,5,5,6,1,2,0,13,19,20,13,5,2,1,4,7
549461,Pohořelice (ZL),898,5,557,222.7,222.7,445.4,556.8,445.4,556.8,556.8,779.5,890.9,1002.2,1002.2,890.9,779.5,779.5,556.8,3,334,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,7,14,13,8,6,2,6,3,3,2,6,3,6,5,5,5,3,5,2,4,2,3,0,2,1,2,2,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,5,11,9,7,2,1,3,6,9,16,31,10,6,3,4,2,7,3
570249,Libčany,898,9,1002,0.0,0.0,0.0,222.7,222.7,111.4,445.4,668.2,779.5,779.5,779.5,779.5,779.5,890.9,1002.2,5,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,4,4,3,13,2,1,0,2,3,0,3,12,1,7,10,5,11,8,7,13,16,10,10,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,4,14,20,14,7,5,1,4,6,3,15,21,19,21,10,3,1,7,5
565067,Krabčice,898,2,223,668.2,445.4,334.1,334.1,111.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.4,222.7,3,334,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,4,1,9,17,9,6,10,4,4,1,1,4,0,13,3,1,3,3,4,3,1,6,5,5,30,21,13,5,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,11,12,6,4,1,7,3,3,4,22,25,9,10,7,10,3,1,3
558672,Blatnice (PS),898,11,1225,1113.6,1447.7,1447.7,1336.3,1224.9,1113.6,1224.9,1224.9,1002.2,1002.2,1002.2,779.5,1113.6,1113.6,1224.9,8,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,8,3,1,3,6,3,1,5,13,4,8,1,0,1,4,7,27,29,11,7,4,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,4,4,1,0,0,0,1,2,4,2,6,3,7,0,3,2,1,1,2,9,21,13,21,9,5,10,7,8
539392,Kosoř,897,7,780,1226.3,1114.8,1337.8,1449.3,1449.3,1560.8,1672.2,1560.8,1672.2,1449.3,1114.8,1003.3,780.4,891.9,780.4,3,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,3,1,1,2,7,10,2,2,0,3,0,0,4,5,4,5,6,2,1,4,10,3,5,5,7,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,8,1,10,8,7,10,7,5,2,5,15,14,33,20,22,21,5,6,6,11,3
557668,Dnešice,897,6,669,891.9,1003.3,557.4,445.9,334.4,334.4,445.9,334.4,445.9,445.9,445.9,445.9,445.9,668.9,668.9,4,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,3,19,9,6,0,3,0,2,3,1,0,1,8,5,5,1,10,4,5,16,14,3,6,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,2,7,10,12,2,3,0,2,1,3,6,16,23,16,12,13,6,3,3,4
564991,Křenice (PY),897,1,112,668.9,557.4,557.4,557.4,445.9,557.4,557.4,445.9,445.9,445.9,111.5,111.5,111.5,111.5,111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,11,7,10,3,3,0,3,9,10,2,7,11,3,0,0,6,14,1,3,7,12,10,5,4,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,4,12,9,17,15,15,11,9,5,3,14,17,39,24,18,13,14,4,5,1,0
563633,Josefův Důl (JN),897,1,112,445.9,445.9,668.9,668.9,445.9,557.4,557.4,557.4,445.9,445.9,445.9,334.4,111.5,111.5,111.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,6,5,8,9,2,2,0,0,0,1,5,2,1,3,0,4,5,3,4,15,15,14,11,4,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,2,3,2,2,3,11,12,8,2,2,11,13,13,4,7,2,3,4,0
575577,Rokytno,897,9,1003,891.9,1114.8,1114.8,1114.8,1114.8,1449.3,1449.3,1449.3,1449.3,1337.8,1003.3,1003.3,1226.3,1114.8,1003.3,4,446,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,9,14,2,2,2,5,2,0,2,1,6,8,15,11,11,8,6,9,11,16,5,6,5,1,3,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,5,13,6,6,6,3,0,0,7,15,21,17,10,5,3,6,9,4
541699,Čistá (RA),896,2,223,669.6,781.2,669.6,558.0,558.0,558.0,558.0,558.0,446.4,334.8,446.4,223.2,334.8,223.2,223.2,3,335,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,18,4,6,1,1,0,0,0,2,0,1,2,7,3,1,2,8,16,13,7,7,3,1,3,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,0,2,0,0,3,0,1,5,6,3,1,6,2,3,8,15,12,8,8,7,2,3,3
599867,Spálov,895,4,447,446.9,558.7,558.7,558.7,558.7,558.7,558.7,670.4,558.7,558.7,446.9,223.5,335.2,335.2,446.9,3,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,4,7,7,3,6,0,2,11,5,5,6,12,23,3,5,4,0,1,2,1,3,8,2,3,4,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,7,12,6,12,21,20,5,2,1,1,3,3,11,14,11,12,8,3,3,3,3
520420,Veselíčko (PR),894,8,895,447.4,223.7,223.7,223.7,223.7,111.9,111.9,223.7,447.4,447.4,447.4,447.4,559.3,783.0,894.9,7,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,7,5,13,9,6,2,0,3,6,5,2,3,7,3,0,3,6,9,4,9,6,5,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,8,6,8,12,9,9,12,7,5,2,8,23,21,24,9,10,3,2,2,7
562947,Vilémov (DC),894,6,671,671.1,559.3,447.4,335.6,223.7,223.7,559.3,559.3,894.9,783.0,783.0,671.1,671.1,671.1,671.1,3,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,9,5,1,4,0,0,7,4,6,18,11,9,7,9,1,4,10,6,7,4,8,7,2,4,2,0,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,13,10,11,4,1,2,1,14,17,19,22,6,4,5,1,4,3
540129,Dolní Hbity,893,10,1120,559.9,447.9,559.9,559.9,559.9,559.9,783.9,895.9,783.9,671.9,895.9,1007.8,895.9,1231.8,1119.8,8,896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,17,9,8,7,0,3,6,5,7,2,8,14,4,3,2,2,3,5,6,16,4,8,0,2,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,5,4,5,11,5,9,8,7,6,2,4,19,13,27,14,7,5,3,4,8
544523,Hosín,892,8,897,448.4,448.4,448.4,448.4,448.4,448.4,784.8,784.8,672.6,672.6,672.6,560.5,784.8,896.9,896.9,3,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,4,21,5,4,0,0,1,2,1,5,10,4,1,1,2,0,4,10,0,4,5,7,5,1,0,0,3,13,4,3,1,3,3,5,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,2,4,2,10,6,10,9,5,4,7,7,1,5,9,19,15,18,11,6,3,2,6,3
595268,Bobrová,892,11,1233,784.8,672.6,896.9,896.9,896.9,1009.0,1233.2,1457.4,1345.3,1345.3,1121.1,896.9,896.9,1233.2,1233.2,6,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,3,1,1,3,15,5,10,6,4,4,3,0,3,5,3,8,11,1,2,2,1,2,2,5,8,4,0,0,2,2,1,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,5,5,14,21,12,5,1,4,2,3,15,15,11,4,5,5,4,8,6
592927,Brankovice,891,4,449,673.4,336.7,336.7,224.5,224.5,224.5,224.5,224.5,224.5,336.7,224.5,224.5,224.5,224.5,448.9,4,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,8,7,4,1,1,1,4,2,1,4,16,6,2,7,16,14,2,6,3,7,6,5,3,4,6,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,7,10,8,9,12,5,1,3,15,4,10,24,16,9,6,7,2,0,4
567485,Bžany,890,6,674,1011.2,1011.2,1236.0,1123.6,1123.6,1011.2,898.9,1011.2,898.9,786.5,561.8,561.8,674.2,674.2,674.2,4,449,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,6,9,3,1,4,6,5,2,9,8,6,0,4,7,1,10,15,4,4,6,4,6,4,2,3,2,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,4,14,11,6,4,1,1,1,4,12,10,15,7,4,4,7,5,4
573434,Lhota (ZL),890,13,1461,674.2,561.8,449.4,561.8,561.8,449.4,786.5,898.9,1011.2,1011.2,1011.2,1011.2,1011.2,1123.6,1460.7,8,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,4,6,9,8,6,2,3,2,12,4,6,11,10,21,8,0,0,3,2,3,1,5,6,4,6,6,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,2,11,14,13,13,2,3,16,6,9,10,12,10,11,10,10,3,5,8
537128,Dymokury,890,12,1348,1348.3,1123.6,1011.2,1011.2,1011.2,1011.2,1011.2,1011.2,1236.0,1236.0,1011.2,898.9,898.9,1348.3,1348.3,9,1011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,1,2,4,4,3,1,0,2,1,3,3,4,5,8,9,7,2,4,5,9,41,16,13,4,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,7,8,0,1,0,0,5,1,8,6,5,6,8,0,3,2,9,13,14,17,9,5,8,6,5,9
533572,Ovčáry (KO),889,7,787,674.9,787.4,1012.4,899.9,899.9,899.9,1012.4,1349.8,1012.4,787.4,787.4,449.9,449.9,674.9,787.4,3,338,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,4,5,4,3,4,1,4,3,19,8,16,9,9,4,7,11,8,8,18,8,15,10,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,1,8,3,3,4,4,10,16,1,1,2,1,3,11,12,5,5,6,2,6,7,3
537586,Opolany,889,5,562,899.9,787.4,787.4,787.4,562.4,562.4,674.9,787.4,787.4,562.4,449.9,449.9,449.9,562.4,562.4,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,4,2,5,3,2,5,2,1,5,9,7,9,14,11,1,5,7,19,21,8,5,2,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,8,1,1,1,9,8,2,1,0,0,2,15,12,11,12,11,3,8,5,3,2
586277,Kostelec (HO),889,6,675,1574.8,1012.4,899.9,1012.4,899.9,1012.4,1124.9,1237.3,787.4,1124.9,787.4,787.4,674.9,674.9,674.9,4,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,10,9,2,6,7,2,4,1,0,5,1,1,0,3,2,2,1,6,1,0,3,16,4,10,4,8,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,6,7,4,7,12,12,2,4,2,5,5,9,36,23,8,6,7,8,6,4
568872,Charváty,887,8,902,451.0,563.7,338.2,338.2,338.2,338.2,338.2,338.2,338.2,338.2,338.2,338.2,563.7,676.4,901.9,7,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,4,6,4,2,0,2,2,7,1,13,15,11,8,8,2,1,2,7,2,7,11,7,10,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,4,4,3,7,12,17,10,4,4,1,5,3,13,20,21,20,16,2,3,2,2,7
587541,Mrákotín (JI),887,4,451,338.2,451.0,451.0,563.7,563.7,451.0,563.7,563.7,676.4,563.7,338.2,338.2,338.2,338.2,451.0,3,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,7,4,8,5,4,6,0,1,1,4,7,5,1,0,2,1,2,1,5,4,7,5,3,3,6,11,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,3,3,4,9,15,7,1,0,1,5,14,18,8,7,7,4,2,4,3
538086,Bořanovice,887,6,676,789.2,451.0,225.5,225.5,225.5,338.2,338.2,451.0,451.0,563.7,563.7,563.7,676.4,676.4,676.4,4,451,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,2,2,2,2,8,6,2,4,1,1,3,4,4,4,9,7,2,19,5,3,5,9,14,15,7,2,6,5,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,1,11,7,15,14,8,5,6,12,10,1,3,11,19,33,41,9,9,7,5,1,2,4
594130,Hrabětice,886,9,1016,790.1,790.1,1015.8,1015.8,1015.8,902.9,1015.8,1015.8,1015.8,1241.5,1354.4,1354.4,1128.7,1015.8,1015.8,7,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,1,1,5,0,1,5,7,1,1,5,5,1,0,5,5,0,8,13,8,4,1,1,4,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,11,25,22,4,1,1,2,1,5,6,9,16,11,7,3,5,6,7
531821,Tachlovice,886,11,1242,564.3,338.6,338.6,338.6,451.5,451.5,790.1,1128.7,1015.8,902.9,1015.8,1015.8,1128.7,1241.5,1241.5,6,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,6,4,4,9,2,1,4,5,1,1,3,2,3,2,5,2,6,11,10,27,11,11,12,7,5,3,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,3,4,5,5,8,16,4,6,7,5,6,7,22,33,13,19,13,5,4,3,7,6
592501,Podolí (UH),886,7,790,1015.8,1015.8,1128.7,1128.7,1128.7,1015.8,1241.5,1354.4,1128.7,1241.5,1015.8,1015.8,790.1,790.1,790.1,3,339,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,3,0,2,5,7,5,7,0,3,2,4,6,7,4,2,0,0,1,0,5,9,3,3,2,3,5,2,0,6,2,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,8,11,12,17,11,7,9,5,1,9,22,15,15,13,9,3,7,7,3
583731,Přísnotice,886,2,226,677.2,564.3,338.6,338.6,112.9,112.9,112.9,225.7,225.7,225.7,225.7,225.7,225.7,225.7,225.7,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,5,6,7,11,11,4,0,1,3,5,4,2,4,2,2,1,2,10,5,7,7,2,5,0,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,2,3,6,5,9,7,7,6,6,3,0,10,19,25,25,5,12,4,3,1,1
552691,Žabeň,885,4,452,339.0,339.0,339.0,339.0,339.0,339.0,452.0,452.0,565.0,565.0,339.0,339.0,452.0,452.0,452.0,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,3,2,7,6,5,1,1,0,13,3,6,3,10,9,4,9,4,5,5,4,2,7,4,1,1,3,0,0,3,4,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,2,6,11,11,8,9,8,1,8,1,6,3,16,14,23,8,12,2,2,1,2
535621,Čachovice,885,6,678,226.0,226.0,226.0,226.0,0.0,339.0,339.0,339.0,452.0,452.0,339.0,339.0,565.0,791.0,678.0,5,565,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,1,5,4,3,5,2,2,2,2,0,8,3,3,7,5,6,4,11,7,10,13,15,14,9,4,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,7,9,0,6,4,8,1,2,2,3,7,13,28,36,17,16,10,3,2,3,5
538825,Struhařov (PY),884,2,226,452.5,452.5,565.6,565.6,452.5,565.6,452.5,339.4,226.2,339.4,226.2,113.1,339.4,339.4,226.2,3,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,5,1,2,2,10,35,15,9,5,1,0,0,1,5,4,7,8,6,8,5,2,7,5,3,8,7,5,6,6,0,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,9,3,8,8,2,2,5,3,8,38,35,21,9,6,7,1,4,3,3
576786,Slatina nad Zdobnicí,883,2,226,339.8,339.8,113.3,113.3,113.3,0.0,0.0,0.0,113.3,113.3,113.3,113.3,113.3,226.5,226.5,2,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,6,6,7,11,2,4,2,1,1,8,12,7,14,7,6,3,7,12,9,7,4,8,3,0,1,0,0,0,1,0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,3,9,8,3,1,4,3,3,1,33,31,22,16,12,6,9,2,0,2
555223,Velké Chvojno,883,9,1019,339.8,226.5,226.5,226.5,113.3,226.5,339.8,566.3,453.0,453.0,453.0,792.8,906.0,906.0,1019.3,5,566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,9,4,10,9,4,0,2,2,4,1,4,2,4,4,0,1,6,3,5,3,24,39,7,3,1,3,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,2,3,5,6,5,3,3,4,7,23,13,13,9,2,1,2,5,5
577936,Cerekvice nad Loučnou,882,4,454,226.8,340.1,453.5,453.5,566.9,680.3,680.3,680.3,453.5,453.5,453.5,340.1,340.1,226.8,453.5,3,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,3,6,11,7,7,4,4,3,4,2,10,7,9,8,5,3,5,7,4,0,9,5,9,7,3,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,10,9,10,24,15,6,8,4,2,2,5,3,20,17,20,14,5,4,2,4,3
512869,Strahovice,882,2,227,566.9,566.9,680.3,340.1,340.1,226.8,340.1,340.1,340.1,340.1,453.5,453.5,226.8,226.8,226.8,1,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,10,15,7,4,3,7,7,10,6,18,7,2,0,3,6,2,4,4,2,12,12,4,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,11,12,8,6,16,11,1,0,0,1,1,1,7,19,27,26,11,4,1,3,1
586030,Archlebov,882,3,340,680.3,566.9,566.9,566.9,453.5,453.5,453.5,453.5,453.5,113.4,113.4,113.4,113.4,226.8,340.1,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,5,5,14,3,3,0,1,1,2,2,2,2,1,9,12,2,2,5,7,5,5,17,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,15,12,7,9,11,9,7,2,4,1,5,3,6,19,16,14,13,1,4,1,2
592471,Osvětimany,882,2,227,566.9,453.5,226.8,113.4,113.4,113.4,113.4,113.4,113.4,113.4,226.8,226.8,113.4,113.4,226.8,2,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,1,13,8,15,16,1,6,0,1,1,2,2,3,6,10,1,5,1,0,0,1,11,9,4,7,6,4,3,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,2,2,8,12,10,6,12,12,5,3,2,2,8,26,33,11,11,4,4,0,0,2
529648,Dolní Kralovice,881,4,454,794.6,908.1,794.6,794.6,681.0,454.0,454.0,340.5,113.5,340.5,227.0,227.0,227.0,227.0,454.0,4,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,2,5,5,7,7,8,2,2,2,5,14,11,1,3,3,8,8,8,5,4,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,5,2,5,8,3,4,2,6,1,1,1,5,8,19,24,21,1,1,6,1,4
534242,Nové Dvory (KH),880,7,796,340.9,340.9,340.9,340.9,340.9,340.9,454.5,454.5,454.5,454.5,340.9,340.9,340.9,681.8,795.5,5,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,7,13,5,0,5,4,0,4,4,1,5,6,9,2,0,10,12,7,11,15,7,5,1,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,4,2,4,9,16,6,0,3,1,2,11,11,20,10,5,5,3,1,2,5
531839,Tetín (BE),879,6,683,455.1,568.8,341.3,227.5,227.5,227.5,227.5,341.3,341.3,568.8,455.1,455.1,455.1,568.8,682.6,4,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,7,11,20,5,3,0,1,1,0,3,1,15,15,2,2,1,2,2,1,3,9,10,7,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,7,6,12,12,3,3,1,1,0,12,17,29,12,6,12,2,2,3,4
