code,obec,počet obyv.,prevalence,/100 tis.,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22
577995,Dolní Újezd (SY),1967,36,1830,3812.9,3558.7,3253.7,2796.1,2287.7,2186.1,2236.9,2440.3,2084.4,2135.2,1881.0,1779.4,1728.5,1779.4,1830.2,24,1220,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,10,28,31,30,19,11,18,16,2,1,2,11,5,14,25,27,12,9,6,4,5,9,14,8,6,12,20,9,2,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,14,4,16,26,22,26,28,20,6,8,4,9,35,53,51,21,24
532835,Smečno,1964,21,1069,3105.9,2494.9,2087.6,1985.7,1883.9,1782.1,1985.7,1782.1,1120.2,1272.9,1222.0,967.4,967.4,967.4,1069.2,14,713,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,2,1,4,9,12,10,7,12,23,19,13,5,30,28,37,29,15,5,12,7,11,11,21,5,13,6,7,6,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,2,2,3,2,7,23,28,11,6,10,7,4,4,10,36,66,34,18,14
538477,Měšice,1957,25,1278,3934.6,3168.1,3014.8,2861.5,2810.4,2197.2,2095.0,1890.6,1788.5,1277.5,1175.3,1175.3,1175.3,1226.4,1277.5,19,971,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,1,5,1,10,12,3,11,6,6,5,3,7,13,5,20,13,4,9,9,10,9,10,14,27,12,19,11,4,5,9,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,2,10,8,9,11,33,39,41,15,33,22,10,18,16,34,64,60,49,17,19
585220,Halenkovice,1956,20,1022,2096.1,1636.0,1584.9,1482.6,1227.0,1278.1,1380.4,1278.1,1278.1,1227.0,1073.6,1124.7,1022.5,1073.6,1022.5,14,716,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,11,14,18,16,5,9,9,10,5,10,5,9,10,26,12,8,7,11,6,5,5,2,18,10,13,21,7,2,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,37,48,32,14,6,13,8,7,14,29,50,47,26,17,14
593214,Křenovice (VY),1955,40,2046,3222.5,2966.8,2404.1,2199.5,2046.0,2097.2,2199.5,2301.8,2097.2,2097.2,1841.4,1636.8,1688.0,1790.3,2046.0,22,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,2,0,1,2,2,13,22,26,9,8,3,8,5,12,13,13,11,16,12,6,6,6,8,9,9,12,6,13,2,2,2,4,1,1,3,4,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,12,14,24,25,31,27,29,12,10,6,8,2,23,66,65,31,29,22
576212,České Meziříčí,1953,19,973,2099.3,1843.3,1945.7,1689.7,1536.1,1536.1,1689.7,1792.1,1638.5,1484.9,1126.5,1075.3,819.3,972.9,972.9,11,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,1,6,14,21,13,4,5,6,6,10,8,18,27,16,15,13,24,28,15,14,16,11,2,14,2,3,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,25,11,8,13,12,19,14,22,8,8,13,20,49,34,25,20,11
546461,Chlum u Třeboně,1951,36,1845,2614.0,2665.3,2511.5,2460.3,2255.3,2306.5,2716.6,3024.1,2921.6,2716.6,2204.0,2050.2,1691.4,1896.5,1845.2,16,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,6,7,18,13,15,7,2,3,13,8,13,14,9,6,17,11,6,7,22,28,12,25,24,7,13,3,9,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,4,7,7,8,9,10,6,11,5,2,5,7,18,16,43,42,16
531243,Hýskov,1951,20,1025,3690.4,2767.8,2409.0,2152.7,1845.2,1947.7,2050.2,2101.5,1640.2,1537.7,1383.9,1281.4,1178.9,1076.4,1025.1,9,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,3,6,8,10,5,13,12,16,17,17,4,1,5,2,3,10,13,18,4,6,9,13,6,10,10,18,20,10,9,13,1,7,3,1,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,2,4,3,13,11,15,26,39,31,20,11,8,13,18,21,52,64,38,23,9
587346,Kamenice (JI),1950,28,1436,2461.5,2564.1,2359.0,2051.3,1948.7,1692.3,1846.2,2000.0,1692.3,1384.6,1384.6,1076.9,1076.9,1282.1,1435.9,16,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,3,8,13,32,17,13,9,5,6,2,6,12,7,13,12,10,6,5,3,2,1,13,14,23,24,18,9,13,14,5,5,2,0,0,2,1,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,0,0,0,6,7,4,19,34,27,14,17,5,9,5,9,15,10,31,29,24,16
544299,Boršov nad Vltavou,1947,29,1490,4827.9,4057.5,3595.3,3081.7,2670.8,2722.1,2876.2,2824.9,2311.2,2003.1,1849.0,1849.0,1643.6,1694.9,1489.5,17,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,2,4,0,5,15,17,23,18,6,4,2,2,1,7,8,9,3,8,10,5,2,8,11,3,14,11,7,12,14,7,5,1,3,3,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,7,9,24,22,14,15,16,20,33,19,19,20,4,10,14,8,26,55,74,51,24,17
586374,Mikulčice,1946,13,668,3443.0,3083.2,2980.5,2877.7,2158.3,1849.9,1952.7,1849.9,1490.2,1336.1,1027.7,873.6,719.4,719.4,668.0,10,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,3,0,1,2,3,0,5,5,11,13,4,6,7,6,10,5,17,9,8,6,12,5,5,0,12,7,18,10,8,4,7,9,8,5,4,3,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,0,5,7,6,5,21,45,43,35,25,12,21,13,8,23,38,44,16,10
512800,Brodek u Přerova,1940,23,1186,3092.8,2938.1,2783.5,2319.6,1855.7,1855.7,1958.8,2216.5,1855.7,1443.3,1391.8,1185.6,1030.9,1185.6,1185.6,13,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,1,2,3,3,21,16,21,23,7,8,4,15,15,16,7,9,4,5,6,3,4,6,17,20,12,10,12,10,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,13,13,25,21,12,29,42,14,5,3,3,5,13,44,44,42,23,13
554740,Plesná,1940,24,1237,2474.2,2371.1,2268.0,2268.0,2268.0,2319.6,2371.1,2474.2,2061.9,2010.3,1701.0,1597.9,1391.8,1288.7,1237.1,12,619,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,2,3,4,5,4,9,10,7,4,0,1,0,3,9,28,48,45,27,17,33,39,32,14,4,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,2,8,4,2,3,5,3,15,29,39,32,32,12
580848,Rudoltice,1933,20,1035,2276.3,2224.5,2276.3,2017.6,1862.4,1810.7,2069.3,2017.6,1810.7,1655.5,1500.3,1293.3,1086.4,1189.9,1034.7,11,569,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,5,6,11,7,5,8,2,5,1,16,11,10,7,4,9,14,10,15,37,15,27,13,17,3,3,1,1,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,38,28,15,11,17,33,18,11,6,1,7,9,18,33,36,30,27,11
539902,Zvole (PZ),1933,14,724,3724.8,3310.9,3000.5,2845.3,2690.1,1965.9,1862.4,1758.9,1500.3,1241.6,1189.9,1086.4,931.2,879.5,724.3,5,259,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,3,7,7,12,30,14,9,7,1,10,1,1,2,1,12,4,7,3,6,6,2,8,14,21,15,12,8,3,4,3,1,4,0,0,0,0,0,0,0,0,2,0,1,1,1,1,2,0,2,0,0,0,0,0,0,4,4,3,8,9,16,25,27,13,23,30,16,13,21,36,63,58,46,21,5
507423,Janovice,1930,22,1140,4196.9,3834.2,3264.2,2590.7,2331.6,2279.8,2279.8,2176.2,1502.6,1243.5,932.6,829.0,932.6,1139.9,1139.9,11,570,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,4,0,0,0,2,2,0,4,10,8,6,6,6,4,6,4,5,7,22,16,7,5,2,4,4,7,11,3,6,11,7,11,6,1,5,4,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,8,7,14,21,30,34,15,15,10,9,4,10,8,16,63,54,17,11
532720,Pchery,1930,21,1088,3886.0,3575.1,3419.7,3108.8,2694.3,2487.0,2020.7,2020.7,1606.2,1399.0,1243.5,1191.7,932.6,1139.9,1088.1,16,829,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,3,1,2,7,4,5,13,13,5,5,7,4,6,7,7,10,15,14,13,10,14,14,15,26,19,11,16,7,5,5,1,1,11,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,0,1,0,1,8,6,4,2,11,9,21,15,11,7,6,17,20,56,56,59,15,16
577553,Studenec (SM),1929,19,985,2695.7,2332.8,2125.5,2021.8,1866.3,1710.7,1710.7,1762.6,1140.5,1140.5,985.0,881.3,933.1,933.1,985.0,11,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,15,8,10,22,16,7,9,9,11,11,5,12,4,14,13,11,6,18,34,17,11,29,11,2,6,21,8,9,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,10,4,15,19,19,9,5,15,2,4,51,82,45,34,13,11
549665,Raškovice,1928,30,1556,3163.9,2489.6,2178.4,2022.8,1763.5,1815.4,2022.8,2022.8,1659.8,1659.8,1556.0,1452.3,1504.1,1607.9,1556.0,19,986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,1,8,2,10,9,9,6,3,2,5,9,13,16,9,5,11,6,8,2,5,2,9,10,7,10,8,5,14,2,4,3,2,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,1,1,1,13,14,10,16,22,48,50,14,15,19,12,14,7,10,21,47,33,24,19
533581,Plaňany,1926,20,1038,1817.2,1765.3,1557.6,1661.5,1557.6,1505.7,1765.3,1921.1,1661.5,1557.6,1298.0,1142.3,986.5,1038.4,1038.4,8,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,6,11,5,18,18,14,7,2,2,8,1,8,8,6,7,8,8,7,5,7,12,24,32,25,23,11,6,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,1,0,2,7,9,13,12,16,11,5,5,1,7,8,15,33,28,20,23,8
592030,Bílovice,1925,11,571,3272.7,2961.0,2545.5,2337.7,1922.1,1870.1,1818.2,1662.3,1298.7,883.1,623.4,675.3,675.3,519.5,571.4,7,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,13,15,14,19,17,11,5,5,14,12,12,8,13,22,22,4,2,6,4,2,11,17,16,7,8,16,7,1,5,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,4,17,27,37,27,28,10,10,5,9,1,12,64,56,39,12,7
575704,Staré Hradiště,1917,18,939,3286.4,3129.9,2399.6,1825.8,1773.6,1825.8,1773.6,1669.3,1043.3,1043.3,730.3,730.3,886.8,1043.3,939.0,14,730,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,4,2,5,12,20,24,6,9,0,0,7,2,12,17,27,25,11,3,10,20,7,18,21,20,25,12,6,8,4,3,2,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,3,8,23,27,25,24,25,22,8,8,8,13,24,45,51,39,14,14
570672,Předměřice nad Labem,1917,29,1513,2556.1,2034.4,1669.3,1460.6,1252.0,1356.3,1564.9,1460.6,1408.5,1408.5,1512.8,1512.8,1408.5,1512.8,1512.8,16,835,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,4,5,17,17,21,3,5,8,0,5,4,20,24,19,22,25,16,30,49,36,33,15,21,11,3,3,0,2,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,11,16,16,15,18,20,13,4,0,5,5,18,47,43,26,22,16
558966,Chrást (PM),1917,26,1356,2764.7,2243.1,1773.6,1512.8,1460.6,1356.3,1408.5,1512.8,1512.8,1408.5,1460.6,1304.1,1356.3,1356.3,1356.3,18,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,1,7,3,10,6,12,18,6,11,7,3,5,15,8,17,6,11,11,13,11,19,21,29,18,20,11,11,4,3,1,1,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,16,30,28,31,17,7,2,1,1,7,21,42,43,28,20,18
583286,Lelekovice,1914,16,836,3605.0,3500.5,3291.5,3082.5,2612.3,2194.4,2298.9,2298.9,1567.4,1462.9,1201.7,992.7,783.7,783.7,835.9,8,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,3,4,15,9,15,17,10,9,5,10,6,2,5,17,18,15,9,5,4,4,4,9,7,22,6,4,5,4,3,19,8,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,7,13,3,4,3,10,18,26,13,19,20,29,18,10,16,9,5,6,20,29,36,56,18,8
582972,Drásov (BI),1913,18,941,3345.5,2613.7,2352.3,2404.6,2143.2,1829.6,1777.3,1672.8,1306.8,1045.5,1202.3,993.2,888.7,940.9,940.9,11,575,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,5,12,8,18,9,9,4,7,1,3,5,13,10,11,9,9,10,6,11,24,11,4,16,13,13,11,2,6,7,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,9,18,26,25,31,54,31,11,12,1,5,14,33,46,71,35,17,11
562297,Žandov,1912,8,418,3242.7,2981.2,2249.0,1621.3,1516.7,1255.2,1202.9,1255.2,732.2,679.9,366.1,209.2,261.5,366.1,418.4,7,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,10,13,9,20,3,7,3,6,12,5,17,17,9,8,8,8,8,13,20,36,32,36,11,3,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,6,4,20,17,8,20,14,7,4,4,14,30,56,35,11,7
538884,Škvorec,1909,23,1205,2409.6,2252.5,1623.9,1309.6,1204.8,1257.2,1519.1,1362.0,1309.6,1204.8,995.3,1100.1,1152.4,1257.2,1204.8,17,890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,4,3,2,5,17,6,5,9,9,9,4,1,1,5,5,16,21,18,15,14,5,8,14,20,18,17,14,13,5,5,5,3,2,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,10,14,12,24,24,11,17,21,27,18,7,13,21,37,60,64,28,13,17
547182,Kozmice (OP),1905,34,1785,3674.5,3517.1,2834.6,2677.2,2467.2,2362.2,2677.2,2782.2,2362.2,2257.2,1942.3,1889.8,1994.8,1784.8,1784.8,18,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,7,21,11,20,17,11,3,9,8,16,8,23,14,18,16,14,3,6,9,9,9,12,13,14,3,3,3,7,3,2,5,4,10,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,9,2,5,6,20,15,10,28,40,27,11,13,4,7,2,10,41,62,44,29,18
584576,Kostice,1905,45,2362,2992.1,2624.7,2782.2,2414.7,1942.3,2309.7,2414.7,2729.7,2624.7,2519.7,2519.7,2204.7,2414.7,2467.2,2362.2,29,1522,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,3,5,3,8,7,5,2,4,5,6,3,10,12,9,6,6,5,3,8,12,20,14,19,16,7,4,3,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,5,13,25,33,40,8,11,5,6,4,1,10,23,35,34,36,29
577120,Horní Branná,1903,15,788,2942.7,2312.1,2207.0,1786.7,1576.5,1366.3,1523.9,1523.9,1208.6,788.2,683.1,578.0,578.0,683.1,788.2,6,315,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,2,1,8,17,24,27,13,7,8,10,7,23,16,15,23,13,29,39,29,29,43,34,15,12,6,2,2,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,4,7,12,27,20,20,15,7,9,8,42,82,56,36,10,6
533424,Kouřim,1903,26,1366,1839.2,1891.7,1891.7,1839.2,1576.5,1576.5,1629.0,1734.1,1523.9,1313.7,1366.3,1261.2,1208.6,1208.6,1366.3,14,736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,1,5,3,9,15,21,4,5,7,12,11,4,8,4,4,9,7,8,12,12,15,13,43,21,8,12,3,5,1,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,2,4,1,20,39,58,34,12,7,9,12,3,6,0,11,32,32,26,18,14
582018,Lysice,1900,28,1474,4368.4,3842.1,3578.9,3263.2,2947.4,2578.9,2684.2,2894.7,2421.1,2315.8,1789.5,1684.2,1684.2,1578.9,1473.7,9,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,10,12,21,20,21,10,18,7,8,5,5,4,7,5,6,6,4,7,8,2,10,8,6,7,10,8,12,10,5,1,0,1,3,2,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,7,12,21,30,23,18,13,18,13,4,2,2,9,39,52,55,32,9
567477,Bystřany,1900,22,1158,2789.5,2421.1,2368.4,2210.5,1736.8,1684.2,1736.8,1842.1,1578.9,1368.4,1157.9,1105.3,1157.9,1157.9,1157.9,13,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,9,7,14,10,11,13,10,5,6,18,17,19,13,3,1,8,9,7,10,17,21,14,13,5,8,3,3,0,8,1,4,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,1,9,15,16,22,23,3,6,10,3,6,20,28,39,34,19,13
563692,Lučany nad Nisou,1889,13,688,1905.8,1747.0,1958.7,1852.8,1535.2,1588.1,1694.0,1747.0,1588.1,1323.5,1217.6,952.9,635.3,741.1,688.2,5,265,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,5,8,15,20,32,13,11,5,2,11,9,19,6,10,17,13,14,16,31,31,35,44,19,38,22,21,2,5,6,1,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,15,19,19,30,15,5,4,3,6,14,16,27,26,23,5
505293,Troubelice,1883,31,1646,3345.7,3239.5,3080.2,2549.1,2230.5,2336.7,2283.6,2336.7,2018.1,1911.8,1646.3,1540.1,1327.7,1380.8,1646.3,19,1009,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,9,2,7,7,18,12,7,2,5,1,8,3,4,6,3,8,6,2,6,3,6,4,6,10,17,11,8,6,5,6,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,13,26,17,27,48,41,11,14,2,3,4,6,23,50,41,25,19
542041,Lužná (RA),1882,25,1328,2709.9,2284.8,2072.3,1700.3,1487.8,1328.4,1594.0,1700.3,1328.4,1222.1,1594.0,1434.6,1275.2,1275.2,1328.4,13,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,1,7,12,39,28,11,2,12,6,8,5,3,8,19,8,12,8,12,11,16,25,27,24,18,12,2,3,5,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,10,25,5,11,5,4,4,1,16,32,48,33,19,13
541800,Dolní Bečva,1881,23,1223,2392.3,2286.0,1967.0,1860.7,1435.4,1275.9,1594.9,1701.2,1488.6,1541.7,1382.2,1116.4,956.9,1222.8,1222.8,13,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,12,13,10,2,8,16,14,18,9,24,17,18,5,7,7,7,5,15,5,8,18,6,4,5,9,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,11,11,18,25,39,14,11,9,4,9,31,30,28,42,31,24,13
560901,Chodová Planá,1880,12,638,1595.7,1542.6,1329.8,1223.4,1063.8,904.3,1276.6,1383.0,1329.8,1063.8,1010.6,797.9,691.5,691.5,638.3,4,213,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,7,15,10,9,7,5,4,6,10,4,8,18,11,16,24,24,36,15,13,12,2,4,1,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,5,5,2,3,16,4,4,10,3,6,11,9,28,30,19,19,4
512176,Hrádek (FM),1879,22,1171,3299.6,3086.7,2820.6,2714.2,2341.7,2075.6,2448.1,2607.8,2182.0,1915.9,1490.2,1383.7,1224.1,1170.8,1170.8,8,426,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,3,0,2,0,2,1,0,2,4,4,8,18,18,28,25,5,5,2,6,8,12,10,9,10,6,2,6,4,5,10,9,14,10,7,5,5,7,3,4,1,0,1,5,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2,0,0,0,2,4,12,15,23,24,23,7,13,14,8,8,10,9,18,38,42,26,8
586382,Milotice,1878,22,1172,2981.9,2662.4,2662.4,1916.9,1703.9,1810.4,1916.9,1810.4,1437.7,1118.2,1224.7,958.5,1011.7,1224.7,1171.5,13,692,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,9,16,20,29,41,23,7,5,2,0,4,1,12,6,7,4,2,5,11,3,5,7,16,8,7,2,7,0,3,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,4,9,35,27,32,25,7,5,6,6,4,11,16,45,38,16,13
583936,Syrovice,1874,37,1974,3308.4,3575.2,3361.8,3521.9,3415.2,3255.1,3521.9,3735.3,3255.1,2881.5,2668.1,2081.1,2081.1,2187.8,1974.4,21,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,6,1,8,5,10,25,27,7,6,5,1,10,11,14,6,7,4,3,4,7,6,2,11,7,18,15,6,4,6,4,2,0,3,4,2,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,8,14,14,16,33,37,43,21,12,1,9,11,28,53,51,46,43,21
564907,Nupaky,1871,28,1496,2191.3,1977.6,1710.3,1389.6,1603.4,1870.7,2244.8,2191.3,2191.3,2244.8,2137.9,2031.0,2084.4,1977.6,1496.5,16,855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,3,1,7,4,5,5,10,12,8,5,3,3,3,1,6,14,13,15,8,8,12,6,5,11,8,16,20,16,8,16,4,3,7,1,1,2,0,0,0,0,0,1,1,0,1,6,3,0,0,0,1,0,0,0,0,0,1,1,1,8,14,9,33,62,43,26,16,14,14,9,14,42,81,36,22,33,16
