code,obec,počet obyv.,prevalence,/100 tis.,27. 5. 22,28. 5. 22,29. 5. 22,30. 5. 22,31. 5. 22,1. 6. 22,2. 6. 22,3. 6. 22,4. 6. 22,5. 6. 22,6. 6. 22,7. 6. 22,8. 6. 22,9. 6. 22,10. 6. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22,18.3.22,25.3.22,1.4.22,8.4.22,15.4.22,22.4.22,29.4.22,6.5.22,13.5.22,20.5.22,27.5.22,3.6.22,10.6.22
568007,Chabařovice,2540,0,0,39.4,39.4,39.4,39.4,39.4,39.4,39.4,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,10,7,15,9,43,4,5,8,6,5,6,9,13,22,8,10,6,14,17,19,20,26,31,16,19,8,9,6,14,3,5,2,4,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,5,3,15,11,14,22,24,19,12,9,24,23,58,55,57,47,35,16,17,14,22,10,9,4,5,5,8,0,0,0,1,0,0
544981,Rudolfov,2536,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,24,30,28,16,16,10,5,6,9,9,14,19,13,12,18,8,12,4,7,15,21,20,15,11,14,14,11,10,4,2,0,3,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,2,0,1,1,5,5,11,12,40,14,27,37,46,27,14,11,7,4,13,56,58,50,36,34,20,20,20,36,13,9,7,2,2,2,1,0,0,0,0,0
544868,Nové Hrady (CB),2531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,5,10,11,3,13,11,10,8,7,9,5,12,3,4,3,7,6,6,9,8,46,36,33,42,17,16,8,3,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,5,11,28,30,20,12,51,25,24,15,6,5,2,15,14,51,26,46,25,14,2,13,12,11,9,10,1,2,0,0,0,0,0,0,0
548561,Počátky,2531,0,0,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,5,16,34,87,29,17,3,10,3,17,6,7,5,6,8,9,10,15,11,18,16,18,9,9,8,4,2,5,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,15,23,15,26,19,34,44,13,7,6,4,9,21,27,35,15,17,11,10,5,6,6,8,1,3,0,0,0,0,1,0,0
542911,Karolinka,2529,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,4,13,9,28,18,11,27,5,11,11,12,16,16,10,4,4,2,3,1,7,11,16,9,9,4,10,6,4,8,14,11,7,0,0,0,1,0,0,1,1,0,0,2,3,0,0,2,0,3,0,0,8,4,9,8,28,31,35,42,26,11,13,10,8,24,25,33,48,37,21,15,10,6,9,11,8,6,3,4,6,0,2,0,0,0,0,0
538809,Strančice,2524,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,8,5,7,15,11,13,14,13,4,7,10,3,1,3,15,15,10,19,5,3,17,27,26,24,20,12,8,17,11,8,1,8,3,2,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2,1,0,0,0,1,0,9,9,14,47,62,40,29,18,15,10,7,16,70,91,95,34,27,13,8,12,15,11,20,12,6,4,0,0,1,0,0,0,0
538230,Hovorčovice,2514,3,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.8,39.8,79.6,79.6,119.3,3,119,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,2,8,7,5,8,17,25,11,10,9,4,2,8,11,10,22,23,14,23,24,29,11,8,11,23,13,13,13,5,20,7,5,0,1,2,0,2,1,1,0,1,2,0,0,1,1,0,1,0,0,0,1,2,0,0,2,0,6,10,18,21,14,26,37,46,30,5,8,12,21,35,77,70,61,47,40,18,12,19,16,12,14,12,6,11,4,2,2,0,0,0,3
540978,Ruda nad Moravou,2512,0,0,39.8,39.8,39.8,39.8,39.8,39.8,39.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,10,16,24,22,18,7,12,5,7,5,8,9,9,15,11,9,8,1,3,8,14,3,6,19,9,8,6,3,3,2,6,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,8,8,3,9,14,23,25,35,51,29,13,12,13,1,7,18,39,53,60,45,33,8,9,8,20,8,8,6,2,0,1,1,0,1,1,0,0
564591,Bohušovice nad Ohří,2511,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,2,2,3,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,11,14,11,22,19,11,6,3,11,11,22,10,4,6,9,9,9,10,13,9,14,23,26,17,8,10,6,5,9,12,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,7,20,29,33,44,30,11,10,5,8,25,32,63,55,38,23,26,5,9,5,5,6,8,2,6,1,1,0,0,0,0,0
568210,Hať,2509,2,80,39.9,39.9,39.9,39.9,39.9,39.9,0.0,0.0,0.0,0.0,0.0,39.9,39.9,79.7,79.7,2,80,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,5,0,0,7,13,12,33,42,15,11,4,9,7,17,31,42,44,22,16,12,11,9,11,10,14,14,19,22,8,8,5,0,5,15,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,13,20,12,17,49,67,45,44,11,3,2,6,4,13,38,57,59,46,17,14,15,12,11,11,9,3,2,2,1,0,0,1,0,2
560260,Zbiroh,2508,1,40,39.9,39.9,0.0,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,39.9,39.9,39.9,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,7,9,21,24,24,7,2,4,8,10,12,12,23,21,12,20,9,10,14,15,29,21,18,16,16,8,3,5,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,16,8,17,17,28,12,5,6,6,7,15,42,52,71,51,38,23,12,27,17,13,5,6,5,8,2,2,1,2,1,1,1
586803,Ždánice (HO),2502,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,5,7,4,24,18,8,10,7,2,3,16,13,18,13,14,4,5,10,15,26,16,15,14,12,17,14,13,9,6,2,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,5,7,15,35,46,34,11,9,6,9,3,8,25,44,35,30,10,4,14,8,18,20,7,4,3,1,0,0,0,0,0,0
584550,Klobouky u Brna,2501,1,40,40.0,40.0,40.0,40.0,40.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,40.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,8,6,7,3,4,2,4,4,4,4,16,17,20,13,9,8,27,40,14,27,25,24,17,14,8,8,17,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,3,1,2,1,8,15,16,16,34,20,26,12,3,3,7,5,9,34,29,37,21,14,13,21,32,20,11,7,3,2,0,0,0,0,0,2,0
540382,Mikulovice (JE),2501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,10,36,36,31,7,15,2,4,9,8,19,12,13,6,5,7,8,5,3,10,10,14,10,7,6,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,9,24,44,25,30,12,15,8,6,4,17,34,49,37,33,16,9,2,10,7,8,8,4,1,1,1,0,0,0,0,0
502545,Horka nad Moravou,2499,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,2,5,14,16,13,26,16,5,10,4,8,14,9,14,10,10,18,14,6,7,9,26,36,57,29,13,11,8,12,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,7,4,20,29,46,41,29,17,11,14,11,11,11,35,37,58,76,41,11,6,18,13,14,21,9,4,5,2,1,1,0,0,0,0
552496,Chýnov,2490,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,9,17,9,19,42,14,9,17,18,4,7,3,15,18,6,10,8,2,3,20,21,29,26,18,9,19,11,9,2,1,0,3,2,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,1,0,4,9,8,19,50,26,31,11,14,7,21,11,23,52,70,47,36,18,15,20,24,16,10,12,8,9,6,3,3,0,0,0,0
599689,Mořkov,2482,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,14,20,27,28,11,5,6,3,7,14,17,13,14,14,27,12,8,7,14,17,12,10,9,9,6,15,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,8,8,12,20,17,30,32,21,29,22,3,9,14,29,71,57,46,21,15,5,6,5,6,5,3,3,0,1,1,1,0,0,0,0
544736,Ledenice,2476,1,40,80.8,80.8,80.8,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,20,13,17,20,9,4,16,5,4,4,16,31,21,7,10,7,5,20,12,14,14,11,21,8,12,8,9,5,6,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,4,9,24,22,21,33,40,16,14,16,11,7,13,38,67,55,25,23,11,5,7,15,14,16,8,3,1,4,1,4,1,0,0,0
555215,Jáchymov,2470,2,81,40.5,40.5,40.5,40.5,40.5,40.5,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,9,8,12,23,9,5,0,0,1,6,7,14,14,18,24,9,9,14,9,20,25,30,15,6,5,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,9,4,10,7,6,12,2,8,3,5,7,17,40,61,42,17,11,18,8,10,5,4,5,7,3,0,1,1,0,0,1,0
582956,Dolní Kounice,2468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,2,6,12,12,16,9,5,5,4,10,12,9,17,15,9,8,4,3,11,7,10,10,11,12,8,5,9,9,3,5,8,0,2,2,1,2,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,2,6,11,32,30,20,26,39,35,33,11,6,6,11,12,50,62,48,33,23,19,10,9,8,3,4,2,8,0,1,0,0,0,0,0
519146,Tovačov,2468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,9,15,29,16,10,7,2,6,8,6,3,7,17,21,22,26,3,4,4,14,16,18,20,17,18,7,8,11,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,7,7,14,19,30,33,46,38,5,4,2,7,8,37,69,62,40,21,9,12,11,15,4,6,9,4,2,1,1,0,0,0,1,0
585858,Tlumačov (ZL),2459,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,13,17,19,17,12,7,3,7,20,10,11,12,15,16,8,20,21,11,7,10,18,12,10,5,6,6,4,5,2,3,3,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,10,32,10,34,39,33,34,25,7,10,8,16,24,48,58,37,27,3,11,9,10,8,11,2,2,0,1,1,0,0,0,0,0
542687,Horní Bečva,2455,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,13,16,13,16,12,2,12,10,13,26,29,17,32,18,3,4,2,2,2,3,4,6,14,12,20,6,6,2,2,2,6,2,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,7,7,15,34,38,26,20,11,11,9,10,46,52,56,33,31,15,5,6,11,11,6,5,3,4,0,0,2,1,0,0,1,1
598135,Fryčovice,2449,1,41,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,40.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,5,16,26,16,5,6,9,2,7,6,10,33,34,10,5,6,12,9,13,21,39,16,18,10,8,12,2,0,3,1,3,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,23,18,18,33,29,21,19,19,5,7,7,14,48,58,76,43,22,10,18,17,14,9,4,8,3,3,0,0,0,0,0,0
546941,Dobšice (ZN),2445,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,7,10,4,8,11,9,11,7,2,5,4,10,32,29,31,7,9,14,5,7,12,13,13,11,5,3,6,6,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,12,26,20,39,47,26,13,8,5,4,8,17,43,35,30,21,7,12,9,13,5,11,5,1,0,1,1,1,0,0,0,0
598178,Horní Bludovice,2441,0,0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,2,0,0,2,3,15,14,12,14,22,13,10,4,9,18,24,19,36,20,26,7,15,13,9,13,18,9,8,3,5,3,4,3,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,5,9,8,26,36,43,45,38,20,12,7,6,8,20,15,42,50,54,40,21,23,10,10,15,7,1,2,4,7,0,0,2,1,1,0
586102,Čejkovice (HO),2437,0,0,82.1,82.1,41.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,7,8,20,12,18,8,4,4,26,12,23,5,12,19,4,14,8,6,7,18,15,16,16,6,10,5,7,2,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,17,15,19,8,12,6,6,5,9,9,41,56,75,40,29,18,14,10,11,8,2,4,3,2,1,3,1,1,0,0
544663,Kamenný Újezd (CB),2431,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.1,41.1,41.1,41.1,41.1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,8,10,20,29,24,8,10,14,6,8,6,11,15,29,16,10,7,6,7,14,15,18,15,10,14,14,13,7,17,4,1,0,4,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,3,15,19,19,28,21,50,23,23,11,12,7,2,9,32,42,37,25,21,22,12,14,13,18,6,3,5,4,2,2,0,1,0,0,1
531324,Komárov (BE),2430,3,124,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,82.3,123.5,123.5,123.5,123.5,1,41,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,4,2,9,13,21,13,13,17,9,8,12,8,10,7,15,29,20,13,20,16,22,14,19,18,9,19,14,8,4,4,4,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,17,9,16,30,29,20,39,18,15,12,7,17,17,35,48,51,16,13,12,9,21,25,17,12,5,5,3,0,1,0,0,0,1
542679,Halenkov,2428,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,20,27,40,16,8,8,13,17,3,7,7,13,11,4,3,5,10,2,16,9,12,9,18,23,14,10,19,18,13,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,7,11,18,23,13,34,30,8,7,3,1,3,21,29,54,29,19,25,9,12,12,11,5,4,2,0,1,1,1,0,0,0,0,0
598542,Ostravice,2423,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,14,25,17,16,10,6,9,11,7,17,16,10,22,14,10,3,7,4,19,9,8,16,17,11,6,3,11,11,1,2,3,7,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,11,16,21,33,38,27,12,5,8,4,4,24,51,31,34,23,16,7,11,12,6,1,4,2,2,1,0,1,0,0,0,0
592102,Buchlovice,2421,3,124,371.7,371.7,371.7,413.1,413.1,123.9,123.9,123.9,165.2,165.2,165.2,165.2,165.2,123.9,123.9,1,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,8,4,21,24,40,39,34,31,7,19,22,6,16,7,22,26,19,11,3,8,4,7,7,4,8,20,7,3,2,1,5,4,9,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,2,4,12,23,29,46,24,21,21,14,7,7,5,19,58,55,22,20,16,11,6,19,10,6,8,5,2,6,3,1,0,0,1,1
533840,Velký Osek,2419,0,0,41.3,41.3,41.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,1,1,0,1,0,1,1,6,17,16,22,27,6,5,5,4,5,6,12,27,25,22,5,7,5,19,22,37,42,30,28,21,8,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,13,11,13,10,26,13,16,17,19,21,10,4,19,34,58,53,41,24,21,13,9,10,10,12,6,3,4,1,1,0,3,0,0,0
585033,Vranovice (BI),2417,1,41,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,6,10,8,21,10,16,10,3,6,21,5,9,14,8,5,2,8,11,8,15,22,23,21,17,11,10,7,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,15,6,5,13,20,20,41,38,40,21,12,9,16,10,20,34,56,57,31,24,14,9,7,5,3,5,3,2,1,3,1,0,0,0,0
557781,Chlumčany (PJ),2417,1,41,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,41.4,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,8,7,30,33,23,8,2,7,6,3,8,7,12,17,12,10,14,9,17,18,38,36,20,14,12,7,2,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,2,1,3,7,23,32,38,30,15,10,6,11,10,7,18,41,53,44,31,25,27,29,19,11,9,3,4,8,0,1,0,0,0,0,0
569917,Černilov,2394,1,42,41.8,41.8,0.0,0.0,0.0,0.0,0.0,41.8,41.8,41.8,41.8,83.5,83.5,41.8,41.8,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,10,17,19,19,7,18,9,8,1,16,14,35,51,45,16,10,28,20,17,24,16,8,12,5,3,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,7,10,18,43,33,22,14,16,14,38,35,78,68,60,29,25,17,19,18,42,24,11,11,7,2,0,1,0,2,0,2,1
569356,Česká Ves,2393,0,0,83.6,83.6,83.6,83.6,83.6,83.6,83.6,41.8,41.8,41.8,41.8,41.8,41.8,41.8,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,12,21,19,28,35,12,16,3,11,8,9,8,10,19,20,11,3,8,6,7,12,2,4,20,2,6,5,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,11,12,14,30,40,26,11,6,7,10,9,22,50,55,36,20,11,5,7,3,4,8,12,6,3,2,4,1,0,0,1,0
542768,Hovězí,2390,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.8,41.8,41.8,41.8,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,32,32,62,11,7,5,1,2,13,7,12,29,22,6,0,10,10,6,16,7,5,5,12,13,17,7,9,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,10,8,4,0,3,1,1,16,14,14,36,28,23,17,4,2,4,13,53,64,81,27,17,11,7,3,5,2,3,6,3,1,4,1,0,0,0,0,1
535222,Tišice,2389,0,0,125.6,41.9,41.9,41.9,41.9,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,3,6,1,2,0,3,16,14,15,8,4,3,6,7,6,9,13,17,7,12,21,13,8,16,22,26,33,26,12,7,3,8,5,6,6,6,1,0,0,0,1,1,1,1,2,2,0,0,0,0,2,0,0,1,7,6,7,3,0,4,21,8,22,34,20,17,25,26,9,10,11,45,99,72,28,11,17,4,16,12,13,17,6,4,6,2,1,0,2,2,0,0
593001,Drnovice (VY),2388,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,3,11,17,11,14,6,8,14,11,6,15,18,26,11,4,13,4,5,11,16,16,12,3,10,8,7,4,5,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,18,34,34,36,28,30,20,24,16,3,6,19,57,67,49,44,30,11,11,18,11,10,6,4,3,3,0,0,0,0,0,0
574252,Meziměstí,2387,1,42,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,10,18,32,25,7,5,5,5,25,11,6,7,30,15,18,23,35,38,23,32,29,22,10,11,3,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,2,1,5,8,10,11,16,6,17,15,6,13,29,47,35,22,16,13,16,16,10,11,8,4,6,7,2,0,1,0,0,0
