code,obec,počet obyv.,prevalence,/100 tis.,14. 9. 23,15. 9. 23,16. 9. 23,17. 9. 23,18. 9. 23,19. 9. 23,20. 9. 23,21. 9. 23,22. 9. 23,23. 9. 23,24. 9. 23,25. 9. 23,26. 9. 23,27. 9. 23,28. 9. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23,17.8.23,24.8.23,31.8.23,7.9.23,14.9.23,21.9.23,28.9.23
576204,Černíkovice (RK),784,5,638,637.8,637.8,637.8,637.8,637.8,637.8,637.8,637.8,637.8,637.8,637.8,637.8,637.8,637.8,637.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,8,10,10,6,5,4,1,4,4,6,6,5,3,5,4,1,3,14,19,17,14,4,3,1,1,2,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,6,4,7,8,0,0,0,2,3,11,20,23,39,20,7,3,5,7,0,7,8,1,2,1,0,0,0,0,0,0,0,2,0,0,2,1,2,2,3,2,2,2,3,0,2,2,4,7,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533378,Jevany,784,1,128,127.6,127.6,127.6,127.6,127.6,127.6,127.6,127.6,127.6,127.6,127.6,127.6,127.6,127.6,127.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,7,3,2,0,0,1,1,4,4,2,3,4,5,4,3,2,8,2,5,2,7,5,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,7,8,11,10,11,7,8,0,6,5,22,18,13,14,8,10,1,10,1,2,2,6,3,0,0,1,0,0,0,0,0,1,0,0,2,0,2,2,2,5,0,1,0,2,5,1,4,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577219,Karlovice (SM),783,1,128,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,127.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,4,0,0,3,4,5,3,6,3,3,3,7,6,5,6,3,4,5,17,5,1,2,6,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,6,9,6,0,2,2,5,6,12,18,15,9,3,2,1,6,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,2,2,0,0,2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552585,Košice (TA),782,4,512,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,511.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,10,13,7,3,3,1,2,2,4,9,12,5,1,1,0,3,4,9,7,7,6,5,6,7,4,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,5,3,5,13,10,7,8,10,1,0,11,13,13,10,18,4,2,4,2,7,3,6,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,2,4,0,1,2,1,1,1,1,1,3,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582701,Vysočany (BK),780,6,769,897.4,897.4,641.0,641.0,641.0,641.0,641.0,641.0,769.2,769.2,769.2,769.2,769.2,769.2,769.2,1,128,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,0,0,0,3,6,6,2,8,6,1,0,2,2,1,2,1,3,2,0,1,2,8,5,13,4,2,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,11,4,5,9,18,8,4,1,4,2,3,8,9,21,33,10,4,5,3,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
552593,Malenovice,780,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,3,1,10,3,5,2,2,0,4,3,7,6,7,3,2,0,2,2,3,2,0,2,0,3,4,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,6,10,18,11,3,2,5,4,7,6,2,7,19,14,14,5,9,7,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,5,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595641,Bory,779,1,128,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,128.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,7,18,14,8,10,6,2,5,4,2,0,2,1,1,5,7,4,4,0,5,5,8,8,8,7,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,7,1,1,6,2,2,3,0,2,6,20,41,18,15,4,9,5,8,5,3,3,1,1,2,0,1,2,0,0,0,0,0,0,0,2,1,2,2,0,1,0,0,1,4,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583171,Jinačovice,779,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,5,4,11,5,2,12,9,1,0,3,4,2,2,5,2,0,1,1,1,2,3,4,2,8,1,1,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,6,12,16,8,3,5,0,1,5,6,15,40,37,9,12,6,7,5,6,6,5,3,4,1,0,0,0,1,1,0,0,0,0,0,0,2,7,5,3,1,0,1,3,6,4,2,7,1,3,2,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
571962,Orel,779,5,642,641.8,641.8,641.8,641.8,641.8,641.8,641.8,641.8,641.8,641.8,641.8,641.8,641.8,641.8,641.8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,15,14,8,10,2,5,3,8,1,4,9,6,11,5,8,4,3,4,5,4,8,8,7,2,2,0,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,10,13,6,4,4,1,3,5,11,13,15,21,12,5,7,5,1,4,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,5,3,1,1,0,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581151,Vraclav,778,6,771,642.7,642.7,642.7,642.7,771.2,771.2,771.2,771.2,771.2,771.2,771.2,771.2,899.7,899.7,771.2,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,2,7,7,14,8,7,8,1,2,3,8,3,0,1,2,0,1,4,7,13,10,6,10,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,14,22,18,14,8,7,0,1,1,5,11,24,19,15,13,6,4,1,2,5,3,0,2,0,2,0,1,0,0,0,1,1,0,0,0,2,1,1,1,0,0,0,4,2,0,2,4,2,2,1,0,1,1,0,2,1,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
531561,Tuhaň (ME),777,1,129,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,128.7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,3,8,5,2,1,1,0,4,6,2,1,14,9,1,4,4,2,11,10,9,17,14,15,5,4,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,7,16,8,8,9,7,2,2,1,7,22,39,23,1,3,5,5,6,4,7,7,0,1,1,0,1,0,0,1,0,0,0,0,1,1,2,3,3,0,2,1,3,1,3,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531154,Drozdov (BE),776,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,1,0,3,0,2,1,6,0,1,1,3,2,4,6,4,12,9,2,5,3,0,0,17,32,19,20,7,6,4,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,2,8,4,3,5,8,6,3,44,17,28,7,11,3,3,4,5,7,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,2,1,0,0,1,1,1,1,1,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561878,Nový Oldřichov,776,2,258,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,257.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,6,6,5,2,2,4,5,4,3,4,3,2,0,3,2,2,7,7,9,5,8,7,1,2,1,1,6,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,5,2,12,7,6,9,5,5,4,2,13,16,22,24,10,4,6,7,1,5,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,2,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584711,Nikolčice,776,1,129,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,128.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,1,2,3,0,0,0,2,6,10,6,7,4,5,8,6,7,5,5,4,1,3,3,0,0,4,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,7,2,3,4,0,1,1,1,1,8,13,17,30,18,4,4,3,3,3,4,2,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593079,Hrušky (VY),775,4,516,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7,9,8,3,2,6,2,0,0,4,2,5,5,2,3,2,1,0,0,1,1,5,12,12,2,1,2,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1,7,8,6,20,6,8,6,2,3,2,1,10,19,17,9,10,5,3,4,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,3,0,0,1,1,1,2,2,0,1,0,0,2,0,2,1,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561592,Horní Libchava,775,1,129,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,4,4,6,3,5,2,3,6,5,10,12,11,10,3,0,4,4,2,6,8,19,10,13,1,3,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,6,7,1,4,6,4,3,6,13,19,35,21,7,12,8,5,4,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,2,0,0,0,1,1,4,2,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579041,Batňovice,775,4,516,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,516.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,13,11,8,2,2,0,0,3,8,3,9,8,8,13,9,10,14,5,0,1,3,6,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,1,3,5,2,0,0,1,0,1,26,20,14,2,3,2,6,0,3,4,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,0,0,3,2,2,6,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585092,Bohuslavice u Zlína,774,4,517,516.8,516.8,516.8,387.6,387.6,516.8,516.8,516.8,516.8,516.8,516.8,516.8,516.8,516.8,516.8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,11,1,2,0,0,1,3,3,15,7,0,1,4,1,0,3,3,6,3,1,4,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,10,8,10,6,2,2,1,2,1,0,8,15,24,12,10,11,4,4,13,9,2,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,2,2,1,3,2,2,2,0,0,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
513067,Černotín,774,3,388,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,7,14,5,2,6,2,2,2,10,5,8,8,5,2,4,0,4,5,3,10,8,2,6,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,12,5,3,4,5,0,1,7,10,13,23,24,21,7,6,2,3,5,2,6,2,5,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,4,0,0,1,2,3,1,0,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532924,Bukovany (BN),773,2,259,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,258.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,2,7,3,0,0,1,1,1,9,15,8,11,7,5,3,6,10,3,11,6,5,12,3,6,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,8,3,4,2,1,0,1,12,10,20,12,8,4,6,0,1,8,4,3,2,0,0,0,0,3,1,0,1,0,1,0,0,1,3,1,0,1,1,0,2,1,3,2,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
597091,Vojnův Městec,773,1,129,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,129.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,5,7,5,1,0,1,1,2,6,10,8,2,3,2,4,3,3,6,1,5,8,3,3,3,3,1,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,1,13,13,12,19,7,1,1,0,3,19,13,8,7,3,5,2,2,7,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,3,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574023,Dolní Radechová,772,3,389,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,14,9,2,0,0,0,1,2,3,5,9,3,2,9,12,6,4,17,22,8,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,3,0,1,1,5,5,17,24,31,15,8,3,3,8,7,7,6,3,1,2,0,0,1,0,0,0,0,0,1,0,0,2,0,2,4,1,0,2,2,1,3,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583740,Radostice,772,3,389,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,388.6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,8,2,1,2,2,2,4,6,10,15,12,9,2,3,4,0,0,0,3,4,6,6,6,4,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,8,10,12,7,5,7,5,0,1,4,12,21,33,17,8,8,2,5,5,1,4,2,2,4,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,2,0,0,1,2,0,1,4,0,1,0,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
552381,Nová Hradečná,771,5,648,518.8,518.8,518.8,518.8,518.8,518.8,648.5,648.5,648.5,648.5,648.5,648.5,648.5,648.5,648.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,0,2,10,2,7,5,2,2,1,0,1,4,4,9,9,6,5,4,0,3,6,1,7,14,1,2,3,4,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,4,4,9,9,5,3,3,5,2,1,2,4,5,7,18,17,4,2,1,3,1,5,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,6,2,3,2,3,1,0,1,0,1,1,1,3,1,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
572781,Cerekvice nad Bystřicí,771,1,130,129.7,129.7,129.7,129.7,129.7,129.7,129.7,129.7,129.7,129.7,129.7,129.7,129.7,129.7,129.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,5,13,4,4,0,0,0,3,7,8,2,5,4,10,4,6,8,9,5,15,8,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,6,8,10,9,5,5,5,2,2,3,10,21,15,4,3,7,8,0,5,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,1,1,4,2,3,3,3,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556378,Chudenice,771,2,259,389.1,389.1,389.1,389.1,389.1,389.1,389.1,389.1,259.4,259.4,259.4,259.4,259.4,259.4,259.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,6,0,3,0,2,7,3,2,2,3,7,3,9,12,9,0,7,5,6,3,1,7,2,3,5,3,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,13,12,19,10,4,2,5,2,2,5,2,2,6,16,16,11,11,2,5,7,4,6,8,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,4,3,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
525979,Bohutín (SU),769,5,650,650.2,650.2,650.2,650.2,650.2,650.2,650.2,650.2,650.2,650.2,650.2,650.2,650.2,650.2,650.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,7,2,0,2,2,4,2,0,1,2,7,4,1,3,5,2,1,1,4,2,1,1,0,2,4,4,9,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,5,8,22,15,4,3,3,1,1,6,16,30,23,11,8,3,4,3,1,3,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1,3,2,1,3,1,1,2,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
