code,obec,počet obyv.,prevalence,/100 tis.,16. 2. 22,17. 2. 22,18. 2. 22,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22
545562,Kaplice,7282,37,508,1771.5,1332.1,1167.3,906.3,810.2,755.3,837.7,906.3,714.1,631.7,604.2,494.4,425.7,453.2,508.1,22,302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,3,4,6,10,19,13,24,29,28,44,17,19,11,7,17,10,50,36,52,32,21,54,59,77,50,63,54,50,54,25,22,12,17,14,12,9,2,5,0,9,1,0,0,0,2,0,0,0,1,0,1,1,2,2,0,8,12,12,24,80,44,53,36,106,89,70,53,26,8,16,14,36,81,103,122,61,34,22
599085,Petřvald (KI),7237,70,967,2666.9,2307.6,1989.8,1768.7,1492.3,1492.3,1437.1,1450.9,1064.0,939.6,829.1,760.0,746.2,856.7,967.3,53,732,0,0,0,0,1,3,2,1,0,0,1,4,3,1,3,2,5,13,10,2,3,1,1,0,1,0,0,1,3,4,4,22,27,39,43,47,30,33,25,38,30,36,47,57,58,57,35,25,22,17,13,32,41,46,43,35,23,14,18,7,15,5,6,4,2,4,6,3,0,0,0,0,1,1,0,0,1,2,3,0,1,0,3,12,14,37,59,58,58,62,78,109,78,63,42,24,14,15,31,74,135,164,109,47,53
553069,Sezimovo Ústí,7221,51,706,1634.1,1204.8,1080.2,1052.5,927.8,817.1,927.8,914.0,858.6,927.8,886.3,789.4,692.4,692.4,706.3,35,485,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,12,12,7,17,31,30,88,78,44,28,24,14,20,20,18,49,30,24,8,16,15,29,23,52,53,66,60,61,39,27,24,12,17,9,2,2,2,0,0,0,0,0,0,1,3,0,0,2,2,4,1,0,1,1,0,0,1,7,17,33,37,42,85,84,64,55,34,19,23,29,51,111,133,133,54,43,35
585513,Napajedla,7171,70,976,1952.3,1729.2,1673.4,1520.0,1380.6,1464.2,1436.3,1352.7,1031.9,864.6,934.3,836.7,767.0,920.4,976.2,48,669,0,0,0,0,0,1,0,30,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,19,7,21,42,53,65,46,40,33,22,59,64,54,61,83,62,24,32,13,29,27,32,17,33,28,19,24,30,36,5,14,19,12,5,1,2,0,0,1,1,0,0,0,1,0,1,1,0,2,1,2,0,1,3,2,4,19,17,44,56,108,137,104,74,55,44,30,24,47,92,169,131,88,55,48
558249,Přeštice,7131,73,1024,1991.3,1682.8,1472.4,1332.2,1276.1,1220.0,1318.2,1318.2,1206.0,1065.8,981.6,995.7,1065.8,1135.9,1023.7,41,575,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,7,13,15,7,25,39,51,65,43,25,22,16,14,9,17,25,34,47,34,26,22,41,44,45,82,118,104,75,34,21,14,15,13,7,4,2,0,1,3,0,0,0,1,0,4,2,3,1,0,1,0,0,2,4,3,6,4,1,12,17,19,50,56,72,70,78,51,55,20,35,34,97,210,234,181,80,54,41
533271,Český Brod,7049,87,1234,2184.7,1815.9,1645.6,1390.3,1177.5,1021.4,1120.7,1177.5,1007.2,1021.4,950.5,851.2,1007.2,1163.3,1234.2,63,894,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,3,8,4,4,12,12,10,23,46,47,41,29,21,13,15,32,41,26,32,64,65,16,31,70,73,47,79,63,78,59,34,21,25,18,9,15,7,10,2,3,1,6,2,0,0,2,0,0,0,0,0,0,9,16,7,4,3,0,2,1,7,14,54,61,93,91,102,112,73,52,28,32,32,113,206,214,116,87,51,63
541281,Sedlčany,7029,55,782,2190.9,1906.4,1678.8,1536.5,1323.1,1095.5,1109.7,1138.1,882.1,867.8,796.7,711.3,626.0,711.3,782.5,37,526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,2,4,17,15,33,64,90,102,97,56,33,33,21,23,20,39,22,30,26,15,16,18,19,30,30,58,39,35,42,23,17,9,7,4,1,3,2,1,0,1,1,1,0,0,1,0,0,1,0,0,4,2,7,5,1,1,2,1,7,10,13,35,27,26,53,56,41,41,26,25,64,166,196,186,141,89,42,37
551953,Vodňany,7028,49,697,2034.7,1693.2,1465.6,1309.0,1124.1,996.0,1166.8,1195.2,967.6,853.7,683.0,611.8,569.2,654.5,697.2,28,398,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,2,8,5,6,3,8,4,5,11,41,51,63,53,52,33,24,22,34,12,20,25,25,14,18,30,17,18,15,26,35,51,81,68,40,10,20,39,15,27,19,8,4,0,0,0,1,0,0,1,0,0,2,0,0,2,3,1,1,3,1,1,5,10,34,43,67,90,105,107,93,67,28,22,16,17,59,110,119,116,77,41,28
559300,Nýřany,6996,81,1158,1944.0,1758.1,1701.0,1586.6,1429.4,1429.4,1372.2,1443.7,1329.3,1157.8,1114.9,1100.6,1014.9,1100.6,1157.8,54,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,11,7,33,48,56,32,22,15,12,8,3,29,40,23,30,27,30,40,40,60,68,115,82,86,45,47,34,25,12,18,4,1,1,0,0,1,2,2,0,0,1,1,2,0,0,0,0,0,0,3,3,1,0,1,3,7,14,16,21,36,84,64,40,25,13,6,14,17,61,156,229,137,82,62,54
570508,Nový Bydžov,6935,87,1254,1514.1,1312.2,1283.3,1369.9,1384.3,1369.9,1629.4,1687.1,1514.1,1470.8,1312.2,1225.7,1081.5,1211.2,1254.5,48,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,2,3,0,7,6,36,54,82,53,29,37,21,25,24,21,25,42,46,50,41,42,68,73,69,102,83,57,65,37,25,17,13,12,10,7,2,3,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,1,1,2,1,2,2,6,35,45,54,79,85,92,55,26,22,24,62,128,173,107,67,82,48
593583,Slavkov u Brna,6916,75,1084,2342.4,2067.7,1952.0,1735.1,1605.0,1561.6,1547.1,1576.1,1243.5,1142.3,1070.0,1070.0,968.8,1113.4,1084.4,45,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,1,3,2,8,8,18,46,46,48,40,19,20,24,15,29,40,24,58,45,31,21,23,30,50,49,43,42,38,46,32,19,18,11,14,12,6,5,1,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,2,1,1,5,10,45,62,88,105,108,78,61,41,33,27,15,18,44,117,186,116,102,51,45
553131,Soběslav,6907,49,709,1375.4,1056.9,926.6,926.6,752.9,666.0,694.9,723.9,622.6,637.0,622.6,550.2,521.2,564.6,709.4,36,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,33,16,11,12,33,39,81,64,38,29,16,22,52,30,11,34,39,64,30,30,27,19,18,33,36,50,77,87,52,16,9,7,1,10,11,6,4,0,0,0,0,0,1,1,1,2,0,0,0,0,2,2,1,0,0,1,5,4,14,24,24,26,53,64,72,59,33,22,42,25,44,115,181,103,49,28,36
531189,Hořovice,6901,77,1116,2159.1,1956.2,1767.9,1608.5,1463.6,1521.5,1565.0,1449.1,1260.7,1217.2,1130.3,1028.8,1014.3,1072.3,1115.8,44,638,0,0,0,0,1,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,1,1,8,14,14,12,12,30,49,46,29,26,22,21,12,23,28,40,48,53,28,27,27,9,23,22,52,65,67,67,77,63,27,21,13,22,16,3,3,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,1,4,1,2,3,1,3,20,10,37,45,60,87,66,52,41,25,31,21,68,132,227,147,82,56,44
538957,Úvaly,6884,56,814,1917.5,1801.3,1757.7,1815.8,1641.5,1641.5,1612.4,1568.9,1321.9,1118.5,958.7,944.2,828.0,769.9,813.5,43,625,0,0,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,6,8,7,14,14,28,61,49,53,37,16,16,9,8,28,37,35,42,34,23,27,30,40,48,54,61,60,42,35,36,17,15,3,8,5,4,3,4,0,0,0,0,1,2,2,0,0,1,1,3,2,1,2,1,1,24,4,3,3,11,49,59,76,85,76,68,58,43,30,40,48,135,249,192,87,95,57,43
560472,Kraslice,6767,43,635,2009.8,1743.8,1492.5,1344.8,1211.8,1270.9,1285.7,1330.0,1034.4,886.7,768.4,620.7,576.3,635.4,635.4,24,355,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,3,5,18,23,35,26,18,27,18,25,32,46,27,33,28,17,32,53,60,58,55,32,17,19,7,12,11,6,2,3,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,10,0,4,2,2,3,4,9,6,13,30,25,20,21,19,22,22,29,71,131,192,103,67,42,24
588491,Hulín,6762,51,754,1597.2,1419.7,1449.3,1286.6,1123.9,916.9,1079.6,1094.4,887.3,828.2,739.4,695.1,665.5,680.3,754.2,34,503,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,5,7,17,26,35,76,78,54,45,34,26,23,26,35,54,31,63,38,31,23,20,22,18,32,45,27,24,25,27,32,23,14,3,8,16,11,5,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,3,2,5,8,26,47,53,74,103,125,76,46,46,30,35,32,80,140,131,85,76,40,34
581917,Letovice,6745,74,1097,2698.3,2387.0,2149.7,1660.5,1423.3,1260.2,1452.9,1512.2,1378.8,1304.7,1215.7,1052.6,963.7,1067.5,1097.1,40,593,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,15,12,27,40,64,44,40,33,20,38,29,24,41,10,18,24,32,19,19,18,7,20,28,23,38,36,32,27,21,17,19,14,8,0,3,4,4,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,1,4,1,7,31,44,42,72,88,136,75,67,27,18,22,21,26,104,130,139,85,66,40
576271,Dobruška,6723,65,967,2647.6,2409.6,2156.8,1784.9,1651.0,1457.7,1546.9,1546.9,1413.1,1130.4,1041.2,952.0,922.2,937.1,966.8,41,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,13,45,45,56,51,29,26,28,47,49,96,97,113,98,43,34,40,55,52,71,77,51,47,32,20,2,2,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,2,1,1,0,4,8,19,28,58,84,59,51,32,22,14,26,66,122,191,172,97,57,41
507580,Kravaře (OP),6717,54,804,2784.0,2605.3,2367.1,2203.4,1920.5,1741.8,1667.4,1667.4,1488.8,1339.9,1116.6,997.5,863.5,833.7,803.9,33,491,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,1,10,13,28,67,50,87,72,54,58,37,21,23,23,71,80,74,105,38,14,22,37,31,50,55,65,41,35,16,17,25,25,13,2,5,6,1,3,5,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,6,3,5,3,20,23,61,83,101,69,67,34,33,32,28,15,41,107,186,135,126,57,33
550752,Staré Město (UH),6661,71,1066,1726.5,1591.4,1426.2,1261.1,1231.0,1216.0,1336.1,1321.1,1126.0,1005.9,900.8,840.7,930.8,945.8,1065.9,48,721,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,3,12,21,22,43,46,59,68,60,55,29,18,10,13,19,44,60,50,44,8,21,21,15,12,38,38,27,35,24,22,10,12,13,17,8,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,25,28,59,49,105,105,88,45,28,12,29,49,80,154,173,124,68,41,48
574988,Holice,6581,63,957,2552.8,2218.5,1960.2,1671.5,1580.3,1458.7,1458.7,1504.3,1306.8,1124.4,987.7,911.7,835.7,942.1,957.3,31,471,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,24,63,19,10,6,19,50,72,66,46,24,17,14,38,21,38,58,77,55,55,55,92,62,45,69,46,48,45,31,23,17,7,5,5,7,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,17,21,46,52,86,126,101,81,57,12,9,25,86,136,157,116,100,47,31
550850,Blatná,6573,43,654,1840.9,1749.6,1445.3,1217.1,1004.1,973.7,988.9,988.9,912.8,821.5,715.0,562.9,562.9,623.8,654.2,30,456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,7,29,33,41,75,48,53,19,26,19,31,35,26,32,45,52,24,21,27,21,36,19,88,59,34,48,27,11,14,11,10,12,1,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,3,17,29,22,34,58,62,98,83,78,35,21,21,35,129,185,143,114,65,33,30
592943,Bučovice,6493,74,1140,1771.1,1416.9,1432.3,1278.3,1047.3,1016.5,1078.1,1216.7,1170.5,1124.3,985.7,862.5,954.9,985.7,1139.7,48,739,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,4,23,18,34,45,34,6,9,22,39,45,25,44,45,32,21,37,12,20,30,23,39,48,52,39,41,20,18,14,9,8,6,4,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,3,4,1,8,24,47,58,52,88,84,73,45,28,7,18,24,83,102,151,129,62,50,48
569569,Světlá nad Sázavou,6490,65,1002,1402.2,1217.3,1032.4,955.3,801.2,970.7,1078.6,1171.0,1201.8,1001.5,939.9,893.7,909.1,986.1,1001.5,38,586,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,5,13,18,36,54,45,47,51,35,45,50,63,58,53,32,38,45,28,27,22,24,24,31,27,54,38,32,27,17,13,11,8,9,16,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,3,16,25,51,82,59,74,51,48,17,28,30,38,77,122,105,41,49,38
561835,Mimoň,6443,57,885,2281.5,2141.9,1753.8,1583.1,1288.2,1195.1,1334.8,1350.3,1226.1,1148.5,1055.4,931.2,698.4,760.5,884.7,33,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,5,15,45,39,37,27,10,8,22,38,42,38,32,33,49,21,24,32,41,39,63,69,75,71,40,44,24,24,12,7,5,6,10,10,5,8,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,5,22,26,30,57,89,81,67,45,29,15,30,27,20,80,146,144,80,63,33
580538,Letohrad,6406,56,874,2450.8,1982.5,1717.1,1561.0,1373.7,1233.2,1264.4,1280.0,1045.9,1014.7,889.8,780.5,780.5,749.3,874.2,38,593,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,2,1,0,1,4,10,30,40,59,75,43,25,17,4,19,12,19,46,94,92,55,42,52,52,95,70,76,64,43,48,26,24,22,20,16,8,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,3,1,4,6,5,10,25,36,84,94,89,43,19,15,33,38,91,147,217,146,88,33,38
598798,Šenov,6393,64,1001,3629.0,3081.5,2643.5,2518.4,2315.0,2189.9,2017.8,1939.6,1423.4,1235.7,1157.5,1032.4,1001.1,1001.1,1001.1,43,673,0,0,0,11,2,0,0,0,0,0,0,2,0,0,3,0,1,9,2,3,0,1,0,0,0,3,0,2,4,0,7,9,22,39,42,44,35,22,14,21,24,35,80,62,66,64,35,18,28,25,35,20,18,18,17,13,24,12,23,17,12,6,7,8,1,1,0,1,1,4,0,0,0,0,1,6,1,0,3,3,0,1,0,3,8,15,32,49,42,65,92,119,48,49,40,16,14,16,21,81,158,184,136,54,43
566616,Podbořany,6386,50,783,1581.6,1237.1,1017.9,861.3,845.6,829.9,876.9,923.9,720.3,704.7,736.0,673.3,720.3,720.3,783.0,36,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,1,1,6,20,62,41,47,39,23,29,11,26,31,46,33,37,63,30,22,24,28,31,52,46,57,51,32,23,21,15,13,9,11,2,4,0,0,0,0,0,0,0,1,1,1,4,1,0,0,8,2,2,0,2,0,1,0,2,14,11,15,33,71,52,54,45,37,22,23,48,105,128,120,49,36,36
585751,Slavičín,6386,56,877,2114.0,1706.9,1738.2,1659.9,1346.7,1409.3,1409.3,1425.0,1284.1,1127.5,1033.5,798.6,657.7,783.0,876.9,29,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,3,22,30,47,66,94,70,44,30,35,17,12,16,44,56,46,42,35,13,20,18,19,22,36,53,58,41,56,55,37,17,13,9,6,4,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,4,3,9,18,27,35,37,47,108,72,58,70,38,22,20,39,155,201,125,78,57,29
553271,Veselí nad Lužnicí,6361,31,487,1729.3,1540.6,1572.1,1241.9,1210.5,1084.7,1116.2,1037.6,676.0,534.5,503.1,393.0,361.6,408.7,487.3,24,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,8,3,12,9,13,42,57,56,56,33,9,19,9,19,39,12,18,32,39,44,26,20,19,29,38,43,50,55,52,57,39,19,18,14,11,5,3,0,0,1,1,0,0,0,1,0,3,1,1,1,1,0,3,2,2,1,3,7,6,18,21,48,67,88,83,48,37,29,14,19,23,52,81,133,91,76,31,24
586161,Dubňany,6352,43,677,1857.7,1495.6,1212.2,1165.0,1023.3,991.8,1039.0,1102.0,991.8,1023.3,865.9,771.4,614.0,677.0,677.0,25,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,3,5,6,5,10,37,63,90,101,44,24,28,5,18,11,26,38,37,43,27,27,22,20,38,28,40,50,38,34,28,27,12,12,18,5,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,1,11,26,35,56,79,56,76,49,30,18,22,60,86,161,113,50,40,25
564117,Chrastava,6298,49,778,2381.7,2016.5,1826.0,1619.6,1365.5,1159.1,1206.7,1222.6,1048.0,905.0,873.3,778.0,587.5,762.1,778.0,33,524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,19,32,47,45,48,41,32,38,11,10,24,62,60,40,54,73,36,32,26,42,47,76,83,64,57,53,23,9,10,2,9,2,4,2,3,0,2,3,0,1,0,0,1,3,0,0,1,2,1,2,0,1,0,1,4,1,5,5,22,25,57,70,51,84,50,12,13,27,66,113,170,148,85,43,33
583782,Rosice (BI),6291,83,1319,2352.6,1955.2,1621.4,1382.9,1255.8,1255.8,1367.0,1398.8,1367.0,1319.3,1271.7,1144.5,1160.4,1224.0,1319.3,53,842,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1,1,6,7,17,16,33,45,38,21,18,15,10,5,14,21,14,32,40,38,30,29,13,34,26,28,37,30,18,35,21,15,6,9,12,5,11,4,1,0,1,1,0,0,2,0,2,0,0,0,1,1,3,1,1,2,3,1,6,19,40,58,71,119,163,110,44,43,23,47,25,43,95,137,147,73,55,53
563820,Tanvald,6216,22,354,1335.3,1174.4,1061.8,965.3,804.4,627.4,675.7,707.9,530.9,530.9,514.8,418.3,370.0,386.1,353.9,13,209,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,2,4,11,22,36,59,34,25,17,16,27,37,18,24,50,44,27,22,49,39,30,42,66,55,57,40,21,8,13,14,4,3,13,4,4,4,3,0,4,1,0,1,0,0,0,0,1,5,2,1,1,0,2,3,0,0,10,18,23,30,56,71,65,74,39,9,11,25,43,70,111,79,51,27,13
576361,Kostelec nad Orlicí,6145,33,537,2603.7,2245.7,1887.7,1594.8,1399.5,1350.7,1383.2,1432.1,1318.1,1074.0,960.1,829.9,650.9,553.3,537.0,18,293,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,4,18,14,37,50,47,45,35,11,13,16,21,51,48,71,63,28,32,28,34,42,54,61,68,34,12,21,5,14,6,4,8,5,3,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,4,18,26,35,66,90,90,116,69,35,13,27,67,165,170,157,68,53,18
557676,Dobřany (PJ),6145,88,1432,2343.4,2099.3,1969.1,1806.3,1904.0,1887.7,1985.4,1952.8,1659.9,1367.0,1350.7,1253.1,1415.8,1464.6,1432.1,51,830,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,12,17,10,16,15,39,76,66,39,32,11,11,22,19,19,25,37,31,30,49,47,41,58,48,71,72,56,55,45,26,21,9,8,11,3,4,2,0,1,0,1,1,0,1,0,1,6,3,0,0,1,1,0,2,0,1,2,3,7,24,33,50,87,80,80,46,37,28,24,30,20,29,154,199,189,84,66,51
538574,Odolena Voda,6136,60,978,2069.8,1939.4,1743.8,1678.6,1597.1,1466.8,1303.8,1254.9,1091.9,1043.0,961.5,798.6,977.8,977.8,977.8,44,717,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,3,2,0,0,1,3,5,15,6,2,12,20,45,41,39,27,14,12,8,24,40,40,48,48,34,21,16,22,37,48,76,79,75,56,29,21,7,15,10,9,5,6,3,2,0,2,0,0,0,0,1,4,5,1,1,0,1,0,3,2,4,2,2,3,0,14,20,25,28,52,100,68,58,38,16,31,93,163,175,202,136,73,48,44
574082,Hronov,6098,51,836,2476.2,2197.4,1935.1,1541.5,1246.3,1197.1,1033.1,1033.1,1000.3,885.5,901.9,787.1,754.3,754.3,836.3,35,574,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,3,16,24,34,36,54,121,123,59,18,28,9,11,19,42,40,42,56,59,60,76,79,74,62,53,37,27,20,14,10,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,8,11,14,18,43,32,33,19,7,10,16,46,81,161,129,74,31,35
514055,Kojetín (PR),6078,44,724,1875.6,1612.4,1612.4,1464.3,1201.1,1118.8,1283.3,1332.7,1217.5,1118.8,954.3,806.2,707.5,674.6,723.9,23,378,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,16,24,73,101,56,33,18,21,9,17,24,23,29,32,33,42,35,21,18,23,18,13,19,24,29,26,14,18,15,10,10,12,4,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,26,73,29,40,47,39,55,80,72,69,42,26,28,30,41,76,120,110,64,51,23
581259,Žamberk,6077,45,740,2122.8,1908.8,1497.4,1267.1,1201.3,1151.9,1300.0,1300.0,1086.1,872.1,855.7,740.5,625.3,707.6,740.5,18,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,4,3,17,36,56,60,42,51,32,29,17,26,34,27,39,32,42,40,25,41,39,40,54,66,68,45,27,25,32,12,9,7,0,3,4,2,0,0,0,1,1,2,0,1,0,0,1,4,0,0,0,3,6,2,0,1,7,9,44,40,35,51,67,56,53,38,19,19,31,69,103,117,123,63,43,18
576859,Týniště nad Orlicí,6055,41,677,1717.6,1602.0,1502.9,1156.1,1007.4,957.9,974.4,941.4,776.2,759.7,611.1,495.5,578.0,611.1,677.1,29,479,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,1,0,0,2,2,4,7,25,45,59,43,28,13,16,31,65,52,51,37,59,47,49,51,30,39,49,71,54,44,44,30,35,18,6,6,12,8,4,0,0,0,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,4,0,1,2,2,4,12,19,38,106,116,51,37,36,30,25,23,88,189,159,101,61,29,29
563871,Železný Brod,6051,41,678,1305.6,1189.9,942.0,908.9,727.2,760.2,859.4,908.9,859.4,760.2,710.6,594.9,561.9,561.9,677.6,27,446,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,5,6,2,6,33,61,56,64,46,39,15,36,63,41,26,23,31,31,16,19,22,23,43,48,86,72,64,27,23,12,11,12,11,0,2,2,1,3,0,1,0,0,0,0,1,0,2,2,2,0,1,0,0,1,4,1,0,1,9,18,19,30,53,84,74,66,36,20,23,29,76,81,119,85,40,36,27
584495,Hustopeče,5975,66,1105,2728.0,2376.6,2192.5,2041.8,1841.0,1891.2,1924.7,1841.0,1539.7,1506.3,1422.6,1221.8,1087.9,987.4,1104.6,39,653,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,3,1,0,6,7,4,27,31,38,38,32,20,11,22,46,12,11,20,29,19,18,19,16,18,47,38,40,63,39,26,32,26,13,13,5,8,1,3,2,2,4,0,0,0,0,0,1,1,0,0,1,0,0,1,5,6,3,4,2,8,15,19,57,74,81,84,34,27,33,18,17,21,39,79,111,116,96,65,39
