code,obec,počet obyv.,prevalence,/100 tis.,29. 6. 22,30. 6. 22,1. 7. 22,2. 7. 22,3. 7. 22,4. 7. 22,5. 7. 22,6. 7. 22,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22
534722,Byšice,1395,1,72,0.0,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,0.0,0.0,0.0,71.7,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,3,2,1,2,8,13,5,4,9,15,6,2,6,1,7,7,11,4,3,10,7,15,15,18,12,17,22,9,6,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,13,23,16,24,19,10,7,7,4,12,28,37,30,11,10,7,10,11,15,4,4,3,1,4,0,0,0,0,0,0,1,0,0,1,1
539503,Ohrobec,1395,6,430,358.4,215.1,0.0,0.0,0.0,71.7,71.7,71.7,71.7,215.1,286.7,358.4,430.1,430.1,430.1,5,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,8,3,14,20,12,9,3,4,2,1,1,3,9,8,15,6,6,4,5,5,13,17,17,26,7,9,3,2,0,0,2,3,2,1,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,1,0,1,1,5,3,5,7,13,21,18,14,17,10,4,9,28,26,35,38,33,16,8,8,8,8,4,4,2,5,0,1,4,0,1,0,1,0,0,6,0,1,5
556301,Hrádek (KT),1394,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,11,9,3,2,3,2,3,3,8,0,2,3,1,8,33,11,23,28,12,11,11,4,5,2,4,0,0,1,1,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,9,3,3,6,3,0,3,0,3,2,5,14,21,35,20,4,6,6,13,8,3,5,4,2,1,0,1,0,0,0,2,0,0,1,0,1
593257,Letonice,1394,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,10,6,11,11,5,1,4,4,5,8,8,4,4,4,2,3,1,4,3,3,11,9,10,10,8,8,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,3,3,2,12,19,22,13,11,13,4,6,8,19,19,28,22,24,11,2,4,8,3,2,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0
529486,Čechtice,1393,0,0,71.8,71.8,71.8,71.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,1,7,7,4,5,8,5,4,2,24,12,12,5,23,7,8,4,7,20,7,6,8,6,8,5,5,3,3,7,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,14,7,8,7,9,3,2,0,3,7,36,31,18,9,6,4,4,0,8,6,6,2,5,1,2,3,0,0,0,0,2,0,1,0,0
567566,Hrobčice,1391,0,0,0.0,0.0,143.8,143.8,143.8,143.8,143.8,143.8,143.8,143.8,143.8,143.8,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5,12,12,5,10,4,2,7,5,3,13,10,4,4,2,0,4,7,8,20,13,8,13,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,13,6,14,11,2,3,2,2,3,12,21,17,16,13,7,6,1,1,3,3,4,2,4,0,0,0,1,0,0,0,0,0,0,2,0
573701,Valdice,1390,1,72,143.9,143.9,143.9,143.9,143.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,71.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,8,14,18,11,13,11,5,6,8,11,7,7,10,13,15,13,11,13,15,16,13,10,9,5,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,5,12,12,12,2,4,7,2,19,46,54,28,19,8,4,15,2,5,5,4,3,0,3,0,0,0,0,0,0,0,0,2,1,0
555291,Chotěbuz,1390,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,3,8,12,19,14,8,0,6,7,16,7,10,10,12,8,2,1,6,8,9,8,7,5,8,8,14,0,0,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,7,21,20,21,28,25,10,2,10,4,3,0,5,9,43,25,21,7,2,3,9,3,7,2,2,0,0,3,1,1,0,0,0,0,0,1,0,0
578282,Kunčina,1389,1,72,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,1,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,15,11,5,0,6,8,2,3,2,3,12,6,5,6,3,7,5,7,4,3,3,4,4,2,0,2,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,14,15,10,11,9,9,2,4,1,0,9,38,39,22,10,2,7,3,3,4,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1
552119,Věrovany,1384,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.3,72.3,1,72,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,7,18,8,3,2,1,2,5,4,14,12,7,13,12,10,3,6,2,9,12,13,13,4,4,7,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,4,5,10,28,19,7,14,4,12,12,5,11,26,25,31,14,4,10,3,6,4,5,1,4,0,1,3,1,0,0,0,1,2,0,0,0,1
511935,Bukovec (FM),1384,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,5,0,1,3,0,0,0,1,1,3,6,19,29,25,13,9,4,4,3,3,6,2,4,3,4,1,0,1,4,2,4,7,4,5,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,7,22,23,14,16,8,7,3,1,2,9,16,19,17,19,16,5,3,1,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0
569186,Okrouhlice,1382,1,72,0.0,0.0,0.0,0.0,0.0,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,72.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,2,3,4,9,11,11,11,12,13,5,14,17,15,15,12,2,1,5,7,2,3,11,8,8,7,4,3,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,7,11,18,24,12,10,8,2,3,4,4,11,21,25,11,12,9,12,7,7,5,6,1,1,0,1,0,0,0,0,0,0,0,0,1,0
598101,Dolní Domaslavice,1382,2,145,72.4,72.4,72.4,72.4,72.4,144.7,144.7,144.7,144.7,144.7,144.7,144.7,144.7,144.7,144.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,2,1,0,0,1,1,0,0,2,0,2,1,6,11,10,11,4,2,1,8,12,8,6,12,11,13,7,2,3,35,13,9,12,3,5,5,2,3,3,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,7,1,3,12,19,12,17,35,32,12,11,5,3,3,3,5,13,42,31,23,13,6,5,2,1,10,8,4,3,2,0,0,0,0,0,0,0,0,0,1,0
538515,Mratín,1382,1,72,217.1,217.1,289.4,289.4,289.4,144.7,144.7,144.7,217.1,217.1,144.7,144.7,72.4,72.4,72.4,1,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,6,4,7,12,1,1,0,3,2,5,6,4,9,12,9,13,10,0,9,7,17,15,8,3,4,5,3,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,15,11,15,9,17,12,26,18,22,5,5,17,16,42,45,41,9,8,6,10,5,10,9,9,1,3,1,1,0,1,0,0,1,1,0,3,1,1
509736,Pustá Polom,1380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,1,8,2,8,16,6,2,5,10,7,13,10,9,12,20,19,4,6,2,11,17,7,7,6,3,2,0,2,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,1,3,10,9,11,13,11,4,8,3,1,5,13,36,50,39,28,10,15,16,8,9,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
507113,Holasovice,1380,0,0,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,72.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,12,14,5,10,14,5,8,7,2,6,1,8,14,12,9,2,6,3,5,13,22,10,5,12,8,9,5,1,0,1,2,6,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,6,16,21,7,16,5,3,0,5,2,4,8,29,29,17,5,5,6,12,11,8,1,5,0,1,0,0,0,0,0,0,0,0,1,0,0
545619,Malonty,1380,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,1,72,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,2,4,8,9,9,3,0,3,4,3,8,2,12,2,5,11,10,7,4,9,18,14,8,7,7,5,4,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,13,8,18,16,10,14,6,5,3,5,8,12,33,29,10,5,2,3,3,4,7,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1
547077,Samotišky,1378,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,73,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,2,4,6,14,17,20,9,3,6,3,6,1,4,14,7,7,1,5,14,19,5,7,8,8,10,7,7,8,0,5,6,4,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,5,13,18,32,26,10,8,9,4,3,4,3,6,25,25,22,13,15,5,5,9,1,7,5,3,3,0,1,0,0,1,0,0,0,0,1,0,1
545465,Dolní Dvořiště,1377,1,73,217.9,217.9,217.9,217.9,145.2,145.2,145.2,145.2,72.6,72.6,72.6,72.6,72.6,72.6,72.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,3,1,1,3,5,7,10,3,5,4,1,1,1,2,1,12,6,1,5,8,8,7,5,3,1,6,5,4,1,3,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,11,12,22,15,20,8,14,9,6,7,3,2,3,12,23,23,12,7,3,3,7,9,2,3,0,1,0,1,1,0,0,0,0,0,0,2,0,0
572179,Rosice (CR),1375,2,146,0.0,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,0.0,0.0,0.0,145.5,145.5,2,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,2,2,1,2,3,14,11,12,2,7,4,8,8,7,12,12,6,2,1,5,11,12,13,21,15,10,4,5,7,6,1,1,1,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,10,12,19,10,8,3,0,6,13,8,13,44,32,23,13,4,8,10,6,9,2,1,2,1,0,0,2,0,0,0,0,0,0,2,2
594920,Tasovice (ZN),1375,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,4,11,4,7,4,6,6,4,1,2,2,4,3,2,3,3,3,7,14,2,3,1,3,7,5,6,12,6,7,1,1,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,20,34,23,13,5,3,4,0,1,4,11,19,23,21,17,20,13,8,10,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
506451,Březová (OP),1375,0,0,0.0,0.0,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,0.0,0.0,0.0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,7,1,2,5,17,10,16,3,3,4,2,4,3,14,15,7,20,13,5,2,11,12,13,3,23,6,2,4,1,3,4,4,1,3,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,6,3,1,1,8,14,7,29,13,7,5,9,5,4,9,1,3,20,37,33,18,13,10,5,2,5,4,5,5,0,1,3,2,0,0,0,0,0,0,0,1,0
597210,Brantice,1374,2,146,72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,72.8,145.6,145.6,145.6,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,5,3,5,8,12,5,2,1,1,4,3,2,14,6,12,8,1,3,3,5,9,9,19,8,8,6,11,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,7,9,13,18,15,17,21,12,13,4,4,7,6,21,25,15,14,11,7,5,3,5,7,1,4,1,3,1,0,0,0,0,0,0,0,0,0,1
585530,Nedašov,1373,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,6,13,22,26,11,11,15,18,5,4,5,7,29,23,3,2,2,11,4,3,1,4,8,0,3,11,10,5,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,4,11,11,18,35,19,15,22,6,1,9,11,26,38,27,26,16,11,6,9,0,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0
553379,Dolní Studénky,1372,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,4,5,10,5,3,7,3,4,1,3,3,5,4,9,11,14,15,3,4,8,3,7,8,7,7,0,6,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,6,22,37,30,32,22,15,7,0,4,3,21,28,36,17,9,4,5,2,9,0,1,4,1,3,2,0,1,0,0,0,1,2,0,0,0,0
542725,Horní Lideč,1370,1,73,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,6,12,15,37,28,5,8,3,3,4,13,7,16,10,7,5,4,2,2,6,6,9,0,3,5,5,6,14,12,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,21,15,23,32,24,28,15,7,4,4,6,16,32,50,45,17,8,8,3,4,8,7,3,1,3,0,0,0,0,0,1,2,0,0,0,1,0
507547,Milíkov (FM),1370,1,73,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,2,4,6,4,23,31,25,7,4,1,3,10,10,8,19,12,5,1,4,0,2,4,14,17,8,5,3,2,1,6,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,5,12,14,15,13,14,4,7,3,0,0,6,22,36,21,22,11,4,1,4,0,2,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0
537446,Loučeň,1368,1,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.1,73.1,73.1,73.1,73.1,73.1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,5,10,16,18,8,16,1,1,0,1,1,12,9,2,6,2,8,7,6,8,19,21,19,10,3,12,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,12,25,19,10,6,8,1,5,5,20,25,29,32,23,16,11,9,4,3,7,4,9,2,3,1,0,0,0,0,0,0,0,0,0,1
540498,Kosova Hora,1367,4,293,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,146.3,219.5,219.5,219.5,219.5,292.6,292.6,4,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,1,7,22,13,26,8,11,5,4,2,2,1,12,2,8,5,2,7,3,5,5,8,2,3,3,7,3,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,7,0,0,1,0,1,1,0,1,2,10,14,9,5,13,4,8,7,17,28,27,18,17,2,9,8,3,3,2,2,3,2,2,1,0,0,0,0,0,1,0,1,0,4
539872,Zbuzany,1367,2,146,219.5,219.5,219.5,219.5,219.5,219.5,219.5,219.5,146.3,0.0,0.0,0.0,0.0,146.3,146.3,2,146,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,3,2,2,4,4,10,6,6,0,1,2,1,3,1,8,6,11,2,7,3,4,11,6,17,15,13,4,7,2,1,5,3,0,0,0,1,1,4,2,0,2,0,2,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,2,9,10,10,16,18,19,7,3,7,5,9,36,70,35,13,11,10,8,6,5,8,4,5,8,2,0,1,0,0,0,2,0,0,1,3,0,2
565431,Polepy (LT),1366,2,146,219.6,219.6,292.8,292.8,292.8,292.8,292.8,292.8,292.8,292.8,146.4,146.4,73.2,73.2,146.4,1,73,0,0,0,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,3,3,2,7,9,21,14,5,3,2,1,2,0,5,11,4,2,8,8,3,8,10,19,13,14,11,7,5,8,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,9,11,14,8,13,3,3,11,16,15,26,19,4,10,8,9,7,6,5,3,2,2,2,1,0,0,0,0,0,0,0,2,1,1
564621,Brozany nad Ohří,1365,1,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,73.3,73.3,1,73,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,6,9,5,5,12,8,6,2,1,0,11,10,5,11,15,6,1,5,4,0,5,8,15,13,6,4,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,6,55,20,4,5,13,11,5,13,11,25,20,13,14,6,4,3,10,5,4,6,5,1,2,0,2,0,0,0,0,0,0,0,0,1
530441,Poříčí nad Sázavou,1364,4,293,0.0,0.0,73.3,73.3,73.3,73.3,73.3,146.6,73.3,219.9,219.9,219.9,293.3,293.3,293.3,4,293,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,2,2,7,24,13,10,2,3,0,4,10,13,13,11,14,7,10,1,4,6,15,9,10,8,2,2,4,4,3,2,2,1,3,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,3,1,1,0,0,1,2,7,11,16,15,12,7,13,6,4,10,17,27,29,28,28,15,2,4,5,7,7,4,3,3,4,1,0,0,0,0,0,0,0,1,2,4
584720,Nosislav,1364,0,0,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,9,9,2,5,2,1,4,2,5,17,11,8,9,4,5,10,4,8,3,8,8,6,0,1,1,1,2,4,2,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,3,4,6,0,0,0,6,1,11,10,8,6,11,24,7,7,9,3,2,15,8,18,26,18,15,9,7,7,7,8,3,2,0,4,0,0,0,0,0,0,1,1,0,0,0
530450,Postupice,1363,3,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.4,73.4,73.4,73.4,73.4,220.1,4,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,5,3,12,20,12,11,6,2,1,2,7,6,4,7,3,9,12,1,7,15,16,26,13,18,9,4,5,6,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,7,14,15,20,6,3,3,2,7,7,30,34,21,24,19,20,9,5,6,4,4,0,2,4,2,1,1,0,1,1,0,0,0,0,0,4
590843,Kněžice (JI),1362,0,0,0.0,0.0,73.4,73.4,73.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,3,8,9,14,6,12,8,2,1,15,11,14,8,3,8,0,1,4,2,8,3,8,6,1,1,11,3,2,2,4,6,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,14,9,5,7,10,12,5,4,18,16,50,27,9,8,13,11,8,8,8,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
558001,Losiná,1360,0,0,220.6,220.6,220.6,220.6,220.6,220.6,220.6,147.1,73.5,0.0,0.0,0.0,0.0,0.0,0.0,1,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,2,0,1,5,15,15,4,8,4,4,4,5,5,15,7,18,6,6,16,19,18,15,27,22,26,11,7,4,1,6,0,1,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,2,0,0,2,1,0,3,2,6,6,15,14,10,7,3,1,3,3,9,19,43,22,12,15,7,7,17,4,7,7,4,5,2,0,2,0,0,0,0,0,0,4,0,1
549649,Tečovice,1360,4,294,73.5,73.5,0.0,0.0,0.0,73.5,73.5,73.5,73.5,73.5,73.5,73.5,147.1,220.6,294.1,3,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,12,22,10,12,5,3,3,1,8,8,6,9,6,12,12,3,7,3,4,4,6,8,10,6,2,0,0,4,2,3,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,1,6,10,11,14,14,24,27,13,5,1,3,8,22,34,44,22,14,16,6,7,6,3,10,4,3,4,4,1,0,0,0,0,0,0,1,0,1,3
532347,Hostouň (KD),1359,1,74,220.8,147.2,147.2,147.2,147.2,147.2,147.2,147.2,73.6,73.6,73.6,73.6,73.6,73.6,73.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0,1,1,3,1,1,1,6,9,9,7,9,6,3,4,8,4,16,10,17,5,9,4,7,9,18,11,17,6,7,1,1,0,0,1,1,5,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,3,5,2,1,0,1,10,8,8,15,21,26,20,9,5,5,5,19,28,25,9,9,19,15,8,3,25,8,8,2,2,3,2,2,1,0,0,0,1,1,2,1,0
