code,obec,počet obyv.,prevalence,/100 tis.,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22
561151,Přimda,1608,28,1741,497.5,746.3,746.3,684.1,746.3,932.8,995.0,995.0,995.0,1119.4,1368.2,1430.3,1679.1,1679.1,1741.3,14,871,0,0,0,0,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,9,3,4,3,2,2,0,2,5,2,1,2,3,4,1,12,18,20,17,13,14,4,5,3,0,1,2,4,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,7,11,8,6,5,7,2,3,10,14
544493,Homole,1606,18,1121,622.7,498.1,622.7,622.7,622.7,747.2,747.2,747.2,747.2,560.4,622.7,684.9,934.0,996.3,1120.8,13,810,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,2,3,2,11,14,16,12,10,4,8,1,6,12,2,12,9,8,4,3,4,1,5,6,8,16,8,16,10,2,8,8,2,2,0,5,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,4,3,1,2,10,8,29,20,32,29,23,13,13,3,8,5,13
550809,Bavorov,1600,6,375,500.0,625.0,437.5,437.5,375.0,375.0,375.0,375.0,312.5,312.5,312.5,312.5,312.5,312.5,375.0,3,188,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,4,12,9,10,4,2,5,8,6,4,2,6,12,7,4,6,8,2,3,8,7,8,14,5,3,3,4,14,13,2,3,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,7,11,19,20,18,17,12,10,4,4,2,3
568945,Krucemburk,1598,3,188,1564.5,938.7,813.5,500.6,438.0,375.5,375.5,375.5,187.7,187.7,125.2,187.7,187.7,187.7,187.7,2,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,4,8,18,10,4,7,3,2,2,5,7,8,11,8,6,1,4,6,9,8,10,15,9,12,6,8,5,3,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,1,10,16,31,39,20,6,1,2
545601,Loučovice,1597,10,626,375.7,500.9,500.9,438.3,438.3,438.3,563.6,563.6,313.1,375.7,375.7,375.7,563.6,626.2,626.2,5,313,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,2,6,6,5,4,3,0,5,0,6,5,10,1,6,1,1,7,14,13,19,4,2,3,10,1,13,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,5,2,3,6,18,30,18,12,5,1,5,4,5
587729,Nový Šaldorf-Sedlešovice,1595,19,1191,250.8,313.5,250.8,376.2,501.6,501.6,501.6,438.9,438.9,627.0,752.4,940.4,1191.2,1191.2,1191.2,12,752,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,4,6,9,5,2,1,3,7,4,5,6,7,12,15,9,11,10,2,17,4,9,15,5,17,14,4,3,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,6,7,14,38,30,15,11,8,3,0,7,12
544272,Borek (CB),1595,8,502,438.9,376.2,376.2,438.9,250.8,313.5,313.5,313.5,313.5,250.8,250.8,250.8,438.9,501.6,501.6,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,5,7,6,5,21,17,15,9,9,5,1,1,5,4,8,14,16,3,12,6,6,7,13,5,3,10,9,1,5,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,1,1,0,1,4,13,23,17,28,31,20,11,6,6,2,2,5
592412,Nedakonice,1590,12,755,188.7,125.8,125.8,125.8,188.7,188.7,188.7,188.7,188.7,251.6,314.5,503.1,691.8,754.7,754.7,9,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,2,12,14,11,14,18,14,12,4,6,4,6,6,11,21,3,7,5,1,3,3,8,8,7,3,5,1,3,1,1,3,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,9,34,21,22,20,14,20,7,4,0,3,9
554111,Poběžovice,1581,13,822,189.8,189.8,316.3,189.8,189.8,189.8,189.8,189.8,316.3,569.3,632.5,632.5,759.0,822.3,822.3,11,696,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,2,13,11,20,11,3,3,10,7,1,4,10,10,1,6,4,5,13,11,11,22,18,3,8,2,0,2,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,9,3,8,11,14,4,2,1,2,11
589730,Mostkovice,1580,19,1202,316.5,569.6,759.5,759.5,696.2,822.8,822.8,822.8,822.8,949.4,1075.9,1139.2,1139.2,1139.2,1202.5,8,506,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,12,21,7,20,3,1,3,27,39,17,9,15,16,6,4,6,3,9,2,5,9,6,5,2,6,3,3,7,2,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,6,9,10,6,17,20,27,18,10,7,3,3,10,8
559628,Všeruby (PS),1577,26,1649,951.2,951.2,951.2,1141.4,1204.8,1268.2,1204.8,1331.6,1141.4,1268.2,1268.2,1521.9,1585.3,1648.7,1648.7,11,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,4,14,15,15,4,7,0,8,6,3,2,1,1,3,5,3,12,24,32,19,31,5,4,6,8,9,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,3,11,19,32,30,30,19,8,9,14,11
599603,Lichnov (NJ),1571,14,891,1018.5,1145.8,1018.5,954.8,700.2,700.2,700.2,700.2,572.9,572.9,572.9,763.8,763.8,827.5,891.2,7,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,8,12,13,12,10,6,6,2,3,12,6,10,25,20,4,7,3,4,2,4,14,14,9,3,4,8,8,1,4,0,2,0,1,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,6,14,20,20,19,21,12,7,7,3,7
554545,Hazlov,1566,6,383,255.4,63.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.7,191.6,255.4,255.4,319.3,383.1,8,511,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,5,3,4,1,3,4,13,3,1,2,8,7,6,12,4,19,20,26,18,13,16,9,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,2,5,5,13,11,7,5,1,0,8
537705,Poříčany,1565,19,1214,319.5,255.6,383.4,255.6,255.6,447.3,447.3,447.3,511.2,575.1,702.9,958.5,1150.2,1214.1,1214.1,13,831,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,0,4,5,9,13,11,6,2,0,0,3,8,9,14,5,6,6,5,18,25,11,28,32,11,7,4,3,1,0,0,3,6,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,1,5,1,1,0,5,5,14,5,21,29,19,12,16,4,1,6,13
565962,Žitenice,1565,26,1661,575.1,894.6,894.6,830.7,958.5,958.5,958.5,1150.2,1086.3,1341.9,1150.2,1341.9,1405.8,1725.2,1661.3,15,958,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,5,5,17,22,17,17,5,2,3,9,7,3,8,18,8,9,4,7,7,7,4,4,7,12,17,6,4,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,10,14,18,16,10,13,4,6,10,15
539406,Lety (PZ),1563,42,2687,959.7,1087.7,1215.6,1023.7,1215.6,1279.6,1535.5,1663.5,1535.5,1535.5,1791.4,2111.3,2175.3,2367.2,2687.1,20,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,12,19,17,14,4,2,2,2,4,4,3,5,9,14,7,3,6,6,2,10,19,14,5,7,5,3,5,2,5,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,0,1,2,3,10,27,28,31,28,22,12,10,5,21,20
544558,Hrdějovice,1561,8,512,384.4,384.4,384.4,576.6,512.5,576.6,640.6,640.6,448.4,512.5,512.5,512.5,512.5,512.5,512.5,3,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,6,0,0,6,8,20,13,9,5,7,3,2,2,1,4,12,12,9,9,2,5,2,9,6,8,3,5,3,4,8,3,3,3,1,2,1,1,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,3,20,13,10,11,16,16,13,9,3,2,5,6,3
594113,Hostěradice,1559,12,770,128.3,128.3,128.3,64.1,192.4,256.6,256.6,256.6,449.0,513.1,513.1,513.1,577.3,705.6,769.7,8,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,1,3,4,7,8,9,10,7,6,4,0,2,3,8,28,23,8,8,6,6,3,13,15,22,12,10,7,3,3,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,3,9,10,11,14,16,4,4,3,0,4,8
593826,Božice,1554,19,1223,707.9,772.2,900.9,900.9,965.3,965.3,1094.0,1029.6,965.3,965.3,965.3,965.3,1094.0,1222.7,1222.7,6,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,3,2,2,4,1,1,2,7,11,17,15,11,16,3,4,2,5,3,5,4,9,10,6,0,0,1,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,2,2,16,20,29,21,19,21,6,4,10,6
560316,Bukovany (SO),1550,5,323,451.6,387.1,451.6,451.6,451.6,451.6,451.6,451.6,129.0,64.5,129.0,129.0,193.5,322.6,322.6,4,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,7,12,10,12,2,3,5,3,4,0,2,9,17,23,21,17,14,17,21,13,10,3,2,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,8,5,9,13,4,6,1,4
535133,Obříství,1549,23,1485,1936.7,1678.5,1355.7,1420.3,1420.3,1484.8,1549.4,1355.7,1162.0,1162.0,1162.0,1291.2,1420.3,1484.8,1484.8,12,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,8,5,3,0,2,6,12,10,6,7,1,2,4,6,9,12,13,12,11,1,2,5,9,10,21,16,10,11,10,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,5,0,1,8,6,10,32,21,17,22,26,29,17,15,10,12
534897,Kly,1549,14,904,774.7,645.6,516.5,516.5,516.5,645.6,645.6,645.6,774.7,774.7,839.3,774.7,839.3,839.3,903.8,8,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,1,4,4,10,14,8,6,1,1,2,10,9,5,13,19,13,5,4,5,15,7,13,12,14,8,9,6,4,6,4,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,6,9,5,4,2,2,8,14,24,12,10,7,7,5,4,8
574848,Býšť,1549,21,1356,581.0,516.5,516.5,581.0,581.0,581.0,581.0,451.9,516.5,581.0,645.6,903.8,1032.9,1162.0,1355.7,16,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,0,1,9,13,24,18,1,1,4,1,3,9,9,22,27,9,4,14,14,13,13,28,21,8,7,4,2,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,1,3,8,10,10,31,23,20,36,8,5,4,3,16
553450,Blížejov,1546,12,776,905.6,711.5,582.1,711.5,517.5,517.5,388.1,388.1,452.8,517.5,517.5,582.1,711.5,776.2,776.2,6,388,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,6,6,9,2,8,5,8,3,3,3,6,4,11,3,5,5,11,8,13,19,13,21,3,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,2,6,9,9,28,10,8,13,0,5,6
560014,Mýto,1544,33,2137,453.4,712.4,906.7,1036.3,1101.0,1165.8,1165.8,1165.8,1360.1,1489.6,1424.9,1554.4,1683.9,1943.0,2137.3,20,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,8,7,6,5,2,4,4,9,12,7,9,13,9,8,5,3,9,26,32,20,16,12,6,6,1,1,3,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,5,15,14,10,8,30,32,29,6,1,5,12,20
542644,Francova Lhota,1541,14,908,1752.1,843.6,908.5,843.6,843.6,843.6,843.6,843.6,713.8,519.1,584.0,584.0,843.6,908.5,908.5,7,454,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,18,25,32,15,5,3,12,7,9,5,9,15,6,12,6,9,9,2,5,5,15,13,8,6,6,7,3,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,12,7,7,10,22,14,15,11,19,7,5,7
501841,Grygov,1539,15,975,324.9,454.8,389.9,389.9,454.8,519.8,519.8,324.9,519.8,649.8,649.8,649.8,844.7,974.7,974.7,10,650,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,9,6,11,15,7,6,3,3,2,3,2,3,5,14,11,7,4,0,3,2,5,13,9,9,22,8,9,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,13,16,27,20,21,14,16,18,2,3,4,10
538221,Horoušany,1538,43,2796,585.2,650.2,910.3,910.3,975.3,1105.3,1170.4,1300.4,1300.4,1560.5,1820.5,2340.7,2535.8,2535.8,2795.8,27,1756,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,2,2,1,2,1,2,4,8,8,4,3,3,4,6,11,8,9,12,3,2,2,15,10,19,18,9,10,14,10,3,2,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,3,0,0,0,3,1,1,0,6,1,3,5,18,22,23,19,12,2,7,13,27
539767,Tuchoměřice,1538,49,3186,975.3,1300.4,1300.4,1495.4,1430.4,1560.5,1560.5,1560.5,1495.4,1755.5,1950.6,2210.7,2600.8,2860.9,3186.0,30,1951,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,2,2,4,12,8,4,7,7,2,1,11,3,7,15,8,2,8,0,1,7,5,8,12,11,9,3,2,2,4,4,0,9,7,3,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,7,8,27,17,18,21,12,5,9,8,7,16,30
539686,Statenice,1536,46,2995,1171.9,1237.0,1302.1,1367.2,1562.5,1627.6,1562.5,1822.9,1497.4,1627.6,2018.2,2343.8,2539.1,2799.5,2994.8,28,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,2,5,3,5,7,7,11,16,6,5,2,3,0,5,9,15,14,4,2,3,7,6,5,7,8,7,10,9,6,7,2,1,3,3,0,1,0,0,0,0,0,2,0,0,2,2,0,0,1,1,2,1,1,2,2,4,3,2,0,0,11,12,28,21,14,15,8,6,11,16,28
565121,Liběšice (LT),1532,12,783,522.2,587.5,652.7,652.7,587.5,652.7,652.7,652.7,652.7,718.0,718.0,718.0,718.0,783.3,783.3,3,196,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,25,22,11,11,6,6,4,7,2,1,3,14,4,6,6,10,7,6,6,7,14,11,4,6,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,4,10,15,14,10,6,4,3,6,3
562025,Skalice u České Lípy,1532,16,1044,326.4,326.4,456.9,391.6,456.9,718.0,718.0,718.0,783.3,783.3,848.6,979.1,1044.4,1044.4,1044.4,6,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,7,18,13,7,1,2,1,6,3,7,9,9,7,9,7,11,9,8,11,23,24,19,17,9,8,4,4,3,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,3,7,5,10,9,2,3,8,6
591998,Želetava,1528,3,196,392.7,327.2,196.3,65.4,65.4,65.4,65.4,65.4,130.9,130.9,130.9,130.9,130.9,196.3,196.3,3,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,1,12,9,16,13,8,3,6,0,0,1,0,3,11,4,13,4,1,2,1,4,7,6,8,10,3,6,2,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,6,9,10,12,11,14,12,5,1,0,3
589322,Brodek u Prostějova,1526,16,1048,655.3,851.9,655.3,655.3,655.3,655.3,720.8,720.8,917.4,917.4,1048.5,1048.5,1048.5,1048.5,1048.5,6,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,9,31,21,9,3,3,5,5,6,8,10,12,10,7,7,4,2,4,4,1,10,10,3,5,7,4,3,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,13,12,20,16,15,19,30,22,12,12,6,4,7,6
540226,Loučná nad Desnou,1525,13,852,393.4,459.0,655.7,721.3,918.0,983.6,983.6,1114.8,1180.3,983.6,786.9,852.5,852.5,852.5,852.5,2,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,9,12,12,12,8,6,11,24,3,9,4,4,7,14,18,7,3,1,2,10,4,9,4,7,4,0,4,3,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,21,12,15,17,11,9,3,1,6,12,2
517607,Rokytnice (PR),1523,7,460,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,197.0,262.6,262.6,394.0,394.0,459.6,459.6,6,394,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,4,9,15,18,19,11,4,4,14,48,17,20,8,21,5,1,3,26,28,20,9,4,7,11,2,8,4,3,1,3,1,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,2,11,17,25,19,23,11,1,2,1,6
570869,Smidary,1523,17,1116,525.3,525.3,525.3,459.6,525.3,590.9,722.3,722.3,590.9,722.3,853.6,919.2,984.9,1116.2,1116.2,11,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,12,11,10,14,27,9,4,4,3,2,13,10,6,10,13,13,15,19,17,23,19,6,10,3,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,5,10,17,16,1,6,6,11
594873,Šanov (ZN),1522,4,263,591.3,591.3,525.6,394.2,394.2,394.2,459.9,459.9,394.2,262.8,262.8,262.8,262.8,262.8,262.8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,5,2,13,14,3,6,5,2,1,3,2,3,29,33,7,2,4,4,4,7,6,7,2,7,5,2,2,2,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,0,1,6,21,14,38,14,9,4,4,6,2,0
563340,Spořice,1519,10,658,987.5,855.8,921.7,855.8,658.3,724.2,790.0,724.2,658.3,460.8,526.7,526.7,526.7,592.5,658.3,5,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,8,18,12,29,15,7,3,6,4,12,7,6,4,1,2,2,1,10,5,7,6,3,9,9,0,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,4,6,10,10,4,17,7,9,3,5
577928,Bystré (SY),1515,10,660,792.1,792.1,528.1,528.1,594.1,660.1,660.1,660.1,660.1,462.0,528.1,528.1,660.1,660.1,660.1,4,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,1,4,15,38,18,22,8,4,2,1,9,11,39,40,28,15,19,18,12,4,7,9,10,12,9,15,4,5,5,0,12,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,12,13,27,13,17,8,4,6,4
504441,Náklo,1514,10,660,264.2,264.2,264.2,264.2,264.2,330.3,330.3,396.3,396.3,330.3,462.4,462.4,594.5,594.5,660.5,5,330,0,0,1,0,2,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,6,8,8,6,1,3,10,8,4,3,7,7,15,14,15,10,10,4,4,2,11,15,15,9,7,7,9,3,5,5,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,5,17,20,30,21,18,14,4,2,2,4,5
538256,Husinec (PY),1510,43,2848,132.5,132.5,264.9,264.9,264.9,264.9,264.9,331.1,529.8,993.4,1258.3,1854.3,2053.0,2582.8,2847.7,38,2517,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,4,1,6,16,2,4,0,0,1,1,5,8,1,12,13,4,5,3,10,10,1,11,12,10,6,5,3,2,0,0,7,2,4,0,0,0,0,0,0,0,0,2,0,0,0,3,0,5,0,0,0,0,0,7,10,5,6,11,20,27,29,20,9,4,1,1,4,38
579513,Malé Svatoňovice,1509,6,398,265.1,198.8,132.5,265.1,331.3,397.6,397.6,331.3,198.8,198.8,198.8,331.3,331.3,397.6,397.6,4,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,2,5,13,15,14,12,1,1,4,2,3,10,42,27,17,18,10,17,16,6,7,7,3,5,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,5,9,10,4,10,6,3,3,4,4
541338,Stará Huť,1503,23,1530,399.2,532.3,731.9,731.9,931.5,931.5,864.9,998.0,998.0,1064.5,1131.1,1330.7,1330.7,1463.7,1530.3,10,665,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,7,5,3,10,22,27,15,10,9,5,1,1,4,7,7,1,5,4,6,3,2,11,11,10,12,8,5,6,6,7,3,2,1,3,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,4,11,9,34,19,23,13,3,2,3,11,10
500861,Bouzov,1502,22,1465,732.4,732.4,599.2,998.7,1198.4,1265.0,1265.0,1265.0,1198.4,1265.0,1265.0,1398.1,1398.1,1464.7,1464.7,5,333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,22,12,11,10,8,4,4,0,2,3,8,8,15,9,14,6,10,9,11,9,9,9,3,10,3,3,6,0,7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,5,7,47,19,17,19,19,15,7,4,14,5
544396,Liptál,1501,29,1932,1598.9,1199.2,1132.6,1132.6,999.3,999.3,1199.2,1199.2,866.1,1066.0,1265.8,1532.3,1865.4,1865.4,1932.0,20,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,5,9,20,18,14,5,4,5,3,8,14,12,7,15,7,0,3,6,3,6,5,7,1,4,6,6,6,10,3,9,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,5,15,10,2,8,29,23,9,20,12,12,7,20
513229,Dřevohostice,1500,14,933,1000.0,1066.7,1200.0,1200.0,1133.3,1133.3,1133.3,1133.3,866.7,800.0,733.3,800.0,933.3,933.3,933.3,4,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,9,5,8,20,21,12,7,11,8,4,2,7,9,4,4,2,2,0,7,3,4,7,5,1,4,3,6,2,8,2,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,5,4,11,14,24,34,22,13,9,9,9,8,4
