code,obec,počet obyv.,prevalence,/100 tis.,1. 9. 22,2. 9. 22,3. 9. 22,4. 9. 22,5. 9. 22,6. 9. 22,7. 9. 22,8. 9. 22,9. 9. 22,10. 9. 22,11. 9. 22,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22
507181,Pržno (FM),1060,0,0,188.7,188.7,188.7,188.7,94.3,94.3,94.3,94.3,94.3,94.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,4,6,4,7,4,6,12,30,30,3,3,13,11,18,18,10,1,1,2,4,6,3,3,7,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,2,4,9,13,9,7,8,5,0,2,6,15,14,16,15,9,2,5,4,5,3,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,2,2,0,0
567710,Modlany,1060,1,94,471.7,377.4,283.0,283.0,283.0,283.0,283.0,188.7,94.3,94.3,94.3,94.3,94.3,94.3,94.3,1,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,9,12,11,6,4,1,7,2,5,8,3,3,7,6,3,0,2,7,6,9,9,3,4,5,1,9,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,5,15,11,9,11,15,9,8,4,1,17,19,23,12,5,7,4,6,4,4,3,4,4,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,3,4,2,0,1
530212,Načeradec,1059,2,189,188.9,94.4,0.0,94.4,94.4,188.9,188.9,283.3,283.3,283.3,283.3,283.3,283.3,188.9,188.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,10,12,5,2,3,4,6,2,1,7,3,7,18,15,5,3,11,12,5,11,4,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,3,1,5,4,0,3,3,16,29,28,15,15,8,2,3,2,4,7,6,1,0,1,0,1,0,0,0,0,0,2,0,1,1,0,2,3,1,0,4,0,3,0
576336,Javornice,1058,4,378,189.0,378.1,378.1,378.1,283.6,472.6,472.6,472.6,472.6,378.1,378.1,283.6,378.1,378.1,378.1,2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,1,8,20,15,7,6,0,0,2,7,7,2,13,5,7,2,5,5,17,17,15,23,13,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,5,5,16,9,13,6,2,3,6,4,10,29,57,48,25,11,5,8,11,2,8,10,2,1,2,3,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,2,4,2
531847,Tlustice,1057,3,284,378.4,283.8,189.2,189.2,283.8,378.4,378.4,94.6,94.6,94.6,94.6,283.8,473.0,473.0,283.8,4,378,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,5,7,8,6,6,2,7,1,7,5,9,10,7,4,3,6,3,3,3,4,12,10,10,20,6,0,3,7,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,9,5,4,6,3,2,6,20,16,17,24,19,10,6,6,4,5,8,3,4,5,4,2,1,1,0,0,0,0,0,0,1,0,2,0,2,3,0,1,4,2,3,4
584967,Uherčice (BV),1056,0,0,94.7,94.7,94.7,94.7,94.7,94.7,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,4,8,12,9,2,0,2,3,1,4,1,14,11,17,7,9,8,5,5,2,10,9,3,4,3,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,0,5,2,4,18,23,18,15,0,2,2,4,4,8,18,23,23,15,6,8,6,7,5,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,0,0
552674,Střítež (FM),1056,3,284,94.7,94.7,94.7,94.7,94.7,189.4,189.4,94.7,189.4,189.4,189.4,284.1,284.1,284.1,284.1,2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,10,12,14,14,7,4,6,6,7,4,6,2,4,3,5,1,0,1,4,3,0,6,5,2,5,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,4,5,7,4,10,18,12,24,7,5,8,6,0,2,12,28,29,16,6,11,4,2,7,8,3,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,1,2
593613,Šaratice,1056,1,95,94.7,94.7,94.7,94.7,94.7,94.7,94.7,0.0,0.0,0.0,0.0,0.0,94.7,94.7,94.7,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,6,9,2,2,4,1,3,2,1,9,3,4,3,1,2,3,0,9,4,4,6,2,8,3,2,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,4,6,13,21,17,17,3,3,0,4,4,3,23,32,18,21,18,6,6,6,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,1,0,1
507377,Jakartovice,1055,0,0,284.4,284.4,284.4,284.4,94.8,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,4,3,12,11,10,3,1,4,3,5,4,20,7,11,6,1,2,3,3,6,8,1,9,15,13,3,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,6,7,6,7,6,6,9,15,13,2,0,7,13,10,14,10,8,3,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,2,0,0
563757,Plavy,1053,1,95,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,6,8,13,7,3,2,5,3,2,6,11,14,17,30,11,7,2,7,14,19,10,16,6,7,5,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,1,4,8,6,8,2,0,4,9,28,17,22,8,9,0,2,4,4,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,3,3,0,0,0
535559,Brodce,1052,7,665,475.3,475.3,380.2,380.2,380.2,380.2,570.3,570.3,570.3,570.3,475.3,475.3,665.4,665.4,665.4,4,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,7,12,11,4,1,3,0,2,1,5,4,6,0,4,3,7,7,7,3,6,6,5,9,4,3,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,17,15,19,7,2,5,4,20,53,36,33,20,3,4,5,9,2,4,8,2,1,0,0,0,2,0,0,0,0,0,0,0,3,3,1,2,0,4,2,3,2,4
533386,Klučov (KO),1051,4,381,380.6,380.6,285.4,285.4,285.4,285.4,190.3,190.3,95.1,95.1,95.1,95.1,285.4,380.6,380.6,3,285,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,4,6,9,11,6,1,2,6,7,3,5,11,11,5,7,17,27,8,9,16,9,6,6,8,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,4,16,13,9,6,8,13,0,0,9,20,29,22,10,11,7,7,4,1,5,3,1,1,0,0,1,0,0,0,0,0,1,0,1,0,3,0,1,2,3,7,1,1,1,3
529958,Krhanice,1051,3,285,285.4,285.4,285.4,285.4,285.4,285.4,285.4,190.3,190.3,0.0,0.0,0.0,0.0,95.1,285.4,4,381,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,7,3,2,1,3,1,1,6,7,12,8,5,7,5,1,6,8,18,4,3,7,2,0,2,3,1,3,0,1,2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,13,14,16,15,10,5,0,5,5,11,16,22,12,10,11,5,2,4,4,2,7,1,1,1,0,0,0,1,0,0,0,0,1,0,1,2,0,4,0,2,1,4,0,4
541877,Kněževes (RA),1051,3,285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.1,95.1,95.1,95.1,190.3,190.3,190.3,285.4,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,6,2,4,7,2,1,2,2,7,5,5,1,13,3,0,4,9,20,18,10,4,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,7,10,8,9,7,5,6,1,5,13,23,22,10,6,4,3,3,6,5,4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,2
544248,Pavlíkov,1050,3,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,95.2,95.2,95.2,95.2,95.2,95.2,285.7,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,3,6,2,4,6,1,0,0,2,10,5,14,9,12,2,8,13,5,2,2,8,7,5,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,4,3,8,3,11,10,5,5,1,1,5,16,15,10,11,11,8,1,5,8,2,2,3,1,0,3,0,0,0,0,0,1,2,0,0,3,1,0,1,1,2,0,0,1,2
535583,Březno (MB),1047,5,478,191.0,191.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,382.0,477.6,5,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,4,5,8,3,5,3,2,5,11,15,4,6,8,13,27,4,1,4,3,12,9,5,15,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,4,12,6,13,30,19,11,5,2,3,1,6,14,39,47,21,21,12,7,6,3,4,0,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,2,1,0,3,3,0,0,5
540510,Olšany (SU),1047,3,286,0.0,0.0,0.0,0.0,0.0,0.0,95.5,95.5,191.0,286.5,286.5,286.5,286.5,286.5,286.5,2,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,5,7,10,58,5,7,5,2,1,4,3,2,4,7,8,0,3,5,1,3,4,0,0,7,7,6,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,6,10,19,32,24,22,6,0,0,3,3,14,34,28,19,15,2,3,6,6,3,3,1,1,3,1,1,0,0,0,1,0,0,1,0,0,0,2,2,1,2,1,0,0,1,2
537811,Sokoleč,1046,4,382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,191.2,191.2,191.2,286.8,286.8,382.4,382.4,3,287,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,2,0,7,1,7,6,0,3,0,1,2,9,9,11,12,30,17,7,7,7,14,8,14,7,5,2,2,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,1,0,6,1,18,8,8,10,5,6,3,6,12,26,23,8,10,0,1,5,1,3,3,1,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,1,0,2,0,0,1,3
570834,Skřivany,1046,0,0,286.8,286.8,191.2,95.6,95.6,95.6,95.6,95.6,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,9,5,4,7,11,4,2,1,1,3,1,5,15,14,17,23,25,20,11,16,15,9,6,1,3,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,4,4,8,35,23,3,2,1,5,8,10,20,9,11,8,7,11,6,7,4,0,0,2,0,3,1,0,0,0,0,0,0,1,0,0,1,2,0,3,1,1,2,0,0
553051,Dolní Životice,1045,4,383,95.7,95.7,95.7,95.7,95.7,191.4,191.4,191.4,191.4,287.1,287.1,287.1,382.8,478.5,382.8,3,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,6,16,34,22,13,3,5,1,11,19,14,4,5,9,6,4,0,2,10,8,5,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,9,16,13,14,6,7,2,4,6,6,2,17,21,15,7,5,3,4,6,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,1,3
579211,Hajnice,1045,0,0,95.7,95.7,95.7,95.7,95.7,95.7,95.7,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5,10,13,4,1,0,0,0,4,8,7,26,31,17,22,10,6,10,10,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,14,8,8,10,11,5,5,4,2,4,21,24,10,5,13,7,8,4,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
589381,Čechy pod Kosířem,1044,0,0,287.4,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,4,11,11,14,7,1,0,0,9,2,7,8,9,12,5,9,9,6,3,4,4,9,3,2,1,0,0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,16,10,14,10,15,22,15,4,0,0,0,7,16,18,16,22,15,10,11,2,2,3,8,6,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0,2,1,2,1,0,0
559130,Kyšice (PM),1043,6,575,191.8,287.6,287.6,287.6,287.6,287.6,383.5,191.8,383.5,383.5,383.5,383.5,575.3,575.3,575.3,5,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,13,16,21,2,5,5,1,1,0,0,5,5,8,8,3,0,6,1,15,22,6,16,5,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,1,4,7,5,20,16,11,8,2,3,3,2,0,15,21,33,16,16,4,10,7,12,6,4,2,2,1,2,2,0,0,0,0,2,0,0,1,2,1,0,1,0,0,1,2,2,2,5
563919,Bílý Kostel nad Nisou,1043,4,384,191.8,287.6,287.6,191.8,191.8,191.8,191.8,191.8,287.6,287.6,191.8,287.6,287.6,287.6,383.5,4,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,18,11,4,10,3,7,4,1,1,9,8,8,13,19,12,9,10,7,11,5,4,8,4,8,4,7,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,2,5,7,8,1,2,9,12,4,15,31,7,12,3,11,4,3,6,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,2,4
584843,Přibice,1042,1,96,96.0,96.0,96.0,96.0,191.9,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,10,11,7,6,6,4,6,0,4,3,9,9,2,2,1,8,12,9,4,6,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,6,15,20,24,19,20,8,11,0,1,3,2,12,19,18,14,6,5,4,6,7,6,5,3,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,1,1
540714,Malá Hraštice,1042,1,96,959.7,959.7,863.7,767.8,767.8,671.8,671.8,287.9,96.0,96.0,96.0,96.0,96.0,96.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,3,6,6,8,10,1,2,7,1,0,3,5,7,10,6,9,2,2,1,6,11,10,5,6,0,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,4,5,15,19,11,21,10,6,3,4,5,11,28,32,25,13,7,1,1,4,5,4,1,3,1,4,2,0,0,0,1,2,0,1,1,0,4,0,4,0,1,2,2,7,0,0
554464,Zahořany (DO),1042,2,192,287.9,287.9,287.9,191.9,287.9,287.9,287.9,287.9,383.9,383.9,383.9,287.9,287.9,287.9,191.9,1,96,0,0,0,2,1,6,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,10,8,1,7,10,0,3,2,4,5,2,2,5,4,5,8,1,6,13,17,20,7,3,1,3,4,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,6,6,4,15,3,5,0,1,4,4,12,20,19,10,14,5,5,1,4,3,5,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,2,3,2,1,1,1
592846,Záhorovice,1041,1,96,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,0.0,0.0,0.0,96.1,96.1,96.1,96.1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,10,4,8,12,2,0,0,0,1,3,0,3,0,4,6,4,3,3,0,1,6,4,3,3,3,1,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,10,16,17,26,13,9,8,3,1,5,17,31,12,13,4,3,5,3,4,0,0,1,1,3,0,0,0,0,0,0,0,0,2,0,1,1,3,2,2,3,0,2,0,1
586749,Vlkoš (HO),1040,1,96,192.3,96.2,96.2,96.2,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.2,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,1,2,2,2,3,8,8,12,11,13,3,3,2,1,3,3,8,9,6,3,1,1,2,4,8,4,4,8,4,8,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,9,20,9,1,3,5,2,1,4,6,18,30,18,14,9,4,8,2,1,2,2,0,3,1,1,1,0,0,0,0,0,0,0,2,0,1,2,3,0,3,1,1,0,1
574805,Břehy,1040,2,192,96.2,192.3,288.5,288.5,288.5,192.3,192.3,192.3,288.5,288.5,288.5,192.3,96.2,96.2,192.3,2,192,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,7,5,4,9,0,1,2,2,5,5,5,10,10,9,6,11,8,11,13,11,12,3,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,12,15,10,11,8,7,4,1,3,6,16,14,24,5,6,7,4,10,10,2,8,7,0,0,0,0,0,1,0,0,0,0,1,2,3,0,0,5,4,2,0,1,2,2
563641,Koberovy,1038,3,289,0.0,0.0,0.0,0.0,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,96.3,192.7,289.0,3,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,4,7,3,4,3,5,5,3,3,9,7,0,9,23,7,9,6,7,4,4,11,9,14,3,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4,1,3,3,5,3,7,1,1,2,7,21,27,20,7,4,0,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,3
542946,Kateřinice (VS),1037,0,0,289.3,289.3,289.3,96.4,96.4,96.4,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,9,14,7,9,3,1,2,9,2,7,8,8,0,2,1,3,1,4,9,6,9,13,16,12,9,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,9,7,16,22,7,3,4,1,0,2,11,23,40,13,11,3,0,0,2,1,1,3,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0
558460,Tymákov,1037,2,193,192.9,192.9,192.9,192.9,192.9,192.9,192.9,96.4,0.0,0.0,0.0,0.0,0.0,192.9,192.9,2,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,3,26,10,4,3,0,0,3,1,10,9,9,11,4,3,1,1,3,7,9,9,10,10,3,4,6,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,11,4,4,11,12,6,3,4,4,3,3,7,18,28,10,8,8,4,6,5,3,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,1,5,5,0,1,5,1,2,0,2
567841,Světec,1036,6,579,0.0,96.5,96.5,96.5,193.1,193.1,193.1,193.1,289.6,289.6,289.6,386.1,579.2,675.7,579.2,6,579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,2,4,13,3,1,2,3,2,3,2,3,12,7,3,7,10,16,15,7,8,8,9,4,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,3,3,7,4,2,11,1,5,2,5,16,21,8,8,6,9,4,6,2,2,2,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,6
533181,Bečváry,1036,0,0,193.1,289.6,289.6,193.1,193.1,193.1,193.1,193.1,193.1,193.1,96.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,7,36,3,7,4,3,2,7,8,8,8,7,1,1,3,5,7,21,22,15,12,17,6,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,6,6,7,6,2,3,2,2,0,6,18,18,16,13,9,0,2,3,4,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
575011,Horní Ředice,1036,2,193,96.5,96.5,96.5,96.5,0.0,0.0,96.5,96.5,96.5,96.5,96.5,96.5,96.5,193.1,193.1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,2,1,8,11,12,11,3,8,1,3,7,9,6,24,17,16,7,3,2,4,9,6,8,5,13,7,3,3,0,3,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,10,25,17,6,3,1,3,3,9,21,28,22,4,2,4,1,4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,8,3,0,1,1,1
592536,Prakšice,1036,1,96,96.5,96.5,96.5,96.5,96.5,193.1,193.1,96.5,96.5,96.5,96.5,96.5,96.5,96.5,96.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,4,3,0,5,11,11,11,6,0,1,2,4,3,0,4,5,3,0,1,2,4,8,3,5,6,2,18,9,7,7,6,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,7,10,31,8,15,15,11,10,5,6,1,6,9,16,23,9,6,3,1,5,8,7,4,4,1,4,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,1,1,0
