code,obec,počet obyv.,prevalence,/100 tis.,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21
568007,Chabařovice,2540,39,1535,1771.7,1692.9,1614.2,1574.8,1653.5,1732.3,1614.2,1496.1,1574.8,1574.8,1259.8,1417.3,1456.7,1496.1,1535.4,13,512,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,10,7,15,9,43,4,4,8,6,5,7,9,13,22,8,10,6,14,16,19,20,26,31,16,19,8,9,6,14,3,5,2,4,3,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,5,3,15,11,14,22,24,18,13
544981,Rudolfov,2536,34,1341,2602.5,2563.1,2484.2,2208.2,2129.3,1892.7,1735.0,1577.3,1459.0,1459.0,1104.1,1222.4,1301.3,1380.1,1340.7,11,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,7,24,30,29,16,16,10,5,6,9,9,14,19,13,12,18,8,12,4,7,15,21,20,15,11,14,14,11,10,4,2,0,3,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,2,0,1,1,5,5,11,12,40,14,27,37,46,27,14,11
544868,Nové Hrady (CB),2531,30,1185,1936.0,1896.5,2054.5,1936.0,1698.9,1580.4,1619.9,1461.9,1382.9,1264.3,1185.3,1224.8,1185.3,1185.3,1185.3,6,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,5,5,10,10,3,13,11,10,8,7,9,5,12,3,4,3,7,6,6,9,8,46,36,32,42,17,16,8,3,7,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,5,11,28,30,21,12,51,25,24,15,6
548561,Počátky,2531,71,2805,1936.0,2094.0,2094.0,1975.5,2291.6,2449.6,2765.7,3002.8,2844.7,2765.7,2410.1,2489.1,2686.7,2805.2,2805.2,13,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,5,16,34,87,29,17,3,10,3,17,6,7,5,6,8,9,10,15,11,18,16,17,9,9,8,4,2,5,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,15,23,15,26,19,34,44,13
542911,Karolinka,2529,23,910,1304.9,1304.9,1304.9,949.0,830.4,790.8,790.8,711.7,751.3,711.7,553.6,751.3,751.3,909.5,909.5,10,395,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,3,4,13,9,28,18,11,27,5,11,11,12,16,16,10,4,4,2,3,1,7,11,16,9,9,4,10,6,4,8,14,11,7,0,0,0,1,0,0,1,1,0,0,2,3,0,0,2,0,3,0,0,8,4,9,8,28,31,35,42,26,11,13,10
538809,Strančice,2524,42,1664,2377.2,2258.3,2060.2,1941.4,1782.9,1782.9,1545.2,1545.2,1465.9,1267.8,1109.4,1149.0,1228.2,1545.2,1664.0,15,594,0,0,0,0,0,0,0,5,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,8,5,7,15,11,13,14,13,4,7,10,3,1,3,15,15,8,19,5,3,17,27,26,24,20,12,8,17,11,8,1,8,3,2,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,2,1,0,0,0,1,0,9,9,14,47,62,40,29,18,15
538230,Hovorčovice,2514,23,915,2864.0,2744.6,2585.5,1869.5,1670.6,1591.1,1392.2,1312.6,1312.6,1193.3,795.5,795.5,795.5,914.9,914.9,8,318,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,2,8,7,5,8,18,25,11,10,9,4,2,8,11,10,22,23,14,23,25,29,11,8,11,22,13,13,13,5,20,7,5,0,1,2,0,2,1,1,0,1,2,0,0,1,1,0,1,0,0,0,1,2,0,0,2,0,6,10,18,20,14,26,37,46,30,5,8
540978,Ruda nad Moravou,2512,35,1393,1472.9,1393.3,1393.3,1194.3,1393.3,1273.9,1114.6,995.2,995.2,995.2,995.2,1234.1,1353.5,1353.5,1393.3,13,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,10,16,24,22,18,7,12,5,7,4,8,9,9,15,11,9,7,1,3,8,14,3,6,19,9,8,6,3,3,2,6,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,8,8,3,9,14,23,25,35,51,29,13,12,13
564591,Bohušovice nad Ohří,2511,35,1394,2747.9,2787.7,2349.7,2230.2,2031.1,1792.1,1672.6,1473.5,1433.7,1354.0,1274.4,1314.2,1354.0,1433.7,1393.9,10,398,0,0,0,0,1,2,2,3,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,11,14,11,22,19,11,6,3,11,11,22,10,4,6,9,9,9,10,13,9,14,23,26,17,8,10,6,5,9,12,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,7,20,29,33,44,30,11,10
568210,Hať,2509,34,1355,3467.5,3547.2,3347.9,3108.8,2550.8,2311.7,2112.4,2032.7,1953.0,1953.0,1315.3,1315.3,1355.1,1355.1,1355.1,3,120,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,2,5,0,0,7,13,12,33,42,15,11,4,9,7,17,31,42,44,22,16,13,11,9,11,10,13,14,19,22,8,8,5,0,5,15,2,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,13,20,12,17,48,68,45,44,11,3
560260,Zbiroh,2508,18,718,1156.3,1156.3,1156.3,1076.6,1116.4,996.8,757.6,598.1,558.2,558.2,558.2,558.2,638.0,717.7,717.7,6,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,4,7,9,21,24,24,7,2,4,7,10,12,12,21,21,12,20,9,10,14,15,29,21,18,16,16,8,3,5,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,5,16,8,17,17,28,12,5,6
586803,Ždánice (HO),2502,42,1679,2957.6,2917.7,2957.6,2597.9,2398.1,2118.3,1958.4,1758.6,1718.6,1678.7,1598.7,1598.7,1598.7,1678.7,1678.7,9,360,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,5,7,4,24,18,8,10,7,2,3,16,13,18,13,13,4,5,10,15,26,16,15,14,12,17,14,13,9,6,2,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,6,7,15,35,46,34,11,9
584550,Klobouky u Brna,2501,30,1200,1799.3,1879.2,1839.3,1719.3,1599.4,1519.4,1559.4,1479.4,1479.4,1359.5,1159.5,1159.5,1199.5,1199.5,1199.5,3,120,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,8,6,7,3,4,2,4,4,4,4,16,17,20,13,9,8,27,40,14,27,25,24,17,14,8,8,17,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,3,1,2,1,8,15,16,16,34,20,26,12,3
540382,Mikulovice (JE),2501,45,1799,2039.2,2039.2,2039.2,1879.2,1839.3,1759.3,1799.3,1559.4,1559.4,1559.4,1239.5,1479.4,1679.3,1799.3,1799.3,15,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,10,36,36,32,7,15,2,4,9,8,19,12,13,6,5,7,8,4,3,10,10,14,10,7,6,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,9,24,44,25,30,12,15
502545,Horka nad Moravou,2499,33,1320,1680.7,1640.7,1600.6,1360.5,1280.5,1160.5,1160.5,1080.4,1040.4,1080.4,920.4,1040.4,1240.5,1320.5,1320.5,14,560,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,2,5,14,16,13,26,16,5,10,3,8,15,9,13,10,10,18,14,6,7,9,26,36,57,29,13,11,8,12,2,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,7,4,20,30,45,41,29,17,11,14
552496,Chýnov,2490,37,1486,2168.7,2048.2,2008.0,2088.4,1887.6,1767.1,1686.7,1445.8,1245.0,1124.5,1004.0,1124.5,1365.5,1485.9,1485.9,14,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,9,17,9,18,42,14,9,17,18,4,7,3,15,18,6,10,8,1,3,20,21,29,26,18,9,18,11,9,2,1,0,3,2,0,4,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,2,1,0,4,9,8,19,50,26,31,11,14
599689,Mořkov,2482,63,2538,2095.1,2175.7,2135.4,2014.5,1732.5,1611.6,1651.9,1893.6,2054.8,2014.5,2175.7,2296.5,2417.4,2498.0,2538.3,22,886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,14,20,27,28,11,5,6,3,7,14,17,13,13,14,27,12,8,7,14,17,12,10,9,9,6,15,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,8,8,12,20,17,30,32,21,29,22
544736,Ledenice,2476,40,1616,2221.3,2019.4,1898.2,1615.5,1454.0,1332.8,1373.2,1211.6,1252.0,1252.0,1413.6,1454.0,1575.1,1655.9,1615.5,17,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,20,13,16,20,9,4,16,5,4,4,16,31,21,7,10,7,5,21,12,14,14,11,21,8,12,8,9,5,6,2,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,4,9,23,22,21,33,40,16,14,17
555215,Jáchymov,2470,18,729,728.7,728.7,688.3,688.3,728.7,566.8,566.8,485.8,485.8,485.8,485.8,526.3,647.8,728.7,728.7,8,324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,9,8,12,23,9,5,0,0,1,6,7,14,14,18,24,9,9,14,9,20,25,30,15,6,5,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,9,4,10,7,6,12,2,8
582956,Dolní Kounice,2468,62,2512,2836.3,2755.3,2917.3,2755.3,2633.7,2552.7,2431.1,2512.2,2431.1,2309.6,2107.0,2309.6,2390.6,2512.2,2512.2,11,446,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,1,2,6,12,12,16,9,5,5,4,10,12,9,17,15,9,8,4,3,11,7,10,10,11,12,8,5,9,9,3,4,8,0,2,2,1,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,2,6,11,32,30,20,27,39,35,33,11
519146,Tovačov,2468,25,1013,3038.9,3038.9,3038.9,2309.6,2309.6,2107.0,1823.3,1458.7,1418.2,1337.1,891.4,850.9,931.9,1013.0,1013.0,4,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,8,15,29,16,11,7,2,6,8,6,3,7,17,20,22,26,3,4,4,14,16,18,20,17,18,7,8,11,12,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,7,7,14,19,29,32,46,38,5,4
585858,Tlumačov (ZL),2459,46,1871,2602.7,2684.0,2724.7,2440.0,2521.4,2318.0,2318.0,2318.0,2358.7,2074.0,1748.7,1789.3,1789.3,1870.7,1870.7,7,285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,13,17,19,17,12,7,3,7,20,10,11,12,15,16,8,20,21,11,7,10,18,12,9,5,6,6,3,5,2,3,3,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,10,32,10,34,39,33,34,25,7
542687,Horní Bečva,2455,31,1263,1588.6,1629.3,1629.3,1384.9,1425.7,1262.7,1222.0,1059.1,1181.3,1099.8,1018.3,1018.3,1181.3,1262.7,1262.7,11,448,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,12,16,13,16,12,2,12,10,13,26,29,17,32,18,3,4,2,2,2,3,4,6,14,12,20,6,6,2,2,2,6,2,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,7,7,15,34,38,26,20,11,11
598135,Fryčovice,2449,50,2042,2000.8,2041.6,2000.8,1837.5,1715.0,1674.2,1755.8,1592.5,1551.7,1592.5,1510.8,1633.3,1755.8,1960.0,2041.6,19,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,5,16,26,16,5,6,9,2,7,6,10,33,34,10,5,6,11,9,13,21,39,16,18,10,8,12,2,0,3,1,3,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,23,18,18,33,29,21,19,19
546941,Dobšice (ZN),2445,30,1227,2740.3,2740.3,2699.4,2045.0,1881.4,1513.3,1349.7,1186.1,1186.1,1145.2,1022.5,1104.3,1145.2,1186.1,1227.0,7,286,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,7,10,4,8,12,9,11,7,3,5,4,10,32,29,31,7,9,14,5,7,12,13,13,11,5,3,6,6,5,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,6,12,26,20,39,47,26,13,7
598178,Horní Bludovice,2441,26,1065,2253.2,2130.3,2089.3,1597.7,1351.9,1392.9,1229.0,1229.0,1106.1,1065.1,901.3,1024.2,1065.1,1065.1,1065.1,7,287,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,2,0,0,2,3,15,14,12,14,22,13,10,4,9,18,24,19,36,20,26,7,14,13,9,13,18,9,8,3,5,3,4,3,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,2,4,9,8,26,36,43,45,38,20,12,7
586102,Čejkovice (HO),2437,19,780,820.7,861.7,820.7,656.5,656.5,738.6,697.6,779.6,820.7,697.6,615.5,615.5,697.6,738.6,779.6,5,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,7,8,20,12,18,8,4,4,26,12,23,5,12,19,4,14,9,6,7,18,15,16,16,6,10,5,7,2,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,13,17,15,19,8,12,5
544663,Kamenný Újezd (CB),2431,32,1316,1810.0,1933.4,1727.7,1727.7,1645.4,1480.9,1398.6,1357.5,1316.3,1234.1,1028.4,1275.2,1316.3,1316.3,1316.3,12,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,8,10,20,29,24,8,10,14,6,8,6,11,15,29,16,10,7,6,7,14,15,18,15,10,14,14,13,7,17,4,1,0,4,0,2,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,3,15,19,19,28,21,50,23,23,11,12
531324,Komárov (BE),2430,53,2181,2139.9,2345.7,2304.5,2098.8,2098.8,2222.2,2263.4,2181.1,2304.5,2181.1,1687.2,1851.9,2057.6,2181.1,2181.1,16,658,0,0,1,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2,2,4,2,9,13,21,13,13,17,9,8,12,8,10,7,15,29,20,13,19,15,22,14,19,18,9,19,14,8,4,4,4,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,17,9,16,30,29,20,39,18,16
542679,Halenkov,2428,11,453,1235.6,1194.4,1153.2,823.7,659.0,535.4,494.2,453.0,494.2,494.2,370.7,453.0,453.0,453.0,453.0,3,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,20,27,40,16,8,8,13,17,3,7,7,13,11,4,3,5,10,2,16,9,12,9,18,23,14,10,19,18,13,6,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,7,11,18,23,13,34,30,8,7,3
598542,Ostravice,2423,31,1279,2352.5,2311.2,2311.2,2146.1,2063.6,1815.9,1692.1,1485.8,1444.5,1320.7,1155.6,1155.6,1196.9,1196.9,1279.4,5,206,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,3,14,25,17,16,10,6,9,11,7,17,16,10,22,14,10,3,7,4,19,9,8,16,17,11,6,3,11,11,1,1,3,7,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,12,16,21,32,38,27,12,5
592102,Buchlovice,2421,48,1983,1900.0,1734.8,1776.1,1900.0,1900.0,1858.7,1817.4,1693.5,1734.8,1652.2,1610.9,1734.8,1941.3,1941.3,1982.7,14,578,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,5,8,4,21,24,41,39,34,31,7,19,22,6,16,7,22,26,19,11,3,8,4,7,7,4,8,20,7,3,2,1,5,4,9,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,2,4,12,23,29,46,24,21,21,14
533840,Velký Osek,2419,51,2108,1322.9,1405.5,1446.9,1322.9,1488.2,1322.9,1240.2,1446.9,1570.9,1570.9,1570.9,1860.3,2108.3,2108.3,2108.3,21,868,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,1,0,1,1,0,1,1,0,1,0,1,1,6,17,16,21,27,6,5,5,4,5,6,12,27,25,22,5,7,5,19,22,37,42,30,28,21,8,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,13,11,13,10,26,13,16,18,19,21
585033,Vranovice (BI),2417,56,2317,3144.4,3185.8,3020.3,2854.8,2689.3,2523.8,2482.4,2523.8,2358.3,2234.2,1985.9,2151.4,2275.5,2316.9,2316.9,12,496,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,6,10,8,21,10,16,10,2,6,21,5,9,14,8,5,2,8,11,8,15,22,23,21,17,11,10,7,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,15,6,5,13,20,20,41,38,40,21,12
557781,Chlumčany (PJ),2417,24,993,1737.7,1654.9,1324.0,1075.7,1075.7,827.5,951.6,951.6,993.0,951.6,868.8,868.8,868.8,993.0,993.0,6,248,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2,2,1,8,7,30,32,23,8,2,6,6,3,8,8,12,17,12,10,14,9,17,18,38,36,20,14,12,7,2,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,2,1,3,7,23,32,38,30,14,10,6
569917,Černilov,2394,40,1671,2088.6,1963.2,1963.2,1963.2,1587.3,1545.5,1503.8,1294.9,1253.1,1211.4,1169.6,1545.5,1629.1,1712.6,1670.8,17,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,10,16,19,19,7,18,9,8,1,16,14,35,51,45,16,10,28,20,17,24,16,8,12,5,3,0,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,7,10,18,42,32,22,14,17
569356,Česká Ves,2393,34,1421,2632.7,2674.5,2674.5,2423.7,2381.9,2047.6,1629.8,1546.2,1546.2,1546.2,1170.1,1211.9,1379.0,1420.8,1420.8,6,251,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,12,22,19,28,35,12,16,3,11,8,9,8,9,19,20,11,3,8,6,7,12,2,4,20,2,6,5,4,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,11,12,14,30,39,26,11,6
542768,Hovězí,2390,31,1297,1841.0,2008.4,1882.8,1715.5,1506.3,1464.4,1506.3,1506.3,1506.3,1338.9,1171.5,1297.1,1297.1,1297.1,1297.1,4,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,33,32,62,11,7,5,1,2,13,7,12,29,22,6,0,10,10,6,16,7,5,5,12,13,17,7,9,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,10,8,4,0,3,1,1,16,14,14,36,28,23,17,4
535222,Tišice,2389,62,2595,1381.3,1716.2,1632.5,1632.5,1716.2,1674.3,1632.5,1758.1,1925.5,1883.6,2260.4,2344.1,2469.7,2511.5,2595.2,26,1088,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,3,6,1,2,0,3,16,14,15,8,4,3,6,7,6,9,13,16,7,12,21,13,8,16,21,26,32,26,12,7,3,8,5,6,6,5,1,0,0,0,1,1,1,1,2,2,0,0,0,0,2,0,0,1,7,6,7,3,0,4,21,8,22,34,20,17,25,26
593001,Drnovice (VY),2388,59,2471,2261.3,2428.8,2345.1,2219.4,2177.6,2010.1,2093.8,1926.3,1926.3,2051.9,2051.9,2177.6,2261.3,2470.7,2470.7,24,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,4,3,11,17,11,14,6,8,14,11,6,14,18,26,11,4,12,4,5,11,16,16,12,3,10,8,7,4,5,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,18,34,34,36,28,30,20,24
574252,Meziměstí,2387,27,1131,837.9,837.9,879.8,796.0,963.6,837.9,963.6,1005.4,1005.4,1047.3,1047.3,1047.3,1173.0,1131.1,1131.1,6,251,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,10,18,32,25,7,5,5,6,24,11,6,7,30,15,18,23,35,38,23,32,29,22,10,11,3,1,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,2,1,5,8,10,11,16,6
573493,Sobotka,2382,67,2813,1553.3,1595.3,1847.2,1763.2,2057.1,2099.1,2351.0,2518.9,2518.9,2560.9,2392.9,2686.8,2812.8,2812.8,2812.8,22,924,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,14,14,18,37,20,7,19,12,10,12,12,9,21,20,20,5,10,12,24,28,23,37,17,18,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,3,4,9,13,10,11,26,35,22
544477,Stráž nad Nisou,2377,37,1557,1051.7,1051.7,1135.9,1220.0,1304.2,1346.2,1388.3,1262.1,1220.0,1220.0,1093.8,1220.0,1388.3,1556.6,1556.6,12,505,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,3,4,7,13,16,31,22,23,14,3,3,3,11,4,15,21,28,25,9,21,23,17,13,27,25,22,12,18,7,1,14,2,1,4,1,1,1,1,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,4,8,15,27,13,14,19,12
598356,Kunčice pod Ondřejníkem,2373,24,1011,927.1,969.2,1011.4,1053.5,1095.7,969.2,885.0,885.0,969.2,1053.5,885.0,927.1,927.1,1011.4,1011.4,9,379,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,1,2,12,11,11,20,18,2,6,9,8,7,4,9,18,24,16,10,9,4,3,2,14,13,11,7,6,7,6,3,6,4,1,7,9,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,6,10,4,7,9,11,19,48,18,13,12,12,9
545163,Velké Karlovice,2370,22,928,1308.0,1308.0,1265.8,1097.0,1181.4,1054.9,928.3,970.5,928.3,886.1,675.1,801.7,801.7,843.9,928.3,7,295,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,1,2,0,8,20,36,16,10,5,11,5,9,5,19,15,18,6,4,2,1,0,13,19,33,12,8,18,6,2,1,12,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,5,14,16,15,16,20,33,15,17,9,7
583898,Sokolnice,2369,43,1815,2279.4,2363.9,2068.4,2068.4,2110.6,1815.1,1815.1,1688.5,1604.1,1604.1,1519.6,1688.5,1815.1,1815.1,1815.1,15,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,2,4,14,20,17,13,6,5,4,6,13,9,10,13,28,18,11,12,8,6,6,16,12,12,15,7,4,3,5,0,3,2,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,7,2,12,19,14,19,7,46,35,24,21,15
