code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
542041,Lužná (RA),1882,26,1382,265.7,265.7,265.7,212.5,265.7,265.7,318.8,318.8,371.9,371.9,425.1,743.9,956.4,1169.0,1381.5,21,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,2,8,17,42,25,3,3,11,9,6,4,4,10,17,10,10,12,11,9,22,26,28,22,15,8,2,5,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,5,16,19,6,9,7,2,3,4,21
541800,Dolní Bečva,1881,61,3243,1329.1,1541.7,1541.7,1435.4,1754.4,2073.4,2392.3,2551.8,2924.0,2817.7,2498.7,2817.7,3189.8,3296.1,3243.0,27,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,10,18,4,3,12,16,18,9,11,30,17,11,5,6,7,6,8,14,5,13,13,6,6,3,7,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,10,12,17,18,37,22,11,11,8,4,22,27,27
560901,Chodová Planá,1880,19,1011,425.5,638.3,691.5,691.5,585.1,691.5,691.5,638.3,744.7,744.7,904.3,957.4,1010.6,1117.0,1010.6,12,638,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,12,13,10,4,9,6,3,7,8,5,10,20,13,19,19,34,30,11,11,7,4,2,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,5,3,13,4,4,6,9,4,5,10,12
512176,Hrádek (FM),1879,25,1330,745.1,798.3,798.3,851.5,745.1,1011.2,1064.4,1117.6,1117.6,1117.6,958.0,1170.8,1277.3,1277.3,1330.5,11,585,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0,3,1,1,0,3,0,1,2,4,6,10,18,20,26,22,7,1,4,5,10,10,11,14,6,4,3,5,5,8,7,12,11,11,5,4,6,7,3,3,1,0,2,4,0,0,0,0,0,2,5,1,1,0,0,0,0,0,0,0,2,0,0,0,3,6,12,18,23,27,14,12,15,9,6,8,13,11
586382,Milotice,1878,18,958,426.0,426.0,426.0,372.7,479.2,426.0,479.2,532.5,639.0,639.0,745.5,852.0,905.2,1011.7,958.5,12,639,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,9,22,20,29,41,18,4,5,0,3,2,4,8,6,10,2,3,8,7,4,5,12,16,4,6,2,5,1,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,6,21,35,21,30,21,6,7,5,4,7,12
583936,Syrovice,1874,50,2668,800.4,800.4,800.4,960.5,960.5,1067.2,1013.9,1120.6,1120.6,1174.0,1440.8,1760.9,2187.8,2241.2,2668.1,33,1761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,6,4,6,4,20,23,22,5,5,4,2,12,15,8,6,8,4,2,5,6,5,6,8,14,18,7,8,5,4,5,0,0,5,3,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,9,18,10,18,39,37,42,18,6,7,8,13,33
564907,Nupaky,1871,84,4490,1389.6,1122.4,1282.7,1068.9,1175.8,1282.7,1229.3,1336.2,1496.5,1550.0,1710.3,2191.3,3046.5,4115.4,4489.6,65,3474,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,1,2,2,1,9,5,4,8,12,9,7,4,5,0,3,5,5,13,16,13,8,9,6,10,2,12,11,19,20,12,7,14,3,8,2,0,1,2,0,0,0,0,1,0,1,0,2,6,2,0,0,0,1,0,0,0,0,0,1,1,1,14,9,17,54,46,34,28,13,12,16,9,16,65
568830,Řepiště,1869,23,1231,374.5,428.0,428.0,428.0,535.0,642.1,749.1,749.1,749.1,749.1,749.1,856.1,1016.6,1123.6,1230.6,13,696,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,16,25,7,11,12,15,0,6,5,9,5,12,22,21,13,11,5,5,6,12,8,0,6,10,7,12,9,10,5,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,6,7,14,7,12,11,25,17,15,19,20,4,3,11,13
500011,Želechovice nad Dřevnicí,1869,49,2622,1016.6,1391.1,1498.1,1498.1,1605.1,1551.6,1551.6,1605.1,1712.1,1765.7,1712.1,1765.7,1979.7,2247.2,2621.7,24,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,10,14,17,15,19,24,10,5,2,13,7,8,10,35,17,9,18,11,2,2,5,2,16,10,9,11,3,13,7,2,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,6,15,24,20,26,36,22,14,5,7,12,20,24
573108,Libáň,1867,17,911,803.4,749.9,696.3,803.4,749.9,642.7,482.1,482.1,482.1,482.1,428.5,428.5,696.3,803.4,910.6,10,536,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,11,20,22,17,10,8,5,8,5,5,9,7,9,12,7,5,8,9,10,35,24,31,20,12,7,1,3,2,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,8,6,7,13,18,11,3,12,3,6,10
599140,Stonava,1864,22,1180,375.5,482.8,536.5,429.2,429.2,536.5,643.8,643.8,697.4,697.4,912.0,965.7,1126.6,1126.6,1180.3,13,697,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,5,22,2,2,5,0,0,0,0,0,0,0,2,1,0,5,10,14,21,17,10,11,5,7,17,11,9,19,13,16,12,5,8,10,5,15,8,7,14,17,14,2,0,2,2,0,0,1,2,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,6,3,14,31,26,30,17,18,13,7,4,4,10,13
595926,Křižanov (ZR),1864,23,1234,160.9,268.2,268.2,268.2,321.9,321.9,321.9,429.2,482.8,536.5,643.8,1019.3,1073.0,1073.0,1233.9,15,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,18,10,5,16,19,18,15,17,14,10,8,3,5,5,3,19,8,3,2,4,13,19,15,12,17,8,14,7,3,3,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,15,29,48,22,7,2,0,1,6,15
512028,Písek (FM),1863,38,2040,751.5,858.8,858.8,805.2,805.2,1127.2,1127.2,1234.6,1288.2,1288.2,1234.6,1556.6,1664.0,2039.7,2039.7,19,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,3,1,0,0,0,2,2,11,14,26,45,16,6,5,5,5,3,15,13,10,3,2,1,0,0,10,14,9,16,10,8,6,7,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,18,20,42,45,37,13,6,5,4,10,13,19
575399,Moravany (PA),1862,22,1182,214.8,214.8,268.5,268.5,268.5,268.5,483.4,698.2,698.2,751.9,751.9,913.0,1020.4,1127.8,1181.5,10,537,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,4,8,14,9,12,14,5,7,6,43,29,13,18,17,14,15,8,12,12,7,21,26,35,19,9,7,3,2,2,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,7,16,13,16,15,3,2,2,1,11,10
583383,Měnín,1862,18,967,590.8,590.8,537.1,483.4,483.4,483.4,429.6,214.8,268.5,429.6,483.4,537.1,698.2,859.3,966.7,17,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,2,5,3,10,11,20,18,10,7,3,3,5,6,7,9,14,5,11,10,11,15,12,17,30,14,12,12,10,9,2,2,3,3,2,2,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,4,8,9,8,26,34,21,12,17,6,6,2,17
558851,Dýšina,1861,46,2472,429.9,429.9,376.1,214.9,483.6,752.3,1289.6,1612.0,1665.8,1880.7,1880.7,2310.6,2471.8,2794.2,2471.8,26,1397,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,6,25,8,6,9,27,21,7,5,9,6,3,8,9,14,14,17,7,4,6,11,14,24,22,17,14,17,12,8,3,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2,4,5,32,17,20,11,4,4,14,13,7,2,29,26
587028,Dobronín,1860,16,860,698.9,645.2,645.2,537.6,591.4,591.4,483.9,268.8,215.1,268.8,268.8,376.3,483.9,645.2,860.2,13,699,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,9,14,17,4,0,6,3,7,6,9,19,15,1,6,9,15,10,10,9,9,10,25,9,3,2,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,3,10,6,32,31,20,14,14,22,18,9,4,1,13
545554,Kájov,1857,29,1562,592.4,592.4,646.2,700.1,915.5,861.6,753.9,700.1,753.9,700.1,646.2,1023.2,1184.7,1292.4,1561.7,19,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,1,4,15,16,15,19,11,9,7,7,4,14,4,2,7,11,5,2,9,4,12,14,22,23,19,4,4,6,3,6,1,3,1,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,2,4,7,12,16,15,13,19,19,10,5,7,4,9,19
502235,Hněvotín,1851,24,1297,1080.5,1026.5,972.4,810.4,864.4,864.4,918.4,918.4,918.4,918.4,864.4,918.4,1188.5,1296.6,1296.6,14,756,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,3,9,8,18,20,13,12,5,3,3,1,7,3,6,7,9,18,8,12,5,4,11,5,16,14,15,6,5,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,5,21,34,42,40,23,22,18,9,10,10,6,14
531294,Chyňava,1851,46,2485,1782.8,1890.9,1782.8,1620.7,1674.8,1728.8,1674.8,1674.8,1782.8,1728.8,1512.7,1728.8,2215.0,2431.1,2485.1,25,1351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,2,2,8,9,5,8,23,16,3,5,3,2,6,14,9,16,25,6,2,4,7,8,7,15,21,22,14,7,5,4,6,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,4,12,19,17,21,13,13,18,11,9,19,16,17,25
538671,Přezletice,1849,61,3299,1460.2,1568.4,1460.2,1243.9,1298.0,1406.2,1460.2,1514.3,1514.3,1406.2,1730.7,2487.8,2812.3,3245.0,3299.1,44,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,5,1,0,6,11,12,18,18,3,1,1,1,1,7,7,21,13,7,6,7,4,6,6,16,21,18,4,12,9,3,4,4,3,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,2,1,0,3,1,2,7,6,10,13,30,32,23,18,15,9,14,13,15,44
544787,Ratiboř (VS),1847,51,2761,324.9,324.9,324.9,270.7,487.3,703.8,866.3,1082.8,1299.4,1299.4,1461.8,1732.5,2219.8,2544.7,2761.2,33,1787,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,20,21,38,18,7,5,9,1,4,14,12,19,12,5,7,12,2,4,5,0,4,16,13,11,2,12,3,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,4,5,7,11,35,31,19,13,12,5,2,3,18,33
537331,Kostomlaty nad Labem,1844,39,2115,542.3,596.5,596.5,596.5,596.5,596.5,976.1,976.1,1030.4,1138.8,1518.4,1681.1,1898.0,1952.3,2115.0,24,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,0,0,2,4,5,14,9,17,14,8,7,4,5,5,10,29,26,6,8,9,14,4,24,20,22,22,16,17,3,1,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,4,8,11,21,29,17,8,11,4,5,13,24
510939,Velké Hoštice,1843,24,1302,1085.2,1085.2,1085.2,1030.9,922.4,868.1,813.9,759.6,759.6,813.9,759.6,868.1,922.4,1193.7,1302.2,16,868,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,13,13,5,0,1,1,1,4,12,15,24,21,23,20,14,5,3,4,6,12,17,21,17,3,11,4,8,9,11,11,12,16,13,5,10,9,8,2,1,5,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,3,3,30,21,7,14,37,8,14,3,2,8,12,2,16
582913,Čebín,1843,16,868,434.1,434.1,434.1,434.1,379.8,325.6,271.3,325.6,434.1,379.8,434.1,651.1,813.9,813.9,868.1,11,597,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,4,3,9,17,7,8,2,1,2,0,5,4,13,17,4,7,8,15,10,7,14,12,13,16,23,10,0,0,2,5,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,5,10,14,15,27,39,36,12,16,4,4,3,2,11
512231,Bělotín,1838,39,2122,598.5,598.5,598.5,761.7,761.7,924.9,816.1,1088.1,1088.1,1088.1,1197.0,1360.2,1741.0,2013.1,2121.9,25,1360,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,9,25,14,8,3,0,2,2,9,5,4,10,11,12,9,9,17,1,6,9,21,30,26,8,7,2,9,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,5,23,24,18,29,16,4,10,1,8,3,16,25
547913,Horní Cerekev,1837,31,1688,435.5,435.5,435.5,435.5,489.9,489.9,544.4,598.8,979.9,925.4,925.4,1197.6,1197.6,1415.4,1687.5,24,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,8,4,15,13,19,29,10,3,5,3,3,1,3,5,7,5,3,7,4,8,21,14,22,10,10,9,5,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,7,10,10,27,35,24,8,5,3,4,7,24
568546,Kunín,1837,33,1796,871.0,1034.3,1034.3,1034.3,1197.6,1360.9,1252.0,1306.5,1415.4,1469.8,1306.5,1469.8,1742.0,1850.8,1796.4,18,980,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,4,9,13,11,16,8,4,4,2,4,8,6,11,11,16,4,3,8,2,3,9,9,7,13,12,8,4,6,2,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,2,8,11,17,19,40,42,19,6,3,12,12,18
599956,Tichá,1836,54,2941,381.3,381.3,326.8,381.3,544.7,544.7,653.6,871.5,980.4,1198.3,1579.5,2124.2,2287.6,2832.2,2941.2,43,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,1,12,5,7,10,7,4,7,4,7,13,7,27,37,10,7,0,2,1,8,4,9,14,16,16,7,2,15,4,3,4,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,3,18,37,60,46,21,8,6,3,4,13,43
531201,Hostomice (BE),1832,18,982,272.9,272.9,272.9,163.8,218.3,382.1,382.1,491.3,545.9,545.9,600.4,818.8,873.4,1037.1,982.5,13,710,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,2,1,3,3,7,17,7,2,2,3,2,3,8,14,20,15,11,14,5,4,11,15,11,15,7,11,13,5,3,9,7,11,7,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,3,12,12,28,30,26,18,16,8,4,2,6,13
593508,Pustiměř,1831,28,1529,327.7,327.7,327.7,382.3,327.7,491.5,600.8,655.4,710.0,655.4,764.6,873.8,983.1,1365.4,1529.2,18,983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,7,8,10,17,22,11,4,2,5,6,2,9,6,14,12,20,11,9,6,6,13,7,15,12,20,9,5,5,5,10,12,3,2,4,5,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,12,25,29,45,48,28,22,4,1,5,8,18
539953,Bohutín (PB),1831,36,1966,1365.4,1365.4,1201.5,1092.3,1201.5,1256.1,1146.9,1146.9,1201.5,1201.5,1146.9,1420.0,1747.7,2020.8,1966.1,19,1038,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,5,2,10,10,18,13,15,17,5,2,13,7,5,6,21,14,7,4,3,6,5,6,9,27,27,22,17,15,7,1,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,4,6,9,7,17,13,7,8,3,11,14,7,19
533262,Červené Pečky,1829,27,1476,328.0,328.0,328.0,273.4,273.4,328.0,328.0,328.0,328.0,273.4,492.1,765.4,984.1,1148.2,1476.2,26,1422,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,1,4,2,6,9,16,15,20,11,6,6,5,1,3,4,11,18,14,9,3,7,11,26,27,29,28,13,9,4,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,1,1,4,6,12,21,28,16,15,7,8,4,3,5,26
566934,Vroutek,1827,26,1423,492.6,602.1,602.1,602.1,766.3,766.3,711.5,821.0,821.0,875.8,875.8,1040.0,1204.2,1313.6,1423.1,12,657,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,4,4,18,10,11,8,3,1,1,12,6,3,5,18,10,3,1,5,3,19,67,23,20,21,10,7,7,2,0,2,1,6,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,3,0,1,4,5,6,16,9,14,13,7,1,7,7,12
592226,Jalubí,1827,27,1478,547.3,602.1,656.8,547.3,656.8,766.3,766.3,766.3,766.3,711.5,821.0,985.2,1094.7,1313.6,1477.8,17,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4,11,15,25,35,15,11,13,2,4,1,2,2,4,15,15,12,12,6,7,9,15,17,8,11,0,5,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,4,2,23,7,23,32,42,15,16,11,4,6,9,17
592013,Babice (UH),1825,30,1644,493.2,493.2,602.7,383.6,383.6,383.6,383.6,547.9,657.5,712.3,876.7,1095.9,1205.5,1479.5,1643.8,20,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,5,8,3,12,16,20,25,9,4,13,12,3,4,3,6,9,3,5,2,6,4,5,2,6,6,4,5,2,2,0,4,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,6,12,17,20,24,21,43,43,16,6,3,7,20
552666,Malšice,1824,27,1480,657.9,548.2,548.2,548.2,603.1,603.1,657.9,712.7,712.7,712.7,767.5,877.2,986.8,1206.1,1480.3,16,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,6,15,12,23,13,17,10,3,2,3,2,1,8,10,3,1,6,6,18,4,20,19,10,17,16,14,6,5,1,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,5,5,9,12,21,15,6,15,9,6,6,8,16
560120,Radnice,1822,19,1043,494.0,439.1,439.1,494.0,548.8,494.0,603.7,603.7,603.7,603.7,494.0,548.8,823.3,933.0,1042.8,12,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,13,17,12,13,7,7,3,1,1,6,3,5,5,4,11,16,30,16,9,14,22,15,22,5,5,3,2,2,0,1,0,3,6,3,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,2,8,17,30,31,11,10,13,13,3,7,5,12
594067,Hodonice (ZN),1820,22,1209,439.6,494.5,494.5,549.5,494.5,439.6,494.5,439.6,439.6,439.6,439.6,549.5,769.2,1098.9,1208.8,16,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,5,1,4,6,8,9,8,3,5,1,2,8,4,4,7,13,13,7,10,5,9,3,11,13,15,14,8,3,6,6,14,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,6,23,32,59,18,12,15,7,1,4,4,4,16
584444,Drnholec,1819,9,495,439.8,439.8,439.8,329.9,329.9,219.9,110.0,110.0,110.0,110.0,164.9,329.9,384.8,439.8,494.8,9,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,6,6,13,10,2,0,1,0,4,3,9,5,11,6,3,0,4,2,10,12,7,2,3,9,4,1,5,7,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,15,29,31,32,25,16,3,6,3,0,9
544370,Lidečko,1819,20,1100,274.9,274.9,274.9,274.9,329.9,439.8,439.8,549.8,549.8,549.8,549.8,769.7,879.6,1044.5,1099.5,12,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,4,9,19,35,33,18,8,3,2,9,16,23,21,13,8,5,4,4,0,8,7,5,9,4,13,6,10,25,23,23,4,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,9,14,22,22,25,19,4,3,3,1,5,6,12
582441,Svitávka,1818,41,2255,605.1,605.1,605.1,770.1,990.1,1045.1,1100.1,1265.1,1265.1,1265.1,1595.2,1980.2,2090.2,2310.2,2255.2,24,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,5,8,4,11,13,17,6,3,5,3,5,8,2,3,6,7,3,4,4,7,6,4,13,13,11,12,7,2,3,5,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,9,15,15,8,18,30,15,9,9,8,5,8,17,24
579432,Lánov,1815,36,1984,440.8,440.8,385.7,330.6,440.8,551.0,606.1,771.3,991.7,1212.1,1267.2,1432.5,1652.9,1873.3,1983.5,25,1377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,3,13,12,16,6,2,1,2,4,9,6,5,18,9,15,26,20,25,23,21,19,7,5,4,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,8,12,13,13,26,13,25,14,13,6,4,12,25
589829,Olšany u Prostějova,1809,24,1327,276.4,276.4,276.4,276.4,331.7,331.7,331.7,387.0,387.0,387.0,442.2,718.6,773.9,939.7,1326.7,19,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,2,6,9,23,30,24,11,2,4,2,10,5,8,5,4,3,0,4,6,5,8,15,11,23,17,4,4,5,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,19,26,15,18,24,33,43,21,8,7,4,2,3,4,19
558869,Heřmanova Huť,1806,42,2326,1328.9,1439.6,1495.0,1328.9,1384.3,1218.2,1384.3,1550.4,1827.2,1661.1,1605.8,1716.5,1771.9,2048.7,2325.6,28,1550,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,4,7,10,14,17,19,3,5,6,6,8,16,10,6,8,9,7,5,5,7,23,37,28,18,11,10,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,6,6,16,18,9,14,9,12,17,15,28
568058,Libouchec,1805,50,2770,1329.6,1385.0,1440.4,1495.8,1329.6,1606.6,1662.0,1551.2,1662.0,1606.6,1662.0,2216.1,2437.7,2548.5,2770.1,30,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,11,9,8,13,6,7,6,2,7,8,12,19,22,7,6,7,6,10,16,13,14,9,8,9,7,8,4,2,8,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,29,49,23,27,14,19,11,8,5,19,13,30
