code,obec,počet obyv.,prevalence,/100 tis.,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,22. 7. 22,23. 7. 22,24. 7. 22,25. 7. 22,26. 7. 22,27. 7. 22,28. 7. 22,29. 7. 22,30. 7. 22,31. 7. 22,1. 8. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22
586668,Těmice (HO),908,4,440,0.0,0.0,0.0,110.1,110.1,110.1,110.1,110.1,220.3,220.3,220.3,330.4,330.4,220.3,440.5,4,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,3,2,3,7,10,13,4,4,3,0,1,4,2,3,0,8,4,2,1,2,3,14,10,6,12,2,3,5,6,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,26,19,15,9,2,1,6,6,8,12,15,14,8,4,3,11,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,4
542105,Mšec,908,3,330,220.3,220.3,330.4,330.4,220.3,220.3,220.3,110.1,220.3,220.3,110.1,330.4,330.4,330.4,330.4,3,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,7,3,1,2,1,0,5,10,8,7,2,1,6,3,2,2,11,12,8,3,6,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,8,6,11,9,17,8,1,6,2,12,18,13,6,2,6,4,4,0,6,7,3,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3
532789,Ptice,907,1,110,110.3,110.3,110.3,0.0,0.0,0.0,0.0,0.0,0.0,110.3,110.3,110.3,110.3,110.3,110.3,1,110,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,2,1,6,9,6,6,1,2,1,6,2,2,4,5,5,6,9,1,2,3,8,5,5,9,6,2,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,7,3,1,4,10,24,15,8,4,5,3,1,4,18,21,26,21,9,11,6,4,5,8,11,3,4,6,4,4,0,4,0,0,0,0,0,0,1,1,0,0,1
578908,Třebařov,905,4,442,110.5,110.5,110.5,442.0,442.0,442.0,442.0,552.5,552.5,663.0,663.0,663.0,663.0,331.5,442.0,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,5,3,4,3,0,1,0,0,0,3,5,8,12,8,6,4,12,8,4,5,8,9,4,1,6,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,9,6,9,5,4,6,8,3,5,10,12,15,12,4,2,2,0,2,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2
563854,Zásada,905,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,10,4,0,2,3,1,0,4,4,2,11,7,9,3,5,8,11,19,8,7,10,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,3,2,11,23,6,4,15,3,2,0,0,9,16,22,6,5,6,1,1,8,2,1,3,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0
584240,Žatčany,904,3,332,442.5,442.5,442.5,331.9,0.0,0.0,0.0,110.6,110.6,110.6,221.2,221.2,221.2,221.2,331.9,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,5,6,12,6,0,1,0,2,1,1,0,9,10,4,1,3,4,5,3,1,5,4,6,8,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,17,9,10,11,7,8,2,1,0,1,2,7,26,24,18,11,3,8,3,8,3,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,4,1,2
546011,Jimlín,903,3,332,110.7,221.5,221.5,443.0,553.7,553.7,553.7,553.7,664.5,664.5,664.5,553.7,553.7,332.2,332.2,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,15,17,7,6,6,2,5,1,2,2,5,4,2,5,3,1,4,9,4,6,9,4,4,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,1,1,4,8,3,6,5,3,4,0,4,8,13,14,9,9,6,3,5,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2
550957,Čestice (ST),902,1,111,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,221.7,110.9,110.9,110.9,0.0,110.9,1,111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,13,8,6,4,3,2,5,3,1,2,2,0,4,11,8,1,2,2,1,13,11,9,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,8,23,14,17,11,25,16,14,5,2,0,9,10,22,13,19,3,5,6,8,7,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,2,1,1,1
551791,Střelské Hoštice,902,1,111,221.7,221.7,221.7,221.7,221.7,110.9,110.9,110.9,110.9,110.9,110.9,110.9,110.9,110.9,110.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,6,9,11,6,2,4,7,5,4,13,14,2,1,4,8,6,7,5,9,3,3,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,10,2,6,1,0,0,1,7,14,19,5,23,19,10,6,4,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
568791,Soběšovice,901,2,222,0.0,0.0,0.0,0.0,111.0,111.0,111.0,111.0,222.0,222.0,222.0,333.0,333.0,333.0,222.0,2,222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,2,4,1,4,0,5,3,1,2,11,5,8,6,6,2,2,0,1,2,3,0,8,0,1,0,1,2,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,13,7,23,14,9,9,4,0,2,1,4,7,10,17,10,7,4,5,5,2,6,5,0,0,0,4,1,1,0,0,0,0,0,0,2,0,0,1,2
590576,Dukovany,901,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,7,9,7,3,1,1,2,1,3,3,4,8,3,2,3,6,3,2,5,10,5,5,8,2,0,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,9,2,5,3,4,10,12,2,2,6,12,23,13,21,14,6,6,9,0,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
535303,Vraňany,900,1,111,111.1,111.1,333.3,222.2,222.2,222.2,222.2,222.2,333.3,333.3,333.3,333.3,222.2,111.1,111.1,1,111,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,2,0,3,10,2,2,0,2,3,1,2,6,4,5,1,1,2,2,3,5,8,4,5,1,1,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,5,1,8,8,6,4,6,11,4,10,5,2,3,5,10,8,26,14,21,10,7,4,8,5,1,1,5,1,0,3,0,0,0,0,0,0,1,0,1,1,0,2,1
567850,Újezdeček,900,1,111,0.0,111.1,333.3,333.3,333.3,333.3,333.3,444.4,444.4,444.4,444.4,333.3,111.1,111.1,111.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,4,7,8,7,7,2,0,2,0,4,5,7,2,3,2,0,6,2,4,4,7,3,6,1,7,5,5,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,3,7,1,7,7,6,4,2,2,1,2,5,11,12,14,12,10,5,7,10,2,3,0,0,0,3,2,0,0,0,0,0,0,2,0,1,0,0,4,0
592609,Starý Hrozenkov,900,2,222,0.0,111.1,111.1,111.1,111.1,111.1,111.1,111.1,111.1,111.1,333.3,222.2,222.2,222.2,222.2,2,222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14,7,7,12,7,0,1,2,1,1,2,0,0,3,1,3,1,0,0,0,0,6,3,2,6,4,3,3,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,13,9,20,11,3,1,2,8,22,19,6,5,1,3,2,5,1,0,1,3,2,0,0,0,0,0,0,0,0,1,3,0,0,1,2
580431,Klášterec nad Orlicí,899,1,111,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,111.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,6,3,1,5,5,2,4,5,2,4,7,2,6,0,7,16,20,13,10,7,1,3,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,3,9,8,2,7,2,2,1,9,16,20,17,7,2,2,4,3,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549461,Pohořelice (ZL),898,2,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.4,111.4,111.4,111.4,222.7,222.7,222.7,2,223,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,14,15,5,9,4,5,4,1,4,1,6,4,8,5,4,4,2,6,3,3,2,1,2,1,1,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,8,11,6,5,1,4,4,4,11,32,16,8,6,4,2,5,5,3,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
570249,Libčany,898,4,445,111.4,111.4,222.7,222.7,222.7,222.7,334.1,334.1,556.8,668.2,668.2,445.4,445.4,445.4,445.4,3,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,4,2,3,5,12,1,0,0,5,0,2,7,7,5,5,10,10,8,9,8,18,12,9,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,11,11,22,9,7,0,5,4,4,9,16,24,20,16,5,1,2,7,7,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,4,3
565067,Krabčice,898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,111,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,0,6,13,13,7,13,2,6,0,2,4,0,4,11,1,1,6,3,3,2,1,8,7,17,28,18,6,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,7,10,12,2,3,2,7,2,5,15,25,16,10,8,8,5,1,1,2,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
558672,Blatnice (PS),898,0,0,111.4,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,222.7,111.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,6,5,2,3,2,5,2,5,6,10,7,3,1,0,3,7,24,29,9,14,1,5,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,2,4,3,0,0,0,1,0,4,3,4,6,5,2,1,4,0,1,3,4,20,13,21,14,6,7,7,9,5,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0
539392,Kosoř,897,1,112,334.4,334.4,223.0,223.0,223.0,223.0,223.0,0.0,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,3,2,0,3,4,9,5,3,0,3,0,0,4,1,7,3,6,4,2,2,11,3,5,5,8,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,4,5,11,8,9,7,7,2,6,8,17,21,24,28,24,5,6,7,11,4,3,7,3,3,0,0,1,0,0,3,0,1,0,0,0,1,3,0,1
557668,Dnešice,897,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,2,19,8,7,1,2,1,0,5,1,0,1,5,8,3,3,5,8,4,11,11,11,4,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,1,7,4,14,7,1,2,0,2,3,5,12,21,20,13,14,3,8,2,3,8,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
564991,Křenice (PY),897,0,0,668.9,668.9,780.4,557.4,557.4,557.4,557.4,334.4,334.4,223.0,111.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,8,10,6,8,1,2,2,5,11,4,6,8,6,2,0,3,9,9,1,9,4,13,8,5,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,10,12,14,11,20,11,8,10,1,11,14,28,37,20,15,14,6,2,4,0,1,7,3,3,3,3,1,2,0,0,0,2,0,0,2,1,5,1,0
563633,Josefův Důl (JN),897,3,334,111.5,111.5,111.5,111.5,223.0,223.0,223.0,334.4,334.4,334.4,223.0,334.4,334.4,334.4,334.4,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,6,7,7,2,0,0,0,0,5,3,1,1,2,3,4,3,2,16,15,14,11,6,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,2,3,2,6,17,8,2,1,5,15,13,9,7,2,3,5,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2
575577,Rokytno,897,3,334,111.5,111.5,111.5,111.5,223.0,223.0,223.0,223.0,223.0,334.4,334.4,334.4,334.4,334.4,334.4,2,223,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,8,14,4,1,3,3,4,0,1,2,1,7,10,22,10,7,3,10,10,14,10,6,6,2,3,1,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,3,13,8,6,4,5,1,0,3,12,19,15,17,8,2,6,10,4,5,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2
541699,Čistá (RA),896,2,223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6,111.6,111.6,223.2,223.2,223.2,223.2,223.2,1,112,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,16,9,3,3,2,0,0,0,0,2,0,2,2,8,2,2,2,17,16,5,7,6,1,3,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,2,0,0,1,2,1,2,7,5,1,6,1,4,5,11,16,7,10,5,5,3,3,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
599867,Spálov,895,2,224,0.0,0.0,111.7,223.5,223.5,223.5,223.5,223.5,335.2,335.2,335.2,335.2,335.2,223.5,223.5,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,5,3,7,6,5,2,1,8,8,6,5,1,31,6,6,2,2,1,1,1,3,6,4,2,4,2,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,10,12,8,19,22,10,3,1,1,2,3,7,14,13,13,5,7,2,4,3,4,0,6,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,2
520420,Veselíčko (PR),894,1,112,111.9,111.9,111.9,111.9,111.9,111.9,111.9,0.0,0.0,111.9,111.9,111.9,111.9,111.9,111.9,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,7,2,14,9,7,4,1,0,6,8,0,4,6,4,1,1,5,9,5,6,9,7,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,8,8,9,10,10,8,14,4,3,7,10,28,21,18,7,7,2,1,5,6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
562947,Vilémov (DC),894,2,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.9,223.7,223.7,223.7,223.7,223.7,223.7,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,1,0,4,0,3,6,5,13,15,6,11,8,5,2,11,3,8,6,7,7,2,3,5,0,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,9,12,8,0,1,2,4,23,11,28,11,6,2,3,2,6,2,3,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,2
540129,Dolní Hbity,893,3,336,224.0,224.0,224.0,224.0,224.0,224.0,112.0,224.0,224.0,224.0,224.0,224.0,224.0,224.0,335.9,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,10,15,6,9,1,3,4,3,7,6,3,16,5,4,1,4,2,3,8,14,3,10,2,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,4,4,11,4,9,8,7,9,2,1,15,15,22,19,10,6,1,4,8,5,7,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2
544523,Hosín,892,5,560,0.0,0.0,0.0,112.1,112.1,112.1,112.1,224.2,336.3,448.4,560.5,672.6,560.5,560.5,560.5,4,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7,11,15,2,2,0,0,3,0,1,7,9,4,0,2,1,3,11,0,2,4,7,8,0,1,0,0,11,9,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,3,3,8,8,7,12,6,2,7,8,3,5,4,14,16,22,13,6,5,2,3,6,3,2,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,4
595268,Bobrová,892,3,336,0.0,0.0,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,224.2,224.2,224.2,336.3,2,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,2,2,12,6,10,7,5,3,4,1,1,5,3,9,8,5,2,2,0,3,1,4,6,8,0,0,1,3,0,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,6,7,24,12,8,3,1,5,1,9,17,15,6,3,6,3,7,7,9,13,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,2
592927,Brankovice,891,1,112,112.2,112.2,112.2,112.2,224.5,224.5,112.2,112.2,112.2,224.5,224.5,224.5,224.5,224.5,112.2,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,8,5,2,0,1,3,3,2,1,8,13,5,3,15,16,6,5,2,5,7,6,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,7,8,8,11,8,10,2,2,5,14,6,15,28,7,7,8,2,2,2,2,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
567485,Bžany,890,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.7,224.7,224.7,224.7,224.7,224.7,2,225,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,5,8,3,3,0,9,3,5,2,13,7,1,3,5,3,4,17,6,5,6,5,6,2,4,4,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,10,13,7,4,3,1,1,1,9,14,16,6,5,3,6,6,6,4,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
573434,Lhota (ZL),890,1,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4,112.4,112.4,112.4,112.4,112.4,112.4,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,8,8,8,4,3,1,7,9,4,11,9,20,10,3,0,2,2,3,2,0,10,4,4,9,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,2,6,14,13,15,4,1,8,11,11,10,10,9,11,14,11,3,3,8,7,0,2,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1
537128,Dymokury,890,0,0,224.7,224.7,224.7,337.1,337.1,337.1,337.1,337.1,337.1,337.1,224.7,224.7,224.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,3,1,4,3,5,1,0,2,0,3,4,3,1,8,13,4,4,5,3,8,35,26,9,8,3,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,7,3,1,0,0,2,3,5,9,3,7,10,0,3,2,6,13,10,18,10,10,8,3,6,6,5,1,6,1,2,0,0,0,0,1,0,0,1,0,1,1,1,2,0
533572,Ovčáry (KO),889,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,112.5,112.5,112.5,112.5,225.0,2,225,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,4,5,2,4,4,2,3,2,14,12,12,13,8,6,8,6,12,9,14,9,15,10,8,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,9,2,3,6,2,21,4,1,2,1,3,8,9,9,7,4,4,4,5,4,4,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
537586,Opolany,889,5,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,337.5,449.9,562.4,562.4,562.4,562.4,5,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,3,4,2,6,1,1,7,0,3,7,8,10,15,12,1,2,5,14,26,11,8,2,1,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,8,1,1,1,8,5,6,2,0,0,2,8,9,13,17,10,7,8,3,3,3,2,2,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,5
586277,Kostelec (HO),889,4,450,112.5,225.0,225.0,225.0,337.5,337.5,225.0,225.0,337.5,449.9,449.9,562.4,562.4,562.4,449.9,4,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,9,2,4,8,3,4,2,0,3,3,0,1,0,3,3,1,4,4,0,1,13,7,8,7,4,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,8,4,9,9,10,7,3,1,4,5,6,30,29,13,6,5,6,8,6,2,8,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4
568872,Charváty,887,0,0,0.0,0.0,0.0,0.0,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,112.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,4,3,8,3,0,2,2,6,2,7,12,16,12,6,4,1,1,7,2,4,11,6,13,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,4,4,12,15,11,7,5,3,4,3,9,19,18,24,13,10,1,3,3,4,8,3,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
