code,obec,počet obyv.,prevalence,/100 tis.,27. 7. 23,28. 7. 23,29. 7. 23,30. 7. 23,31. 7. 23,1. 8. 23,2. 8. 23,3. 8. 23,4. 8. 23,5. 8. 23,6. 8. 23,7. 8. 23,8. 8. 23,9. 8. 23,10. 8. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23,13.4.23,20.4.23,27.4.23,4.5.23,11.5.23,18.5.23,25.5.23,1.6.23,8.6.23,15.6.23,22.6.23,29.6.23,6.7.23,13.7.23,20.7.23,27.7.23,3.8.23,10.8.23
560952,Konstantinovy Lázně,920,7,761,760.9,760.9,760.9,760.9,760.9,760.9,760.9,760.9,760.9,760.9,760.9,760.9,760.9,760.9,760.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,9,10,7,2,5,1,1,7,4,3,3,3,2,7,16,4,9,35,15,6,8,2,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,10,7,5,5,0,5,1,5,2,3,19,16,12,13,11,10,5,15,2,2,3,0,0,0,1,2,0,0,1,0,2,0,3,1,0,0,2,1,1,2,2,1,1,0,0,1,1,3,2,1,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584894,Starovice,920,4,435,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,434.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,2,8,11,9,8,6,4,0,1,3,4,8,9,0,3,11,3,2,7,5,6,4,2,13,4,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,1,10,10,9,4,1,0,2,2,1,18,30,33,18,9,3,6,5,2,6,1,0,1,1,1,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545139,Štěpánovice (CB),919,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,9,7,10,7,4,0,0,0,2,1,1,12,14,8,0,1,2,6,3,12,5,14,4,5,0,3,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,7,5,6,12,14,13,5,12,7,3,6,11,16,14,16,18,7,5,6,3,5,5,2,2,1,0,0,0,0,0,0,2,1,0,1,0,0,4,2,1,2,1,0,0,1,0,4,3,4,4,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,4,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551767,Staré Město (BR),919,7,762,761.7,761.7,761.7,761.7,761.7,761.7,761.7,761.7,761.7,761.7,761.7,761.7,761.7,761.7,761.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,1,2,8,7,2,6,5,2,2,7,5,5,2,0,7,1,2,1,1,5,6,13,19,2,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,3,3,6,16,9,4,7,9,3,0,1,6,9,16,7,4,4,4,5,2,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,0,0,1,1,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592498,Pitín,919,1,109,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,108.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,13,12,10,18,3,1,3,11,8,19,4,7,3,5,3,1,2,0,4,5,2,4,5,1,0,0,3,1,0,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,13,17,19,10,10,5,3,2,1,8,5,15,14,10,8,8,8,6,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,6,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549258,Albrechtice nad Vltavou,918,4,436,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,435.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,7,2,5,5,5,2,4,9,5,6,11,4,9,10,16,10,6,7,4,14,12,8,6,9,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,3,4,9,8,8,4,5,1,2,9,15,22,27,15,5,1,4,5,3,10,5,4,3,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,2,1,2,5,0,2,7,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555801,Bezděkov (KT),918,2,218,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,217.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,2,4,4,4,3,1,0,1,2,2,4,1,7,2,3,8,3,9,8,12,13,11,15,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,7,2,3,5,7,4,5,5,2,2,2,12,25,19,17,11,12,3,0,2,4,8,3,0,0,2,2,0,0,0,0,0,2,1,0,2,0,1,0,1,0,1,1,1,0,0,2,3,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598046,Bruzovice,917,3,327,327.2,327.2,327.2,327.2,327.2,327.2,327.2,327.2,327.2,327.2,327.2,327.2,327.2,327.2,327.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,3,2,1,3,6,5,4,3,4,3,3,2,8,9,9,3,8,6,1,1,3,7,1,0,10,5,1,0,0,2,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,2,1,1,4,8,11,17,15,14,10,15,7,4,3,9,17,27,17,10,4,2,5,5,5,1,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,2,2,5,3,2,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
581739,Knínice (BK),916,1,109,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,109.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,2,2,3,2,3,2,1,3,5,2,1,2,7,2,4,3,0,1,0,1,2,4,8,4,12,10,6,0,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,7,33,53,20,4,6,3,3,3,2,2,12,22,25,20,9,1,5,3,3,4,7,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,5,2,1,2,1,2,0,1,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568813,Pražmo,916,5,546,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,545.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,2,6,6,4,3,1,1,1,1,3,4,20,7,5,3,5,0,0,5,6,1,7,7,3,1,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,11,8,6,11,19,12,2,12,8,8,9,8,16,37,23,14,11,4,6,7,4,6,2,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,4,1,0,5,2,1,3,1,2,1,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535257,Úžice (ME),915,2,219,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,218.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,4,0,1,2,1,0,0,1,1,3,11,8,7,2,1,2,2,14,12,17,10,5,9,8,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,2,6,6,4,8,10,16,23,18,10,5,4,19,39,47,19,9,6,7,3,8,3,6,4,3,3,0,0,0,0,0,0,0,1,2,0,0,2,0,1,5,3,1,0,1,0,1,1,1,1,4,2,0,0,1,0,0,1,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592293,Kostelany nad Moravou,915,3,328,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,327.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,4,7,9,3,8,14,5,2,0,2,5,2,3,5,10,5,8,2,0,0,7,5,1,5,3,3,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,9,5,12,17,9,1,5,0,7,7,15,20,27,16,24,8,6,1,0,1,3,5,2,0,2,3,1,1,0,1,0,0,0,1,0,3,6,3,5,0,0,0,2,0,1,1,1,4,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
588172,Vyskytná nad Jihlavou,914,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,6,9,7,11,5,7,7,5,4,5,0,2,4,5,15,4,2,0,0,1,6,3,9,11,4,0,2,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,5,6,7,9,10,9,7,6,6,4,4,10,20,35,8,14,14,10,7,7,7,2,0,2,0,1,0,0,0,0,1,0,0,0,3,0,2,1,0,0,0,1,1,3,2,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531979,Zadní Třebaň,914,3,328,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,328.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,3,5,6,6,3,0,2,0,0,7,6,17,9,9,9,7,4,4,8,3,3,12,2,5,9,1,1,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,4,3,8,7,12,20,6,1,8,2,7,13,17,32,27,12,13,4,5,10,7,5,3,11,0,2,3,0,1,0,0,0,0,0,0,2,2,5,1,3,4,7,3,2,1,0,1,3,3,6,3,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544850,Růžďka,913,6,657,876.2,766.7,766.7,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,657.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,6,8,8,2,4,5,2,1,4,2,6,5,10,6,4,4,2,2,2,3,8,0,3,5,1,2,1,1,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,7,16,22,12,11,9,6,3,4,8,14,14,17,21,11,7,4,10,7,7,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,1,0,0,0,1,2,1,2,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
530468,Dlouhý Most,912,4,439,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,438.6,438.6,438.6,438.6,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,8,2,4,15,5,5,4,1,5,1,7,10,22,15,21,9,15,11,1,6,6,3,6,8,7,4,4,8,10,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,6,5,7,8,7,0,3,12,25,37,35,20,10,6,6,4,2,5,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,0,1,0,0,4,1,3,0,0,1,2,3,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
568147,Petrovice (UL),912,1,110,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,8,4,2,1,0,0,3,2,1,2,2,2,5,6,1,3,3,7,5,11,4,0,6,7,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,17,24,17,7,8,2,3,3,2,3,7,19,15,22,5,4,3,7,5,3,4,2,4,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,2,2,1,1,4,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
538761,Sibřina,912,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,4,5,6,4,8,5,2,0,1,4,8,6,6,4,2,5,8,8,13,11,14,2,1,1,4,2,4,3,0,2,3,0,0,1,2,0,0,0,2,2,0,0,3,1,1,1,0,0,1,1,1,1,2,1,2,4,17,20,8,6,10,12,3,5,5,49,45,26,7,8,9,0,1,2,6,4,1,7,6,0,0,1,0,0,0,0,0,0,2,1,1,1,0,2,5,5,2,1,3,4,2,3,4,3,1,2,1,0,0,0,0,0,3,0,0,2,0,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563668,Kořenov,912,1,110,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,5,2,1,6,3,4,1,4,2,3,6,4,4,5,14,7,2,6,5,11,13,8,8,3,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,9,7,7,4,6,3,7,9,24,16,15,6,3,10,4,2,0,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584321,Boleradice,912,1,110,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,109.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,10,2,4,2,1,4,1,2,4,9,10,1,1,3,1,0,3,3,2,5,11,3,5,3,2,3,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,4,8,15,21,10,6,5,5,0,4,6,9,13,17,8,9,7,4,5,5,6,2,1,4,1,0,1,1,0,0,0,0,0,1,1,3,2,0,2,5,0,0,1,0,0,6,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568601,Dolní Město,912,3,329,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,328.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,8,15,8,2,10,6,6,3,5,6,3,3,4,5,1,8,3,0,2,2,6,2,5,7,5,1,0,1,3,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,5,5,7,4,9,9,1,2,3,0,3,18,16,11,13,12,8,7,9,4,7,11,2,1,2,0,1,1,0,0,0,0,0,0,1,2,1,2,0,0,0,3,6,1,0,0,1,3,1,1,0,1,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
529842,Jankov (BN),911,1,110,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,109.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,16,56,22,0,4,2,1,1,1,0,6,12,5,2,1,2,1,9,12,7,9,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,2,3,4,3,10,7,1,20,13,17,30,15,6,8,4,7,3,9,2,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,1,3,2,7,3,3,2,1,2,2,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560324,Citice,911,3,329,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,329.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,10,7,3,1,3,2,1,7,5,1,0,3,5,5,18,12,18,7,4,4,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,1,2,1,5,4,13,22,21,16,7,4,1,1,10,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,3,1,0,1,3,3,1,4,2,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,2,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
535338,Vysoká (ME),911,4,439,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,439.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,7,3,3,5,5,1,0,3,3,4,6,5,2,0,6,6,8,17,11,31,11,7,1,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,13,12,10,8,4,6,3,1,10,22,17,15,9,14,10,14,9,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,5,2,4,2,1,1,2,1,3,4,10,4,1,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,0,3,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507920,Litultovice,910,1,110,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,109.9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,4,1,9,13,4,7,4,4,6,2,6,5,16,10,13,3,4,5,9,6,5,4,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,5,13,11,4,15,13,3,6,11,3,6,26,42,22,10,7,7,5,6,9,5,3,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,4,0,1,1,0,1,3,3,1,2,1,2,0,0,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565831,Vědomice,909,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,6,6,5,13,12,4,0,0,1,0,4,10,7,7,7,5,7,0,2,4,9,8,13,2,1,0,1,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,7,7,3,7,1,4,0,8,16,15,30,24,9,11,10,5,4,6,3,8,4,0,7,0,0,0,0,0,0,0,0,1,1,1,1,4,0,0,0,5,1,1,2,1,0,1,2,6,2,4,2,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596345,Osová Bítýška,909,2,220,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,6,2,30,15,6,2,1,3,6,8,7,3,8,14,14,2,3,2,2,7,8,2,3,4,1,1,1,9,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,6,16,9,13,9,12,6,1,0,2,7,25,39,23,17,11,9,8,7,15,8,6,6,7,4,0,1,1,0,0,0,0,2,2,0,0,1,4,5,0,3,3,3,3,4,2,2,7,4,2,1,1,0,0,1,2,0,1,1,0,0,0,0,2,1,0,0,3,0,8,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597911,Třemešná,908,1,110,110.1,110.1,110.1,110.1,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,220.3,110.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,10,9,2,2,4,1,1,2,1,0,2,9,3,6,4,2,8,2,1,0,1,6,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,2,6,3,4,6,10,8,0,3,2,0,9,11,22,12,9,13,5,5,9,4,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,4,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
