code,obec,počet obyv.,prevalence,/100 tis.,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22
585289,Hvozdná,1281,48,3747,2576.1,2654.2,2810.3,2966.4,2810.3,3356.8,2966.4,3200.6,4137.4,4371.6,4527.7,4605.8,4059.3,3590.9,3747.1,37,2888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,8,7,4,6,10,3,4,3,8,8,16,22,20,3,0,1,2,0,4,4,3,8,6,10,6,8,4,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,2,1,3,6,17,20,22,24,24,9,7,5,4,1,13,30,30,37
567060,Braňany,1279,40,3127,2580.1,2971.1,3049.3,3596.6,3283.8,3283.8,2892.9,3440.2,3440.2,3127.4,3596.6,3205.6,2971.1,2892.9,3127.4,27,2111,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,8,9,7,5,9,2,5,5,1,2,3,14,1,3,5,6,5,7,13,8,14,21,7,5,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,35,2,1,0,1,1,6,2,10,7,6,11,7,1,1,14,23,37,27
540544,Oskava,1277,23,1801,1487.9,1487.9,1487.9,1566.2,1644.5,1566.2,1801.1,1957.7,2192.6,2349.3,2192.6,2036.0,1879.4,1566.2,1801.1,18,1410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,3,9,7,6,3,2,3,2,6,1,8,10,9,6,4,1,3,5,11,7,6,2,1,3,5,9,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,5,20,16,14,24,22,10,4,8,8,8,13,18,18
587044,Dolní Cerekev,1277,54,4229,1252.9,1957.7,2427.6,2427.6,3210.6,3367.3,3523.9,3837.1,5011.7,5403.3,4855.1,5090.1,4855.1,4463.6,4228.7,45,3524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,7,11,9,15,3,3,0,1,4,7,11,7,7,4,2,7,7,8,8,1,5,12,16,16,12,6,6,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4,11,23,11,11,5,4,2,1,15,41,45
537438,Libice nad Cidlinou,1274,46,3611,2197.8,2276.3,2276.3,2354.8,2433.3,2433.3,2511.8,3218.2,3846.2,3610.7,3846.2,4003.1,3453.7,3218.2,3610.7,34,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,5,7,4,11,7,6,0,9,4,5,1,7,11,10,14,15,2,3,9,21,13,15,10,4,7,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,3,6,14,9,10,4,1,1,1,12,19,31,34
555533,Sadov,1273,31,2435,1649.6,2042.4,2592.3,2749.4,2985.1,2670.9,2670.9,2828.0,3299.3,3456.4,3377.8,2828.0,2435.2,2042.4,2435.2,21,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,13,5,8,6,4,1,3,3,7,2,4,10,13,12,20,11,17,10,14,10,4,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,1,1,0,1,5,0,1,0,5,2,6,1,8,5,4,1,1,7,9,16,31,21
589934,Přemyslovice,1272,28,2201,707.5,786.2,550.3,628.9,707.5,628.9,707.5,786.2,943.4,1100.6,1179.2,1336.5,1336.5,1650.9,2201.3,25,1965,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7,20,10,7,12,11,4,2,4,6,7,9,5,8,6,3,1,3,9,13,3,3,3,6,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,12,8,27,37,18,4,4,3,6,6,9,6,6,25
535931,Chotětov,1272,60,4717,2673.0,4088.1,3852.2,4717.0,5110.1,4874.2,4717.0,5188.7,5581.8,5817.6,5503.1,5267.3,4795.6,4245.3,4717.0,49,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,1,6,13,21,11,6,7,2,0,6,10,13,12,12,6,5,13,4,6,7,12,9,15,33,20,10,6,6,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,5,1,6,7,3,7,16,26,27,11,6,3,5,3,13,28,58,49
588113,Velký Beranov,1272,38,2987,2044.0,2437.1,3066.0,3616.4,4088.1,4088.1,4166.7,4481.1,4559.7,4559.7,4559.7,3773.6,3223.3,2673.0,2987.4,26,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,3,8,4,7,11,9,27,1,2,1,5,3,5,10,13,5,3,10,6,3,2,4,7,9,7,7,7,2,5,4,4,2,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,1,2,2,12,12,14,15,29,11,4,3,3,9,6,22,42,26
593681,Velešovice,1272,25,1965,1886.8,1808.2,1965.4,2122.6,2044.0,2044.0,2201.3,2515.7,2515.7,2515.7,2044.0,1808.2,1729.6,1808.2,1965.4,17,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,3,3,7,8,12,3,2,3,5,4,2,4,7,9,5,6,1,6,2,12,9,6,3,4,6,3,3,3,2,4,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,15,13,16,26,20,24,4,4,8,3,16,15,21,17
534790,Horní Počaply,1269,20,1576,1260.8,1339.6,1418.4,1654.8,1812.5,1654.8,1654.8,2048.9,2048.9,1812.5,1654.8,1812.5,1339.6,1103.2,1576.0,13,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,10,5,13,10,5,2,1,2,3,4,1,2,13,7,8,0,4,8,15,22,12,19,3,2,5,3,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5,2,1,5,12,7,12,12,25,7,5,9,8,3,6,14,21,13
595527,Dolní Loučky,1269,67,5280,1418.4,1733.6,1733.6,1812.5,1891.3,2048.9,2206.5,3624.9,3861.3,4728.1,4806.9,4885.7,4649.3,4649.3,5279.7,42,3310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,8,7,17,4,1,2,3,1,2,4,3,7,10,5,3,6,5,10,10,6,6,6,7,3,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,12,12,15,22,42,22,6,4,2,5,16,11,41,42
537411,Křinec,1269,69,5437,3152.1,3546.1,3388.5,3703.7,3230.9,3073.3,3940.1,4570.5,4885.7,4491.7,4255.3,4097.7,3940.1,4491.7,5437.4,46,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,3,2,5,5,8,3,1,6,4,7,2,3,11,27,6,10,9,1,10,11,20,10,8,1,3,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,8,10,8,4,7,1,1,11,32,39,46
564575,Bechlín,1269,39,3073,1576.0,2285.3,2285.3,2758.1,2994.5,3152.1,3703.7,4412.9,4412.9,4649.3,4255.3,3940.1,3152.1,2600.5,3073.3,21,1655,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0,2,9,5,15,3,4,0,2,6,5,8,9,3,8,9,3,2,2,1,2,25,22,19,26,11,11,7,2,5,1,2,5,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,4,5,9,6,14,3,6,6,10,8,16,11,50,21
594199,Jaroslavice,1268,26,2050,709.8,867.5,1025.2,1261.8,1025.2,1340.7,1340.7,1735.0,2208.2,2287.1,2208.2,2050.5,1735.0,1498.4,2050.5,20,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,4,3,9,9,3,6,2,3,5,8,6,1,3,12,4,1,2,3,1,6,19,11,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,1,3,7,14,19,16,14,8,5,2,1,3,9,9,23,20
529796,Chocerady,1266,36,2844,3080.6,3317.5,2448.7,2527.6,2369.7,2369.7,2369.7,2685.6,3238.5,3159.6,3475.5,3317.5,3238.5,3001.6,2843.6,27,2133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,3,8,15,11,14,3,1,1,1,3,4,2,7,4,3,9,4,6,3,8,5,9,3,6,0,1,0,0,3,6,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,4,0,0,0,0,5,11,11,3,11,22,27,14,13,9,11,28,25,30,27
541303,Vidnava,1266,14,1106,947.9,947.9,710.9,1184.8,1263.8,1421.8,1421.8,1737.8,1816.7,1816.7,1658.8,1737.8,1342.8,868.9,1105.8,10,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,16,5,8,2,2,9,6,3,8,10,5,8,2,2,0,3,3,3,8,6,3,3,1,1,4,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,4,9,16,8,10,10,7,1,1,2,6,8,18,10
538043,Babice (PY),1265,34,2688,6087.0,7035.6,7193.7,7509.9,7509.9,7351.8,6482.2,6166.0,5691.7,5217.4,4268.8,3873.5,3083.0,2924.9,2687.7,20,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,2,6,6,8,10,8,15,0,3,2,2,1,6,4,7,10,4,3,2,5,17,14,13,10,14,5,3,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,4,5,9,16,14,17,22,22,10,9,15,8,23,64,54,20
561185,Staré Sedliště,1263,23,1821,1266.8,1583.5,1979.4,1979.4,1741.9,1821.1,1821.1,1900.2,1900.2,1821.1,1425.2,1108.5,1108.5,1425.2,1821.1,19,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,14,14,3,2,0,0,3,9,5,5,5,0,1,7,12,22,14,10,3,8,3,0,3,3,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,8,2,8,8,11,5,6,1,3,2,15,16,19
550540,Strunkovice nad Blanicí,1263,28,2217,4671.4,4988.1,4038.0,3325.4,3325.4,2771.2,2771.2,3087.9,3404.6,2692.0,2375.3,2058.6,1900.2,2058.6,2216.9,19,1504,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,1,5,13,12,15,4,10,6,3,3,3,9,3,6,6,6,4,1,6,0,2,11,11,5,2,1,4,2,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,8,21,20,13,12,4,5,0,1,3,4,34,36,21,19
586609,Sudoměřice,1262,47,3724,1188.6,1584.8,1743.3,2060.2,2139.5,2060.2,1981.0,2456.4,2931.9,3486.5,3169.6,3169.6,2852.6,3486.5,3724.2,39,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,3,3,2,5,12,5,12,13,6,5,5,6,2,4,6,1,4,5,2,10,8,6,3,4,8,1,5,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,8,13,23,25,23,14,1,3,3,8,10,25,39
575372,Mikulovice (PA),1262,32,2536,2218.7,2694.1,2456.4,2931.9,2852.6,3090.3,3090.3,3724.2,3724.2,3565.8,3248.8,3407.3,2694.1,2377.2,2535.7,18,1426,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,5,3,4,3,3,8,5,12,7,11,2,2,2,2,6,8,2,12,12,3,10,6,16,11,25,20,20,11,7,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,16,27,30,13,13,9,5,4,3,18,18,41,18
549401,Pozlovice,1261,34,2696,2458.4,2934.2,3251.4,3885.8,3647.9,3489.3,3568.6,4361.6,4678.8,4203.0,4044.4,3568.6,2775.6,2537.7,2696.3,19,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,3,7,9,12,19,13,3,4,2,3,7,2,8,11,16,5,7,3,4,4,20,3,1,6,6,3,8,7,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4,0,7,17,23,17,21,10,8,1,3,3,7,29,43,19
577863,Brněnec,1259,43,3415,1032.6,1191.4,1112.0,1509.1,1350.3,1112.0,1350.3,1668.0,2303.4,2700.6,3018.3,2859.4,2780.0,3097.7,3415.4,36,2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,7,10,8,7,6,2,12,8,5,4,5,11,10,7,9,2,5,2,2,3,4,11,15,6,14,5,2,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,7,7,10,16,6,2,3,3,6,4,10,16,36
549347,Čížová,1259,31,2462,2780.0,3415.4,3097.7,3336.0,3097.7,2859.4,2859.4,3256.6,3733.1,3256.6,3097.7,2382.8,2382.8,2224.0,2462.3,21,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,9,8,5,10,0,2,0,1,0,2,6,9,7,0,0,0,4,5,11,7,12,19,11,6,1,5,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,6,7,17,19,21,21,10,21,11,12,5,12,25,29,21
583995,Těšany,1257,32,2546,1829.8,1988.9,1909.3,2148.0,2227.5,2148.0,1750.2,1988.9,2625.3,2704.9,2704.9,2386.6,2227.5,2148.0,2545.7,25,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,4,9,5,0,1,7,2,0,6,4,9,5,7,2,7,4,12,8,10,8,13,6,1,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,4,3,2,4,5,8,17,22,22,14,11,3,3,7,1,10,15,19,25
579599,Pilníkov,1257,44,3500,1432.0,1988.9,1909.3,2148.0,1909.3,2148.0,2148.0,2704.9,3102.6,3580.0,3818.6,3739.1,3580.0,3420.8,3500.4,30,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,8,9,15,15,7,1,3,14,24,8,7,24,17,14,15,13,17,7,22,16,11,6,4,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,3,5,13,16,9,7,0,3,7,7,15,30,30
540935,Obecnice,1256,48,3822,3025.5,3105.1,3025.5,3105.1,3264.3,3105.1,3662.4,3503.2,3980.9,4458.6,4538.2,4299.4,3503.2,3582.8,3821.7,32,2548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,0,2,2,8,8,15,7,10,4,6,2,6,4,4,7,18,11,5,2,5,9,19,11,8,9,12,14,11,4,1,9,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,1,1,5,9,7,9,8,2,1,3,1,21,26,37,32
542377,Senomaty,1255,36,2868,1753.0,1832.7,1912.4,2390.4,2629.5,2549.8,2709.2,3506.0,3426.3,3266.9,3107.6,3027.9,2948.2,2310.8,2868.5,20,1594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,5,15,28,1,3,6,7,0,2,3,6,9,9,5,4,2,13,14,15,15,12,13,10,9,11,5,3,3,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,5,8,7,12,17,9,2,3,5,10,15,33,20
537713,Leština (SU),1255,24,1912,2310.8,2709.2,2470.1,2788.8,2868.5,2948.2,2549.8,3027.9,3266.9,2948.2,2788.8,2549.8,2151.4,1753.0,1912.4,15,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,8,9,8,10,18,6,7,10,7,4,8,8,6,9,2,5,6,8,6,0,8,5,16,3,1,4,3,3,5,0,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,18,17,49,23,19,8,7,2,5,8,8,24,21,28,15
567523,Háj u Duchcova,1254,26,2073,2791.1,2870.8,3189.8,3668.3,3349.3,3349.3,3429.0,3907.5,3907.5,3349.3,3269.5,2950.6,2153.1,2073.4,2073.4,13,1037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,5,7,20,24,10,11,4,7,5,8,8,11,11,11,9,2,11,1,3,12,18,12,7,13,4,4,4,5,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,1,3,4,6,14,13,21,13,3,5,7,17,22,38,13
571547,Chroustovice,1254,34,2711,1834.1,2073.4,2153.1,2312.6,2551.8,2551.8,2472.1,2870.8,3588.5,3269.5,2870.8,2870.8,2711.3,2472.1,2711.3,27,2153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,7,14,19,16,4,2,3,1,2,5,7,13,9,7,5,11,1,5,24,7,18,11,7,2,4,1,3,2,1,10,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,9,19,16,27,17,17,11,4,1,6,19,24,27
592919,Bošovice,1254,33,2632,1275.9,2153.1,2232.9,2472.1,2472.1,3030.3,3030.3,3429.0,3508.8,3269.5,3030.3,3189.8,3030.3,2870.8,2631.6,23,1834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,6,9,10,15,3,3,4,4,4,7,15,4,14,4,5,2,8,7,12,17,19,7,8,14,3,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,33,9,8,11,17,18,12,4,9,2,2,8,12,35,23
567531,Hostomice (TP),1254,17,1356,1993.6,2551.8,2472.1,2950.6,2870.8,2870.8,3030.3,3189.8,3110.0,2551.8,2232.9,2073.4,1754.4,1515.2,1355.7,11,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,5,5,6,2,1,2,2,3,4,1,4,7,2,3,4,7,11,27,12,5,18,10,8,1,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,1,2,6,2,9,9,0,2,3,3,22,28,11
538841,Světice,1253,42,3352,5427.0,6145.3,5905.8,5666.4,5586.6,5347.2,4948.1,4868.3,5267.4,4788.5,4549.1,3910.6,3671.2,3352.0,3352.0,29,2314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,2,5,4,13,8,0,2,1,1,3,5,6,12,8,2,3,5,5,18,28,6,2,8,4,5,8,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,15,9,14,13,16,8,14,16,8,15,15,19,55,45,29
599735,Březová-Oleško,1252,22,1757,3194.9,3833.9,3754.0,3913.7,3993.6,4233.2,4073.5,4233.2,3833.9,3354.6,3035.1,2555.9,2396.2,1597.4,1757.2,16,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,2,3,4,6,6,9,1,1,0,6,4,9,12,11,6,5,1,2,7,3,13,6,5,4,2,4,1,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,4,10,23,15,25,12,12,8,7,5,7,37,33,37,16
551716,Sedlice (ST),1252,22,1757,2076.7,2316.3,2156.5,2076.7,1996.8,1837.1,1916.9,1996.8,2156.5,1916.9,1517.6,1437.7,1278.0,1517.6,1757.2,17,1358,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,3,5,4,5,6,3,0,1,2,4,2,4,4,1,3,9,9,8,4,20,30,24,18,10,4,6,3,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,10,13,7,12,10,6,6,4,1,6,20,12,17
568554,Rybí,1252,25,1997,2955.3,3274.8,3194.9,3115.0,2715.7,2076.7,2236.4,2635.8,3035.1,2635.8,2156.5,2236.4,1757.2,1916.9,1996.8,16,1278,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,7,3,4,12,8,5,4,3,4,10,9,11,7,9,6,2,1,3,10,9,22,10,2,3,4,0,3,2,4,2,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2,1,4,8,20,18,7,16,17,13,7,0,1,7,22,26,24,16
534731,Cítov,1251,36,2878,2158.3,3037.6,3677.1,4076.7,4716.2,4716.2,5036.0,5435.7,5515.6,4716.2,4476.4,3836.9,3277.4,2877.7,2877.7,22,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,5,8,10,5,1,4,2,2,8,18,13,14,12,12,2,4,8,4,14,11,15,8,7,4,3,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,3,3,6,7,8,21,9,2,1,5,5,1,6,23,53,22
545546,Chvalšiny,1250,26,2080,560.0,720.0,640.0,720.0,800.0,1200.0,1200.0,1680.0,1840.0,1920.0,2080.0,2000.0,1920.0,1760.0,2080.0,19,1520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,3,1,6,5,2,2,8,7,1,6,7,3,8,16,7,7,8,4,4,6,7,4,13,6,4,1,5,4,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,5,7,11,5,7,12,13,10,12,6,5,2,1,6,16,19
586099,Čejč,1249,25,2002,1281.0,1281.0,1120.9,1921.5,2081.7,2321.9,2642.1,2802.2,3282.6,2962.4,3042.4,3042.4,2802.2,2241.8,2001.6,17,1361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,8,7,5,5,1,0,1,5,9,5,5,9,2,7,16,12,13,8,7,13,4,7,5,0,1,1,3,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,5,2,10,11,7,4,5,5,4,1,3,11,10,28,17
578584,Pomezí,1249,37,2962,1681.3,2081.7,2161.7,2722.2,2722.2,2562.0,2482.0,3122.5,3362.7,3282.6,3362.7,3602.9,2882.3,2722.2,2962.4,24,1922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,7,22,19,20,12,8,6,2,2,5,8,6,10,7,6,2,1,4,2,12,11,26,14,10,8,5,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,8,13,19,10,20,6,4,5,5,6,18,32,24
549584,Mirotice,1248,28,2244,2083.3,2964.7,3365.4,3846.2,3846.2,3605.8,3365.4,3926.3,3926.3,4006.4,3926.3,3125.0,2243.6,2003.2,2243.6,19,1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,2,4,10,3,15,5,3,0,2,3,1,4,10,16,4,5,8,2,3,8,29,26,8,6,6,1,2,1,6,6,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,2,2,6,12,16,20,16,1,1,2,8,8,23,40,19
