code,obec,počet obyv.,prevalence,/100 tis.,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22
588644,Kvasice,2232,57,2554,1164.9,1164.9,1209.7,1344.1,1523.3,1523.3,1478.5,1523.3,1478.5,1568.1,1478.5,1836.9,1926.5,2240.1,2553.8,31,1389,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,12,18,19,24,13,30,12,5,15,15,23,23,15,7,4,19,20,12,10,4,6,10,6,1,4,3,7,3,12,4,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,20,12,20,31,41,28,30,18,12,15,20,31
586498,Prušánky,2230,25,1121,852.0,986.5,1031.4,986.5,852.0,717.5,672.6,672.6,762.3,852.0,852.0,807.2,941.7,1031.4,1121.1,13,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,8,17,25,6,8,7,6,2,6,4,10,5,11,8,7,12,14,14,13,10,14,14,6,14,5,11,1,5,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,12,4,21,32,40,31,16,18,11,10,10,6,13
542750,Hošťálková,2224,38,1709,584.5,629.5,674.5,674.5,404.7,584.5,494.6,449.6,494.6,584.5,674.5,764.4,1214.0,1483.8,1708.6,29,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,16,37,55,33,23,12,12,3,12,13,15,11,25,15,2,13,5,7,5,7,15,12,14,8,8,4,12,9,5,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,5,8,20,20,24,20,29,25,19,22,11,3,7,29
533831,Velim,2224,57,2563,944.2,989.2,1079.1,1079.1,1034.2,1124.1,1169.1,1079.1,1079.1,1214.0,1214.0,1573.7,2113.3,2338.1,2562.9,36,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,15,11,7,8,15,10,21,17,12,13,5,2,12,3,5,7,10,8,11,4,6,7,8,22,42,23,56,35,5,5,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,4,6,5,7,12,18,26,31,14,6,13,2,20,8,36
539252,Hradištko (PZ),2222,125,5626,630.1,720.1,720.1,720.1,990.1,1170.1,1350.1,1620.2,2025.2,2295.2,2745.3,3060.3,3960.4,4905.5,5625.6,90,4050,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,1,5,9,6,5,2,1,4,7,7,7,16,14,7,9,10,18,20,15,10,35,30,19,6,4,2,2,2,1,4,2,2,2,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,7,6,10,10,14,34,40,20,15,5,10,10,5,31,90
568155,Povrly,2218,66,2976,946.8,1037.0,1037.0,946.8,991.9,991.9,991.9,1037.0,1217.3,1397.7,1397.7,1713.3,2119.0,2569.9,2975.7,44,1984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,4,1,15,15,14,8,2,3,5,7,5,5,8,15,16,6,7,4,7,13,10,9,12,17,3,5,9,8,4,4,2,1,2,2,6,4,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,6,6,11,21,36,37,30,21,13,8,15,44
552569,Staříč,2217,38,1714,676.6,811.9,857.0,857.0,902.1,902.1,857.0,947.2,1127.6,1172.8,1308.1,1443.4,1533.6,1578.7,1714.0,20,902,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,8,2,9,7,17,18,7,5,9,14,34,20,20,18,28,19,24,18,13,10,11,8,10,11,11,6,9,4,2,5,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1,0,2,3,5,14,11,18,49,41,30,21,16,5,10,11,20
542784,Huslenky,2214,58,2620,722.7,858.2,903.3,858.2,813.0,858.2,993.7,1174.3,1355.0,1445.3,1309.8,1400.2,1987.4,2213.2,2619.7,35,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,10,17,17,37,33,7,6,10,10,24,10,10,13,20,10,9,11,6,3,3,7,13,11,14,10,17,11,11,9,5,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,0,2,3,11,20,24,19,26,23,22,11,10,4,12,13,35
536270,Luštěnice,2212,30,1356,542.5,587.7,587.7,542.5,452.1,406.9,406.9,452.1,587.7,587.7,542.5,587.7,813.7,1085.0,1356.2,22,995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,8,16,13,39,30,21,14,22,11,7,6,11,5,13,22,25,29,14,17,17,26,28,17,24,28,18,6,5,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,8,5,5,39,17,26,21,14,10,6,4,22
586706,Vacenovice,2209,52,2354,1765.5,1856.0,1946.6,1901.3,2127.7,2172.9,2127.7,2037.1,2037.1,2127.7,1901.3,1991.9,2172.9,2218.2,2354.0,15,679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,1,2,2,15,30,39,21,8,15,13,10,2,6,15,18,31,7,8,7,14,3,5,9,15,12,13,6,11,5,2,1,8,10,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,4,6,3,21,25,25,16,10,19,14,25,21,15
535273,Veltrusy,2208,49,2219,1268.1,1313.4,1313.4,1222.8,951.1,815.2,860.5,860.5,951.1,1268.1,1087.0,1268.1,1539.9,2038.0,2219.2,34,1540,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,12,10,12,10,12,9,6,0,3,5,8,5,10,18,8,20,17,5,21,18,23,16,14,20,14,11,7,6,4,4,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,0,0,8,11,2,17,22,29,9,13,33,25,18,10,8,34
546542,Kardašova Řečice,2206,31,1405,544.0,634.6,634.6,634.6,680.0,634.6,634.6,680.0,816.0,861.3,816.0,816.0,1133.3,1269.3,1405.3,17,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,12,9,20,16,21,7,5,9,23,26,19,5,9,10,11,3,4,13,12,20,35,26,18,17,20,12,3,9,12,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,10,17,8,32,26,17,10,8,7,6,9,17
584860,Rakvice,2197,15,683,455.2,500.7,546.2,455.2,500.7,546.2,409.6,455.2,500.7,409.6,409.6,455.2,546.2,682.7,682.7,7,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,1,1,4,17,10,3,5,1,2,6,10,2,12,15,9,2,4,6,7,16,26,25,37,20,18,4,11,1,1,2,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,2,7,17,12,19,21,16,14,4,6,4,6,7
532029,Žebrák,2186,59,2699,777.7,777.7,640.4,548.9,503.2,594.7,823.4,869.2,960.7,1143.6,1189.4,1418.1,1692.6,2150.0,2699.0,41,1876,0,0,4,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,3,15,27,15,5,7,4,5,2,11,0,10,17,10,16,6,9,10,6,8,19,20,20,33,27,15,3,5,4,1,2,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,3,2,7,15,19,10,11,33,32,13,8,14,41
586170,Hovorany,2185,26,1190,686.5,732.3,732.3,732.3,823.8,732.3,823.8,823.8,869.6,915.3,823.8,1052.6,1098.4,1144.2,1189.9,12,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,4,19,11,24,10,10,3,1,0,3,9,12,9,11,8,5,8,7,22,67,25,23,23,24,12,22,11,3,4,5,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,8,15,23,32,16,8,4,5,5,10,7,12
581496,Černá Hora,2184,33,1511,732.6,732.6,732.6,686.8,641.0,641.0,549.5,412.1,366.3,366.3,320.5,549.5,778.4,1190.5,1511.0,28,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,6,21,31,18,18,21,15,14,6,5,8,7,11,10,6,10,3,13,13,13,15,3,4,11,7,4,11,7,7,5,4,0,1,6,1,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,1,6,5,18,15,35,24,18,25,15,11,8,4,28
562751,Mikulášovice,2182,38,1742,504.1,687.4,687.4,687.4,733.3,824.9,733.3,824.9,962.4,1008.2,1054.1,1466.5,1558.2,1649.9,1741.5,21,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,9,15,12,5,2,1,2,10,11,7,21,9,17,22,4,4,7,9,4,5,13,11,13,11,15,18,6,12,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14,17,8,10,25,17,6,7,12,21
586641,Šardice,2181,32,1467,825.3,871.2,871.2,825.3,871.2,779.5,871.2,962.9,962.9,1008.7,1008.7,1100.4,1283.8,1329.7,1467.2,12,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,7,16,9,12,15,10,12,4,1,1,1,2,17,22,22,10,10,14,8,16,12,24,11,13,20,12,7,8,2,2,4,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,15,13,14,22,25,16,9,10,8,12,12
567337,Obrnice,2178,47,2158,826.4,872.4,964.2,964.2,826.4,1056.0,1423.3,1469.2,1469.2,1652.9,1652.9,1836.5,1974.3,2020.2,2157.9,15,689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,6,8,1,1,1,14,8,2,8,1,2,6,4,0,10,11,14,17,23,24,18,19,8,3,8,2,4,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,8,13,18,13,9,16,13,6,11,20,15
585831,Štítná nad Vláří-Popov,2176,45,2068,413.6,551.5,551.5,551.5,505.5,505.5,781.2,781.2,1148.9,1194.9,1240.8,1286.8,1884.2,1884.2,2068.0,28,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,10,28,38,47,28,11,17,4,6,1,18,12,10,14,8,6,7,4,9,10,4,11,14,14,3,9,7,13,9,7,6,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,2,2,7,10,12,7,36,46,40,24,18,4,5,13,28
559211,Město Touškov,2172,31,1427,506.4,506.4,506.4,506.4,506.4,414.4,414.4,460.4,506.4,460.4,414.4,782.7,920.8,1197.1,1427.3,23,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,7,4,8,17,30,13,10,8,9,2,15,10,10,7,16,9,13,24,21,17,29,46,20,22,9,16,11,2,3,4,8,5,1,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,2,8,11,9,13,14,32,20,10,10,10,4,8,3,23
579645,Rudník,2172,36,1658,506.4,552.5,598.5,552.5,552.5,690.6,598.5,506.4,460.4,828.7,920.8,1151.0,1381.2,1565.4,1657.5,27,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,15,24,36,22,4,7,7,1,2,4,11,15,18,25,19,24,30,45,28,17,13,9,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,7,11,11,27,20,11,3,11,27
564656,Budyně nad Ohří,2165,38,1755,461.9,461.9,508.1,600.5,692.8,970.0,923.8,970.0,1016.2,1293.3,1108.5,1247.1,1431.9,1478.1,1755.2,21,970,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,4,7,19,28,15,6,9,7,3,14,13,10,10,4,13,4,3,9,12,11,14,16,20,29,11,4,3,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,6,4,4,11,10,38,26,11,4,9,18,21
567752,Novosedlice,2165,50,2310,600.5,646.7,646.7,692.8,646.7,877.6,877.6,1016.2,1200.9,1200.9,1293.3,1478.1,1847.6,2124.7,2309.5,29,1340,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,3,5,10,14,14,8,3,2,1,5,13,9,16,12,4,7,10,12,20,9,21,26,16,20,17,11,8,6,12,4,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,6,9,18,24,24,9,10,4,7,13,29
592064,Boršice,2162,28,1295,323.8,416.3,416.3,416.3,416.3,462.5,416.3,555.0,555.0,601.3,601.3,786.3,971.3,1110.1,1295.1,18,833,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,1,0,0,7,2,7,9,18,18,19,17,26,18,11,16,9,4,6,15,16,24,22,9,13,4,0,9,4,12,12,28,12,8,4,4,5,6,5,5,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,15,18,35,42,14,8,1,2,5,7,18
533050,Vinařice (KD),2162,25,1156,647.5,693.8,740.1,740.1,508.8,370.0,416.3,370.0,462.5,462.5,416.3,462.5,693.8,878.8,1156.3,20,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,2,2,0,1,1,3,6,29,14,9,5,8,2,12,11,6,11,27,16,20,13,8,15,21,19,24,10,17,11,3,3,1,3,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,3,14,14,13,42,26,17,6,14,9,6,3,20
558435,Štěnovice,2161,45,2082,1249.4,1342.0,1295.7,1203.1,879.2,1064.3,1156.9,1203.1,1203.1,1249.4,1156.9,1342.0,1480.8,1989.8,2082.4,23,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6,9,3,5,12,16,24,15,9,1,5,3,5,13,15,12,18,15,6,7,16,13,23,22,15,36,29,22,12,8,2,0,0,5,3,2,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,25,45,39,35,22,7,13,16,12,16,23
540757,Milín,2155,47,2181,1020.9,1020.9,881.7,928.1,1020.9,1020.9,1067.3,1113.7,1252.9,1392.1,1345.7,1345.7,1763.3,1902.6,2181.0,26,1206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,12,4,10,7,10,14,18,14,6,12,3,10,14,16,35,17,16,10,3,11,17,17,5,17,20,37,19,23,8,1,2,1,1,4,0,0,1,0,2,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0,3,3,3,7,32,45,20,28,14,6,11,12,14,26
536041,Kněžmost,2147,67,3121,838.4,838.4,838.4,838.4,745.2,978.1,1350.7,1397.3,1583.6,1630.2,1630.2,2002.8,2095.9,2515.1,3120.6,38,1770,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,5,2,10,10,14,18,17,4,10,4,3,9,9,7,20,16,11,9,19,17,20,20,34,27,28,19,9,10,1,0,2,9,1,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,3,7,8,8,13,10,16,19,11,12,7,9,21,38
554553,Hranice (CH),2147,27,1258,186.3,186.3,232.9,232.9,232.9,232.9,279.5,326.0,465.8,652.1,652.1,652.1,838.4,978.1,1257.6,20,932,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,8,6,2,2,8,3,2,1,2,2,0,1,7,12,20,30,31,31,18,23,2,13,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,3,4,5,0,5,1,0,4,4,20
554634,Luby,2144,20,933,233.2,233.2,233.2,233.2,186.6,186.6,186.6,279.9,373.1,373.1,326.5,419.8,699.6,792.9,932.8,16,746,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,5,4,5,2,3,5,1,0,1,2,8,6,7,21,34,36,42,18,24,27,26,11,8,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0,0,0,6,3,9,9,7,19,14,4,4,5,16
562017,Ralsko,2137,33,1544,655.1,655.1,608.3,514.7,327.6,421.2,234.0,234.0,327.6,327.6,374.4,608.3,748.7,1310.2,1544.2,28,1310,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,1,1,1,6,4,4,8,9,1,3,6,7,9,1,4,3,3,17,14,10,15,9,13,21,29,34,29,14,7,5,5,1,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,3,4,16,6,19,23,10,10,12,2,3,28
569631,Sviadnov,2134,36,1687,562.3,562.3,562.3,562.3,562.3,515.5,562.3,656.0,796.6,890.3,937.2,1124.6,1218.4,1546.4,1687.0,25,1172,0,0,0,2,0,0,5,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,4,6,10,11,14,11,9,6,9,5,11,12,15,16,11,12,13,13,13,11,17,9,10,11,15,4,5,0,1,0,4,5,2,1,4,0,1,0,0,0,1,0,0,0,0,2,0,0,5,5,3,1,1,2,7,11,20,18,26,42,39,16,16,7,2,10,4,25
589195,Zdounky,2125,31,1459,517.6,517.6,517.6,517.6,376.5,376.5,329.4,282.4,235.3,282.4,329.4,1082.4,1176.5,1364.7,1458.8,26,1224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,1,1,6,12,22,21,19,9,9,6,3,7,19,15,5,5,5,8,15,8,4,3,6,5,4,5,4,6,14,24,6,9,2,3,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,13,29,63,54,58,23,11,15,5,5,2,26
550361,Lhenice,2119,16,755,424.7,424.7,424.7,424.7,330.3,330.3,236.0,188.8,236.0,236.0,188.8,283.2,660.7,755.1,755.1,13,614,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,13,5,16,14,13,10,6,2,1,0,5,4,17,9,8,7,6,7,4,3,8,9,10,8,13,7,17,7,5,3,0,1,2,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,9,18,16,15,13,36,31,39,11,8,2,6,4,2,13
540030,Lipová-lázně,2118,21,992,519.4,519.4,566.6,566.6,613.8,566.6,377.7,377.7,424.9,519.4,519.4,519.4,755.4,897.1,991.5,14,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,0,5,11,10,11,10,8,8,3,5,7,5,8,8,6,9,6,0,6,14,12,13,14,9,9,2,3,1,1,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,22,30,22,31,22,6,4,3,14
535079,Nelahozeves,2114,86,4068,1182.6,1277.2,1277.2,1277.2,1182.6,1466.4,1655.6,1702.9,1750.2,2176.0,2081.4,2365.2,2885.5,3500.5,4068.1,56,2649,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,4,6,10,7,13,11,11,9,3,7,13,9,12,13,15,11,3,5,6,5,14,13,13,23,11,4,4,8,6,2,6,3,3,0,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,3,8,10,7,16,27,23,18,13,16,16,10,15,21,56
573060,Kopidlno,2112,13,616,142.0,189.4,189.4,142.0,189.4,236.7,189.4,189.4,189.4,189.4,189.4,426.1,473.5,615.5,615.5,9,426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,8,11,22,14,10,13,9,8,5,5,5,7,6,3,7,13,10,21,41,41,46,30,7,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,2,0,13,29,33,8,7,2,2,3,9
509647,Píšť (OP),2110,12,569,521.3,521.3,568.7,616.1,426.5,379.1,379.1,379.1,331.8,331.8,331.8,379.1,426.5,426.5,568.7,6,284,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,17,7,36,25,10,5,4,7,13,8,13,24,18,13,4,8,7,3,6,10,7,8,12,4,4,2,1,6,3,9,5,5,6,3,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,17,9,7,4,11,11,20,23,25,17,14,19,6,6,3,6
584941,Tvrdonice,2108,26,1233,616.7,759.0,759.0,664.1,521.8,474.4,521.8,711.6,806.5,806.5,806.5,901.3,1043.6,1186.0,1233.4,12,569,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,2,2,8,8,10,10,13,5,3,0,0,14,4,6,8,7,12,10,8,13,22,24,16,24,19,10,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,26,50,23,15,16,15,9,3,11,12
504505,Náměšť na Hané,2107,31,1471,711.9,711.9,711.9,711.9,617.0,617.0,617.0,569.5,664.5,711.9,759.4,854.3,1186.5,1281.4,1471.3,19,902,0,0,0,0,5,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,8,3,12,8,15,8,9,3,9,10,9,9,20,30,14,7,18,6,5,2,8,13,20,24,13,7,3,5,9,14,4,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,17,13,13,24,42,15,24,35,15,7,6,8,3,19
592021,Bánov,2106,43,2042,664.8,664.8,664.8,712.3,664.8,854.7,997.2,902.2,997.2,1092.1,1092.1,1092.1,1661.9,1851.9,2041.8,26,1235,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,3,14,20,22,17,17,4,17,7,11,5,7,5,1,13,7,3,4,1,1,6,5,8,11,10,6,7,11,7,4,0,1,2,4,8,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,19,21,26,36,16,11,5,10,10,26
538833,Sulice,2106,86,4084,1424.5,1567.0,1614.4,1424.5,1282.1,1377.0,1614.4,1946.8,2326.7,2374.2,2516.6,2611.6,2991.5,3608.7,4083.6,50,2374,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3,3,5,3,1,12,11,10,4,11,4,7,7,5,11,8,6,35,7,5,16,19,9,10,14,22,10,17,10,10,1,2,0,0,1,0,0,1,0,1,0,0,0,2,1,0,1,1,2,2,0,0,0,1,0,0,2,3,2,4,9,13,34,44,20,18,12,18,16,17,26,50
583839,Říčany (BI),2101,91,4331,476.0,571.2,571.2,571.2,571.2,666.3,713.9,761.5,1047.1,1142.3,1142.3,2379.8,3284.2,3902.9,4331.3,76,3617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,12,23,19,22,4,6,6,1,2,3,8,12,32,7,23,16,17,14,17,13,18,17,0,3,6,2,1,1,4,10,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,16,20,21,26,26,25,7,7,3,7,10,76
570931,Stěžery,2100,59,2810,761.9,761.9,809.5,857.1,761.9,904.8,1190.5,1333.3,1428.6,1571.4,1476.2,1809.5,2190.5,2428.6,2809.5,37,1762,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,4,6,16,19,16,6,6,8,0,2,14,15,24,18,27,14,13,15,13,11,24,31,26,20,11,4,3,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,0,0,1,2,0,0,3,5,23,30,40,24,15,12,7,6,9,18,37
576131,Borohrádek,2094,23,1098,573.1,573.1,573.1,573.1,429.8,382.0,334.3,382.0,382.0,525.3,573.1,668.6,811.8,955.1,1098.4,17,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,2,6,18,74,36,8,5,8,7,10,10,10,12,10,13,8,4,15,34,24,34,31,8,14,10,6,9,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,13,18,8,14,23,16,12,9,7,7,3,17
