code,obec,počet obyv.,prevalence,/100 tis.,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22
599085,Petřvald (KI),7237,104,1437,414.5,483.6,483.6,483.6,525.1,594.2,663.3,718.5,732.3,718.5,704.7,787.6,967.3,1298.9,1437.1,81,1119,0,0,0,0,1,4,1,1,0,0,1,4,3,1,3,2,5,14,9,2,3,1,1,1,0,0,0,1,5,3,5,26,29,41,36,48,26,35,25,43,24,45,40,60,63,50,34,24,19,19,12,38,44,43,42,33,20,18,13,7,15,8,4,3,2,6,4,3,0,0,0,0,2,0,0,0,2,2,2,0,1,0,7,10,12,40,64,56,57,69,90,97,74,64,39,19,13,18,34,81
553069,Sezimovo Ústí,7221,152,2105,734.0,761.7,844.8,844.8,817.1,969.4,1080.2,1204.8,1287.9,1371.0,1371.0,1495.6,1800.3,2160.4,2105.0,119,1648,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,13,12,8,22,30,47,89,61,47,22,23,15,19,18,25,44,34,17,8,16,19,27,27,52,61,58,66,54,32,30,23,10,17,7,2,2,2,0,0,0,0,0,1,0,3,0,0,2,2,4,1,0,2,0,0,0,1,7,23,31,39,41,94,86,60,47,34,16,28,25,59,119
585513,Napajedla,7171,119,1660,669.4,767.0,892.5,906.4,850.6,948.3,962.2,976.2,962.2,1059.8,976.2,1018.0,1213.2,1575.8,1659.5,106,1478,0,0,0,0,0,1,0,33,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,21,8,24,42,62,61,47,38,23,27,58,62,52,69,93,52,18,32,18,26,25,33,18,34,24,22,24,31,31,8,13,20,12,2,0,2,0,0,1,1,0,0,0,1,0,1,1,0,2,3,0,0,1,3,2,8,17,19,45,59,120,137,99,60,61,40,29,28,44,106
558249,Přeštice,7131,288,4039,995.7,1149.9,1220.0,1163.9,1290.1,1584.6,1865.1,2229.7,2440.1,2790.6,2594.3,3029.0,3379.6,3842.4,4038.7,220,3085,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,9,17,9,7,30,38,59,62,37,23,21,15,16,8,18,22,42,50,29,20,24,45,42,52,88,118,109,66,21,21,19,9,13,6,4,2,0,2,2,0,0,1,0,0,5,3,1,1,0,1,0,0,2,5,3,7,2,2,13,22,15,48,60,80,73,67,54,55,14,32,45,116,220
533271,Český Brod,7049,269,3816,936.3,1248.4,1205.8,1276.8,1475.4,1773.3,1971.9,2269.8,2709.6,2808.9,2695.4,2780.5,3121.0,3872.9,3816.1,203,2880,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,3,8,5,4,11,13,10,29,42,48,47,24,18,14,19,37,34,23,53,61,47,20,26,87,64,45,90,60,69,59,28,26,20,18,12,10,8,8,2,4,1,6,1,0,0,2,0,0,0,0,0,0,14,12,9,2,2,0,2,3,8,13,59,71,87,94,102,107,78,45,29,31,38,126,203
541281,Sedlčany,7029,295,4197,1493.8,1721.4,2119.8,2219.4,2276.3,2816.9,3186.8,3457.1,3656.3,3585.1,3585.1,3784.3,4211.1,4495.7,4196.9,203,2888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,1,8,19,14,44,67,94,94,93,53,28,33,19,24,28,29,26,31,20,14,18,15,24,28,34,58,36,39,37,25,12,9,8,3,1,3,2,1,0,1,1,1,0,0,0,0,0,1,0,0,5,1,9,3,1,2,2,0,9,8,18,33,26,35,45,65,38,38,27,28,72,175,203
551953,Vodňany,7028,160,2277,498.0,626.1,640.3,626.1,668.8,924.9,1067.2,1195.2,1394.4,1437.1,1323.3,1366.0,1821.3,2233.9,2276.6,117,1665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,3,9,4,6,2,8,5,5,16,40,62,47,64,54,24,24,26,25,13,20,28,25,11,21,28,16,16,18,30,34,53,82,64,36,17,22,35,20,21,14,9,3,0,0,0,1,0,0,1,0,0,2,0,0,2,3,2,1,2,1,1,6,15,30,48,80,79,119,108,85,55,31,19,14,21,62,117
559300,Nýřany,6996,224,3202,443.1,471.7,586.0,557.5,657.5,814.8,1086.3,1186.4,1500.9,1672.4,1772.4,2058.3,2287.0,2916.0,3201.8,180,2573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,9,8,38,57,48,26,22,15,12,7,7,34,31,24,32,29,36,38,45,61,79,103,87,78,40,47,33,22,13,17,2,1,1,0,0,1,3,1,0,0,2,0,2,0,0,0,0,0,1,2,4,0,0,3,2,8,13,17,21,46,85,56,37,26,10,6,15,18,69,180
570508,Nový Bydžov,6935,183,2639,793.1,778.7,879.6,937.3,937.3,1095.9,1196.8,1456.4,1499.6,1615.0,1586.2,1672.7,2134.1,2393.7,2638.8,146,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,3,1,7,9,35,64,80,45,35,31,21,24,25,23,24,41,50,54,35,48,61,73,80,98,82,50,75,28,24,16,10,14,10,4,3,2,1,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,1,1,1,2,1,2,2,6,36,52,62,81,87,84,48,21,24,34,69,146
593583,Slavkov u Brna,6916,152,2198,448.2,491.6,506.1,491.6,520.5,665.1,896.5,1041.1,1142.3,1185.7,1258.0,1445.9,1633.9,2226.7,2197.8,115,1663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,1,3,2,12,7,23,49,42,44,39,21,22,19,16,30,40,35,52,37,32,19,27,30,52,49,41,40,39,47,27,19,16,13,12,10,6,6,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,3,0,2,4,13,52,61,91,106,108,70,62,41,35,21,13,20,52,115
553131,Soběslav,6907,163,2360,955.6,1013.5,1071.4,999.0,883.2,941.1,999.0,1027.9,1143.8,1245.1,1230.6,1389.9,1766.3,2113.8,2359.9,135,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,32,18,10,15,28,50,78,69,31,26,12,24,56,24,17,34,44,53,32,32,26,17,24,27,43,52,85,74,46,15,10,6,3,13,6,7,2,0,0,0,0,0,1,1,2,1,0,0,0,0,2,2,1,0,0,1,6,4,14,29,22,25,62,58,73,56,29,26,41,26,45,135
531189,Hořovice,6901,195,2826,579.6,797.0,898.4,869.4,912.9,927.4,1275.2,1376.6,1608.5,1767.9,1738.9,1869.3,2289.5,2622.8,2825.7,144,2087,0,0,0,2,0,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,1,1,11,14,13,11,13,38,47,43,31,22,30,14,10,27,30,35,63,48,19,26,29,10,21,31,49,70,62,73,72,64,24,15,15,20,16,3,2,0,0,1,0,0,0,0,3,0,2,1,0,0,0,0,1,4,1,5,0,1,7,18,14,38,41,84,78,63,49,35,27,25,24,72,144
538957,Úvaly,6884,322,4678,1438.1,1597.9,1728.6,1757.7,1830.3,2164.4,2614.8,3123.2,3486.3,3384.7,3428.2,3776.9,4140.0,4808.3,4677.5,230,3341,0,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,6,11,7,16,13,31,68,38,59,31,16,14,9,9,30,34,44,38,31,29,18,35,47,43,57,55,60,42,37,30,19,12,4,9,3,4,3,4,0,0,0,0,2,1,2,0,0,1,1,4,1,3,0,2,0,24,4,4,6,11,56,56,79,93,68,65,56,43,30,42,58,160,230
560472,Kraslice,6767,211,3118,798.0,916.2,945.8,975.3,990.1,1167.4,1477.8,1684.6,1773.3,1847.2,1714.2,2083.6,2408.7,2866.9,3118.1,148,2187,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,2,6,20,26,37,24,15,23,22,31,32,39,30,32,29,18,38,45,59,63,53,30,17,12,5,12,11,5,2,3,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,4,9,1,4,1,2,4,4,8,6,15,32,28,14,28,24,10,25,30,90,148
588491,Hulín,6762,191,2825,1005.6,1079.6,1094.4,1153.5,1227.4,1478.9,1626.7,1804.2,1759.8,1789.4,1730.3,2026.0,2307.0,2898.6,2824.6,147,2174,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,7,6,21,24,42,80,74,52,47,31,24,19,33,35,51,34,57,38,32,23,19,22,21,38,35,27,31,19,36,25,25,9,1,9,16,14,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,4,3,3,12,24,46,61,67,119,113,77,48,41,29,30,40,84,147
581917,Letovice,6745,143,2120,548.6,563.4,563.4,563.4,489.3,607.9,682.0,830.2,815.4,859.9,770.9,1097.1,1467.8,1868.1,2120.1,112,1660,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,10,14,13,28,45,57,50,32,34,20,38,30,23,38,12,17,35,24,18,24,10,10,24,27,18,46,35,32,20,21,22,15,12,7,0,3,4,4,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,2,3,8,29,51,39,77,109,121,77,57,25,22,17,21,38,112
576271,Dobruška,6723,162,2410,654.5,773.5,818.1,981.7,1085.8,1234.6,1323.8,1457.7,1532.1,1546.9,1532.1,1770.0,2037.8,2290.6,2409.6,132,1963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,18,41,51,57,49,24,28,26,60,40,97,108,114,85,41,34,40,58,63,63,80,49,43,30,14,2,5,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,1,1,1,1,2,2,9,20,33,75,66,62,43,38,19,12,33,68,132
507580,Kravaře (OP),6717,159,2367,655.1,595.5,625.3,655.1,640.2,655.1,863.5,1012.4,1116.6,1176.1,1235.7,1414.3,1712.1,2099.2,2367.1,121,1801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,3,0,3,9,14,45,58,65,66,77,65,48,31,23,17,27,86,69,86,92,33,13,29,30,34,53,64,52,42,35,14,15,30,21,11,2,5,6,1,5,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,5,4,4,4,21,32,64,84,105,64,54,42,28,30,26,16,51,121
550752,Staré Město (UH),6661,214,3213,1291.1,1366.2,1366.2,1396.2,1486.3,1726.5,1906.6,2131.8,2131.8,2011.7,1921.6,2071.8,2507.1,3122.7,3212.7,162,2432,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,18,19,23,40,47,64,72,61,51,21,17,11,12,20,44,66,54,31,10,19,22,17,15,39,40,22,36,23,20,9,12,14,16,7,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,7,22,34,59,53,122,105,69,39,28,11,32,54,92,162
574988,Holice,6581,204,3100,623.0,729.4,759.8,850.9,1002.9,1443.5,1686.7,1975.4,2096.9,2218.5,2264.1,2416.0,2720.0,3145.4,3099.8,140,2127,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,3,24,64,16,9,8,25,56,73,61,39,22,17,19,34,23,37,58,85,51,55,65,82,61,54,61,46,49,41,31,22,14,6,5,5,7,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,6,19,26,41,54,97,129,92,84,47,11,11,28,101,140
550850,Blatná,6573,269,4092,897.6,1247.5,1369.2,1369.2,1703.9,2221.2,2479.8,2723.3,3240.5,3088.4,2981.9,3088.4,3666.5,4122.9,4092.5,186,2830,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,9,30,36,49,66,53,51,15,22,30,23,31,30,36,42,50,25,20,28,28,26,44,63,57,53,35,24,8,17,12,10,8,2,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,5,19,27,24,38,56,66,108,80,72,29,23,20,40,141,186
592943,Bučovice,6493,155,2387,723.9,847.1,893.3,924.1,1216.7,1386.1,1632.5,1709.5,1894.3,1925.2,1786.5,1909.7,2156.2,2402.6,2387.2,115,1771,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,26,21,26,52,28,6,11,22,41,44,22,53,41,28,21,34,12,27,23,27,39,49,51,38,43,15,16,17,7,7,7,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,5,2,1,14,18,57,57,55,98,73,69,44,21,10,17,30,83,115
569569,Světlá nad Sázavou,6490,126,1941,939.9,1001.5,1001.5,1063.2,986.1,1063.2,1032.4,1201.8,1232.7,1140.2,1063.2,1155.6,1386.7,1664.1,1941.4,89,1371,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,6,12,20,38,59,41,52,45,39,45,44,66,54,51,37,39,40,31,26,23,23,22,35,30,53,36,37,24,10,13,12,9,9,17,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,1,2,19,26,58,78,59,74,53,44,13,33,29,48,89
561835,Mimoň,6443,109,1692,714.0,745.0,760.5,745.0,620.8,651.9,636.3,698.4,682.9,729.5,807.1,869.2,1148.5,1458.9,1691.8,92,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,4,6,23,46,35,37,20,11,11,22,40,42,32,46,30,39,25,27,33,39,42,62,66,80,65,41,43,21,23,12,5,6,8,10,7,6,7,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,5,23,30,31,65,89,82,64,37,27,22,26,24,25,92
580538,Letohrad,6406,229,3575,1233.2,1233.2,1248.8,1248.8,1170.8,1467.4,2013.7,2232.3,2138.6,2263.5,2123.0,2341.6,3044.0,3481.1,3574.8,162,2529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,2,1,0,1,6,9,31,45,58,78,39,23,14,6,19,13,16,56,105,82,47,53,42,72,79,72,83,50,49,44,22,22,22,25,13,6,2,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,5,6,6,9,33,41,87,90,83,44,16,15,34,43,100,162
598798,Šenov,6393,118,1846,484.9,484.9,500.5,453.6,453.6,516.2,594.4,610.0,657.0,766.5,876.0,922.9,1204.4,1548.6,1845.8,98,1533,0,0,2,10,1,0,0,0,0,0,0,2,0,0,3,0,1,9,2,3,0,1,0,0,1,2,1,2,3,0,8,12,23,41,40,49,28,23,12,22,26,40,71,67,70,65,24,19,26,27,37,17,18,16,20,14,21,14,22,17,9,8,6,8,1,0,0,1,1,4,0,0,0,0,1,6,1,0,3,3,0,1,1,3,7,18,30,58,45,62,115,92,49,47,40,10,16,15,24,98
566616,Podbořany,6386,137,2145,720.3,767.3,892.6,908.2,908.2,986.5,1080.5,1221.4,1425.0,1534.6,1612.9,1644.2,1722.5,2051.4,2145.3,106,1660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,2,1,2,5,22,66,46,45,39,16,27,12,37,41,30,42,33,62,27,16,26,32,38,46,51,57,44,36,14,22,15,14,9,9,2,4,0,0,0,0,0,0,0,1,1,1,4,1,0,1,7,2,2,0,2,0,1,0,6,15,7,16,62,47,59,47,50,33,16,31,55,106
585751,Slavičín,6386,191,2991,642.0,767.3,783.0,689.0,642.0,861.3,939.6,1174.4,1675.5,1769.5,1769.5,1738.2,2380.2,2959.6,2990.9,155,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,8,20,32,53,68,95,61,44,30,33,13,13,19,40,63,50,34,31,17,19,19,15,26,35,61,58,34,65,50,31,18,10,10,5,5,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,2,4,3,10,20,27,36,37,68,92,69,58,66,41,16,23,52,155
553271,Veselí nad Lužnicí,6361,117,1839,597.4,691.7,723.2,723.2,833.2,1084.7,1179.1,1462.0,1446.3,1572.1,1493.5,1682.1,1933.7,1949.4,1839.3,84,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,10,9,7,9,7,19,49,50,60,52,28,9,18,12,19,38,14,19,36,33,49,18,22,19,34,35,46,51,62,47,50,45,14,17,13,10,4,3,0,1,0,1,0,0,0,1,0,4,0,1,1,1,0,3,3,1,1,4,7,7,16,23,60,63,93,80,40,41,27,12,15,24,72,84
586161,Dubňany,6352,135,2125,677.0,724.2,771.4,787.2,928.8,1086.3,1306.7,1401.1,1369.6,1275.2,1180.7,1212.2,1637.3,2030.9,2125.3,102,1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,5,4,7,4,16,44,65,106,80,42,20,23,7,16,12,25,45,37,39,29,23,24,24,32,32,42,48,41,30,35,17,10,12,19,6,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,1,13,28,37,72,63,58,75,42,34,13,29,59,102
564117,Chrastava,6298,162,2572,762.1,936.8,952.7,936.8,1016.2,1190.9,1444.9,1540.2,1619.6,1619.6,1635.4,1857.7,2064.1,2492.9,2572.2,124,1969,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,13,21,41,44,43,46,38,39,31,7,13,29,65,49,44,62,65,40,26,29,45,52,72,84,64,52,49,21,11,5,2,9,2,4,2,3,0,2,3,0,1,0,0,2,2,0,0,1,2,1,2,0,1,0,2,3,5,2,6,24,30,62,64,56,86,38,10,18,31,65,124
583782,Rosice (BI),6291,120,1908,1049.1,1049.1,1049.1,1017.3,874.3,937.8,1065.0,1033.2,1096.8,1128.6,1287.6,1335.2,1430.6,2002.9,1907.5,99,1574,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,1,2,6,6,22,12,36,44,41,23,14,11,11,10,10,21,14,38,35,41,23,30,17,28,30,30,35,27,20,37,16,15,6,11,10,6,9,4,1,0,2,0,0,0,2,0,2,0,0,0,1,2,2,1,2,1,3,1,9,20,42,66,69,142,147,95,45,43,25,43,25,44,99
563820,Tanvald,6216,115,1850,579.2,643.5,691.8,772.2,740.0,868.7,1029.6,1142.2,1110.0,1077.9,1061.8,1110.0,1319.2,1592.7,1850.1,82,1319,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,6,10,27,41,55,36,16,20,17,29,32,15,38,44,38,27,25,52,39,27,48,62,58,53,32,25,7,12,13,3,4,13,3,5,4,2,0,4,1,1,0,0,0,0,0,1,6,1,1,0,0,2,3,0,3,10,22,23,31,67,66,57,78,31,10,10,28,48,82
576361,Kostelec nad Orlicí,6145,240,3906,748.6,781.1,781.1,927.6,1057.8,1367.0,1546.0,1773.8,1936.5,2083.0,2278.3,2766.5,3238.4,3563.9,3905.6,184,2994,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,1,8,19,10,36,56,48,46,28,12,14,15,24,47,61,74,57,22,32,29,37,39,58,66,62,31,10,20,5,14,6,4,7,5,4,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,7,17,33,35,67,95,91,107,63,34,16,29,79,184
557676,Dobřany (PJ),6145,195,3173,748.6,764.8,781.1,634.7,634.7,781.1,813.7,1025.2,1188.0,1367.0,1367.0,1806.3,2180.6,2945.5,3173.3,167,2718,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,15,17,9,15,17,47,76,62,41,26,11,13,21,16,22,22,42,34,26,46,50,46,54,52,75,61,58,58,39,24,21,9,6,11,3,5,1,0,1,1,0,1,0,1,0,1,7,2,0,0,1,1,0,2,1,1,1,3,9,24,35,50,92,83,73,50,37,27,24,26,17,43,167
538574,Odolena Voda,6136,273,4449,2330.5,2672.8,2949.8,2949.8,3373.5,3878.7,4204.7,4465.4,4253.6,4123.2,3683.2,3943.9,4041.7,4579.5,4449.2,179,2917,0,0,0,3,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,3,2,0,0,1,3,6,15,5,5,13,20,43,46,40,22,11,12,9,27,43,35,53,47,31,21,15,25,38,53,75,82,72,51,25,18,11,11,16,4,7,4,2,2,0,2,0,0,0,0,2,3,5,2,0,0,1,1,2,3,3,2,2,3,1,15,24,20,28,73,90,64,55,38,19,32,109,163,179
574082,Hronov,6098,133,2181,459.2,475.6,557.6,623.2,721.5,885.5,1000.3,1180.7,1213.5,1213.5,1262.7,1426.7,1590.7,1902.3,2181.0,97,1591,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,3,16,24,39,40,48,141,108,56,16,26,10,10,24,36,43,51,48,58,64,80,74,68,64,61,29,26,20,12,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,9,13,14,26,30,37,33,13,7,12,16,56,97
514055,Kojetín (PR),6078,118,1941,872.0,921.4,970.7,970.7,1151.7,1069.4,1184.6,1234.0,1250.4,1382.0,1382.0,1546.6,1744.0,2023.7,1941.4,80,1316,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,9,18,32,75,100,54,34,9,19,10,22,18,26,31,33,31,44,32,18,17,28,13,18,17,27,33,21,12,17,16,10,11,9,4,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,42,63,27,46,41,38,70,73,74,69,37,19,30,30,45,80
581259,Žamberk,6077,155,2551,1003.8,1135.4,1168.3,1201.3,1382.3,1349.4,1694.9,1925.3,1958.2,1941.7,1892.4,1892.4,2155.7,2484.8,2550.6,102,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,5,3,7,22,37,57,55,46,46,31,24,20,27,36,27,38,34,41,40,25,40,41,43,64,55,70,42,23,28,26,11,10,6,0,5,2,2,0,0,0,1,2,1,1,0,0,0,1,4,0,0,1,3,5,2,0,2,6,9,48,42,33,58,64,65,45,35,14,19,39,75,102
576859,Týniště nad Orlicí,6055,252,4162,809.2,776.2,858.8,941.4,1255.2,1420.3,1816.7,2130.5,2229.6,2444.3,2758.1,3104.9,3798.5,4211.4,4161.8,191,3154,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,3,1,0,0,2,2,4,10,27,47,60,36,28,11,21,28,71,53,44,35,63,48,62,35,31,46,45,74,49,46,39,38,27,17,5,9,8,9,3,0,0,0,0,0,1,0,1,3,1,0,0,1,0,0,0,0,0,4,0,1,3,1,5,14,19,41,124,101,44,40,40,23,23,28,102,191
563871,Železný Brod,6051,139,2297,776.7,942.0,991.6,1041.2,1189.9,1239.5,1619.6,1702.2,1702.2,1652.6,1470.8,1652.6,1817.9,2164.9,2297.1,94,1554,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,6,5,2,11,41,61,51,61,54,28,14,42,60,42,20,28,28,29,17,19,25,26,41,57,86,68,59,25,19,16,10,11,9,0,2,2,1,3,0,1,0,0,0,0,1,0,2,2,2,0,1,0,0,2,3,1,0,2,9,19,21,34,61,91,66,55,36,20,22,33,80,94
584495,Hustopeče,5975,99,1657,736.4,836.8,853.6,853.6,853.6,920.5,1020.9,1104.6,1121.3,1104.6,1054.4,1255.2,1372.4,1707.1,1656.9,73,1222,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,3,1,1,6,7,4,29,31,39,45,27,17,10,26,44,9,11,26,25,19,21,14,14,24,47,37,50,54,36,26,34,27,9,12,4,8,1,3,2,2,4,0,0,0,0,0,1,1,0,0,1,0,0,1,6,5,3,4,3,7,15,24,65,74,80,79,32,25,36,16,14,30,40,73
540765,Mníšek pod Brdy,5933,295,4972,1752.9,2612.5,2696.8,2932.7,3269.8,4264.3,4753.1,4938.5,4904.8,4837.4,4685.7,4719.4,5309.3,5612.7,4972.2,213,3590,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,3,0,0,4,5,4,5,13,22,31,41,46,27,3,5,6,18,20,33,24,10,45,24,15,19,18,24,41,56,54,36,40,37,21,12,26,11,2,2,2,0,2,3,3,2,0,2,1,1,0,0,1,4,3,0,3,4,1,9,1,3,5,6,36,28,47,92,93,83,54,53,37,33,31,75,226,213
571041,Třebechovice pod Orebem,5771,204,3535,797.1,797.1,901.1,953.0,1039.7,1178.3,1334.3,1767.5,2079.4,2148.7,2270.0,2547.2,2911.1,3534.9,3534.9,143,2478,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,6,3,4,9,39,56,68,43,16,24,31,15,22,38,59,54,75,39,50,60,53,52,52,61,61,35,32,15,30,23,16,19,14,7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,4,5,3,8,25,93,117,101,62,45,39,27,16,24,23,82,143
530841,Týnec nad Sázavou,5739,177,3084,662.1,836.4,836.4,1010.6,1062.9,1428.8,1742.5,1899.3,1934.1,2125.8,2073.5,2195.5,2404.6,3049.3,3084.2,137,2387,0,0,4,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4,1,1,4,12,13,11,19,43,52,53,33,4,20,20,19,27,52,73,51,49,37,53,46,41,50,89,78,67,43,39,18,16,27,13,16,6,1,6,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,2,2,2,3,11,21,39,45,42,40,52,29,32,10,30,85,137
