code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 23,28. 2. 23,1. 3. 23,2. 3. 23,3. 3. 23,4. 3. 23,5. 3. 23,6. 3. 23,7. 3. 23,8. 3. 23,9. 3. 23,10. 3. 23,11. 3. 23,12. 3. 23,13. 3. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23,20.2.23,27.2.23,6.3.23,13.3.23
559521,Třemošná,5082,30,590,531.3,551.0,551.0,551.0,531.3,551.0,531.3,531.3,570.6,570.6,570.6,590.3,590.3,590.3,590.3,3,59,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,16,11,10,22,36,63,36,25,11,8,6,15,19,33,34,38,29,16,27,28,29,54,65,66,74,50,31,31,11,6,3,2,3,6,1,2,1,0,1,0,1,5,5,5,2,2,0,1,0,1,1,0,2,1,2,2,5,19,15,23,33,50,76,86,53,27,23,12,17,45,69,152,127,65,82,56,55,67,38,38,16,13,4,8,4,3,0,2,0,2,0,2,2,5,5,2,6,5,1,4,7,3,4,4,16,8,5,3,8,3,2,2,0,1,1,1,0,1,2,0,0,1,0,0,0,2,4,2,2,3
585459,Luhačovice,5059,27,534,533.7,533.7,533.7,533.7,553.5,553.5,553.5,553.5,553.5,553.5,553.5,553.5,553.5,553.5,533.7,0,0,0,0,0,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,9,30,47,48,56,46,28,10,12,11,3,14,14,10,24,51,18,18,17,11,12,11,10,9,22,25,39,23,14,21,24,14,10,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,20,7,3,5,1,2,4,5,8,30,55,65,84,55,59,38,12,15,12,34,62,107,131,63,58,38,30,27,28,22,27,20,10,9,8,2,3,4,1,1,0,3,1,5,7,10,21,20,8,3,8,15,8,9,13,11,11,15,13,7,6,3,3,0,3,4,3,2,1,0,1,0,0,0,0,0,0,0,1,0
573990,Česká Skalice,5047,25,495,594.4,594.4,614.2,614.2,574.6,574.6,554.8,554.8,554.8,535.0,515.2,515.2,495.3,495.3,495.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,2,6,13,15,17,60,89,45,20,12,26,12,12,14,15,29,59,118,94,55,67,63,78,62,40,23,20,12,8,5,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,3,3,7,8,19,44,28,27,22,14,26,21,16,71,158,101,75,39,26,24,27,40,32,18,7,12,7,4,2,4,1,1,0,0,2,0,3,0,4,6,8,13,13,10,11,10,8,6,11,7,15,8,1,6,2,3,1,0,0,3,3,6,1,0,2,0,2,1,3,1,6,1,0
572241,Skuteč,5047,28,555,614.2,614.2,614.2,614.2,614.2,594.4,574.6,594.4,574.6,594.4,554.8,554.8,554.8,535.0,554.8,4,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,4,9,2,9,13,25,45,63,71,61,66,28,34,30,29,12,28,44,28,9,25,17,22,38,35,32,36,39,38,19,25,4,12,8,3,2,4,5,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,3,0,2,1,0,14,18,25,22,30,53,39,47,46,24,18,11,17,81,163,144,84,50,20,21,24,20,18,12,13,12,4,7,1,1,1,1,1,1,0,0,6,2,4,10,7,3,3,2,4,3,4,4,11,5,11,9,6,1,4,4,4,2,1,3,0,0,2,2,1,0,0,0,1,2,6,1,4
568988,Ledeč nad Sázavou,5043,48,952,753.5,813.0,872.5,951.8,971.6,971.6,971.6,1011.3,1051.0,1090.6,1031.1,1051.0,951.8,912.2,951.8,12,238,0,0,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,2,8,10,9,5,12,27,48,51,60,41,38,47,33,42,42,24,40,44,26,13,21,10,14,16,29,42,31,32,17,4,9,11,6,8,15,3,4,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,0,4,15,36,53,56,64,56,33,15,16,15,26,27,72,121,136,71,24,48,33,31,23,34,26,19,11,14,7,3,3,0,0,2,2,3,3,1,4,7,7,5,3,9,11,13,19,14,11,34,22,23,18,7,1,0,0,1,1,3,0,4,1,0,4,1,1,3,2,6,9,3,15,12
553671,Horšovský Týn,5034,29,576,595.9,635.7,635.7,635.7,615.8,595.9,595.9,595.9,595.9,615.8,615.8,595.9,595.9,595.9,576.1,1,20,0,0,0,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,6,19,36,39,34,15,10,11,6,8,6,4,4,13,12,18,21,34,46,43,46,50,58,46,25,22,19,3,3,1,1,1,1,1,1,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,7,24,24,24,30,44,55,68,42,48,16,6,14,29,81,124,177,93,67,51,25,38,24,16,22,10,2,7,7,1,0,0,0,0,0,0,0,3,1,2,10,8,2,2,4,7,1,9,9,4,5,10,3,3,1,1,0,2,0,2,1,3,0,0,0,1,1,0,2,1,0,3,3,1
552054,Bechyně,5016,50,997,857.3,857.3,877.2,877.2,877.2,877.2,877.2,897.1,917.1,917.1,917.1,917.1,877.2,877.2,996.8,9,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,6,6,6,4,2,11,62,48,41,36,22,24,8,13,12,26,34,32,32,25,15,17,15,29,27,31,49,48,32,13,15,10,4,11,13,7,5,4,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,3,15,6,19,49,54,72,69,67,59,27,20,16,18,15,48,106,122,93,53,32,37,43,43,40,20,21,6,6,4,1,4,1,0,0,1,0,1,6,1,8,13,9,6,7,7,3,6,5,7,12,8,5,5,3,1,2,2,0,1,1,2,5,0,5,0,1,0,0,3,1,1,2,5,9
597961,Vrbno pod Pradědem,4995,31,621,640.6,660.7,700.7,700.7,700.7,680.7,680.7,680.7,680.7,680.7,680.7,660.7,620.6,620.6,620.6,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,9,32,10,27,23,25,29,17,18,11,22,11,11,19,39,22,7,9,8,12,15,16,16,38,51,23,13,6,8,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,5,11,22,40,71,86,59,61,29,20,15,14,17,30,57,60,49,41,32,32,27,18,10,4,1,1,2,0,1,1,0,0,0,1,0,0,1,4,3,5,3,7,5,1,4,1,2,4,1,6,4,0,2,1,1,0,1,0,0,0,3,1,1,0,0,2,0,0,6,1,3,0
507971,Ludgeřovice,4946,27,546,485.2,505.5,505.5,505.5,525.7,525.7,525.7,505.5,545.9,566.1,566.1,545.9,545.9,545.9,545.9,4,81,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,7,21,12,9,30,36,37,41,43,24,19,37,30,30,57,62,62,34,20,19,9,6,14,23,17,25,12,11,21,11,14,12,9,12,9,4,2,2,1,0,1,0,0,1,0,2,0,3,0,0,0,1,2,4,17,26,17,32,28,43,54,67,52,55,27,14,8,9,17,42,121,184,136,118,83,37,35,37,42,16,24,20,10,16,3,5,5,0,0,1,0,0,1,8,2,17,16,13,13,12,8,11,5,9,19,9,14,9,9,2,6,8,6,4,1,11,8,13,2,4,4,1,1,2,4,2,0,1,2,4
585891,Valašské Klobouky,4946,24,485,545.9,545.9,545.9,525.7,505.5,505.5,485.2,485.2,485.2,485.2,485.2,485.2,485.2,485.2,485.2,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2,13,22,39,62,93,72,58,17,25,12,11,29,28,9,30,37,37,11,8,4,8,8,22,25,39,31,31,28,25,19,14,13,8,1,1,1,3,3,1,0,1,0,0,2,0,0,1,0,0,0,0,3,3,1,5,2,7,16,21,37,43,65,45,53,24,10,15,23,46,120,215,179,97,74,29,58,47,32,19,27,17,6,7,0,1,4,2,2,0,0,1,0,0,4,10,19,14,7,14,12,10,5,5,7,9,20,13,11,2,3,2,2,1,0,2,1,2,0,2,0,0,0,1,1,2,2,3,0,0
556831,Nýrsko,4929,36,730,750.7,770.9,750.7,750.7,770.9,770.9,730.4,730.4,730.4,730.4,750.7,730.4,730.4,730.4,730.4,2,41,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,9,3,3,7,36,55,39,25,19,12,3,4,3,8,8,6,27,22,43,20,57,51,52,65,60,52,47,36,12,7,6,9,3,1,0,2,3,0,0,0,0,0,0,2,3,0,0,1,0,2,0,0,1,2,3,0,6,10,12,15,22,38,66,75,61,34,12,9,15,22,58,103,79,71,35,31,57,58,27,33,10,11,2,5,1,1,2,3,0,1,1,0,1,2,3,4,5,8,11,13,10,10,7,9,3,2,5,10,6,4,3,3,2,0,1,3,0,2,3,1,2,0,0,2,0,0,3,1,3,2
560359,Habartov,4876,29,595,717.8,717.8,779.3,779.3,799.8,697.3,697.3,656.3,676.8,738.3,676.8,697.3,635.8,635.8,594.7,5,102,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,4,20,32,31,34,21,17,11,18,4,24,17,46,37,38,62,40,52,65,79,67,32,36,34,24,6,2,2,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,10,15,25,34,35,60,31,24,13,28,31,72,104,74,48,35,27,19,23,9,10,3,4,6,3,7,2,1,1,0,1,1,7,3,6,7,12,9,10,4,13,11,6,10,12,11,14,15,11,11,5,3,2,8,4,3,5,1,2,5,3,0,0,1,3,4,6,12,5,5
534633,Zruč nad Sázavou,4861,23,473,452.6,452.6,452.6,452.6,452.6,452.6,452.6,452.6,452.6,452.6,432.0,452.6,452.6,452.6,473.2,3,62,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,9,2,10,19,19,27,18,28,31,69,11,32,33,50,82,46,25,28,18,31,18,22,25,25,27,16,15,8,11,7,5,4,1,5,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,12,8,3,2,0,1,24,20,19,26,41,37,36,35,18,13,13,9,30,67,108,80,59,32,28,25,27,22,24,12,6,10,7,2,3,2,1,0,0,0,1,3,3,1,13,8,7,10,3,7,11,14,14,12,9,11,17,9,4,1,0,0,2,0,0,3,0,0,0,1,0,2,0,4,1,4,2,0,3
591211,Náměšť nad Oslavou,4861,27,555,555.4,555.4,576.0,555.4,555.4,534.9,534.9,555.4,555.4,534.9,534.9,555.4,534.9,534.9,555.4,3,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,3,3,7,12,19,60,44,38,23,28,10,14,19,22,28,30,35,24,15,8,12,16,23,26,46,31,19,17,19,22,21,12,9,6,1,2,0,0,0,0,0,0,2,2,0,0,0,1,2,1,1,0,1,0,9,4,0,9,12,17,31,61,63,64,44,37,24,18,12,22,96,141,116,121,59,33,41,34,30,27,41,19,2,4,4,3,3,2,1,1,0,0,0,0,5,2,7,11,9,5,10,7,5,7,5,15,11,12,19,4,4,2,1,1,2,2,6,0,2,0,2,1,1,0,0,1,1,2,2,3
539333,Jílové u Prahy,4857,14,288,267.7,267.7,247.1,247.1,247.1,247.1,226.5,226.5,226.5,226.5,247.1,267.7,288.2,288.2,288.2,3,62,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,0,5,4,6,14,20,15,39,58,19,11,11,8,2,11,23,20,32,37,27,24,21,11,10,18,35,50,57,31,34,28,19,10,7,12,6,1,1,0,1,0,1,0,0,1,1,1,2,0,2,0,0,1,0,0,0,0,2,3,5,6,8,7,37,38,41,46,53,27,39,20,28,53,140,173,101,52,51,41,18,20,27,29,15,27,7,5,7,6,0,1,2,1,0,3,2,4,4,6,7,8,11,7,4,4,9,4,9,4,5,5,7,5,2,1,4,1,2,3,2,1,0,0,0,1,0,2,3,3,4,2,0,3
585939,Vizovice,4857,24,494,370.6,391.2,391.2,411.8,411.8,391.2,391.2,432.4,453.0,494.1,494.1,494.1,494.1,494.1,494.1,4,82,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,5,1,0,0,6,7,13,8,21,43,61,59,43,34,41,23,28,32,20,32,40,46,45,44,27,19,8,5,20,20,30,28,23,18,26,19,22,20,12,2,5,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,12,20,28,22,78,104,80,80,61,33,30,17,30,42,133,196,140,66,63,30,49,66,59,40,19,20,7,6,4,5,1,0,0,3,3,1,1,8,3,14,18,12,15,16,11,12,5,13,17,17,20,11,16,5,1,3,10,0,4,2,3,0,2,1,3,0,0,1,0,1,0,0,4,4
571385,Heřmanův Městec,4856,34,700,659.0,659.0,659.0,659.0,659.0,638.4,617.8,617.8,679.6,700.2,659.0,659.0,659.0,638.4,700.2,7,144,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,9,8,3,1,6,10,23,70,51,49,39,27,21,20,17,13,42,68,29,13,27,19,51,70,92,78,63,37,37,11,8,8,5,4,2,1,1,0,0,0,0,0,0,1,0,4,5,1,0,0,2,0,3,4,2,3,4,1,15,20,31,41,38,68,88,53,33,14,14,13,21,75,124,138,91,67,46,26,30,31,30,23,16,14,12,4,4,1,1,0,2,1,4,2,4,3,5,7,5,15,7,6,4,1,5,12,8,23,13,8,5,8,0,4,2,2,1,1,2,1,1,1,0,0,1,0,3,4,4,1,7
588512,Chropyně,4853,29,598,515.1,515.1,515.1,494.5,494.5,494.5,494.5,535.8,535.8,535.8,577.0,577.0,577.0,577.0,597.6,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,3,19,34,67,41,31,13,23,18,12,21,44,26,32,27,32,13,18,7,15,13,15,13,23,28,25,18,14,22,13,11,3,2,1,1,4,1,2,1,2,0,0,0,0,0,1,3,0,0,2,0,0,1,5,8,11,15,28,50,69,79,62,45,57,47,36,25,39,46,122,139,80,62,40,35,36,30,22,16,4,0,3,3,4,1,0,0,0,0,0,0,1,3,0,7,15,11,7,10,4,11,22,14,14,9,6,6,7,5,5,5,2,2,3,5,3,1,4,0,0,3,3,0,1,3,1,2,3
567311,Meziboří,4843,42,867,991.1,1032.4,1053.1,970.5,887.9,846.6,846.6,825.9,846.6,887.9,887.9,846.6,825.9,825.9,867.2,5,103,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,7,9,8,38,37,43,10,7,15,14,17,20,33,39,39,28,28,31,20,23,11,31,39,37,36,29,21,16,14,13,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,13,35,56,48,39,37,35,23,21,15,40,79,129,151,98,43,22,18,19,38,23,17,9,6,7,3,1,0,0,1,0,0,1,2,1,3,2,2,7,4,6,6,2,8,3,12,11,7,12,4,8,1,1,2,4,1,2,2,1,0,0,1,0,0,2,3,11,7,8,3,5
533017,Unhošť,4824,31,643,559.7,580.4,580.4,580.4,601.2,601.2,601.2,601.2,601.2,601.2,580.4,601.2,621.9,621.9,642.6,5,104,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,4,9,18,12,7,21,21,34,42,62,20,19,9,9,11,24,22,42,29,24,21,15,26,22,45,41,62,39,20,10,21,14,4,7,5,6,0,1,0,2,1,2,3,3,4,3,0,1,0,0,4,0,0,9,22,7,2,3,2,1,11,27,61,64,64,34,25,21,21,15,28,74,148,146,137,71,48,34,40,29,22,18,26,24,21,9,11,6,4,0,1,2,1,3,4,2,11,10,24,7,2,7,8,8,7,4,16,10,13,15,15,10,2,3,3,3,4,6,1,4,2,1,2,4,1,2,4,1,4,2,3,5
537641,Pečky,4814,20,416,394.7,436.2,457.0,498.5,498.5,498.5,498.5,498.5,498.5,540.1,519.3,477.8,457.0,415.5,415.5,2,42,0,0,0,5,0,0,2,0,0,0,1,0,4,0,0,0,0,0,0,2,0,0,1,0,0,2,1,2,1,2,4,5,12,37,31,25,18,19,13,10,6,13,5,19,48,52,24,29,14,16,20,29,59,64,53,64,45,20,14,7,5,6,6,0,4,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,6,2,9,6,8,27,31,68,37,49,33,42,27,24,21,41,83,89,86,48,37,29,41,42,46,35,13,11,6,6,0,4,3,1,1,0,0,0,3,1,2,10,14,14,9,14,11,8,12,9,10,8,6,12,16,4,4,4,5,0,2,3,1,3,1,1,1,1,4,2,3,1,2,1,5,2
549771,Protivín,4808,27,562,478.4,478.4,478.4,457.6,457.6,436.8,436.8,478.4,478.4,478.4,457.6,499.2,520.0,520.0,561.6,5,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,6,15,17,59,50,37,20,14,13,4,5,20,17,28,25,11,17,15,17,20,24,45,48,50,53,41,22,12,10,11,15,4,6,0,1,0,0,0,0,0,1,1,2,2,1,2,1,1,1,0,0,0,0,1,2,11,15,20,52,69,91,87,49,26,8,16,15,46,112,135,144,85,22,20,20,35,45,27,21,20,5,10,1,2,0,0,2,0,1,2,2,6,11,8,10,8,6,7,8,7,12,11,11,13,22,22,12,8,9,6,2,2,2,6,3,5,2,6,0,0,2,3,0,1,2,5,4,5
560499,Kynšperk nad Ohří,4799,53,1104,1125.2,1146.1,1146.1,1125.2,1125.2,1125.2,1125.2,1125.2,1125.2,1125.2,1104.4,1083.6,1083.6,1083.6,1104.4,1,21,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,6,8,8,18,24,50,43,45,33,13,17,16,60,27,46,57,37,39,75,53,49,51,60,41,21,14,18,9,3,3,1,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,2,4,2,7,6,17,17,12,4,5,13,14,18,49,122,102,70,23,23,21,19,19,11,16,11,2,8,2,7,0,2,0,0,0,0,3,1,3,6,9,10,4,6,6,4,1,10,8,9,3,11,8,12,1,3,0,3,2,1,1,1,0,0,1,0,0,0,3,0,2,2,1,1
535443,Bělá pod Bezdězem,4792,26,543,563.4,563.4,563.4,542.6,542.6,542.6,542.6,542.6,542.6,542.6,542.6,542.6,542.6,542.6,542.6,1,21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,4,5,7,15,28,32,23,6,17,8,6,9,5,11,20,23,12,14,9,18,22,40,58,91,103,57,26,12,16,7,3,0,3,0,2,8,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,2,9,31,56,26,39,32,23,19,22,11,19,30,82,157,223,114,51,27,31,37,37,28,25,13,13,8,5,4,5,0,0,1,1,0,3,3,5,0,7,5,6,6,5,6,7,13,14,6,5,5,3,5,2,0,4,1,0,0,1,1,0,2,0,1,1,2,0,2,2,1,1,1
567779,Osek (TP),4728,17,360,380.7,380.7,380.7,380.7,380.7,359.6,359.6,380.7,380.7,359.6,380.7,380.7,380.7,359.6,359.6,1,21,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,6,5,18,31,38,36,26,26,18,19,22,18,21,33,18,18,11,8,16,18,17,24,39,33,44,35,20,20,11,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,6,2,6,6,16,28,49,42,96,42,7,16,10,16,62,132,95,52,46,31,28,32,25,30,24,12,2,3,1,7,0,0,0,0,0,0,1,3,4,8,5,7,10,9,8,7,6,13,7,9,21,13,3,9,4,4,2,1,1,0,1,1,0,3,3,2,0,1,0,2,1,2,2,1
566624,Postoloprty,4727,26,550,507.7,507.7,507.7,507.7,507.7,507.7,507.7,507.7,507.7,507.7,507.7,507.7,507.7,507.7,550.0,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,3,9,27,32,17,9,25,20,9,15,14,19,16,26,24,12,14,19,26,38,33,49,35,30,49,31,29,14,14,10,7,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,5,1,1,4,7,15,14,19,18,22,19,22,25,17,11,5,14,16,54,90,83,64,62,27,26,13,19,11,6,5,1,0,1,0,1,0,1,0,0,0,0,1,0,5,2,6,3,10,5,5,5,9,8,4,7,7,4,9,1,3,2,0,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,2
548511,Pacov,4717,31,657,657.2,657.2,657.2,657.2,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,678.4,657.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,1,1,2,6,7,5,9,24,50,55,64,39,37,16,25,27,29,7,21,14,15,11,23,18,20,21,30,25,23,37,25,22,13,3,2,3,9,8,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,12,10,10,31,49,52,66,47,49,16,16,19,18,34,94,58,99,42,26,45,39,35,37,25,16,7,7,4,5,1,0,0,1,3,1,4,4,0,1,6,4,5,2,4,6,4,5,1,6,4,10,8,1,2,4,0,2,1,1,0,3,1,4,0,0,0,0,0,2,1,0,1,0
583588,Oslavany,4684,22,470,469.7,469.7,469.7,469.7,469.7,469.7,448.3,448.3,448.3,448.3,405.6,405.6,405.6,405.6,469.7,3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,3,5,2,6,43,59,55,21,14,10,7,7,8,12,7,19,17,12,14,9,16,12,20,14,24,35,39,25,16,9,12,18,14,11,2,3,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,3,5,18,93,56,42,40,42,43,39,29,16,21,17,16,60,154,139,110,67,32,45,37,28,21,19,11,6,5,2,2,1,0,0,0,2,0,1,3,1,5,4,4,3,4,5,4,2,7,3,11,13,4,5,5,7,3,6,3,2,4,7,1,0,2,2,0,0,0,0,2,1,2,0,3
538299,Kamenice (PY),4664,13,279,300.2,300.2,300.2,300.2,300.2,300.2,300.2,300.2,300.2,300.2,300.2,300.2,300.2,278.7,278.7,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,2,0,1,1,3,3,5,9,7,11,22,32,35,23,14,5,7,8,17,21,20,35,19,24,30,29,19,21,33,52,52,61,50,28,23,12,12,3,5,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,4,2,12,5,16,25,22,39,88,91,54,53,26,28,35,29,58,119,154,114,73,46,45,40,34,19,29,17,20,15,9,3,0,0,2,1,1,1,2,2,3,7,2,15,8,9,6,3,5,4,2,6,7,5,6,2,4,3,4,0,3,0,1,1,0,0,1,1,1,2,1,2,2,2,2,2,0
599158,Těrlicko,4600,12,261,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,10,17,7,1,3,0,0,0,0,0,0,0,2,3,2,11,22,16,36,32,18,16,12,14,21,39,20,38,48,39,32,16,24,11,14,10,20,16,9,17,15,27,4,7,10,7,3,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,1,1,3,6,26,22,42,37,56,60,64,51,30,13,15,15,31,80,128,167,115,72,41,26,22,35,23,21,13,6,4,7,3,4,1,1,3,0,0,0,1,2,4,12,3,8,5,11,6,4,12,12,6,11,13,4,2,0,0,2,1,3,2,2,0,0,1,0,0,1,0,0,0,2,0,0,0
586765,Vracov,4570,24,525,590.8,590.8,634.6,612.7,590.8,547.0,503.3,503.3,525.2,547.0,525.2,525.2,503.3,503.3,525.2,3,66,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,5,6,10,5,21,57,89,57,23,25,8,2,7,7,9,11,25,18,19,13,15,9,9,17,21,22,22,17,21,7,13,10,11,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,11,21,25,26,32,52,42,43,47,25,17,7,19,43,63,129,89,53,35,29,13,23,15,17,13,2,7,8,2,1,2,0,0,1,1,0,9,5,1,6,7,10,6,7,4,8,11,5,12,9,8,5,13,6,5,0,0,2,8,5,5,2,5,2,1,0,0,1,0,1,6,3,3
530905,Votice,4569,28,613,634.7,612.8,612.8,612.8,612.8,612.8,612.8,612.8,612.8,612.8,634.7,634.7,634.7,612.8,612.8,1,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,1,7,10,23,16,27,40,54,55,17,8,17,14,25,25,18,14,31,16,25,38,29,40,37,28,44,65,32,24,22,14,10,8,11,5,8,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,2,6,7,25,35,33,51,41,25,19,17,21,13,30,123,145,109,57,35,26,28,23,15,15,11,12,12,8,8,4,1,3,0,0,0,2,5,13,3,8,13,10,7,2,8,8,8,10,10,5,19,15,9,2,2,7,1,1,6,1,5,5,1,1,0,0,0,1,1,3,5,0,1,1
