code,obec,počet obyv.,prevalence,/100 tis.,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22
537837,Stará Lysá,798,13,1629,2255.6,1754.4,1503.8,1754.4,2130.3,2255.6,1879.7,1503.8,1629.1,1754.4,1754.4,1879.7,2005.0,1754.4,1629.1,10,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,0,0,1,9,1,3,0,0,4,1,1,2,2,5,6,1,2,5,5,4,3,9,9,1,8,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,4,8,7,3,1,4,2,0,5,3,11,21,12,11,10
561169,Rozvadov,798,17,2130,3508.8,3634.1,3132.8,2130.3,2381.0,2381.0,2381.0,2255.6,2130.3,2381.0,2130.3,2506.3,2631.6,2130.3,2130.3,7,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,3,0,4,1,0,0,1,6,4,2,1,1,5,0,3,3,2,8,5,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6,4,5,6,1,3,2,0,0,8,3,10,18,12,7
581071,Třebovice,797,18,2258,1756.6,1882.1,1882.1,2007.5,2383.9,2509.4,2634.9,2509.4,2634.9,2133.0,2007.5,2258.5,2634.9,2258.5,2258.5,12,1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,10,5,3,2,2,2,0,1,9,5,4,2,4,2,4,4,10,12,7,3,16,5,2,4,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,8,13,10,11,4,8,4,2,5,9,13,12,12
588741,Martinice (KM),796,17,2136,3266.3,3392.0,3643.2,3517.6,4020.1,4145.7,3643.2,3517.6,3140.7,2638.2,2386.9,2638.2,2638.2,2386.9,2135.7,9,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,12,9,2,2,2,3,1,6,3,9,6,13,7,7,2,0,4,4,6,2,1,0,2,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,7,5,3,24,12,11,5,2,0,8,2,3,24,18,9
530051,Lešany (BN),796,10,1256,4773.9,4522.6,3894.5,2889.4,3266.3,3140.7,2638.2,1884.4,1758.8,1758.8,1633.2,1633.2,1507.5,1256.3,1256.3,9,1131,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,1,8,3,2,11,2,2,2,3,10,5,5,6,2,3,3,3,3,6,5,5,19,11,1,3,1,1,1,1,2,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,4,7,6,7,5,1,4,2,5,20,27,10,9
589233,Žeranovice,796,19,2387,2889.4,2763.8,3266.3,3768.8,3768.8,3643.2,3015.1,3015.1,2889.4,2638.2,2512.6,2763.8,2386.9,2386.9,2386.9,13,1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,11,7,13,2,6,5,1,4,4,2,1,7,14,1,4,3,1,0,2,2,0,0,0,0,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,13,18,4,3,4,0,0,0,4,8,21,17,13
571571,Kameničky,795,12,1509,4150.9,4276.7,4402.5,3773.6,4779.9,4779.9,3522.0,3144.7,2515.7,1886.8,1509.4,2138.4,2264.2,1635.2,1509.4,11,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4,6,2,11,5,9,7,1,7,10,7,6,2,1,1,4,0,6,9,5,3,4,8,2,3,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,20,19,8,8,2,11,9,7,1,9,30,14,11
548472,Obrataň,795,20,2516,2641.5,2389.9,2389.9,2641.5,3144.7,3396.2,3396.2,3396.2,3899.4,3270.4,2641.5,2767.3,3018.9,2767.3,2515.7,17,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,6,7,10,5,5,1,3,0,1,1,1,3,3,1,0,0,2,3,2,5,4,2,4,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,2,5,13,10,4,4,3,1,1,9,18,16,17
517151,Prosenice,795,31,3899,2138.4,2012.6,1886.8,1886.8,2515.7,2767.3,3396.2,2515.7,2767.3,2767.3,3270.4,3396.2,4276.7,3647.8,3899.4,22,2767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,22,8,3,9,0,0,3,4,2,6,2,4,7,4,0,2,3,10,4,3,20,4,1,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,11,7,8,7,4,2,2,3,1,3,9,12,19,22
552011,Štarnov,795,23,2893,1761.0,1761.0,2138.4,2515.7,3270.4,3773.6,3773.6,3522.0,4025.2,3647.8,3899.4,3773.6,3773.6,3018.9,2893.1,17,2138,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,14,2,11,7,2,2,0,0,3,2,6,9,8,4,3,3,5,0,1,3,9,9,9,9,2,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,4,13,28,7,4,4,4,1,3,1,0,14,21,17
556866,Lhota u Vsetína,794,18,2267,3526.4,3526.4,3148.6,2896.7,4030.2,4659.9,5163.7,5037.8,4534.0,3778.3,3652.4,3904.3,4030.2,2896.7,2267.0,9,1134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,13,13,6,1,4,0,1,3,5,3,3,1,3,0,3,3,0,3,3,3,0,1,2,2,3,5,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,3,3,6,6,14,4,6,3,0,2,3,11,21,26,9
594211,Jezeřany-Maršovice,794,15,1889,3526.4,3400.5,4156.2,3904.3,4534.0,4785.9,4282.1,3778.3,3778.3,2896.7,2392.9,2896.7,2644.8,2141.1,1889.2,12,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,3,1,1,1,1,3,7,4,3,7,10,9,6,5,4,2,0,1,12,11,5,5,2,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,5,3,4,0,9,7,4,4,3,1,4,0,1,28,19,12
579165,Dolní Lánov,793,28,3531,1639.3,1639.3,1765.4,2648.2,2774.3,3152.6,3530.9,3404.8,3278.7,3278.7,3404.8,3404.8,3783.1,3530.9,3530.9,21,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,3,1,6,2,2,2,6,0,2,0,0,11,8,4,9,17,14,9,8,12,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,7,9,7,12,3,8,9,5,1,3,5,12,24,21
593371,Němčany,793,11,1387,1639.3,1765.4,2396.0,2900.4,3404.8,3657.0,3278.7,2522.1,2269.9,2396.0,2522.1,2143.8,2017.7,1765.4,1387.1,10,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,0,4,5,6,2,5,3,2,3,0,2,4,0,0,13,13,7,5,2,2,2,6,4,4,5,6,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,12,2,15,8,11,9,7,6,1,0,1,2,12,17,10
540781,Mokrovraty,793,17,2144,2774.3,2522.1,2396.0,2900.4,3278.7,3657.0,3783.1,3530.9,3278.7,3152.6,3278.7,3278.7,2774.3,2396.0,2143.8,4,504,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,3,1,4,6,2,0,1,2,4,6,5,4,7,11,3,1,2,0,9,13,13,2,2,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,1,7,8,10,7,3,1,1,3,10,16,22,4
589314,Brodek u Konice,792,21,2652,1136.4,1515.2,1515.2,1388.9,1515.2,1767.7,1893.9,2146.5,2146.5,2146.5,2146.5,2525.3,2904.0,2651.5,2651.5,13,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,10,15,15,3,7,0,0,1,8,7,8,9,5,0,1,1,1,7,2,10,4,2,1,4,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,5,8,10,9,4,0,0,7,6,6,13,13
596655,Rožná,792,17,2146,4040.4,3535.4,3156.6,2904.0,2777.8,2904.0,2651.5,2146.5,1893.9,1641.4,2146.5,2272.7,2399.0,2146.5,2146.5,7,884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,6,6,2,2,3,1,6,4,0,1,0,10,9,3,0,1,3,6,14,6,9,7,0,2,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,3,5,6,9,9,3,5,3,0,22,21,13,7
553239,Tučapy (TA),792,14,1768,1515.2,1388.9,1515.2,1515.2,2146.5,2272.7,2399.0,2904.0,2651.5,2399.0,1893.9,2020.2,2146.5,1893.9,1767.7,6,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,9,12,13,3,4,1,2,0,0,1,9,5,0,1,1,2,0,3,0,3,8,5,4,1,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,13,8,4,6,10,9,4,0,4,5,3,8,16,6
545864,Zlatá Koruna,792,20,2525,1893.9,1893.9,1893.9,1767.7,2272.7,2525.3,2525.3,2777.8,3030.3,2904.0,2651.5,2651.5,2777.8,3030.3,2525.3,13,1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,10,7,1,2,1,2,4,8,3,12,7,4,16,6,7,1,2,3,2,3,1,1,4,1,2,1,2,0,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3,4,2,5,1,2,4,9,9,5,3,5,1,5,11,11,19,13
537985,Všechlapy (NB),791,15,1896,2907.7,2528.4,2528.4,2022.8,2402.0,2402.0,2402.0,2654.9,2275.6,2149.2,1769.9,2149.2,2022.8,2149.2,1896.3,11,1391,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,7,12,14,4,3,1,2,1,6,16,1,8,11,3,3,0,2,7,11,10,7,7,5,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,19,3,4,1,0,0,2,3,19,14,13,11
544507,Mikulůvka,791,28,3540,2402.0,2402.0,2528.4,3160.6,3792.7,5183.3,5183.3,6068.3,5562.6,5183.3,5309.7,5689.0,5562.6,4804.0,3539.8,14,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,4,6,4,10,2,0,2,2,8,4,6,6,7,2,0,0,0,1,0,6,2,3,4,1,3,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,4,2,11,7,12,6,3,1,7,2,3,11,16,40,14
565695,Sulejovice,790,17,2152,2151.9,2405.1,2658.2,2784.8,2784.8,2658.2,2658.2,3038.0,2911.4,2531.6,2278.5,2531.6,2405.1,2025.3,2151.9,10,1266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,11,4,7,7,1,0,0,4,2,2,2,1,2,3,5,1,4,6,0,5,6,8,11,5,3,5,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18,18,2,6,3,1,1,3,6,12,19,10
555258,Kolová,790,18,2278,1772.2,1772.2,1645.6,1265.8,1392.4,1265.8,2151.9,2278.5,2278.5,2405.1,2405.1,3038.0,3038.0,2784.8,2278.5,11,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,5,2,7,2,2,2,0,3,6,3,4,4,2,1,11,1,3,4,10,4,7,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,13,3,0,2,6,5,3,4,5,3,0,1,6,13,12,17,11
560464,Královské Poříčí,789,7,887,3675.5,3802.3,3802.3,3675.5,4182.5,4309.3,3041.8,2534.9,2154.6,2154.6,2027.9,2154.6,2154.6,1647.7,887.2,4,507,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,39,13,13,5,4,1,2,1,2,0,3,5,7,12,10,10,18,15,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,2,1,2,1,4,4,29,17,4
540315,Hvožďany (PB),789,11,1394,1267.4,1394.2,1394.2,1140.7,2408.1,2534.9,2281.4,2281.4,2534.9,2408.1,2408.1,2788.3,2661.6,1520.9,1394.2,8,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,10,11,4,0,0,0,4,0,2,5,8,7,4,1,3,4,7,5,3,10,4,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,2,1,6,1,2,4,2,1,5,9,14,8
555347,Kyselka,789,21,2662,2915.1,3168.6,2788.3,2281.4,2661.6,3422.1,3041.8,2661.6,2788.3,2661.6,2534.9,3168.6,3422.1,3295.3,2661.6,18,2281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,8,5,9,4,3,1,9,6,3,1,14,3,4,4,3,11,8,8,9,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,9,7,7,0,2,0,0,4,1,6,18,15,18
550027,Záhoří (PI),788,15,1904,4060.9,4187.8,3680.2,3807.1,3934.0,3934.0,3045.7,3172.6,2791.9,1903.6,1649.7,2030.5,2411.2,1776.6,1903.6,10,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,12,4,3,3,0,1,3,3,5,3,0,0,2,3,2,2,1,11,21,12,4,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7,2,5,15,11,14,3,2,4,1,4,15,27,13,10
584185,Zakřany,788,26,3300,1903.6,1776.6,2157.4,2030.5,2538.1,3172.6,3553.3,3553.3,3553.3,3553.3,3299.5,3553.3,4187.8,3934.0,3299.5,14,1777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,6,7,1,1,0,2,3,0,2,1,0,0,0,2,11,5,5,1,1,3,0,0,1,1,0,1,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,4,0,1,11,11,3,5,11,13,9,1,1,2,3,4,12,22,14
568406,Slatina (NJ),787,28,3558,1651.8,1651.8,1524.8,1778.9,2287.2,2795.4,2922.5,2795.4,2795.4,2795.4,2795.4,3176.6,3176.6,3303.7,3557.8,20,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,7,6,1,0,0,1,1,3,12,7,8,4,4,2,2,0,1,0,2,14,3,3,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,5,7,6,13,13,12,8,1,8,1,6,4,5,11,15,20
561720,Kravaře (CL),787,16,2033,2922.5,3176.6,3049.6,3049.6,3939.0,4066.1,4066.1,3684.9,3303.7,2795.4,2287.2,2795.4,3049.6,2287.2,2033.0,11,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,6,5,4,1,3,1,1,3,5,8,1,1,4,9,9,8,3,7,3,3,6,7,2,0,3,0,1,6,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,4,5,11,13,8,5,1,1,14,18,19,11
573124,Libuň,787,13,1652,2287.2,2287.2,2033.0,2668.4,3176.6,3303.7,3049.6,3049.6,2541.3,2287.2,2160.1,2414.2,2541.3,2033.0,1651.8,9,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,0,14,7,16,9,6,0,2,2,4,4,1,4,9,11,8,4,5,3,0,2,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,9,5,7,4,2,2,2,9,10,12,18,9
583057,Hostěnice,787,34,4320,4066.1,4066.1,4066.1,4320.2,5336.7,5972.0,5972.0,5972.0,5590.9,4955.5,4828.5,5463.8,5209.7,4828.5,4320.2,22,2795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,6,4,5,3,9,7,0,0,0,2,1,1,2,2,5,1,1,0,4,5,4,4,4,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,13,14,6,2,2,2,2,0,2,10,26,33,22
568511,Hostašovice,787,4,508,889.5,1016.5,1524.8,1524.8,2033.0,2033.0,1651.8,1270.6,1270.6,1270.6,381.2,381.2,889.5,635.3,508.3,6,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,12,5,3,3,0,2,5,9,10,9,3,3,7,2,4,6,5,2,3,4,1,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,6,5,8,13,17,8,3,3,1,2,9,7,11,6
584789,Perná,786,20,2544,1145.0,1017.8,1272.3,2544.5,2799.0,2799.0,3435.1,3562.3,3307.9,2926.2,3053.4,3562.3,3307.9,2162.8,2544.5,12,1527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,7,9,3,3,1,1,0,3,5,5,5,3,3,0,0,5,3,1,0,2,0,0,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,14,24,17,3,13,5,3,0,2,3,7,23,12
564397,Rynoltice,785,14,1783,1019.1,764.3,764.3,891.7,1656.1,1656.1,1910.8,2293.0,2038.2,2038.2,2038.2,2293.0,2420.4,1783.4,1783.4,7,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,13,9,3,5,0,2,22,25,4,5,3,12,8,1,1,2,5,10,5,3,2,3,1,6,1,0,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,4,5,6,7,2,1,0,2,1,8,6,16,7
564974,Káraný,785,14,1783,3821.7,3821.7,3949.0,3694.3,3694.3,3566.9,3821.7,3057.3,2547.8,2293.0,2165.6,2293.0,2293.0,1910.8,1783.4,8,1019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,9,8,5,5,3,2,2,1,4,0,2,1,3,8,5,2,5,1,1,3,6,5,4,4,4,0,0,0,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,5,8,4,4,8,15,11,4,2,5,7,12,15,22,18,8
585661,Provodov,785,19,2420,2165.6,2293.0,2293.0,2038.2,2547.8,3566.9,3694.3,3439.5,3566.9,3566.9,3566.9,3694.3,3694.3,2420.4,2420.4,10,1274,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,4,5,3,4,3,4,10,2,2,2,2,0,5,12,1,0,1,1,1,1,3,1,2,4,4,5,2,6,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,15,7,12,9,10,3,1,3,2,2,7,15,23,10
576204,Černíkovice (RK),784,42,5357,3443.9,3316.3,2806.1,2423.5,2806.1,3061.2,2678.6,3061.2,3699.0,3826.5,3954.1,3954.1,5229.6,4846.9,5357.1,33,4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,14,5,9,6,7,2,1,4,4,6,9,4,1,6,4,1,2,17,19,20,9,3,3,1,2,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,5,4,11,4,0,0,0,1,3,16,14,16,33
533378,Jevany,784,18,2296,3954.1,3316.3,2806.1,2551.0,2678.6,2168.4,1913.3,1913.3,2040.8,1403.1,1275.5,1403.1,1530.6,1913.3,2295.9,13,1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,3,8,3,1,0,0,1,1,4,4,2,3,5,5,2,3,3,7,2,5,3,6,6,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,6,9,11,10,9,7,7,2,2,7,20,19,8,13
577219,Karlovice (SM),783,13,1660,2554.3,2426.6,2171.1,2426.6,2298.9,2682.0,2809.7,2809.7,2043.4,1915.7,2043.4,2171.1,2043.4,2043.4,1660.3,6,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,8,2,0,0,4,3,6,4,4,3,3,3,7,7,4,6,3,3,10,13,4,2,1,6,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,7,10,4,0,2,3,4,6,12,16,11,6
552585,Košice (TA),782,13,1662,1662.4,1406.6,1534.5,1534.5,1918.2,2046.0,1918.2,2046.0,1918.2,2046.0,2173.9,2173.9,2046.0,1790.3,1662.4,10,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,5,11,14,5,3,2,1,3,1,4,9,13,5,0,1,0,3,4,9,8,6,6,6,5,7,4,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,4,3,5,15,7,8,7,10,1,1,7,12,13,10
582701,Vysočany (BK),780,34,4359,1410.3,1282.1,1282.1,1410.3,1923.1,2179.5,2051.3,2051.3,2179.5,2179.5,2564.1,3589.7,3846.2,4230.8,4359.0,26,3333,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,4,0,0,2,1,6,6,3,7,6,1,0,2,2,1,2,2,2,2,1,1,5,4,12,7,4,1,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,9,4,7,7,17,8,3,1,5,1,4,7,10,14,26
552593,Malenovice,780,17,2180,1282.1,1282.1,1025.6,1282.1,2051.3,2179.5,2307.7,2307.7,2564.1,2564.1,2435.9,2307.7,2564.1,2051.3,2179.5,14,1795,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,5,2,4,9,1,5,2,2,0,4,3,7,8,5,5,0,1,1,2,3,2,0,2,0,3,4,0,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,5,5,11,21,5,3,2,4,6,5,7,4,7,12,14
