code,obec,počet obyv.,prevalence,/100 tis.,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22
542784,Huslenky,2214,22,994,767.8,767.8,767.8,722.7,677.5,677.5,587.2,496.8,451.7,542.0,451.7,677.5,858.2,858.2,993.7,15,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,13,22,13,39,28,7,4,13,9,24,8,12,15,21,6,11,10,4,3,3,9,12,11,13,10,21,8,11,8,5,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,6,9,22,26,20,24,26,16,12,9,3,15
536270,Luštěnice,2212,24,1085,1582.3,1265.8,1130.2,1130.2,1085.0,1085.0,1085.0,994.6,949.4,949.4,904.2,904.2,949.4,1039.8,1085.0,6,271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,10,15,19,35,27,22,15,22,8,9,5,11,4,15,23,23,29,17,14,20,30,23,15,29,25,17,4,5,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,9,5,10,37,20,20,20,19,6,6
586706,Vacenovice,2209,51,2309,1358.1,1312.8,1358.1,1312.8,1358.1,1358.1,1448.6,1493.9,1493.9,1493.9,1765.5,1810.8,2127.7,2218.2,2308.7,24,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,1,3,2,18,34,34,18,13,15,10,9,1,8,13,18,33,8,5,7,14,3,6,11,14,11,12,9,8,5,2,1,12,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,5,5,7,23,24,23,13,14,16,17,24
535273,Veltrusy,2208,36,1630,2490.9,2445.7,2355.1,1721.0,2219.2,2173.9,1992.8,1947.5,1675.7,1585.1,1313.4,1404.0,1494.6,1539.9,1630.4,12,544,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,5,15,6,13,11,11,10,3,0,3,7,6,5,10,18,8,23,17,4,24,16,22,19,12,23,12,9,7,7,4,2,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,9,11,3,15,29,22,13,13,29,25,18,12
546542,Kardašova Řečice,2206,18,816,725.3,680.0,634.6,634.6,589.3,589.3,680.0,634.6,634.6,544.0,544.0,634.6,680.0,725.3,816.0,8,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,8,12,10,26,18,12,5,5,14,27,22,14,6,13,9,8,2,5,14,16,21,36,21,16,20,21,8,3,14,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,10,16,16,28,25,15,10,7,7,8
584860,Rakvice,2197,14,637,682.7,637.2,591.7,546.2,500.7,409.6,500.7,500.7,500.7,500.7,500.7,500.7,500.7,591.7,637.2,5,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,1,1,3,4,17,9,2,5,1,3,6,9,2,13,14,9,2,4,6,7,20,25,32,34,16,16,8,6,1,1,2,0,0,1,2,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,1,9,16,15,20,19,16,11,4,6,5
532029,Žebrák,2186,27,1235,2653.2,2561.8,2470.3,2424.5,2150.0,1967.1,1646.8,1646.8,1555.4,1418.1,1006.4,1235.1,1235.1,1235.1,1235.1,6,274,0,0,4,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,7,18,20,15,5,7,5,4,6,7,1,10,16,13,15,5,10,10,4,11,16,27,19,30,28,11,4,6,2,1,2,1,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,2,2,9,16,17,16,9,37,25,13,6
586170,Hovorany,2185,18,824,320.4,320.4,320.4,320.4,366.1,457.7,457.7,457.7,457.7,503.4,503.4,732.3,732.3,778.0,823.8,9,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,5,20,15,20,11,8,3,0,0,4,8,12,9,14,6,5,8,8,42,49,27,22,26,19,17,14,12,3,3,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,9,17,29,26,15,6,5,3,7,9
581496,Černá Hora,2184,23,1053,1556.8,1556.8,1511.0,1282.1,778.4,778.4,1053.1,1144.7,1144.7,1007.3,870.0,1053.1,1053.1,1053.1,1053.1,5,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,3,22,31,24,16,18,16,11,6,8,5,10,8,10,6,11,4,13,11,19,9,3,5,10,7,5,10,9,5,6,3,1,0,6,2,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3,2,5,7,18,22,31,20,17,25,15,14,5
562751,Mikulášovice,2182,21,962,1833.2,1833.2,1833.2,1604.0,1237.4,1237.4,962.4,824.9,779.1,779.1,595.8,641.6,687.4,779.1,962.4,10,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,5,7,18,10,5,1,2,3,10,9,7,23,9,18,19,4,6,7,7,4,6,13,12,13,14,12,17,6,13,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,16,12,8,11,26,15,7,10
586641,Šardice,2181,22,1009,1008.7,917.0,917.0,917.0,1100.4,917.0,917.0,962.9,962.9,962.9,917.0,962.9,962.9,962.9,1008.7,8,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,1,9,17,7,10,15,15,7,4,1,1,3,0,18,24,23,6,11,14,10,16,11,22,11,14,19,12,9,6,2,2,4,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,6,17,16,8,25,24,13,9,11,8
567337,Obrnice,2178,25,1148,1101.9,1101.9,1101.9,918.3,918.3,872.4,872.4,826.4,780.5,734.6,734.6,918.3,1010.1,1101.9,1147.8,12,551,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,1,7,7,1,1,5,10,8,2,8,1,3,5,4,0,10,12,14,16,30,20,19,15,8,5,7,1,4,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,10,17,15,11,9,16,12,6,12
585831,Štítná nad Vláří-Popov,2176,20,919,1654.4,1654.4,1608.5,1240.8,1240.8,1011.0,919.1,919.1,919.1,827.2,551.5,735.3,735.3,781.2,919.1,8,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,5,16,27,38,44,25,13,18,3,4,2,24,5,10,15,7,8,6,7,11,6,6,12,12,11,4,9,8,13,10,7,3,1,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,2,10,9,10,12,33,54,36,20,16,4,8
559211,Město Touškov,2172,15,691,874.8,874.8,828.7,598.5,690.6,644.6,552.5,506.4,414.4,414.4,506.4,644.6,690.6,690.6,690.6,8,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,9,6,7,6,21,30,14,9,4,10,3,13,11,9,9,17,8,13,25,21,18,33,42,21,20,8,18,8,3,2,5,8,5,0,0,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,1,0,2,10,11,11,11,13,32,21,8,11,9,4,8
579645,Rudník,2172,23,1059,1979.7,1841.6,1841.6,1289.1,1151.0,1289.1,1289.1,1151.0,1058.9,1058.9,966.9,966.9,966.9,966.9,1058.9,3,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,3,18,25,36,18,3,12,2,2,1,4,11,20,16,27,16,29,34,37,30,15,11,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,4,11,13,29,18,11,3
564656,Budyně nad Ohří,2165,16,739,1247.1,1108.5,646.7,508.1,461.9,554.3,554.3,600.5,508.1,508.1,739.0,739.0,739.0,739.0,739.0,6,277,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,5,7,24,27,10,9,9,4,3,15,12,10,11,8,8,6,3,8,12,10,18,18,24,22,8,4,3,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,8,2,6,10,17,37,20,10,7,6
567752,Novosedlice,2165,15,693,785.2,692.8,600.5,600.5,554.3,600.5,646.7,646.7,600.5,508.1,554.3,554.3,646.7,646.7,692.8,8,370,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,3,3,4,13,13,15,5,3,2,1,6,17,5,17,12,3,7,12,11,19,12,21,23,19,18,18,8,8,11,7,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,7,8,21,23,22,8,10,4,8
592064,Boršice,2162,10,462,277.5,277.5,231.3,185.0,138.8,138.8,138.8,185.0,185.0,185.0,277.5,277.5,370.0,370.0,462.5,6,278,0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,0,2,6,1,10,10,15,18,25,16,22,17,14,16,6,4,7,14,15,27,21,17,4,3,0,10,6,9,18,22,13,7,5,4,6,4,7,3,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,15,18,37,45,9,6,1,3,6
533050,Vinařice (KD),2162,21,971,971.3,925.1,925.1,832.6,1063.8,1063.8,1063.8,925.1,925.1,925.1,832.6,878.8,878.8,925.1,971.3,5,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,2,2,0,1,1,5,8,27,13,9,5,7,3,15,8,5,12,30,13,21,13,10,12,21,20,23,13,14,11,2,3,1,4,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,4,14,12,17,44,22,15,9,12,10,5
558435,Štěnovice,2161,34,1573,925.5,1018.0,1018.0,1064.3,1156.9,1342.0,1342.0,1434.5,1342.0,1342.0,1388.2,1434.5,1434.5,1434.5,1573.3,13,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,9,2,6,13,24,18,12,9,0,5,4,5,14,13,14,16,15,7,7,18,11,26,20,19,37,27,20,12,5,2,0,0,5,4,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,25,49,37,35,18,7,15,17,13
540757,Milín,2155,27,1253,881.7,881.7,1067.3,974.5,742.5,696.1,788.9,881.7,835.3,881.7,974.5,1067.3,1160.1,1252.9,1252.9,9,418,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2,11,6,7,10,10,13,22,9,7,12,3,12,14,13,34,19,20,5,3,13,14,19,7,19,25,30,22,18,7,1,1,2,2,2,0,0,1,0,2,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,1,2,3,5,11,30,43,22,27,11,8,12,9
536041,Kněžmost,2147,22,1025,931.5,931.5,931.5,838.4,791.8,838.4,838.4,838.4,745.2,698.6,745.2,885.0,1024.7,1024.7,1024.7,7,326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,3,2,11,11,15,17,16,3,12,2,5,10,6,7,22,16,9,12,19,17,21,19,34,30,26,19,5,10,1,1,3,8,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,3,8,8,10,14,8,19,15,14,8,9,7
554553,Hranice (CH),2147,5,233,93.2,93.2,93.2,93.2,93.2,46.6,46.6,93.2,93.2,93.2,139.7,186.3,232.9,232.9,232.9,3,140,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,8,5,2,4,6,3,2,2,1,2,0,1,7,13,21,32,30,29,17,24,6,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,0,0,0,0,0,0,0,1,0,0,0,4,3,5,4,1,1,1,3
554634,Luby,2144,10,466,1399.3,1352.6,1352.6,932.8,746.3,746.3,559.7,513.1,419.8,373.1,373.1,373.1,419.8,466.4,466.4,4,187,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,2,5,4,2,3,6,0,0,1,3,10,3,7,29,31,41,36,22,24,23,22,12,7,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,0,0,0,1,5,3,11,10,4,22,11,4,4
562017,Ralsko,2137,22,1030,889.1,842.3,889.1,982.7,982.7,889.1,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1029.5,1,47,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,2,0,1,6,5,3,10,7,3,3,7,7,6,1,4,3,4,17,15,12,12,9,15,18,41,26,25,14,7,5,5,1,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,7,13,13,14,23,9,10,12,1
569631,Sviadnov,2134,15,703,984.1,984.1,984.1,702.9,562.3,468.6,468.6,421.7,374.9,421.7,421.7,515.5,562.3,702.9,702.9,8,375,0,0,0,2,0,0,5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,5,5,12,11,14,14,6,5,8,9,8,12,14,19,9,13,20,4,16,17,10,7,11,11,15,5,3,0,1,2,2,5,2,1,4,0,1,0,0,0,1,0,0,0,0,2,0,1,5,6,1,1,1,3,9,12,21,18,32,37,35,18,14,5,4,8
589195,Zdounky,2125,19,894,1129.4,1129.4,1129.4,941.2,1035.3,988.2,988.2,988.2,941.2,941.2,800.0,847.1,894.1,894.1,894.1,3,141,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,1,2,7,15,19,22,16,12,7,5,4,9,19,12,6,4,8,5,18,5,4,3,8,3,6,3,4,7,16,24,7,6,2,2,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,15,28,71,55,52,22,9,14,7,3
550361,Lhenice,2119,10,472,330.3,188.8,188.8,47.2,188.8,283.2,330.3,330.3,330.3,330.3,377.5,424.7,471.9,471.9,471.9,3,142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,5,19,17,8,9,6,2,1,0,5,4,22,5,9,7,8,4,3,5,6,13,8,9,10,12,14,5,5,3,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,11,20,16,12,15,41,33,32,10,7,1,7,3
540030,Lipová-lázně,2118,24,1133,2266.3,2266.3,2266.3,1794.1,1463.6,1605.3,1322.0,1180.4,1227.6,1180.4,991.5,1085.9,1133.1,1133.1,1133.1,4,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,0,8,10,10,13,6,11,6,5,2,7,5,8,9,7,8,5,1,6,15,12,16,11,8,8,4,1,1,1,2,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,7,8,21,32,20,33,18,6,4
535079,Nelahozeves,2114,30,1419,1419.1,1371.8,1277.2,1371.8,1419.1,1466.4,1182.6,1324.5,1371.8,1182.6,993.4,1088.0,1229.9,1324.5,1419.1,14,662,0,1,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,5,12,9,9,13,11,7,5,7,11,10,14,10,15,13,1,6,5,5,14,14,15,25,6,4,4,9,5,3,5,3,3,0,5,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,4,8,9,7,17,30,21,16,16,14,15,13,14
573060,Kopidlno,2112,7,331,520.8,473.5,520.8,426.1,378.8,378.8,378.8,331.4,284.1,284.1,189.4,236.7,284.1,284.1,331.4,3,142,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,7,15,19,13,12,9,9,8,5,5,5,7,7,4,5,15,12,26,44,39,45,23,7,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,5,0,2,2,12,36,27,7,6,2,3
509647,Píšť (OP),2110,21,995,1469.2,1374.4,1374.4,1516.6,1564.0,1184.8,1137.4,1090.0,995.3,947.9,900.5,947.9,947.9,995.3,995.3,5,237,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,7,15,9,35,24,9,5,3,11,12,6,12,24,19,12,4,9,7,3,6,9,7,8,13,3,6,1,0,6,3,9,7,3,8,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,5,15,7,7,5,10,16,21,22,22,17,14,18,6,5
584941,Tvrdonice,2108,25,1186,1328.3,1280.8,1233.4,1186.0,1233.4,1186.0,1138.5,1043.6,1043.6,1043.6,948.8,1043.6,996.2,996.2,1186.0,7,332,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,2,1,4,7,7,12,9,14,4,2,0,0,14,5,5,8,11,9,13,9,9,28,19,17,26,16,8,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,19,35,41,21,16,17,13,9,7
504505,Náměšť na Hané,2107,16,759,901.8,901.8,806.8,617.0,569.5,569.5,617.0,569.5,522.1,522.1,379.7,522.1,569.5,711.9,759.4,9,427,0,0,0,0,6,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,8,3,5,10,12,12,9,9,2,10,10,7,9,25,26,15,6,18,7,4,1,10,13,22,25,11,4,3,6,10,13,4,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,20,11,15,29,38,13,25,35,14,5,6,9
592021,Bánov,2106,17,807,1139.6,1139.6,949.7,712.3,617.3,617.3,712.3,569.8,522.3,569.8,664.8,664.8,759.7,807.2,807.2,9,427,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,5,13,23,18,18,17,3,17,8,10,6,7,4,1,16,4,3,4,1,1,6,5,9,12,8,7,8,9,8,3,0,1,2,4,17,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,15,29,25,30,15,11,5,9
538833,Sulice,2106,41,1947,1472.0,1377.0,1472.0,1424.5,1472.0,1329.5,1377.0,1472.0,1377.0,1329.5,1282.1,1424.5,1709.4,1804.4,1946.8,19,902,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,3,3,6,2,1,14,10,10,5,9,5,8,5,9,8,7,7,36,5,6,20,15,8,12,15,21,10,16,10,9,1,2,0,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,3,1,0,0,0,1,0,0,2,3,2,7,8,14,36,43,18,17,12,19,16,19
583839,Říčany (BI),2101,15,714,618.8,618.8,618.8,571.2,523.6,476.0,476.0,476.0,476.0,380.8,380.8,523.6,571.2,618.8,713.9,7,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,12,22,21,21,3,9,2,2,2,4,7,13,31,11,22,16,14,15,16,13,25,9,1,5,3,2,1,2,5,9,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,14,25,22,20,29,21,9,5,5,7
570931,Stěžery,2100,20,952,809.5,809.5,809.5,666.7,761.9,571.4,619.0,666.7,619.0,761.9,857.1,952.4,952.4,952.4,952.4,8,381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,5,7,18,16,15,6,9,5,0,3,13,15,27,16,26,15,15,15,10,13,24,34,27,15,10,5,2,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,0,0,2,1,0,1,3,4,27,34,33,27,11,12,7,7,8
576131,Borohrádek,2094,20,955,811.8,764.1,764.1,859.6,811.8,573.1,668.6,716.3,764.1,764.1,716.3,811.8,907.4,955.1,955.1,7,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,2,1,10,16,72,36,9,4,10,6,11,8,10,13,10,13,7,6,17,42,17,35,26,13,11,10,3,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,16,14,9,15,26,13,10,9,8,7
572080,Proseč (CR),2093,7,334,1242.2,1194.5,1146.7,764.5,716.7,525.6,477.8,430.0,382.2,382.2,286.7,286.7,286.7,286.7,334.4,2,96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,6,14,14,20,54,26,27,4,2,3,2,6,7,22,22,9,3,4,5,14,26,28,10,23,7,10,30,8,5,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,14,3,1,1,3,4,4,12,17,17,30,19,17,10,0,2
532371,Hřebeč,2090,18,861,1196.2,1196.2,1291.9,1100.5,1100.5,1100.5,1100.5,956.9,956.9,717.7,861.2,861.2,861.2,861.2,861.2,5,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,8,0,5,3,8,11,9,11,11,5,6,4,7,10,10,25,13,6,16,14,11,8,19,27,20,16,11,13,9,6,6,5,5,5,3,1,0,0,1,2,0,0,0,3,1,0,0,0,1,0,2,0,1,0,0,1,2,7,5,8,22,20,22,24,15,16,8,11,5
573507,Stará Paka,2087,6,288,287.5,287.5,287.5,239.6,191.7,239.6,95.8,95.8,95.8,95.8,239.6,287.5,287.5,287.5,287.5,4,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,4,2,0,3,9,13,28,23,14,8,6,4,8,6,1,5,14,17,8,11,14,15,12,28,19,20,12,13,2,1,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,10,6,7,24,56,47,6,2,1,4
531596,Nižbor,2082,40,1921,1056.7,1056.7,1104.7,1104.7,1344.9,1248.8,1344.9,1489.0,1489.0,1537.0,1489.0,1777.1,1921.2,1921.2,1921.2,10,480,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,5,7,5,8,11,8,3,3,1,1,0,4,9,27,23,6,7,1,5,7,5,9,17,19,18,22,22,11,10,6,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,15,14,11,15,32,20,25,15,10,23,10
554171,Šenov u Nového Jičína,2082,8,384,624.4,624.4,528.3,432.3,432.3,288.2,192.1,144.1,192.1,240.2,288.2,336.2,384.2,384.2,384.2,5,240,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,1,5,13,21,22,20,6,10,5,3,3,10,8,36,17,20,18,9,10,9,10,11,4,13,9,3,2,8,2,4,4,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,6,4,11,26,34,33,33,15,0,3,5
579734,Svoboda nad Úpou,2081,19,913,1489.7,1249.4,1153.3,816.9,720.8,816.9,624.7,624.7,672.8,672.8,480.5,624.7,672.8,768.9,913.0,11,529,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,19,14,36,8,3,0,2,4,3,3,12,29,27,15,29,39,23,17,8,9,10,8,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,8,19,19,18,30,20,27,8,6,11
598691,Hukvaldy,2080,9,433,1250.0,1009.6,913.5,865.4,721.2,673.1,576.9,528.8,480.8,480.8,384.6,384.6,432.7,432.7,432.7,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,3,0,2,3,8,9,12,19,6,12,6,1,2,7,6,16,29,27,10,7,8,7,5,8,6,14,8,6,5,11,3,2,4,7,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,1,0,0,3,2,9,23,24,16,40,38,55,25,6,6,1
545511,Horní Planá,2080,27,1298,2163.5,2067.3,2067.3,1538.5,1538.5,1346.2,1538.5,1346.2,1346.2,1201.9,961.5,1105.8,1201.9,1250.0,1298.1,9,433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,5,9,10,16,15,4,10,3,0,0,1,2,5,3,2,4,3,6,3,2,3,3,13,12,5,4,2,4,2,3,4,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,1,6,6,11,23,20,16,27,21,11,9
