code,obec,počet obyv.,prevalence,/100 tis.,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22
578134,Janov (SY),988,17,1721,708.5,708.5,708.5,404.9,404.9,404.9,404.9,809.7,910.9,1113.4,1113.4,1113.4,1113.4,1315.8,1720.6,10,1012,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,6,6,6,5,8,2,2,4,2,5,8,9,4,9,10,3,2,1,3,32,9,6,9,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,6,12,16,13,8,7,3,6,2,6,10
549720,Přílepy (KM),987,3,304,101.3,101.3,101.3,101.3,101.3,101.3,101.3,0.0,0.0,101.3,304.0,304.0,304.0,304.0,304.0,3,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,12,17,7,5,6,8,10,1,4,4,12,8,8,8,3,0,0,0,1,5,4,9,8,7,5,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,8,8,16,19,8,6,3,0,1,0,0,3
552160,Pňovice,987,5,507,506.6,304.0,304.0,304.0,304.0,304.0,202.6,202.6,202.6,304.0,304.0,304.0,304.0,405.3,506.6,3,304,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,5,12,7,4,6,0,0,0,1,3,3,8,3,4,1,3,0,0,5,4,3,14,6,7,3,3,3,4,2,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,3,9,10,12,25,18,5,5,4,1,1,3
550817,Bělčice,986,16,1623,405.7,304.3,304.3,304.3,405.7,507.1,608.5,811.4,811.4,1014.2,1115.6,1115.6,1115.6,1217.0,1622.7,9,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,4,4,5,2,2,2,5,4,12,10,13,7,12,2,1,7,3,5,1,6,8,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,11,19,9,9,7,6,2,2,6,9
541648,Branky,986,29,2941,1927.0,2129.8,2231.2,2332.7,2434.1,2231.2,2434.1,2332.7,2129.8,2332.7,2434.1,2434.1,2434.1,2636.9,2941.2,9,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,9,5,8,3,2,1,1,2,5,2,5,3,13,4,3,0,0,2,3,3,4,5,7,4,1,2,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,5,11,14,22,11,8,7,6,14,9,9
570478,Nepolisy,986,37,3752,608.5,1217.0,1521.3,1724.1,1927.0,1825.6,1927.0,2129.8,2636.9,2738.3,2839.8,3042.6,3144.0,3448.3,3752.5,16,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,2,8,19,11,10,7,5,3,4,4,10,10,3,2,3,10,6,9,6,14,18,6,7,6,2,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,1,5,11,13,7,5,7,5,5,16,16
584363,Brumovice (BV),985,31,3147,0.0,101.5,101.5,101.5,101.5,406.1,710.7,812.2,1218.3,1827.4,2233.5,2233.5,2335.0,2741.1,3147.2,24,2436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,2,3,5,7,4,3,5,1,1,2,3,5,3,4,6,12,5,11,4,2,11,1,9,10,2,1,1,3,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,16,5,10,5,4,0,1,0,8,24
533670,Chrustenice,983,34,3459,1017.3,1017.3,1220.8,1424.2,1424.2,1322.5,1322.5,1525.9,1627.7,1627.7,1932.9,2136.3,2339.8,3051.9,3458.8,20,2035,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,4,1,3,8,2,2,3,1,4,1,3,6,8,13,2,4,4,4,3,5,6,4,4,20,6,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,9,4,10,10,10,6,8,19,12,3,6,8,20
533564,Oleška,982,11,1120,407.3,407.3,509.2,509.2,509.2,407.3,712.8,712.8,712.8,814.7,712.8,712.8,712.8,712.8,1120.2,5,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,2,5,11,2,11,6,6,0,2,0,4,6,6,4,9,8,14,28,20,18,5,2,2,4,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1,3,3,13,2,9,8,14,4,2,2,2,5,5
583111,Chudčice,982,5,509,611.0,509.2,611.0,611.0,611.0,203.7,203.7,305.5,407.3,407.3,407.3,407.3,509.2,509.2,509.2,2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,10,6,11,3,6,0,1,1,5,2,4,4,3,6,5,5,2,3,5,6,15,12,7,5,6,2,3,6,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,6,6,8,11,17,34,25,10,14,8,1,3,2
577944,Čistá (SY),981,6,612,203.9,203.9,203.9,203.9,203.9,101.9,101.9,101.9,101.9,407.7,407.7,407.7,611.6,611.6,611.6,5,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,22,1,6,3,3,5,13,5,9,7,8,3,2,2,7,7,7,4,3,6,10,1,2,6,4,3,3,5,5,3,3,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,5,7,7,11,20,24,10,12,4,1,0,0,5
539520,Ořech,981,29,2956,1732.9,1732.9,1834.9,1834.9,1529.1,1529.1,1427.1,1732.9,2038.7,2038.7,1936.8,2140.7,2344.5,2548.4,2956.2,13,1325,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,1,6,9,13,2,2,2,1,0,15,18,10,5,9,9,3,1,5,2,2,7,5,6,7,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,2,6,7,3,4,6,8,8,6,9,6,10,13
579262,Horní Maršov,979,16,1634,408.6,510.7,510.7,510.7,510.7,510.7,612.9,510.7,715.0,715.0,919.3,1021.5,1225.7,1225.7,1634.3,11,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,13,7,5,3,2,0,0,0,5,6,8,5,14,15,10,6,5,6,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,7,12,3,13,5,1,3,2,11
576077,Albrechtice nad Orlicí,978,21,2147,409.0,409.0,409.0,409.0,511.2,511.2,715.7,715.7,920.2,1022.5,1227.0,1227.0,1431.5,1636.0,2147.2,15,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,8,23,16,7,3,3,19,8,2,5,10,6,7,13,5,11,7,6,5,5,23,10,9,4,4,4,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,19,12,12,5,1,2,4,15
596205,Nížkov,977,16,1638,818.8,818.8,818.8,716.5,716.5,511.8,1023.5,1125.9,1228.2,1433.0,1535.3,1535.3,1535.3,1637.7,1637.7,5,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,0,6,12,11,4,13,1,1,5,3,2,15,30,15,5,8,8,1,4,3,7,4,4,4,10,2,5,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,5,14,11,5,10,6,7,1,10,5
512532,Bochoř,977,16,1638,614.1,716.5,716.5,716.5,818.8,818.8,818.8,818.8,716.5,716.5,716.5,818.8,921.2,1433.0,1637.7,9,921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,16,6,2,1,0,0,4,0,1,3,10,9,5,1,3,5,0,4,4,3,14,12,4,4,0,3,1,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,6,3,13,11,9,7,6,5,1,5,3,9
592323,Kudlovice,977,8,819,614.1,409.4,409.4,409.4,409.4,409.4,614.1,511.8,716.5,716.5,716.5,716.5,716.5,716.5,818.8,3,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,6,13,18,5,4,9,0,0,1,1,4,4,7,10,4,3,3,1,1,2,4,6,7,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,2,5,16,16,13,7,23,11,5,1,4,3
568775,Pustějov,976,20,2049,614.8,819.7,1024.6,1024.6,1024.6,1127.0,1127.0,1229.5,1229.5,1229.5,1229.5,1229.5,1434.4,1639.3,2049.2,8,820,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,1,3,5,16,10,12,7,2,0,3,3,6,9,19,14,8,3,0,1,1,6,5,2,6,5,7,2,5,10,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,11,6,13,13,5,5,12,3,3,9,8
531081,Broumy,974,11,1129,616.0,616.0,616.0,513.3,513.3,410.7,616.0,616.0,513.3,513.3,616.0,718.7,821.4,1129.4,1129.4,6,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,6,10,13,7,1,4,1,0,2,5,15,7,6,4,0,1,1,6,2,4,6,9,4,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,6,4,3,11,25,12,4,3,3,6
556858,Bravantice,973,8,822,411.1,513.9,513.9,513.9,411.1,308.3,308.3,308.3,205.5,205.5,308.3,308.3,411.1,513.9,822.2,6,617,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,2,6,2,6,5,1,2,1,3,2,6,13,13,6,2,4,0,3,4,5,10,12,5,12,4,1,1,1,2,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,10,2,5,13,24,15,9,4,3,3,1,3,1,6
574929,Dolní Ředice,973,17,1747,925.0,925.0,1027.7,1130.5,1130.5,1130.5,822.2,822.2,822.2,822.2,925.0,925.0,1027.7,1438.8,1747.2,9,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,0,2,0,4,15,7,14,8,6,4,5,4,2,4,9,27,15,3,6,5,11,15,8,7,12,6,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,9,22,26,16,16,2,8,3,9
582352,Sloup,972,9,926,0.0,0.0,205.8,205.8,205.8,308.6,308.6,308.6,411.5,411.5,411.5,411.5,411.5,514.4,925.9,6,617,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5,9,2,2,1,3,3,2,10,3,7,5,2,3,4,17,10,22,9,11,6,6,7,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,10,8,11,28,14,5,1,0,3,6
540684,Písečná (JE),972,15,1543,617.3,514.4,514.4,514.4,514.4,617.3,514.4,514.4,720.2,1131.7,1234.6,1234.6,1337.4,1440.3,1543.2,11,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,5,9,5,7,1,3,1,2,8,4,2,10,11,4,4,0,0,0,1,3,9,10,3,4,4,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,6,7,4,8,22,12,4,3,5,1,4,11
568660,Havlíčkova Borová,972,20,2058,514.4,514.4,411.5,411.5,411.5,308.6,411.5,308.6,308.6,411.5,720.2,823.0,925.9,1851.9,2057.6,18,1852,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,8,9,1,14,21,9,3,3,6,12,4,4,3,5,6,8,8,7,8,9,4,6,4,6,3,6,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,13,9,12,2,3,1,18
579629,Radvanice (TU),971,22,2266,411.9,514.9,514.9,514.9,514.9,514.9,617.9,617.9,823.9,1132.9,1132.9,1441.8,1647.8,2059.7,2265.7,16,1648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,9,10,3,6,6,4,2,2,2,7,4,25,15,29,27,15,11,7,6,4,6,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,5,0,6,9,7,6,1,4,3,16
583707,Prštice,971,11,1133,823.9,926.9,1132.9,1132.9,1235.8,1132.9,1132.9,1029.9,926.9,926.9,926.9,926.9,926.9,926.9,1132.9,3,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,12,8,6,1,2,5,1,2,2,13,9,13,13,3,3,0,1,1,2,4,4,2,2,6,11,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,3,5,10,28,30,8,5,4,4,7,3
533394,Konárovice,970,20,2062,1030.9,927.8,927.8,1030.9,721.6,618.6,618.6,1030.9,1030.9,1134.0,1443.3,1443.3,1443.3,1649.5,2061.9,11,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,6,2,8,0,2,3,3,3,2,0,1,8,19,9,17,9,4,2,8,14,16,25,10,6,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,3,4,8,12,8,9,5,6,5,5,11
553816,Koloveč,969,18,1858,1238.4,1548.0,1754.4,1651.2,1651.2,1548.0,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1651.2,1857.6,1857.6,2,206,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,5,12,12,1,3,2,1,2,2,1,2,1,3,0,2,2,7,15,16,7,6,9,7,7,3,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,2,14,10,6,9,5,7,4,10,2
553549,Česká Kubice,969,11,1135,309.6,619.2,619.2,619.2,516.0,516.0,928.8,928.8,928.8,928.8,928.8,928.8,1032.0,1135.2,1135.2,2,206,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,0,3,3,1,0,0,5,0,1,0,9,7,3,1,4,3,3,2,1,4,2,1,3,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,4,0,5,2,2,0,0,1,1,7,2
566349,Libčeves,969,22,2270,619.2,619.2,619.2,722.4,722.4,722.4,619.2,722.4,825.6,928.8,1135.2,1238.4,1548.0,2064.0,2270.4,15,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,8,6,6,0,4,1,5,0,5,1,4,7,5,5,4,3,1,4,6,9,4,13,6,3,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,3,9,4,9,5,4,4,1,5,15
563901,Bílá (LI),969,19,1961,928.8,825.6,928.8,928.8,928.8,1032.0,1135.2,1238.4,1135.2,1135.2,1135.2,1341.6,1754.4,1960.8,1960.8,8,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,4,4,3,1,9,9,0,1,3,2,8,3,14,11,23,3,4,2,2,4,17,13,11,11,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,15,14,5,5,1,4,5,7,8
585301,Jasenná (ZL),967,12,1241,517.1,310.2,413.7,413.7,517.1,620.5,620.5,723.9,723.9,930.7,930.7,930.7,1034.1,1137.5,1241.0,5,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,3,10,10,2,8,2,2,3,5,4,6,17,9,7,2,4,2,5,4,2,1,1,4,2,18,5,2,2,3,2,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,13,7,4,2,7,8,19,11,21,4,12,3,2,5,5
533769,Tři Dvory,967,14,1448,206.8,206.8,206.8,206.8,103.4,103.4,413.7,620.5,723.9,723.9,930.7,930.7,1034.1,1241.0,1447.8,8,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,2,7,22,7,7,2,5,2,6,6,3,4,12,6,6,4,2,0,3,7,5,4,8,11,6,3,4,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,7,6,8,4,6,5,6,2,1,1,6,8
560456,Krajková,967,17,1758,0.0,0.0,206.8,310.2,310.2,310.2,723.9,827.3,930.7,930.7,1137.5,1137.5,1447.8,1654.6,1758.0,9,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7,9,8,7,5,2,0,2,0,4,6,10,3,10,14,10,12,10,16,5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,2,5,0,1,4,11,11,2,0,0,9,9
554880,Tři Sekery,967,14,1448,517.1,620.5,620.5,620.5,620.5,517.1,413.7,413.7,1137.5,1241.0,1241.0,1241.0,1344.4,1447.8,1447.8,10,1034,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,9,7,0,2,1,0,1,2,8,3,5,0,4,25,25,19,3,10,6,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,2,3,5,2,3,3,4,1,10
549339,Čimelice,966,29,3002,414.1,931.7,1242.2,1242.2,1242.2,1345.8,1345.8,1449.3,1449.3,1759.8,1759.8,1966.9,2070.4,2381.0,3002.1,17,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,2,0,10,8,5,6,9,1,3,3,1,4,3,0,4,4,3,0,1,2,4,6,6,7,5,1,3,7,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,9,16,29,14,4,7,2,1,4,11,17
592218,Huštěnovice,964,16,1660,518.7,518.7,518.7,518.7,518.7,518.7,622.4,726.1,829.9,933.6,933.6,1244.8,1244.8,1556.0,1659.8,11,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,9,10,14,13,15,10,1,7,3,3,3,2,6,5,1,2,1,2,4,4,1,3,2,2,5,2,1,1,1,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,5,7,5,8,7,11,11,7,1,4,3,11
535826,Adamov (CB),963,17,1765,1349.9,1142.3,1142.3,1038.4,1038.4,1038.4,934.6,726.9,830.7,934.6,1142.3,1142.3,1246.1,1453.8,1765.3,12,1246,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,17,13,9,1,6,6,0,1,6,4,1,6,11,4,1,2,1,2,2,4,6,4,9,2,14,7,2,1,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,4,12,14,8,8,14,18,11,8,5,6,8,1,12
596361,Ostrov nad Oslavou,962,9,936,519.8,519.8,519.8,519.8,519.8,415.8,831.6,727.7,623.7,623.7,623.7,623.7,727.7,935.6,935.6,3,312,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,7,11,4,8,7,3,5,2,2,5,13,5,1,3,5,3,2,1,4,4,4,4,6,7,1,2,2,2,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,4,5,4,14,12,11,21,5,2,2,2,4,3
535478,Bezno,961,12,1249,520.3,624.3,624.3,624.3,416.2,416.2,416.2,624.3,624.3,832.5,832.5,832.5,832.5,936.5,1248.7,8,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,4,4,1,3,1,0,0,0,0,3,2,7,3,4,1,7,12,1,9,5,12,13,8,1,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,1,5,3,2,6,5,9,13,4,6,3,4,8
532207,Černuc,960,21,2188,312.5,416.7,416.7,416.7,416.7,312.5,312.5,520.8,729.2,937.5,1041.7,1041.7,1250.0,1770.8,2187.5,16,1667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,7,1,2,1,1,3,1,6,6,7,3,4,11,6,4,2,6,13,10,7,7,2,4,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,4,2,11,14,16,9,14,2,1,4,16
586561,Starý Poddvorov,959,8,834,417.1,417.1,417.1,417.1,417.1,208.6,208.6,104.3,208.6,208.6,208.6,312.8,417.1,625.7,834.2,7,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,2,10,9,1,1,1,1,4,5,0,6,7,7,3,16,5,5,4,11,9,6,13,5,1,4,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,5,8,11,8,6,10,3,1,0,7
556181,Hartmanice (KT),959,13,1356,104.3,104.3,208.6,208.6,208.6,208.6,208.6,312.8,729.9,729.9,729.9,729.9,938.5,1251.3,1355.6,10,1043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,4,5,11,2,1,4,16,6,4,0,2,5,2,5,2,1,6,19,14,9,5,3,5,2,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,3,7,9,4,5,5,6,4,0,1,2,10
593273,Luleč,958,7,731,208.8,104.4,104.4,104.4,104.4,104.4,104.4,104.4,208.8,208.8,313.2,313.2,313.2,417.5,730.7,7,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,15,6,8,7,1,4,0,3,6,10,6,4,1,2,7,4,2,2,5,4,12,9,6,5,4,0,0,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,20,22,19,20,25,19,1,2,0,0,7
583481,Neslovice,957,4,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,5,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,5,11,7,3,1,0,2,1,9,0,3,9,2,2,5,1,3,2,9,5,11,2,3,3,3,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,11,6,4,13,17,12,8,13,0,0,3,5
578932,Vendolí,956,7,732,627.6,627.6,627.6,627.6,627.6,418.4,209.2,313.8,313.8,523.0,523.0,523.0,523.0,732.2,732.2,4,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,7,2,7,4,4,1,6,5,3,5,2,3,5,5,7,1,3,8,8,5,5,8,3,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,7,17,23,19,21,17,3,2,1,4
