code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 23,24. 3. 23,25. 3. 23,26. 3. 23,27. 3. 23,28. 3. 23,29. 3. 23,30. 3. 23,31. 3. 23,1. 4. 23,2. 4. 23,3. 4. 23,4. 4. 23,5. 4. 23,6. 4. 23,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22,28.7.22,4.8.22,11.8.22,18.8.22,25.8.22,1.9.22,8.9.22,15.9.22,22.9.22,29.9.22,6.10.22,13.10.22,20.10.22,27.10.22,3.11.22,10.11.22,17.11.22,24.11.22,1.12.22,8.12.22,15.12.22,22.12.22,29.12.22,5.1.23,12.1.23,19.1.23,26.1.23,2.2.23,9.2.23,16.2.23,23.2.23,2.3.23,9.3.23,16.3.23,23.3.23,30.3.23,6.4.23
532720,Pchery,1930,4,207,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,103.6,155.4,155.4,155.4,207.3,2,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,0,2,7,5,6,15,9,5,6,6,4,7,7,6,12,14,15,13,8,19,11,17,23,20,13,17,4,5,5,1,1,11,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,0,2,11,4,3,3,15,8,25,12,12,5,7,20,36,68,71,52,20,16,10,6,13,12,14,11,4,2,2,2,1,1,0,0,0,2,1,1,3,8,2,3,8,5,3,0,1,5,1,3,17,14,5,5,3,1,0,0,0,1,0,0,6,1,0,0,1,0,1,0,4,1,1,2,1,0,0,2
577553,Studenec (SM),1929,8,415,414.7,414.7,414.7,414.7,414.7,414.7,414.7,414.7,414.7,414.7,414.7,414.7,414.7,414.7,414.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,14,7,13,22,16,6,10,6,14,9,5,12,4,16,10,13,6,26,26,17,12,27,12,1,10,20,9,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,8,5,16,23,18,8,6,16,1,6,68,89,49,47,15,12,4,8,12,8,7,5,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,2,1,6,2,4,0,3,6,4,2,2,2,0,4,1,1,2,0,0,1,1,0,0,0,1,1,1,3,0,1,2,3,2,0,0,0,0
549665,Raškovice,1928,8,415,363.1,363.1,363.1,363.1,363.1,363.1,363.1,363.1,414.9,414.9,414.9,414.9,414.9,414.9,414.9,1,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,1,8,3,10,10,8,6,2,2,7,9,11,16,8,6,11,6,8,1,5,6,7,8,9,12,5,5,13,2,4,3,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,1,1,1,18,9,11,20,26,56,40,15,15,15,16,12,5,15,28,59,29,25,22,24,12,18,6,3,7,2,1,3,1,3,0,0,0,0,0,0,2,0,1,3,3,3,9,2,6,1,1,2,4,1,3,2,5,2,1,0,0,0,0,1,2,0,2,0,0,0,1,3,1,0,0,0,1,0,0,0,1
533581,Plaňany,1926,2,104,51.9,51.9,51.9,51.9,155.8,155.8,155.8,155.8,155.8,155.8,155.8,155.8,155.8,155.8,103.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,4,10,9,16,17,13,7,2,3,7,3,7,9,8,4,8,9,7,4,10,14,30,29,22,20,10,7,3,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,11,6,14,16,14,9,5,5,1,9,9,21,38,34,28,21,12,13,24,8,8,9,8,7,4,1,1,1,0,0,0,0,0,0,0,0,1,3,2,1,4,2,2,3,1,2,0,0,1,1,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0
592030,Bílovice,1925,6,312,155.8,155.8,155.8,155.8,155.8,155.8,155.8,259.7,259.7,259.7,259.7,259.7,259.7,311.7,311.7,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,8,13,15,14,21,17,7,5,11,11,9,14,6,18,27,12,4,6,5,1,3,15,12,18,9,7,19,3,1,6,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,5,22,27,39,34,19,10,11,4,9,2,17,85,62,40,19,7,11,9,11,6,10,5,2,2,6,3,0,0,1,1,0,0,0,0,1,1,5,2,1,9,9,2,1,4,5,3,11,9,7,3,4,2,3,1,2,2,1,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,2,1
575704,Staré Hradiště,1917,4,209,260.8,260.8,260.8,260.8,260.8,260.8,260.8,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,4,2,6,11,24,20,7,7,0,0,7,6,9,25,23,22,9,6,12,17,8,21,22,17,22,12,7,9,3,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,4,9,26,34,24,22,32,17,7,12,6,15,33,56,66,39,16,16,13,13,7,10,10,7,1,1,1,3,1,3,1,0,1,2,2,1,0,2,5,7,5,1,2,2,2,4,2,5,2,4,5,2,0,0,2,2,2,1,0,0,1,0,2,0,0,0,0,0,2,4,1,0,1,1,0,0
570672,Předměřice nad Labem,1917,5,261,365.2,365.2,260.8,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,260.8,260.8,260.8,260.8,1,52,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,2,10,19,16,17,3,6,7,0,5,7,17,26,25,17,27,19,29,56,36,22,21,16,10,3,3,0,2,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,11,15,16,21,14,21,11,4,0,6,6,38,43,55,25,32,18,13,6,6,6,11,7,3,1,3,0,1,0,0,1,2,0,0,2,1,2,6,4,6,2,2,1,0,0,5,5,6,5,6,4,1,0,0,2,0,1,1,0,0,2,0,0,2,1,0,0,2,1,0,1,3,1,0,1
558966,Chrást (PM),1917,7,365,365.2,365.2,365.2,365.2,365.2,417.3,417.3,417.3,417.3,417.3,417.3,417.3,417.3,417.3,365.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,3,5,3,10,5,14,18,7,9,7,2,8,12,9,17,9,12,9,12,12,22,19,27,21,18,15,11,2,1,1,2,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,5,19,32,29,32,15,4,2,0,4,4,28,46,58,23,21,21,10,14,2,12,8,2,2,4,2,0,0,1,0,0,0,2,1,1,1,5,7,2,5,1,5,2,2,6,2,2,13,2,2,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,2,0,1,0,0,1,0
583286,Lelekovice,1914,4,209,365.7,313.5,261.2,209.0,209.0,261.2,261.2,209.0,209.0,209.0,209.0,209.0,209.0,209.0,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,4,4,13,12,17,17,8,8,6,8,6,2,6,17,18,15,8,6,5,2,5,8,7,23,5,5,5,4,10,13,7,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,7,14,2,4,3,12,19,27,10,21,21,32,19,10,14,9,5,8,24,35,51,52,19,8,9,10,18,16,12,10,7,3,1,0,1,0,0,1,1,0,0,2,2,0,4,2,9,7,3,5,8,9,8,4,2,7,1,5,4,3,2,0,1,2,1,2,0,2,0,0,0,1,2,0,0,0,1,0,3,1,1,0
582972,Drásov (BI),1913,6,314,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,261.4,261.4,313.6,313.6,313.6,313.6,2,104,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,6,12,8,18,9,8,7,4,2,4,4,13,10,13,11,9,8,7,15,25,8,7,14,16,11,9,3,9,6,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,11,22,24,24,39,53,25,12,10,2,5,21,43,50,83,39,19,18,15,12,16,15,13,5,4,2,5,5,2,0,0,7,0,1,1,0,2,1,4,3,5,5,1,4,3,0,9,6,4,3,1,1,3,0,3,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,2,2,0,0,0,2
562297,Žandov,1912,7,366,418.4,418.4,418.4,418.4,418.4,418.4,418.4,418.4,418.4,366.1,366.1,366.1,366.1,366.1,366.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,6,11,15,11,17,4,6,4,4,13,6,18,14,11,6,12,5,10,16,18,40,32,31,12,3,6,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,6,6,22,15,13,17,14,6,3,4,19,35,80,39,13,11,10,5,3,2,1,1,2,3,0,0,2,0,0,0,0,1,0,0,0,2,1,0,0,5,3,5,2,1,2,3,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0
538884,Škvorec,1909,4,210,157.2,157.2,157.2,157.2,157.2,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,209.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,3,3,4,9,11,9,4,7,14,5,5,0,1,5,8,14,25,19,14,10,5,12,13,18,22,15,13,11,7,5,3,3,2,4,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,12,17,11,24,26,12,18,29,22,19,7,17,23,50,75,73,23,22,13,11,15,14,12,18,12,10,7,18,2,1,0,0,1,0,2,0,1,1,5,5,7,0,0,3,2,4,5,6,5,8,3,4,5,2,0,2,0,1,2,3,0,6,0,1,1,1,0,0,2,0,0,0,1,1,0,1,0
547182,Kozmice (OP),1905,12,630,629.9,629.9,629.9,629.9,629.9,629.9,629.9,629.9,629.9,629.9,629.9,629.9,629.9,629.9,629.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,9,20,19,12,17,11,3,8,15,10,10,23,13,17,17,12,4,6,8,10,9,16,8,15,3,3,2,8,2,2,6,8,6,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,3,7,4,5,9,20,15,12,32,40,22,13,13,2,7,5,15,57,73,47,37,16,14,7,12,8,7,2,5,4,0,0,0,0,0,0,0,0,1,0,2,5,6,8,11,10,5,2,3,6,9,4,6,2,1,1,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
584576,Kostice,1905,7,368,367.5,367.5,367.5,367.5,367.5,367.5,367.5,367.5,367.5,367.5,367.5,367.5,367.5,367.5,367.5,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,3,4,5,6,7,5,3,5,3,6,3,10,15,6,6,9,4,1,9,14,20,15,20,13,7,3,2,2,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,2,10,8,32,42,28,7,12,5,7,2,2,10,27,45,37,49,27,39,12,14,14,6,6,2,3,0,2,1,2,0,0,1,1,0,0,2,7,6,11,8,4,1,4,5,2,6,11,7,16,8,5,2,5,0,2,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0
577120,Horní Branná,1903,10,526,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,525.5,525.5,525.5,525.5,1,52,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,2,3,10,15,30,22,13,4,9,9,9,22,19,16,19,13,35,36,31,27,46,30,16,10,6,3,5,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,4,8,16,24,23,22,14,9,9,16,73,91,63,43,13,9,2,10,7,6,10,7,3,3,1,2,1,1,0,1,0,2,1,0,0,2,3,0,5,3,4,1,0,4,0,3,2,5,4,6,3,4,1,3,0,2,0,2,1,1,0,0,0,1,0,1,2,1,4,1,1,0,0,1
533424,Kouřim,1903,6,315,367.8,367.8,367.8,367.8,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,2,4,5,12,16,16,4,5,7,13,10,8,5,3,5,9,7,8,13,13,12,15,46,18,8,11,4,4,0,0,1,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,4,2,1,26,38,58,34,9,7,10,13,3,6,2,14,34,44,27,20,14,13,11,16,14,14,6,8,5,2,4,1,0,0,0,0,0,0,1,0,1,3,2,1,2,1,2,3,3,2,2,2,5,3,1,3,0,2,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0
582018,Lysice,1900,10,526,473.7,473.7,473.7,473.7,526.3,526.3,526.3,578.9,578.9,578.9,578.9,578.9,578.9,578.9,526.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,9,14,24,22,16,12,15,10,7,6,5,1,7,6,7,4,7,7,5,4,10,9,4,6,11,9,10,10,5,1,0,1,3,3,1,0,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,1,1,9,15,24,29,21,15,15,17,12,5,2,2,14,43,61,57,39,14,19,19,15,12,15,10,5,8,1,3,2,0,0,2,0,0,6,3,1,7,7,7,9,9,5,4,3,1,2,5,3,24,4,4,3,0,1,3,1,2,4,3,0,0,1,4,0,3,1,1,2,0,1,1,0,0,2,0
567477,Bystřany,1900,12,632,789.5,789.5,789.5,736.8,684.2,684.2,684.2,631.6,631.6,631.6,631.6,631.6,631.6,631.6,631.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,9,8,14,13,10,11,10,7,8,18,15,20,12,1,3,6,10,6,10,20,21,12,13,7,5,5,2,4,6,3,2,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,1,12,14,18,20,22,5,4,12,3,6,25,36,50,34,21,15,20,9,9,9,8,5,3,2,1,1,2,1,0,1,0,0,2,0,1,3,4,1,6,7,4,1,1,2,5,3,7,3,5,9,5,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,2,0,0
563692,Lučany nad Nisou,1889,9,476,529.4,529.4,529.4,529.4,529.4,529.4,529.4,529.4,529.4,529.4,476.4,476.4,476.4,476.4,476.4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,10,19,15,36,12,10,2,7,7,13,16,9,9,16,13,15,21,32,25,46,37,18,40,27,14,4,7,3,1,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,16,19,25,26,16,5,3,3,6,22,25,30,32,24,14,15,16,5,4,11,8,5,0,0,0,0,1,0,0,0,1,0,1,2,2,2,2,2,0,1,2,1,5,1,4,3,8,4,2,0,1,2,1,0,1,3,0,1,0,0,1,0,0,0,2,2,1,0,1,2,1,0,0
505293,Troubelice,1883,13,690,531.1,531.1,531.1,531.1,531.1,531.1,584.2,637.3,743.5,690.4,637.3,690.4,690.4,690.4,690.4,3,159,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,9,3,7,9,17,11,6,2,5,2,9,1,7,4,4,8,5,2,6,3,6,6,7,10,16,13,6,4,6,6,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,17,29,16,32,47,38,15,9,2,3,4,12,32,54,45,31,21,11,6,5,5,8,3,5,1,1,0,0,0,0,0,0,0,0,1,0,1,0,5,7,5,1,2,4,5,6,7,8,7,1,4,0,3,2,3,1,0,0,2,0,1,0,0,0,0,1,2,1,2,2,2,0,1,2,3
542041,Lužná (RA),1882,5,266,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,8,15,40,28,6,3,11,7,8,4,4,10,17,8,13,9,10,11,22,24,25,25,18,10,2,6,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,16,22,3,12,10,3,3,5,22,44,54,26,17,18,13,7,12,7,6,6,0,1,1,2,0,0,0,0,2,0,0,0,1,3,0,3,0,1,1,1,3,1,6,2,4,5,3,7,4,5,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541800,Dolní Bečva,1881,7,372,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,10,10,15,8,3,11,14,19,12,11,27,16,15,6,5,7,7,8,12,7,9,16,5,6,5,8,1,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8,13,16,17,34,28,14,11,8,5,18,34,32,37,51,41,25,15,7,5,8,6,3,3,3,1,0,0,1,0,2,1,0,1,0,1,0,0,3,4,0,0,1,0,1,0,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
560901,Chodová Planá,1880,12,638,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,638.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,10,13,9,8,7,5,6,6,9,4,9,16,16,17,22,25,37,14,17,11,5,2,1,1,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,6,5,1,6,13,4,4,11,4,5,10,13,39,35,25,17,1,12,17,15,8,4,5,3,1,0,1,0,0,0,0,0,0,0,0,1,3,8,4,1,3,1,1,2,1,1,3,5,2,2,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
512176,Hrádek (FM),1879,8,426,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,2,0,0,0,0,3,1,1,0,2,1,1,1,5,5,8,18,16,31,24,5,3,2,7,10,10,9,13,9,3,2,6,6,4,9,11,13,11,7,4,6,6,3,4,2,0,2,4,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,2,0,0,0,2,6,11,14,26,31,18,9,13,15,7,8,12,10,28,45,53,27,11,13,7,2,5,12,12,2,0,1,0,0,1,1,0,0,0,0,0,1,0,1,3,1,3,3,4,5,4,3,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
586382,Milotice,1878,14,746,692.2,692.2,692.2,692.2,692.2,745.5,745.5,745.5,798.7,798.7,745.5,745.5,745.5,745.5,745.5,1,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,9,20,17,29,44,21,5,4,1,1,4,2,10,6,9,3,1,9,8,3,5,10,16,6,7,2,5,1,3,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,5,11,38,27,30,24,7,6,8,6,6,12,20,63,38,17,10,24,9,9,12,11,9,4,3,0,0,0,0,0,1,0,0,0,0,1,3,5,2,3,3,2,1,0,1,2,1,2,0,0,3,1,0,0,0,0,0,4,1,1,0,1,0,0,0,1,0,1,0,0,0,1,4,1,1
583936,Syrovice,1874,5,267,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,266.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,6,3,7,5,14,23,27,6,5,4,1,10,12,13,7,8,3,4,4,7,5,2,11,7,21,12,8,5,4,4,1,0,4,4,1,1,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,10,17,12,18,39,37,42,20,9,1,11,14,29,72,54,55,38,29,19,10,7,17,3,3,4,0,2,2,1,0,0,0,0,0,1,5,2,4,4,3,4,5,0,2,1,4,8,2,2,5,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
564907,Nupaky,1871,2,107,106.9,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,53.4,106.9,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,3,1,7,5,4,9,9,12,7,4,5,0,3,4,5,14,16,13,6,10,9,9,3,10,11,13,24,14,8,14,5,3,7,0,1,2,0,0,0,0,1,0,1,0,1,6,3,0,0,0,1,0,0,0,0,0,1,1,1,11,11,12,49,54,35,29,14,15,13,13,16,71,77,44,27,37,15,9,8,8,13,15,13,3,6,5,0,2,0,0,1,0,1,0,1,4,0,14,2,5,6,5,2,0,3,2,4,6,4,8,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,0,0,1
568830,Řepiště,1869,9,482,481.5,481.5,481.5,481.5,481.5,481.5,481.5,481.5,428.0,428.0,428.0,481.5,481.5,481.5,481.5,1,54,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,11,29,7,12,12,15,1,5,1,13,5,11,23,19,14,9,8,7,6,9,11,0,6,7,9,12,10,10,5,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,6,4,16,9,12,11,25,18,16,20,21,5,3,13,12,40,70,52,28,18,9,6,3,9,9,12,7,1,0,4,1,0,0,0,0,0,0,1,2,2,6,5,7,2,0,4,2,3,7,6,8,4,3,6,1,1,0,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,2,1,0,1,0,1
500011,Želechovice nad Dřevnicí,1869,16,856,802.6,802.6,802.6,802.6,802.6,802.6,856.1,909.6,909.6,909.6,856.1,856.1,856.1,856.1,856.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,19,16,16,18,26,10,5,2,11,9,9,10,33,19,6,21,11,2,2,3,4,11,13,13,8,6,9,11,1,6,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,6,13,22,23,22,37,25,13,6,5,15,18,31,37,51,41,31,14,11,12,13,10,8,14,11,4,2,2,0,0,0,0,0,0,0,0,0,2,6,4,6,2,2,5,4,3,5,3,3,6,3,3,4,0,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0
573108,Libáň,1867,6,321,374.9,374.9,374.9,374.9,374.9,374.9,374.9,321.4,321.4,321.4,321.4,321.4,321.4,321.4,321.4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,22,22,19,12,9,6,8,4,3,12,7,7,13,7,6,6,11,6,24,30,30,25,14,10,1,2,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,8,5,6,15,18,11,4,11,4,6,9,36,47,43,29,33,18,16,13,11,11,15,4,2,1,1,0,0,0,0,1,0,0,1,0,0,2,4,6,2,2,0,2,5,2,6,5,12,4,1,0,0,0,1,0,0,1,0,2,2,0,1,0,2,0,0,2,1,1,1,0,1,0,0
599140,Stonava,1864,12,644,643.8,643.8,643.8,643.8,643.8,643.8,643.8,643.8,643.8,590.1,590.1,590.1,643.8,643.8,643.8,1,54,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,1,25,4,2,5,0,0,0,0,0,0,0,2,0,1,5,5,14,25,14,10,13,4,10,15,11,11,19,8,17,12,9,8,10,6,14,8,6,16,16,15,1,1,1,2,1,0,1,2,1,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,4,4,4,11,31,28,36,16,22,13,11,6,5,10,10,23,28,42,39,19,14,20,13,13,7,2,3,1,0,1,0,0,0,0,0,0,2,1,1,2,1,5,3,9,1,5,1,4,0,7,0,5,2,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1
