code,obec,počet obyv.,prevalence,/100 tis.,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,21. 8. 22,22. 8. 22,23. 8. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22,5.4.22,12.4.22,19.4.22,26.4.22,3.5.22,10.5.22,17.5.22,24.5.22,31.5.22,7.6.22,14.6.22,21.6.22,28.6.22,5.7.22,12.7.22,19.7.22,26.7.22,2.8.22,9.8.22,16.8.22,23.8.22
546674,Lomnice nad Lužnicí,1782,1,56,224.5,224.5,224.5,280.6,224.5,224.5,224.5,224.5,280.6,168.4,112.2,112.2,112.2,56.1,56.1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3,5,13,21,23,20,4,1,1,0,4,10,13,12,15,5,3,6,9,8,14,31,35,36,10,3,3,6,6,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,1,5,2,5,15,20,16,9,3,3,8,1,9,11,45,34,13,15,11,13,12,5,7,4,3,1,7,1,0,0,0,0,0,0,0,1,3,4,2,0,0,4,1,1
506192,Bohuslavice (OP),1779,3,169,281.1,281.1,224.8,224.8,281.1,168.6,168.6,168.6,168.6,168.6,168.6,168.6,168.6,281.1,168.6,3,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,7,30,38,27,18,11,44,23,18,11,9,13,30,20,15,8,3,0,0,0,2,8,3,9,15,10,1,1,1,0,6,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,29,10,5,1,2,12,23,17,18,14,16,9,16,12,2,0,0,3,18,49,68,45,29,12,9,6,5,3,7,2,1,2,0,2,1,0,1,1,0,0,2,0,0,1,3,4,6,2,3
585009,Velké Němčice,1772,1,56,169.3,169.3,169.3,169.3,169.3,169.3,169.3,169.3,169.3,112.9,112.9,56.4,56.4,56.4,56.4,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,5,6,14,15,12,13,4,15,4,10,6,17,22,18,6,0,10,13,9,9,6,10,5,2,5,2,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,1,5,4,6,6,8,19,16,20,13,12,7,3,4,8,17,27,40,42,13,10,9,13,8,7,12,1,3,3,3,0,0,0,0,0,0,0,2,2,1,1,6,2,1,1,1
577316,Mírová pod Kozákovem,1770,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,3,6,11,10,12,9,9,4,15,7,12,8,14,14,23,11,16,9,3,7,17,20,36,13,20,16,3,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,7,22,11,25,14,10,6,13,11,23,30,48,24,17,8,9,2,6,5,3,3,1,5,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
523917,Bělá pod Pradědem,1770,1,56,56.5,56.5,113.0,226.0,169.5,113.0,113.0,169.5,169.5,169.5,226.0,169.5,56.5,56.5,56.5,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,3,10,6,23,2,7,2,9,7,5,6,11,24,16,3,2,4,5,16,22,17,9,6,7,2,3,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,8,6,13,10,3,3,6,1,10,8,20,48,47,9,2,7,3,1,5,4,5,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,3,2,4,1
590673,Hrotovice,1768,0,0,113.1,113.1,56.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,0,1,0,6,10,9,9,5,6,5,0,3,12,9,8,14,4,11,12,2,1,5,2,4,4,8,11,4,2,4,7,9,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,3,5,3,12,13,29,22,7,7,7,5,5,20,21,34,22,18,13,8,8,11,11,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0
512184,Metylovice,1766,1,57,113.3,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,113.3,113.3,113.3,56.6,56.6,1,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,4,4,6,12,9,13,4,0,3,8,6,9,10,9,9,13,10,6,2,1,9,11,4,7,11,11,8,7,8,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,2,0,0,0,5,9,24,21,34,14,28,23,22,5,2,11,4,7,14,35,40,27,12,11,4,6,9,4,1,11,1,0,0,1,0,0,0,1,1,1,1,0,1,4,6,4,1,2,1
552461,Chotoviny,1765,1,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,56.7,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,0,3,3,12,19,22,13,5,6,6,4,1,6,7,6,6,1,7,11,9,9,16,12,14,21,9,14,8,1,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,3,10,12,21,15,39,16,4,5,3,7,40,32,29,22,15,8,4,9,10,17,8,7,4,2,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,1,1
539163,Davle,1765,1,57,283.3,339.9,339.9,283.3,226.6,226.6,170.0,170.0,170.0,113.3,56.7,56.7,56.7,0.0,56.7,1,57,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,19,22,8,4,4,7,5,9,5,20,17,20,11,12,7,6,3,18,10,8,10,13,2,3,2,6,3,3,1,0,3,2,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2,3,7,16,21,20,21,10,13,4,6,7,10,29,45,76,28,28,16,6,17,10,5,4,10,5,9,4,0,1,0,1,0,1,0,0,2,1,2,5,2,2,5,2,1
544698,Prostřední Bečva,1764,2,113,56.7,113.4,113.4,113.4,56.7,56.7,56.7,170.1,170.1,170.1,170.1,113.4,113.4,113.4,113.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,2,9,10,6,10,9,27,22,13,11,8,28,22,5,3,0,1,1,1,3,5,10,19,12,8,7,6,0,5,3,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,18,27,14,15,6,7,14,14,30,37,47,28,17,13,7,6,8,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0
545198,Vidče,1762,1,57,227.0,227.0,227.0,113.5,113.5,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,56.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,11,10,12,22,9,1,6,3,4,8,5,15,9,10,2,4,4,2,2,7,9,5,3,2,3,5,6,1,1,5,3,0,1,0,1,3,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,1,4,7,9,19,16,34,38,25,13,5,10,18,37,31,37,35,19,10,0,2,2,4,6,1,2,0,2,0,1,2,0,0,0,0,0,0,0,0,3,2,1,2,0,0
513768,Hustopeče nad Bečvou,1759,2,114,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,0.0,113.7,113.7,2,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,14,4,8,18,16,15,11,2,11,30,35,13,18,17,21,11,3,0,6,10,1,7,12,13,14,8,3,5,1,2,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,7,17,21,35,28,11,13,16,3,5,23,48,43,37,29,14,16,12,4,3,5,8,1,7,3,2,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,1,2
580147,Libchavy,1759,2,114,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,56.9,113.7,1,57,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,4,10,8,20,6,4,11,6,1,0,4,8,7,16,19,12,15,7,7,41,29,25,10,4,5,14,8,4,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,8,11,18,22,17,15,11,11,3,12,24,57,42,22,12,7,9,2,7,4,4,4,1,6,2,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,1
529621,Divišov,1758,5,284,227.5,227.5,170.6,170.6,113.8,56.9,56.9,113.8,227.5,170.6,227.5,227.5,227.5,284.4,284.4,4,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,7,7,41,17,5,3,3,2,8,6,5,13,12,26,7,7,9,10,11,3,20,16,18,10,11,1,4,0,2,0,0,0,1,0,0,0,0,0,0,3,5,0,4,1,0,0,0,0,0,0,0,0,0,1,0,2,8,9,17,20,14,6,15,19,7,16,27,56,55,19,14,5,9,1,9,2,4,5,15,1,2,0,0,1,0,1,0,0,0,0,0,0,3,1,3,5,3,4
585467,Lukov (ZL),1756,5,285,227.8,398.6,341.7,341.7,284.7,284.7,227.8,284.7,341.7,341.7,227.8,227.8,227.8,284.7,284.7,2,114,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,19,36,58,21,15,6,5,5,10,3,9,10,6,7,2,4,2,3,4,7,10,18,4,6,5,4,1,9,3,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,3,5,10,24,21,15,14,11,10,3,3,3,6,29,48,39,21,13,11,3,7,11,3,6,1,0,1,1,0,0,0,0,0,1,0,2,1,2,2,3,4,2,4,2
554901,Křelov-Břuchotín,1753,1,57,399.3,399.3,342.3,342.3,285.2,285.2,285.2,285.2,342.3,114.1,114.1,114.1,114.1,57.0,57.0,1,57,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,7,10,14,12,13,15,8,3,1,2,1,5,13,11,8,19,12,7,10,12,6,9,7,5,8,9,8,5,9,9,4,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,11,18,35,46,30,25,14,3,6,12,5,18,28,48,26,42,21,6,5,8,11,10,7,8,3,0,0,1,0,0,0,2,1,1,0,0,3,4,1,2,6,2,1
500071,Poličná,1753,0,0,171.1,171.1,228.2,228.2,171.1,114.1,57.0,114.1,114.1,57.0,57.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,6,19,20,22,7,6,3,8,8,11,8,13,15,18,1,1,7,2,1,3,10,10,8,14,13,4,2,2,3,1,3,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,5,10,6,9,29,24,17,5,4,10,10,22,27,47,14,16,7,12,5,5,4,6,1,3,0,0,1,0,0,0,1,0,1,1,0,1,1,0,2,2,5,2,0
547760,Černovice (PE),1752,10,571,171.2,171.2,114.2,114.2,114.2,114.2,171.2,171.2,171.2,114.2,114.2,114.2,114.2,570.8,570.8,8,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,34,25,15,5,5,6,5,7,10,8,4,1,3,9,6,22,24,18,9,17,11,13,1,5,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,5,9,16,21,16,24,16,5,8,6,8,2,5,13,25,36,17,4,9,11,6,4,5,7,7,0,1,2,0,3,1,2,5,1,2,4,0,0,1,1,2,1,1,8
553441,Bělá nad Radbuzou,1751,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,57,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,7,8,5,1,1,1,2,1,1,2,6,11,8,4,15,15,17,17,17,20,9,19,7,1,4,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,3,10,13,25,18,17,9,2,3,0,6,7,25,20,23,11,9,10,8,16,8,7,6,1,3,2,1,2,0,0,0,0,2,0,0,1,1,5,2,1,0,0,1
564877,Hoštka,1751,1,57,228.4,228.4,171.3,114.2,114.2,114.2,114.2,114.2,114.2,57.1,57.1,57.1,57.1,57.1,57.1,1,57,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,4,6,11,15,18,21,5,9,8,4,4,9,3,8,9,11,7,13,9,5,9,13,17,14,22,10,5,2,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,4,28,18,15,12,15,12,12,12,18,27,56,30,22,11,3,12,8,8,3,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,4,3,2,0,1
533246,Cerhenice,1749,1,57,400.2,343.1,285.9,285.9,285.9,285.9,285.9,285.9,228.7,114.4,0.0,0.0,0.0,57.2,57.2,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,2,4,4,4,6,16,15,6,5,0,0,2,2,6,11,13,18,8,10,8,11,5,16,38,60,32,20,14,4,2,8,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,7,26,17,16,8,11,6,6,7,6,15,27,43,32,25,8,7,11,6,13,8,4,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,6,3,1,1
544388,Dolní Bukovsko,1744,1,57,57.3,114.7,114.7,172.0,114.7,114.7,114.7,172.0,172.0,172.0,172.0,114.7,57.3,57.3,57.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,10,22,19,24,14,9,0,3,0,6,5,4,11,6,6,6,9,20,3,12,14,16,6,4,18,9,5,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,1,10,6,15,9,14,24,20,10,7,6,10,3,20,37,46,44,24,13,8,5,6,7,2,7,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,3,0
501751,Drahanovice,1743,2,115,516.4,516.4,459.0,459.0,459.0,401.6,286.9,286.9,286.9,229.5,114.7,114.7,114.7,114.7,114.7,2,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,6,11,10,10,5,4,0,0,9,4,3,5,17,6,7,7,3,21,13,6,17,23,31,8,10,4,10,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,6,7,14,22,30,30,23,17,6,8,4,4,6,11,25,45,22,13,10,5,12,19,20,5,6,3,2,1,0,0,0,0,0,0,0,0,0,1,3,1,2,8,1,2
550728,Zdíkov,1740,2,115,0.0,0.0,0.0,0.0,0.0,0.0,57.5,57.5,57.5,114.9,114.9,114.9,114.9,114.9,114.9,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,1,2,8,8,16,9,6,13,5,7,0,6,2,9,9,3,9,4,3,1,3,8,3,7,13,5,0,7,11,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,9,7,27,28,16,17,18,12,3,2,11,14,17,26,34,21,15,18,11,6,10,6,9,5,3,1,0,1,1,0,0,0,1,0,0,1,1,4,4,0,2,0,2,1
590185,Vrbátky,1740,0,0,114.9,114.9,57.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,9,10,6,9,19,14,11,8,4,5,3,4,5,16,23,16,8,1,4,7,7,11,5,8,3,14,4,3,0,2,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,4,8,8,5,11,14,18,19,29,31,25,16,15,12,4,4,10,16,53,37,16,20,5,8,11,9,8,9,5,3,2,0,1,0,0,2,0,0,1,0,0,0,2,2,6,0,0,0
562441,Dolní Poustevna,1738,1,58,230.1,230.1,230.1,230.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,6,15,7,1,1,4,2,4,5,8,20,27,6,6,11,4,3,3,3,7,4,18,9,2,8,1,3,10,2,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,5,19,20,17,12,13,5,3,14,22,79,38,17,9,12,6,6,10,3,8,4,0,1,0,0,1,0,0,0,0,0,0,1,0,3,4,0,4,0,1
599212,Bartošovice,1737,2,115,172.7,172.7,172.7,115.1,115.1,115.1,172.7,172.7,172.7,115.1,57.6,57.6,115.1,115.1,115.1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,12,12,14,4,1,3,2,1,5,2,4,9,8,4,4,1,2,5,8,15,10,6,6,3,3,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,1,2,18,24,25,25,15,16,13,7,8,7,18,14,29,15,14,9,10,9,1,3,5,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,2,5,2,1,1
572225,Seč (CR),1737,5,288,115.1,172.7,115.1,172.7,172.7,172.7,172.7,172.7,172.7,172.7,287.9,230.3,230.3,115.1,287.9,5,288,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,3,3,8,32,19,3,4,4,1,9,7,3,3,3,3,6,3,1,11,28,21,26,13,12,8,3,4,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,2,7,8,9,14,12,11,5,2,3,12,21,44,38,10,4,4,9,5,5,6,1,3,1,3,2,1,2,3,0,0,0,2,1,0,0,2,0,3,0,2,5
599409,Hodslavice,1731,1,58,115.5,173.3,173.3,115.5,115.5,115.5,115.5,115.5,115.5,57.8,57.8,57.8,57.8,57.8,57.8,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9,16,20,14,10,13,0,2,2,2,9,10,12,8,6,2,3,9,9,14,15,11,6,3,3,3,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1,0,1,3,7,17,14,27,22,27,27,17,11,1,6,17,28,28,32,22,20,10,6,5,5,9,8,5,2,3,0,0,0,2,0,0,0,1,1,2,0,0,3,3,2,1,1,1
532452,Kamenné Žehrovice,1728,5,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9,57.9,115.7,289.4,231.5,231.5,231.5,289.4,6,347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,8,6,5,8,6,14,18,3,1,4,5,6,12,9,18,20,11,16,7,6,8,10,12,18,12,10,10,8,4,0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,5,18,25,15,13,9,6,10,10,1,12,13,34,47,22,19,9,5,6,13,4,4,7,12,1,3,0,1,0,0,0,1,0,1,1,3,0,3,0,5,2,3,6
561533,Dubá,1721,3,174,174.3,174.3,58.1,58.1,0.0,0.0,0.0,58.1,116.2,116.2,174.3,174.3,174.3,174.3,174.3,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,13,18,5,4,5,4,4,3,3,3,9,10,8,4,7,16,8,19,27,15,13,14,1,3,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,6,8,15,33,30,6,1,6,11,11,19,21,15,15,13,5,1,11,9,5,1,2,3,1,0,0,0,0,0,0,1,1,0,0,3,0,4,1,1,2
564982,Květnice,1719,8,465,232.7,290.9,290.9,290.9,290.9,290.9,232.7,290.9,290.9,232.7,349.0,349.0,349.0,407.2,465.4,6,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,5,0,0,0,0,0,1,3,5,2,5,4,6,11,22,1,3,9,8,4,4,7,12,17,7,3,8,9,3,8,14,28,32,15,4,5,11,4,3,2,3,5,4,0,0,0,0,0,0,3,2,1,1,0,1,0,0,1,0,2,0,3,3,3,5,12,20,21,42,42,28,17,8,4,4,4,10,67,66,72,40,13,19,9,15,5,8,12,6,1,3,7,7,1,2,0,1,1,2,0,1,1,2,3,2,2,3,2,6
550663,Vlachovo Březí,1716,3,175,58.3,58.3,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.8,3,175,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8,16,11,10,4,4,2,3,15,16,14,24,9,6,5,11,11,3,2,12,20,29,9,14,3,7,4,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,5,11,10,19,28,15,17,23,10,13,7,6,21,26,49,25,12,12,23,9,15,9,11,4,4,2,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1,1,3
544426,Dříteň,1713,4,234,116.8,175.1,116.8,116.8,116.8,116.8,116.8,175.1,175.1,233.5,233.5,175.1,175.1,175.1,233.5,2,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,1,4,16,17,5,5,0,0,0,0,2,4,5,12,5,3,1,3,9,8,10,10,10,12,9,15,3,1,5,6,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,5,6,7,7,8,16,16,19,18,5,2,3,4,3,28,35,33,34,21,9,10,6,11,1,6,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,2,2
541079,Staré Město (SU),1712,0,0,58.4,116.8,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,2,4,5,7,5,1,0,4,2,2,8,9,3,1,0,2,6,8,3,3,0,11,9,2,0,2,3,1,5,2,3,6,12,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,6,18,20,22,14,1,1,2,22,27,25,22,16,13,12,8,4,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,1,0
500046,Libhošť,1710,1,58,175.4,175.4,175.4,175.4,175.4,117.0,117.0,117.0,117.0,117.0,117.0,117.0,58.5,58.5,58.5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,3,9,10,15,13,4,2,2,2,2,2,8,22,5,8,5,5,4,9,12,14,5,7,6,0,1,5,5,5,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,2,4,21,32,30,10,3,8,5,10,10,32,43,19,23,5,8,8,11,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,3,0,2,1,1,2,1,0
580325,Sloupnice,1710,9,526,117.0,117.0,58.5,58.5,0.0,0.0,117.0,175.4,175.4,292.4,292.4,292.4,292.4,409.4,526.3,6,351,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,7,8,36,53,17,14,7,10,6,1,5,3,4,9,5,12,11,10,10,12,6,11,18,12,4,6,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,8,4,17,20,19,17,25,13,6,6,11,38,37,31,33,21,8,9,7,5,10,8,3,4,7,1,1,1,2,0,0,0,0,0,0,1,1,0,2,2,1,3,6
589659,Kralice na Hané,1706,2,117,58.6,117.2,117.2,117.2,117.2,117.2,117.2,117.2,175.8,175.8,175.8,117.2,117.2,117.2,117.2,1,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,3,5,3,7,14,17,9,17,12,9,3,7,5,13,14,8,14,8,7,9,7,6,5,5,12,8,4,5,6,6,5,1,2,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,9,25,28,30,40,24,18,9,8,13,7,3,7,17,51,49,27,15,11,11,17,15,3,3,4,4,1,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,1,1
