code,obec,počet obyv.,prevalence,/100 tis.,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22
533807,Týnec nad Labem,2077,57,2744,1155.5,1492.5,1540.7,1733.3,1540.7,1540.7,1540.7,1540.7,1925.9,2311.0,2407.3,2696.2,2696.2,2744.3,2744.3,49,2359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,0,10,8,18,23,7,4,4,2,2,1,8,6,12,16,16,3,1,11,7,10,15,18,34,34,15,1,8,8,7,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,11,3,13,12,11,19,23,26,12,4,3,8,17,26,49
539228,Holubice (PZ),2076,112,5395,1734.1,1975.0,2601.2,3131.0,3612.7,4094.4,3853.6,3998.1,4238.9,5154.1,5443.2,6021.2,5684.0,5250.5,5395.0,84,4046,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,3,5,8,10,24,17,4,5,4,7,3,10,7,6,10,22,12,5,6,5,19,50,33,10,12,5,4,1,4,0,4,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,3,5,15,34,29,17,16,7,8,12,6,30,68,84
586404,Moravský Písek,2075,47,2265,1783.1,1831.3,1879.5,1927.7,1783.1,1831.3,1831.3,1494.0,1542.2,1734.9,1783.1,1975.9,2313.3,2216.9,2265.1,42,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,7,5,13,8,12,3,1,4,1,7,6,5,20,13,9,16,4,7,7,9,10,11,14,6,6,6,15,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,8,6,10,12,19,35,20,35,10,14,10,18,20,24,42
510882,Velká Polom,2071,140,6760,1641.7,1641.7,1931.4,2124.6,2317.7,2366.0,2704.0,3573.2,4200.9,5311.4,5214.9,6132.3,6228.9,6277.2,6760.0,105,5070,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,3,12,11,4,19,15,10,14,6,17,6,9,7,20,14,30,39,12,11,10,3,5,3,4,13,15,4,7,3,3,3,2,9,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,16,28,13,41,32,25,11,19,9,6,7,26,55,105
508128,Markvartovice,2070,88,4251,1159.4,1497.6,1835.7,2029.0,1980.7,2077.3,2173.9,2463.8,2705.3,3478.3,3430.0,3913.0,3574.9,3574.9,4251.2,67,3237,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,1,1,6,13,7,10,17,17,22,6,12,24,14,7,22,17,39,17,9,3,1,6,0,5,10,15,4,8,6,0,3,3,6,5,2,6,2,3,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,4,5,12,22,15,22,21,30,51,27,15,6,2,5,5,19,40,67
574996,Horní Jelení,2068,42,2031,3191.5,3481.6,3820.1,4110.3,3916.8,3626.7,3046.4,2321.1,2176.0,2562.9,2417.8,2707.9,2176.0,2079.3,2030.9,34,1644,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,3,1,6,23,15,3,3,3,4,21,12,13,23,24,10,6,6,15,10,12,14,24,13,13,8,9,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,17,18,18,21,21,22,15,14,3,19,47,38,34
540901,Nový Knín,2065,75,3632,1016.9,1355.9,1404.4,1791.8,1840.2,1985.5,1888.6,2179.2,2760.3,3147.7,2857.1,3486.7,3438.3,3438.3,3632.0,62,3002,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,4,2,6,11,21,9,13,10,3,0,4,7,12,19,11,10,10,5,9,8,11,17,18,14,8,6,3,5,6,3,3,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,2,3,9,26,50,41,45,25,10,18,9,12,10,41,62
584932,Šitbořice,2064,52,2519,1550.4,1695.7,1986.4,2277.1,1889.5,2131.8,2228.7,2131.8,2131.8,2664.7,2664.7,2664.7,2567.8,2616.3,2519.4,46,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,5,20,42,31,27,12,2,2,2,19,20,9,24,40,11,4,9,12,15,19,12,16,11,7,3,4,13,4,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,10,21,20,27,19,27,15,6,5,1,7,26,36,46
542865,Jablůnka,2056,39,1897,972.8,1313.2,1945.5,2091.4,2237.4,2675.1,2480.5,2237.4,2626.5,2918.3,2966.9,2821.0,2626.5,2334.6,1896.9,35,1702,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,10,13,10,31,12,14,10,4,8,5,12,8,26,10,6,6,2,3,8,13,12,14,10,7,7,6,6,14,8,5,2,4,4,8,5,2,1,0,0,0,0,0,0,0,1,0,2,0,1,5,5,1,3,3,8,6,22,16,15,5,9,8,9,7,6,18,43,35
510289,Slavkov (OP),2052,77,3752,877.2,877.2,828.5,828.5,1023.4,1023.4,925.9,1267.1,1851.9,2485.4,2875.2,3362.6,3460.0,3655.0,3752.4,66,3216,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,12,24,21,46,15,6,12,23,16,9,18,8,19,21,24,11,14,12,14,5,13,14,11,20,12,3,4,1,1,2,5,5,2,3,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,4,9,7,13,27,18,32,9,6,0,5,13,18,66
584568,Kobylí,2052,45,2193,536.1,438.6,536.1,584.8,682.3,584.8,584.8,779.7,1120.9,1462.0,1705.7,1851.9,1851.9,1998.1,2193.0,38,1852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,4,4,12,1,6,7,6,14,4,1,6,10,8,14,3,9,8,11,12,4,5,12,2,8,11,4,8,2,3,4,6,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,2,4,8,5,7,41,33,9,2,3,9,5,6,14,38
574911,Dolní Roveň,2050,80,3902,1024.4,1365.9,1463.4,1609.8,1609.8,1658.5,1853.7,2000.0,2292.7,2878.0,2926.8,3658.5,3561.0,3707.3,3902.4,65,3171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,3,1,0,12,9,13,6,10,7,6,4,2,7,14,11,17,19,16,5,4,19,13,20,23,8,15,14,22,17,4,2,0,4,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,6,3,6,16,21,32,22,13,4,1,5,15,34,65
591301,Okříšky,2046,52,2542,977.5,1319.6,1368.5,1661.8,1808.4,2003.9,1759.5,1515.2,2003.9,2248.3,2101.7,2541.5,2492.7,2394.9,2541.5,48,2346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,10,4,2,2,2,7,3,7,17,30,14,10,6,2,2,7,10,22,31,19,4,11,17,4,3,3,7,6,11,7,6,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,9,15,28,17,12,13,11,10,5,15,27,48
544302,Lešná,2046,58,2835,1075.3,1612.9,1710.7,2199.4,2590.4,2834.8,2688.2,2688.2,3323.6,3763.4,3176.9,3763.4,3274.7,3176.9,2834.8,54,2639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,14,21,26,18,32,3,0,2,4,8,15,15,13,17,10,9,2,4,1,3,7,6,5,6,17,4,8,4,2,1,1,0,5,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,14,21,21,31,29,19,8,8,5,7,16,53,54
539732,Štěchovice (PZ),2042,86,4212,1811.9,2252.7,2693.4,3036.2,3281.1,3183.2,3134.2,3232.1,3966.7,4603.3,4358.5,4260.5,4309.5,4505.4,4211.6,67,3281,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,9,21,9,6,3,1,0,3,4,11,11,10,10,9,7,7,14,16,19,7,17,19,9,11,6,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,0,1,0,2,6,3,6,17,22,17,12,11,5,12,13,9,28,59,67
598836,Václavovice,2036,35,1719,540.3,589.4,785.9,982.3,1031.4,933.2,884.1,884.1,1031.4,1227.9,1326.1,1375.2,1277.0,1669.9,1719.1,36,1768,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,12,9,21,16,7,11,4,2,2,5,17,16,33,32,9,8,11,4,6,4,15,16,14,8,6,2,4,7,3,8,12,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,8,13,14,24,29,31,47,24,11,6,9,6,4,9,13,36
519651,Troubky,2035,42,2064,442.3,393.1,442.3,491.4,540.5,688.0,737.1,933.7,1179.4,1474.2,1621.6,2063.9,1965.6,2063.9,2063.9,33,1622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,4,2,2,22,40,25,13,6,4,19,10,4,11,13,20,10,5,4,10,9,8,10,13,14,13,12,5,11,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,21,22,30,23,27,10,15,3,7,3,3,15,33
555185,Hroznětín,2031,41,2019,1083.2,1181.7,1378.6,1723.3,1575.6,1575.6,1526.3,1575.6,1723.3,1920.2,1871.0,1821.8,1821.8,2018.7,2018.7,34,1674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,6,3,11,12,11,10,4,5,1,3,4,10,7,8,7,4,22,12,21,19,45,39,18,17,13,3,5,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,2,4,1,5,3,9,11,2,9,3,9,8,18,24,34
542814,Hutisko-Solanec,2030,40,1970,2019.7,2364.5,2463.1,2807.9,2807.9,2512.3,2758.6,2019.7,2118.2,2610.8,2216.7,2463.1,2118.2,2315.3,1970.4,40,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,15,14,13,24,2,7,23,7,15,22,9,10,19,12,5,2,2,1,3,7,5,3,5,2,6,11,11,7,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,4,3,10,6,23,15,31,26,30,8,3,10,14,29,39,40
552534,Jistebnice,2027,40,1973,641.3,592.0,641.3,740.0,690.7,789.3,690.7,641.3,1134.7,1381.4,1578.7,1776.0,1776.0,1825.4,1973.4,36,1776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,16,10,14,24,30,25,9,11,8,6,7,3,5,5,13,10,8,0,4,5,6,7,28,26,12,10,12,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,2,1,3,5,18,19,12,25,16,9,4,9,4,9,12,36
571491,Hrochův Týnec,2026,61,3011,839.1,1184.6,1382.0,1875.6,2467.9,2418.6,2467.9,2764.1,3109.6,3455.1,3553.8,3553.8,3504.4,3356.4,3010.9,47,2320,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,4,3,1,3,13,12,14,19,15,10,11,4,4,9,11,15,27,29,29,5,9,23,19,25,18,19,18,15,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,0,0,2,5,17,8,22,26,24,23,8,11,3,6,14,49,47
576701,Rokytnice v Orlických horách,2022,56,2770,791.3,989.1,1088.0,1434.2,1731.0,1780.4,1829.9,2027.7,2423.3,2819.0,2868.4,2917.9,2769.5,2868.4,2769.5,45,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,6,15,17,7,3,4,19,20,12,9,11,27,31,37,20,12,7,10,12,16,16,9,5,2,1,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,4,8,21,19,17,5,13,3,4,12,29,45
541168,Štíty,2022,49,2423,395.6,445.1,1038.6,1186.9,1582.6,1731.0,1780.4,1829.9,2176.1,2917.9,3214.6,3214.6,3016.8,2670.6,2423.3,41,2028,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,5,12,16,9,18,12,8,2,2,3,5,9,6,12,12,17,16,13,17,6,9,18,11,16,16,16,16,11,0,4,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,11,10,15,7,8,24,36,20,25,6,5,4,5,38,41
538680,Pyšely,2021,54,2672,2770.9,3315.2,3513.1,3463.6,3315.2,3117.3,2968.8,2375.1,2671.9,3067.8,2721.4,2869.9,2820.4,3018.3,2671.9,49,2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,4,0,2,1,8,35,67,29,44,7,5,2,9,6,7,13,22,16,3,8,14,17,22,25,15,19,22,14,9,2,0,2,3,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,9,2,1,2,3,2,8,0,3,24,19,41,47,38,26,14,8,16,41,34,49
500062,Krhová,2019,52,2576,1485.9,1981.2,2129.8,2476.5,2724.1,2922.2,2575.5,2426.9,2575.5,3021.3,2724.1,3268.9,2526.0,2526.0,2575.5,47,2328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,1,1,14,15,33,27,12,8,6,6,4,2,6,18,21,13,14,7,9,11,7,8,4,7,8,9,7,5,2,0,3,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,3,16,9,23,23,26,28,17,13,3,2,15,22,45,47
586048,Blatnice pod Svatým Antonínkem,2018,38,1883,1090.2,941.5,1040.6,1189.3,1040.6,1387.5,1189.3,1139.7,1238.9,1437.1,1684.8,2130.8,2229.9,2130.8,1883.1,35,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,5,19,24,19,19,15,5,7,5,7,12,7,12,10,14,4,4,5,0,6,3,3,1,6,3,5,5,5,4,1,8,8,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,19,21,49,41,33,10,4,12,13,10,19,35
567558,Hrob,2011,36,1790,944.8,1193.4,1442.1,1491.8,1690.7,1541.5,1641.0,1790.2,1989.1,2386.9,2038.8,2038.8,1939.3,1790.2,1790.2,22,1094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,3,0,6,15,21,9,11,4,8,3,14,9,2,18,17,9,10,3,3,5,19,15,20,31,15,6,7,12,5,4,5,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,10,4,4,2,3,1,8,11,21,9,10,12,8,7,6,11,29,22
501476,Dlouhá Loučka (OC),2004,42,2096,598.8,748.5,948.1,1097.8,1197.6,1197.6,1197.6,1047.9,1497.0,1796.4,1896.2,2195.6,2095.8,1996.0,2095.8,36,1796,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,5,4,6,19,16,15,8,2,3,7,5,6,2,4,15,12,7,17,2,3,7,2,5,9,8,7,8,12,7,10,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,2,2,0,0,6,6,27,27,34,24,14,9,4,5,6,7,19,36
532118,Brandýsek,1997,95,4757,1201.8,1602.4,1652.5,2253.4,2303.5,2453.7,2403.6,2553.8,3455.2,4156.2,3905.9,4306.5,4206.3,4506.8,4757.1,84,4206,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,1,2,9,19,15,9,4,7,9,14,8,12,16,15,13,6,9,19,12,20,20,20,13,16,7,12,6,2,1,3,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,1,2,4,9,8,15,27,18,19,13,8,7,12,9,14,44,84
563749,Pěnčín (JN),1996,47,2355,901.8,1152.3,1252.5,1352.7,1402.8,1452.9,1402.8,1803.6,1953.9,2204.4,2304.6,2154.3,2104.2,2154.3,2354.7,32,1603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,9,20,13,24,21,19,6,7,10,13,12,13,17,17,15,11,12,14,8,31,16,29,37,11,6,8,1,2,0,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,9,5,27,29,24,10,11,11,4,11,31,32
592510,Polešovice,1994,96,4814,652.0,952.9,1203.6,1454.4,1504.5,1655.0,1655.0,1554.7,2407.2,3460.4,3911.7,4413.2,4463.4,4513.5,4814.4,88,4413,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,3,5,6,8,13,16,9,13,17,5,6,8,12,15,8,10,25,3,1,3,8,9,4,6,15,7,11,1,2,3,5,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,10,25,38,54,30,24,12,7,3,11,29,88
533921,Zásmuky,1994,58,2909,1955.9,2056.2,2557.7,2758.3,2958.9,3259.8,3009.0,2758.3,2908.7,3661.0,3711.1,3610.8,3360.1,3209.6,2908.7,45,2257,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,2,2,1,10,10,10,30,76,16,0,1,1,3,3,4,6,17,15,11,21,10,16,14,21,21,18,20,12,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,3,0,1,3,6,3,21,9,17,27,14,14,8,7,7,6,33,43,45
531464,Loděnice (BE),1991,59,2963,1757.9,1908.6,2059.3,2662.0,2963.3,2762.4,2561.5,2662.0,2913.1,3264.7,3365.1,3616.3,3465.6,3063.8,2963.3,46,2310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,1,2,3,15,11,4,7,9,9,20,14,9,3,3,2,3,7,4,11,10,9,5,6,7,20,12,16,18,8,10,4,5,4,1,2,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5,2,1,1,4,11,13,13,32,14,10,14,17,12,8,14,20,45,46
539350,Jinočany,1991,82,4118,2913.1,3264.7,3917.6,4470.1,4721.2,4570.6,4219.0,4369.7,4620.8,4721.2,4369.7,4319.4,4470.1,4219.0,4118.5,56,2813,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,4,16,13,15,9,8,5,4,2,0,6,9,6,12,18,26,19,5,7,13,9,21,12,6,6,5,3,3,3,3,3,0,1,0,1,0,0,0,0,1,1,3,1,0,0,1,0,0,1,0,0,1,0,1,2,7,20,29,23,31,29,18,14,12,4,16,15,41,62,56
537918,Dalovice (KV),1989,56,2816,905.0,1206.6,1458.0,1659.1,1709.4,1759.7,1709.4,1910.5,2312.7,2865.8,2815.5,2916.0,3016.6,2966.3,2815.5,48,2413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,1,5,13,10,13,11,3,9,6,4,7,1,8,7,16,7,9,21,17,24,30,25,10,11,12,3,13,1,1,0,1,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,0,7,11,0,1,5,3,11,4,11,10,5,2,4,4,14,34,48
554812,Skalná,1988,50,2515,905.4,1106.6,1207.2,1458.8,1710.3,2112.7,2112.7,2112.7,2464.8,2414.5,2464.8,2615.7,2464.8,2615.7,2515.1,42,2113,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,4,2,6,1,2,5,8,13,23,13,18,2,1,1,6,16,15,27,32,37,46,17,25,19,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,2,3,3,7,9,11,8,6,6,1,0,3,15,32,42
500259,Veřovice,1986,37,1863,1208.5,1309.2,1158.1,906.3,856.0,805.6,755.3,553.9,956.7,1158.1,1107.8,1560.9,1762.3,1913.4,1863.0,34,1712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,8,2,5,7,1,12,13,14,7,3,3,5,4,20,19,7,7,6,4,9,4,3,3,8,6,3,0,6,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,8,10,7,20,37,23,14,12,6,6,15,10,9,34
565768,Třebenice (LT),1984,59,2974,1159.3,1360.9,1562.5,1864.9,2167.3,2167.3,2469.8,2419.4,2873.0,3175.4,3125.0,3578.6,3729.8,3326.6,2973.8,51,2571,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,6,2,10,16,19,12,2,3,1,1,3,14,4,7,5,12,17,3,5,10,7,14,17,11,6,12,1,2,5,4,1,4,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,9,4,15,8,24,20,19,13,1,3,16,8,46,51
555029,Bochov,1983,30,1513,353.0,504.3,605.1,605.1,655.6,806.9,857.3,806.9,857.3,1159.9,1210.3,1361.6,1664.1,1613.7,1512.9,27,1362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,5,14,9,14,10,4,6,9,7,15,6,5,20,22,13,35,23,13,29,40,26,21,8,6,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,5,3,11,11,18,13,5,5,4,1,7,13,27
596116,Měřín,1981,45,2272,504.8,454.3,454.3,403.8,656.2,807.7,858.2,807.7,1110.6,1867.7,1867.7,2322.1,2473.5,2423.0,2271.6,43,2171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,12,17,19,21,12,8,6,3,4,4,2,5,4,11,13,5,1,3,11,8,7,22,19,12,11,10,10,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,6,13,13,23,31,20,18,10,4,5,4,13,43
562912,Velký Šenov,1979,54,2729,555.8,656.9,707.4,707.4,960.1,909.6,909.6,1718.0,1768.6,2425.5,2526.5,2829.7,2779.2,2728.7,2728.7,35,1769,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,7,10,14,13,4,4,1,2,6,2,15,26,14,14,13,11,12,8,9,9,4,15,28,16,12,9,5,6,14,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,3,3,5,1,1,2,1,1,8,21,15,9,9,2,7,5,33,35
589756,Němčice nad Hanou,1974,25,1266,354.6,506.6,557.2,607.9,810.5,759.9,759.9,810.5,1013.2,1266.5,1367.8,1469.1,1317.1,1367.8,1266.5,22,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,5,7,14,17,18,13,6,4,7,29,23,9,21,15,15,6,11,5,1,3,8,7,2,10,4,4,10,6,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,13,21,23,52,34,20,11,3,1,4,3,14,22
599468,Jeseník nad Odrou,1972,42,2130,862.1,1166.3,1166.3,1267.7,1267.7,1217.0,1115.6,1064.9,1217.0,1572.0,1419.9,1876.3,1927.0,2129.8,2129.8,38,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,10,14,13,12,4,3,4,7,17,23,19,20,9,7,1,3,6,7,18,16,23,9,4,2,5,11,7,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,2,10,4,5,12,16,38,18,23,16,6,1,5,10,17,38
569593,Štoky,1968,38,1931,762.2,813.0,762.2,813.0,914.6,1016.3,1016.3,914.6,1219.5,1676.8,1829.3,1880.1,2032.5,1981.7,1930.9,31,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,6,0,1,0,2,12,10,14,8,8,13,8,8,7,20,20,14,4,3,1,6,5,6,6,8,11,23,20,13,6,3,3,7,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,2,2,6,9,9,16,28,27,30,20,15,17,6,9,14,31
