code,obec,počet obyv.,prevalence,/100 tis.,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22
598135,Fryčovice,2449,30,1225,1510.8,1510.8,1429.2,1551.7,1592.5,1429.2,1470.0,1429.2,1429.2,1347.5,1143.3,1102.5,1102.5,1184.2,1225.0,3,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,1,9,19,24,12,6,7,6,2,9,6,23,37,18,7,7,6,14,7,13,39,26,16,17,6,7,11,1,0,4,1,9,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,13,21,15,29,31,27,20,16,19,3
546941,Dobšice (ZN),2445,14,573,1022.5,981.6,818.0,777.1,777.1,736.2,654.4,572.6,490.8,531.7,449.9,531.7,531.7,531.7,572.6,5,204,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,10,10,3,8,13,8,12,6,2,5,4,16,38,25,25,5,16,7,8,7,10,15,9,12,4,5,7,7,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,6,14,28,24,41,47,18,9,7,5
598178,Horní Bludovice,2441,17,696,901.3,901.3,901.3,860.3,778.4,778.4,737.4,737.4,778.4,655.5,614.5,655.5,655.5,655.5,696.4,6,246,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,2,1,0,1,1,6,14,18,15,12,18,15,7,4,10,23,21,23,34,21,23,4,16,11,10,15,16,8,7,3,4,4,4,2,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,5,13,11,26,38,46,50,31,13,12,5,6
586102,Čejkovice (HO),2437,16,656,615.5,574.5,656.5,656.5,697.6,697.6,697.6,738.6,615.5,533.4,574.5,615.5,615.5,656.5,656.5,4,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,7,13,17,15,16,5,6,3,30,19,10,5,15,17,10,11,6,4,9,19,17,15,13,10,5,5,7,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,20,13,20,15,5,11,8,4
544663,Kamenný Újezd (CB),2431,22,905,1028.4,1234.1,1110.7,1028.4,946.1,822.7,822.7,740.4,699.3,699.3,740.4,863.8,863.8,863.8,905.0,8,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,6,14,20,31,18,10,8,13,6,9,7,10,17,31,16,7,7,6,8,15,12,22,13,10,14,14,14,11,10,4,0,1,3,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,7,15,18,23,26,32,41,30,14,11,7,8
531324,Komárov (BE),2430,29,1193,1687.2,1728.4,1604.9,1399.2,1275.7,1275.7,1316.9,1316.9,1316.9,1234.6,1111.1,1193.4,1193.4,1193.4,1193.4,8,329,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2,3,2,9,18,24,7,15,15,8,14,7,9,10,7,16,34,15,14,15,21,17,15,18,19,11,15,14,7,4,5,3,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,12,13,14,20,31,28,19,36,16,15,8
542679,Halenkov,2428,4,165,370.7,453.0,411.9,329.5,329.5,329.5,329.5,247.1,247.1,205.9,123.6,123.6,123.6,123.6,164.7,2,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,21,32,43,5,8,9,12,15,5,6,7,14,10,3,4,5,10,4,15,9,11,9,26,17,13,10,23,15,10,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,8,13,17,25,18,37,21,5,8,2,2
598542,Ostravice,2423,13,536,1155.6,949.2,866.7,742.9,619.1,536.5,536.5,495.3,536.5,577.8,495.3,536.5,536.5,536.5,536.5,7,289,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,15,26,15,18,7,8,7,12,8,15,19,11,19,16,7,1,8,7,22,3,16,10,20,7,5,3,11,10,1,2,5,5,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,10,20,25,39,31,23,8,4,7
592102,Buchlovice,2421,28,1156,1610.9,1652.2,1610.9,1528.3,1528.3,1528.3,1280.5,950.0,991.3,950.0,908.7,991.3,1032.6,1073.9,1156.5,11,454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,8,7,9,23,28,41,33,37,22,9,25,14,11,11,7,30,23,17,8,6,8,3,7,4,7,10,20,4,1,2,5,2,7,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,6,11,30,31,43,24,24,15,9,11
533840,Velký Osek,2419,36,1488,1570.9,1777.6,1901.6,1777.6,1612.2,1529.6,1529.6,1364.2,1446.9,1405.5,1322.9,1364.2,1364.2,1364.2,1488.2,9,372,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,1,1,1,0,1,0,5,13,12,20,24,15,8,3,5,5,5,11,8,34,24,14,9,3,11,17,29,29,47,24,35,12,7,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,19,11,9,14,25,13,16,17,23,17,9
585033,Vranovice (BI),2417,24,993,1985.9,1903.2,1779.1,1489.4,1324.0,1282.6,1034.3,910.2,1034.3,993.0,910.2,910.2,910.2,951.6,993.0,9,372,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,6,6,8,11,21,13,10,11,3,7,18,5,10,15,6,5,3,14,4,9,18,21,29,18,14,7,11,11,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,14,3,8,17,16,20,48,40,37,15,10,9
557781,Chlumčany (PJ),2417,22,910,868.8,827.5,703.4,786.1,662.0,703.4,620.6,579.2,868.8,827.5,662.0,744.7,786.1,786.1,910.2,14,579,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,2,3,7,15,35,26,17,5,3,7,6,3,9,7,11,16,14,9,14,10,17,27,30,36,24,9,10,7,1,0,1,4,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,3,3,1,7,8,27,32,43,19,13,10,4,14
569917,Černilov,2394,42,1754,1127.8,1420.2,1420.2,1378.4,1169.6,1169.6,1294.9,1044.3,1169.6,1211.4,1169.6,1211.4,1211.4,1462.0,1754.4,24,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,6,12,21,18,14,8,18,7,6,5,13,31,31,61,27,11,14,31,19,22,18,16,3,13,4,2,0,1,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,5,6,9,34,32,33,18,12,16,24
569356,Česká Ves,2393,19,794,1170.1,1086.5,961.1,794.0,710.4,710.4,710.4,752.2,543.3,626.8,668.6,668.6,668.6,668.6,794.0,8,334,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,14,12,20,29,25,31,11,11,3,13,6,11,7,13,20,17,7,3,9,6,8,11,2,6,18,4,3,5,4,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,16,9,16,28,38,26,10,8,8
542768,Hovězí,2390,8,335,1171.5,1171.5,1046.0,836.8,669.5,627.6,627.6,502.1,460.3,376.6,376.6,334.7,292.9,292.9,334.7,3,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,33,40,51,4,7,5,0,4,13,8,16,29,15,6,5,7,10,10,13,8,2,8,12,11,16,8,7,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,11,9,1,1,2,2,2,19,13,22,33,26,21,12,4,3
535222,Tišice,2389,44,1842,2344.1,2176.6,2134.8,2176.6,1967.4,1883.6,1799.9,1841.8,1758.1,1674.3,1632.5,1632.5,1632.5,1674.3,1841.8,11,460,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,4,4,0,2,1,4,19,14,11,10,3,3,6,7,11,5,18,13,3,17,18,13,10,20,22,23,33,22,13,2,5,7,6,4,9,3,1,0,0,0,2,0,2,2,2,0,0,0,0,2,0,0,0,1,10,6,4,3,1,8,19,8,29,30,18,25,31,11,11
593001,Drnovice (VY),2388,44,1842,2093.8,2010.1,2010.1,1926.3,1591.3,1591.3,1633.2,1507.5,1507.5,1675.0,1633.2,1716.9,1716.9,1758.8,1842.5,14,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,5,3,16,13,17,9,6,8,14,8,10,12,24,22,9,5,11,5,3,17,15,14,10,4,9,6,7,6,3,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,13,23,32,34,37,26,33,23,15,14
574252,Meziměstí,2387,30,1257,1047.3,1005.4,1047.3,879.8,837.9,837.9,754.1,754.1,879.8,963.6,1047.3,1089.2,1089.2,1173.0,1256.8,18,754,0,0,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,9,16,25,25,17,8,4,4,9,29,5,8,9,31,16,14,38,25,36,31,30,22,20,9,9,1,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,2,1,3,4,7,12,13,15,6,18
573493,Sobotka,2382,22,924,2392.9,2560.9,2476.9,2309.0,2225.0,1931.2,1931.2,1553.3,1427.4,1259.4,839.6,839.6,881.6,881.6,923.6,2,84,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,3,17,15,28,27,18,11,17,9,13,14,9,9,25,13,20,5,12,16,23,26,29,35,14,20,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,5,5,11,10,10,20,25,36,12,2
544477,Stráž nad Nisou,2377,20,841,1093.8,1178.0,1220.0,1262.1,1220.0,1135.9,1093.8,715.2,589.0,462.8,546.9,673.1,673.1,673.1,841.4,9,379,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,3,5,11,11,23,33,18,23,7,3,3,2,12,6,21,20,34,13,15,19,19,19,17,28,22,21,9,17,6,5,10,3,1,4,0,2,0,1,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,3,6,8,17,24,14,18,12,11,9
598356,Kunčice pod Ondřejníkem,2373,18,758,885.0,842.8,800.7,885.0,842.8,758.5,758.5,632.1,590.0,547.8,716.4,716.4,716.4,716.4,758.5,7,295,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,3,2,6,11,8,19,21,9,3,6,8,8,7,6,9,28,17,15,8,7,5,1,4,14,17,7,9,5,4,7,5,3,4,3,7,8,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,3,7,9,5,6,11,9,25,48,13,15,12,13,3,7
545163,Velké Karlovice,2370,13,548,675.1,590.7,590.7,548.5,590.7,590.7,506.3,337.6,337.6,506.3,506.3,548.5,548.5,548.5,548.5,6,253,0,0,0,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,2,1,2,11,27,30,15,7,5,11,6,8,6,20,19,11,8,3,1,1,0,19,18,31,10,11,15,6,1,1,17,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,5,21,11,17,14,26,27,19,15,6,6,6
583898,Sokolnice,2369,20,844,1519.6,1519.6,1561.8,1519.6,1266.4,1181.9,1181.9,802.0,844.2,886.4,802.0,844.2,844.2,844.2,844.2,7,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,3,4,21,16,15,14,7,1,6,11,7,12,7,21,25,17,12,9,9,3,8,16,10,15,15,3,5,7,0,2,1,4,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8,1,8,13,20,12,15,19,46,32,23,17,10,7
574899,Dašice,2367,16,676,1098.4,1013.9,1056.2,802.7,718.2,718.2,718.2,591.5,464.7,422.5,507.0,507.0,507.0,549.2,676.0,9,380,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,5,6,9,6,13,6,3,7,7,7,1,15,9,31,17,28,20,13,17,26,31,37,45,38,11,10,16,11,12,9,4,3,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,2,1,1,0,1,1,1,6,7,61,31,16,33,35,11,16,10,4,9
547166,Slavonice,2367,13,549,1732.2,1267.4,1098.4,1140.7,1013.9,1056.2,1056.2,887.2,802.7,676.0,633.7,549.2,549.2,549.2,549.2,3,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,1,1,4,6,14,13,2,1,3,0,1,3,0,7,22,7,6,8,7,5,13,19,37,26,20,13,16,10,9,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,6,9,12,46,55,27,19,7,3
586862,Batelov,2362,31,1312,1227.8,1016.1,1016.1,1058.4,931.4,931.4,931.4,762.1,677.4,677.4,677.4,846.7,973.8,973.8,1312.4,18,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,1,3,11,14,15,17,14,15,5,8,7,10,14,10,8,13,2,5,3,7,8,12,30,14,16,19,14,12,14,13,6,4,5,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,6,16,12,8,8,12,4,15,15,7,18
598348,Krmelín,2361,17,720,1058.9,1058.9,1058.9,1101.2,1058.9,1058.9,1016.5,931.8,762.4,677.7,635.3,635.3,635.3,635.3,720.0,3,127,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,2,1,10,7,13,19,17,5,0,7,2,11,20,26,28,23,11,10,14,14,7,6,8,20,8,13,15,7,11,4,7,2,3,5,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,17,16,26,39,31,20,11,14,8,3
547646,Velké Poříčí,2354,31,1317,1231.9,1359.4,1274.4,1316.9,1189.5,977.1,977.1,1062.0,1104.5,1062.0,977.1,1019.5,1062.0,1231.9,1316.9,16,680,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,8,12,20,36,26,30,11,7,2,6,4,22,17,10,15,31,25,23,24,25,17,34,28,17,6,9,6,3,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,2,12,8,15,15,10,16
539279,Velká Hleďsebe,2350,6,255,340.4,297.9,255.3,297.9,297.9,255.3,212.8,170.2,170.2,212.8,127.7,170.2,170.2,170.2,255.3,5,213,0,0,3,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,4,6,10,12,9,5,3,3,6,5,5,7,13,17,23,37,28,27,21,21,28,11,9,12,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,13,19,11,12,6,4,4,1,5
569445,Vikýřovice,2350,8,340,638.3,595.7,553.2,297.9,255.3,255.3,255.3,212.8,212.8,255.3,255.3,297.9,297.9,297.9,340.4,3,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,2,6,12,14,23,12,9,15,7,1,9,8,15,17,21,17,15,10,4,9,6,5,14,12,10,8,8,0,2,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,5,10,11,25,27,36,35,24,15,2,3,3
570451,Nechanice,2348,43,1831,1618.4,1362.9,1405.5,1490.6,1575.8,1490.6,1235.1,1149.9,1235.1,1149.9,1362.9,1575.8,1661.0,1661.0,1831.3,24,1022,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,2,1,14,25,27,45,10,8,8,10,9,12,21,33,41,26,13,19,27,33,40,37,44,29,27,12,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,5,4,10,23,25,20,20,10,24
583677,Pozořice,2339,12,513,1325.4,1239.8,1197.1,1068.8,1026.1,855.1,855.1,769.6,684.1,641.3,555.8,555.8,513.0,513.0,513.0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13,18,12,8,8,2,1,5,10,7,4,11,26,16,8,5,6,10,8,4,22,21,13,9,4,6,13,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,8,0,0,4,4,2,1,18,15,24,29,29,48,32,19,16,4,1
566314,Kryry,2330,18,772,1545.1,1545.1,1330.5,1330.5,1073.0,987.1,987.1,643.8,643.8,557.9,515.0,515.0,686.7,686.7,772.5,9,386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,11,7,10,6,10,2,4,3,5,5,9,17,8,6,0,8,9,13,8,19,25,26,15,23,13,12,9,3,1,0,0,9,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,0,2,2,3,8,14,25,16,5,9
584029,Troubsko,2328,17,730,1417.5,1245.7,1073.9,902.1,859.1,773.2,730.2,644.3,429.6,386.6,472.5,558.4,644.3,687.3,730.2,10,430,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,5,6,10,13,9,18,7,4,7,2,8,15,15,17,27,20,14,10,9,12,6,13,20,12,13,2,5,4,6,3,3,1,1,1,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,3,10,13,23,29,20,43,50,24,15,3,10
535320,Všetaty (ME),2319,26,1121,1336.8,1207.4,1207.4,1207.4,1034.9,948.7,819.3,690.0,905.6,862.4,948.7,1034.9,1034.9,1034.9,1121.2,14,604,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,1,0,1,1,1,5,5,13,9,7,4,8,8,5,12,2,15,13,18,12,12,5,23,17,17,35,36,24,12,9,8,5,6,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,4,1,4,6,18,31,35,41,15,22,8,9,14
566551,Peruc,2314,46,1988,950.7,1166.8,1210.0,1469.3,1339.7,1210.0,1296.5,1382.9,1382.9,1599.0,1771.8,1944.7,1944.7,1944.7,1987.9,20,864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,10,25,18,4,6,6,2,10,9,5,13,23,14,13,9,8,10,31,22,25,17,11,5,3,9,2,1,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,11,7,7,8,24,11,11,20,20
589896,Plumlov,2311,19,822,865.4,865.4,908.7,822.2,735.6,735.6,735.6,649.1,562.5,649.1,605.8,692.3,692.3,692.3,822.2,8,346,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,1,1,2,0,9,41,32,23,21,19,15,9,2,5,6,11,15,17,8,7,11,10,11,12,13,8,14,12,17,9,14,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,5,1,9,32,27,21,23,53,18,10,12,5,8
500526,Bělkovice-Lašťany,2309,27,1169,1862.3,1905.6,1862.3,1862.3,1775.7,1689.0,1472.5,1256.0,1256.0,1212.6,1126.0,1126.0,1126.0,1126.0,1169.3,6,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,8,5,15,27,21,21,9,1,1,2,11,12,11,11,18,12,5,14,4,8,17,29,21,39,19,17,5,4,9,9,8,3,7,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,7,7,16,30,40,47,36,16,27,6,6
579548,Mladé Buky,2308,16,693,606.6,649.9,649.9,736.6,779.9,736.6,693.2,736.6,649.9,649.9,649.9,649.9,649.9,649.9,693.2,1,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,14,16,16,20,13,11,5,4,9,5,10,13,40,50,38,18,22,32,25,25,10,7,9,9,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,14,9,16,17,8,4,10,8,1
556394,Janovice nad Úhlavou,2302,29,1260,1303.2,1172.9,1129.5,1086.0,738.5,738.5,738.5,434.4,608.2,781.9,912.3,999.1,999.1,999.1,1259.8,22,956,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,2,3,9,13,12,15,24,12,4,5,10,6,5,3,10,8,4,8,17,30,22,23,26,11,12,11,9,3,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,2,7,6,7,26,26,25,25,24,10,3,22
568350,Velké Březno,2300,29,1261,1043.5,1087.0,1173.9,1391.3,1391.3,1260.9,1217.4,1087.0,1043.5,1000.0,1043.5,1043.5,1130.4,1130.4,1260.9,7,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,7,10,9,29,41,12,8,5,4,13,14,11,24,18,6,5,4,13,10,18,21,28,30,16,17,7,14,12,10,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,2,5,39,61,20,11,13,10,7
555762,Žlutice,2293,8,349,392.5,261.7,305.3,261.7,261.7,218.1,174.4,130.8,261.7,348.9,348.9,348.9,348.9,348.9,348.9,5,218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,12,1,3,5,4,6,6,7,4,4,6,15,5,9,14,13,13,26,17,15,16,17,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,8,6,8,11,25,10,6,3,2,5
547263,Studená (JH),2289,20,874,436.9,567.9,611.6,611.6,611.6,567.9,524.2,393.2,524.2,524.2,611.6,611.6,655.3,699.0,873.7,12,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,7,16,21,22,30,17,17,1,1,1,2,5,6,17,10,6,2,9,11,11,16,21,41,36,21,14,3,8,2,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,9,14,15,17,17,6,4,6,12
559725,Břasy,2286,24,1050,743.7,787.4,831.1,918.6,918.6,918.6,874.9,1093.6,1006.1,1049.9,1006.1,962.4,962.4,962.4,1049.9,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,11,5,7,31,13,14,11,7,5,4,3,3,3,18,12,7,12,16,8,18,11,27,36,34,19,26,6,4,6,5,1,0,1,3,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,7,17,39,18,11,7,9,7,14,3
546801,Nová Včelnice,2277,40,1757,1624.9,1844.5,1844.5,1800.6,1581.0,1537.1,1493.2,1449.3,1405.4,1581.0,1493.2,1624.9,1668.9,1668.9,1756.7,15,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,8,23,18,20,27,15,8,10,6,1,7,8,2,9,8,14,11,17,21,13,17,25,20,27,14,12,16,10,7,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,3,6,11,6,17,16,18,22,13,15
559997,Mirošov (RO),2274,32,1407,2770.4,2462.6,2022.9,2110.8,1847.0,1803.0,1715.0,1451.2,1407.2,1187.3,1275.3,1319.3,1319.3,1363.2,1407.2,10,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,10,8,10,18,22,21,21,7,20,20,16,7,9,15,55,30,31,58,53,29,17,22,18,23,19,5,3,3,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,4,10,19,32,27,31,41,26,14,10
