code,obec,počet obyv.,prevalence,/100 tis.,13. 8. 23,14. 8. 23,15. 8. 23,16. 8. 23,17. 8. 23,18. 8. 23,19. 8. 23,20. 8. 23,21. 8. 23,22. 8. 23,23. 8. 23,24. 8. 23,25. 8. 23,26. 8. 23,27. 8. 23,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22,3.4.22,10.4.22,17.4.22,24.4.22,1.5.22,8.5.22,15.5.22,22.5.22,29.5.22,5.6.22,12.6.22,19.6.22,26.6.22,3.7.22,10.7.22,17.7.22,24.7.22,31.7.22,7.8.22,14.8.22,21.8.22,28.8.22,4.9.22,11.9.22,18.9.22,25.9.22,2.10.22,9.10.22,16.10.22,23.10.22,30.10.22,6.11.22,13.11.22,20.11.22,27.11.22,4.12.22,11.12.22,18.12.22,25.12.22,1.1.23,8.1.23,15.1.23,22.1.23,29.1.23,5.2.23,12.2.23,19.2.23,26.2.23,5.3.23,12.3.23,19.3.23,26.3.23,2.4.23,9.4.23,16.4.23,23.4.23,30.4.23,7.5.23,14.5.23,21.5.23,28.5.23,4.6.23,11.6.23,18.6.23,25.6.23,2.7.23,9.7.23,16.7.23,23.7.23,30.7.23,6.8.23,13.8.23,20.8.23,27.8.23
575704,Staré Hradiště,1917,4,209,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,5,3,4,3,5,23,19,17,9,1,0,2,6,9,9,26,22,21,8,8,14,13,16,16,21,25,13,14,4,8,2,3,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,3,5,17,32,24,30,17,30,13,8,11,9,18,39,68,51,34,16,16,13,9,8,11,11,4,0,1,2,3,0,3,1,0,2,1,2,1,0,3,7,6,3,1,2,3,3,2,3,5,3,4,5,0,0,0,2,2,2,1,0,0,1,0,2,0,0,0,0,0,2,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570672,Předměřice nad Labem,1917,4,209,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,208.7,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4,2,15,19,17,11,3,7,4,3,4,8,17,32,20,15,29,27,38,41,42,16,24,9,10,2,2,1,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,9,14,13,20,16,17,20,7,2,1,7,10,49,44,46,29,27,13,12,5,9,5,10,7,1,3,1,0,1,0,0,3,0,0,1,2,1,4,5,3,5,2,3,0,0,2,3,8,4,5,6,3,1,0,1,1,0,1,1,0,1,1,0,0,2,1,0,1,1,1,0,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
558966,Chrást (PM),1917,7,365,365.2,365.2,365.2,365.2,365.2,365.2,365.2,365.2,365.2,365.2,365.2,365.2,365.2,365.2,365.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,2,1,5,4,7,8,9,11,17,7,7,6,2,11,10,11,17,8,12,14,8,15,22,21,23,24,14,16,7,2,1,2,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,7,25,34,31,27,10,2,2,0,6,7,35,49,50,23,19,21,7,13,3,16,4,0,2,4,2,0,0,1,0,0,1,1,1,1,1,6,6,4,3,1,5,2,5,3,2,7,8,2,6,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583286,Lelekovice,1914,2,104,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,104.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,5,11,10,12,16,15,8,9,8,7,4,2,11,15,15,17,9,4,3,2,4,11,12,20,1,6,3,5,12,13,5,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,1,3,11,8,3,4,4,16,22,20,16,23,25,23,16,12,9,10,7,13,25,41,53,45,14,6,12,8,19,13,14,7,6,3,1,0,1,0,0,1,1,0,0,2,2,1,3,2,14,3,3,7,7,9,6,4,3,6,1,7,2,4,1,0,2,1,1,2,1,1,0,0,1,1,1,0,0,0,1,0,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582972,Drásov (BI),1913,4,209,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,209.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,7,10,8,11,13,14,4,7,2,3,4,8,10,10,17,8,10,5,11,24,15,4,12,14,15,10,6,6,10,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,5,13,20,33,20,56,38,17,17,2,2,9,32,37,74,66,33,15,16,17,10,13,17,12,5,2,2,7,4,1,0,0,7,0,1,1,1,1,1,6,3,3,5,3,2,3,1,8,8,2,3,1,3,1,1,4,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562297,Žandov,1912,7,366,366.1,366.1,366.1,366.1,366.1,366.1,366.1,366.1,366.1,366.1,366.1,366.1,366.1,366.1,366.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,10,7,16,13,14,5,3,4,7,10,10,19,10,13,8,7,8,11,15,26,39,35,20,11,3,6,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,5,8,24,13,13,19,10,6,4,6,26,46,69,32,12,12,8,6,2,1,1,2,2,2,0,1,1,0,0,0,0,1,0,0,1,2,0,0,2,4,3,4,2,1,3,2,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538884,Škvorec,1909,2,105,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,104.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,1,4,6,9,11,7,6,10,13,2,3,1,1,4,13,10,28,20,18,4,4,12,17,19,23,12,14,6,8,4,4,1,3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,3,18,10,15,32,17,12,20,35,20,10,7,21,30,66,80,46,21,25,10,11,16,12,15,16,12,7,9,16,1,1,0,0,1,0,2,1,0,1,8,3,6,0,0,3,5,2,5,7,4,7,4,3,6,1,1,1,0,1,2,3,0,6,1,0,2,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547182,Kozmice (OP),1905,11,577,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,2,5,16,11,18,14,21,4,4,9,18,6,16,19,19,15,18,4,6,6,12,7,13,11,8,13,3,3,2,8,3,0,9,7,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,7,4,5,5,13,16,14,18,42,37,14,8,11,5,4,6,22,79,55,46,32,13,12,8,10,11,4,2,5,4,0,0,0,0,0,0,0,0,1,2,1,4,6,10,11,10,3,3,4,7,6,6,4,2,1,1,0,2,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
584576,Kostice,1905,6,315,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,315.0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,4,3,8,6,4,5,3,4,4,6,7,5,16,6,6,9,3,2,10,17,17,18,16,15,5,2,3,1,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4,2,12,11,40,46,14,6,10,5,7,2,3,14,31,47,34,44,30,36,14,12,14,5,5,1,3,0,2,2,1,0,0,2,0,0,0,2,7,11,9,6,3,2,4,5,1,10,8,12,11,7,5,3,4,0,2,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577120,Horní Branná,1903,9,473,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,472.9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,3,16,26,25,19,7,6,7,7,19,13,23,14,15,27,36,30,33,32,44,22,18,6,4,2,7,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,6,8,22,23,19,20,11,9,12,25,86,88,52,34,11,10,5,7,9,5,9,7,2,3,1,2,1,1,1,0,0,3,0,0,0,2,3,2,3,3,4,1,1,3,0,5,1,6,5,3,3,4,2,2,0,2,0,2,1,1,0,0,1,0,0,1,3,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533424,Kouřim,1903,6,315,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,315.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,3,4,4,16,14,14,5,4,6,16,10,6,7,0,9,6,12,4,13,16,9,31,38,10,8,9,5,3,0,0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,6,1,5,31,43,66,13,10,8,7,12,6,3,6,21,45,26,29,20,10,17,10,14,14,13,6,7,5,1,4,1,0,0,0,0,0,0,1,1,0,4,1,1,2,1,3,3,3,1,3,3,5,1,2,2,1,1,3,2,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582018,Lysice,1900,9,474,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,473.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,12,9,13,24,21,13,18,14,4,8,4,6,3,4,7,7,5,5,8,5,4,14,5,7,8,7,9,11,10,3,0,1,0,4,2,1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,1,0,4,9,16,27,31,17,12,18,17,7,5,2,4,17,56,66,44,33,16,17,20,12,15,10,10,8,5,3,3,0,0,0,2,0,0,7,2,2,6,10,5,9,10,3,4,3,1,4,3,9,20,2,5,2,1,2,1,1,2,6,1,0,1,0,4,0,3,2,2,0,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
567477,Bystřany,1900,11,579,578.9,578.9,578.9,578.9,578.9,578.9,578.9,578.9,578.9,578.9,578.9,578.9,578.9,578.9,578.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,3,9,11,12,17,8,14,4,6,12,21,9,19,12,0,6,8,5,9,12,24,14,18,7,6,6,4,1,5,6,3,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,3,1,3,13,13,23,23,13,4,3,13,3,10,32,44,45,25,20,14,18,8,9,11,6,5,2,3,0,3,1,0,0,1,0,0,2,0,1,4,3,2,5,8,3,1,1,4,3,4,6,6,4,10,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563692,Lučany nad Nisou,1889,9,476,476.4,476.4,476.4,476.4,476.4,476.4,476.4,476.4,476.4,476.4,476.4,476.4,476.4,476.4,476.4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,3,14,24,9,39,9,7,3,7,8,17,9,10,11,17,12,18,28,28,31,51,23,23,30,32,9,3,7,4,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,3,10,19,18,30,21,12,3,3,4,11,24,24,36,29,17,18,15,9,8,9,6,8,2,0,0,0,1,0,0,0,0,1,0,1,3,2,1,2,2,0,1,2,3,3,2,4,5,5,4,2,0,2,1,1,0,1,3,0,1,0,0,1,0,0,0,3,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505293,Troubelice,1883,8,425,424.9,424.9,424.9,424.9,424.9,424.9,424.9,424.9,424.9,424.9,424.9,424.9,424.9,424.9,424.9,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,8,3,3,9,11,17,9,6,1,5,1,10,0,7,4,8,7,2,2,6,6,5,5,8,10,15,12,6,6,4,7,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,13,32,18,39,49,23,16,6,3,2,7,14,46,51,43,25,15,12,5,5,4,7,4,5,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,8,4,1,2,4,6,6,7,8,6,1,4,0,4,1,3,1,0,0,2,0,1,0,0,0,0,1,2,1,2,2,2,0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542041,Lužná (RA),1882,5,266,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,265.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,1,2,8,30,40,15,3,3,10,9,9,1,4,15,15,8,10,12,12,10,23,27,26,22,16,7,2,5,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,7,19,15,7,9,9,4,2,7,32,50,45,21,25,16,4,8,10,11,3,5,0,1,2,1,0,0,0,0,2,0,0,1,1,2,1,2,1,0,1,3,2,0,6,3,3,7,3,5,4,5,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541800,Dolní Bečva,1881,7,372,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,372.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,6,14,16,2,3,20,10,16,11,16,24,19,9,7,6,6,6,10,11,6,16,9,8,4,6,5,2,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,10,12,18,21,41,18,10,14,4,6,29,35,29,53,42,33,21,13,8,3,8,4,3,3,3,1,0,0,1,0,2,1,1,0,0,1,0,1,2,4,0,0,1,0,1,1,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
560901,Chodová Planá,1880,11,585,585.1,585.1,585.1,585.1,585.1,585.1,585.1,585.1,585.1,585.1,585.1,585.1,585.1,585.1,585.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,11,10,11,9,6,8,5,5,6,7,7,10,21,13,20,20,29,34,15,11,11,3,2,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,8,3,2,15,3,3,8,7,5,9,10,15,43,31,22,13,7,8,19,16,5,2,6,3,0,0,1,0,0,0,0,0,0,0,0,1,5,6,4,1,3,1,1,2,2,0,4,4,3,1,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512176,Hrádek (FM),1879,8,426,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,425.8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,4,0,0,0,0,1,2,2,0,0,3,0,1,2,4,8,9,23,21,36,6,6,1,4,5,11,9,11,14,6,4,3,5,5,9,7,11,11,12,5,6,4,7,4,2,2,0,3,3,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,2,0,0,1,2,8,14,14,27,30,13,12,14,11,6,10,13,12,38,43,48,24,9,12,6,1,9,10,10,2,1,0,0,0,2,0,0,0,0,0,1,0,0,2,2,1,4,2,4,6,4,2,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586382,Milotice,1878,10,532,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,532.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,9,21,22,39,33,15,3,5,0,4,1,4,8,6,10,2,3,8,7,5,4,12,16,5,5,2,6,2,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,5,4,25,33,23,34,16,5,9,7,4,9,11,39,49,33,18,17,17,10,8,12,11,8,2,3,0,0,0,0,1,0,0,0,0,1,0,3,5,4,1,4,1,1,1,1,1,2,1,0,1,2,1,0,0,0,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583936,Syrovice,1874,6,320,266.8,266.8,266.8,266.8,320.2,320.2,320.2,320.2,320.2,320.2,320.2,320.2,320.2,320.2,320.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,3,4,3,7,5,19,30,15,7,4,3,2,15,15,7,4,10,4,1,9,5,3,5,9,14,19,7,7,4,4,5,0,0,6,2,1,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,8,6,20,13,20,40,46,33,15,4,7,8,15,38,85,44,54,32,27,17,5,10,14,5,2,3,0,2,2,1,0,0,0,0,0,1,6,1,4,6,3,4,3,0,2,1,6,7,1,3,4,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
564907,Nupaky,1871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,2,3,2,6,6,4,9,12,12,2,5,4,0,3,5,13,6,19,10,9,10,5,11,7,7,12,20,22,7,13,10,3,7,2,0,1,2,0,0,0,0,1,0,1,0,4,4,2,0,0,1,0,0,0,0,0,0,1,1,6,13,6,21,66,40,31,28,14,12,11,14,23,95,56,39,28,33,16,5,5,16,9,17,6,6,7,1,1,1,0,0,1,0,1,0,3,2,1,13,2,6,5,7,0,0,3,2,4,7,5,8,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568830,Řepiště,1869,8,428,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,19,22,8,10,16,8,1,5,7,7,6,17,22,21,8,11,6,4,6,16,4,2,7,8,6,15,8,8,7,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,7,7,16,9,12,13,27,14,17,21,15,5,4,13,21,53,57,50,26,17,6,4,6,11,6,12,6,0,1,3,1,0,0,0,0,0,0,1,3,4,5,3,7,2,1,3,2,3,8,5,8,6,3,5,0,1,0,1,0,0,2,2,0,1,0,1,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500011,Želechovice nad Dřevnicí,1869,14,749,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,15,21,16,18,21,7,6,3,13,7,8,9,43,8,11,21,6,2,2,6,5,14,12,10,8,6,13,4,3,4,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,1,7,16,26,24,24,37,18,9,5,9,22,16,32,42,50,30,33,11,12,12,10,12,7,15,9,4,2,2,0,0,0,0,0,0,0,0,0,3,8,1,8,0,2,7,2,3,7,1,3,6,3,5,2,0,2,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573108,Libáň,1867,7,375,321.4,321.4,321.4,321.4,321.4,321.4,321.4,321.4,321.4,321.4,321.4,374.9,374.9,374.9,374.9,1,54,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,17,23,13,20,11,6,4,8,5,7,7,10,8,12,5,5,8,11,11,33,26,30,19,11,7,1,3,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,2,9,5,9,12,18,10,4,11,3,6,15,47,46,34,30,33,13,13,15,12,12,13,3,1,1,1,0,0,0,0,1,0,0,1,0,0,4,3,5,2,2,0,2,7,1,6,7,10,3,1,0,0,0,1,0,0,1,0,3,1,0,1,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
599140,Stonava,1864,10,536,536.5,536.5,536.5,536.5,536.5,536.5,536.5,536.5,536.5,536.5,536.5,536.5,536.5,536.5,536.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,15,13,2,4,3,0,0,0,0,0,0,0,2,1,2,4,12,20,18,12,15,5,5,7,21,8,10,18,14,19,7,5,9,12,6,13,7,11,12,21,8,2,0,2,2,0,0,1,2,1,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,6,4,17,33,36,26,20,14,12,8,8,6,9,13,22,38,36,37,17,14,18,13,14,4,3,2,1,1,0,0,0,0,0,0,0,2,1,2,1,1,5,5,7,1,6,2,2,1,6,3,3,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595926,Křižanov (ZR),1864,4,215,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,15,6,8,18,15,20,14,17,14,10,10,1,4,5,5,18,9,3,2,4,12,19,15,14,17,6,15,6,4,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,10,18,33,51,21,6,2,1,2,7,17,28,60,37,19,10,16,14,11,13,3,4,4,2,2,1,1,1,0,0,1,0,1,1,1,1,2,2,2,4,2,2,2,0,1,4,5,0,1,1,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512028,Písek (FM),1863,3,161,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,107.4,161.0,161.0,161.0,161.0,161.0,161.0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,8,4,0,0,0,0,2,4,11,21,30,38,12,5,4,5,5,3,15,14,9,3,2,1,0,0,10,15,10,20,9,6,6,7,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,10,14,20,47,50,36,9,7,4,4,12,16,23,30,42,36,16,5,5,8,1,2,7,4,0,0,1,0,0,0,1,0,0,0,0,2,0,1,1,1,1,3,3,3,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
