code,obec,počet obyv.,prevalence,/100 tis.,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22,11.2.22,18.2.22,25.2.22,4.3.22,11.3.22
539295,Chrášťany (PZ),1001,5,500,2497.5,2397.6,2097.9,1798.2,1798.2,1798.2,1098.9,799.2,699.3,499.5,499.5,599.4,699.3,699.3,499.5,4,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,2,7,1,7,13,5,9,5,3,3,6,2,6,2,3,6,6,2,2,6,3,9,12,9,13,6,4,3,6,2,2,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,10,4,9,4,6,11,8,4,7,7,18,22,37,15,10,8,18,1,4
568481,Bernartice nad Odrou,1000,3,300,700.0,700.0,800.0,800.0,800.0,900.0,1000.0,1000.0,900.0,700.0,600.0,700.0,600.0,400.0,300.0,2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,5,1,3,5,3,4,4,8,3,6,6,1,3,3,2,3,5,7,8,4,2,7,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,5,2,3,9,11,15,17,13,12,3,3,4,14,7,17,8,4,8,6,2
536024,Klášter Hradiště nad Jizerou,999,2,200,1101.1,700.7,700.7,500.5,800.8,1001.0,700.7,600.6,600.6,500.5,500.5,500.5,500.5,400.4,200.2,2,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,12,13,6,3,3,6,16,11,8,1,2,11,6,5,7,7,8,12,6,8,3,5,4,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,7,4,7,10,7,6,4,3,3,1,13,21,23,22,12,6,5,2
579122,Dolní Branná,998,6,601,801.6,801.6,501.0,400.8,400.8,400.8,400.8,400.8,501.0,400.8,400.8,501.0,501.0,601.2,601.2,4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,2,0,9,8,13,4,7,1,1,4,7,6,2,6,10,21,17,14,2,12,8,10,3,11,4,1,0,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,2,5,2,8,12,7,7,7,12,7,5,14,24,26,19,7,4,3,4
597937,Úvalno,998,9,902,601.2,400.8,300.6,200.4,300.6,300.6,501.0,701.4,701.4,701.4,801.6,901.8,901.8,1002.0,901.8,5,501,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,8,6,4,7,4,2,1,3,3,7,16,16,6,7,6,1,0,2,7,3,6,14,4,6,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,12,13,11,10,4,3,3,2,3,17,23,17,12,1,6,5
569666,Hladké Životice,997,1,100,702.1,702.1,501.5,401.2,401.2,300.9,401.2,300.9,300.9,200.6,200.6,200.6,200.6,200.6,100.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,1,6,11,6,5,2,2,4,1,3,6,4,15,15,6,0,3,4,5,1,2,10,6,6,1,2,4,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,7,5,9,17,12,12,2,0,2,6,21,35,15,13,7,3,2,0
542334,Rynholec,997,5,502,401.2,200.6,200.6,100.3,100.3,200.6,200.6,100.3,0.0,200.6,200.6,200.6,401.2,501.5,501.5,5,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,9,18,11,2,5,1,2,4,2,8,8,11,6,5,5,5,3,3,5,5,18,9,3,1,1,2,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,4,6,7,9,11,7,3,0,4,31,46,27,18,3,1,1,5
583774,Rebešovice,997,19,1906,1504.5,1504.5,1404.2,1303.9,1203.6,1203.6,1303.9,1303.9,1303.9,1604.8,1705.1,1805.4,1705.1,1805.4,1905.7,13,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,2,1,5,8,8,6,5,10,4,0,1,0,4,3,7,3,0,3,4,7,5,4,8,2,7,3,1,2,3,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,16,20,20,5,14,4,6,10,5,6,4,11,32,38,26,15,11,7,13
578738,Sebranice (SY),997,6,602,1404.2,1404.2,1203.6,1003.0,1103.3,1103.3,802.4,702.1,601.8,601.8,601.8,702.1,702.1,702.1,601.8,4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,2,7,2,6,5,5,2,9,7,9,1,1,3,9,8,8,14,0,2,8,6,3,2,4,10,4,7,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,0,1,1,3,10,12,8,9,7,9,12,7,0,4,17,15,30,12,18,9,6,4
576671,Potštejn,997,5,502,902.7,802.4,702.1,802.4,1303.9,1504.5,1604.8,1504.5,1404.2,1303.9,1203.6,1203.6,1203.6,1203.6,501.5,2,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,4,4,7,2,2,5,4,5,5,5,10,15,8,8,5,2,4,5,3,12,13,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,7,7,18,14,17,13,6,3,6,13,16,22,24,19,20,5,12,2
548464,Nový Rychnov,996,18,1807,401.6,301.2,301.2,401.6,702.8,903.6,1104.4,1204.8,1004.0,1004.0,1004.0,1405.6,1706.8,1706.8,1807.2,13,1305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,7,0,2,5,11,7,10,11,12,7,5,4,5,2,6,11,5,1,4,7,7,9,3,3,2,12,6,4,1,7,3,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,6,3,7,10,6,3,5,2,6,5,29,25,23,2,3,9,13
566454,Měcholupy (LN),995,3,302,603.0,603.0,603.0,703.5,703.5,703.5,502.5,301.5,301.5,301.5,301.5,201.0,402.0,201.0,301.5,3,302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,6,7,2,3,1,2,2,3,3,3,6,1,1,2,4,3,2,4,9,4,6,3,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,0,0,0,3,1,5,7,9,8,1,10,2,3,9,8,9,12,8,6,5,3,3
548332,Lukavec (PE),994,5,503,402.4,301.8,201.2,301.8,503.0,503.0,402.4,603.6,503.0,503.0,704.2,704.2,603.6,503.0,503.0,3,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,6,7,2,3,11,0,1,5,1,12,2,2,2,1,0,3,1,25,20,18,12,14,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,4,7,7,2,3,1,2,10,23,21,10,10,2,5,3
562106,Stružnice,993,5,504,704.9,503.5,503.5,704.9,805.6,805.6,604.2,503.5,503.5,503.5,402.8,402.8,402.8,402.8,503.5,4,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,9,2,2,13,3,6,6,3,10,10,2,2,6,5,5,3,10,15,11,7,4,3,4,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,4,7,11,10,6,10,4,5,6,12,24,22,21,4,5,4,4
535044,Mělnické Vtelno,993,10,1007,906.3,704.9,503.5,302.1,302.1,402.8,302.1,402.8,604.2,704.9,805.6,1007.0,1208.5,1107.8,1007.0,9,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,7,3,2,3,2,4,5,2,1,5,6,3,3,1,4,9,12,12,7,3,10,6,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,2,8,35,25,17,11,10,3,2,1,6,9,14,10,25,17,3,4,9
572276,Sobětuchy,992,1,101,1108.9,1008.1,403.2,302.4,302.4,302.4,0.0,100.8,100.8,100.8,0.0,0.0,0.0,0.0,100.8,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,1,0,5,4,11,5,7,8,2,2,7,2,5,12,13,4,0,7,3,3,15,10,8,8,6,7,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,1,6,3,13,27,16,9,4,3,4,4,4,13,37,30,10,16,5,1,1
563137,Kovářská,992,5,504,1411.3,1108.9,1310.5,604.8,806.5,806.5,907.3,806.5,705.6,705.6,907.3,907.3,504.0,504.0,504.0,5,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,3,3,4,0,8,2,1,1,0,1,12,5,4,2,2,4,12,14,6,11,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,2,9,1,1,1,0,3,1,5,12,8,11,10,12,8,5
579220,Havlovice,991,5,504,908.2,908.2,706.4,302.7,504.5,504.5,504.5,605.4,504.5,403.6,403.6,302.7,302.7,403.6,504.5,4,404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,10,10,8,9,1,1,3,4,4,2,9,4,7,11,14,19,24,8,5,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,2,0,8,4,1,0,3,8,15,17,5,12,3,3,4
583421,Moravské Bránice,990,13,1313,606.1,606.1,404.0,404.0,505.1,707.1,505.1,808.1,707.1,505.1,707.1,707.1,909.1,1313.1,1313.1,9,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,1,1,4,7,5,6,0,3,4,5,0,5,6,7,1,2,3,2,5,6,5,8,10,3,1,9,4,1,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,7,7,6,3,10,6,1,2,0,7,1,3,13,24,18,6,6,6,9
583341,Malhostovice,990,15,1515,2222.2,2020.2,1818.2,1616.2,1515.2,1818.2,2222.2,2121.2,2121.2,1414.1,1717.2,1616.2,1717.2,1616.2,1515.2,6,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,2,5,9,6,4,2,2,2,3,2,3,3,12,9,2,0,0,3,1,3,7,6,3,1,5,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,6,9,13,13,16,7,2,4,0,1,8,15,28,25,24,12,16,12,6
576051,Živanice,988,8,810,607.3,404.9,303.6,404.9,506.1,506.1,404.9,506.1,404.9,404.9,506.1,708.5,910.9,809.7,809.7,7,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,24,18,10,2,5,7,3,1,2,6,8,7,14,5,3,3,11,7,13,9,12,4,3,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,3,5,6,8,8,10,22,4,1,2,7,5,14,13,9,17,3,4,7
578134,Janov (SY),988,5,506,1315.8,1214.6,1113.4,1315.8,1315.8,1315.8,910.9,809.7,809.7,506.1,404.9,404.9,303.6,404.9,506.1,3,304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,8,4,7,4,8,2,1,4,3,4,8,9,5,12,7,2,2,1,3,38,4,6,9,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,5,5,15,15,11,10,4,3,6,1,10,11,21,23,21,6,9,2,3
549720,Přílepy (KM),987,5,507,911.9,911.9,1013.2,911.9,911.9,810.5,709.2,810.5,810.5,709.2,506.6,405.3,405.3,506.6,506.6,4,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,10,11,15,8,7,3,9,7,1,4,6,14,4,10,8,1,0,0,0,1,7,8,6,8,5,4,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,4,6,7,24,15,5,6,2,0,1,0,1,3,18,20,13,4,7,4,4
552160,Pňovice,987,6,608,810.5,607.9,506.6,607.9,709.2,709.2,709.2,506.6,304.0,304.0,304.0,709.2,709.2,506.6,607.9,6,608,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,11,6,7,4,4,0,0,0,2,3,4,7,4,3,0,3,0,0,5,6,2,15,10,2,2,4,2,4,6,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,2,10,11,18,23,14,4,7,1,2,1,2,17,20,22,14,5,2,6
550817,Bělčice,986,2,203,405.7,202.8,202.8,405.7,304.3,304.3,304.3,304.3,304.3,304.3,202.8,202.8,101.4,101.4,202.8,2,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,5,7,1,2,3,1,5,6,13,12,12,6,10,2,0,7,5,3,1,8,7,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,14,17,7,9,7,5,2,1,9,9,22,26,18,5,1,2,2
541648,Branky,986,4,406,1014.2,1217.0,1115.6,1014.2,1014.2,1014.2,608.5,507.1,405.7,304.3,202.8,304.3,405.7,405.7,405.7,4,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,9,5,6,7,4,1,1,1,5,2,3,4,10,7,3,3,0,1,3,2,2,5,6,8,1,2,1,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,2,6,13,23,12,10,8,6,6,16,8,9,22,20,8,5,7,3,4
570478,Nepolisy,986,2,203,1419.9,1521.3,1217.0,1217.0,1115.6,1115.6,709.9,507.1,507.1,304.3,202.8,202.8,304.3,304.3,202.8,2,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,11,17,15,6,7,6,1,4,4,9,10,5,1,4,8,8,7,8,14,16,7,8,4,2,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,6,14,12,5,6,9,1,14,13,23,35,11,6,9,11,3,2
584363,Brumovice (BV),985,2,203,1827.4,1319.8,1116.8,1218.3,1116.8,1116.8,1015.2,812.2,609.1,507.6,406.1,406.1,406.1,304.6,203.0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,2,2,5,6,5,3,4,5,0,1,2,5,3,3,5,14,6,6,9,2,7,6,3,13,4,2,1,3,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,4,8,4,3,1,0,1,17,23,12,12,15,13,10,3,1
533670,Chrustenice,983,4,407,915.6,1220.8,1017.3,915.6,915.6,915.6,813.8,610.4,610.4,610.4,406.9,406.9,406.9,508.6,406.9,4,407,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,2,1,4,6,4,0,4,1,3,1,6,5,7,14,0,5,7,1,4,5,5,5,7,20,4,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1,9,6,9,14,5,8,15,16,8,2,9,6,30,20,23,13,11,7,4,4
533564,Oleška,982,6,611,509.2,407.3,407.3,305.5,305.5,305.5,407.3,509.2,611.0,611.0,712.8,611.0,611.0,611.0,611.0,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,3,2,6,10,8,4,9,3,0,2,2,4,4,6,5,12,5,21,34,18,7,5,2,4,1,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,3,7,8,4,9,13,8,3,3,2,3,4,13,29,27,8,11,2,4,3
583111,Chudčice,982,5,509,916.5,916.5,611.0,611.0,509.2,712.8,814.7,509.2,611.0,611.0,509.2,611.0,509.2,509.2,509.2,3,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,12,7,7,4,3,0,1,1,7,1,4,3,8,4,3,4,2,5,6,12,12,10,6,5,4,4,3,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,7,11,15,13,42,16,8,14,6,2,3,5,12,12,7,13,5,5,3
577944,Čistá (SY),981,6,612,1631.0,1427.1,1223.2,1223.2,1223.2,1223.2,917.4,917.4,815.5,509.7,407.7,407.7,611.6,611.6,611.6,2,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,9,3,7,0,7,6,9,8,5,13,2,4,2,2,8,5,9,3,5,6,8,2,3,4,3,4,4,3,7,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,5,10,5,14,24,20,11,7,3,1,0,3,10,17,34,20,7,13,2,2
539520,Ořech,981,12,1223,1121.3,917.4,917.4,815.5,917.4,815.5,815.5,713.6,611.6,509.7,917.4,1019.4,1121.3,1121.3,1223.2,9,917,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,9,10,9,3,2,2,0,0,25,16,2,6,13,5,2,4,4,1,2,9,2,7,6,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,3,5,7,4,4,8,5,8,6,9,7,11,23,20,11,9,6,7,4,9
579262,Horní Maršov,979,5,511,919.3,919.3,817.2,817.2,1021.5,1021.5,1021.5,1225.7,1123.6,919.3,919.3,715.0,715.0,612.9,510.7,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,9,5,6,3,1,0,0,0,5,10,4,11,12,15,8,7,4,7,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,6,7,10,10,10,1,2,3,3,20,26,19,8,6,5,8,1
576077,Albrechtice nad Orlicí,978,6,614,1431.5,1022.5,1022.5,1124.7,1227.0,1227.0,1329.2,1022.5,1022.5,1022.5,818.0,920.2,818.0,613.5,613.5,4,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,8,25,18,4,2,4,23,3,3,4,12,5,12,8,4,13,5,8,6,9,19,9,9,4,4,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,12,12,15,7,5,2,1,8,14,30,13,16,15,9,7,4
596205,Nížkov,977,7,716,1330.6,1125.9,818.8,716.5,614.1,716.5,716.5,511.8,511.8,102.4,102.4,102.4,204.7,307.1,716.5,6,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,6,2,5,14,11,4,10,1,3,5,1,3,27,28,5,4,11,6,2,4,2,7,4,4,3,11,3,4,5,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,4,9,15,6,6,9,4,7,2,12,4,11,25,17,14,7,1,6
512532,Bochoř,977,2,205,204.7,204.7,102.4,204.7,204.7,204.7,204.7,204.7,102.4,102.4,204.7,204.7,204.7,102.4,204.7,2,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,16,4,2,0,0,0,4,1,0,6,13,6,3,2,3,4,1,3,5,6,13,9,7,1,0,3,1,0,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,7,1,18,11,7,5,9,1,2,5,2,14,30,21,18,5,1,1,2
592323,Kudlovice,977,7,716,307.1,204.7,102.4,204.7,102.4,307.1,409.4,614.1,614.1,614.1,716.5,818.8,818.8,716.5,716.5,2,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,12,6,15,15,3,7,4,0,0,1,3,2,7,8,6,4,5,1,1,2,1,5,6,8,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,2,10,12,18,13,7,24,8,3,1,6,2,18,24,12,4,1,6,2
568775,Pustějov,976,6,615,1024.6,1024.6,819.7,819.7,819.7,717.2,819.7,819.7,512.3,512.3,717.2,819.7,819.7,614.8,614.8,4,410,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,1,3,10,17,6,14,2,2,0,3,3,9,8,18,15,6,3,1,0,4,5,3,4,5,8,3,3,7,8,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,5,11,13,9,5,4,12,2,8,4,12,16,19,16,7,6,3,4
531081,Broumy,974,5,513,1232.0,1026.7,718.7,513.3,513.3,410.7,308.0,308.0,308.0,102.7,205.3,410.7,513.3,616.0,513.3,5,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,7,12,10,5,2,4,0,1,1,5,16,10,5,1,0,1,1,8,0,6,11,2,7,3,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,5,4,5,19,18,9,4,2,3,9,25,35,26,20,5,1,5
556858,Bravantice,973,1,103,1233.3,822.2,411.1,308.3,308.3,308.3,205.5,205.5,102.8,102.8,102.8,102.8,102.8,102.8,102.8,1,103,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,2,2,4,4,3,5,5,0,2,3,3,1,5,18,12,4,2,2,1,2,4,10,8,9,8,11,2,2,0,2,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,5,8,3,7,18,20,15,7,4,1,3,2,3,0,8,15,27,25,25,3,0,1
574929,Dolní Ředice,973,8,822,1130.5,1027.7,719.4,925.0,1130.5,1233.3,925.0,925.0,925.0,822.2,1027.7,1130.5,1233.3,822.2,822.2,7,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,1,2,3,17,7,13,8,5,4,5,3,4,3,13,29,10,5,5,5,14,14,5,9,10,5,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,2,18,19,25,15,13,3,7,1,9,22,18,12,14,7,6,7
582352,Sloup,972,9,926,1954.7,1543.2,1131.7,1234.6,1440.3,1028.8,720.2,514.4,411.5,308.6,514.4,617.3,720.2,514.4,925.9,9,926,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,7,6,2,2,1,4,2,5,8,2,9,3,2,4,7,15,17,18,10,7,7,4,7,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,9,8,21,23,10,3,0,2,2,5,25,23,26,18,10,3,9
540684,Písečná (JE),972,4,412,617.3,617.3,514.4,411.5,411.5,411.5,411.5,205.8,102.9,102.9,0.0,0.0,102.9,308.6,411.5,4,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,3,9,7,5,4,3,1,1,5,8,1,3,11,13,4,1,0,0,1,0,3,9,10,3,6,3,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,7,3,18,12,12,2,5,4,1,10,5,13,32,21,8,4,1,4
