code,obec,počet obyv.,prevalence,/100 tis.,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22
572276,Sobětuchy,992,16,1613,4334.7,4435.5,4334.7,4939.5,5241.9,5241.9,4536.3,3931.5,3427.4,3225.8,3125.0,3326.6,2318.5,2116.9,1612.9,10,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,1,5,5,10,4,8,7,2,2,7,4,3,12,13,4,0,7,3,4,14,11,8,7,6,7,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,6,3,13,28,15,10,3,3,4,4,4,13,38,30,10
563137,Kovářská,992,15,1512,1310.5,1411.3,1411.3,1310.5,1209.7,907.3,907.3,907.3,907.3,806.5,806.5,1008.1,907.3,1310.5,1512.1,12,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,4,3,6,1,0,8,2,1,1,0,1,12,5,4,2,3,5,11,15,5,11,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,3,4,8,1,1,0,0,3,1,8,11,7,12
579220,Havlovice,991,10,1009,1917.3,2018.2,2018.2,2119.1,2421.8,2220.0,2320.9,2522.7,2119.1,2018.2,1816.3,1816.3,1412.7,1110.0,1009.1,4,404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,10,12,5,9,1,1,4,3,5,1,11,8,2,11,17,17,23,7,5,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,2,1,8,3,1,1,2,11,13,18,4
583421,Moravské Bránice,990,27,2727,1212.1,1818.2,1919.2,2121.2,2727.3,3232.3,3333.3,3434.3,3131.3,2525.3,2727.3,3333.3,3232.3,3131.3,2727.3,15,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,1,1,4,7,5,6,0,4,3,5,0,5,6,7,3,1,2,2,9,2,8,8,8,2,2,9,4,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,4,9,4,5,9,5,1,2,0,7,1,3,13,27,15
583341,Malhostovice,990,27,2727,3232.3,3535.4,3838.4,4242.4,4545.5,4545.5,3535.4,3939.4,3535.4,3838.4,4242.4,3636.4,3636.4,3030.3,2727.3,18,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,2,6,9,5,4,2,2,3,2,2,3,5,13,7,1,0,1,2,1,4,6,8,2,0,5,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,11,11,14,17,5,4,2,1,0,11,13,27,31,18
576051,Živanice,988,13,1316,1821.9,2125.5,2226.7,2327.9,2631.6,2327.9,2226.7,1821.9,1518.2,1315.8,1214.6,1417.0,1214.6,1113.4,1315.8,10,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,21,17,10,2,5,7,3,2,1,9,6,6,14,5,3,3,11,7,13,9,12,5,2,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,6,6,9,6,13,20,4,0,3,9,2,17,11,10
578134,Janov (SY),988,27,2733,2935.2,2530.4,3137.7,3744.9,3846.2,3542.5,3340.1,3137.7,3137.7,3238.9,4149.8,4149.8,3036.4,2935.2,2732.8,19,1923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,3,9,4,8,2,8,2,2,3,3,4,8,9,5,13,7,2,1,1,3,38,5,5,9,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,6,7,12,17,9,10,4,6,3,1,10,12,22,24,19
549720,Přílepy (KM),987,14,1418,2127.7,3039.5,3140.8,3242.1,3343.5,3546.1,3039.5,2735.6,2532.9,1722.4,1621.1,1621.1,1519.8,1823.7,1418.4,12,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,11,12,13,6,7,5,9,5,1,4,7,13,4,13,5,1,0,0,0,3,5,9,6,7,6,3,4,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,5,6,11,24,10,6,5,2,0,1,0,3,1,20,19,12
552160,Pňovice,987,29,2938,2026.3,2026.3,2431.6,2431.6,3039.5,2938.2,3140.8,3039.5,2532.9,3140.8,3546.1,3546.1,3546.1,3140.8,2938.2,22,2229,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,11,6,6,4,4,0,0,0,3,2,4,7,4,3,0,3,0,0,8,3,5,12,10,2,2,4,2,4,6,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,11,10,18,23,13,4,7,1,2,1,4,17,20,22
550817,Bělčice,986,23,2333,3042.6,3144.0,3144.0,4056.8,4259.6,4259.6,3955.4,3651.1,3144.0,3042.6,3346.9,3346.9,3042.6,2535.5,2332.7,17,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,5,1,2,3,1,7,4,13,12,12,7,9,2,0,7,5,4,3,9,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,15,15,7,9,7,5,2,1,10,10,22,26,17
541648,Branky,986,13,1318,2535.5,2129.8,2028.4,3042.6,3549.7,3042.6,2941.2,3144.0,2636.9,2332.7,2535.5,2535.5,1724.1,1217.0,1318.5,5,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,8,5,7,6,4,1,1,1,5,3,3,3,11,6,3,3,0,1,4,1,2,5,9,5,1,2,1,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3,5,15,23,11,10,7,6,7,16,8,10,20,24,5
570478,Nepolisy,986,8,811,4563.9,3854.0,3752.5,3651.1,3752.5,2434.1,2231.2,1521.3,1217.0,1318.5,1217.0,1217.0,1115.6,1014.2,811.4,6,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,2,15,16,13,7,7,4,3,3,4,8,10,5,1,6,6,10,6,8,16,13,7,8,5,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,6,14,11,7,6,7,1,16,12,23,35,11,6
584363,Brumovice (BV),985,21,2132,2132.0,1522.8,1319.8,1624.4,1624.4,1827.4,1928.9,1725.9,1522.8,1624.4,2233.5,2233.5,2233.5,2233.5,2132.0,16,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,2,2,6,7,3,3,6,3,0,1,2,5,3,4,4,14,6,6,9,3,6,6,5,11,5,1,1,3,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,5,8,3,3,1,0,1,21,21,10,12,16
533670,Chrustenice,983,24,2442,3255.3,3153.6,2746.7,2950.2,3357.1,3051.9,3051.9,2645.0,2441.5,2645.0,2645.0,2950.2,2746.7,2441.5,2441.5,15,1526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,5,2,2,5,5,3,0,4,2,2,1,7,4,7,14,0,5,7,1,5,4,6,5,8,19,3,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,2,8,7,10,12,6,8,15,17,6,2,11,8,30,17,23,15
533564,Oleška,982,12,1222,4378.8,3869.7,4480.7,4888.0,4684.3,3767.8,3666.0,3156.8,2953.2,2342.2,2444.0,1629.3,1425.7,1425.7,1222.0,7,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,3,3,9,7,7,9,5,2,0,2,2,7,3,4,6,12,5,22,34,16,8,4,2,4,1,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,3,9,6,7,7,12,8,3,3,2,3,4,14,35,22,7
583111,Chudčice,982,8,815,1425.7,1323.8,1222.0,1323.8,1527.5,1934.8,1934.8,1527.5,1425.7,1222.0,1527.5,1527.5,1425.7,1222.0,814.7,6,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,12,7,7,5,2,0,1,1,7,1,4,3,8,4,3,4,3,4,6,13,14,8,5,5,4,4,4,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,4,10,10,13,16,41,14,11,11,6,2,3,6,12,12,6
577944,Čistá (SY),981,30,3058,2752.3,2548.4,2854.2,3771.7,4077.5,4383.3,4587.2,4587.2,4077.5,4383.3,4791.0,4994.9,4179.4,3363.9,3058.1,18,1835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,16,6,5,5,0,7,7,8,9,5,12,2,4,2,2,8,6,9,2,5,10,4,2,3,4,3,4,5,2,7,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,5,11,5,17,21,19,11,7,3,1,0,3,11,18,35,18
539520,Ořech,981,11,1121,2752.3,2752.3,2242.6,2752.3,2140.7,2038.7,1631.0,1427.1,1223.2,1019.4,1325.2,1631.0,1223.2,1121.3,1121.3,8,816,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,2,7,15,4,3,2,2,0,1,25,15,3,5,13,5,2,4,4,1,3,8,2,10,3,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,4,7,5,3,4,8,6,10,3,9,7,11,25,20,10,8
579262,Horní Maršov,979,11,1124,3779.4,3472.9,3575.1,3881.5,4187.9,3779.4,3268.6,2655.8,2451.5,2145.0,2145.0,2145.0,1736.5,1430.0,1123.6,8,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,10,6,6,5,3,1,0,0,1,4,10,4,11,15,12,10,5,4,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,3,8,6,10,9,11,0,2,3,5,18,32,13,8
576077,Albrechtice nad Orlicí,978,21,2147,3169.7,3169.7,3169.7,3578.7,3476.5,2760.7,2454.0,2045.0,1636.0,2045.0,2147.2,2249.5,2147.2,2351.7,2147.2,16,1636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,16,21,13,6,0,4,23,3,3,4,12,5,13,7,5,12,5,9,5,12,18,12,5,3,4,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,13,14,12,9,3,2,1,10,16,26,13,16
596205,Nížkov,977,20,2047,1535.3,1535.3,1535.3,2149.4,2968.3,3275.3,3377.7,3684.7,3173.0,3070.6,3070.6,3377.7,3070.6,2558.9,2047.1,14,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,12,0,2,8,11,11,6,9,0,3,6,0,4,28,30,1,8,7,6,2,5,3,7,2,4,6,8,4,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,3,13,13,4,8,7,5,6,2,13,3,15,26,14
512532,Bochoř,977,25,2559,3684.7,3889.5,3582.4,3582.4,3684.7,3787.1,3787.1,3787.1,3787.1,3275.3,3377.7,2968.3,3070.6,3173.0,2558.9,13,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,7,13,4,2,0,0,0,4,1,0,6,14,5,3,2,5,2,1,3,5,6,16,6,7,1,0,3,1,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,7,3,18,9,7,5,9,1,2,5,2,16,30,24,13
592323,Kudlovice,977,18,1842,2149.4,2354.1,2251.8,2763.6,2968.3,3275.3,3275.3,3275.3,2968.3,2661.2,2968.3,2763.6,2251.8,2047.1,1842.4,10,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,11,6,15,15,3,7,4,0,0,1,3,2,7,9,5,4,5,2,1,1,1,6,6,7,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,3,10,17,13,12,9,24,6,3,1,6,7,15,25,10
568775,Pustějov,976,21,2152,2049.2,1946.7,2151.6,2459.0,3073.8,3176.2,3073.8,2663.9,2663.9,2766.4,3176.2,2971.3,2971.3,2766.4,2151.6,13,1332,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,1,3,13,17,5,12,3,1,0,4,4,8,8,17,15,6,3,1,0,4,5,4,3,5,8,3,3,10,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,5,10,14,8,5,4,12,2,8,4,12,16,22,13
531081,Broumy,974,34,3491,3285.4,3285.4,3798.8,4517.5,4517.5,4414.8,4004.1,4004.1,4004.1,4106.8,4517.5,4414.8,3490.8,3696.1,3490.8,26,2669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,7,7,12,8,4,2,4,0,1,3,3,16,12,3,1,0,2,0,8,0,7,10,2,7,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,8,5,4,5,23,16,7,4,2,4,10,27,33,26
556858,Bravantice,973,34,3494,1747.2,2158.3,2363.8,3288.8,3597.1,3905.4,3597.1,4008.2,3699.9,3802.7,4213.8,4522.1,4111.0,3597.1,3494.3,24,2467,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,2,3,3,5,2,7,3,0,2,3,3,1,6,17,12,4,2,2,1,2,4,10,12,5,9,11,2,1,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,7,6,3,10,18,18,14,8,3,1,3,2,3,1,7,15,31,24
574929,Dolní Ředice,973,19,1953,2672.1,2877.7,2363.8,2569.4,2774.9,2569.4,2569.4,2672.1,2261.0,2055.5,2261.0,2261.0,2261.0,2158.3,1952.7,12,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,1,1,2,4,16,10,11,9,3,4,5,3,4,3,17,25,11,4,5,9,11,13,5,9,13,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,20,17,28,12,13,3,8,1,12,19,18,12
582352,Sloup,972,33,3395,2674.9,2572.0,2983.5,3806.6,3909.5,3189.3,3189.3,3292.2,2880.7,2983.5,3806.6,4115.2,3600.8,3600.8,3395.1,24,2469,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,8,5,2,2,1,4,2,5,8,3,8,4,1,4,7,15,17,18,10,7,7,5,6,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,6,10,7,23,22,9,3,0,2,2,6,24,25,24
540684,Písečná (JE),972,29,2984,1646.1,1851.9,1749.0,3497.9,4115.2,4321.0,4115.2,3909.5,3497.9,3292.2,4012.3,4115.2,3086.4,2983.5,2983.5,25,2572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,9,9,4,4,2,1,1,5,8,3,1,13,11,5,0,0,0,1,1,5,7,10,3,5,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,9,7,3,19,12,11,2,5,4,1,11,6,12,32,25
568660,Havlíčkova Borová,972,15,1543,1646.1,1440.3,1131.7,1749.0,2880.7,2469.1,2880.7,2983.5,2777.8,2674.9,2880.7,2777.8,2366.3,1337.4,1543.2,8,823,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,8,10,2,2,26,15,4,2,2,10,12,1,3,4,6,8,6,9,9,7,6,4,8,3,7,1,6,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,3,8,14,10,6,4,1,6,20,11,24,8
579629,Radvanice (TU),971,17,1751,1441.8,1544.8,1647.8,1956.7,1647.8,1647.8,1647.8,1853.8,1750.8,2059.7,2368.7,2265.7,2059.7,1750.8,1750.8,11,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,8,12,2,8,1,8,4,1,2,1,7,15,18,29,26,17,13,11,6,7,7,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,3,0,7,10,9,2,1,5,7,16,12,16,11
583707,Prštice,971,20,2060,1853.8,1647.8,1853.8,2059.7,2574.7,2986.6,2780.6,2368.7,2265.7,2471.7,2986.6,2883.6,2986.6,2883.6,2059.7,15,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,4,10,9,3,7,0,5,3,2,1,6,12,8,22,2,5,0,0,1,2,2,5,2,3,2,12,5,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,4,3,8,16,38,16,4,3,6,5,5,8,15,20,15
533394,Konárovice,970,15,1546,3505.2,3608.2,3195.9,3917.5,3917.5,3711.3,3402.1,3299.0,3195.9,2989.7,2680.4,2680.4,2061.9,1855.7,1546.4,8,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,3,3,5,5,2,2,1,3,5,0,0,2,9,22,6,19,6,5,2,11,13,20,22,6,5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,1,4,5,13,12,5,9,4,5,5,9,21,26,25,8
553816,Koloveč,969,28,2890,2167.2,2683.2,2270.4,2786.4,3715.2,4024.8,4128.0,3818.4,2992.8,2889.6,3302.4,3612.0,3508.8,3302.4,2889.6,24,2477,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,3,6,15,5,2,3,2,2,1,2,1,1,2,2,1,2,6,7,20,8,6,9,8,6,9,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,12,7,4,13,4,4,10,4,2,18,26,24
553549,Česká Kubice,969,20,2064,2683.2,2889.6,3096.0,3818.4,4024.8,3508.8,3199.2,2889.6,2476.8,2786.4,2889.6,2786.4,2476.8,2064.0,2064.0,13,1342,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,1,1,4,1,1,0,4,1,0,1,4,11,3,1,4,1,4,2,3,0,4,2,2,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,4,2,3,2,2,0,0,1,4,4,4,25,24,13
566349,Libčeves,969,14,1445,928.8,1238.4,1444.8,1857.6,1754.4,1548.0,1651.2,1960.8,1857.6,1754.4,1857.6,1857.6,1444.8,1444.8,1444.8,10,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,9,6,9,1,3,2,4,1,2,4,1,8,4,4,7,2,3,3,5,6,6,9,10,3,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,4,7,5,7,7,4,2,4,6,11,9,15,10
563901,Bílá (LI),969,22,2270,3405.6,3508.8,3612.0,4128.0,4024.8,3818.4,3405.6,3612.0,2683.2,2683.2,2683.2,2992.8,2889.6,2683.2,2270.4,15,1548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,1,7,0,3,13,3,1,1,3,3,7,5,17,19,11,1,6,0,2,10,17,10,13,6,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,8,18,7,4,5,1,4,5,6,16,27,23,15
585301,Jasenná (ZL),967,24,2482,3412.6,3102.4,2999.0,4136.5,4033.1,3929.7,3619.4,3309.2,3102.4,2895.6,3102.4,3619.4,2895.6,2792.1,2481.9,18,1861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,6,3,13,5,5,6,1,2,4,9,1,17,9,8,4,4,3,5,2,5,1,1,1,6,5,14,4,4,3,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,12,5,4,2,6,16,18,10,14,11,8,0,4,5,10,25,24,18
533769,Tři Dvory,967,14,1448,2688.7,2999.0,3102.4,3826.3,3516.0,3205.8,3516.0,3826.3,3309.2,3309.2,2792.1,2585.3,1758.0,1758.0,1447.8,6,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,2,9,8,16,9,4,4,2,7,3,6,2,5,12,9,2,5,0,2,5,4,5,7,11,6,4,5,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,6,11,5,6,5,3,5,1,2,0,9,13,19,31,6
560456,Krajková,967,17,1758,2792.1,2585.3,2481.9,3205.8,3412.6,3412.6,3205.8,3309.2,3102.4,2275.1,2585.3,2999.0,2378.5,2171.7,1758.0,12,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,6,5,13,5,6,3,1,0,2,0,5,12,5,4,12,14,9,14,16,5,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,4,3,0,1,8,15,4,1,0,3,9,8,24,18,12
554880,Tři Sekery,967,13,1344,1861.4,1654.6,1654.6,2275.1,2378.5,2481.9,2481.9,2378.5,2481.9,2275.1,2481.9,2585.3,1964.8,1758.0,1344.4,11,1138,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,11,2,1,2,0,0,2,4,7,2,4,0,11,30,22,13,4,9,5,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,7,3,2,2,2,5,8,8,14,18,11
549339,Čimelice,966,21,2174,3209.1,2691.5,3002.1,3416.1,4037.3,4037.3,3416.1,3105.6,2588.0,2795.0,3002.1,3312.6,3105.6,2484.5,2173.9,16,1656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,2,5,8,10,3,8,4,4,2,2,1,3,3,0,8,1,2,0,1,3,6,6,5,8,2,1,4,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,12,23,22,11,2,8,0,3,10,8,21,23,23,16
592218,Huštěnovice,964,15,1556,2489.6,2178.4,2282.2,2489.6,2800.8,3008.3,2697.1,2593.4,2489.6,2282.2,2489.6,2282.2,1763.5,1867.2,1556.0,6,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,5,8,18,9,15,15,3,7,1,5,0,4,4,4,4,2,2,1,5,3,1,2,3,1,4,4,2,0,1,3,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,5,9,10,7,5,11,9,6,2,3,6,17,17,20,6
535826,Adamov (CB),963,22,2284,3530.6,3426.8,3322.9,4049.8,4361.4,3426.8,3115.3,2596.1,2076.8,1973.0,2907.6,3219.1,2699.9,2596.1,2284.5,20,2077,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,17,7,4,2,7,3,1,1,6,3,3,10,6,3,1,2,1,2,3,5,6,4,9,2,17,3,2,1,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,5,18,13,2,11,18,16,11,3,7,7,4,7,12,30,16,20
