code,obec,počet obyv.,prevalence,/100 tis.,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21
537373,Kovanice,867,11,1269,1730.1,1730.1,1960.8,1960.8,1845.4,1730.1,1730.1,1730.1,1845.4,1614.8,1038.1,1038.1,1153.4,1153.4,1268.7,4,461,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,3,6,3,1,13,13,2,5,11,15,11,3,1,6,1,14,12,18,16,8,5,5,3,0,4,5,4,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,1,6,11,4,4
584878,Sedlec (BV),866,27,3118,1732.1,1963.0,2194.0,2078.5,1963.0,2424.9,2424.9,2424.9,2309.5,2309.5,3002.3,3117.8,3117.8,3117.8,3117.8,11,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,1,4,2,7,1,3,1,6,4,3,0,1,6,6,9,9,3,8,7,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,9,8,7,14,11
558125,Neurazy,866,4,462,808.3,461.9,461.9,346.4,346.4,346.4,346.4,346.4,346.4,346.4,346.4,461.9,461.9,461.9,461.9,1,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,5,3,2,1,1,1,1,0,1,2,2,4,2,0,4,8,4,7,11,9,5,5,5,0,1,1,5,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,2,4,7,0,3,1
594709,Prosiměřice,866,22,2540,4734.4,4849.9,4388.0,4272.5,4041.6,2886.8,2886.8,2886.8,2655.9,2424.9,2424.9,2424.9,2424.9,2540.4,2540.4,12,1386,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,5,6,7,3,3,2,0,2,1,0,7,4,3,3,2,12,5,5,6,7,8,9,4,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,24,22,20,5,12
581046,Tatenice,866,13,1501,2194.0,2078.5,2194.0,2309.5,2078.5,1501.2,1501.2,1501.2,1270.2,1385.7,1039.3,1270.2,1270.2,1501.2,1501.2,5,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,6,5,9,17,1,0,0,3,1,5,8,6,4,5,3,1,4,4,2,10,3,4,2,3,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,1,9,11,8,5,5
593028,Habrovany (VY),865,12,1387,3583.8,3005.8,2774.6,2196.5,1734.1,1618.5,1734.1,1618.5,1387.3,1271.7,1156.1,1271.7,1387.3,1387.3,1387.3,4,462,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,5,22,15,6,5,1,1,3,6,3,4,1,9,5,6,6,3,2,5,6,1,1,4,4,5,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,0,10,9,21,10,6,4
582468,Šebetov,864,7,810,2430.6,2314.8,2199.1,1504.6,1273.1,925.9,925.9,925.9,810.2,578.7,694.4,694.4,810.2,810.2,810.2,3,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,5,27,38,11,2,5,7,2,7,5,4,3,1,2,1,0,4,5,1,3,1,8,1,2,1,1,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,11,13,15,6,3,3
550213,Heršpice,863,13,1506,2317.5,2085.7,1969.9,1506.4,1622.2,1622.2,1738.1,1622.2,1506.4,1274.6,1274.6,1506.4,1506.4,1506.4,1506.4,4,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,7,5,3,2,0,4,4,10,3,5,7,2,1,0,11,3,3,9,14,8,3,1,5,2,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,7,11,13,13,8,7,4
576263,Dobré,863,39,4519,2085.7,1969.9,1969.9,2317.5,2433.4,2781.0,2896.9,3244.5,3244.5,3244.5,3592.1,3939.7,4287.4,4519.1,4519.1,18,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,9,6,4,4,4,2,0,3,3,9,6,17,11,4,7,15,16,11,17,6,6,6,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,6,5,13,14,18
573809,Vysoké Veselí,862,25,2900,2436.2,2204.2,2436.2,2552.2,2552.2,2552.2,2668.2,2668.2,2088.2,2668.2,2436.2,2900.2,2900.2,2900.2,2900.2,13,1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,8,3,5,7,3,0,4,1,0,2,2,3,5,7,7,9,7,16,12,8,3,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,10,4,6,6,16,8,13
536491,Předměřice nad Jizerou,862,11,1276,1856.1,1392.1,1508.1,1856.1,1856.1,1856.1,1972.2,1856.1,1276.1,1276.1,1276.1,1276.1,1276.1,1276.1,1276.1,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,3,4,2,2,6,8,7,3,3,1,1,0,0,0,2,2,5,6,4,1,1,0,6,6,15,17,7,2,6,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,3,5,6,10,9,8,1
524891,Bernartice (JE),861,24,2788,6155.6,5807.2,5923.3,5807.2,5458.8,5110.3,5110.3,5110.3,3252.0,3135.9,2555.2,2671.3,2787.5,2787.5,2787.5,6,697,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,4,4,4,0,0,3,4,4,3,2,2,10,1,1,2,3,4,0,2,2,7,0,0,0,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,17,9,18,34,9,6
549622,Lípa (ZL),861,22,2555,2322.9,2206.7,2439.0,2439.0,2439.0,2322.9,2322.9,2439.0,2090.6,2555.2,2090.6,2206.7,2322.9,2322.9,2555.2,10,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,5,5,9,10,2,2,3,0,1,0,7,1,3,7,2,2,5,2,1,3,7,0,1,0,1,3,3,4,3,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,14,8,13,8,10
531316,Karlštejn,861,11,1278,1045.3,813.0,1045.3,1045.3,1161.4,1161.4,1393.7,1393.7,929.2,1161.4,1045.3,1045.3,1277.6,1277.6,1277.6,4,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,8,4,0,0,0,1,1,0,3,5,14,9,0,1,1,4,2,2,4,11,5,4,6,3,11,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,8,13,5,7,5,4
593974,Dyjákovice,861,25,2904,2090.6,2206.7,2555.2,2322.9,2555.2,2787.5,3019.7,3019.7,2787.5,2903.6,2903.6,2903.6,2903.6,2903.6,2903.6,5,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,6,2,1,1,2,2,0,0,1,1,4,14,8,3,6,0,1,0,1,3,1,7,6,2,3,2,4,2,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,7,8,12,15,5
564915,Herink,861,19,2207,2671.3,2322.9,2090.6,1509.9,1393.7,1277.6,1393.7,1393.7,1626.0,1626.0,1858.3,1858.3,1858.3,2090.6,2206.7,10,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,7,6,3,2,0,0,1,6,5,2,4,11,2,0,4,7,4,1,3,7,15,4,3,2,4,7,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,6,2,16,30,16,7,6,10
592901,Bohdalice-Pavlovice,861,6,697,2206.7,1974.4,1626.0,1393.7,1277.6,1045.3,929.2,929.2,813.0,696.9,696.9,696.9,696.9,696.9,696.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,12,7,5,5,6,1,1,3,2,1,6,6,5,2,2,5,5,8,2,5,8,5,3,1,4,3,2,2,2,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,4,10,12,12,14,5,4,0
539660,Slapy (PZ),860,13,1512,1976.7,1511.6,1627.9,1511.6,1627.9,1627.9,1511.6,1627.9,1395.3,1162.8,1162.8,1162.8,1627.9,1511.6,1511.6,5,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,7,7,7,1,1,1,1,1,2,0,1,7,3,10,6,3,5,9,4,6,10,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,8,30,9,9,7,5
512907,Kyjovice (OP),860,29,3372,2093.0,1976.7,1860.5,2325.6,2093.0,2209.3,2209.3,2209.3,2441.9,3023.3,2907.0,2907.0,2907.0,3139.5,3372.1,15,1744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,10,2,4,1,3,0,7,5,5,4,13,11,23,11,5,1,0,3,4,3,2,3,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,1,0,0,1,4,2,6,10,9,10,15
564184,Křižany,860,22,2558,1860.5,2093.0,2093.0,2325.6,2209.3,2325.6,2093.0,1976.7,1627.9,1627.9,1744.2,1744.2,1860.5,2325.6,2558.1,12,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,10,10,14,2,4,5,0,1,4,0,2,7,9,0,2,2,3,6,1,8,6,7,2,4,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,7,12,8,10,12
542903,Jarcová,860,15,1744,1279.1,1162.8,1279.1,1279.1,1511.6,1627.9,1744.2,1744.2,1627.9,1627.9,1511.6,1744.2,1744.2,1744.2,1744.2,3,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,3,9,16,2,0,1,2,0,1,2,5,7,2,3,1,2,1,2,5,5,6,4,1,1,2,8,3,5,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,10,2,12,6,5,10,3
552682,Vyšní Lhoty,860,26,3023,2325.6,2093.0,2441.9,2674.4,2558.1,2907.0,2790.7,2790.7,2907.0,2907.0,3023.3,3023.3,3023.3,3023.3,3023.3,6,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,4,0,1,2,4,8,1,4,1,5,2,5,11,1,6,2,4,2,6,6,5,5,0,8,6,5,3,4,4,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,5,8,9,9,14,6
586421,Násedlovice,859,19,2212,2444.7,2328.3,2444.7,2561.1,2444.7,2677.5,2444.7,2095.5,2328.3,1979.0,1979.0,2095.5,2211.9,2211.9,2211.9,6,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,1,6,9,17,16,5,0,3,0,6,8,4,6,5,6,0,0,1,0,2,1,5,4,7,2,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,5,8,12,12,11,6
558630,Žinkovy,859,8,931,465.7,698.5,1280.6,1280.6,1164.1,1164.1,1164.1,1164.1,1164.1,931.3,931.3,931.3,931.3,931.3,931.3,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,5,3,2,6,0,5,4,1,88,2,9,26,9,5,1,1,6,9,9,8,4,1,6,4,1,6,4,1,1,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,4,1,0,3,7,1
589608,Klenovice na Hané,859,11,1281,3026.8,2793.9,2211.9,2328.3,2328.3,1979.0,1979.0,1979.0,1397.0,1513.4,1397.0,1397.0,1280.6,1280.6,1280.6,6,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,9,14,9,7,9,2,2,0,2,4,4,6,3,2,1,1,1,5,7,8,3,9,4,7,3,3,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,9,14,15,13,13,4,6
593052,Hostěrádky-Rešov,858,8,932,1515.2,1282.1,1398.6,1282.1,1165.5,1049.0,1049.0,932.4,699.3,699.3,699.3,815.9,815.9,815.9,932.4,4,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,4,12,4,12,1,0,4,1,1,1,2,2,2,2,4,2,8,3,6,2,3,4,5,1,5,3,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,9,18,21,6,6,1,4
544884,Olešnice (CB),857,13,1517,1983.7,1867.0,1633.6,1750.3,2100.4,1867.0,1750.3,1633.6,1633.6,1633.6,1283.5,1166.9,1516.9,1516.9,1516.9,5,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,14,8,3,5,1,0,0,0,2,9,8,6,5,1,2,0,2,5,1,5,6,10,3,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,6,6,16,11,10,7,7,5
541478,Zvole (SU),857,15,1750,2333.7,2567.1,1983.7,1867.0,1400.2,1283.5,1283.5,1283.5,1050.2,1050.2,933.5,1050.2,1400.2,1400.2,1750.3,11,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,4,11,11,6,2,4,8,0,4,1,0,5,5,8,9,3,5,10,7,2,0,9,4,0,0,0,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,20,19,13,7,4,11
537314,Kostelní Lhota,857,7,817,583.4,583.4,583.4,466.7,466.7,583.4,816.8,816.8,933.5,816.8,816.8,816.8,816.8,816.8,816.8,2,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,1,3,2,2,1,1,4,2,5,3,8,5,3,0,5,9,0,5,12,4,3,7,8,5,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,6,4,2,3,4,2
530204,Mrač,855,11,1286,1403.5,1052.6,818.7,818.7,818.7,935.7,935.7,1052.6,935.7,935.7,1052.6,1169.6,1286.5,1286.5,1286.5,3,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,5,12,11,2,0,0,2,1,4,9,14,8,12,5,2,3,5,5,5,6,8,2,6,1,1,5,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,2,2,6,8,9,3,5,3
544922,Střítež nad Bečvou,855,13,1520,701.8,701.8,1052.6,1052.6,818.7,1052.6,1052.6,1052.6,1052.6,1403.5,1286.5,1403.5,1403.5,1520.5,1520.5,5,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,7,2,0,23,12,8,3,7,6,13,15,3,2,2,1,0,2,2,2,0,1,5,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,7,5,3,3,7,5
540234,Lukavice (SU),854,13,1522,2927.4,2576.1,2693.2,2693.2,2459.0,2459.0,2224.8,1990.6,1990.6,2107.7,1522.2,1522.2,1522.2,1522.2,1522.2,1,117,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,5,4,0,2,4,3,2,0,2,5,3,3,3,2,3,1,5,1,0,6,8,6,0,2,4,1,4,2,3,3,13,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,8,7,11,14,5,1
533220,Břežany II,854,15,1756,1405.2,1405.2,1639.3,2224.8,2341.9,2224.8,2224.8,2341.9,2224.8,1873.5,1639.3,1639.3,1639.3,1639.3,1756.4,3,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,7,8,3,4,1,4,1,0,3,3,0,4,5,0,7,14,44,7,9,13,11,5,2,0,1,1,0,0,2,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,7,11,2,10,10,3
589519,Horní Štěpánov,854,6,703,2927.4,2341.9,1990.6,1522.2,1171.0,1053.9,936.8,936.8,936.8,819.7,585.5,585.5,702.6,702.6,702.6,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,5,1,1,0,3,3,6,4,1,5,3,5,6,7,7,0,5,2,2,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,32,28,20,5,2,2
576999,Benešov u Semil,854,29,3396,1990.6,2341.9,2459.0,2576.1,2576.1,2459.0,2459.0,2459.0,3044.5,3044.5,2927.4,3044.5,3161.6,3395.8,3395.8,10,1171,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,11,8,6,6,2,5,11,2,1,6,7,8,8,10,2,3,5,10,6,7,7,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1,0,0,0,3,1,8,7,5,12,8,10
563579,Frýdštejn,853,20,2345,2110.2,1875.7,1524.0,1289.6,1055.1,1406.8,1524.0,1524.0,1758.5,1641.3,2227.4,2227.4,2227.4,2344.7,2344.7,8,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,1,7,6,4,3,2,6,2,2,0,0,6,3,2,2,3,11,15,2,3,4,11,8,5,2,0,7,5,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,16,3,11,8
538248,Hrusice,852,7,822,1408.5,1056.3,1056.3,821.6,821.6,821.6,704.2,352.1,234.7,234.7,586.9,704.2,704.2,821.6,821.6,6,704,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,3,3,9,9,14,2,4,0,4,4,0,7,4,6,7,1,2,2,6,4,1,6,13,8,9,2,5,0,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,4,11,14,4,1,6
539490,Měchenice,851,10,1175,3290.2,2820.2,2350.2,2115.2,1762.6,1645.1,1645.1,1527.6,1527.6,1645.1,1057.6,1175.1,1175.1,1175.1,1175.1,3,352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,4,1,3,6,4,4,3,6,3,1,3,4,1,7,1,0,2,2,1,11,2,5,10,7,6,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,6,5,4,5,12,16,12,1,3
574287,Nový Hrádek,851,19,2233,940.1,940.1,1057.6,1762.6,1762.6,1880.1,1645.1,1762.6,1762.6,1997.6,1880.1,1997.6,1997.6,2232.7,2232.7,7,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,14,17,7,6,0,1,0,2,4,9,5,5,5,8,5,0,8,8,12,12,9,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,2,6,9,7
545520,Hořice na Šumavě,851,15,1763,2467.7,1880.1,1880.1,1762.6,1880.1,1645.1,1527.6,1645.1,1762.6,1880.1,1762.6,1762.6,1762.6,1762.6,1762.6,7,823,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,0,1,3,2,1,0,4,7,4,5,4,2,3,2,2,6,14,6,1,4,1,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,3,9,4,15,8,7,7
595047,Vedrovice,850,6,706,588.2,588.2,705.9,705.9,705.9,705.9,705.9,705.9,588.2,352.9,470.6,705.9,705.9,705.9,705.9,3,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,6,8,10,5,6,4,1,1,3,2,4,5,15,4,2,3,1,2,6,14,5,10,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,2,6,1,4,2,3
557366,Velhartice,850,18,2118,823.5,1294.1,1294.1,1529.4,1764.7,2235.3,2235.3,2235.3,2352.9,2235.3,2117.6,2117.6,2117.6,2117.6,2117.6,2,235,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,5,3,10,6,1,3,7,10,1,4,1,4,3,3,0,3,8,6,12,5,8,7,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,8,7,4,2,6,14,2
586501,Radějov,850,18,2118,4000.0,4000.0,3529.4,3529.4,3176.5,2705.9,2705.9,2705.9,2588.2,2470.6,2117.6,2117.6,2117.6,2117.6,2117.6,5,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,9,9,6,4,1,0,1,0,2,6,4,3,1,5,1,4,1,2,1,8,2,2,4,11,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,11,21,14,9,5
554910,Vražné,850,13,1529,1647.1,1647.1,1764.7,1764.7,1529.4,1529.4,1529.4,1529.4,1529.4,1529.4,1411.8,1411.8,1529.4,1529.4,1529.4,5,588,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,10,7,10,29,7,2,2,7,9,4,7,3,4,5,0,3,1,6,3,1,7,3,0,2,2,7,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,10,8,7,9,6,7,5
521531,Všechovice (PR),849,10,1178,3651.4,3415.8,3298.0,3298.0,2944.6,2826.9,2944.6,2944.6,2002.4,2002.4,1295.6,1177.9,1177.9,1177.9,1177.9,1,118,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,7,4,9,8,1,2,4,1,2,1,9,10,5,7,4,6,1,14,11,14,6,2,1,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,6,4,12,19,6,1
543098,Lačnov,849,12,1413,3415.8,2826.9,2826.9,2237.9,2120.1,1884.6,1884.6,1766.8,1531.2,1531.2,1413.4,1413.4,1413.4,1413.4,1413.4,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,18,14,10,14,3,0,0,2,2,6,19,13,6,1,1,0,3,6,4,13,3,11,7,3,5,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,13,12,20,8,7,1
