code,obec,počet obyv.,prevalence,/100 tis.,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21
567779,Osek (TP),4728,103,2178,2411.2,2728.4,2707.3,2939.9,2961.1,2939.9,2961.1,2961.1,2474.6,2242.0,2157.4,2157.4,2178.5,2178.5,2178.5,10,212,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5,6,5,17,27,41,36,26,28,19,18,23,16,15,32,25,18,10,9,12,20,17,22,41,32,42,32,24,18,15,7,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4,4,6,6,15,26,41,39,81,62,10
566624,Postoloprty,4727,37,783,973.1,930.8,952.0,846.2,888.5,782.7,867.4,846.2,740.4,740.4,740.4,782.7,803.9,782.7,782.7,9,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,5,1,10,20,35,19,10,25,21,7,15,16,14,15,30,23,14,11,21,21,35,33,51,37,28,54,32,26,17,10,14,8,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,5,1,1,4,3,13,18,20,17,21,18,23,22,16,9
548511,Pacov,4717,86,1823,2268.4,1992.8,1929.2,2056.4,2098.8,2056.4,2014.0,1950.4,1844.4,1696.0,1674.8,1802.0,1802.0,1823.2,1823.2,21,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,1,0,0,1,1,1,5,9,5,8,24,38,64,67,26,45,20,22,23,32,6,16,18,13,11,24,16,16,27,23,26,29,34,24,24,14,3,2,1,9,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,12,11,8,29,37,55,61,53,46,21
583588,Oslavany,4684,50,1068,1601.2,1494.4,1473.1,1430.4,1345.0,1238.3,1302.3,1281.0,1238.3,1003.4,1046.1,1088.8,1067.5,1067.5,1067.5,16,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,3,4,3,6,40,59,56,18,17,10,6,7,9,11,7,16,18,13,13,10,14,10,19,14,26,30,39,28,15,10,12,17,14,7,5,3,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,3,5,13,84,65,41,38,44,40,39,25,16
538299,Kamenice (PY),4664,82,1758,2294.2,1994.0,1951.1,1779.6,1650.9,1650.9,1715.3,1672.4,1458.0,1543.7,1543.7,1608.1,1693.8,1715.3,1758.1,24,515,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,1,1,1,3,3,5,9,6,11,20,29,33,29,13,6,6,7,16,21,19,34,20,20,30,30,19,21,30,43,59,59,44,30,26,14,13,2,4,4,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,13,6,10,25,24,36,83,87,51,60,25,24
599158,Těrlicko,4600,69,1500,2521.7,2326.1,2260.9,2021.7,1760.9,1695.7,1782.6,1717.4,1587.0,1543.5,1456.5,1500.0,1478.3,1478.3,1500.0,17,370,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,9,15,10,1,3,0,0,0,0,0,0,0,2,3,1,11,22,15,29,41,18,13,13,14,21,34,22,35,45,36,40,18,22,10,16,9,18,20,8,16,18,17,12,7,7,7,7,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,1,4,5,24,21,37,35,58,55,62,57,26,17
586765,Vracov,4570,89,1948,2013.1,1794.3,1860.0,1947.5,1860.0,1816.2,1838.1,1772.4,1684.9,1728.7,1772.4,1947.5,1947.5,1947.5,1947.5,31,678,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,6,6,9,6,20,54,83,62,23,26,9,4,4,8,7,12,22,20,18,14,18,9,8,19,12,23,27,15,18,12,10,8,14,12,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,4,23,19,30,27,41,52,46,40,31
530905,Votice,4569,39,854,1225.7,919.2,897.4,809.8,831.7,787.9,766.0,744.1,722.3,722.3,744.1,831.7,853.6,853.6,853.6,20,438,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,5,8,25,15,24,40,58,57,18,8,16,12,19,31,15,18,29,16,19,37,36,36,37,29,41,66,28,24,25,14,10,4,13,7,4,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,8,18,38,34,47,37,26,16,20
576883,Vamberk,4567,73,1598,2846.5,2715.1,2627.5,2364.8,2189.6,2167.7,1992.6,1795.5,1598.4,1510.8,1532.7,1532.7,1554.6,1576.5,1598.4,17,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,15,24,32,25,15,13,11,17,7,14,21,22,43,46,28,14,41,21,18,47,44,44,48,23,7,7,16,4,3,6,3,7,2,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,5,7,16,50,81,82,49,34,17
554928,Vendryně,4530,70,1545,2825.6,2582.8,2362.0,2185.4,1942.6,1699.8,1743.9,1721.9,1589.4,1390.7,1479.0,1545.3,1545.3,1545.3,1545.3,27,596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1,2,1,4,4,8,1,2,1,3,7,29,20,27,31,54,61,80,27,5,8,19,16,34,32,35,33,26,10,9,4,13,11,19,16,24,31,10,9,12,8,20,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,16,19,40,37,79,103,83,54,29,27
561479,Cvikov,4509,50,1109,1086.7,953.6,887.1,776.2,864.9,887.1,909.3,909.3,909.3,842.8,887.1,1108.9,1108.9,1108.9,1108.9,24,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,6,6,16,34,57,18,18,17,16,10,11,19,9,19,45,33,14,18,14,26,20,43,23,27,29,38,25,11,14,9,11,11,5,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,3,5,8,10,22,43,29,26,24,24
581291,Adamov (BK),4507,145,3217,2862.2,2729.1,2817.8,2906.6,2951.0,3017.5,3172.8,3217.2,3039.7,3150.7,3017.5,3172.8,3195.0,3195.0,3217.2,38,843,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,7,8,13,22,14,12,11,6,10,10,7,9,17,22,19,24,18,16,20,13,14,25,24,15,17,19,16,20,4,4,3,8,5,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,5,0,2,1,10,16,44,34,55,42,70,61,83,38
506214,Bolatice,4499,50,1111,1578.1,1622.6,1378.1,1266.9,1155.8,1222.5,1222.5,1289.2,1244.7,1044.7,1022.4,1066.9,1089.1,1111.4,1111.4,14,311,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,3,5,11,5,18,29,41,68,46,35,34,14,22,15,28,28,73,101,54,25,11,11,20,18,26,14,20,49,17,13,5,7,15,7,10,4,3,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,12,7,29,38,63,55,37,37,23,14
599549,Klimkovice,4495,71,1580,2224.7,2224.7,2113.5,2069.0,1957.7,2002.2,1935.5,1913.2,1713.0,1579.5,1468.3,1468.3,1490.5,1490.5,1579.5,10,222,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,3,0,0,1,1,1,3,2,0,1,6,4,10,12,13,37,59,46,18,18,19,20,17,40,40,43,69,44,28,18,14,21,21,18,25,14,25,8,12,14,5,12,9,11,4,5,0,3,1,0,0,1,1,4,4,0,0,3,1,0,0,0,0,3,1,5,17,19,24,34,72,70,84,51,51,36,10
560758,Bor,4486,36,802,1203.7,1114.6,980.8,869.4,780.2,691.0,668.7,691.0,579.6,646.5,735.6,802.5,802.5,802.5,802.5,12,268,0,0,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,4,1,8,5,4,13,27,18,31,9,12,9,2,3,12,7,26,30,22,19,28,34,61,95,99,75,54,33,25,19,6,8,5,13,0,0,5,4,2,2,1,0,0,0,1,2,2,0,0,0,1,0,1,0,0,2,1,4,12,17,16,15,30,43,38,20,17,12
529451,Bystřice (BN),4483,70,1562,1472.2,1226.9,1338.4,1360.7,1427.6,1360.7,1405.3,1293.8,1271.5,1293.8,1316.1,1427.6,1516.8,1516.8,1561.5,28,625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,4,2,12,16,34,57,74,47,28,16,11,13,13,14,18,29,44,29,16,21,19,42,52,38,44,39,27,11,1,6,13,9,5,9,8,0,4,3,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,5,3,11,20,60,63,36,32,35,28
539236,Horoměřice,4463,49,1098,1859.7,1747.7,1680.5,1546.0,1389.2,1322.0,1165.1,1165.1,1053.1,873.9,851.4,918.7,985.9,1008.3,1097.9,17,381,0,0,0,2,4,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,1,3,0,0,1,3,10,5,9,16,18,23,18,22,17,8,13,3,10,7,33,39,55,39,19,16,17,13,19,19,40,43,31,25,18,17,7,4,15,5,9,8,1,0,0,0,0,0,2,3,3,2,0,1,2,5,4,3,3,4,12,3,4,4,1,15,21,39,44,56,57,32,23,17
544779,Lišov,4426,55,1243,2846.8,2553.1,2304.6,2010.8,1762.3,1513.8,1536.4,1468.6,1310.4,1265.3,1152.3,1265.3,1242.7,1242.7,1242.7,12,271,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,7,17,39,39,28,22,20,7,12,5,6,8,16,21,44,29,37,24,6,9,8,18,33,12,35,20,24,16,19,9,7,0,6,20,10,1,4,3,0,0,0,0,0,0,1,2,0,0,0,1,1,2,2,2,10,8,22,27,21,41,70,84,45,23,12
552739,Horní Suchá,4411,50,1134,1927.0,1586.9,1450.9,1337.6,1224.2,1178.9,1178.9,1224.2,1156.2,1133.5,1065.5,1110.9,1110.9,1110.9,1133.5,14,317,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,2,10,5,9,3,2,0,0,0,0,0,1,2,2,3,6,12,13,20,31,25,25,22,18,28,18,28,38,53,37,25,21,13,25,20,15,20,11,23,9,5,16,7,11,16,16,8,5,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,13,4,11,22,33,30,50,63,54,32,23,14
586081,Bzenec,4389,76,1732,2620.2,2210.1,2096.1,2118.9,1982.2,1982.2,2005.0,1936.7,1822.7,1640.5,1594.9,1708.8,1708.8,1708.8,1731.6,23,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,5,2,0,2,5,5,13,19,24,41,54,40,24,13,4,7,4,13,9,19,25,15,20,18,15,24,12,19,13,12,26,10,12,9,11,6,9,8,6,3,0,3,3,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,3,1,12,13,19,18,40,52,59,54,32,23
592048,Bojkovice,4382,65,1483,2852.6,2510.3,2578.7,2373.3,2122.3,1916.9,1894.1,1825.7,1483.3,1597.4,1506.2,1529.0,1483.3,1483.3,1483.3,23,525,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,16,23,52,64,42,26,16,7,18,13,25,10,3,18,28,12,28,13,7,3,2,5,13,9,9,11,10,12,29,28,15,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,1,1,1,3,2,22,40,47,81,83,50,38,23
592170,Hluk,4372,34,778,1989.9,1989.9,1967.1,1807.0,1669.7,1578.2,1509.6,1418.1,1143.6,823.4,709.1,777.7,777.7,777.7,777.7,9,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,5,8,14,12,8,25,30,31,56,66,66,24,22,12,9,12,15,11,18,28,11,13,9,6,11,26,27,22,12,15,27,19,22,33,16,12,5,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,2,7,3,10,10,10,39,106,81,38,52,15,9
541231,Rožmitál pod Třemšínem,4372,63,1441,1624.0,1418.1,1578.2,1509.6,1463.9,1463.9,1486.7,1372.4,1349.5,1349.5,1212.3,1349.5,1372.4,1372.4,1441.0,25,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,5,10,5,3,17,22,47,59,42,68,31,21,13,18,26,44,46,39,22,14,8,18,7,8,28,33,41,44,25,11,4,5,4,1,2,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,9,21,19,21,43,43,39,32,30,25
579297,Hostinné,4369,33,755,1030.0,1030.0,1075.8,915.5,938.4,938.4,1052.9,1098.6,984.2,755.3,663.8,686.7,755.3,755.3,755.3,13,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,23,51,45,53,16,6,13,9,6,10,8,31,48,63,106,102,76,79,61,45,36,17,4,13,15,9,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,0,0,2,4,11,13,18,28,18,37,22,13
568015,Chlumec (UL),4346,115,2646,1288.5,1311.6,1380.6,1472.6,1564.7,1495.6,1587.7,1633.7,1725.7,2047.9,2185.9,2439.0,2577.1,2600.1,2646.1,58,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,4,10,36,41,42,47,22,53,19,12,19,22,42,27,58,31,10,16,15,12,22,39,30,22,34,31,30,25,14,4,3,5,3,5,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,14,34,38,47,30,31,41,58
552828,Planá nad Lužnicí,4328,58,1340,1940.9,1917.7,1848.4,1732.9,1732.9,1617.4,1594.3,1617.4,1340.1,1363.2,1132.2,1270.8,1340.1,1340.1,1340.1,20,462,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,4,2,7,7,8,17,22,24,35,39,28,19,7,15,19,21,20,19,26,11,7,6,12,15,40,39,51,41,35,22,23,15,13,5,5,3,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,3,0,3,13,20,16,21,70,40,47,24,20
559580,Vejprnice,4302,38,883,1348.2,1162.3,1162.3,1115.8,906.6,860.1,976.3,929.8,929.8,883.3,813.6,836.8,836.8,860.1,883.3,10,232,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,7,9,5,19,47,60,32,25,10,16,12,11,20,36,26,17,27,10,39,19,28,41,57,46,41,43,29,20,8,13,5,9,8,13,4,2,2,0,0,0,0,0,6,7,5,2,4,0,0,0,1,0,2,0,6,13,35,36,25,35,36,32,57,41,20,21,10
502146,Hlubočky,4246,96,2261,3556.3,3203.0,2991.1,2779.1,2661.3,2779.1,2755.5,2755.5,2449.4,2166.7,2143.2,2237.4,2237.4,2261.0,2261.0,21,495,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,2,9,22,20,31,23,24,8,4,8,7,10,12,18,27,38,18,26,12,16,24,38,32,40,55,54,30,18,9,16,6,5,3,0,7,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,4,2,9,8,21,46,51,91,88,67,51,21
598941,Dětmarovice,4238,52,1227,2336.0,2123.6,1934.9,1982.1,1864.1,1675.3,1628.1,1675.3,1368.6,1250.6,1156.2,1156.2,1179.8,1179.8,1227.0,15,354,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,6,9,1,2,2,1,4,0,0,1,0,1,5,2,5,6,16,37,36,29,18,12,19,17,18,36,27,39,30,39,22,35,32,18,16,31,26,32,14,16,12,14,3,6,9,3,3,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,8,19,23,40,65,72,52,50,23,15
539210,Dolní Břežany,4231,58,1371,3190.7,2859.8,2576.2,2458.0,2576.2,2410.8,2198.1,2056.3,1772.6,1654.5,1323.6,1370.8,1370.8,1370.8,1370.8,8,189,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,2,0,4,9,10,5,21,51,33,18,16,9,3,2,9,7,15,26,47,27,15,17,16,19,43,47,32,26,26,16,10,12,14,13,7,5,5,3,3,2,1,0,0,0,2,0,3,1,2,4,5,3,3,0,2,1,0,3,7,1,13,22,17,47,58,85,80,60,35,8
534935,Kostelec nad Labem,4224,58,1373,2911.9,2746.2,2556.8,2438.4,2485.8,2249.1,1988.6,1870.3,1680.9,1562.5,1325.8,1325.8,1349.4,1349.4,1373.1,9,213,0,0,0,0,0,0,2,0,1,0,18,0,2,0,0,0,2,0,0,0,0,3,0,1,3,0,4,7,5,7,11,12,10,22,25,17,9,5,11,14,24,14,7,39,54,25,12,13,26,30,34,50,48,37,31,16,4,10,2,4,6,3,0,0,1,1,1,2,0,0,0,1,0,0,4,0,0,0,0,0,1,2,0,3,9,15,10,19,34,47,48,66,60,27,9
572268,Slatiňany,4217,47,1114,2181.6,2110.5,1825.9,1683.7,1446.5,1328.0,1375.4,1304.2,1280.5,1185.7,1090.8,1138.2,1138.2,1138.2,1114.5,11,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,8,11,7,6,27,36,29,37,21,18,10,16,14,28,26,57,52,38,32,33,35,43,28,25,47,54,44,29,31,8,11,11,16,2,3,3,2,1,1,0,0,0,0,2,0,0,0,0,0,0,2,4,1,1,2,2,0,1,4,13,38,70,65,66,37,25,11
592749,Uherský Ostroh,4217,71,1684,1944.5,1920.8,1968.2,1991.9,1683.7,1659.9,1636.2,1636.2,1541.4,1470.2,1612.5,1636.2,1659.9,1683.7,1683.7,24,569,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,22,10,31,36,28,36,71,43,16,4,10,4,10,11,19,35,51,24,6,6,3,3,9,19,28,15,10,6,16,36,27,15,10,9,10,3,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,1,1,4,8,29,13,33,59,43,39,34,24
580481,Králíky (UO),4205,41,975,1759.8,1712.2,1474.4,1593.3,1403.1,1426.9,1236.6,1236.6,1117.7,975.0,927.5,951.2,951.2,975.0,975.0,10,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,5,7,12,13,36,33,31,10,8,13,9,8,12,5,11,21,35,33,36,29,30,67,77,37,27,19,5,5,4,7,0,2,2,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,2,8,13,20,37,68,43,32,20,10
532011,Zdice,4201,48,1143,1856.7,1618.7,1594.9,1642.5,1642.5,1547.3,1571.1,1499.6,1309.2,1118.8,1023.6,1071.2,1118.8,1118.8,1142.6,13,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,16,10,18,27,47,22,23,16,12,8,7,9,20,17,24,32,20,20,15,19,15,4,23,39,34,29,39,30,8,6,15,10,9,1,1,1,0,0,0,0,0,3,2,6,0,0,0,1,0,0,3,0,1,4,9,5,2,10,10,19,29,22,43,41,26,13
558885,Horní Bříza,4180,52,1244,1507.2,1578.9,1674.6,1555.0,1435.4,1387.6,1339.7,1315.8,1315.8,1363.6,1124.4,1124.4,1196.2,1220.1,1244.0,14,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,3,12,12,8,12,79,48,36,33,22,15,2,8,5,18,24,18,22,22,4,21,45,26,35,69,56,39,28,14,15,8,5,5,5,1,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0,2,0,0,0,0,0,5,6,10,8,29,35,52,35,30,24,14
544281,Borovany (CB),4165,47,1128,2905.2,2401.0,2136.9,1776.7,1440.6,1296.5,1224.5,1200.5,1128.5,1248.5,1056.4,1104.4,1128.5,1128.5,1128.5,19,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,29,34,13,23,22,35,35,46,24,19,23,16,11,7,12,21,25,23,12,5,12,8,20,16,17,11,20,36,21,29,22,19,16,5,13,8,4,4,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,5,6,4,1,3,3,28,34,43,91,89,31,19,19
590754,Jaroměřice nad Rokytnou,4136,77,1862,3119.0,3143.1,3119.0,3167.3,2635.4,2611.2,2635.4,2659.6,2514.5,2079.3,1837.5,1861.7,1861.7,1861.7,1861.7,11,266,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,4,7,15,25,20,23,21,8,10,5,8,14,24,26,30,16,17,4,13,17,17,19,18,8,13,16,14,12,19,12,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,4,0,1,1,4,2,12,14,33,56,65,64,45,11
555398,Nová Role,4132,90,2178,1452.1,1379.5,1355.3,1403.7,1355.3,1355.3,1427.9,1500.5,1548.9,1815.1,1790.9,2081.3,2057.1,2057.1,2178.1,47,1138,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,1,6,27,30,21,19,13,20,11,16,15,15,7,10,27,16,26,28,26,37,43,41,56,34,19,4,3,2,2,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,2,1,0,2,2,6,4,5,13,19,22,33,29,31,47
557587,Blovice,4128,41,993,1695.7,1647.3,1405.0,1162.8,1041.7,993.2,944.8,872.1,799.4,799.4,799.4,896.3,920.5,944.8,993.2,16,388,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,5,10,21,36,30,48,11,15,21,15,40,34,19,43,23,17,15,28,20,33,23,36,43,34,33,28,17,4,2,3,3,5,3,1,2,1,0,1,0,0,1,4,0,0,2,4,4,0,0,1,3,0,3,2,10,4,12,32,43,67,41,51,20,17,16
598038,Brušperk,4101,64,1561,1389.9,1341.1,1463.1,1292.4,1316.8,1316.8,1219.2,1243.6,1243.6,1268.0,1487.4,1536.2,1560.6,1560.6,1560.6,23,561,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,0,1,6,7,5,6,11,22,28,33,61,22,3,7,7,22,33,27,46,69,32,6,11,25,14,12,9,17,5,28,2,2,8,10,7,6,4,0,4,4,8,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,2,3,4,18,24,45,54,75,51,38,21,30,23
539597,Psáry,4064,71,1747,1722.4,1550.2,1648.6,1697.8,1574.8,1722.4,1648.6,1697.8,1550.2,1574.8,1574.8,1673.2,1697.8,1648.6,1747.0,21,517,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,10,7,4,17,18,25,43,25,12,16,7,5,5,14,22,23,43,41,18,13,13,14,23,31,31,26,36,18,18,12,8,4,7,1,1,1,1,3,0,0,1,2,0,0,1,1,0,0,0,0,0,1,3,1,1,2,2,1,8,19,18,15,38,44,35,37,37,21
574341,Police nad Metují,4049,37,914,963.2,1086.7,963.2,987.9,963.2,913.8,963.2,987.9,938.5,938.5,839.7,864.4,889.1,913.8,913.8,9,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,0,0,1,10,44,12,36,34,51,34,33,8,6,12,14,13,23,24,22,38,63,39,41,37,46,47,64,45,16,10,3,4,2,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,0,0,2,1,5,3,10,10,18,23,19,9
506702,Dolní Benešov,4038,113,2798,2377.4,2402.2,2625.1,2897.5,3070.8,3070.8,3046.1,2897.5,2823.2,2625.1,2724.1,2748.9,2798.4,2798.4,2798.4,29,718,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,72,49,48,44,40,20,20,15,12,14,22,32,36,46,27,14,18,13,9,12,8,10,17,22,18,10,8,7,22,6,8,16,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,3,3,3,7,4,11,34,38,38,38,59,62,29
586510,Ratíškovice,4015,41,1021,1444.6,1270.2,1046.1,1021.2,996.3,946.5,921.5,946.5,921.5,971.4,846.8,1021.2,1021.2,1021.2,1021.2,16,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,4,5,6,9,23,31,31,44,18,13,7,22,19,8,21,31,52,26,26,21,12,13,27,25,24,27,28,18,15,3,2,12,15,4,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,9,5,5,40,65,81,36,21,17,16
590789,Jemnice,4014,43,1071,2242.2,1918.3,1943.2,1868.5,1469.9,1444.9,1345.3,1370.2,1295.5,1245.6,1046.3,1096.2,1071.3,1071.3,1071.3,14,349,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,11,2,5,8,13,20,34,48,16,9,1,1,7,8,21,49,24,13,23,11,14,10,17,7,8,7,12,6,17,11,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,4,0,0,4,8,13,26,27,57,35,19,14
