code,obec,počet obyv.,prevalence,/100 tis.,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22
581976,Lomnice (BI),1457,22,1510,1029.5,892.2,960.9,1098.1,1098.1,1029.5,1029.5,960.9,960.9,1029.5,1098.1,1098.1,1166.8,1510.0,1510.0,9,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,5,8,17,8,12,5,2,4,5,4,5,5,8,12,8,10,0,4,11,3,3,4,9,6,9,2,6,3,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,2,0,4,8,13,8,11,43,17,16,3,7,10,6,9
505501,Újezd (OC),1456,14,962,1030.2,961.5,961.5,961.5,961.5,961.5,892.9,824.2,892.9,824.2,686.8,686.8,686.8,755.5,961.5,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,2,7,10,8,15,7,0,5,5,5,8,3,3,6,8,5,3,2,2,7,7,4,11,0,6,6,3,7,3,6,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,13,23,13,21,21,18,14,6,9,3,6
559814,Holoubkov,1456,11,756,343.4,343.4,343.4,343.4,343.4,343.4,274.7,274.7,274.7,343.4,480.8,480.8,480.8,686.8,755.5,9,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,1,8,7,6,3,1,3,8,10,0,2,9,17,6,8,8,4,5,15,23,23,11,5,9,7,4,2,8,1,5,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,3,10,9,12,15,16,25,8,2,1,4,0,9
550230,Husinec (PT),1452,12,826,413.2,551.0,619.8,619.8,619.8,551.0,482.1,551.0,551.0,551.0,551.0,551.0,551.0,757.6,826.4,4,276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,3,2,2,9,13,13,11,4,7,1,4,10,4,2,5,2,3,3,6,7,7,3,3,2,14,21,8,6,10,4,0,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,5,7,8,7,11,26,23,11,8,7,4,2,6,4
549517,Kovářov,1451,15,1034,1171.6,1102.7,1033.8,1033.8,1102.7,1102.7,1102.7,1033.8,1033.8,964.9,689.2,758.1,758.1,895.9,1033.8,6,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,5,6,8,10,19,11,3,4,4,6,1,0,12,4,11,3,5,6,17,33,33,52,54,8,5,4,9,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,7,9,7,12,9,14,5,5,12,3,6
535028,Lužec nad Vltavou,1451,8,551,275.7,137.8,137.8,137.8,137.8,137.8,0.0,0.0,68.9,68.9,68.9,68.9,68.9,413.5,551.3,8,551,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,12,5,27,10,10,7,9,1,5,8,3,11,15,18,8,10,4,1,28,11,21,12,13,8,4,1,2,0,1,5,7,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,4,15,10,2,3,7,8,3,2,19,6,7,8,7,1,1,8
552411,Přáslavice,1449,15,1035,276.1,207.0,207.0,207.0,207.0,207.0,138.0,138.0,138.0,207.0,207.0,207.0,345.1,690.1,1035.2,13,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,4,10,15,8,12,5,5,9,6,10,2,5,2,10,0,10,9,4,15,5,4,8,15,5,5,5,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,1,4,10,8,12,24,19,22,23,11,1,4,1,1,13
565083,Křešice,1445,26,1799,899.7,899.7,899.7,968.9,968.9,968.9,1038.1,1038.1,1038.1,1107.3,1038.1,1176.5,1245.7,1314.9,1799.3,14,969,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,7,9,16,15,9,5,7,2,6,10,4,2,8,9,7,35,11,8,13,5,10,7,9,15,7,2,5,3,2,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,9,6,10,6,15,13,8,4,11,6,14
558419,Držovice,1445,14,969,1038.1,968.9,968.9,968.9,1038.1,968.9,1038.1,899.7,830.4,553.6,553.6,622.8,622.8,761.2,968.9,7,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,2,1,0,3,4,14,9,11,7,11,12,0,4,6,2,10,7,9,4,5,12,3,2,11,9,8,18,5,1,6,5,2,1,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,7,18,21,33,17,20,19,15,8,6,2,11,2,7
539368,Kamenný Přívoz,1442,34,2358,693.5,624.1,554.8,693.5,624.1,693.5,762.8,970.9,1040.2,1040.2,1178.9,1248.3,1595.0,2011.1,2357.8,20,1387,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,16,21,13,8,1,3,2,5,5,4,9,9,9,6,6,6,3,4,7,9,20,21,15,15,8,1,1,4,2,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,2,5,3,16,18,11,5,6,7,4,11,20
552186,Červenka,1442,16,1110,624.1,624.1,554.8,554.8,554.8,554.8,554.8,416.1,485.4,624.1,762.8,832.2,901.5,970.9,1109.6,11,763,0,0,2,21,10,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,9,21,23,11,9,6,3,5,1,12,10,8,8,13,11,12,2,4,2,4,11,11,10,5,18,5,5,5,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,6,11,14,16,22,25,17,28,15,5,4,2,11
538485,Mirošovice,1441,36,2498,763.4,624.6,555.2,555.2,694.0,694.0,624.6,694.0,902.2,1179.7,1318.5,1387.9,1596.1,2012.5,2498.3,28,1943,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,6,8,11,5,10,12,7,3,4,5,2,7,6,11,19,13,13,4,7,12,8,15,10,8,12,2,3,7,2,10,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,21,18,16,14,19,8,6,9,4,7,28
509612,Otice,1441,7,486,416.4,416.4,416.4,485.8,485.8,485.8,485.8,416.4,347.0,347.0,347.0,347.0,347.0,416.4,485.8,2,139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,6,13,14,27,13,3,7,1,9,8,12,16,16,19,12,16,5,6,10,18,13,6,10,11,7,1,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,5,4,8,10,20,19,19,19,25,17,8,3,3,3,2
544990,Valašská Polanka,1440,18,1250,1041.7,972.2,763.9,833.3,833.3,763.9,555.6,486.1,555.6,555.6,694.4,833.3,902.8,902.8,1250.0,14,972,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,3,8,14,17,29,37,8,6,3,4,25,39,21,33,10,3,5,2,0,4,2,13,3,6,3,6,6,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,16,10,14,10,12,36,27,12,11,10,7,1,14
547239,Strmilov,1440,19,1319,277.8,347.2,416.7,555.6,625.0,625.0,555.6,625.0,694.4,694.4,902.8,972.2,972.2,1180.6,1319.4,11,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,9,22,24,16,8,15,2,5,4,3,2,5,5,3,2,7,6,5,6,5,7,17,16,6,2,4,4,6,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,2,7,0,7,9,8,15,11,11,15,3,2,8,11
554600,Lázně Kynžvart,1439,17,1181,139.0,69.5,139.0,139.0,139.0,69.5,69.5,208.5,208.5,347.5,486.4,694.9,694.9,1042.4,1181.4,15,1042,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,7,10,3,3,1,0,0,2,1,8,9,13,26,30,40,27,19,11,8,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,2,4,10,7,13,12,2,3,2,4,15
559067,Kožlany,1439,10,695,417.0,417.0,555.9,555.9,555.9,555.9,694.9,694.9,625.4,625.4,555.9,555.9,555.9,625.4,694.9,2,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,7,13,16,7,8,1,5,5,9,1,6,9,4,8,5,6,8,3,11,19,14,14,26,9,8,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,2,5,8,11,14,18,17,9,2,4,5,2
560057,Osek (RO),1438,18,1252,695.4,625.9,625.9,486.8,486.8,486.8,486.8,486.8,625.9,625.9,834.5,834.5,904.0,1112.7,1251.7,11,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,12,11,12,10,4,2,2,1,1,8,10,8,12,2,3,3,6,10,19,25,15,18,11,9,1,0,0,0,1,0,0,4,0,1,1,0,0,1,8,1,0,1,0,0,0,0,0,1,0,0,0,0,2,6,10,10,13,10,18,8,11,7,8,2,6,11
531995,Zaječov,1436,10,696,626.7,696.4,766.0,766.0,766.0,557.1,557.1,557.1,557.1,557.1,487.5,487.5,487.5,557.1,696.4,4,279,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,6,4,15,13,8,9,5,4,2,9,10,11,4,8,4,2,11,6,4,5,12,10,12,19,8,7,7,5,5,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,23,12,18,21,18,42,13,4,5,3,4
532215,Červený Újezd (PZ),1434,57,3975,627.6,836.8,906.6,976.3,976.3,976.3,976.3,1394.7,1394.7,1673.6,2092.1,2510.5,2649.9,3277.5,3974.9,40,2789,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0,1,4,9,3,1,3,2,4,7,8,3,1,3,1,9,10,17,15,9,8,12,4,7,7,14,12,21,15,8,2,2,3,1,0,1,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,2,1,1,0,0,1,5,8,9,7,21,12,13,6,3,6,15,40
598399,Lučina,1432,43,3003,768.2,838.0,977.7,1187.2,1187.2,1187.2,1187.2,1536.3,1606.1,1606.1,1745.8,2025.1,2095.0,2374.3,3002.8,21,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,4,3,4,9,5,5,1,6,2,4,6,4,13,19,16,2,4,3,8,4,10,12,5,11,8,4,4,4,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,5,13,12,23,14,20,17,23,15,10,7,5,17,21
536971,Žďár (MB),1428,33,2311,770.3,1190.5,1400.6,1820.7,1750.7,1820.7,1610.6,1540.6,1540.6,1470.6,1610.6,1750.7,1750.7,2030.8,2310.9,13,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,7,2,13,8,5,5,1,3,5,3,5,3,4,11,14,16,3,7,9,15,18,26,14,8,5,1,3,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,9,5,6,11,17,18,7,5,7,7,16,13
594032,Hevlín,1428,15,1050,840.3,840.3,910.4,980.4,980.4,840.3,770.3,630.3,700.3,700.3,770.3,910.4,910.4,910.4,1050.4,6,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,3,9,1,3,6,2,2,6,2,4,6,7,9,11,5,1,3,2,5,14,18,10,5,5,4,4,1,1,5,2,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,3,9,12,29,24,18,4,4,9,2,6
556432,Kašperské Hory,1427,18,1261,770.8,700.8,770.8,911.0,911.0,770.8,911.0,911.0,840.9,840.9,840.9,840.9,911.0,1051.2,1261.4,7,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,8,5,5,1,2,7,5,3,4,3,3,20,22,6,6,14,10,8,9,6,7,2,4,3,0,1,1,1,0,0,7,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,5,2,12,10,10,8,8,12,9,4,9,7,7
585050,Zaječí,1424,14,983,491.6,491.6,491.6,561.8,561.8,561.8,561.8,632.0,632.0,632.0,842.7,842.7,912.9,912.9,983.1,5,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,11,4,2,5,5,3,2,2,3,10,8,7,5,6,3,5,9,17,15,7,2,2,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,6,6,2,10,12,20,7,6,3,4,5,5
545121,Ševětín,1423,28,1968,773.0,702.7,632.5,702.7,702.7,702.7,843.3,913.6,983.8,1264.9,1264.9,1264.9,1616.3,1616.3,1967.7,16,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,8,9,20,9,2,0,0,1,4,5,9,4,10,4,3,8,4,6,13,5,10,4,19,2,1,10,8,2,5,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,14,10,3,8,21,13,22,4,12,6,5,7,16
571661,Krouna,1421,12,844,422.2,422.2,351.9,351.9,351.9,351.9,351.9,351.9,281.5,281.5,422.2,422.2,563.0,633.4,844.5,8,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,13,21,16,12,15,4,25,7,8,2,3,5,16,5,11,5,7,8,8,16,15,18,4,4,12,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,3,11,10,16,14,2,3,3,3,1,8
586129,Dambořice,1421,13,915,703.7,633.4,633.4,633.4,633.4,633.4,633.4,563.0,563.0,563.0,633.4,633.4,633.4,703.7,914.8,7,493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,5,8,14,13,19,3,6,10,2,7,4,3,10,7,3,0,3,4,6,5,5,11,1,6,9,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,2,2,5,10,21,15,10,9,8,4,6,2,7
507237,Komorní Lhotka,1420,9,634,774.6,774.6,774.6,774.6,774.6,774.6,493.0,422.5,281.7,352.1,352.1,422.5,422.5,422.5,633.8,6,422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,0,0,2,0,0,0,0,0,0,0,15,36,39,17,19,8,3,10,2,4,15,20,11,8,8,8,4,0,2,2,3,9,16,8,6,7,1,1,8,2,0,0,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,7,1,7,12,13,12,11,16,10,4,6,5,2,6
557137,Strážov,1420,10,704,0.0,0.0,0.0,0.0,70.4,70.4,140.8,140.8,281.7,352.1,493.0,493.0,493.0,633.8,704.2,8,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,15,20,13,4,2,1,3,0,4,6,4,1,2,7,18,33,28,26,11,17,3,15,16,2,4,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,1,4,0,0,1,5,15,19,7,6,9,4,0,0,0,2,8
533858,Veltruby,1419,21,1480,493.3,422.8,493.3,563.8,634.2,634.2,634.2,916.1,845.7,845.7,986.6,1127.6,1127.6,1339.0,1479.9,11,775,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3,4,6,15,26,6,4,2,4,7,0,10,7,22,10,7,12,8,6,6,24,20,12,14,10,7,3,1,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,9,2,17,15,16,8,10,7,3,5,8,11
566322,Lenešice,1416,44,3107,423.7,706.2,1059.3,1059.3,1271.2,1271.2,1200.6,1129.9,1200.6,1200.6,1553.7,1624.3,1906.8,2683.6,3107.3,29,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,7,16,10,6,4,5,4,5,5,15,8,14,15,4,1,3,5,8,9,7,8,14,15,7,2,4,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,8,16,16,7,4,6,10,6,0,4,1,4,13,29
572071,Prachovice,1415,13,919,424.0,565.4,565.4,565.4,565.4,565.4,565.4,565.4,282.7,353.4,353.4,424.0,494.7,706.7,918.7,10,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,6,13,12,8,12,1,3,8,9,3,12,17,10,9,17,6,5,11,20,15,13,11,9,7,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,2,4,5,8,8,14,9,2,6,2,10
578380,Městečko Trnávka,1413,13,920,141.5,212.3,212.3,212.3,212.3,212.3,141.5,141.5,353.9,353.9,353.9,353.9,353.9,424.6,920.0,11,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,9,17,3,2,6,2,2,0,6,4,2,5,11,32,10,2,6,3,3,1,2,3,8,8,2,1,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,3,5,12,8,16,28,8,6,3,2,1,2,11
555231,Suchohrdly,1413,16,1132,0.0,0.0,0.0,0.0,0.0,0.0,70.8,212.3,283.1,283.1,353.9,495.4,636.9,707.7,1132.3,13,920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,3,5,15,9,11,5,6,3,4,9,4,3,12,6,5,6,10,4,9,3,4,17,1,9,4,2,5,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,5,28,17,12,9,13,4,4,1,4,13
546861,Dobroměřice,1410,21,1489,851.1,638.3,638.3,638.3,780.1,709.2,638.3,567.4,638.3,638.3,780.1,851.1,851.1,1205.7,1489.4,14,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,3,8,25,13,7,6,7,4,2,3,9,10,6,5,0,4,3,14,6,9,7,12,13,18,9,9,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,7,10,14,10,11,7,5,5,5,2,14
509574,Oldřišov,1410,20,1418,1134.8,1134.8,1134.8,1134.8,1134.8,1134.8,1063.8,992.9,1063.8,1063.8,1134.8,1205.7,1205.7,1418.4,1418.4,8,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,4,17,14,16,10,8,9,7,6,7,11,11,13,12,7,4,9,0,4,12,9,15,10,7,2,0,11,2,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,2,1,3,13,20,17,26,21,14,7,8,5,8
549746,Předklášteří,1408,17,1207,71.0,71.0,284.1,284.1,355.1,355.1,426.1,497.2,781.2,781.2,852.3,852.3,923.3,1065.3,1207.4,10,710,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,8,10,10,4,2,1,2,2,6,2,5,5,9,8,7,2,6,5,10,6,8,9,5,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,5,5,10,18,24,33,18,15,6,1,1,7,10
552801,Opařany,1408,21,1492,639.2,639.2,497.2,497.2,497.2,497.2,568.2,710.2,710.2,710.2,852.3,923.3,923.3,923.3,1491.5,13,923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,13,29,9,7,5,1,3,1,1,12,10,23,8,3,3,11,9,10,11,26,17,7,2,0,5,4,1,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1,17,16,14,22,9,7,4,5,13
596868,Svratka,1407,8,569,497.5,355.4,355.4,355.4,355.4,284.3,284.3,426.4,284.3,284.3,355.4,355.4,426.4,426.4,568.6,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,3,3,2,7,21,9,2,1,5,3,4,7,5,7,8,3,2,6,2,6,7,13,14,11,12,4,11,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,9,6,10,28,18,27,12,9,3,4,2,4
567043,Bečov,1407,18,1279,355.4,355.4,568.6,781.8,781.8,852.9,995.0,852.9,924.0,995.0,1066.1,1066.1,1137.2,1208.2,1279.3,7,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,0,0,5,3,8,2,7,1,3,0,6,4,5,0,10,5,7,6,10,8,15,20,16,16,10,3,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,16,23,16,11,7,12,4,4,11,7
597872,Světlá Hora,1406,11,782,782.4,497.9,497.9,569.0,569.0,497.9,497.9,497.9,497.9,426.7,640.1,711.2,711.2,640.1,782.4,7,498,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,3,7,11,14,3,1,5,9,19,3,15,5,8,6,5,2,7,6,7,5,3,4,1,3,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,9,17,11,15,23,13,1,6,7
538507,Mochov,1403,33,2352,641.5,641.5,712.8,712.8,712.8,712.8,641.5,997.9,997.9,1140.4,1283.0,1496.8,1639.3,1781.9,2352.1,20,1426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,1,1,0,2,0,3,11,16,8,3,0,6,8,1,3,6,4,11,8,6,8,4,11,12,21,20,7,14,14,14,6,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,2,6,11,14,13,14,17,19,9,5,6,7,20
581542,Doubravice nad Svitavou,1402,18,1284,356.6,356.6,356.6,428.0,428.0,428.0,428.0,428.0,428.0,428.0,428.0,499.3,499.3,998.6,1283.9,14,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,5,8,5,3,3,8,11,9,3,0,7,5,10,8,6,7,12,7,11,16,21,24,11,7,6,5,2,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,9,12,16,24,23,18,11,9,2,3,3,14
534617,Zbraslavice,1401,5,357,499.6,499.6,499.6,285.5,285.5,356.9,214.1,214.1,285.5,285.5,214.1,214.1,214.1,214.1,356.9,3,214,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,5,13,8,4,0,2,2,4,11,3,0,3,11,12,14,9,11,5,4,4,6,4,4,13,12,6,7,8,5,2,6,10,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,2,0,1,6,8,8,12,4,5,8,6,2,2,3
530816,Trhový Štěpánov,1401,3,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.1,4,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,4,7,6,10,17,10,8,5,3,3,1,8,21,8,6,5,9,1,11,11,21,19,22,4,9,2,0,1,7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,13,13,19,16,9,15,2,0,3,4
