code,obec,počet obyv.,prevalence,/100 tis.,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22,27.3.22
539732,Štěchovice (PZ),2042,11,539,636.6,734.6,685.6,685.6,734.6,734.6,734.6,636.6,587.7,489.7,489.7,538.7,538.7,538.7,538.7,9,441,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,6,10,20,11,6,3,0,1,2,5,8,12,11,11,5,11,7,13,15,15,13,17,19,9,11,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,1,0,2,3,5,6,15,22,19,12,12,4,11,14,6,26,54,76,52,17,13,6,19,9,9,9
598836,Václavovice,2036,9,442,491.2,442.0,491.2,540.3,491.2,491.2,540.3,491.2,540.3,589.4,589.4,540.3,589.4,540.3,442.0,7,344,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,1,10,8,18,19,10,10,5,2,2,3,17,13,27,37,14,7,10,6,5,6,14,15,12,11,7,2,3,8,3,5,12,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,15,12,25,23,34,47,24,14,4,11,6,5,6,15,33,51,40,16,16,6,7,8,7
519651,Troubky,2035,13,639,393.1,589.7,638.8,688.0,589.7,589.7,491.4,540.5,638.8,737.1,786.2,688.0,638.8,638.8,638.8,10,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,4,2,0,23,39,25,14,6,2,20,8,8,10,12,23,10,5,4,9,9,6,9,15,12,16,13,4,12,2,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,21,22,31,23,24,13,14,3,6,4,3,11,35,53,24,20,8,5,7,8,10
555185,Hroznětín,2031,13,640,640.1,443.1,443.1,492.4,393.9,492.4,393.9,295.4,541.6,689.3,738.6,738.6,738.6,689.3,640.1,11,542,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,4,10,13,11,10,4,4,2,3,4,9,7,9,7,4,22,10,23,19,41,39,22,17,12,4,4,2,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,2,4,1,3,3,10,11,3,8,4,9,8,10,27,36,45,27,21,15,10,9,5,11
542814,Hutisko-Solanec,2030,6,296,197.0,147.8,197.0,246.3,246.3,246.3,246.3,246.3,344.8,394.1,394.1,443.3,443.3,394.1,295.6,5,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,11,17,13,21,4,8,24,6,14,23,8,11,19,9,9,2,2,1,3,7,4,3,5,3,6,11,10,8,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,3,3,8,8,23,16,28,27,32,8,3,10,13,29,40,40,40,20,15,10,5,2,5,5
552534,Jistebnice,2027,14,691,1036.0,1233.3,1282.7,1282.7,1036.0,838.7,789.3,641.3,542.7,592.0,740.0,838.7,740.0,690.7,690.7,11,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,15,11,13,24,27,28,11,10,8,7,6,4,4,5,7,15,9,1,3,4,7,8,22,28,13,10,12,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,1,2,1,6,16,17,15,25,13,11,6,7,6,10,11,33,21,28,26,9,12,22,9,11
571491,Hrochův Týnec,2026,12,592,444.2,394.9,493.6,493.6,444.2,542.9,493.6,493.6,592.3,641.7,691.0,740.4,740.4,740.4,592.3,10,494,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,4,3,1,3,12,10,15,20,15,11,7,6,6,8,9,14,20,36,25,12,9,22,19,20,23,17,20,15,7,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,1,0,0,0,0,0,5,15,11,17,28,25,22,9,12,3,7,10,44,54,36,39,31,9,8,7,8,10
576701,Rokytnice v Orlických horách,2022,6,297,494.6,395.6,494.6,494.6,593.5,544.0,544.0,445.1,494.6,544.0,593.5,494.6,445.1,395.6,296.7,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,12,19,7,4,4,19,18,11,11,7,18,37,41,23,11,7,11,11,15,17,10,4,3,1,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,8,21,17,19,8,10,4,5,6,32,40,57,39,36,22,8,4,7,3
541168,Štíty,2022,7,346,346.2,346.2,296.7,395.6,395.6,247.3,247.3,197.8,247.3,247.3,445.1,445.1,296.7,346.2,346.2,8,396,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,5,6,12,12,11,19,13,8,2,2,3,4,9,6,10,11,22,10,16,15,9,6,21,6,16,23,14,17,12,0,2,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,9,9,18,7,8,21,38,20,22,10,4,5,5,35,41,49,22,18,15,12,6,3,8
538680,Pyšely,2021,8,396,494.8,593.8,643.2,643.2,643.2,791.7,791.7,742.2,692.7,742.2,593.8,494.8,494.8,494.8,395.8,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,2,0,8,33,60,37,40,13,5,2,8,6,6,14,20,16,5,6,17,14,21,27,15,21,22,13,8,4,0,2,2,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,10,2,1,2,3,1,9,0,2,22,21,35,39,49,27,12,13,13,39,36,52,34,10,16,8,11,6,10,3
500062,Krhová,2019,7,347,247.6,346.7,396.2,396.2,396.2,396.2,247.6,198.1,346.7,346.7,396.2,346.7,346.7,346.7,346.7,7,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,2,1,1,11,17,33,26,13,8,7,6,4,2,4,14,28,11,16,7,7,12,7,7,7,6,8,10,5,6,3,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,3,14,9,19,29,25,23,22,12,5,2,15,21,41,46,35,20,13,4,4,6,5,7
586048,Blatnice pod Svatým Antonínkem,2018,14,694,941.5,842.4,842.4,892.0,792.9,743.3,743.3,594.6,693.8,792.9,792.9,693.8,792.9,743.3,693.8,10,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,5,18,22,18,22,16,5,5,6,8,11,8,6,16,13,5,4,2,3,6,2,3,2,6,3,5,5,5,4,0,8,9,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,13,23,50,39,35,11,7,9,12,10,21,35,36,25,13,6,12,15,10,10
567558,Hrob,2011,24,1193,1143.7,1342.6,1690.7,1591.2,1193.4,1193.4,1143.7,1094.0,1044.3,1392.3,1491.8,1342.6,1143.7,1193.4,1193.4,20,994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,3,0,6,9,22,14,8,7,8,3,13,10,2,16,18,7,9,7,2,5,18,12,25,30,16,4,8,12,6,4,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,13,7,4,2,2,2,7,11,19,11,9,12,10,6,7,9,25,25,34,15,18,11,8,20,17,20
501476,Dlouhá Loučka (OC),2004,3,150,798.4,548.9,598.8,548.9,449.1,349.3,299.4,249.5,349.3,299.4,299.4,249.5,249.5,199.6,149.7,3,150,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,6,2,7,17,19,11,11,3,1,6,6,7,3,3,12,13,11,12,6,2,5,6,3,10,9,5,9,11,6,10,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,3,2,0,0,5,4,22,34,30,24,17,8,5,7,4,7,18,36,38,31,31,11,13,9,3,3
532118,Brandýsek,1997,15,751,801.2,751.1,801.2,751.1,701.1,801.2,801.2,751.1,1001.5,951.4,951.4,901.4,951.4,901.4,751.1,12,601,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,2,8,15,19,10,4,6,9,12,8,14,9,22,13,5,11,18,12,19,15,25,14,16,6,14,5,3,1,3,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,1,5,8,7,14,28,17,15,20,8,7,11,8,12,40,78,42,28,17,14,10,13,12,12
563749,Pěnčín (JN),1996,10,501,551.1,350.7,400.8,450.9,400.8,400.8,400.8,300.6,350.7,450.9,501.0,450.9,501.0,450.9,501.0,9,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,9,17,14,23,22,18,7,7,7,14,11,15,18,13,18,11,10,17,8,26,19,28,40,10,7,9,1,2,0,5,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,9,5,25,29,26,7,13,9,7,10,23,33,45,35,17,11,13,6,5,9
592510,Polešovice,1994,10,502,250.8,401.2,601.8,652.0,702.1,702.1,702.1,652.0,702.1,752.3,752.3,652.0,501.5,501.5,501.5,9,451,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,5,3,5,5,8,13,17,9,13,14,7,4,9,13,15,5,12,25,4,2,3,7,9,4,5,14,8,12,2,2,3,5,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,10,25,34,49,35,28,10,10,2,9,29,82,48,24,11,11,8,3,11,9
533921,Zásmuky,1994,6,301,752.3,752.3,752.3,802.4,702.1,601.8,551.7,300.9,300.9,300.9,300.9,250.8,300.9,250.8,300.9,6,301,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,3,1,9,7,14,26,79,16,1,1,0,4,3,3,5,14,16,14,12,17,16,15,18,25,19,19,13,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,1,1,1,8,3,13,17,16,24,17,14,8,7,7,6,29,42,47,45,20,17,7,8,12,5,6
531464,Loděnice (BE),1991,10,502,652.9,703.2,703.2,703.2,652.9,502.3,452.0,502.3,552.5,552.5,552.5,502.3,552.5,552.5,502.3,8,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,3,1,1,4,14,11,5,7,9,8,18,17,8,4,2,3,2,6,6,11,10,8,6,4,9,17,14,14,18,11,10,4,5,2,2,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,4,1,1,3,11,10,16,30,16,10,13,17,9,11,15,18,41,48,37,35,16,16,6,11,6,8
539350,Jinočany,1991,15,753,954.3,1004.5,954.3,853.8,803.6,1054.7,1004.5,1004.5,904.1,954.3,954.3,904.1,853.8,1004.5,753.4,11,552,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,2,4,15,13,16,8,9,6,4,2,0,5,9,7,9,20,24,21,6,5,15,6,22,9,11,6,5,2,4,3,3,2,1,0,1,0,1,0,0,0,1,1,3,1,0,0,1,0,0,1,0,0,1,0,1,2,6,22,27,23,31,21,23,17,13,4,15,14,29,68,61,42,28,13,22,14,14,14,11
537918,Dalovice (KV),1989,6,302,100.6,150.8,251.4,251.4,251.4,301.7,301.7,351.9,351.9,402.2,351.9,301.7,351.9,351.9,301.7,4,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,5,12,11,13,10,4,4,11,3,7,1,7,9,16,7,9,21,17,21,30,24,14,11,13,3,10,4,1,0,0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,4,12,2,1,5,3,10,5,10,11,5,2,2,6,11,29,55,25,25,18,11,5,3,6,4
554812,Skalná,1988,5,252,704.2,754.5,754.5,905.4,754.5,704.2,503.0,352.1,352.1,503.0,503.0,402.4,402.4,251.5,251.5,5,252,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,3,4,6,0,3,5,7,14,9,26,19,1,2,1,4,14,17,26,32,36,47,19,21,23,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,2,2,4,6,9,12,6,8,6,0,1,1,8,38,39,27,19,4,11,5,13,5,5
500259,Veřovice,1986,11,554,201.4,302.1,302.1,352.5,352.5,402.8,402.8,352.5,402.8,453.2,553.9,503.5,553.9,553.9,553.9,8,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,9,2,4,8,1,12,11,16,7,3,2,4,6,14,20,12,5,6,4,9,5,4,3,7,4,6,0,5,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,6,12,4,20,37,22,17,11,5,8,15,10,9,35,44,14,12,8,2,3,6,8
565768,Třebenice (LT),1984,5,252,604.8,655.2,655.2,655.2,806.5,806.5,806.5,655.2,705.6,705.6,604.8,554.4,554.4,453.6,252.0,4,202,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,3,10,15,20,11,3,2,2,1,3,14,3,8,5,9,16,5,5,11,8,11,20,10,6,9,5,2,4,5,1,2,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,0,0,0,1,6,4,17,7,23,20,20,13,2,1,14,11,44,49,27,22,9,6,4,9,11,4
555029,Bochov,1983,7,353,151.3,151.3,201.7,201.7,201.7,151.3,151.3,151.3,201.7,302.6,353.0,353.0,302.6,353.0,353.0,6,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,6,14,9,14,7,7,6,8,6,16,6,6,20,21,14,32,25,13,27,36,33,21,7,6,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,9,5,2,12,9,19,13,6,4,5,1,5,15,25,25,26,13,8,10,2,3,6
596116,Měřín,1981,12,606,656.2,555.3,656.2,656.2,504.8,504.8,403.8,403.8,353.4,353.4,504.8,605.8,656.2,605.8,605.8,11,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10,17,19,17,17,8,7,2,5,4,0,7,3,11,13,6,1,3,11,7,8,18,22,13,10,11,10,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,6,13,13,23,29,22,18,9,2,8,2,14,43,52,37,14,8,13,11,4,11
562912,Velký Šenov,1979,1,50,353.7,202.1,454.8,555.8,606.4,505.3,505.3,505.3,454.8,505.3,555.8,252.7,252.7,151.6,50.5,2,101,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,7,7,11,13,9,3,2,3,6,2,9,31,10,18,11,14,11,6,8,11,4,14,24,22,11,7,8,6,11,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,3,5,1,1,2,0,2,4,18,18,12,7,4,5,6,15,49,47,28,29,14,14,4,10,2
589756,Němčice nad Hanou,1974,12,608,354.6,354.6,354.6,354.6,709.2,759.9,810.5,709.2,709.2,962.5,1013.2,1013.2,962.5,759.9,607.9,10,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,5,6,13,15,22,12,6,4,8,26,23,11,21,15,15,4,11,8,1,3,5,9,2,11,3,5,9,7,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,13,21,21,53,30,20,14,6,1,3,3,12,24,27,29,18,17,4,4,13,10
599468,Jeseník nad Odrou,1972,4,203,456.4,557.8,608.5,659.2,608.5,659.2,608.5,507.1,405.7,405.7,405.7,253.5,253.5,202.8,202.8,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,6,8,15,12,14,5,3,4,7,17,18,20,23,9,8,1,2,5,8,14,18,23,10,6,2,5,10,7,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,10,3,4,13,14,35,20,22,20,6,1,3,11,14,39,39,14,16,9,2,9,8,1
569593,Štoky,1968,18,915,711.4,813.0,914.6,1016.3,965.4,1016.3,813.0,863.8,965.4,1117.9,1219.5,1168.7,1117.9,1016.3,914.6,15,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,6,0,1,0,1,11,9,14,11,7,13,7,7,8,18,20,16,6,2,2,3,8,5,6,8,12,19,24,14,6,3,2,8,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,1,3,4,10,8,17,25,31,28,21,12,18,6,9,12,35,32,32,21,14,7,13,12,15
577995,Dolní Újezd (SY),1967,9,458,660.9,813.4,864.3,1118.5,1118.5,1118.5,1016.8,762.6,1016.8,1016.8,1118.5,915.1,864.3,660.9,457.5,8,407,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,3,21,32,24,29,19,6,21,10,1,2,7,6,9,18,31,22,9,6,5,1,8,11,11,9,8,13,18,6,1,1,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,8,11,6,27,25,19,27,23,14,9,4,6,15,56,48,37,28,11,7,11,14,8
532835,Smečno,1964,16,815,458.2,458.2,509.2,560.1,458.2,305.5,203.7,203.7,254.6,356.4,611.0,560.1,712.8,712.8,814.7,16,815,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,2,3,7,12,11,7,5,28,18,13,6,12,28,29,55,10,10,10,10,7,13,17,12,6,14,8,6,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,1,1,5,2,13,34,16,5,10,9,5,5,5,15,62,43,31,16,8,9,7,4,16
538477,Měšice,1957,21,1073,562.1,715.4,715.4,715.4,664.3,511.0,919.8,766.5,766.5,1073.1,1073.1,1073.1,1073.1,1073.1,1073.1,14,715,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,6,4,2,3,5,12,6,9,9,6,5,3,5,9,10,11,24,4,5,10,10,8,10,7,25,20,13,18,6,6,6,7,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,8,6,8,9,19,46,42,19,21,35,15,14,11,22,61,59,53,36,15,13,7,10,14,14
585220,Halenkovice,1956,10,511,357.9,409.0,511.2,511.2,511.2,357.9,409.0,409.0,511.2,613.5,613.5,562.4,562.4,511.2,511.2,8,409,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,10,12,19,14,12,5,9,10,7,9,5,6,11,18,20,11,5,15,5,3,6,5,4,19,8,27,9,3,4,4,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,18,47,45,21,10,6,14,8,7,24,33,63,33,20,15,7,5,6,8,8
593214,Křenovice (VY),1955,10,512,716.1,716.1,665.0,716.1,665.0,665.0,562.7,460.4,409.2,358.1,409.2,358.1,562.7,460.4,511.5,9,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,2,1,1,2,5,15,22,24,8,5,6,9,8,11,10,12,21,12,6,6,8,6,8,9,11,7,13,5,2,3,4,2,1,3,3,2,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,1,7,12,17,30,31,27,24,22,12,5,8,7,3,45,74,46,32,23,23,10,9,6,9
576212,České Meziříčí,1953,17,870,870.5,716.8,972.9,1075.3,1024.1,1075.3,972.9,870.5,1024.1,1228.9,1382.5,1280.1,1126.5,972.9,870.5,13,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,19,12,13,10,6,7,4,11,4,9,23,31,11,17,21,16,28,16,8,19,7,6,10,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,52,13,7,13,8,18,11,18,16,7,17,11,32,46,28,26,14,8,14,11,18,13
546461,Chlum u Třeboně,1951,12,615,615.1,717.6,717.6,820.1,563.8,563.8,461.3,461.3,307.5,461.3,461.3,512.6,563.8,615.1,615.1,12,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,5,9,9,16,17,10,4,1,12,7,8,14,12,9,15,14,7,4,18,27,17,19,29,11,6,11,6,4,1,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,3,5,8,8,8,11,7,4,11,5,1,9,11,17,31,40,30,16,6,10,5,12
531243,Hýskov,1951,27,1384,768.8,922.6,1127.6,1178.9,973.9,871.3,820.1,820.1,1127.6,1281.4,1537.7,1383.9,1281.4,1230.1,1383.9,24,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,1,1,6,4,14,5,9,11,14,20,19,7,2,3,3,1,6,9,16,13,5,8,14,4,11,7,16,19,17,6,12,9,3,6,2,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,2,1,3,6,16,9,22,35,34,26,17,7,12,17,12,38,58,53,33,15,10,4,14,12,24
587346,Kamenice (JI),1950,5,256,666.7,666.7,666.7,666.7,307.7,205.1,102.6,102.6,102.6,102.6,256.4,205.1,256.4,256.4,256.4,5,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,6,10,22,23,19,11,6,7,1,7,4,12,6,15,10,12,6,3,2,1,8,13,15,25,23,13,8,18,9,6,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,1,11,2,10,30,34,17,11,16,3,7,6,19,9,17,32,30,14,15,10,12,1,5
544299,Boršov nad Vltavou,1947,8,411,821.8,873.1,924.5,924.5,873.1,719.1,565.0,513.6,513.6,565.0,616.3,616.3,513.6,462.2,410.9,7,360,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4,3,3,2,4,9,15,19,19,17,2,4,2,2,5,4,6,9,6,13,6,1,3,11,8,8,14,6,11,14,10,8,2,4,1,3,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,0,1,3,7,12,23,24,10,20,16,26,29,20,19,11,4,13,12,14,41,63,62,40,28,9,5,14,7,7
586374,Mikulčice,1946,11,565,668.0,719.4,770.8,822.2,719.4,822.2,770.8,616.6,462.5,513.9,565.3,565.3,565.3,565.3,565.3,10,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,4,0,0,3,3,0,2,6,10,7,12,4,8,5,8,9,3,15,11,9,11,7,5,2,3,14,9,18,7,4,6,6,8,10,4,5,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,1,6,6,6,12,34,44,40,35,11,15,20,9,14,30,48,32,9,12,8,12,7,10
512800,Brodek u Přerova,1940,11,567,721.6,721.6,824.7,979.4,979.4,927.8,876.3,876.3,824.7,927.8,824.7,927.8,824.7,721.6,567.0,11,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,3,2,2,2,10,22,18,26,11,7,5,5,17,20,9,8,8,5,4,4,4,4,9,28,12,8,10,13,9,3,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,7,9,27,23,11,22,33,31,9,3,2,4,9,21,58,39,32,17,13,10,13,12,11
554740,Plesná,1940,10,516,876.3,824.7,876.3,979.4,979.4,927.8,876.3,773.2,721.6,979.4,979.4,824.7,773.2,567.0,515.5,12,619,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,2,3,3,4,6,8,8,11,4,1,1,0,0,3,16,40,49,38,23,25,34,33,28,9,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,3,9,1,1,5,5,7,20,37,35,33,22,10,10,11,11,12
580848,Rudoltice,1933,8,414,672.5,724.3,879.5,776.0,620.8,672.5,672.5,517.3,569.1,569.1,620.8,517.3,465.6,465.6,413.9,4,207,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,4,6,11,8,5,5,6,3,3,1,19,14,7,6,4,12,14,11,18,34,20,21,13,13,2,3,2,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,25,31,24,14,12,28,23,15,8,2,3,7,18,17,46,30,29,18,7,5,11,10,4
