code,obec,počet obyv.,prevalence,/100 tis.,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22,22.2.22,1.3.22,8.3.22,15.3.22,22.3.22,29.3.22
540480,Moravičany,1318,2,152,379.4,531.1,682.9,758.7,834.6,834.6,682.9,682.9,758.7,682.9,607.0,303.5,303.5,75.9,151.7,2,152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,13,19,11,14,8,7,2,3,1,3,6,2,5,17,10,4,9,6,6,6,4,4,7,4,3,8,2,2,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,5,9,20,23,20,18,11,18,15,5,0,5,6,21,27,32,19,3,7,2,5,8,2
579947,Brandýs nad Orlicí,1316,10,760,607.9,607.9,759.9,683.9,607.9,455.9,531.9,531.9,607.9,911.9,835.9,835.9,683.9,759.9,759.9,9,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,12,16,14,14,13,8,1,6,3,6,3,11,9,18,12,5,6,10,2,12,19,12,9,4,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,4,5,7,3,7,8,9,0,4,11,14,16,11,25,27,11,5,6,7,4,9
589403,Čelechovice na Hané,1314,9,685,837.1,837.1,913.2,913.2,837.1,761.0,684.9,989.3,1065.4,913.2,913.2,761.0,684.9,761.0,684.9,5,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,4,3,3,9,13,17,11,9,4,1,2,10,5,4,8,5,3,6,5,2,2,4,6,13,15,9,4,4,3,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,6,7,6,21,12,19,22,20,16,4,1,0,5,6,9,24,26,44,22,12,8,7,10,5
564460,Šimonovice,1314,9,685,608.8,608.8,761.0,761.0,913.2,913.2,913.2,1141.6,1065.4,1141.6,989.3,989.3,837.1,837.1,684.9,5,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,15,20,10,11,12,2,2,5,1,3,6,8,19,3,9,9,9,8,9,14,12,6,16,10,8,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,4,10,16,19,15,21,11,1,5,13,37,48,27,24,8,10,2,7,9,5
538591,Dolní Rychnov,1314,3,228,304.4,304.4,304.4,304.4,152.2,152.2,152.2,304.4,304.4,304.4,304.4,304.4,304.4,228.3,228.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,4,8,7,5,6,1,4,8,7,2,4,5,18,10,10,13,16,10,33,34,30,8,5,4,1,1,1,0,2,2,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,10,11,7,5,2,6,6,13,17,27,32,21,5,4,3,3,4,0
549266,Bernartice (PI),1312,9,686,1219.5,1295.7,1219.5,1219.5,1219.5,990.9,914.6,914.6,914.6,762.2,914.6,762.2,762.2,609.8,686.0,8,610,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,7,11,24,18,15,11,3,0,2,3,12,15,10,11,2,5,2,2,2,4,14,16,6,4,8,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,1,9,21,20,14,7,5,3,1,12,17,28,31,21,11,5,5,6,14,6,8
571831,Miřetice (CR),1311,2,153,457.7,457.7,305.1,305.1,228.8,228.8,152.6,228.8,228.8,152.6,152.6,152.6,228.8,152.6,152.6,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1,1,5,11,7,4,3,4,6,12,11,6,9,15,11,12,5,9,11,8,16,10,7,9,12,8,5,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,9,13,16,9,14,10,14,5,5,19,21,42,12,2,4,7,4,2,1
505013,Příkazy,1310,5,382,992.4,992.4,916.0,992.4,610.7,687.0,839.7,916.0,916.0,534.4,458.0,381.7,305.3,229.0,381.7,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,5,3,6,6,4,3,7,0,6,4,3,7,13,11,10,4,3,8,6,10,8,9,9,7,3,6,4,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,5,6,11,29,30,25,11,12,7,7,2,6,10,5,23,34,29,12,4,2,12,7,2
559695,Žihle,1309,17,1299,458.4,687.5,687.5,763.9,687.5,687.5,763.9,687.5,840.3,993.1,1222.3,1069.5,1069.5,1069.5,1298.7,15,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,3,13,4,3,0,0,0,5,5,5,15,7,21,9,3,5,10,5,8,8,22,12,4,2,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,15,38,18,12,4,2,1,1,1,12,13,25,16,16,7,7,4,5,6,15
581551,Drnovice (BK),1306,12,919,1225.1,1301.7,1608.0,1608.0,1301.7,995.4,918.8,918.8,1301.7,995.4,995.4,765.7,689.1,842.3,918.8,9,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,3,9,12,6,9,6,3,2,0,0,7,2,10,6,8,5,3,2,4,5,1,5,6,6,7,3,9,6,13,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,13,10,11,19,31,12,6,7,4,2,1,4,23,44,31,23,14,6,6,14,7,9
533530,Nová Ves I,1305,7,536,459.8,459.8,306.5,306.5,306.5,229.9,229.9,306.5,383.1,383.1,306.5,383.1,383.1,459.8,536.4,7,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6,2,3,8,9,24,5,5,3,6,10,12,9,6,13,8,4,13,7,13,14,8,21,23,15,13,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,2,9,1,1,7,14,7,7,6,2,3,4,7,10,19,41,13,5,8,1,11,3,3,7
545481,Frymburk (CK),1304,7,537,843.6,920.2,766.9,920.2,920.2,920.2,690.2,690.2,690.2,613.5,460.1,460.1,460.1,613.5,536.8,4,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,4,2,5,3,0,1,1,1,3,0,2,9,6,0,2,0,7,4,17,5,8,5,10,9,7,5,3,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,7,4,10,12,22,19,3,5,6,6,5,4,7,8,11,10,16,11,10,9,6,5,4
597317,Dvorce (BR),1304,8,614,460.1,613.5,613.5,690.2,536.8,460.1,690.2,766.9,766.9,766.9,613.5,613.5,460.1,613.5,613.5,4,307,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,3,6,11,27,10,0,1,6,3,3,2,2,0,1,2,1,7,2,14,15,3,3,14,5,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,13,6,19,19,12,2,6,2,9,13,25,34,14,5,3,2,5,8,4
525804,Bohdíkov,1304,3,230,613.5,536.8,460.1,383.4,153.4,153.4,153.4,153.4,153.4,153.4,230.1,306.7,306.7,230.1,230.1,2,153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,4,11,19,5,5,2,4,2,3,0,10,11,8,5,8,5,3,3,1,1,2,4,8,2,3,4,7,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,14,16,16,20,15,5,10,2,4,1,3,11,18,40,37,18,3,8,6,6,2,2
545074,Staré Hodějovice,1304,9,690,843.6,996.9,843.6,920.2,766.9,690.2,766.9,843.6,843.6,766.9,690.2,690.2,613.5,690.2,690.2,7,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,1,2,5,11,14,7,17,4,2,0,1,3,2,4,3,10,6,8,3,8,3,12,2,10,10,16,9,9,2,2,4,3,1,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,8,7,15,19,15,10,10,10,2,1,4,10,11,23,32,21,21,8,5,4,8,5,7
584452,Hlohovec,1303,19,1458,537.2,537.2,383.7,537.2,537.2,460.5,537.2,690.7,767.5,997.7,1458.2,1458.2,1304.7,1458.2,1458.2,14,1074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,3,7,1,5,2,0,2,3,2,1,1,8,5,6,4,15,15,37,23,21,15,11,8,5,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,11,6,10,6,5,5,6,2,3,2,16,23,19,17,5,6,10,4,8,14
544973,Roudné,1299,7,539,923.8,846.8,461.9,538.9,538.9,538.9,538.9,692.8,769.8,692.8,692.8,692.8,615.9,538.9,538.9,5,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,10,6,21,9,13,4,4,1,1,3,2,7,6,8,8,13,4,1,5,5,5,19,10,5,10,3,3,0,2,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,1,4,3,0,5,19,13,15,18,17,22,20,5,3,5,6,4,7,26,35,34,19,6,6,8,5,5,5
577693,Vysoké nad Jizerou,1298,2,154,308.2,385.2,308.2,462.2,616.3,616.3,693.4,616.3,539.3,539.3,462.2,385.2,385.2,231.1,154.1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,15,56,27,24,13,6,4,3,12,12,8,18,12,9,3,3,4,2,8,2,7,12,9,2,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,8,10,11,11,19,5,4,4,3,8,23,31,17,8,4,2,4,8,1
504785,Paseka,1297,0,0,308.4,308.4,462.6,462.6,462.6,462.6,462.6,462.6,462.6,308.4,308.4,308.4,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,8,11,25,21,20,6,5,1,1,3,5,18,10,2,5,9,5,2,7,3,4,3,3,8,14,10,4,8,5,4,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,18,16,19,31,18,9,10,3,7,0,8,15,24,45,43,22,2,5,3,4,0
564354,Příšovice,1297,3,231,154.2,154.2,231.3,308.4,308.4,231.3,231.3,231.3,385.5,462.6,462.6,462.6,385.5,231.3,231.3,3,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,10,12,14,12,14,7,4,3,2,5,5,3,3,11,4,5,2,7,7,6,18,24,13,11,6,2,8,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,2,0,2,10,12,14,10,15,15,5,4,7,22,26,43,40,16,9,1,1,2,3,3
584347,Bořetice (BV),1294,8,618,927.4,1159.2,927.4,1081.9,927.4,1004.6,1081.9,1159.2,1236.5,1004.6,695.5,695.5,618.2,541.0,618.2,5,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,2,1,2,3,5,10,6,10,3,4,5,3,4,8,2,4,9,9,7,5,3,3,4,8,7,5,0,3,1,7,0,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,4,15,4,7,8,5,10,3,3,3,0,19,36,31,20,22,7,8,7,9,5
595021,Únanov,1292,8,619,541.8,619.2,464.4,464.4,387.0,309.6,387.0,387.0,464.4,464.4,464.4,541.8,619.2,619.2,619.2,6,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,12,11,5,7,4,5,1,1,4,2,4,8,4,2,8,17,5,12,8,7,5,5,6,5,5,2,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,6,10,11,17,9,2,6,3,1,2,17,21,36,32,14,10,7,4,3,3,6
505269,Těšetice (OC),1291,7,542,619.7,774.6,697.1,774.6,542.2,542.2,542.2,619.7,619.7,542.2,387.3,542.2,309.8,309.8,542.2,5,387,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,24,12,10,8,3,1,1,1,1,1,9,20,12,6,2,4,5,7,8,5,3,8,5,4,3,2,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,12,10,16,8,8,9,5,2,1,7,21,42,46,24,14,6,5,5,7,5
589845,Otaslavice,1290,10,775,542.6,542.6,775.2,852.7,852.7,775.2,542.6,775.2,852.7,852.7,697.7,697.7,542.6,697.7,775.2,8,620,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,13,6,7,3,2,8,5,4,4,1,6,4,4,4,3,1,0,1,2,3,9,8,3,2,6,4,2,5,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,9,11,36,17,31,20,11,6,1,0,5,5,6,13,22,19,9,11,2,2,8,8,8
539317,Jeneč,1288,6,466,388.2,232.9,232.9,155.3,155.3,155.3,77.6,77.6,77.6,155.3,155.3,155.3,232.9,388.2,465.8,6,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,9,3,2,4,4,1,1,1,2,3,12,7,23,14,7,3,5,4,13,10,15,18,7,2,1,2,2,2,1,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,3,7,2,12,12,20,11,10,6,4,5,38,46,49,25,17,6,10,7,2,0,6
557862,Kasejovice,1288,8,621,1164.6,1319.9,1475.2,1552.8,1552.8,1552.8,1319.9,1397.5,1475.2,1087.0,698.8,621.1,543.5,543.5,621.1,7,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,11,18,4,10,19,6,2,2,3,0,6,9,2,5,4,3,4,4,14,14,30,15,19,3,7,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,4,6,13,12,21,11,8,1,2,4,15,25,32,16,13,13,3,4,14,8,7
539651,Řitka,1288,15,1165,698.8,776.4,854.0,854.0,1164.6,1164.6,1319.9,1397.5,1552.8,1475.2,1397.5,1242.2,1242.2,1087.0,1164.6,9,699,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,6,3,0,7,5,8,2,4,0,2,7,7,8,8,17,10,7,10,12,8,16,20,16,9,12,4,4,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,9,7,7,15,11,11,9,6,12,8,13,21,33,28,24,20,11,9,7,6,17,9
579785,Velké Svatoňovice,1287,1,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.7,77.7,77.7,77.7,77.7,77.7,77.7,77.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,11,19,10,9,2,2,0,3,1,4,9,13,36,23,20,15,7,8,12,10,9,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,10,6,3,3,1,4,1,8,25,37,16,15,7,5,0,0,1,0
530344,Olbramovice (BN),1287,9,699,543.9,543.9,699.3,621.6,699.3,621.6,543.9,854.7,932.4,932.4,1010.1,699.3,699.3,777.0,699.3,4,311,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,1,4,6,8,10,29,10,15,3,1,4,15,4,7,7,11,8,7,9,7,4,10,18,18,19,13,4,6,2,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,10,6,5,3,7,6,5,4,3,7,13,37,21,13,3,3,4,4,10,4
540889,Nová Ves pod Pleší,1286,17,1322,855.4,622.1,622.1,699.8,777.6,622.1,622.1,855.4,855.4,699.8,855.4,855.4,855.4,1399.7,1321.9,14,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,1,2,3,3,7,2,11,17,16,14,10,9,4,3,4,7,6,3,2,5,4,10,5,11,13,19,4,6,2,3,3,5,1,5,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,0,8,11,6,5,16,20,9,7,6,2,3,10,26,25,51,23,20,20,4,9,8,9,14
531472,Lochovice,1286,7,544,1321.9,1088.6,1010.9,855.4,699.8,622.1,777.6,622.1,622.1,544.3,544.3,699.8,622.1,544.3,544.3,6,467,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,10,6,25,5,1,0,5,2,0,10,7,23,18,6,2,3,1,4,6,5,19,13,15,6,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,3,5,8,12,8,7,6,7,7,7,4,11,15,59,26,11,9,14,18,9,6,6
573299,Pecka,1285,8,623,622.6,544.7,389.1,389.1,544.7,466.9,544.7,622.6,700.4,544.7,544.7,466.9,389.1,622.6,622.6,6,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,5,9,4,7,8,1,2,7,5,2,5,6,21,6,40,9,4,0,2,6,6,5,0,2,0,1,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,5,13,22,7,2,0,2,2,9,10,35,19,11,7,8,7,4,7,6
577472,Rovensko pod Troskami,1285,4,311,466.9,622.6,622.6,778.2,700.4,700.4,778.2,778.2,700.4,622.6,622.6,466.9,389.1,233.5,311.3,3,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,6,5,8,21,10,2,2,5,1,2,5,6,8,6,10,3,6,6,10,5,8,16,14,15,8,7,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,2,0,0,0,1,0,1,2,7,18,7,6,7,11,2,8,2,9,18,36,30,23,6,8,4,5,7,3
516619,Osek nad Bečvou,1285,3,234,155.6,233.5,155.6,155.6,155.6,233.5,389.1,466.9,466.9,389.1,389.1,311.3,233.5,233.5,233.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,8,14,4,8,5,5,2,2,6,5,6,11,11,4,9,9,3,0,7,6,12,19,12,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,12,4,6,13,17,26,19,22,19,7,4,6,5,20,56,34,10,8,7,9,1,6,0
552542,Dobratice,1285,8,623,1245.1,1400.8,778.2,778.2,700.4,622.6,622.6,700.4,622.6,622.6,544.7,466.9,466.9,544.7,622.6,4,311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,4,5,6,4,11,5,4,4,5,3,2,7,16,10,6,7,4,3,3,4,6,6,13,10,5,4,4,0,15,6,1,1,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,4,3,3,2,2,0,11,13,12,9,13,18,17,12,7,5,10,11,20,28,34,17,6,8,12,8,6,4
507334,Chuchelná,1284,12,935,700.9,623.1,467.3,545.2,467.3,467.3,467.3,467.3,545.2,389.4,700.9,778.8,778.8,934.6,934.6,11,857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,3,15,5,19,21,15,17,10,1,7,8,8,11,7,5,10,14,5,7,7,4,1,9,14,9,14,13,3,3,6,16,4,8,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,20,14,8,13,5,4,4,4,3,6,7,33,24,14,6,13,5,6,2,11
585289,Hvozdná,1281,8,624,858.7,858.7,624.5,858.7,936.8,780.6,702.6,546.4,780.6,702.6,780.6,780.6,624.5,624.5,624.5,6,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,8,7,4,6,10,3,4,3,8,8,16,22,20,3,0,1,2,0,4,4,3,8,6,10,6,8,4,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,2,1,3,6,17,20,22,24,24,9,7,5,4,1,13,30,30,37,17,5,9,10,8,6,6
567060,Braňany,1279,9,704,1172.8,1016.4,1016.4,1094.6,1094.6,938.2,1094.6,1094.6,1094.6,938.2,781.9,860.0,625.5,703.7,703.7,3,235,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,8,9,7,5,9,2,5,5,1,2,3,14,1,3,5,6,5,7,13,8,14,21,7,5,3,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,35,2,1,0,1,1,6,2,10,7,6,11,7,1,1,14,23,37,27,16,9,4,5,11,8,3
540544,Oskava,1277,1,78,156.6,156.6,156.6,156.6,156.6,156.6,234.9,313.2,313.2,156.6,78.3,78.3,78.3,78.3,78.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,3,9,7,6,3,2,3,2,6,1,8,10,9,6,4,1,3,5,11,7,6,2,1,3,5,9,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,5,20,16,14,24,22,10,4,8,8,8,13,18,19,24,14,8,4,2,3,0
587044,Dolní Cerekev,1277,15,1175,626.5,548.2,469.9,626.5,391.5,391.5,548.2,704.8,1018.0,1096.3,1018.0,1174.6,1096.3,1096.3,1174.6,10,783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,5,7,11,9,15,3,3,0,1,4,7,11,7,7,4,2,7,7,8,8,1,5,12,16,16,12,6,6,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,4,11,23,11,11,5,4,2,1,15,41,45,16,9,6,8,5,8,10
537438,Libice nad Cidlinou,1274,4,314,863.4,941.9,863.4,627.9,627.9,627.9,314.0,314.0,392.5,314.0,392.5,392.5,392.5,392.5,314.0,5,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,5,7,4,11,7,6,0,9,4,5,1,7,11,10,14,15,2,3,9,21,13,15,10,4,7,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,3,6,14,9,10,4,1,1,1,12,19,31,33,18,8,5,6,8,2,5
555533,Sadov,1273,2,157,628.4,628.4,628.4,628.4,392.8,392.8,314.2,235.7,157.1,157.1,78.6,78.6,157.1,157.1,157.1,2,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,8,13,5,8,6,4,1,3,3,7,2,4,10,13,12,20,11,17,10,14,10,4,5,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,3,1,1,0,1,5,0,1,0,5,2,6,1,8,5,4,1,1,7,9,16,31,21,14,13,1,8,6,1,2
589934,Přemyslovice,1272,6,472,628.9,628.9,628.9,550.3,550.3,550.3,628.9,786.2,864.8,786.2,628.9,628.9,471.7,471.7,471.7,2,157,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,7,20,10,7,12,11,4,2,4,6,7,9,5,8,6,3,2,3,9,13,3,3,3,6,7,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,12,8,27,37,18,4,4,3,6,6,9,6,6,25,32,10,9,6,4,7,2
