code,obec,počet obyv.,prevalence,/100 tis.,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22
579637,Rtyně v Podkrkonoší,2979,87,2920,2450.5,2349.8,2484.1,2584.8,2786.2,2819.7,3021.1,2954.0,2819.7,2819.7,3189.0,3356.8,3189.0,3021.1,2920.4,63,2115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,5,10,36,26,65,39,14,3,9,5,9,13,32,34,43,45,62,60,53,39,18,20,16,8,2,1,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,6,7,5,6,14,14,17,18,16,6,14,27,51,59,63
592145,Dolní Němčí,2977,93,3124,1444.4,1444.4,1511.6,1981.9,2620.1,2452.1,2821.6,2687.3,2586.5,2552.9,3325.5,3627.8,3291.9,3056.8,3124.0,67,2251,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,9,3,1,1,1,1,1,11,20,48,57,38,17,20,11,5,3,4,7,14,15,27,16,4,2,2,2,12,8,7,9,7,15,32,9,7,6,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,1,12,12,26,33,27,11,9,5,7,13,7,39,69,67
587478,Luka nad Jihlavou,2971,54,1818,1279.0,1178.1,1245.4,1413.7,1682.9,1447.3,1750.3,1783.9,1649.3,1615.6,1817.6,2019.5,1918.5,1884.9,1817.6,37,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,2,1,8,21,8,34,41,25,17,8,1,5,10,16,19,22,10,8,4,11,7,35,25,23,20,20,14,6,11,12,18,14,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,6,18,19,39,34,48,41,30,14,4,5,1,7,33,38,37
540196,Loštice,2970,101,3401,1212.1,1245.8,1313.1,1750.8,2188.6,2525.3,2828.3,2828.3,3131.3,3064.0,3064.0,3872.1,3703.7,3838.4,3400.7,84,2828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,13,30,32,26,28,32,12,8,18,7,7,7,8,15,18,16,33,27,24,6,5,8,8,16,1,2,4,2,5,8,2,2,3,4,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,4,1,2,5,7,10,24,20,37,41,36,25,25,21,12,14,10,9,29,72,84
585777,Slušovice,2968,123,4144,3942.0,3706.2,3537.7,4245.3,5121.3,4784.4,5121.3,5087.6,4818.1,4413.7,5155.0,5357.1,5087.6,4177.9,4144.2,90,3032,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,11,27,68,50,17,11,6,3,9,3,12,18,24,48,21,15,12,12,4,14,17,17,20,14,12,12,6,6,11,15,2,6,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,3,4,5,30,55,80,42,48,31,17,12,10,33,88,104,90
575071,Chvaletice,2962,98,3309,573.9,607.7,742.7,945.3,1249.2,1418.0,1755.6,1856.9,2093.2,2025.7,2329.5,2768.4,2971.0,3106.0,3308.6,81,2735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,2,3,11,21,24,25,19,7,1,9,5,18,16,20,29,16,11,9,7,11,23,38,29,20,22,14,6,3,8,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,7,2,1,0,0,1,4,13,33,32,32,24,20,21,12,17,8,3,17,46,81
564061,Hodkovice nad Mohelkou,2960,108,3649,2229.7,2162.2,1891.9,2162.2,2364.9,2702.7,2736.5,2567.6,2635.1,2837.8,3141.9,3277.0,3682.4,3716.2,3648.6,85,2872,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,1,2,2,23,21,24,41,26,20,20,12,14,23,9,8,20,23,20,18,12,15,33,60,40,31,12,21,9,4,13,3,5,0,3,0,0,0,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,8,11,8,15,16,33,23,9,5,12,30,47,59,85
586358,Lužice (HO),2957,89,3010,1454.2,1386.5,1386.5,1758.5,2029.1,1961.4,2468.7,2434.9,2265.8,2299.6,2570.2,2773.1,2806.9,3178.9,3009.8,65,2198,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,2,1,0,1,2,5,11,8,12,17,9,2,6,8,10,8,16,19,24,17,13,21,17,11,9,15,12,16,19,20,14,9,6,2,3,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,3,0,0,0,1,0,3,5,9,6,22,42,46,32,41,25,15,17,15,15,32,57,65
555631,Teplá,2954,33,1117,1624.9,1624.9,1624.9,1692.6,2065.0,1794.2,1523.4,1252.5,1218.7,1252.5,1421.8,1489.5,1354.1,1151.0,1117.1,31,1049,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,2,4,9,10,6,15,6,8,4,3,5,9,9,19,8,29,41,69,45,36,25,21,11,14,6,4,4,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,1,9,4,12,13,15,6,6,4,17,39,30,31
538442,Líbeznice,2953,112,3793,4503.9,4334.6,4470.0,4808.7,5452.1,5452.1,5452.1,5418.2,5248.9,5011.9,4944.1,5045.7,4503.9,4097.5,3792.8,77,2608,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,1,3,0,1,9,0,8,24,32,32,18,9,9,11,6,1,7,11,34,21,13,7,9,16,18,28,32,26,15,15,7,5,7,7,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,1,1,0,6,13,27,41,47,32,41,88,74,16,15,19,39,98,115,77
534587,Vrdy,2946,102,3462,1391.7,1527.5,1561.4,1900.9,2274.3,2104.5,2342.2,2477.9,2410.0,2308.2,2919.2,3598.1,3598.1,3496.3,3462.3,81,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,8,8,23,19,11,13,13,10,13,27,20,5,8,18,13,14,15,20,33,21,20,19,27,14,15,14,4,9,16,9,6,1,1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,5,27,19,10,44,13,11,4,8,3,5,5,40,58,81
549231,Žirovnice,2944,57,1936,815.2,679.3,917.1,985.1,1392.7,1392.7,1868.2,1834.2,1800.3,1936.1,2004.1,2241.8,1970.1,2004.1,1936.1,41,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,3,10,18,32,21,18,13,9,7,5,18,2,4,11,11,9,9,8,15,24,14,19,14,15,16,7,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,4,6,13,14,16,30,42,17,18,9,13,14,46,41
588768,Morkovice-Slížany,2942,106,3603,2073.4,1971.4,1937.5,2345.3,2617.3,2515.3,2957.2,2753.2,2617.3,2855.2,3637.0,4044.9,3671.0,3874.9,3603.0,82,2787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,9,5,5,9,20,28,26,10,7,9,10,29,23,15,14,18,12,20,14,11,2,3,5,6,11,10,12,7,7,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,10,21,18,33,34,57,42,18,13,10,6,28,41,68,82
538981,Velké Popovice,2940,103,3503,2891.2,3027.2,2721.1,2789.1,3639.5,3367.3,3877.6,3775.5,3809.5,3707.5,3843.5,4115.6,4047.6,3877.6,3503.4,71,2415,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,5,6,9,16,15,33,14,13,8,6,2,2,4,14,11,15,11,10,10,23,27,22,20,13,20,15,20,27,13,11,4,7,5,1,1,3,2,2,2,2,0,3,0,2,0,1,1,1,0,2,0,1,2,1,3,6,2,4,7,7,20,46,38,30,47,21,17,16,21,26,66,84,71
539571,Průhonice,2934,90,3068,4090.0,4124.1,4192.2,4226.3,4839.8,4260.4,4396.7,3715.1,3681.0,3408.3,3817.3,3510.6,3272.0,3101.6,3067.5,73,2488,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,1,2,8,1,7,4,23,31,18,5,5,4,8,5,3,10,10,17,14,15,7,13,14,10,8,11,18,28,13,9,5,4,4,10,3,2,1,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,0,3,1,3,1,16,24,22,51,48,27,25,27,6,12,22,19,105,76,73
597678,Moravský Beroun,2934,67,2284,852.1,852.1,886.2,1192.9,1601.9,1704.2,1942.7,1874.6,1806.4,1976.8,2249.5,2794.8,2658.5,2351.7,2283.6,47,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,3,5,0,6,14,14,6,23,18,6,10,6,16,20,14,9,16,10,9,4,7,10,9,18,32,46,21,5,4,5,1,5,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,11,11,20,29,32,33,29,17,14,11,9,16,43,47
565814,Úštěk,2928,86,2937,1366.1,1297.8,1229.5,1400.3,1912.6,1810.1,2015.0,2288.3,2322.4,2527.3,2766.4,3381.1,3107.9,3005.5,2937.2,70,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,2,2,10,9,21,17,18,12,13,5,5,6,3,2,7,17,13,15,12,9,14,39,47,40,16,25,18,7,4,1,2,4,3,2,1,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,2,0,1,0,1,0,2,2,6,6,21,18,30,23,18,11,13,11,14,29,54,70
593117,Ivanovice na Hané,2923,65,2224,650.0,684.2,889.5,1094.8,1505.3,1505.3,1471.1,1607.9,1607.9,1881.6,2360.6,2634.3,2326.4,2360.6,2223.7,54,1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,10,11,28,25,31,14,12,3,4,16,20,34,15,11,11,11,10,20,20,50,50,34,27,8,6,2,1,3,4,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,4,12,19,18,40,40,47,50,22,21,1,7,6,15,39,54
500291,Vřesina (OV),2918,130,4455,1302.3,1302.3,1473.6,1747.8,2159.0,2296.1,2638.8,2844.4,3221.4,3701.2,4283.8,4489.4,4729.3,4420.8,4455.1,100,3427,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,7,9,6,17,9,22,16,18,4,13,3,17,10,28,22,51,63,27,12,9,9,15,12,11,10,10,6,4,8,5,5,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,4,3,1,5,2,16,20,31,23,37,43,27,25,19,9,4,7,14,30,71,100
506460,Budišov nad Budišovkou,2918,50,1714,445.5,411.2,411.2,616.9,822.5,822.5,856.8,959.6,1028.1,1096.6,1233.7,1645.0,1850.6,1747.8,1713.5,37,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,17,59,19,20,5,10,14,16,10,8,5,8,10,18,13,21,13,14,17,41,28,34,21,4,6,7,19,8,21,15,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,8,8,10,3,14,23,40,32,12,8,4,7,7,8,23,37
529516,Čerčany,2917,83,2845,2159.8,2091.2,2056.9,2365.4,3016.8,3222.5,3633.9,3599.6,3599.6,3359.6,3599.6,3668.2,3188.2,2982.5,2845.4,63,2160,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,6,12,4,10,39,38,17,9,6,13,9,34,39,37,16,28,26,9,18,8,15,19,37,23,21,13,5,6,2,6,1,2,8,2,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,2,1,6,10,20,52,35,24,36,30,21,10,25,34,44,84,63
557838,Chotěšov (PJ),2914,61,2093,2127.7,2196.3,2059.0,2470.8,2814.0,2711.1,2470.8,2230.6,2264.9,2264.9,2333.6,2608.1,2608.1,2333.6,2093.3,51,1750,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,0,3,4,12,30,20,18,4,5,10,5,16,21,16,23,30,15,14,18,17,17,17,24,40,35,18,22,13,13,7,9,10,2,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,3,21,23,12,21,26,33,21,15,16,11,8,25,49,46,51
570877,Smiřice,2913,71,2437,2094.1,2025.4,2025.4,2368.7,2712.0,2883.6,2849.3,2712.0,2780.6,2677.7,3261.2,3398.6,2986.6,2746.3,2437.3,59,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,7,2,3,3,11,19,27,16,8,9,10,11,10,11,8,27,29,43,29,31,30,15,21,38,45,18,11,7,5,4,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,6,17,14,25,36,64,57,22,14,12,22,46,60,59
538272,Jirny,2901,116,3999,3860.7,3102.4,2723.2,3102.4,4136.5,4274.4,4688.0,4584.6,4791.5,4619.1,5411.9,5549.8,4860.4,4343.3,3998.6,85,2930,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,2,0,0,4,1,3,6,13,24,16,15,7,3,8,10,5,20,22,39,32,10,12,12,38,33,19,18,18,25,19,18,9,4,7,4,4,3,1,2,3,0,0,0,2,0,1,3,0,1,0,1,0,0,1,0,1,1,2,2,2,7,16,10,18,26,43,33,24,15,17,9,28,60,65,112,85
589632,Kostelec na Hané,2900,73,2517,931.0,827.6,965.5,1103.4,1275.9,1517.2,1724.1,1724.1,1896.6,2000.0,2413.8,2620.7,2655.2,2551.7,2517.2,54,1862,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,5,15,28,26,29,18,5,8,7,9,25,24,22,21,12,9,19,13,5,14,14,22,49,16,6,11,21,4,9,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,10,10,27,40,41,47,43,37,28,28,23,14,5,10,16,38,54
565717,Terezín (LT),2899,85,2932,2069.7,1828.2,1931.7,2104.2,2725.1,2656.1,2932.0,2794.1,3001.0,3035.5,3518.5,3863.4,3449.5,3518.5,2932.0,59,2035,0,0,0,2,4,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,1,6,2,9,11,20,35,81,41,31,12,18,23,10,14,10,4,9,5,8,6,8,6,13,16,9,20,17,18,20,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,7,7,13,26,21,13,32,29,19,12,18,21,41,70,59
599905,Starý Jičín,2896,77,2659,1622.9,1622.9,1657.5,2106.4,2382.6,2244.5,2624.3,2486.2,2313.5,2486.2,2866.0,3176.8,2935.1,2762.4,2658.8,63,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,0,0,1,0,2,10,15,17,20,17,8,7,3,5,6,12,34,31,32,32,6,12,8,12,20,12,16,10,11,9,15,5,4,3,3,10,3,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,17,13,11,14,34,35,25,24,21,2,5,8,11,42,55,63
545571,Křemže,2896,68,2348,2935.1,2831.5,2624.3,3314.9,3625.7,3522.1,3556.6,3384.0,3038.7,2866.0,3142.3,3280.4,2831.5,2555.2,2348.1,47,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,4,2,2,9,9,22,22,22,27,15,11,9,10,2,2,5,9,24,13,7,9,5,3,11,15,18,21,8,30,21,15,15,2,6,2,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,6,1,12,44,48,35,37,38,30,42,28,7,11,42,61,77,47
586714,Velká nad Veličkou,2892,75,2593,2143.8,2109.3,1798.1,1867.2,2420.5,2213.0,2385.9,2282.2,2247.6,2109.3,2524.2,2939.1,2697.1,2731.7,2593.4,57,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,8,23,36,28,14,14,8,4,8,18,7,22,25,11,7,1,6,10,6,3,6,6,14,6,11,6,7,2,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,3,20,26,47,67,49,44,30,29,10,10,23,46,53,57
530573,Sedlec-Prčice,2866,86,3001,1884.2,1953.9,2023.7,2651.8,3419.4,3733.4,4047.5,4047.5,3942.8,3489.2,3628.8,3873.0,3454.3,3279.8,3000.7,56,1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,8,27,30,35,29,13,16,9,13,17,3,3,2,15,16,14,22,10,11,14,16,20,19,8,10,4,3,9,5,1,4,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,4,18,44,43,25,23,24,8,7,10,14,43,92,56
563404,Vejprty,2866,30,1047,977.0,1116.5,837.4,1046.8,1116.5,1116.5,1011.9,872.3,837.4,942.1,1151.4,1221.2,1046.8,977.0,1046.8,27,942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,4,3,10,4,9,1,2,1,1,6,6,21,47,27,5,5,22,28,57,43,42,22,12,7,2,2,1,0,4,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,10,4,19,10,8,11,5,7,9,17,20,23,27
558362,Spálené Poříčí,2856,98,3431,1890.8,1995.8,2731.1,3256.3,4236.7,4341.7,4691.9,4551.8,5007.0,4937.0,5287.1,5182.1,3956.6,3676.5,3431.4,72,2521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,5,9,26,20,39,23,10,3,5,9,18,11,13,14,18,29,23,24,20,32,21,24,16,17,12,7,4,4,1,4,0,0,0,1,2,0,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,9,24,23,22,29,21,12,7,10,5,19,7,10,44,117,72
562262,Zákupy,2851,107,3753,1332.9,1297.8,1438.1,1648.5,1859.0,2209.8,2525.4,2560.5,2490.4,2700.8,3051.6,3297.1,3402.3,3402.3,3753.1,81,2841,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,5,1,13,21,13,11,10,2,10,17,8,15,10,7,5,10,13,12,20,17,23,52,23,39,18,9,7,7,5,2,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,8,8,10,28,39,18,24,17,14,18,18,23,21,61,81
559822,Hrádek (RO),2850,85,2982,1017.5,1052.6,1298.2,1649.1,1929.8,2000.0,2140.4,2105.3,2280.7,2421.1,2877.2,2947.4,2561.4,2666.7,2982.5,68,2386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,3,2,1,2,2,24,19,17,22,12,5,6,7,8,6,12,17,14,18,10,9,28,35,30,26,34,24,35,29,6,11,6,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,3,6,8,8,32,43,30,12,15,14,6,4,2,8,24,51,68
537489,Městec Králové,2846,58,2038,808.2,878.4,878.4,1089.2,1335.2,1335.2,1651.4,1721.7,1792.0,1756.9,2108.2,2354.2,2248.8,2213.6,2037.9,46,1616,0,0,0,0,1,0,0,0,0,0,0,0,4,7,0,1,0,0,3,2,1,0,0,0,0,0,1,0,2,22,30,12,9,17,20,18,12,6,14,14,14,13,10,19,28,12,14,19,33,34,34,29,29,11,13,9,0,3,1,3,2,1,0,2,7,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,5,6,8,10,5,18,47,39,27,3,11,7,6,19,41,46
598071,Čeladná,2836,82,2891,1657.3,1727.8,1657.3,2221.4,3032.4,3032.4,3208.7,3103.0,3138.2,3244.0,3490.8,3878.7,3420.3,2926.7,2891.4,69,2433,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,2,4,11,11,11,16,19,10,6,11,5,9,23,24,25,38,14,8,3,4,3,11,20,10,11,5,15,10,11,5,4,3,5,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,3,3,16,19,32,53,53,40,32,23,20,15,12,11,38,69,69
598739,Stará Ves nad Ondřejnicí,2822,121,4288,1700.9,1878.1,1949.0,2019.8,2693.1,3118.4,3366.4,3189.2,3401.8,3295.5,3968.8,4181.4,4571.2,4677.5,4287.7,94,3331,0,0,4,4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,2,7,10,18,23,24,5,4,5,11,17,27,17,33,58,17,7,5,9,6,8,14,16,13,15,4,4,6,5,1,3,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,10,14,22,29,17,38,31,28,9,7,6,9,12,39,74,94
563960,Český Dub,2821,93,3297,992.6,992.6,1098.9,1382.5,1807.9,1772.4,2445.9,2410.5,2516.8,2765.0,3084.0,3332.2,3438.5,3757.5,3296.7,65,2304,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,8,4,7,13,7,18,24,15,17,11,9,6,14,32,28,49,32,24,22,5,8,19,25,31,15,19,11,6,2,7,1,3,1,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,7,26,20,19,14,13,16,10,16,7,8,23,63,65
564371,Raspenava,2819,107,3796,1064.2,1028.7,1028.7,1206.1,1560.8,1915.6,2128.4,1915.6,1915.6,2270.3,2873.4,3582.8,3795.7,4079.5,3795.7,84,2980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,3,7,7,17,33,25,19,17,10,6,16,7,7,32,52,37,34,18,28,29,37,44,42,44,31,8,5,2,4,9,1,4,6,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,5,8,4,34,36,18,12,7,5,2,10,20,46,84
538051,Bašť,2816,94,3338,3693.2,3302.6,3267.0,3622.2,4225.9,4048.3,4012.8,3906.2,3657.7,3373.6,3586.6,3835.2,3693.2,3693.2,3338.1,67,2379,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,1,5,1,4,4,3,8,8,11,24,17,10,6,4,13,8,15,10,27,9,14,23,17,18,15,18,17,29,19,12,14,6,8,3,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,2,1,3,2,3,6,11,17,34,60,47,25,48,40,14,5,26,44,71,78,67
558427,Šťáhlavy,2815,87,3091,1349.9,1421.0,1705.2,2060.4,2522.2,2593.3,2841.9,2699.8,2770.9,2735.3,3055.1,3197.2,3232.7,3339.3,3090.6,68,2416,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,3,21,34,12,13,6,10,3,4,21,19,9,30,39,19,20,15,15,21,17,26,27,17,14,12,10,13,7,3,16,6,1,8,6,4,0,0,0,1,0,0,1,5,0,0,0,1,0,0,0,1,1,1,1,11,14,13,26,33,23,15,23,12,9,12,17,10,32,63,68
581682,Jedovnice,2810,91,3238,854.1,747.3,782.9,1032.0,1459.1,1459.1,1992.9,1957.3,1992.9,2277.6,2989.3,3274.0,3202.8,3309.6,3238.4,66,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,6,13,11,14,9,10,3,7,16,12,7,7,8,13,11,6,10,6,8,19,31,54,31,16,16,11,9,0,0,1,3,6,0,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,2,10,26,40,33,44,58,46,3,9,16,10,13,19,52,66
581879,Kunštát,2808,99,3526,2991.5,3062.7,2884.6,3276.4,3988.6,3988.6,4059.8,3739.3,3596.9,4024.2,4309.1,4416.0,4131.1,4166.7,3525.6,65,2315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,8,8,4,15,11,21,22,9,3,5,11,18,3,7,5,17,3,13,17,5,0,4,5,3,13,9,12,10,13,10,21,9,3,7,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,5,7,2,8,25,16,48,55,45,13,21,8,11,9,24,65,88,65
578193,Jevíčko,2801,80,2856,1392.4,1356.7,1356.7,1892.2,2392.0,2499.1,2534.8,2463.4,2284.9,2249.2,2998.9,3248.8,3534.5,3141.7,2856.1,65,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,5,11,22,19,14,12,17,6,5,22,28,17,11,18,13,10,8,1,7,11,11,13,9,12,16,3,5,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,7,0,5,9,16,30,41,44,20,15,11,6,10,12,30,57,65
