code,obec,počet obyv.,prevalence,/100 tis.,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22
599735,Březová-Oleško,1252,32,2556,958.5,878.6,878.6,958.5,878.6,878.6,878.6,559.1,559.1,559.1,958.5,1357.8,1757.2,2236.4,2555.9,27,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,2,2,8,6,9,2,1,0,4,4,4,15,8,8,8,2,1,3,5,10,7,6,6,3,3,2,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,3,7,18,17,18,21,15,7,6,6,4,27
551716,Sedlice (ST),1252,5,399,798.7,798.7,878.6,798.7,798.7,878.6,798.7,798.7,798.7,718.8,399.4,399.4,399.4,399.4,399.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,2,6,4,3,8,3,1,0,2,2,3,5,5,1,1,6,13,6,4,18,24,30,23,7,3,7,5,6,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,7,13,10,10,9,8,5,5,5,0
568554,Rybí,1252,21,1677,239.6,239.6,239.6,79.9,79.9,159.7,159.7,239.6,319.5,319.5,639.0,798.7,1357.8,1437.7,1677.3,18,1438,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,10,3,4,7,12,7,1,5,2,5,13,7,12,8,9,3,0,3,7,8,15,18,5,3,4,1,2,2,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,3,3,3,15,23,10,11,21,11,11,2,1,2,18
534731,Cítov,1251,9,719,639.5,639.5,639.5,799.4,719.4,639.5,639.5,719.4,719.4,559.6,479.6,479.6,479.6,719.4,719.4,3,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,5,4,10,6,4,2,2,3,8,10,14,15,16,12,4,3,7,3,8,15,15,13,3,8,3,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,5,6,7,16,14,5,1,3,6,3,3
545546,Chvalšiny,1250,6,480,1280.0,1280.0,800.0,880.0,640.0,720.0,800.0,800.0,800.0,560.0,480.0,480.0,480.0,480.0,480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,6,5,1,3,9,1,7,6,5,4,3,22,3,7,8,6,6,3,10,4,12,7,2,3,3,5,3,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,5,3,13,7,6,11,9,14,9,10,6,3,0
586099,Čejč,1249,9,721,480.4,480.4,400.3,400.3,400.3,560.4,560.4,560.4,560.4,480.4,320.3,320.3,400.3,480.4,720.6,6,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,6,7,6,4,3,0,1,4,1,12,6,7,3,6,12,13,15,8,7,15,3,6,7,2,1,1,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,6,5,7,13,6,5,5,2,4,3,6
578584,Pomezí,1249,10,801,640.5,640.5,560.4,720.6,720.6,880.7,880.7,880.7,880.7,960.8,640.5,640.5,720.6,800.6,800.6,4,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,10,13,26,17,11,13,6,3,3,5,3,9,8,9,5,3,2,3,3,3,17,20,18,11,9,5,5,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,8,18,17,17,11,3,5,6,4
549584,Mirotice,1248,13,1042,80.1,80.1,80.1,160.3,160.3,240.4,320.5,480.8,400.6,641.0,721.2,801.3,801.3,961.5,1041.7,8,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,3,8,5,11,10,3,0,1,2,2,3,8,17,7,4,5,6,0,6,30,17,17,8,8,1,2,1,5,3,4,5,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,0,0,0,0,1,3,1,9,15,19,16,10,1,1,6,8
538752,Senohraby,1245,25,2008,963.9,1124.5,1285.1,1044.2,1285.1,1285.1,1285.1,1204.8,1124.5,1044.2,1285.1,1445.8,1767.1,2008.0,2008.0,14,1124,0,0,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,9,6,6,10,8,3,3,2,4,2,5,10,10,13,13,10,14,9,11,9,6,4,6,8,4,3,4,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,1,3,7,4,9,13,10,4,2,13,7,7,9,14
510491,Štítina,1245,15,1205,883.5,1124.5,1124.5,963.9,883.5,803.2,803.2,803.2,722.9,642.6,803.2,1124.5,1124.5,1204.8,1204.8,7,562,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,8,18,13,8,10,8,1,0,5,4,8,5,17,24,14,7,14,4,7,6,2,5,4,7,8,7,4,4,3,2,1,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,18,5,25,13,12,12,11,6,5,6,4,7
584215,Zbraslav,1240,9,726,1048.4,725.8,645.2,564.5,887.1,887.1,967.7,1048.4,1048.4,564.5,483.9,483.9,725.8,725.8,725.8,3,242,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,9,5,1,3,4,5,7,3,20,4,3,5,4,2,6,3,4,11,13,12,2,1,5,19,3,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,6,8,5,5,14,17,11,19,7,8,7,3
531855,Tmaň,1240,19,1532,1532.3,1371.0,1371.0,1854.8,2016.1,2016.1,2016.1,1693.5,1774.2,1612.9,1371.0,1451.6,1451.6,1451.6,1532.3,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,3,4,14,12,7,0,1,2,1,1,2,5,9,1,6,8,4,2,4,11,9,6,6,2,0,5,7,4,1,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,2,1,1,0,1,0,2,1,5,33,24,4,7,19,14,12,7,14,5
558915,Hromnice,1240,16,1290,322.6,322.6,483.9,1048.4,1129.0,967.7,967.7,1129.0,1048.4,1048.4,1048.4,1048.4,1129.0,1209.7,1290.3,3,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,13,18,10,6,4,1,0,0,0,2,2,8,7,16,9,6,7,3,9,16,6,9,9,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,2,0,1,0,7,4,2,11,17,10,10,5,2,1,12,3
586188,Hroznová Lhota,1240,14,1129,322.6,322.6,403.2,564.5,645.2,564.5,564.5,564.5,564.5,564.5,725.8,806.5,1129.0,1129.0,1129.0,7,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,7,8,10,20,9,9,3,1,7,5,6,6,5,7,4,6,4,4,1,1,4,7,3,1,2,2,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,4,6,10,12,8,6,3,1,6,7
593516,Račice-Pístovice,1238,8,646,1211.6,1211.6,1130.9,807.8,888.5,807.8,807.8,807.8,807.8,565.4,403.9,403.9,403.9,565.4,646.2,3,242,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,11,6,3,2,8,6,5,3,4,1,4,8,3,6,9,5,2,13,10,5,3,8,6,7,2,1,7,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,10,21,22,27,15,11,10,6,4,3
563382,Údlice,1236,20,1618,404.5,404.5,566.3,728.2,728.2,647.2,809.1,809.1,1132.7,1132.7,1132.7,1213.6,1375.4,1618.1,1618.1,11,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,13,19,17,11,10,2,6,4,4,3,3,2,5,2,7,2,4,1,3,16,13,5,5,4,5,5,7,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,13,7,15,9,6,4,3,2,8,11
554502,Dolní Žandov,1235,7,567,242.9,242.9,161.9,242.9,323.9,323.9,323.9,323.9,323.9,323.9,323.9,404.9,485.8,566.8,566.8,3,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,2,1,4,3,3,2,2,2,3,0,1,8,14,17,10,19,38,23,11,13,5,1,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,2,4,5,3,0,4,3
533629,Radim (KO),1233,4,324,486.6,567.7,405.5,324.4,162.2,243.3,243.3,243.3,243.3,243.3,243.3,324.4,324.4,324.4,324.4,2,162,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,7,7,8,8,5,4,5,4,3,3,1,16,20,12,3,5,14,6,10,16,15,33,21,6,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,6,19,9,17,18,11,11,6,5,1,2,2
562823,Staré Křečany,1232,3,244,811.7,811.7,487.0,324.7,324.7,324.7,324.7,324.7,324.7,243.5,162.3,243.5,243.5,243.5,243.5,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,2,7,8,11,4,3,2,3,2,1,3,4,4,11,4,6,6,2,3,14,10,5,12,20,23,18,5,6,13,6,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,11,8,7,7,3,1,1
582841,Blažovice,1232,12,974,81.2,81.2,162.3,162.3,162.3,162.3,324.7,487.0,487.0,649.4,811.7,811.7,892.9,974.0,974.0,7,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,5,10,12,11,14,9,3,3,2,5,14,2,5,2,7,2,0,1,6,6,3,12,9,10,13,4,2,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,5,8,11,22,22,7,1,1,0,1,5,7
558443,Ladná,1231,14,1137,731.1,731.1,568.6,568.6,487.4,568.6,568.6,568.6,568.6,568.6,487.4,649.9,974.8,1056.1,1137.3,10,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,3,3,4,3,2,2,2,1,0,5,16,1,3,7,2,7,7,3,3,8,16,8,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,9,9,10,14,16,8,4,5,2,10
574350,Provodov-Šonov,1231,16,1300,649.9,649.9,568.6,568.6,649.9,974.8,974.8,974.8,812.3,812.3,893.6,1056.1,1056.1,1056.1,1299.8,7,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,6,6,7,11,11,7,2,1,6,3,1,5,5,17,10,22,11,14,17,11,9,12,5,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,1,1,3,5,11,5,4,1,7,5,7
584584,Krumvíř,1230,1,81,162.6,162.6,243.9,243.9,243.9,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,5,2,2,4,2,1,0,3,2,9,15,16,9,9,14,9,0,3,15,18,10,4,2,4,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,12,4,1,1,2,4,16,9,15,14,7,2,0,1,0
588903,Prusinovice,1230,18,1463,813.0,813.0,487.8,569.1,569.1,650.4,731.7,813.0,894.3,1056.9,1219.5,1382.1,1463.4,1463.4,1463.4,10,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,10,16,11,10,19,0,3,4,11,6,13,9,13,7,13,5,2,0,4,11,7,7,8,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,22,20,31,11,16,8,3,8,10
596981,Velká Losenice,1228,9,733,488.6,651.5,651.5,651.5,488.6,488.6,570.0,570.0,570.0,570.0,651.5,732.9,732.9,651.5,732.9,3,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,1,6,2,3,4,9,13,3,2,2,6,11,3,11,21,8,2,2,8,10,10,6,13,11,6,6,10,8,3,1,8,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,9,17,19,20,7,11,3,1,4,3
513199,Dolní Újezd (PR),1227,10,815,163.0,244.5,244.5,244.5,326.0,326.0,326.0,326.0,326.0,489.0,652.0,815.0,815.0,815.0,815.0,7,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,6,7,16,13,7,9,3,3,0,4,4,6,2,5,5,2,0,9,9,7,9,17,28,18,10,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,7,7,11,26,10,11,10,1,2,2,7
538167,Dobřejovice,1227,22,1793,978.0,815.0,815.0,815.0,896.5,978.0,1222.5,1304.0,1222.5,1141.0,1385.5,1630.0,1793.0,1793.0,1793.0,11,896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2,0,5,1,5,3,6,5,1,5,2,2,0,1,6,16,14,9,2,4,13,9,8,13,8,6,7,8,8,6,5,1,2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,0,0,1,2,6,6,7,14,11,13,7,8,4,4,8,7,11
531227,Hudlice,1225,14,1143,408.2,326.5,326.5,326.5,326.5,326.5,408.2,408.2,489.8,408.2,489.8,734.7,898.0,1142.9,1142.9,11,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,8,14,6,6,4,3,1,0,3,4,7,20,15,4,6,11,9,6,5,9,9,3,9,9,21,9,3,2,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,7,5,16,15,6,2,4,1,11
532444,Kačice,1225,13,1061,408.2,408.2,408.2,653.1,653.1,734.7,816.3,898.0,816.3,816.3,816.3,898.0,898.0,898.0,1061.2,4,326,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,2,6,9,11,8,4,3,4,5,2,8,7,27,6,8,6,3,1,3,10,9,21,14,21,3,6,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,12,17,12,3,12,1,2,7,4
541575,Žulová,1223,7,572,654.1,490.6,408.8,327.1,163.5,81.8,81.8,245.3,245.3,327.1,327.1,327.1,490.6,490.6,572.4,4,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,5,9,7,6,6,6,0,6,7,10,1,1,16,5,2,2,3,2,1,5,6,5,5,2,1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,6,12,9,12,9,8,0,3,4
598445,Morávka,1222,13,1064,1554.8,1554.8,1882.2,1800.3,1718.5,1636.7,1636.7,1636.7,1473.0,1227.5,1063.8,1063.8,1063.8,1063.8,1063.8,3,246,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,9,5,3,2,0,1,5,8,6,8,6,10,4,2,1,0,2,0,2,2,8,3,10,9,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,12,9,13,20,25,16,26,13,6,15,6,3
583031,Holasice,1222,12,982,1063.8,982.0,1063.8,900.2,900.2,1063.8,1063.8,1063.8,1063.8,900.2,900.2,982.0,982.0,982.0,982.0,3,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,9,4,14,2,16,5,3,4,2,0,10,3,3,5,6,6,4,1,4,2,12,11,16,8,4,5,1,3,9,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,9,22,24,19,10,9,5,8,3
558940,Chotíkov,1221,18,1474,655.2,737.1,900.9,819.0,900.9,900.9,900.9,900.9,900.9,1064.7,1064.7,1228.5,1310.4,1474.2,1474.2,9,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,10,14,16,12,4,6,0,0,3,3,4,3,8,1,2,4,4,10,3,10,11,11,8,14,5,4,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,3,6,11,8,17,9,16,11,3,4,6,9
584746,Novosedly (BV),1221,10,819,1064.7,900.9,819.0,737.1,819.0,819.0,819.0,900.9,819.0,737.1,573.3,655.2,737.1,819.0,819.0,3,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,2,7,1,0,1,1,4,6,7,14,5,1,1,9,1,6,13,6,4,3,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,10,14,22,38,26,16,3,9,2,3
500020,Petrov nad Desnou,1220,4,328,655.7,655.7,82.0,82.0,82.0,82.0,82.0,163.9,163.9,82.0,245.9,245.9,245.9,327.9,327.9,3,246,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,4,4,2,5,3,3,2,3,2,6,5,11,7,2,7,5,1,1,12,16,0,4,6,1,1,4,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,4,2,8,11,24,16,16,18,8,8,1,1,3
537721,Přerov nad Labem,1217,20,1643,1396.9,1643.4,1807.7,1972.1,2054.2,1972.1,2054.2,2054.2,1561.2,1479.0,1396.9,1396.9,1561.2,1643.4,1643.4,4,329,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,0,1,10,4,10,21,4,4,2,2,7,4,8,3,10,5,4,7,10,10,6,9,16,13,11,10,6,5,9,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,9,9,16,13,19,26,8,9,14,4
590401,Budišov,1215,12,988,164.6,164.6,329.2,246.9,246.9,246.9,411.5,411.5,411.5,493.8,658.4,740.7,823.0,987.7,987.7,7,576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,9,10,9,9,13,1,1,4,1,0,1,3,8,6,3,3,1,3,19,23,6,6,11,8,18,18,6,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,6,12,7,13,20,9,8,2,0,5,7
597449,Jindřichov (BR),1213,18,1484,1071.7,989.3,989.3,1236.6,1154.2,1236.6,1236.6,1236.6,1319.0,1483.9,1483.9,1483.9,1401.5,1483.9,1483.9,4,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,6,12,10,6,13,3,6,3,2,1,2,3,5,10,4,17,18,19,10,5,2,3,5,2,2,0,6,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,4,4,6,15,12,4,8,6,4
563609,Jenišovice (JN),1207,21,1740,414.3,414.3,497.1,745.7,745.7,745.7,911.4,911.4,994.2,911.4,1325.6,1657.0,1657.0,1739.9,1739.9,12,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,2,1,2,2,0,4,5,8,12,7,11,3,8,6,3,4,5,9,12,17,5,3,7,6,13,13,13,7,5,6,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,25,14,7,11,10,2,9,12
539708,Středokluky,1207,25,2071,1159.9,1159.9,1077.1,1159.9,1159.9,1242.8,1491.3,1491.3,1242.8,1242.8,1408.5,1491.3,1657.0,1822.7,2071.3,12,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,2,0,0,0,1,2,8,4,6,9,5,12,1,5,3,3,1,12,6,2,7,7,4,5,5,9,4,6,11,9,7,8,2,4,3,1,3,6,1,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,14,4,2,1,0,1,6,11,13,9,21,9,4,5,9,10,12
561207,Stráž (TC),1204,9,748,747.5,747.5,664.5,664.5,664.5,664.5,664.5,664.5,664.5,498.3,498.3,498.3,498.3,664.5,747.5,5,415,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,1,0,1,1,4,8,7,2,7,1,3,3,8,4,12,8,3,9,5,6,10,14,12,9,13,4,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,8,6,14,5,4,6,1,5,0,5
563706,Malá Skála,1203,17,1413,831.3,831.3,1080.6,1080.6,1163.8,1080.6,1246.9,1413.1,1413.1,1579.4,1163.8,1163.8,1330.0,1413.1,1413.1,7,582,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,16,7,22,6,5,1,5,2,2,2,2,3,6,9,3,4,6,8,11,10,6,9,11,8,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,5,8,11,17,17,3,2,8,9,7
584142,Vojkovice (BI),1200,14,1167,500.0,583.3,666.7,750.0,750.0,666.7,916.7,916.7,916.7,750.0,750.0,1083.3,1166.7,1166.7,1166.7,7,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,0,2,5,4,7,5,10,5,1,1,3,5,1,0,19,6,1,3,2,7,0,10,7,8,8,10,2,2,7,11,6,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,3,5,9,16,11,16,16,10,8,1,5,7,7
503738,Majetín,1198,1,84,500.8,417.4,166.9,166.9,83.5,83.5,83.5,83.5,83.5,83.5,0.0,0.0,0.0,83.5,83.5,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,16,8,5,0,2,6,2,5,5,5,11,6,2,4,2,2,6,16,16,24,12,6,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,7,25,24,15,8,6,7,5,1,0,1
531456,Liteň,1197,18,1504,1420.2,1503.8,1086.0,1002.5,1002.5,919.0,919.0,919.0,751.9,668.3,668.3,835.4,1002.5,1169.6,1503.8,13,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,4,6,5,4,0,1,1,0,2,8,11,12,7,2,6,9,0,5,28,27,6,10,3,6,4,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,2,2,0,2,2,6,9,4,5,5,8,7,10,1,13
560685,Vintířov,1196,15,1254,167.2,167.2,167.2,83.6,167.2,250.8,334.4,334.4,418.1,418.1,836.1,1087.0,1087.0,1254.2,1254.2,12,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,10,8,3,7,0,1,2,5,0,2,8,4,1,11,21,11,22,20,18,8,11,2,3,1,0,4,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,2,0,4,2,2,2,1,1,1,3,12
