code,obec,počet obyv.,prevalence,/100 tis.,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21
589268,Bedihošť,1068,10,936,1310.9,1404.5,1310.9,1217.2,1123.6,1217.2,1123.6,936.3,936.3,749.1,936.3,1030.0,1030.0,936.3,936.3,5,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,10,5,12,3,6,1,6,8,4,3,6,4,8,8,3,4,3,2,11,8,6,9,3,3,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,11,22,13,18,13,17,5,9,3,5
534781,Dřísy,1067,10,937,1593.3,1405.8,1405.8,1218.4,1593.3,1405.8,1124.6,1030.9,1030.9,1030.9,749.8,843.5,843.5,937.2,937.2,2,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,5,9,9,3,6,3,0,1,1,3,3,1,2,4,3,9,6,5,5,5,8,10,9,6,1,5,2,5,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,3,11,6,7,8,16,10,13,5,7,2
535001,Liběchov,1067,25,2343,2155.6,2249.3,2155.6,2249.3,2249.3,2436.7,2436.7,2343.0,2343.0,2155.6,1968.1,2061.9,2249.3,2249.3,2343.0,5,469,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,6,6,8,5,2,4,10,7,12,4,6,3,7,6,10,16,12,13,18,7,5,2,4,9,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,8,8,7,13,12,13,14,5
582948,Deblín,1063,10,941,1128.9,1223.0,1223.0,846.7,940.7,1223.0,940.7,940.7,940.7,846.7,940.7,940.7,940.7,940.7,940.7,2,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,8,11,7,5,3,1,4,2,7,2,4,5,3,2,4,1,5,3,1,1,2,6,3,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,2,4,7,18,5,12,7,5,5,2
552623,Třanovice,1063,4,376,752.6,752.6,752.6,376.3,188.1,282.2,188.1,188.1,188.1,376.3,282.2,376.3,376.3,376.3,376.3,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,2,0,0,0,0,0,0,0,0,1,1,3,9,11,11,12,6,2,1,3,1,2,3,5,19,2,5,1,0,1,4,1,5,10,5,16,6,5,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,8,5,6,9,22,30,7,2,1,3
572578,Zaječice,1062,5,471,1883.2,1883.2,1883.2,1600.8,1318.3,1035.8,659.1,659.1,565.0,565.0,470.8,470.8,470.8,470.8,470.8,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,5,12,10,17,3,14,3,8,6,5,4,14,9,3,8,0,3,12,15,14,8,7,5,5,4,3,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,4,8,10,16,15,6,1,1
507181,Pržno (FM),1060,6,566,1415.1,1320.8,1415.1,1415.1,1415.1,1320.8,1037.7,849.1,849.1,849.1,566.0,566.0,566.0,566.0,566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,5,6,4,8,3,11,14,23,29,3,5,11,11,21,17,9,0,2,1,4,6,3,3,7,3,2,0,4,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,4,2,6,9,12,9,9,6,4,0
567710,Modlany,1060,23,2170,2452.8,2547.2,2641.5,2169.8,2452.8,2452.8,2169.8,1792.5,1698.1,1698.1,1509.4,1792.5,1792.5,2075.5,2169.8,9,849,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,10,13,9,6,4,1,7,2,5,8,3,4,6,8,1,0,4,6,8,9,8,1,5,4,2,13,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,4,15,13,10,10,15,7,9
530212,Načeradec,1059,6,567,566.6,566.6,566.6,755.4,661.0,661.0,755.4,661.0,661.0,661.0,566.6,566.6,566.6,566.6,566.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,5,9,11,5,1,3,6,3,3,0,7,4,12,14,14,5,2,11,11,5,13,1,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,2,3,2,4,4,0
576336,Javornice,1058,5,473,1417.8,1323.3,1134.2,1134.2,1039.7,661.6,756.1,567.1,378.1,378.1,378.1,472.6,472.6,472.6,472.6,2,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,2,2,8,21,13,7,6,0,0,2,8,6,2,13,5,7,2,5,9,16,19,13,24,13,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,8,13,12,11,5,1,2
531847,Tlustice,1057,8,757,851.5,851.5,851.5,851.5,662.3,756.9,662.3,662.3,756.9,662.3,567.6,662.3,662.3,662.3,756.9,3,284,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,9,7,5,8,5,6,5,4,3,6,3,9,11,6,5,2,6,3,3,3,7,9,13,8,20,5,0,3,7,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,9,2,5,6,2,3
584967,Uherčice (BV),1056,3,284,1136.4,1136.4,1136.4,757.6,662.9,189.4,189.4,189.4,189.4,189.4,284.1,189.4,189.4,284.1,284.1,2,189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3,2,5,6,14,7,2,1,2,2,4,1,1,19,9,17,4,11,7,4,6,2,10,8,3,4,3,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,1,4,2,6,19,24,15,14,0,2,2
552674,Střítež (FM),1056,15,1420,2935.6,2840.9,2556.8,1893.9,1609.8,1136.4,1231.1,852.3,852.3,852.3,757.6,1136.4,1231.1,1231.1,1420.5,10,947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,12,12,15,12,6,4,6,7,6,4,6,5,1,4,4,1,0,1,4,3,2,5,5,1,5,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,4,7,6,7,6,19,12,26,5,4,10
593613,Šaratice,1056,4,379,1136.4,1136.4,852.3,757.6,852.3,568.2,568.2,568.2,473.5,473.5,378.8,378.8,378.8,378.8,378.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,3,6,10,1,2,4,3,1,1,2,8,4,3,3,2,2,2,1,10,1,4,6,3,8,3,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,2,8,12,25,15,13,3,3,0
507377,Jakartovice,1055,35,3318,1421.8,1516.6,1516.6,2274.9,2274.9,2369.7,2274.9,2180.1,2180.1,2180.1,2464.5,2938.4,2938.4,3317.5,3317.5,13,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,5,7,9,11,10,1,2,3,3,6,4,18,6,11,6,1,4,3,2,7,6,3,9,15,11,4,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,7,6,8,7,6,5,10,13,13
563757,Plavy,1053,15,1424,1614.4,1424.5,1424.5,1139.6,1424.5,1329.5,1424.5,1329.5,1424.5,1329.5,1329.5,1329.5,1329.5,1424.5,1424.5,2,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,2,6,10,10,7,3,2,5,3,2,6,11,15,19,30,10,4,2,9,19,12,16,10,6,9,3,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,1,3,8,8,6,2
535559,Brodce,1052,12,1141,2851.7,2946.8,2851.7,2566.5,2661.6,2471.5,2091.3,1901.1,1616.0,1616.0,1140.7,1140.7,1140.7,1140.7,1140.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,10,12,10,3,1,3,0,2,1,5,5,5,1,4,3,7,6,8,2,7,9,2,11,3,3,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,15,16,16,8,0
533386,Klučov (KO),1051,16,1522,1141.8,1046.6,1427.2,1617.5,1807.8,1902.9,1998.1,1998.1,1998.1,1902.9,1522.4,1522.4,1522.4,1522.4,1522.4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,3,4,6,9,13,4,0,5,4,6,3,5,15,10,2,9,17,26,11,8,13,11,4,10,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,6,19,10,9,5,8,13,0
529958,Krhanice,1051,6,571,1712.7,1522.4,1522.4,1617.5,1522.4,1522.4,1141.8,1141.8,1046.6,951.5,570.9,570.9,570.9,570.9,570.9,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,5,3,2,2,2,1,2,5,9,10,8,7,8,2,2,5,11,15,4,4,5,2,0,3,2,2,2,0,2,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,5,10,16,15,15,9,4,0
541877,Kněževes (RA),1051,19,1808,1712.7,1998.1,1807.8,1712.7,1712.7,1522.4,1522.4,1617.5,1617.5,1617.5,1236.9,1617.5,1617.5,1617.5,1807.8,6,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,6,1,8,4,1,2,2,2,6,7,4,0,14,2,0,6,13,16,20,6,5,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,6,10,7,11,6,6
544248,Pavlíkov,1050,11,1048,1714.3,1714.3,1714.3,1523.8,1619.0,1619.0,1238.1,1238.1,1142.9,1142.9,761.9,952.4,1047.6,1047.6,1047.6,4,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,10,5,3,6,2,5,4,1,0,0,2,11,8,11,15,6,3,11,9,5,3,2,7,7,5,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,3,6,6,3,12,8,6,4
535583,Březno (MB),1047,5,478,955.1,859.6,764.1,573.1,668.6,668.6,573.1,382.0,382.0,477.6,477.6,477.6,477.6,477.6,477.6,3,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,5,5,4,7,3,6,1,2,6,11,14,3,6,7,17,23,5,1,3,4,12,9,6,13,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,3,4,12,7,17,32,13,12,3,2,3
540510,Olšany (SU),1047,0,0,2005.7,1814.7,1719.2,1432.7,1337.2,573.1,573.1,573.1,573.1,286.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,5,7,14,53,8,5,5,1,3,3,2,2,4,7,8,0,4,5,1,3,3,0,0,10,4,5,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,8,9,18,32,28,17,6,0,0
537811,Sokoleč,1046,14,1338,1816.4,1912.0,1912.0,1720.8,1434.0,1434.0,1434.0,1147.2,1147.2,1147.2,860.4,764.8,1242.8,1242.8,1338.4,7,669,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,2,1,6,2,8,5,1,2,1,0,6,5,9,11,13,34,13,10,3,9,12,11,14,8,1,2,4,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,3,0,1,5,3,17,7,10,9,4,7
570834,Skřivany,1046,11,1052,5066.9,4684.5,4397.7,3728.5,3632.9,2581.3,2390.1,2294.5,2007.6,2198.9,1051.6,1051.6,1051.6,1051.6,1051.6,2,191,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,10,3,4,9,10,3,2,1,1,3,1,6,15,16,16,23,24,19,14,15,17,5,6,4,0,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,4,3,10,33,22,3,2
553051,Dolní Životice,1045,12,1148,1339.7,1339.7,1339.7,1052.6,1052.6,861.2,861.2,861.2,861.2,765.6,956.9,1052.6,1148.3,1148.3,1148.3,4,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,3,7,16,34,23,12,4,3,5,11,15,14,4,6,11,6,1,0,3,11,6,6,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,17,11,15,9,6,8,1,4
579211,Hajnice,1045,15,1435,2009.6,2105.3,2105.3,2009.6,1626.8,1435.4,1435.4,1052.6,1052.6,1052.6,956.9,1052.6,1148.3,1148.3,1435.4,8,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,10,14,3,1,0,0,2,2,8,7,40,18,16,23,10,8,10,11,4,5,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,13,8,7,8,13,3,8
589381,Čechy pod Kosířem,1044,2,192,1149.4,1149.4,1053.6,862.1,670.5,478.9,478.9,383.1,383.1,287.4,191.6,191.6,191.6,191.6,191.6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,5,3,14,10,14,5,1,0,2,7,3,6,8,10,11,6,6,9,6,3,4,5,9,2,2,1,0,0,1,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,12,10,17,9,14,27,9,4,0,0
559130,Kyšice (PM),1043,7,671,671.1,671.1,767.0,671.1,575.3,479.4,479.4,479.4,383.5,479.4,575.3,575.3,575.3,671.1,671.1,3,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,8,13,17,16,4,4,4,1,1,0,0,6,5,11,6,1,1,5,2,15,21,7,16,4,4,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,1,1,3,9,3,24,13,13,5,3,2,3
563919,Bílý Kostel nad Nisou,1043,8,767,1150.5,1150.5,1150.5,958.8,1342.3,1246.4,1342.3,1054.7,958.8,862.9,671.1,767.0,767.0,767.0,767.0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,20,5,7,7,6,5,4,0,3,8,8,6,12,21,12,9,10,7,10,4,6,8,3,6,4,7,1,2,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,3,1,5,9,6,1
584843,Přibice,1042,15,1440,2591.2,2495.2,2495.2,2111.3,2015.4,1919.4,1919.4,1919.4,1823.4,1823.4,1535.5,1535.5,1439.5,1439.5,1439.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,4,8,12,6,5,7,4,5,0,4,3,9,9,2,2,6,7,9,8,5,5,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,2,6,16,21,24,21,17,11,7,0
540714,Malá Hraštice,1042,14,1344,2591.2,2591.2,2399.2,1823.4,1631.5,1727.4,1535.5,1343.6,1439.5,1439.5,1247.6,1343.6,1343.6,1343.6,1343.6,3,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,4,2,6,5,10,8,3,1,6,1,0,5,3,7,11,8,6,2,2,1,6,14,10,2,6,0,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,4,4,4,16,18,13,20,10,4,3
554464,Zahořany (DO),1042,10,960,1727.4,1727.4,959.7,767.8,863.7,959.7,863.7,863.7,863.7,863.7,863.7,863.7,863.7,863.7,959.7,1,96,0,0,0,2,1,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,10,8,1,7,10,0,4,1,7,2,2,3,6,4,5,7,1,7,15,22,13,4,3,1,5,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,6,5,6,4,14,3,5,1
592846,Záhorovice,1041,21,2017,3458.2,3938.5,3938.5,2593.7,2209.4,2209.4,1729.1,1633.0,1633.0,1537.0,960.6,1440.9,1537.0,1729.1,2017.3,11,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,7,5,9,6,7,12,0,0,0,0,1,3,1,2,0,6,4,5,2,3,0,4,3,5,3,4,1,2,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,12,16,17,27,9,9,11
586749,Vlkoš (HO),1040,8,769,480.8,576.9,576.9,769.2,865.4,769.2,769.2,673.1,576.9,576.9,576.9,769.2,769.2,769.2,769.2,2,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,7,1,2,1,2,5,7,9,13,9,12,3,3,2,1,3,3,8,9,6,3,1,1,2,4,8,6,3,9,3,7,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,4,11,20,6,2,3,4,2
574805,Břehy,1040,12,1154,1634.6,1346.2,1634.6,1442.3,1634.6,1442.3,1250.0,1346.2,1250.0,1250.0,961.5,961.5,961.5,1153.8,1153.8,3,288,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,6,5,8,3,4,9,0,1,3,3,3,5,6,10,11,8,7,9,8,12,13,11,10,3,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,4,15,9,11,10,8,8,3
563641,Koberovy,1038,10,963,770.7,770.7,770.7,578.0,867.1,963.4,963.4,963.4,963.4,963.4,867.1,867.1,867.1,963.4,963.4,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,3,10,1,6,1,4,5,3,3,11,5,0,9,22,9,7,7,6,4,4,12,11,11,4,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,2,4,2,2,4,4,4,6,1
542946,Kateřinice (VS),1037,7,675,771.5,867.9,867.9,771.5,675.0,771.5,578.6,578.6,578.6,578.6,578.6,578.6,675.0,675.0,675.0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,4,9,13,7,9,4,0,3,9,1,8,10,5,2,0,1,4,0,5,9,5,9,13,18,12,7,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,8,9,13,23,7,2,4,1
558460,Tymákov,1037,9,868,771.5,771.5,771.5,675.0,867.9,675.0,675.0,771.5,675.0,675.0,578.6,675.0,771.5,867.9,867.9,3,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,6,25,8,4,2,0,0,3,5,8,9,7,11,4,3,1,2,2,9,9,9,10,8,3,3,6,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,14,12,3,3,12,11,6,4,4,3
567841,Světec,1036,13,1255,675.7,868.7,772.2,772.2,1061.8,1158.3,1158.3,1158.3,1158.3,1158.3,1158.3,1254.8,1254.8,1254.8,1254.8,1,96,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,2,2,7,12,1,1,2,3,2,3,2,3,13,6,3,8,11,19,11,10,5,9,7,4,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,2,5,7,2,5,8,1
533181,Bečváry,1036,7,676,772.2,772.2,579.2,579.2,482.6,579.2,579.2,579.2,579.2,579.2,482.6,579.2,675.7,675.7,675.7,2,193,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,7,35,4,8,3,2,7,4,8,6,10,6,0,1,3,6,7,22,23,16,8,18,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,6,7,8,4,4,1,2
575011,Horní Ředice,1036,6,579,1930.5,1834.0,1834.0,1544.4,1158.3,1061.8,868.7,772.2,675.7,675.7,482.6,579.2,579.2,579.2,579.2,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,3,1,2,7,12,14,9,4,7,1,3,11,4,7,24,17,17,6,3,3,5,7,8,7,5,12,8,2,2,0,3,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,17,20,15,7,1,1
592536,Prakšice,1036,15,1448,2220.1,2027.0,1737.5,1447.9,1447.9,1447.9,1351.4,1254.8,1254.8,1254.8,868.7,1061.8,1158.3,1351.4,1447.9,6,579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,5,2,2,3,15,8,13,3,1,0,3,6,0,0,4,7,1,0,1,2,5,7,3,7,4,6,15,8,8,6,8,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,7,11,30,10,17,11,12,10,4,6
576191,Čermná nad Orlicí,1035,8,773,1835.7,1642.5,1642.5,1256.0,869.6,1062.8,772.9,869.6,869.6,869.6,676.3,772.9,772.9,772.9,772.9,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,3,8,11,6,2,2,2,4,9,4,2,8,15,5,4,6,8,8,10,18,15,5,7,3,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,3,16,27,19,15,5,4,1
579319,Chotěvice,1034,5,484,677.0,677.0,677.0,580.3,677.0,580.3,580.3,677.0,677.0,290.1,290.1,386.8,386.8,483.6,483.6,2,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,10,6,6,4,0,2,1,2,1,9,12,11,16,14,14,17,14,10,7,8,6,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,7,6,5,4,4,2
533785,Tuklaty,1034,15,1451,2030.9,1837.5,1547.4,1547.4,1354.0,1160.5,1160.5,967.1,967.1,870.4,870.4,1160.5,1354.0,1354.0,1450.7,10,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,3,20,8,8,4,1,3,5,3,6,7,15,9,2,2,4,6,5,14,15,18,11,2,1,7,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,6,17,14,11,10,9,13,8,4,10
583430,Moravské Knínice,1032,10,969,1162.8,1065.9,1065.9,969.0,872.1,775.2,872.1,872.1,872.1,775.2,872.1,969.0,969.0,969.0,969.0,2,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,5,6,11,4,3,2,1,1,2,4,7,9,3,5,6,4,1,5,4,15,4,14,8,9,1,3,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8,7,4,10,22,26,18,32,10,6,3,2
