code,obec,počet obyv.,prevalence,/100 tis.,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22
586102,Čejkovice (HO),2437,105,4309,1313.1,1928.6,2051.7,2051.7,2338.9,2872.4,3323.8,3282.7,3200.7,3282.7,2995.5,3036.5,3734.1,3898.2,4308.6,69,2831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,5,7,18,14,19,9,5,3,21,14,27,5,11,17,6,14,9,5,6,15,18,13,18,7,12,4,6,4,5,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,13,18,12,20,10,10,8,6,5,8,8,28,66,69
544663,Kamenný Újezd (CB),2431,51,2098,2180.2,2468.1,2262.4,2097.9,2139.0,2714.9,2673.8,2673.8,2468.1,2344.7,2097.9,1645.4,1851.1,1974.5,2097.9,25,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,6,12,17,26,22,15,8,14,9,7,5,13,14,27,14,13,6,9,7,10,17,18,14,12,13,14,14,8,16,4,2,0,4,0,2,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,3,2,13,19,21,19,25,52,25,23,12,13,4,5,6,28,35,47,25
531324,Komárov (BE),2430,86,3539,1399.2,1728.4,1851.9,1851.9,1934.2,2222.2,2510.3,2716.0,2592.6,2798.4,2633.7,2674.9,3168.7,3374.5,3539.1,52,2140,0,0,0,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,2,3,3,5,15,20,13,11,17,11,10,12,9,9,8,15,26,20,14,17,20,17,17,17,22,8,13,18,10,5,4,4,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,7,17,6,15,25,33,23,33,23,18,10,7,18,14,29,51,52
542679,Halenkov,2428,36,1483,2306.4,2635.9,2471.2,2471.2,2182.9,2265.2,2594.7,2388.8,2182.9,1729.8,1359.1,988.5,1194.4,1318.0,1482.7,18,741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,14,26,40,21,10,8,10,18,4,7,7,12,13,4,3,5,6,6,13,12,8,13,17,20,17,9,19,19,12,8,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,2,3,15,13,16,21,24,41,11,4,6,1,3,15,28,42,46,18
598542,Ostravice,2423,62,2559,2146.1,2641.4,2476.3,2269.9,2311.2,2600.1,2806.4,2517.5,2352.5,2269.9,2022.3,2063.6,2187.4,2187.4,2558.8,36,1486,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,3,6,29,14,22,9,5,12,9,8,17,15,11,23,10,12,4,6,3,19,11,8,16,14,14,6,3,10,13,1,2,2,7,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,12,12,17,18,31,38,27,18,3,9,5,3,18,43,44,36
592102,Buchlovice,2421,65,2685,2643.5,2974.0,2850.1,2932.7,3015.3,3676.2,3717.5,3676.2,3469.6,3056.6,2767.5,2850.1,2850.1,2684.8,2684.8,24,991,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,6,6,17,20,41,34,40,31,14,17,23,5,15,10,20,27,16,14,4,6,6,6,8,2,6,19,12,3,1,2,5,4,8,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,4,11,20,29,45,28,21,22,14,6,9,3,16,54,59,24
533840,Velký Osek,2419,76,3142,2439.0,2935.1,2769.7,2893.8,2687.1,3555.2,3844.6,3513.8,3389.8,2976.4,2645.7,2356.3,2645.7,2645.7,3141.8,43,1778,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,2,0,1,0,1,0,7,14,12,26,25,9,6,5,4,4,6,13,24,27,19,8,8,3,19,22,27,47,33,28,22,11,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,11,11,15,8,23,14,20,11,19,27,9,5,16,32,47,63,43
585033,Vranovice (BI),2417,95,3930,1737.7,1654.9,1613.6,1779.1,1779.1,2275.5,2565.2,2565.2,2565.2,2772.0,2854.8,3144.4,3475.4,3640.9,3930.5,57,2358,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,6,8,8,18,12,17,10,5,6,20,4,11,10,11,3,5,7,11,7,13,16,28,25,15,13,9,9,7,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,14,9,5,11,19,20,32,48,34,26,15,9,13,12,18,36,49,57
557781,Chlumčany (PJ),2417,74,3062,1944.6,2068.7,2358.3,2441.0,2565.2,3020.3,3475.4,3227.1,2813.4,2689.3,2399.7,2275.5,2606.5,2730.7,3061.6,39,1614,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,2,1,7,7,29,32,24,10,2,5,6,4,6,9,11,13,15,11,11,12,12,20,36,40,16,18,9,11,2,1,0,2,3,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,3,2,2,8,18,34,34,37,12,12,7,9,12,5,16,40,58,39
569917,Černilov,2394,75,3133,4469.5,4344.2,3675.9,3759.4,3634.1,3968.3,4302.4,3675.9,3132.8,3174.6,3007.5,2924.0,3007.5,2924.0,3132.8,33,1378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,7,18,21,16,8,17,10,7,4,13,17,33,51,40,21,11,26,21,19,20,18,10,12,5,2,1,0,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,6,9,17,40,35,18,21,16,13,37,31,74,72,63,33
569356,Česká Ves,2393,78,3260,2214.8,2549.1,2298.4,2423.7,2298.4,3092.4,3593.8,3426.7,3343.1,3217.7,2841.6,2549.1,2716.3,3050.6,3259.5,34,1421,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,16,21,16,29,27,23,15,4,7,11,9,9,8,16,22,12,3,8,6,5,15,2,4,9,13,5,6,4,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,5,10,10,15,23,35,39,10,8,7,10,5,22,40,63,34
542768,Hovězí,2390,94,3933,3682.0,3849.4,3431.0,3221.8,2887.0,3891.2,4560.7,4518.8,4351.5,4351.5,3933.1,3389.1,3556.5,3765.7,3933.1,30,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,31,27,58,26,7,5,1,2,12,7,6,26,28,9,1,7,11,7,17,6,5,6,12,12,16,9,7,9,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,11,9,5,1,3,1,1,12,14,12,36,33,19,20,6,2,2,10,50,56,90,30
535222,Tišice,2389,65,2721,4688.2,4939.3,5106.7,5441.6,5190.5,5776.5,5274.2,4855.6,4060.3,3892.8,3265.0,2804.5,2595.2,2385.9,2720.8,29,1214,0,0,0,0,0,0,0,0,1,0,5,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,3,7,1,1,1,2,13,17,11,13,4,3,6,4,9,8,14,17,7,6,25,12,11,14,23,20,36,28,13,8,3,4,8,5,8,5,2,0,0,0,1,1,1,1,2,2,0,0,0,0,2,0,0,0,8,6,4,6,0,3,20,9,12,45,17,19,21,29,11,10,4,46,88,85,29
593001,Drnovice (VY),2388,98,4104,2261.3,2763.8,2973.2,3182.6,3224.5,3559.5,4020.1,4103.9,4187.6,3852.6,3350.1,3308.2,3601.3,4020.1,4103.9,57,2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,2,5,8,16,13,13,8,9,14,8,8,15,19,22,12,6,11,7,5,8,18,17,8,7,9,9,6,3,5,3,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,16,34,31,38,28,28,25,25,14,5,5,17,41,73,57
574252,Meziměstí,2387,71,2974,1424.4,1592.0,1592.0,1717.6,1885.2,2220.4,2555.5,2848.8,2597.4,2890.7,2639.3,2639.3,2597.4,2848.8,2974.4,37,1550,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,10,15,31,23,12,5,4,7,21,14,6,7,27,18,18,21,35,35,23,36,26,23,12,10,5,1,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,3,1,5,8,9,10,14,10,16,16,6,10,26,47,37
573493,Sobotka,2382,100,4198,1259.4,1469.4,1679.3,1637.3,1805.2,2476.9,3064.7,3316.5,3484.5,3610.4,3610.4,3484.5,3652.4,3904.3,4198.2,56,2351,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,9,18,17,36,23,8,17,10,13,10,15,9,18,19,18,10,8,12,21,24,25,39,17,20,21,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,7,6,14,10,12,25,33,26,1,3,9,21,20,71,56
544477,Stráž nad Nisou,2377,114,4796,2692.5,3155.2,3029.0,2987.0,2860.7,3828.4,4122.8,4164.9,4122.8,4038.7,4038.7,3996.6,4459.4,4333.2,4796.0,68,2861,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,2,2,8,11,18,25,26,26,12,5,3,2,9,6,14,23,24,27,9,20,19,25,13,17,30,21,18,10,14,1,10,7,1,4,1,1,1,1,0,1,0,3,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,5,7,13,28,14,13,21,12,2,13,16,19,53,73,68
598356,Kunčice pod Ondřejníkem,2373,78,3287,2486.3,2654.9,2486.3,2486.3,2570.6,3202.7,3497.7,3582.0,2739.1,2907.7,2612.7,2865.6,3034.1,2949.9,3287.0,42,1770,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,1,1,10,13,10,18,19,5,5,9,9,5,6,9,16,22,18,9,12,1,6,2,14,10,13,7,7,7,5,4,6,1,4,6,10,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,6,6,8,5,11,9,15,42,27,14,12,10,12,6,2,7,26,46,57,42
545163,Velké Karlovice,2370,43,1814,1898.7,2025.3,1687.8,1519.0,1139.2,1392.4,1561.2,1434.6,1561.2,1561.2,1392.4,1519.0,1519.0,1645.6,1814.3,23,970,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,3,0,6,20,37,18,10,5,10,6,6,7,11,22,16,8,5,3,1,1,12,19,24,21,9,13,10,3,1,10,11,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,4,8,22,13,17,18,30,20,19,9,6,7,15,37,47,28,31,23
583898,Sokolnice,2369,98,4137,2701.6,2743.8,2701.6,2701.6,2617.1,3292.5,3292.5,3292.5,3250.3,3630.2,3672.4,3503.6,3756.9,3841.3,4136.8,60,2533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8,2,15,18,20,12,6,6,2,7,13,6,10,16,27,16,15,11,9,7,6,13,10,13,17,8,6,3,5,0,2,3,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,1,13,16,14,20,9,42,37,22,24,16,6,3,8,31,48,58,60
574899,Dašice,2367,68,2873,1774.4,1689.9,1563.2,1520.9,1647.7,1985.6,2112.4,1943.4,1858.9,1732.2,1858.9,2070.1,2577.1,2577.1,2872.8,44,1859,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,1,12,5,13,7,5,2,13,2,5,9,13,25,17,24,28,16,12,22,34,21,48,44,23,14,15,9,12,10,7,3,0,0,0,0,0,0,0,0,1,0,3,0,3,1,0,2,1,0,1,1,0,1,4,6,32,53,20,25,33,21,13,16,7,6,7,8,15,32,29,44
547166,Slavonice,2367,53,2239,591.5,676.0,718.2,676.0,845.0,1309.7,1478.7,1689.9,1689.9,1563.2,1478.7,1563.2,1943.4,2027.9,2239.1,27,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,6,10,16,7,1,2,1,1,2,1,6,10,19,5,7,9,3,12,18,35,27,19,18,13,14,8,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,3,16,31,63,35,16,11,5,0,7,6,11,34,27
586862,Batelov,2362,58,2456,1185.4,1016.1,1016.1,889.1,889.1,1185.4,1439.5,1439.5,1608.8,1778.2,1651.1,1905.2,2032.2,2116.9,2455.5,37,1566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,2,4,17,11,16,17,17,10,1,12,11,6,18,5,12,5,2,5,4,10,8,23,22,16,19,15,13,13,15,7,7,3,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,14,15,7,5,15,6,13,13,12,4,17,5,22,16,30,37
598348,Krmelín,2361,92,3897,2626.0,2837.8,3176.6,3346.0,3642.5,4616.7,4997.9,5082.6,4997.9,4743.8,4362.6,3896.7,3684.9,3515.5,3896.7,34,1440,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,1,3,10,11,14,26,6,2,2,5,5,17,22,32,25,16,12,9,12,13,7,3,14,16,14,12,14,3,11,5,6,2,5,1,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,12,18,22,26,38,26,15,14,12,3,3,11,20,47,92,34
547646,Velké Poříčí,2354,90,3823,2761.3,3058.6,2973.7,3228.5,3228.5,3653.4,4418.0,4248.1,3950.7,3738.3,3568.4,3483.4,3483.4,3610.9,3823.3,36,1529,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,10,10,23,39,34,20,6,5,5,5,6,27,14,12,24,23,21,29,25,18,29,25,27,12,9,4,8,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,8,8,10,20,12,10,12,13,26,54,74,36
539279,Velká Hleďsebe,2350,47,2000,3063.8,2723.4,2425.5,2127.7,1957.4,2425.5,2638.3,2595.7,2255.3,2127.7,1787.2,1659.6,1872.3,1914.9,2000.0,19,808,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,2,13,9,14,5,2,3,3,9,2,6,15,11,22,26,32,30,25,26,21,18,10,11,5,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,18,14,14,9,6,5,2,2,6,6,51,42,43,19
569445,Vikýřovice,2350,92,3915,3914.9,3872.3,4042.6,3914.9,3872.3,4212.8,4893.6,4638.3,4638.3,4212.8,3574.5,3574.5,3574.5,3787.2,3914.9,43,1830,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,1,0,2,4,8,16,15,22,6,19,7,2,5,10,16,14,15,24,8,14,11,4,9,4,11,14,9,8,13,0,1,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,7,11,20,27,37,27,29,24,6,4,2,8,9,26,77,71,43
570451,Nechanice,2348,92,3918,2853.5,3151.6,3109.0,3109.0,3151.6,3790.5,4344.1,4216.4,4088.6,3747.9,3492.3,3151.6,3279.4,3705.3,3918.2,43,1831,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,22,33,21,37,8,12,9,10,12,13,31,35,33,20,18,20,32,40,41,30,48,22,21,5,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,3,9,14,23,22,21,13,18,19,9,25,57,69,43
583677,Pozořice,2339,95,4062,2223.2,2693.5,2693.5,2950.0,2907.2,3420.3,4018.8,4318.1,3976.1,4061.6,3676.8,3762.3,3719.5,3676.8,4061.6,47,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,10,17,13,8,4,1,5,6,11,5,9,13,24,13,6,4,11,5,8,16,23,12,13,8,2,11,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,5,0,1,6,2,1,6,16,29,24,22,41,48,22,14,12,3,4,6,13,43,74,47
566314,Kryry,2330,58,2489,1802.6,2103.0,2360.5,2446.4,2446.4,3004.3,3133.0,3261.8,3218.9,2961.4,2575.1,2317.6,2274.7,2231.8,2489.3,26,1116,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,10,5,11,6,7,7,2,5,5,3,7,15,14,5,2,6,6,11,14,7,27,28,20,18,20,7,14,4,1,1,0,3,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,2,2,8,9,19,25,8,4,6,0,13,37,59,26
584029,Troubsko,2328,74,3179,1718.2,2104.8,1933.0,1975.9,2190.7,2792.1,3092.8,3221.6,3178.7,2921.0,2921.0,2835.1,2921.0,2878.0,3178.7,36,1546,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,2,6,6,13,14,13,10,8,5,2,4,12,20,11,27,18,15,14,11,13,6,12,16,15,12,8,6,1,4,8,1,3,0,2,2,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,1,8,8,20,26,24,34,41,44,15,11,6,12,9,17,31,61,36
535320,Všetaty (ME),2319,62,2674,3881.0,3665.4,3708.5,3536.0,3277.3,3622.3,3708.5,3665.4,3277.3,3061.7,2889.2,2328.6,2544.2,2501.1,2673.6,31,1337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,0,2,1,1,6,9,15,3,7,5,12,2,9,9,11,10,17,12,16,6,18,16,18,35,30,30,14,15,6,6,7,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,1,1,3,3,5,11,24,38,36,26,19,15,12,11,6,6,44,56,59,31
566551,Peruc,2314,65,2809,2420.1,2722.6,2506.5,2333.6,2204.0,2549.7,2679.3,2679.3,2420.1,2290.4,1944.7,2204.0,2636.1,2765.8,2809.0,37,1599,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,9,17,19,13,4,6,3,5,13,6,7,21,16,14,13,10,5,20,32,25,19,10,10,5,5,7,1,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,9,6,11,21,9,12,20,21,10,18,23,39,44,37
589896,Plumlov,2311,76,3289,1254.9,1557.8,1644.3,1687.6,1947.2,2379.9,2682.8,2596.3,2596.3,2509.7,2379.9,2423.2,2769.4,3072.3,3288.6,46,1990,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,2,2,0,1,29,34,33,16,21,17,11,7,6,5,7,18,12,10,9,11,8,10,12,16,9,9,16,12,17,9,10,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,6,20,29,23,25,43,29,14,6,15,4,6,3,9,26,45,46
500526,Bělkovice-Lašťany,2309,60,2598,2078.8,2252.1,2165.4,2078.8,1948.9,2252.1,2468.6,2252.1,2035.5,2122.1,1948.9,2078.8,2208.7,2555.2,2598.5,37,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,6,7,9,29,19,14,23,2,2,1,3,13,12,16,13,14,9,10,8,4,12,23,28,30,33,15,9,4,7,5,12,5,6,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,4,8,8,26,40,44,34,27,21,22,4,5,15,15,40,36,37
579548,Mladé Buky,2308,53,2296,4202.8,4159.4,3986.1,3986.1,3856.2,3899.5,3942.8,4159.4,3639.5,3206.2,2556.3,2383.0,2296.4,2253.0,2296.4,18,780,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,17,13,18,13,19,14,9,2,5,9,6,15,18,51,47,23,22,35,21,26,17,8,9,7,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,19,5,15,15,14,6,5,12,3,8,13,43,68,58,18
556394,Janovice nad Úhlavou,2302,78,3388,3388.4,3735.9,3431.8,3475.2,3649.0,3866.2,4040.0,3953.1,3649.0,3605.6,3084.3,2649.9,3040.8,3258.0,3388.4,38,1651,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,1,6,13,13,12,23,20,2,6,11,4,5,3,9,10,5,3,16,21,28,25,28,12,14,7,15,1,4,0,0,3,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,5,6,5,17,32,20,28,18,22,9,14,18,11,35,60,64,38
568350,Velké Březno,2300,73,3174,3565.2,3869.6,3434.8,3521.7,3304.3,3739.1,3869.6,3565.2,3565.2,3434.8,3217.4,3087.0,3217.4,3000.0,3173.9,36,1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,3,8,10,18,51,16,5,11,3,6,15,13,21,19,10,7,4,9,13,10,17,26,37,16,22,10,9,13,11,10,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6,2,14,61,41,10,11,19,3,16,19,44,59,58,36
555762,Žlutice,2293,40,1744,1875.3,1831.7,1700.8,1788.1,1788.1,1962.5,2224.2,2006.1,1657.2,1439.2,1351.9,1264.7,1482.8,1657.2,1744.4,24,1047,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,8,7,2,3,4,5,7,7,4,6,4,13,8,5,10,15,17,22,22,13,20,15,5,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,7,6,12,22,14,10,3,4,5,3,5,24,32,24,24
547263,Studená (JH),2289,54,2359,1441.7,1747.5,1703.8,1703.8,1791.2,2315.4,2490.2,2533.9,2708.6,2315.4,2097.0,1834.9,2009.6,2271.7,2359.1,25,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,3,12,17,25,20,33,14,6,1,2,1,3,9,6,17,6,6,7,9,11,15,16,29,47,28,16,5,4,5,4,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,4,10,11,13,15,21,9,6,8,6,13,5,11,26,38,25
559725,Břasy,2286,94,4112,3280.8,3455.8,3543.3,3587.1,3893.3,4330.7,4374.5,4199.5,3674.5,3543.3,3062.1,3324.6,3718.3,3849.5,4112.0,47,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,8,5,7,21,19,15,17,9,4,5,2,4,2,13,15,11,4,16,9,15,17,14,36,39,24,31,7,4,5,4,4,0,1,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,12,31,28,16,4,10,7,13,8,2,15,19,63,64,47
546801,Nová Včelnice,2277,71,3118,2898.6,3162.1,2766.8,2459.4,2415.5,3337.7,3513.4,3864.7,3513.4,3381.6,3118.1,2810.7,3030.3,3030.3,3118.1,22,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,20,20,18,25,22,8,11,7,2,3,7,6,5,10,9,15,12,20,21,11,22,25,26,20,10,11,14,8,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,2,7,9,7,13,17,11,22,22,12,10,18,40,46,66,22
559997,Mirošov (RO),2274,93,4090,1627.1,2110.8,1934.9,2066.8,2462.6,2902.4,3562.0,3693.9,3386.1,3342.1,3342.1,3166.2,3562.0,3650.0,4089.7,48,2111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,11,11,8,20,29,13,18,7,23,23,9,10,13,37,40,30,58,60,21,28,21,13,24,24,9,1,5,3,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,7,14,32,26,31,37,31,22,11,12,7,14,33,67,48
