code,obec,počet obyv.,prevalence,/100 tis.,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22
529991,Křečovice,807,4,496,495.7,371.7,371.7,371.7,495.7,371.7,371.7,495.7,619.6,495.7,495.7,495.7,495.7,495.7,495.7,1,124,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,6,12,16,4,4,1,5,1,3,3,1,6,5,2,3,5,8,18,18,8,10,13,2,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,6,2,10,11,3,2,3,1
591874,Valeč (TR),807,4,496,3097.9,2726.1,2230.5,2106.6,2106.6,1487.0,1363.1,1363.1,1239.2,619.6,495.7,495.7,495.7,495.7,495.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,2,3,3,5,3,0,1,2,0,4,13,10,5,12,1,3,3,1,6,3,1,1,5,7,4,5,3,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,7,0,3,8,11,9,18,9,2,0
592111,Bystřice pod Lopeníkem,806,11,1365,2729.5,2233.3,2853.6,2481.4,2233.3,1985.1,1985.1,1985.1,1612.9,1364.8,1240.7,1364.8,1364.8,1364.8,1364.8,1,124,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,9,6,5,14,5,1,2,0,2,0,1,2,5,6,2,2,2,1,0,1,2,2,1,0,1,1,2,3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,7,16,7,13,10,6,1
531634,Osek (BE),805,5,621,1490.7,1366.5,1366.5,1118.0,1242.2,1118.0,1118.0,1242.2,1118.0,1118.0,621.1,621.1,621.1,621.1,621.1,1,124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,3,8,6,2,5,6,3,4,4,7,7,5,12,2,1,4,14,6,9,10,5,2,7,3,5,3,0,1,10,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,6,5,5,4,4,7,3,1
558834,Druztová,804,5,622,995.0,746.3,497.5,497.5,497.5,373.1,373.1,373.1,373.1,373.1,373.1,497.5,621.9,621.9,621.9,3,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,6,8,10,5,2,2,1,0,0,3,2,0,7,6,0,2,5,6,21,15,12,12,7,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,2,6,3,8,16,8,1,1,3
594679,Práče,804,4,498,870.6,870.6,870.6,870.6,746.3,746.3,746.3,746.3,746.3,497.5,497.5,497.5,497.5,497.5,497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,9,5,0,1,0,2,3,1,2,5,7,5,4,2,8,4,1,4,8,2,7,8,8,3,7,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,7,9,9,3,4,2,0
567809,Rtyně nad Bílinou,804,5,622,995.0,746.3,621.9,621.9,621.9,621.9,746.3,746.3,621.9,373.1,497.5,621.9,621.9,621.9,621.9,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,3,2,0,1,6,5,1,1,0,1,3,2,2,4,7,7,5,0,8,4,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,5,4,1,5,10,5,3,3,2
539805,Únětice (PZ),804,15,1866,1492.5,1616.9,1616.9,1368.2,1119.4,1243.8,1243.8,1243.8,1368.2,1368.2,1368.2,1741.3,1865.7,1865.7,1865.7,8,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,3,8,5,0,2,3,1,1,0,3,4,6,1,5,2,10,7,4,6,5,0,2,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,15,13,11,7,6,4,8
557005,Předslav,803,6,747,1618.9,1618.9,1369.9,1245.3,1369.9,1369.9,1369.9,1120.8,747.2,747.2,747.2,747.2,747.2,747.2,747.2,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,8,5,6,8,0,1,1,2,0,1,2,3,8,6,4,2,4,5,2,7,6,4,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,6,4,9,2,2
534129,Kácov,803,5,623,498.1,373.6,373.6,249.1,373.6,498.1,498.1,498.1,373.6,373.6,622.7,622.7,622.7,622.7,622.7,2,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,7,4,8,7,6,4,8,7,7,7,3,9,5,10,2,2,2,2,5,1,3,1,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,5,3,4,2,2,1,2,2
568902,Kožlí (HB),803,6,747,1369.9,1120.8,996.3,996.3,996.3,871.7,871.7,871.7,747.2,747.2,747.2,747.2,747.2,747.2,747.2,2,249,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,3,4,6,10,12,5,0,2,5,12,7,4,8,4,3,2,5,5,5,1,3,5,13,5,0,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,2,8,5,6,4,7,0,2
545261,Vrábče,803,9,1121,2366.1,2117.1,1868.0,1743.5,1743.5,1743.5,1743.5,1245.3,1245.3,996.3,996.3,996.3,1120.8,1120.8,1120.8,1,124,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,4,7,6,6,7,3,1,0,1,7,2,1,6,3,6,1,13,7,2,2,1,3,12,9,7,3,2,4,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,1,2,2,5,4,12,10,17,7,12,9,3,1
593222,Křižanovice (VY),802,7,873,1620.9,1496.3,1620.9,1620.9,1620.9,997.5,872.8,872.8,748.1,748.1,748.1,872.8,872.8,872.8,872.8,3,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,2,18,6,1,0,4,3,6,1,6,6,2,0,5,4,1,6,13,7,6,5,7,3,3,2,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,5,10,6,11,10,3,4,3
562521,Huntířov,802,0,0,1122.2,997.5,997.5,872.8,872.8,498.8,374.1,249.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,35,6,5,4,3,1,3,4,3,0,6,9,9,6,10,4,1,9,14,16,11,2,4,2,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,7,4,0,1
583502,Nová Ves (BI),801,4,499,1747.8,1248.4,998.8,499.4,249.7,249.7,249.7,249.7,249.7,374.5,499.4,499.4,499.4,499.4,499.4,3,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,3,2,2,2,6,4,1,6,3,5,0,6,4,4,7,0,3,4,4,3,3,2,2,2,0,0,4,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,2,9,9,12,2,0,3
571440,Holetín,800,11,1375,500.0,375.0,500.0,250.0,375.0,250.0,250.0,375.0,375.0,875.0,875.0,1125.0,1250.0,1375.0,1375.0,9,1125,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,9,4,5,3,4,5,0,2,3,2,10,11,4,5,1,11,2,2,4,2,14,11,4,4,9,3,2,2,7,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,8,7,4,1,3,9
544418,Loučka (VS),800,7,875,2250.0,2250.0,2125.0,1500.0,1125.0,875.0,875.0,875.0,500.0,500.0,500.0,750.0,750.0,875.0,875.0,4,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,5,13,9,10,10,3,2,0,4,5,1,4,3,17,3,1,2,1,0,5,1,8,13,5,4,4,4,7,1,5,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,2,6,13,8,8,11,6,2,4
591459,Přibyslavice (TR),800,15,1875,2750.0,2750.0,3000.0,2625.0,2625.0,2625.0,2625.0,2625.0,2625.0,2375.0,1625.0,1875.0,1875.0,1875.0,1875.0,3,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,2,6,5,17,9,2,1,0,1,4,2,2,3,11,0,6,1,2,1,2,2,6,2,2,2,0,4,0,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,8,10,12,7,16,5,3
554618,Libá,800,1,125,750.0,625.0,625.0,500.0,500.0,375.0,375.0,375.0,250.0,250.0,125.0,125.0,125.0,125.0,125.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,4,1,2,2,5,2,1,0,3,1,6,8,13,6,8,4,5,5,3,4,2,3,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,4,3,4,3,0,0
534650,Žehušice,799,7,876,1501.9,1752.2,1877.3,1877.3,1627.0,1627.0,1627.0,1627.0,1501.9,1251.6,876.1,876.1,876.1,876.1,876.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,7,3,8,3,6,2,0,5,3,11,3,18,0,3,6,1,3,5,8,6,5,16,1,1,0,0,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,6,9,3,9,4,0
560910,Chodský Újezd,799,0,0,500.6,500.6,625.8,500.6,250.3,250.3,125.2,125.2,125.2,125.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,6,5,3,0,0,2,8,3,2,3,1,2,1,2,3,12,15,21,9,2,2,7,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,4,1,1,0
584851,Přítluky,799,6,751,1126.4,625.8,625.8,625.8,625.8,500.6,500.6,375.5,375.5,625.8,625.8,625.8,750.9,750.9,750.9,4,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,9,3,3,2,1,0,1,5,5,6,2,6,2,2,1,1,7,3,5,3,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,9,11,6,3,2,4
544892,Olešník,798,5,627,1754.4,1754.4,1629.1,1629.1,1503.8,1253.1,1253.1,1253.1,626.6,626.6,626.6,626.6,501.3,626.6,626.6,2,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,13,4,7,2,0,1,1,2,1,2,10,3,9,6,4,4,2,4,11,6,4,4,1,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,6,4,7,11,8,6,4,10,0,2
571351,Úholičky,798,9,1128,2381.0,2005.0,2005.0,1879.7,1503.8,1002.5,751.9,751.9,751.9,626.6,626.6,1127.8,1127.8,1127.8,1127.8,6,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,13,3,3,8,7,4,2,2,1,1,0,0,1,5,4,0,2,0,0,1,4,9,9,8,4,3,3,0,2,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,5,9,15,18,5,1,6
537837,Stará Lysá,798,5,627,375.9,250.6,250.6,250.6,250.6,125.3,125.3,125.3,250.6,250.6,250.6,375.9,626.6,626.6,626.6,4,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,1,0,0,3,8,2,1,0,1,3,1,1,2,3,6,4,1,3,4,7,3,2,11,7,2,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,4,4,11,4,4,1,4,1,1,4
561169,Rozvadov,798,1,125,501.3,375.9,375.9,375.9,250.6,250.6,250.6,250.6,250.6,250.6,125.3,125.3,125.3,125.3,125.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,3,1,0,0,1,7,4,1,2,1,4,1,2,3,5,7,9,8,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,4,5,6,2,2,1,0,0
581071,Třebovice,797,14,1757,1756.6,1631.1,1756.6,1254.7,1631.1,1505.6,1505.6,1505.6,1254.7,1380.2,1505.6,1505.6,1756.6,1756.6,1756.6,4,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,8,10,4,2,2,2,2,0,2,8,5,4,3,3,4,2,4,10,12,7,3,16,5,2,4,1,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,6,17,5,11,4,8,4
588741,Martinice (KM),796,6,754,1130.7,1005.0,879.4,1005.0,1005.0,753.8,753.8,753.8,502.5,502.5,376.9,376.9,376.9,628.1,753.8,3,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,10,8,2,2,3,2,1,7,3,8,8,11,8,6,2,0,4,4,7,2,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,7,5,4,24,18,5,4,2,3
530051,Lešany (BN),796,8,1005,1633.2,1633.2,1381.9,753.8,628.1,628.1,628.1,628.1,376.9,376.9,376.9,502.5,879.4,879.4,1005.0,6,754,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,3,7,2,3,11,1,2,3,2,10,5,5,6,3,2,3,4,3,6,4,12,17,6,1,3,1,1,1,1,4,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,9,3,7,5,0,6
589233,Žeranovice,796,0,0,879.4,753.8,753.8,753.8,628.1,502.5,376.9,376.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,11,10,5,12,2,6,6,2,4,2,2,2,9,11,1,4,3,1,0,3,1,0,0,0,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,15,12,5,3,3,0,0
571571,Kameničky,795,20,2516,1635.2,1257.9,1761.0,1886.8,2138.4,1761.0,1761.0,1761.0,1635.2,2264.2,2264.2,2515.7,2515.7,2515.7,2515.7,9,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,6,3,3,10,5,10,6,2,7,11,5,6,2,1,1,4,0,7,9,5,3,3,10,0,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,4,25,17,4,8,5,8,9
548472,Obrataň,795,7,880,1635.2,1257.9,1006.3,1006.3,880.5,880.5,880.5,880.5,628.9,628.9,628.9,754.7,880.5,880.5,880.5,3,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,2,4,7,10,6,4,1,3,0,1,1,1,3,4,0,0,2,0,3,2,5,5,1,4,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,8,10,10,4,4,3
517151,Prosenice,795,6,755,628.9,628.9,628.9,628.9,503.1,503.1,503.1,503.1,628.9,628.9,628.9,628.9,754.7,754.7,754.7,3,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,14,14,8,4,8,0,0,3,4,2,6,2,4,7,4,0,3,4,8,4,4,19,4,2,4,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,12,6,8,5,3,2,2,3
552011,Štarnov,795,9,1132,628.9,1006.3,1006.3,1006.3,1006.3,1006.3,1006.3,1006.3,1132.1,1132.1,1132.1,1132.1,1132.1,1132.1,1132.1,1,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,13,4,10,6,2,2,0,0,4,2,5,9,8,5,3,2,5,0,1,3,9,13,6,8,2,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,4,18,25,7,1,4,4,1
556866,Lhota u Vsetína,794,3,378,1259.4,1133.5,1133.5,1007.6,1133.5,1007.6,1007.6,629.7,503.8,377.8,377.8,377.8,377.8,377.8,377.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,15,10,5,3,2,0,1,3,5,3,3,1,3,0,3,3,1,3,2,3,0,2,1,2,3,5,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,3,3,7,5,15,6,4,2,0
594211,Jezeřany-Maršovice,794,4,504,755.7,629.7,881.6,755.7,755.7,755.7,755.7,629.7,377.8,377.8,503.8,503.8,503.8,503.8,503.8,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,3,3,1,1,2,2,2,6,4,3,9,14,4,5,5,4,2,1,0,12,11,5,5,2,1,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,5,2,4,0,11,6,4,3,3,1
579165,Dolní Lánov,793,14,1765,1513.2,1387.1,1639.3,1765.4,2143.8,1891.6,1765.4,1765.4,1639.3,1513.2,1639.3,1765.4,1765.4,1765.4,1765.4,5,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,3,4,4,2,1,5,3,0,2,0,0,13,7,4,11,17,12,10,8,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,6,9,7,13,5,7,6,5
593371,Němčany,793,9,1135,2017.7,1639.3,1891.6,1765.4,1765.4,1639.3,1387.1,1387.1,1261.0,1134.9,1134.9,1134.9,1134.9,1134.9,1134.9,1,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,3,8,3,3,4,3,2,3,0,2,4,0,0,18,10,5,5,4,0,2,7,3,6,5,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9,8,1,16,7,11,11,6,5,1
540781,Mokrovraty,793,8,1009,2396.0,1639.3,1513.2,1639.3,1387.1,1387.1,1261.0,1008.8,1134.9,1134.9,1008.8,1008.8,1008.8,1008.8,1008.8,1,126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,3,1,5,5,2,0,1,2,4,7,4,4,9,9,3,1,2,1,11,11,12,2,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,8,6,11,7,2,1
589314,Brodek u Konice,792,5,631,2525.3,1893.9,1893.9,1893.9,1893.9,1641.4,1641.4,1641.4,883.8,757.6,631.3,631.3,631.3,631.3,631.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,6,13,12,12,2,7,0,0,1,8,7,8,9,4,0,1,1,1,7,2,10,4,3,0,5,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,7,6,3,8,10,10,3,0
596655,Rožná,792,9,1136,2020.2,1893.9,2020.2,1641.4,1515.2,1388.9,1388.9,1262.6,1136.4,883.8,1010.1,1010.1,1136.4,1136.4,1136.4,5,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,6,6,2,2,3,1,6,4,0,1,3,7,9,3,0,1,3,7,13,6,9,7,0,2,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,3,3,5,6,9,9,3,5
553239,Tučapy (TA),792,8,1010,2146.5,1767.7,2020.2,2020.2,1641.4,1515.2,1515.2,1515.2,1515.2,1136.4,1010.1,1010.1,1010.1,1010.1,1010.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,6,11,12,9,3,4,2,1,0,1,1,9,4,0,1,1,2,0,3,0,5,6,6,3,1,3,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,15,5,3,8,9,8,4,0
545864,Zlatá Koruna,792,7,884,1388.9,1136.4,1262.6,1262.6,1010.1,1010.1,1010.1,1010.1,1136.4,1515.2,883.8,883.8,883.8,883.8,883.8,5,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,9,7,1,2,1,3,4,7,3,17,2,5,17,7,4,1,2,3,2,3,1,3,2,1,3,0,2,0,0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,5,4,0,6,0,3,5,9,7,5,3,5
537985,Všechlapy (NB),791,0,0,632.1,252.8,252.8,126.4,126.4,126.4,126.4,126.4,126.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,7,16,10,1,3,1,2,1,8,15,2,6,11,3,3,0,4,5,13,8,8,8,3,8,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12,14,3,4,1,0,0
544507,Mikulůvka,791,8,1011,1011.4,758.5,505.7,379.3,379.3,379.3,379.3,379.3,379.3,885.0,758.5,885.0,1011.4,1011.4,1011.4,7,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,3,7,5,8,2,0,3,2,9,3,5,7,6,2,0,0,0,1,0,7,2,3,3,1,3,2,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,4,4,10,10,9,6,2,1,7
565695,Sulejovice,790,7,886,1392.4,1392.4,1392.4,1139.2,1139.2,1012.7,1012.7,1012.7,886.1,886.1,886.1,886.1,886.1,886.1,886.1,1,127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,9,4,8,7,0,0,1,3,3,1,2,1,4,1,5,1,4,6,0,7,5,7,11,5,3,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,16,12,3,8,0,1
555258,Kolová,790,2,253,1139.2,1139.2,1139.2,1012.7,886.1,632.9,632.9,632.9,379.7,253.2,253.2,253.2,253.2,253.2,253.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,1,7,1,8,0,3,1,1,4,4,3,4,4,3,3,8,1,3,4,11,5,6,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,12,1,0,3,7,4,2,6,4,2,0
