code,obec,počet obyv.,prevalence,/100 tis.,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22
577499,Roztoky u Jilemnice,1075,41,3814,1674.4,1860.5,2232.6,2232.6,2511.6,2883.7,3720.9,3348.8,3627.9,3627.9,3162.8,3348.8,3627.9,3814.0,3814.0,25,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,4,3,11,3,4,0,5,5,6,3,6,15,12,5,5,13,6,22,15,13,7,10,5,2,3,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,6,5,6,7,14,5,1,3,4,13,28,25
552518,Nošovice,1070,59,5514,1495.3,1962.6,1869.2,2149.5,2056.1,2429.9,2990.7,3364.5,4112.1,3925.2,3644.9,3271.0,4205.6,4859.8,5514.0,41,3832,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,3,0,3,0,5,6,9,2,1,9,4,2,0,5,13,7,16,4,2,5,3,4,4,5,2,6,7,6,3,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,3,6,9,14,7,8,1,2,7,3,5,10,30,41
585041,Vrbice (BV),1070,20,1869,1028.0,1028.0,1121.5,1215.0,1308.4,1401.9,1682.2,1495.3,1682.2,1682.2,1775.7,1495.3,1962.6,1775.7,1869.2,13,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,1,2,3,4,6,5,2,5,4,5,3,6,4,9,6,4,9,1,0,1,2,3,5,5,3,2,1,3,8,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12,8,10,11,10,9,4,1,1,2,8,13,13
568503,Česká Bělá,1070,37,3458,841.1,654.2,841.1,1028.0,1121.5,1308.4,1588.8,1682.2,2056.1,2056.1,2149.5,2056.1,2429.9,2803.7,3457.9,29,2710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,0,0,0,1,2,1,1,2,15,14,11,7,2,2,4,3,2,4,10,6,3,3,2,1,0,1,5,11,16,4,1,9,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,3,10,6,7,17,9,5,2,3,6,15,29
589268,Bedihošť,1068,40,3745,842.7,1123.6,1030.0,1030.0,1217.2,1498.1,1591.8,2247.2,2528.1,2809.0,2809.0,2715.4,2809.0,3464.4,3745.3,30,2809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,10,8,10,5,7,1,5,7,4,4,7,3,8,9,3,3,2,4,5,14,5,10,3,2,4,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,12,21,16,17,10,18,8,8,4,5,3,1,8,19,30
534781,Dřísy,1067,33,3093,4404.9,4217.4,4404.9,4873.5,4779.8,4592.3,4592.3,4311.2,4123.7,3467.7,3561.4,3748.8,3561.4,3748.8,3092.8,20,1874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,4,8,9,4,6,4,0,0,2,3,3,0,2,5,2,10,6,6,5,5,4,13,9,7,1,3,3,5,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,10,7,7,6,17,11,11,6,9,2,4,6,40,28,20
535001,Liběchov,1067,42,3936,1218.4,1593.3,1218.4,1312.1,1312.1,1780.7,2343.0,2624.2,3092.8,3186.5,2811.6,2905.3,3655.1,4123.7,3936.3,32,2999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,4,0,4,6,5,10,2,3,9,8,13,4,5,4,6,6,10,16,12,11,20,8,5,2,4,9,4,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,7,7,6,13,11,14,16,4,5,8,6,25,32
582948,Deblín,1063,49,4610,1693.3,1599.2,1505.2,1128.9,1128.9,1599.2,2069.6,2351.8,2445.9,2351.8,2634.1,2916.3,3762.9,4703.7,4609.6,39,3669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,7,11,7,7,2,2,4,1,6,4,4,5,1,4,3,2,3,5,0,2,0,7,4,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,2,5,5,14,12,10,8,6,5,2,1,5,13,19,39
552623,Třanovice,1063,38,3575,846.7,846.7,752.6,752.6,658.5,658.5,1128.9,1317.0,1505.2,1599.2,1787.4,1975.5,2728.1,3104.4,3574.8,33,3104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,1,0,4,7,12,11,13,5,3,1,3,1,0,4,5,18,4,5,1,0,1,3,2,3,10,7,6,14,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,5,8,3,11,20,27,12,3,1,3,1,3,7,11,33
572578,Zaječice,1062,41,3861,941.6,753.3,847.5,847.5,1129.9,1977.4,2730.7,2542.4,3013.2,3295.7,3484.0,3578.2,4425.6,4613.9,3860.6,25,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,2,8,17,15,5,13,2,9,7,3,6,14,9,2,9,0,3,8,16,16,7,9,5,3,6,1,2,3,2,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,6,10,17,16,6,1,1,1,3,7,25,25
507181,Pržno (FM),1060,19,1792,1981.1,2075.5,2169.8,2075.5,2075.5,2264.2,2452.8,2075.5,1886.8,1698.1,1509.4,1037.7,1603.8,1886.8,1792.5,16,1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,4,6,4,7,4,6,12,30,30,3,3,13,11,18,18,10,1,1,2,4,6,3,3,7,2,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,2,4,9,13,9,7,8,5,0,2,6,15,14,16
567710,Modlany,1060,31,2924,1698.1,1698.1,1698.1,1792.5,2075.5,2641.5,2830.2,2924.5,3018.9,2358.5,2547.2,2641.5,3207.5,3396.2,2924.5,23,2170,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,4,2,9,12,11,6,4,1,7,2,5,8,3,3,7,6,3,0,2,7,6,9,9,3,4,5,1,9,10,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,5,15,11,9,11,15,9,8,4,1,17,19,23
530212,Načeradec,1059,38,3588,1888.6,2077.4,2266.3,2266.3,2360.7,2266.3,3682.7,3682.7,4154.9,4060.4,3871.6,3588.3,3777.1,4249.3,3588.3,27,2550,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,6,9,12,5,2,3,4,6,2,1,7,3,7,18,15,5,2,11,12,5,11,4,3,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,5,3,1,5,4,0,3,3,16,29,27
576336,Javornice,1058,73,6900,1323.3,1606.8,1512.3,1701.3,2173.9,2552.0,3119.1,3591.7,3780.7,3686.2,4064.3,4536.9,5293.0,6427.2,6899.8,57,5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,1,8,20,15,7,6,0,0,2,7,7,2,13,5,7,2,5,5,17,17,15,23,13,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,5,5,16,9,13,6,2,3,6,4,10,29,57
531847,Tlustice,1057,27,2554,3027.4,3122.0,2932.8,2459.8,1702.9,1986.8,2081.4,1986.8,2743.6,2459.8,2365.2,2270.6,2743.6,2838.2,2554.4,24,2271,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,8,5,7,8,6,6,2,7,1,7,5,9,10,7,4,3,6,3,3,3,4,12,10,10,20,6,0,3,7,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4,9,5,4,6,3,2,6,20,16,17,24
584967,Uherčice (BV),1056,33,3125,1136.4,1231.1,1136.4,1041.7,1041.7,1041.7,1609.8,1893.9,2083.3,2272.7,2083.3,2083.3,2272.7,2840.9,3125.0,22,2083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,2,4,8,12,9,2,0,2,3,1,4,1,14,11,17,7,9,8,5,5,2,10,9,3,4,3,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,2,0,5,2,4,18,23,18,15,0,2,2,4,4,8,18,22
552674,Střítež (FM),1056,31,2936,189.4,378.8,378.8,473.5,473.5,662.9,1136.4,1136.4,1704.5,1799.2,1704.5,1893.9,2083.3,2556.8,2935.6,28,2652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,10,12,14,14,7,4,6,6,7,4,6,2,4,3,5,1,0,1,4,3,0,6,5,2,5,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,4,5,7,4,10,18,12,24,7,5,8,6,0,2,12,28
593613,Šaratice,1056,42,3977,662.9,852.3,852.3,757.6,947.0,1325.8,2272.7,2462.1,3219.7,3030.3,3125.0,2935.6,3598.5,3977.3,3977.3,32,3030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,3,6,9,2,2,4,1,3,1,1,9,3,4,3,1,2,3,0,9,4,4,6,2,8,3,2,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,4,6,12,21,17,17,3,3,0,4,4,3,23,32
507377,Jakartovice,1055,17,1611,663.5,663.5,1232.2,1232.2,1232.2,1137.4,1516.6,1327.0,1327.0,1421.8,1421.8,1137.4,1042.7,1611.4,1611.4,10,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,4,3,12,11,10,3,1,4,3,5,4,18,7,11,6,1,2,3,3,6,8,1,9,15,13,3,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,6,7,6,7,6,6,9,15,13,2,0,7,13,10
563757,Plavy,1053,30,2849,1139.6,1899.3,2184.2,2184.2,2469.1,2564.1,2659.1,3133.9,3228.9,2754.0,2374.2,2374.2,2659.1,2754.0,2849.0,17,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,6,8,13,7,3,2,5,3,2,6,11,14,17,29,11,7,2,7,14,19,10,16,6,7,5,0,1,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,1,4,8,6,8,2,0,4,9,28,17
535559,Brodce,1052,64,6084,2376.4,2946.8,3231.9,3231.9,2851.7,4087.5,5323.2,5893.5,6368.8,6463.9,6178.7,5703.4,6558.9,6463.9,6083.7,36,3422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,5,7,12,11,4,1,3,0,2,1,5,4,6,0,4,3,7,7,7,3,6,7,5,9,4,3,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,9,17,15,19,7,2,5,4,20,53,36
533386,Klučov (KO),1051,34,3235,2759.3,3139.9,3235.0,3044.7,2664.1,3139.9,3615.6,3425.3,3425.3,2949.6,2664.1,2473.8,3520.5,3520.5,3235.0,22,2093,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,2,4,6,9,11,6,1,2,6,7,3,5,11,11,5,7,17,27,8,9,16,9,6,6,8,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,1,4,16,13,9,6,8,13,0,0,9,20,29,22
529958,Krhanice,1051,24,2284,1427.2,1617.5,1807.8,1807.8,1998.1,2093.2,2378.7,2188.4,1902.9,1998.1,2093.2,1902.9,2188.4,2283.5,2283.5,22,2093,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,3,2,1,3,1,1,6,7,12,8,5,7,5,1,6,8,18,3,3,7,2,0,2,3,1,3,0,1,2,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2,13,14,16,15,10,5,0,5,5,11,16,22
541877,Kněževes (RA),1051,29,2759,570.9,570.9,570.9,570.9,666.0,951.5,1522.4,1617.5,2093.2,1902.9,1902.9,1998.1,2759.3,2854.4,2759.3,23,2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,10,6,2,4,7,2,1,2,2,7,5,5,1,13,3,0,4,9,20,18,10,4,5,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,6,10,8,9,7,5,6,1,5,13,23
544248,Pavlíkov,1050,24,2286,571.4,761.9,761.9,666.7,666.7,857.1,1428.6,1714.3,1904.8,1904.8,1714.3,1809.5,2476.2,2476.2,2285.7,15,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,11,5,3,6,2,4,6,1,0,0,2,10,5,14,9,12,2,8,13,5,2,2,8,7,5,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,4,3,8,3,11,10,5,5,1,1,5,16,15
535583,Březno (MB),1047,61,5826,1814.7,2005.7,2101.2,2005.7,2578.8,2960.8,4966.6,4489.0,4966.6,5157.6,5253.1,5253.1,5921.7,6494.7,5826.2,46,4394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,3,4,5,8,3,5,3,2,5,11,14,4,6,7,13,27,4,1,4,3,12,9,5,15,9,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,4,12,6,13,30,19,11,5,2,3,1,6,14,39,46
540510,Olšany (SU),1047,46,4394,1719.2,2005.7,2101.2,2196.8,2387.8,3151.9,4011.5,4202.5,4107.0,4011.5,3916.0,4011.5,4202.5,4680.0,4393.5,27,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,5,7,10,57,5,7,5,2,1,4,3,2,4,7,8,0,3,5,1,3,4,0,0,7,7,6,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,6,10,19,32,24,22,6,0,0,3,3,14,34,27
537811,Sokoleč,1046,34,3250,1625.2,1816.4,1529.6,2007.6,2103.3,2581.3,2963.7,3250.5,3250.5,3154.9,3250.5,3632.9,3537.3,3728.5,3250.5,23,2199,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,2,0,7,1,7,6,0,3,0,1,2,9,9,11,12,30,17,7,7,7,14,8,14,7,5,2,2,5,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,2,1,0,6,1,18,8,8,10,5,6,3,6,12,26,23
570834,Skřivany,1046,21,2008,1338.4,1147.2,1242.8,1242.8,1242.8,1434.0,1434.0,1434.0,1529.6,1242.8,1529.6,2103.3,1912.0,2103.3,2007.6,21,2008,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,9,5,4,7,11,4,2,1,1,3,1,5,15,14,17,23,25,20,11,16,15,9,6,1,3,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3,4,8,35,23,3,2,1,5,8,10,21
553051,Dolní Životice,1045,32,3062,861.2,669.9,669.9,861.2,765.6,1052.6,1626.8,1818.2,1913.9,2009.6,2009.6,2392.3,2583.7,2966.5,3062.2,21,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,3,6,16,34,22,13,3,5,1,11,19,14,4,5,9,6,4,0,2,10,8,5,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,9,16,13,14,6,7,2,4,6,6,2,17,21
579211,Hajnice,1045,31,2966,574.2,765.6,956.9,861.2,1244.0,1626.8,2009.6,2201.0,2488.0,2392.3,2392.3,2679.4,3253.6,3445.0,2966.5,24,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,5,10,13,4,1,0,0,0,4,8,7,26,31,17,22,10,6,10,10,8,5,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,14,8,7,10,11,5,5,4,2,4,21,24
589381,Čechy pod Kosířem,1044,30,2874,2203.1,2203.1,2203.1,2011.5,2107.3,2298.9,2777.8,3065.1,2969.3,2777.8,2490.4,2490.4,2777.8,2969.3,2873.6,16,1533,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,4,11,11,14,7,1,0,0,9,2,7,8,8,12,5,8,9,6,3,4,4,9,3,2,1,0,0,1,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,16,10,14,10,15,22,15,4,0,0,0,7,16,18,16
559130,Kyšice (PM),1043,40,3835,1629.9,2013.4,2109.3,2205.2,2684.6,2780.4,3068.1,2972.2,3451.6,2972.2,2972.2,3164.0,3931.0,3931.0,3835.1,33,3164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,4,13,16,21,2,5,5,1,1,0,0,5,5,8,8,3,0,6,1,15,22,6,16,5,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,1,4,7,5,20,16,11,8,2,3,3,2,0,15,21,33
563919,Bílý Kostel nad Nisou,1043,15,1438,1917.5,1534.0,1342.3,1342.3,1150.5,1150.5,958.8,958.8,958.8,767.0,575.3,575.3,958.8,1150.5,1438.2,15,1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,18,11,4,10,3,7,4,1,1,9,7,7,13,19,12,9,10,7,11,5,4,8,3,8,4,7,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,2,5,7,8,1,2,9,12,4,15
584843,Přibice,1042,28,2687,479.8,479.8,479.8,383.9,479.8,383.9,767.8,1247.6,1535.5,1823.4,1823.4,1919.4,2303.3,2591.2,2687.1,19,1823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,10,11,7,6,6,4,6,0,4,3,9,9,2,2,1,8,12,9,4,6,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,6,15,20,24,19,20,8,11,0,1,3,2,12,19
540714,Malá Hraštice,1042,45,4319,1631.5,1727.4,1823.4,1919.4,1919.4,2591.2,2687.1,3167.0,3167.0,3454.9,3550.9,4126.7,4510.6,4894.4,4318.6,32,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,3,3,6,6,8,10,1,2,7,1,0,3,5,7,10,6,9,2,2,1,6,11,10,5,6,0,5,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,4,4,5,15,18,11,21,10,6,3,4,5,11,26,32
554464,Zahořany (DO),1042,32,3071,863.7,671.8,575.8,575.8,671.8,575.8,1247.6,1343.6,1727.4,1727.4,1823.4,2111.3,2303.3,2687.1,3071.0,20,1919,0,0,0,2,1,6,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,10,8,1,7,10,0,3,2,4,5,2,2,5,4,5,8,1,6,13,17,19,7,3,1,3,4,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,6,6,3,15,3,5,0,1,4,4,12,20
592846,Záhorovice,1041,42,4035,576.4,576.4,576.4,576.4,672.4,1056.7,1537.0,1729.1,1921.2,2401.5,2401.5,2689.7,3362.2,3458.2,4034.6,31,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,6,10,4,8,12,2,0,0,0,1,3,0,3,0,4,6,4,3,3,0,1,6,4,3,3,3,1,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,10,16,17,26,13,9,8,3,1,5,17,31
586749,Vlkoš (HO),1040,46,4423,961.5,865.4,769.2,769.2,769.2,1346.2,1538.5,2019.2,2211.5,2307.7,2403.8,2980.8,3557.7,4038.5,4423.1,30,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,1,2,2,2,3,8,8,12,11,13,3,3,2,1,3,3,8,9,6,3,1,1,2,4,8,4,4,8,4,8,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,9,20,9,1,3,5,2,1,4,6,18,30
574805,Břehy,1040,21,2019,865.4,1346.2,1346.2,1346.2,1442.3,1442.3,1442.3,1923.1,1923.1,1730.8,1634.6,1442.3,1634.6,2211.5,2019.2,14,1346,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,7,5,4,9,0,1,2,2,5,5,5,10,10,9,6,11,8,11,13,10,12,3,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,12,15,10,11,8,7,4,1,3,6,16,14
563641,Koberovy,1038,41,3950,867.1,963.4,963.4,963.4,1252.4,1830.4,2119.5,2215.8,2793.8,2890.2,2793.8,3179.2,3564.5,3660.9,3949.9,29,2794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,4,7,3,4,3,5,5,3,3,9,7,0,9,22,7,9,6,7,4,4,11,9,14,3,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,4,1,3,3,5,3,7,1,1,2,7,21,29
542946,Kateřinice (VS),1037,46,4436,1253.6,1832.2,1832.2,1639.3,1639.3,2410.8,2507.2,2507.2,2893.0,2796.5,2700.1,3182.3,4339.4,4628.7,4435.9,41,3954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2,9,14,7,9,3,1,2,9,2,7,8,8,0,2,1,3,1,4,9,6,9,13,16,12,9,7,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,9,7,16,22,7,3,4,1,0,2,11,23,41
558460,Tymákov,1037,30,2893,964.3,1157.2,1157.2,964.3,1639.3,2025.1,2121.5,2121.5,2989.4,2893.0,2796.5,2700.1,3182.3,3278.7,2893.0,27,2604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,2,3,26,9,4,3,0,0,3,1,10,9,9,11,4,3,1,1,3,7,9,9,10,10,3,3,6,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,20,11,4,4,11,12,6,3,4,4,3,3,7,17,27
567841,Světec,1036,26,2510,579.2,675.7,772.2,868.7,772.2,1254.8,1544.4,1737.5,2027.0,1930.5,1930.5,2123.6,2799.2,3088.8,2509.7,21,2027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,2,4,13,3,1,2,3,2,3,2,3,12,7,3,7,10,16,15,7,8,8,9,4,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,3,7,4,2,11,1,5,2,4,16,21
