code,obec,počet obyv.,prevalence,/100 tis.,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22
558389,Stod,3617,69,1908,691.2,552.9,635.9,635.9,884.7,995.3,1105.9,1022.9,1133.5,1327.1,1520.6,1935.3,2101.2,2018.2,1907.7,55,1521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,4,14,29,29,35,29,12,24,12,8,5,15,17,23,21,17,7,10,10,13,29,49,35,37,32,24,29,20,13,6,6,1,1,0,1,1,2,1,1,12,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,5,12,14,30,32,35,22,28,16,8,16,24,55
538311,Klecany,3608,139,3852,1552.1,1635.3,1718.4,1857.0,2106.4,2272.7,2300.4,2411.3,2577.6,2771.6,2993.3,3464.5,3603.1,3880.3,3852.5,101,2799,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,6,7,5,7,10,14,12,26,22,15,11,10,6,14,7,12,10,23,24,20,36,23,14,14,24,33,17,19,17,21,17,11,9,9,7,4,0,1,1,1,0,0,1,1,1,1,4,3,0,0,1,2,2,0,1,0,0,0,6,27,59,31,24,39,60,36,14,7,4,14,43,49,101
546089,České Velenice,3575,38,1063,363.6,447.6,447.6,447.6,531.5,615.4,671.3,671.3,643.4,783.2,923.1,1062.9,1118.9,1118.9,1062.9,24,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,9,2,15,13,16,15,7,19,10,11,39,52,54,47,17,7,4,9,4,14,33,26,27,22,13,19,23,18,2,11,5,2,1,3,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,1,0,0,0,0,0,6,8,12,22,34,30,23,5,3,4,10,15,24
538540,Nehvizdy,3575,185,5175,923.1,1007.0,1370.6,1678.3,1874.1,2042.0,2293.7,2685.3,3104.9,3636.4,4223.8,4867.1,4895.1,5007.0,5174.8,128,3580,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,0,3,3,5,8,14,12,34,42,22,15,7,6,9,9,8,8,33,24,20,23,25,21,30,47,45,60,41,25,15,11,16,13,8,7,1,1,2,1,1,0,0,0,0,1,1,2,0,0,0,0,0,1,2,1,0,0,0,2,2,5,7,26,49,52,65,47,19,13,8,21,74,128
584975,Valtice,3575,40,1119,447.6,475.5,503.5,503.5,475.5,615.4,671.3,699.3,811.2,811.2,923.1,1062.9,1062.9,1062.9,1118.9,24,671,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,5,3,4,1,2,6,15,18,41,12,33,38,9,11,16,11,14,30,13,2,8,12,12,17,20,24,26,23,19,12,6,5,4,1,4,8,11,8,1,0,1,0,0,2,0,0,0,0,0,0,0,0,5,5,0,0,0,0,3,7,21,31,62,56,56,33,14,11,7,11,18,24
539643,Řevnice,3570,114,3193,1764.7,1568.6,1540.6,1848.7,1876.8,2184.9,2324.9,2352.9,2381.0,2549.0,2801.1,3081.2,3109.2,3277.3,3193.3,74,2073,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,2,0,0,2,4,7,10,4,2,8,24,34,20,23,7,5,2,6,7,15,15,25,30,9,9,7,15,24,47,26,23,13,9,6,3,5,4,1,2,1,0,0,0,1,1,0,0,0,0,3,0,0,0,4,2,1,2,3,3,3,3,1,3,20,7,20,46,48,42,59,30,22,20,25,33,52,74
545341,Zliv,3562,35,983,505.3,449.2,449.2,449.2,477.3,505.3,533.4,505.3,533.4,617.6,645.7,814.1,926.4,1010.7,982.6,28,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,10,28,47,35,27,10,6,4,7,6,6,11,16,21,11,7,25,23,14,4,11,12,19,28,24,28,10,12,9,9,5,12,4,2,2,0,0,0,0,0,0,3,0,1,1,3,0,1,1,0,0,2,1,0,13,12,37,51,68,59,32,34,17,10,10,10,11,28
583081,Hrušovany u Brna,3553,84,2364,562.9,562.9,731.8,731.8,816.2,1041.4,1125.8,1125.8,1322.8,1435.4,1801.3,1970.2,2251.6,2223.5,2364.2,66,1858,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,11,15,21,21,31,12,1,8,10,10,14,7,18,23,20,13,15,19,9,3,24,32,16,18,11,27,14,13,7,2,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,11,14,22,30,26,26,47,56,47,18,8,6,16,27,66
574767,Lázně Bohdaneč,3543,87,2456,762.1,705.6,790.3,846.7,1044.3,1241.9,1241.9,1354.8,1411.2,1608.8,1834.6,2145.1,2342.6,2370.9,2455.5,62,1750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,7,2,1,12,14,33,40,33,22,16,4,3,25,19,31,57,36,41,19,25,29,21,26,35,54,35,36,22,13,6,6,9,3,3,0,0,1,2,0,3,3,1,1,0,0,4,1,0,0,0,4,0,0,0,0,1,6,9,10,19,20,46,38,31,30,16,13,13,14,34,62
539813,Velké Přílepy,3533,144,4076,2236.1,2236.1,2292.7,2660.6,2972.0,3198.4,3339.9,3453.2,3538.1,3707.9,3821.1,4302.3,4047.6,4047.6,4075.9,99,2802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,3,4,6,4,5,10,9,19,15,11,6,3,2,6,4,9,30,33,25,14,12,5,44,32,31,23,35,31,18,15,8,7,13,5,4,0,4,1,0,1,1,2,0,2,4,2,2,1,2,0,2,0,1,0,0,1,5,2,2,14,6,21,42,33,38,43,38,14,19,35,51,75,99
586625,Svatobořice-Mistřín,3530,25,708,368.3,453.3,424.9,453.3,424.9,453.3,453.3,453.3,368.3,368.3,453.3,509.9,679.9,708.2,708.2,18,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,12,12,21,36,55,35,36,36,14,9,10,11,9,16,8,19,46,24,13,13,14,18,17,19,39,23,24,16,9,5,2,3,3,14,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,1,4,10,15,26,39,53,28,23,19,5,4,9,7,18
547280,Suchdol nad Lužnicí,3530,28,793,1501.4,1388.1,1274.8,1019.8,963.2,906.5,934.8,906.5,764.9,849.9,679.9,821.5,821.5,793.2,793.2,17,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,9,19,22,41,20,29,24,23,17,17,16,23,27,17,12,11,11,19,24,31,51,50,59,30,22,15,17,9,3,8,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,9,4,6,7,21,32,23,34,26,12,35,21,13,17
540013,Březnice (PB),3520,65,1847,965.9,909.1,965.9,823.9,795.5,852.3,937.5,909.1,738.6,1022.7,1221.6,1335.2,1562.5,1704.5,1846.6,49,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,6,1,7,13,12,27,21,38,27,7,14,10,16,26,13,28,37,19,28,18,15,25,37,18,26,30,19,13,4,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,2,7,21,23,31,34,30,21,19,15,14,19,11,49
505161,Štěpánov,3516,35,995,568.8,511.9,483.5,455.1,483.5,455.1,455.1,426.6,455.1,398.2,455.1,625.7,824.8,938.6,995.4,31,882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,4,4,22,18,16,21,26,18,8,12,9,12,12,14,15,19,8,13,6,9,4,17,18,33,19,28,18,31,13,11,9,10,3,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,2,11,31,38,37,68,56,47,43,11,11,11,6,31
565164,Libochovice,3506,87,2482,969.8,998.3,969.8,1026.8,1055.3,1454.6,1682.8,1597.3,1625.8,2025.1,2395.9,2567.0,2795.2,2823.7,2481.5,59,1683,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,2,3,7,5,9,14,34,47,45,9,13,5,3,5,15,15,20,8,14,14,10,8,8,11,42,47,31,36,20,22,12,5,4,7,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,5,1,1,1,0,0,2,2,0,1,9,7,10,21,37,35,28,10,4,10,24,35,59
597635,Město Albrechtice,3499,31,886,800.2,828.8,714.5,743.1,743.1,743.1,743.1,714.5,828.8,800.2,800.2,886.0,857.4,857.4,886.0,17,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,6,12,12,12,31,29,34,18,13,12,13,11,21,30,51,17,42,4,8,14,17,11,13,21,16,10,15,6,1,2,6,2,0,1,2,1,0,0,0,0,1,1,2,0,0,1,2,0,0,0,5,4,9,12,2,7,12,29,26,38,34,35,22,21,21,11,16,8,17
532169,Buštěhrad,3498,74,2116,857.6,914.8,829.0,886.2,914.8,943.4,943.4,943.4,914.8,1200.7,1458.0,1858.2,2001.1,2115.5,2115.5,61,1744,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,2,4,4,7,13,26,32,25,14,7,9,9,17,25,22,17,13,26,15,12,13,20,22,35,47,23,31,31,21,19,2,5,9,5,1,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,2,9,3,8,15,34,39,53,49,52,33,21,19,18,19,61
505609,Velká Bystřice,3493,53,1517,543.9,572.6,658.5,744.3,801.6,830.2,858.9,916.1,1087.9,1316.9,1460.1,1631.8,1574.6,1517.3,1517.3,40,1145,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,8,14,24,21,25,16,5,1,4,4,8,9,12,16,20,24,30,11,15,16,18,20,31,29,28,17,19,25,24,6,8,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,8,8,14,9,9,15,26,32,46,68,78,76,29,35,24,12,9,24,40
586528,Rohatec,3492,49,1403,1030.9,945.0,916.4,1002.3,1059.6,1088.2,1145.5,1174.1,1288.7,1202.7,1345.9,1403.2,1546.4,1489.1,1403.2,33,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,5,29,28,10,8,20,21,18,11,7,9,1,6,8,17,12,28,24,35,19,9,5,2,11,10,13,23,29,17,13,8,2,3,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,9,11,16,34,50,42,43,28,24,13,22,20,33
592463,Ostrožská Nová Ves,3488,36,1032,487.4,430.0,430.0,487.4,516.1,544.7,573.4,573.4,602.1,745.4,888.8,974.8,974.8,1032.1,1032.1,25,717,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,6,6,5,11,26,34,42,18,8,16,19,23,19,18,33,30,11,5,8,1,6,6,23,28,33,32,18,27,13,4,3,2,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,5,7,10,19,23,45,57,34,27,20,8,10,7,13,25
559075,Kralovice,3478,60,1725,1006.3,1150.1,1178.8,1322.6,1351.4,1466.4,1408.9,1437.6,1351.4,1610.1,1753.9,1897.6,1897.6,1782.6,1725.1,30,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,21,22,30,11,21,13,8,3,19,8,19,16,6,30,24,20,27,8,32,27,41,28,50,29,24,7,3,4,1,3,0,0,0,2,0,0,0,0,0,1,1,2,2,0,0,0,0,3,0,1,0,0,2,0,1,1,10,10,50,67,28,45,31,22,11,25,30,30
592617,Strání,3474,34,979,546.9,460.6,489.3,460.6,403.0,489.3,575.7,546.9,633.3,719.6,863.6,978.7,1065.1,1007.5,978.7,23,662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,16,31,56,91,72,62,23,17,13,13,7,9,9,18,13,9,10,10,11,8,8,5,20,21,11,18,17,6,1,7,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,12,26,37,66,58,39,13,5,14,6,14,23
562611,Krásná Lípa,3471,45,1296,1008.4,921.9,691.4,691.4,749.1,777.9,777.9,777.9,806.7,1037.2,1094.8,1238.8,1296.5,1382.9,1296.5,40,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,2,0,2,7,29,15,15,5,18,27,9,15,17,9,15,36,22,19,10,13,20,21,33,35,36,26,25,19,16,4,6,3,10,7,4,5,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,1,2,8,14,31,35,38,19,9,21,18,12,40
599948,Štramberk,3464,56,1617,837.2,692.8,692.8,750.6,750.6,779.4,866.1,923.8,1039.3,1039.3,1097.0,1241.3,1443.4,1558.9,1616.6,43,1241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,3,2,4,0,0,5,5,17,27,49,31,13,14,7,2,5,20,21,22,37,28,14,9,13,25,14,7,15,19,16,21,10,15,10,5,4,4,3,1,0,0,1,0,0,0,1,4,0,0,0,0,1,0,0,0,2,0,0,2,4,13,14,25,24,45,57,34,38,32,18,12,18,14,43
539414,Libčice nad Vltavou,3458,119,3441,751.9,607.3,694.0,867.6,954.3,1156.7,1243.5,1359.2,1474.8,1879.7,2255.6,2689.4,3007.5,3267.8,3441.3,94,2718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3,0,0,0,3,6,7,12,12,13,25,18,18,9,3,2,6,11,11,19,27,27,14,9,14,19,44,49,42,36,39,30,22,8,5,4,3,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,3,2,2,4,1,1,0,3,11,11,34,27,24,26,35,34,26,15,12,34,94
535672,Dobrovice,3421,80,2338,964.6,935.4,993.9,1169.2,1403.1,1461.6,1549.3,1490.8,1344.6,1578.5,2017.0,2309.3,2630.8,2484.7,2338.5,65,1900,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,7,21,27,33,27,9,6,9,4,23,19,14,15,22,23,22,9,31,18,32,26,39,42,30,29,15,11,13,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,10,23,47,31,29,20,16,14,8,11,23,29,65
598551,Palkovice,3406,48,1409,763.4,587.2,440.4,557.8,616.6,645.9,704.6,645.9,645.9,734.0,910.2,1027.6,1379.9,1409.3,1409.3,40,1174,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,8,6,1,3,2,11,12,24,21,11,8,3,12,8,13,13,18,31,36,18,17,8,8,8,16,16,14,19,8,8,10,8,13,8,0,2,7,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,11,14,25,49,60,39,68,52,22,11,19,7,17,40
532576,Libušín,3394,61,1797,471.4,530.3,530.3,559.8,559.8,559.8,736.6,795.5,825.0,1031.2,1355.3,1620.5,1591.0,1738.4,1797.3,45,1326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,4,6,5,12,22,18,13,9,6,10,6,9,17,4,14,15,16,10,10,12,13,14,27,37,35,37,35,26,12,7,4,6,1,5,2,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,3,2,2,0,2,12,17,27,36,23,16,13,17,12,7,19,45
584045,Újezd u Brna,3387,41,1210,413.3,413.3,442.9,531.4,531.4,561.0,620.0,679.1,738.1,708.6,826.7,1003.8,1121.9,1210.5,1210.5,30,886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,10,5,24,10,22,19,8,7,8,10,13,11,9,35,38,15,7,12,9,14,12,24,26,16,22,13,7,2,2,15,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,5,10,34,53,34,20,27,28,48,25,4,5,10,13,30
584100,Veverská Bítýška,3376,42,1244,533.2,444.3,651.7,681.3,799.8,947.9,977.5,918.2,1066.4,1155.2,1214.5,1362.6,1332.9,1303.3,1244.1,27,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,9,12,25,25,21,16,11,2,5,1,9,7,4,20,21,10,22,15,21,19,25,17,16,9,22,14,8,13,10,6,19,17,9,3,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,3,14,8,50,38,51,62,54,24,20,15,6,12,19,27
553697,Trmice,3364,55,1635,683.7,654.0,683.7,772.9,802.6,921.5,921.5,1129.6,1070.2,1189.1,1337.7,1456.6,1486.3,1486.3,1635.0,32,951,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,7,1,2,9,8,17,16,6,4,4,6,15,9,5,25,25,13,15,11,13,16,27,11,25,38,20,26,12,8,3,6,7,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,2,1,2,6,1,3,2,6,19,56,61,38,21,20,16,11,11,25,32
592439,Nivnice,3349,31,926,447.9,358.3,358.3,358.3,447.9,627.1,656.9,686.8,627.1,836.1,865.9,925.6,1045.1,1045.1,925.6,25,746,0,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5,7,20,12,27,21,21,40,32,25,22,20,8,3,8,12,2,11,23,20,8,13,12,6,12,16,16,17,12,21,18,8,10,4,5,2,3,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,3,1,8,17,48,52,45,32,29,15,8,7,17,25
559679,Zruč-Senec,3341,58,1736,568.7,389.1,449.0,508.8,508.8,568.7,628.6,598.6,718.3,1017.7,1167.3,1586.4,1736.0,1765.9,1736.0,49,1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,6,9,3,13,29,35,13,8,12,7,5,7,10,10,30,26,34,10,6,20,19,31,24,64,60,35,28,22,6,3,3,5,11,7,1,0,0,0,0,0,0,0,1,4,2,0,1,1,0,0,0,0,0,0,0,1,6,22,18,31,17,24,32,51,23,12,9,10,9,12,49
594156,Hrušovany nad Jevišovkou,3339,41,1228,509.1,449.2,479.2,389.3,329.4,419.3,509.1,449.2,569.0,748.7,898.5,1108.1,1138.1,1227.9,1227.9,33,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,2,5,7,13,15,3,2,11,10,6,13,7,15,28,23,20,18,12,10,10,28,22,13,19,6,4,12,9,10,11,9,6,7,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,1,1,8,11,25,42,42,45,47,19,13,11,8,10,33
554294,Staňkov (DO),3319,57,1717,994.3,783.4,994.3,994.3,903.9,1175.1,1175.1,1084.7,1205.2,1295.6,1506.5,1536.6,1837.9,1868.0,1717.4,45,1356,0,0,0,0,4,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,11,36,39,24,24,15,22,7,6,6,7,8,14,12,17,15,24,43,27,27,33,41,37,19,26,5,8,6,3,4,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,5,7,12,28,41,38,32,18,12,14,18,14,25,45
583413,Moravany (BI),3313,71,2143,1056.4,996.1,1056.4,1177.2,1358.3,1418.7,1479.0,1509.2,1599.8,1660.1,1841.2,2022.3,2052.5,2233.6,2143.1,48,1449,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,5,11,10,10,4,14,21,29,18,15,9,11,13,7,8,12,14,17,16,18,5,4,8,15,9,19,27,19,15,13,13,7,2,2,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,6,8,0,43,35,36,41,41,43,33,33,18,10,16,21,29,48
546798,Nová Bystřice,3299,19,576,788.1,727.5,666.9,636.6,606.2,606.2,606.2,575.9,394.1,363.7,485.0,606.2,606.2,575.9,575.9,11,333,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,5,9,25,36,38,15,7,5,7,7,7,9,10,11,22,34,17,14,27,15,32,47,67,61,32,12,12,8,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,7,5,7,13,16,18,12,2,6,17,16,5,11
540862,Rapotín,3291,54,1641,455.8,364.6,546.9,607.7,638.1,759.6,850.8,881.2,850.8,972.3,1428.1,1488.9,1640.8,1732.0,1640.8,42,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,14,17,17,20,14,20,17,6,8,1,11,11,16,27,20,10,12,18,15,12,13,20,8,14,9,7,9,12,4,6,1,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,11,14,27,42,51,54,36,26,16,8,6,10,19,42
507504,Kobeřice,3280,53,1616,365.9,365.9,365.9,487.8,487.8,579.3,609.8,670.7,670.7,792.7,884.1,1036.6,1311.0,1402.4,1615.9,39,1189,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,1,4,22,33,50,45,49,25,16,14,6,14,40,30,32,55,34,20,16,11,9,11,24,21,17,12,12,10,6,3,3,4,1,6,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,3,7,6,11,22,60,79,35,27,15,9,5,10,12,39
539961,Libina,3267,81,2479,275.5,275.5,336.7,428.5,551.0,795.8,857.1,948.9,1101.9,1744.7,2203.9,2509.9,2785.4,2693.6,2479.3,68,2081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,13,24,18,26,28,11,12,4,5,4,7,16,7,14,18,11,8,12,3,7,8,17,14,11,25,14,12,6,4,5,5,12,3,2,1,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,2,6,32,29,51,78,47,47,15,7,5,2,28,68
559491,Tlučná,3265,58,1776,673.8,673.8,735.1,796.3,888.2,888.2,949.5,888.2,1010.7,980.1,1041.3,1255.7,1653.9,1684.5,1776.4,45,1378,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,5,1,7,24,25,45,16,30,14,7,10,6,9,8,12,6,16,18,7,14,21,21,40,49,41,48,23,10,16,5,3,3,4,0,2,1,2,0,2,0,0,1,1,0,3,2,1,0,0,0,0,0,1,2,0,1,2,3,16,19,9,23,32,31,23,12,8,5,17,13,45
506753,Háj ve Slezsku,3255,49,1505,645.2,614.4,645.2,675.9,706.6,768.0,860.2,860.2,921.7,983.1,1044.5,1167.4,1290.3,1351.8,1505.4,32,983,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,1,2,5,15,17,30,38,33,24,16,14,17,18,21,23,43,26,20,11,9,10,7,16,20,18,18,24,8,7,5,9,1,2,1,1,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,5,0,1,2,5,12,12,33,83,51,27,23,12,11,6,13,12,32
503657,Lutín,3246,30,924,246.5,308.1,338.9,369.7,308.1,308.1,338.9,400.5,400.5,462.1,554.5,677.8,801.0,801.0,924.2,21,647,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,11,19,15,32,22,6,8,10,7,10,13,16,14,14,14,11,20,20,24,14,19,37,32,12,19,16,17,9,13,12,3,2,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,10,16,28,34,52,58,42,38,50,31,11,5,2,9,21
510483,Štěpánkovice,3233,39,1206,371.2,309.3,371.2,371.2,340.2,371.2,402.1,433.0,556.8,556.8,711.4,897.0,1144.4,1144.4,1206.3,35,1083,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,2,1,0,0,0,0,0,7,8,29,20,30,40,22,32,41,12,12,15,20,38,54,61,41,21,5,5,10,9,16,15,24,17,16,11,3,1,4,5,0,3,6,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,3,0,2,3,5,22,28,24,17,28,26,20,24,9,10,5,7,7,35
567621,Košťany,3210,55,1713,623.1,654.2,560.7,591.9,623.1,529.6,498.4,529.6,529.6,934.6,1152.6,1464.2,1557.6,1588.8,1713.4,47,1464,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,0,6,10,23,25,23,25,17,13,4,5,18,11,17,27,6,6,12,7,11,25,51,49,26,23,26,20,13,5,6,7,10,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,6,3,1,0,1,2,12,21,35,36,40,42,19,12,9,9,47
598089,Dobrá,3205,35,1092,717.6,561.6,624.0,686.4,592.8,592.8,592.8,624.0,686.4,655.2,686.4,936.0,967.2,998.4,1092.0,29,905,0,0,6,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,0,1,3,2,1,1,1,1,0,0,0,7,11,18,21,25,8,9,10,12,16,22,25,39,40,26,11,20,14,7,12,12,19,13,20,21,13,6,14,17,4,3,2,4,3,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,10,19,28,43,43,44,37,33,40,13,15,8,12,29
