code,obec,počet obyv.,prevalence,/100 tis.,6. 8. 22,7. 8. 22,8. 8. 22,9. 8. 22,10. 8. 22,11. 8. 22,12. 8. 22,13. 8. 22,14. 8. 22,15. 8. 22,16. 8. 22,17. 8. 22,18. 8. 22,19. 8. 22,20. 8. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22,2.4.22,9.4.22,16.4.22,23.4.22,30.4.22,7.5.22,14.5.22,21.5.22,28.5.22,4.6.22,11.6.22,18.6.22,25.6.22,2.7.22,9.7.22,16.7.22,23.7.22,30.7.22,6.8.22,13.8.22,20.8.22
572713,Javorník (SY),414,0,0,966.2,966.2,966.2,966.2,966.2,966.2,966.2,724.6,241.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,2,2,4,3,4,4,1,1,3,9,6,6,3,0,0,0,3,3,1,2,2,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,3,1,3,8,3,0,0,1,2,1,0,10,5,5,4,2,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
537667,Písty,414,2,483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.5,483.1,483.1,483.1,483.1,483.1,2,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,0,1,1,0,0,0,2,1,5,9,2,1,2,2,3,0,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,8,5,2,2,4,1,3,1,9,5,2,2,7,1,1,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
580929,Skořenice,413,0,0,484.3,484.3,484.3,484.3,484.3,484.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,5,8,10,3,0,3,2,0,2,0,0,2,1,2,1,2,0,3,4,7,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,2,6,4,3,1,3,0,1,1,4,3,6,9,2,4,3,0,2,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0
586293,Kuželov,413,2,484,726.4,726.4,726.4,726.4,968.5,484.3,484.3,484.3,484.3,726.4,726.4,726.4,726.4,484.3,484.3,2,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,7,0,0,0,1,7,2,3,15,5,0,0,1,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,8,6,2,4,2,2,1,0,2,11,10,9,1,4,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2
544744,Libín,413,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,2,5,11,3,0,0,0,0,0,5,4,0,1,0,2,2,1,1,2,2,4,0,0,1,3,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,1,0,0,2,1,7,4,9,2,1,3,4,0,2,3,7,2,3,3,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
593427,Nevojice,413,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,1,0,0,2,3,3,7,8,2,0,2,2,2,6,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,5,4,5,3,1,0,0,0,0,0,8,9,8,7,5,1,3,4,2,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
573132,Starý Bydžov,413,2,484,242.1,242.1,242.1,242.1,242.1,0.0,0.0,484.3,484.3,484.3,484.3,484.3,484.3,484.3,484.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,2,5,2,6,1,1,3,1,1,3,2,5,9,6,0,5,1,4,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,7,4,0,0,0,0,1,2,10,14,5,6,2,5,0,2,0,2,1,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0
582743,Žďár (BK),412,0,0,242.7,242.7,242.7,242.7,242.7,242.7,242.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,7,8,0,2,0,5,1,1,0,0,3,1,2,2,4,2,3,10,2,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,7,8,0,5,3,0,0,2,2,1,10,7,6,3,4,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
552208,Dírná,412,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,1,4,4,5,1,1,0,0,1,0,1,2,2,4,2,0,1,3,6,6,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,0,1,0,2,1,1,0,2,0,3,8,1,1,2,2,6,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
531341,Drobovice,411,0,0,0.0,0.0,0.0,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,3,4,5,2,2,6,0,2,5,0,1,3,2,3,3,1,2,4,4,4,7,5,1,8,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,2,4,13,10,4,4,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
574490,Suchý Důl,411,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,1,4,4,4,4,0,5,0,1,1,0,3,6,6,6,3,1,1,2,4,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,0,1,0,2,2,20,15,9,2,0,1,5,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
553841,Kvíčovice,411,1,243,243.3,243.3,243.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.3,243.3,243.3,243.3,243.3,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,2,1,0,0,3,4,4,2,1,1,0,8,7,2,6,5,4,5,3,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,7,4,5,2,2,3,2,0,7,7,9,3,4,2,3,1,1,1,1,6,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1
536989,Žerčice,411,1,243,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,243.3,0.0,0.0,0.0,243.3,243.3,1,243,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,9,2,1,4,1,1,1,1,5,1,0,0,4,0,0,0,0,6,4,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,4,4,0,2,4,6,11,8,9,11,4,3,2,1,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
581925,Lhota Rapotina,411,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,1,4,2,3,3,1,0,0,1,0,0,1,1,0,1,3,1,0,1,2,5,11,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,3,3,4,10,6,1,0,0,0,6,7,8,7,9,2,1,1,2,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
513431,Chýnice,410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,5,6,2,0,6,4,4,0,0,2,4,5,3,2,3,0,0,0,0,1,2,3,0,5,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,5,5,4,4,2,0,5,5,10,5,9,5,1,3,2,3,1,0,2,5,1,1,1,2,0,0,0,0,0,3,3,0,1,0,1,1,0,0,0
586200,Hýsly,410,3,732,731.7,731.7,731.7,731.7,731.7,243.9,243.9,243.9,0.0,0.0,0.0,0.0,0.0,731.7,731.7,3,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,2,2,1,1,2,1,3,0,2,2,5,3,2,2,0,0,3,1,1,4,3,2,0,1,1,3,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,9,3,8,5,3,0,2,2,0,2,8,9,2,0,1,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
530638,Soběhrdy,410,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,7,8,4,6,3,0,0,0,0,1,1,1,1,0,0,3,1,0,0,2,1,2,4,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,4,1,5,7,2,1,0,1,3,9,12,10,1,2,2,1,2,2,2,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
535788,Dubičné,410,1,244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.9,243.9,243.9,243.9,2,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,1,10,4,1,5,5,2,2,1,4,0,5,1,0,1,1,0,0,0,1,0,1,1,2,4,0,2,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,2,2,3,5,4,1,2,1,1,0,0,3,11,13,8,6,7,3,2,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
588661,Lechotice,409,3,734,0.0,0.0,0.0,0.0,0.0,244.5,489.0,489.0,489.0,489.0,489.0,489.0,733.5,733.5,733.5,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7,2,5,9,6,0,0,0,0,0,1,3,2,1,0,0,0,0,3,2,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,9,9,2,6,2,1,4,8,4,2,3,9,2,7,3,3,1,2,4,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1
593401,Nemotice,409,1,244,0.0,0.0,0.0,489.0,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,733.5,489.0,244.5,1,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,0,2,1,0,0,1,0,1,0,0,1,9,17,2,2,1,2,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,8,7,5,6,0,0,1,3,2,0,3,11,7,3,3,0,3,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1
557170,Ostrata,409,1,244,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,244.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,10,4,4,0,3,0,0,0,2,4,9,5,2,0,1,4,0,0,0,0,3,0,1,2,0,1,3,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,5,4,3,2,2,2,1,2,3,9,6,10,4,2,1,4,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0
537403,Křečkov,409,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,3,1,0,0,0,0,1,1,5,1,10,3,7,5,2,4,5,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,1,3,0,0,2,0,7,6,10,7,3,3,2,0,1,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581909,Lažany (BK),409,0,0,244.5,244.5,244.5,244.5,244.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,3,7,3,0,1,1,2,2,1,0,0,3,5,2,3,1,2,0,0,4,6,1,3,5,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,5,5,5,3,7,1,1,2,0,5,10,11,13,5,3,2,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
552721,Myslkovice,409,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,0,0,0,2,2,10,2,4,22,5,1,1,0,2,2,4,0,1,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,4,1,1,4,4,1,0,2,1,3,8,5,7,5,5,2,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
535354,Zálezlice,408,1,245,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,2,1,0,2,11,5,1,0,1,0,0,2,3,0,0,0,3,2,1,1,2,3,1,3,4,1,2,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,10,8,8,6,4,3,0,0,1,9,8,3,4,4,4,6,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
578851,Široký Důl,408,2,490,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,245.1,490.2,490.2,490.2,490.2,490.2,1,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,3,4,1,2,1,1,2,5,8,4,5,2,0,1,0,1,1,3,2,5,4,7,8,1,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,2,5,4,7,2,4,0,0,1,8,8,2,1,1,0,3,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
535567,Březina (MB),408,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,5,4,2,1,1,2,9,9,4,0,5,4,0,1,3,4,4,3,5,6,6,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,1,0,0,1,0,5,12,10,11,11,1,4,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
554677,Mnichov (CH),407,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,245.7,245.7,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,1,4,13,3,4,2,4,2,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,5,6,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
577685,Vyskeř,407,0,0,245.7,245.7,245.7,245.7,245.7,245.7,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,4,1,1,2,0,0,1,0,3,1,2,0,1,1,5,0,6,26,6,7,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,0,1,2,2,0,1,0,6,17,9,2,0,3,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
562343,Arnoltice,407,0,0,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,2,1,0,1,4,1,0,1,5,9,1,1,0,2,2,1,6,9,3,2,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,4,3,2,1,2,4,0,5,6,7,7,6,4,4,4,7,4,1,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0
542407,Trnovany,407,1,246,245.7,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,245.7,245.7,245.7,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,6,3,0,0,0,2,1,0,4,1,1,1,2,2,1,2,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,4,2,8,3,4,3,0,6,4,3,5,4,6,4,1,4,2,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
592307,Košíky,407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,1,2,1,0,0,0,2,2,8,0,5,6,0,4,0,0,0,3,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,14,15,7,4,2,2,0,2,0,6,2,6,3,6,0,1,1,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
540099,Daleké Dušníky,407,0,0,491.4,491.4,245.7,245.7,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,10,1,0,1,2,0,3,1,2,1,0,0,1,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,6,2,0,1,2,1,3,7,11,8,7,5,3,3,0,2,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
584304,Bavory,407,3,737,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,245.7,491.4,491.4,737.1,737.1,737.1,3,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,5,0,2,4,4,1,3,1,4,0,0,0,1,2,0,1,5,0,2,6,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,3,1,1,5,2,5,1,0,0,0,2,5,10,11,9,11,6,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
596051,Lísek,407,0,0,491.4,491.4,491.4,491.4,491.4,491.4,491.4,245.7,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,11,13,9,7,6,1,1,0,0,0,1,0,0,2,0,0,1,0,0,1,1,3,1,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,1,6,5,1,0,0,0,3,5,6,8,0,2,2,3,6,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
580163,Dolní Morava,407,1,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.7,245.7,245.7,245.7,245.7,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,4,5,1,0,0,0,0,0,0,0,2,0,4,2,3,3,8,10,6,3,1,0,0,0,0,4,5,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,3,2,4,0,0,0,0,2,7,6,7,7,4,2,0,0,3,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
517585,Rakov,407,0,0,737.1,737.1,737.1,737.1,737.1,737.1,737.1,737.1,245.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,2,1,1,2,4,1,1,4,8,5,9,3,0,0,4,1,2,1,2,2,2,1,0,0,5,4,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,7,6,5,2,1,0,1,1,3,1,1,5,5,2,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0
579106,Čermná (TU),407,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,2,0,2,1,0,0,1,5,3,6,8,16,9,9,7,7,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,4,4,2,1,0,0,5,14,15,6,6,3,2,9,2,3,4,5,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
