code,obec,počet obyv.,prevalence,/100 tis.,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,31. 3. 22,1. 4. 22,2. 4. 22,3. 4. 22,4. 4. 22,5. 4. 22,6. 4. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22
591998,Želetava,1528,4,262,981.7,850.8,719.9,654.5,654.5,589.0,523.6,523.6,392.7,458.1,261.8,261.8,261.8,261.8,261.8,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,3,4,10,10,22,10,6,2,4,0,1,0,0,11,7,10,7,0,3,0,3,6,5,10,6,7,5,3,4,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,9,4,10,13,13,9,13,10,2,0,2,13,10,14,20,8,12,9,11,4,9,2,1
589322,Brodek u Prostějova,1526,8,524,1114.0,1245.1,1245.1,1179.6,1179.6,983.0,1114.0,1114.0,1114.0,983.0,851.9,655.3,589.8,524.2,524.2,2,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,6,24,23,19,5,2,4,5,8,5,13,8,9,7,9,6,2,3,5,1,6,10,6,6,7,3,3,8,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,19,12,13,21,23,32,16,10,9,1,9,6,6,13,22,34,20,16,9,9,5,13,10,2
540226,Loučná nad Desnou,1525,1,66,131.1,131.1,196.7,196.7,131.1,196.7,196.7,196.7,196.7,131.1,131.1,131.1,65.6,65.6,65.6,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,10,13,11,12,5,9,17,16,5,7,4,4,15,11,13,5,3,0,8,5,6,8,7,4,2,0,6,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,14,17,15,14,16,8,7,1,5,7,8,6,11,19,12,18,5,2,0,1,2,2,1
517607,Rokytnice (PR),1523,9,591,722.3,525.3,525.3,328.3,262.6,262.6,262.6,262.6,262.6,262.6,197.0,262.6,525.3,590.9,590.9,8,525,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,10,6,19,19,21,3,6,13,46,15,25,9,10,15,2,4,13,25,28,14,5,9,10,2,10,4,3,0,3,2,2,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,5,2,6,13,22,25,22,19,3,1,2,2,13,26,39,35,24,5,4,4,8,6,1,8
570869,Smidary,1523,6,394,853.6,919.2,919.2,656.6,394.0,328.3,459.6,394.0,394.0,328.3,262.6,262.6,262.6,328.3,394.0,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,4,10,14,8,15,31,5,3,2,4,8,10,8,10,9,12,16,13,23,19,19,14,8,6,2,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6,7,13,16,9,4,3,13,13,19,54,23,20,12,3,7,9,11,3,4
594873,Šanov (ZN),1522,2,131,854.1,591.3,328.5,262.8,262.8,394.2,328.5,328.5,328.5,328.5,328.5,197.1,197.1,131.4,131.4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,5,3,14,11,8,5,2,1,2,4,2,9,29,30,3,5,0,7,6,5,8,4,1,10,3,2,2,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,1,15,19,22,35,10,6,2,5,4,1,4,23,17,28,19,15,12,7,15,3,5,0
563340,Spořice,1519,8,527,658.3,724.2,592.5,592.5,592.5,790.0,855.8,855.8,921.7,855.8,724.2,658.3,724.2,658.3,526.7,4,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,7,15,11,17,29,11,4,3,7,3,15,6,4,2,1,4,1,4,8,5,7,7,3,7,8,3,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,4,6,6,13,4,9,13,10,4,5,15,82,62,29,13,6,9,8,6,6,9,4
577928,Bystré (SY),1515,5,330,792.1,660.1,660.1,594.1,594.1,528.1,594.1,660.1,726.1,660.1,660.1,660.1,330.0,330.0,330.0,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,7,19,35,26,12,6,4,1,1,14,34,38,32,19,19,11,15,10,5,9,9,8,13,14,6,5,5,3,10,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,6,7,15,16,19,22,12,5,4,4,3,16,29,14,17,18,13,7,8,4,7,2
504441,Náklo,1514,7,462,132.1,132.1,264.2,264.2,264.2,264.2,330.3,330.3,396.3,462.4,396.3,396.3,264.2,330.3,462.4,6,396,0,0,0,1,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,3,10,3,11,3,1,11,7,5,2,5,11,13,7,21,12,7,8,5,3,6,14,15,8,10,9,7,7,4,5,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,11,21,18,30,22,16,6,5,1,3,4,8,19,39,41,29,11,5,3,6,3,3,6
538256,Husinec (PY),1510,12,795,1324.5,1125.8,993.4,860.9,860.9,728.5,927.2,993.4,993.4,927.2,860.9,860.9,794.7,794.7,794.7,8,530,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,3,4,7,14,2,2,0,0,1,3,5,7,9,10,9,3,4,9,9,5,5,12,9,11,5,4,3,0,0,3,5,3,2,0,0,0,0,0,0,0,2,0,0,0,0,3,1,4,0,0,0,0,0,11,7,7,11,11,25,26,29,18,3,1,1,3,16,58,47,43,23,25,15,6,12,18,9,11,8
579513,Malé Svatoňovice,1509,1,66,596.4,463.9,596.4,397.6,265.1,331.3,331.3,331.3,265.1,265.1,265.1,132.5,0.0,66.3,66.3,3,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,4,6,18,15,14,6,0,2,5,2,7,24,38,17,21,13,17,15,7,7,8,5,2,6,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,6,11,6,6,7,7,4,2,3,7,9,30,20,20,6,5,7,13,2,6,3
541338,Stará Huť,1503,18,1198,1397.2,1330.7,1330.7,1264.1,1197.6,1463.7,1330.7,1463.7,1530.3,1463.7,1264.1,1197.6,1264.1,1330.7,1197.6,8,532,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,7,4,7,15,26,15,17,10,8,3,0,3,5,12,0,4,5,3,7,1,10,8,10,9,13,5,6,7,7,4,1,3,3,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,4,5,9,17,31,28,15,6,3,2,8,9,23,64,62,38,4,8,2,4,11,13,14,8
500861,Bouzov,1502,5,333,466.0,466.0,665.8,599.2,599.2,599.2,599.2,599.2,532.6,466.0,466.0,466.0,199.7,199.7,332.9,3,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,22,15,12,8,3,5,2,0,5,8,4,10,15,11,9,7,13,8,9,12,4,10,7,7,2,6,1,3,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,5,8,28,33,13,19,24,17,9,3,12,6,8,29,31,25,11,8,4,5,4,5,6,3
544396,Liptál,1501,3,200,133.2,66.6,133.2,199.9,199.9,199.9,199.9,199.9,199.9,199.9,133.2,66.6,0.0,133.2,199.9,3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,8,15,19,18,8,6,4,4,4,10,17,7,10,14,2,1,3,5,6,6,4,5,3,5,7,3,9,7,9,2,0,0,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4,5,18,5,5,13,34,13,13,22,13,3,16,24,41,35,19,14,15,3,8,5,0,3,3
513229,Dřevohostice,1500,8,533,266.7,133.3,133.3,133.3,133.3,200.0,266.7,266.7,333.3,266.7,333.3,333.3,533.3,533.3,533.3,6,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,4,12,2,15,23,16,10,13,7,5,2,6,11,4,3,3,3,1,5,4,3,5,6,4,3,4,1,5,10,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,5,7,6,11,20,28,32,16,13,10,7,11,1,12,29,33,37,15,16,15,6,4,2,2,6
544515,Horní Stropnice,1498,2,134,534.0,467.3,600.8,600.8,333.8,267.0,267.0,267.0,200.3,66.8,66.8,66.8,66.8,133.5,133.5,4,267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,12,10,8,8,0,7,3,0,6,5,1,3,5,8,1,6,2,9,6,2,12,26,13,27,17,3,5,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,2,6,8,3,14,13,4,12,3,0,5,6,2,4,24,28,11,10,14,11,3,8,2,4
586323,Lipov,1496,5,334,668.4,534.8,401.1,467.9,401.1,467.9,467.9,467.9,334.2,334.2,334.2,334.2,200.5,267.4,334.2,3,200,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,15,7,9,22,28,8,1,3,3,7,6,3,16,9,9,6,0,0,2,0,5,3,4,4,13,5,0,2,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,14,12,17,8,11,7,4,9,8,14,29,34,20,16,12,8,7,6,3,4,3
506320,Brumovice (OP),1495,3,201,1270.9,1471.6,1070.2,1204.0,1204.0,1070.2,1003.3,802.7,668.9,602.0,468.2,133.8,267.6,200.7,200.7,4,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,9,6,12,16,11,7,8,3,7,11,11,3,9,16,8,12,13,8,20,7,7,10,14,17,18,7,17,4,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,9,7,11,13,12,11,11,25,5,1,4,3,23,30,37,19,17,10,9,13,11,8,4
534765,Dolní Beřkovice,1495,3,201,802.7,535.1,535.1,468.2,401.3,401.3,468.2,468.2,334.4,267.6,133.8,66.9,133.8,200.7,200.7,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,2,0,2,1,1,2,4,2,7,7,5,7,2,4,4,6,6,2,7,5,10,9,21,11,20,15,23,6,7,8,3,2,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,2,3,3,10,7,21,22,14,14,13,13,11,9,12,29,32,21,25,17,15,16,14,5,3,2
563595,Janov nad Nisou,1492,0,0,670.2,603.2,469.2,469.2,469.2,268.1,268.1,268.1,201.1,201.1,134.0,134.0,0.0,0.0,0.0,1,67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,6,17,17,8,6,6,1,4,7,8,3,18,21,9,8,6,4,10,11,17,15,12,8,3,0,4,5,8,1,7,0,2,3,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,3,1,11,8,16,10,8,7,4,2,8,22,32,38,22,13,5,5,4,4,6,1,1
510343,Stěbořice,1490,6,403,1006.7,1006.7,1073.8,805.4,671.1,604.0,469.8,536.9,469.8,335.6,268.5,134.2,335.6,335.6,402.7,5,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,3,7,16,6,5,8,6,2,11,10,6,2,23,15,16,13,19,12,12,9,4,2,4,7,4,2,1,5,1,5,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,1,2,3,2,2,5,5,12,17,12,8,18,13,13,9,8,12,20,57,34,18,12,4,4,7,10,3,5
583766,Rajhradice,1490,4,268,402.7,469.8,402.7,402.7,402.7,536.9,536.9,469.8,536.9,335.6,335.6,201.3,201.3,268.5,268.5,2,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,4,0,14,4,9,9,3,3,0,3,4,3,10,5,4,9,15,8,3,2,2,12,2,14,15,2,2,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,4,21,17,20,25,18,12,9,10,9,3,7,19,24,41,38,20,20,16,10,2,4,4,2
584924,Šakvice,1487,12,807,605.2,403.5,336.2,269.0,403.5,470.7,470.7,470.7,538.0,739.7,538.0,538.0,538.0,672.5,807.0,10,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,4,16,8,6,10,7,6,16,17,3,1,3,7,4,10,19,6,6,6,13,31,5,4,7,6,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,2,4,5,17,17,24,21,17,12,10,3,3,6,12,27,28,18,7,3,6,11,5,4,10
552551,Staré Město (FM),1487,11,740,403.5,269.0,336.2,470.7,470.7,605.2,672.5,605.2,739.7,739.7,739.7,739.7,672.5,672.5,739.7,5,336,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,18,9,2,7,7,5,6,6,11,15,21,13,24,11,6,5,7,5,10,9,12,1,6,4,5,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,2,7,8,6,16,24,15,13,4,4,3,0,20,27,34,27,21,17,5,5,3,4,9,5
506711,Dolní Lhota (OV),1483,12,809,1146.3,1078.9,876.6,809.2,674.3,741.7,741.7,741.7,741.7,741.7,674.3,539.4,741.7,809.2,809.2,7,472,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8,9,6,11,17,12,1,1,3,9,6,17,21,28,35,24,4,3,4,3,1,3,4,4,14,8,7,3,4,0,1,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,2,1,2,1,6,10,14,12,11,15,11,9,5,3,5,4,3,14,36,46,39,23,16,9,6,9,10,7,7
592455,Ostrožská Lhota,1480,7,473,1283.8,1148.6,1013.5,743.2,608.1,405.4,675.7,675.7,540.5,473.0,405.4,405.4,473.0,405.4,473.0,3,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,2,5,2,4,17,12,23,27,23,8,2,3,4,12,11,5,6,10,15,2,4,0,0,0,1,2,3,7,7,6,7,3,1,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,16,7,13,5,4,3,3,5,12,41,37,19,13,7,1,3,11,11,5,3
585998,Zádveřice-Raková,1479,6,406,743.7,608.5,405.7,405.7,405.7,405.7,473.3,405.7,338.1,270.5,338.1,338.1,270.5,405.7,405.7,4,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,29,40,17,12,11,7,3,5,4,6,6,15,9,4,5,4,3,5,5,3,5,14,9,17,3,7,20,10,13,1,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,2,15,27,26,30,24,15,7,0,1,4,9,30,33,26,19,9,10,6,15,4,2,4
589764,Nezamyslice (PV),1475,5,339,474.6,203.4,135.6,67.8,67.8,67.8,135.6,271.2,203.4,203.4,271.2,271.2,339.0,339.0,339.0,2,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,13,39,13,1,4,5,22,15,10,14,2,2,5,3,8,4,2,6,8,14,11,4,6,4,4,4,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,13,29,29,26,16,17,15,14,4,1,3,15,38,27,30,26,12,7,5,9,1,3,2
537357,Kounice,1474,18,1221,339.2,339.2,271.4,135.7,135.7,135.7,542.7,1017.6,1017.6,1017.6,1085.5,1085.5,1085.5,1289.0,1221.2,5,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,4,3,0,6,5,12,1,3,0,2,3,4,8,12,20,8,9,8,9,16,10,14,18,19,15,11,1,0,1,4,6,3,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,1,0,1,0,1,1,5,6,8,14,18,37,24,14,17,13,21,5,11,21,39,38,24,18,21,16,15,14,1,15,5
546615,Kunžak,1472,7,476,543.5,475.5,407.6,339.7,339.7,339.7,339.7,339.7,271.7,203.8,271.7,271.7,271.7,339.7,475.5,5,340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,8,6,22,21,11,8,8,6,1,0,3,7,7,11,12,5,5,8,15,9,15,17,22,5,0,3,1,4,1,3,0,2,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,4,5,1,1,8,7,5,11,16,8,20,12,4,5,2,3,14,21,14,21,8,7,5,8,5,4,5
585955,Vlachovice (ZL),1472,9,611,271.7,271.7,475.5,339.7,271.7,271.7,407.6,475.5,475.5,475.5,611.4,475.5,475.5,543.5,611.4,6,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,43,52,22,20,11,6,5,1,5,9,4,4,3,4,4,5,5,2,4,16,12,19,21,3,4,6,2,5,3,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,6,15,20,20,20,14,9,8,2,5,5,7,15,35,43,44,16,6,4,8,4,3,6,6
579815,Vítězná,1470,7,476,476.2,408.2,340.1,340.1,340.1,204.1,544.2,544.2,612.2,748.3,612.2,612.2,612.2,476.2,476.2,3,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,22,19,4,2,1,0,4,6,7,3,11,16,15,29,26,26,13,8,14,11,4,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,19,15,9,9,10,2,4,9,3,21,27,13,17,21,8,2,7,5,7,3
539759,Třebotov,1470,6,408,408.2,408.2,476.2,476.2,476.2,408.2,476.2,408.2,340.1,340.1,408.2,272.1,204.1,340.1,408.2,4,272,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,6,8,9,13,14,7,3,11,1,1,10,5,13,11,11,7,5,14,8,5,6,10,16,4,12,15,12,1,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,9,16,16,19,26,13,3,7,10,9,16,46,61,39,21,10,6,5,3,6,6,5,4
539422,Libeř,1469,3,204,1157.2,1089.2,1157.2,1021.1,1021.1,816.9,816.9,680.7,476.5,272.3,136.1,204.2,204.2,204.2,204.2,3,204,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,5,2,4,6,12,12,1,1,4,2,3,3,5,15,15,9,8,7,11,5,3,10,10,12,9,6,1,4,4,5,2,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,5,13,16,25,21,5,15,9,12,2,15,37,46,48,25,16,11,7,4,10,14,1,3
583537,Ochoz u Brna,1466,9,614,818.6,682.1,545.7,545.7,477.5,750.3,682.1,750.3,886.8,886.8,682.1,613.9,613.9,613.9,613.9,4,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,22,12,6,13,11,4,2,4,3,5,9,11,2,5,5,4,2,5,8,7,4,8,5,13,11,7,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,6,14,24,37,31,21,8,5,6,2,8,9,9,20,39,34,21,12,7,15,15,6,5,4
568201,Řehlovice,1466,8,546,1023.2,1023.2,955.0,886.8,750.3,750.3,818.6,886.8,750.3,682.1,613.9,613.9,613.9,682.1,545.7,3,205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,5,6,8,14,16,14,9,9,3,2,5,8,11,11,4,7,4,20,5,14,10,20,11,14,6,2,1,3,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,6,3,3,11,21,15,15,9,3,2,3,21,28,23,36,17,1,6,10,9,12,7,3
564711,Čížkovice,1464,9,615,546.4,546.4,546.4,546.4,614.8,683.1,751.4,956.3,819.7,751.4,819.7,751.4,683.1,683.1,614.8,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,9,14,11,17,12,10,6,5,6,4,10,3,11,10,6,3,5,14,8,9,14,19,8,4,4,11,6,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,9,9,16,16,10,7,2,7,16,24,24,48,22,15,3,9,3,6,5,11,2
556467,Kolinec,1464,10,683,478.1,546.4,546.4,478.1,409.8,478.1,546.4,546.4,546.4,683.1,614.8,546.4,546.4,614.8,683.1,8,546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,5,9,26,20,7,4,2,2,7,16,6,4,3,11,7,13,10,5,12,13,17,11,11,2,1,1,2,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,1,0,6,9,5,4,17,3,6,4,2,5,10,17,24,32,13,11,7,7,5,5,5,8
598160,Hnojník,1464,8,546,546.4,478.1,546.4,546.4,478.1,409.8,546.4,614.8,341.5,478.1,478.1,409.8,478.1,478.1,546.4,5,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,3,1,0,0,0,1,1,0,0,1,3,7,7,24,13,6,7,5,0,8,18,26,9,8,13,4,5,2,4,4,7,13,8,15,6,2,2,6,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,2,3,2,3,16,11,7,23,28,18,7,12,8,4,4,12,14,19,33,20,14,8,7,5,6,5,5
584673,Moravský Žižkov,1463,14,957,956.9,820.2,820.2,683.5,546.8,478.5,615.2,820.2,751.9,751.9,683.5,683.5,751.9,751.9,956.9,7,478,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,5,1,10,6,9,7,9,0,5,3,9,3,5,13,6,1,0,4,3,7,11,7,7,7,8,1,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0,0,1,3,2,5,15,18,28,13,3,1,6,4,9,6,8,24,38,32,16,21,11,7,11,8,7
589187,Zborovice,1462,1,68,752.4,752.4,820.8,820.8,752.4,615.6,615.6,615.6,342.0,205.2,136.8,68.4,0.0,0.0,68.4,1,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,8,10,11,6,10,5,5,3,17,39,19,13,5,5,14,4,6,13,16,5,12,8,6,4,2,2,8,1,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,16,15,42,25,12,7,6,1,1,7,27,26,15,12,4,5,0,2,10,2,1
538647,Postřižín,1462,9,616,889.2,820.8,957.6,957.6,820.8,684.0,889.2,957.6,889.2,889.2,820.8,615.6,684.0,684.0,615.6,4,274,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,3,4,1,11,13,18,9,1,0,0,4,3,6,15,17,12,6,11,4,7,11,11,18,19,16,1,9,4,3,2,6,2,4,4,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,3,0,4,8,5,11,13,24,23,17,28,17,9,7,9,51,57,52,27,17,17,19,9,9,8,12,4
558141,Nezvěstice,1461,4,274,1368.9,1232.0,1095.1,889.8,821.4,752.9,821.4,752.9,684.5,616.0,342.2,342.2,342.2,273.8,273.8,2,137,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,2,4,12,13,14,4,4,7,1,2,7,4,5,15,16,8,7,8,11,16,17,14,22,11,7,10,4,0,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,4,5,8,14,16,25,24,18,7,9,10,18,21,31,41,20,26,15,13,14,10,12,5,2
