code,obec,počet obyv.,prevalence,/100 tis.,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22
559580,Vejprnice,4302,189,4393,953.0,1278.5,1394.7,1487.7,1673.6,2161.8,2324.5,2766.2,3114.8,3300.8,3440.3,3300.8,3463.5,3974.9,4393.3,140,3254,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,7,8,9,8,28,61,53,29,12,15,12,10,16,32,29,23,23,12,30,30,23,35,44,55,45,42,29,31,12,9,9,11,6,12,7,3,3,0,0,0,0,0,2,9,5,3,3,2,0,0,1,0,0,2,1,10,25,34,35,31,32,35,34,57,34,16,19,8,15,13,28,106,140
502146,Hlubočky,4246,115,2708,588.8,565.2,588.8,659.4,659.4,777.2,1036.3,1366.0,1554.4,1742.8,1789.9,1907.7,2025.4,2355.2,2708.4,77,1814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,9,10,19,31,27,24,16,2,11,2,13,11,17,22,31,28,24,19,11,18,28,37,36,43,63,45,21,11,11,12,8,1,3,4,5,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,5,4,11,13,26,49,77,105,71,50,43,14,11,11,15,48,77
598941,Dětmarovice,4238,149,3516,589.9,684.3,731.5,731.5,825.9,896.6,1227.0,1463.0,1746.1,1982.1,1934.9,1864.1,2170.8,2996.7,3515.8,118,2784,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,1,10,5,1,4,0,3,2,0,0,1,0,3,3,3,7,8,24,41,37,18,18,21,9,17,20,41,39,30,33,30,33,28,28,15,19,36,31,20,12,18,11,10,2,8,7,4,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,2,12,24,33,46,73,67,56,30,20,18,14,6,20,49,118
539210,Dolní Břežany,4231,194,4585,3876.2,4159.8,4088.9,4088.9,3687.1,3781.6,4112.5,4467.0,4490.7,4490.7,4183.4,4348.9,4325.2,4467.0,4585.2,125,2954,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,1,6,11,6,9,34,53,23,12,17,3,4,6,7,10,22,41,35,18,16,20,15,23,55,36,29,27,22,13,16,11,14,7,8,2,5,4,1,3,0,0,0,2,0,1,2,1,4,3,5,3,2,1,2,0,0,5,5,4,21,18,30,56,65,93,69,43,25,11,37,60,99,137,125
534935,Kostelec nad Labem,4224,199,4711,2296.4,2485.8,2627.8,2627.8,2793.6,3030.3,3077.7,3811.6,3669.5,4261.4,4285.0,4237.7,4498.1,4711.2,4711.2,140,3314,0,0,0,0,0,0,0,2,0,1,1,17,0,2,0,0,2,0,0,0,0,0,3,1,1,2,0,9,4,7,6,11,13,17,21,26,14,7,4,14,15,24,11,32,45,39,14,14,18,30,34,43,45,48,33,22,8,9,4,1,5,5,2,0,0,1,2,2,0,0,0,1,0,0,2,2,0,0,0,0,0,2,1,2,5,9,15,12,35,30,48,59,69,45,16,12,29,30,68,119,140
572268,Slatiňany,4217,151,3581,1897.1,1968.2,2323.9,2181.6,2229.1,2276.5,2774.5,3177.6,3153.9,3225.0,3106.5,2845.6,2679.6,3130.2,3580.7,95,2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,6,9,10,6,12,28,39,32,32,16,18,10,17,16,41,45,50,41,43,20,38,42,36,27,33,45,55,33,32,14,10,16,13,7,3,0,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0,3,4,0,3,2,0,0,1,11,28,46,78,69,49,28,19,13,16,28,56,97,95
592749,Uherský Ostroh,4217,174,4126,1090.8,1114.5,1138.2,996.0,996.0,924.8,1162.0,1731.1,1920.8,2371.4,2537.3,2489.9,2869.3,3628.2,4126.2,133,3154,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15,14,13,42,35,28,51,57,33,11,8,6,10,4,25,24,41,37,15,5,5,2,8,11,26,19,17,5,13,13,44,24,12,7,9,7,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,4,1,0,1,1,0,8,17,22,20,42,55,50,34,35,13,29,24,25,60,133
580481,Králíky (UO),4205,106,2521,951.2,1093.9,1046.4,1284.2,1236.6,1236.6,1331.7,1593.3,1831.2,1926.3,1997.6,2021.4,1831.2,2069.0,2520.8,83,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,6,3,13,12,17,39,35,20,10,6,17,7,11,6,6,15,34,35,33,31,29,51,66,65,28,25,10,1,9,5,2,2,1,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,7,9,20,21,56,58,39,30,11,2,4,18,24,51,83
532011,Zdice,4201,176,4190,3213.5,3523.0,3713.4,3761.0,3808.6,3570.6,3975.2,4356.1,3999.0,3642.0,3689.6,3761.0,3784.8,4022.9,4189.5,127,3023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,9,19,11,23,43,34,23,18,11,14,8,5,15,28,23,16,31,16,20,17,19,4,16,29,40,31,31,42,15,2,15,11,12,2,0,2,0,0,0,0,0,0,3,7,0,0,0,1,0,0,2,1,1,1,7,7,4,4,10,16,25,23,32,49,32,18,10,8,27,108,111,127
558885,Horní Bříza,4180,171,4091,1890.0,2129.2,2272.7,2296.7,2153.1,2272.7,2488.0,3157.9,3181.8,3516.7,3325.4,3421.1,3397.1,3899.5,4090.9,117,2799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,0,0,8,10,16,6,19,86,48,37,23,19,10,6,5,9,26,22,16,27,8,12,36,33,30,48,72,49,37,14,15,11,8,4,4,2,1,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,2,0,0,0,0,1,5,11,6,23,23,43,49,32,36,14,12,14,19,62,100,117
544281,Borovany (CB),4165,171,4106,552.2,720.3,864.3,840.3,840.3,1176.5,1776.7,2112.8,2256.9,2545.0,2521.0,2425.0,2881.2,3553.4,4105.6,119,2857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,9,44,15,18,26,23,42,40,37,20,20,23,11,10,13,15,23,20,21,7,10,8,14,17,16,15,18,31,30,22,22,22,21,5,7,13,5,5,1,1,0,0,1,0,0,0,0,0,2,3,0,0,0,4,6,4,2,1,3,19,27,42,66,97,53,25,24,12,12,6,16,76,119
590754,Jaroměřice nad Rokytnou,4136,106,2563,411.0,459.4,507.7,531.9,507.7,628.6,749.5,1402.3,1668.3,1861.7,1910.1,1910.1,1910.1,2127.7,2562.9,68,1644,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,1,3,13,19,23,21,22,16,9,8,8,7,26,21,22,26,24,4,10,15,14,23,23,8,7,16,14,10,21,18,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,1,2,2,4,16,21,46,52,81,57,26,3,7,5,13,51,68
555398,Nová Role,4132,99,2396,2492.7,2492.7,2323.3,2299.1,2178.1,1815.1,2081.3,2371.7,2420.1,2444.3,2395.9,2226.5,2226.5,2299.1,2395.9,61,1476,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,3,1,1,13,34,25,17,19,14,19,13,17,12,14,6,22,19,15,28,29,33,40,44,53,43,23,12,5,1,3,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,2,1,8,4,9,16,18,31,23,38,45,37,24,49,56,74,61
557587,Blovice,4128,180,4360,1477.7,1526.2,1526.2,1477.7,1380.8,1574.6,1841.1,2204.5,2204.5,2664.7,2640.5,2737.4,3173.4,3876.0,4360.5,135,3270,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,7,8,12,27,42,44,19,11,19,23,13,45,41,16,39,20,17,19,26,28,29,30,32,42,36,29,23,11,2,2,3,4,4,2,0,2,1,1,0,0,0,3,2,0,1,1,8,0,0,0,2,2,2,3,3,11,9,19,38,48,63,50,31,20,13,21,23,17,46,64,135
598038,Brušperk,4101,156,3804,1194.8,1292.4,1560.6,1487.4,1658.1,1633.7,1950.7,2487.2,2633.5,3048.0,3072.4,3048.0,3218.7,3511.3,3804.0,107,2609,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,3,6,6,5,7,19,24,27,48,44,13,5,8,11,31,34,40,55,51,12,7,21,19,10,13,11,15,23,8,1,8,5,9,10,2,2,3,3,4,6,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,7,9,14,40,46,64,66,48,29,31,30,13,15,23,30,82,107
539597,Psáry,4064,198,4872,3814.0,4183.1,4330.7,4232.3,4232.3,4133.9,4207.7,4847.4,4749.0,5019.7,4650.6,4724.4,4355.3,4453.7,4872.0,136,3346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,11,6,5,23,18,36,27,27,14,13,4,6,13,14,24,38,37,23,20,16,10,14,29,26,34,30,34,16,13,14,3,5,4,1,2,1,3,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,3,0,2,1,3,1,15,24,15,26,35,37,40,40,30,27,34,48,110,139,136
574341,Police nad Metují,4049,150,3705,913.8,1037.3,1407.8,1654.7,1654.7,1827.6,1926.4,2519.1,2840.2,3161.3,3062.5,3186.0,3284.8,3605.8,3704.6,98,2420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,0,0,0,5,24,38,27,27,39,42,35,23,6,8,12,15,16,27,22,28,43,57,40,39,35,57,58,52,29,14,6,3,4,1,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,0,0,1,0,1,1,3,5,8,4,19,16,25,14,14,11,12,26,89,98
506702,Dolní Benešov,4038,139,3442,1188.7,1362.1,1560.2,1560.2,1485.9,1832.6,2204.1,2625.1,2649.8,2922.2,2674.6,2724.1,2922.2,3046.1,3442.3,87,2154,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,25,72,49,60,33,33,18,16,18,13,17,32,27,45,39,13,16,15,13,10,9,9,19,20,21,11,8,7,16,12,9,9,20,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,5,2,5,5,11,18,42,34,35,57,63,48,13,22,12,34,82,87
586510,Ratíškovice,4015,122,3039,1021.2,1095.9,1145.7,1295.1,1220.4,1569.1,2166.9,2714.8,2764.6,2914.1,2714.8,2764.6,2789.5,2988.8,3038.6,66,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,7,3,12,4,28,39,38,34,12,13,8,27,12,21,32,38,34,26,22,12,15,21,28,22,27,31,20,15,8,1,5,16,9,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,10,4,22,50,78,65,21,21,15,14,14,15,26,88,66
590789,Jemnice,4014,93,2317,323.9,373.7,373.7,398.6,348.8,398.6,523.2,847.0,1146.0,1569.5,1544.6,1544.6,1644.2,2192.3,2316.9,72,1794,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,10,2,5,13,19,21,47,30,14,3,1,2,12,19,35,33,18,15,17,16,8,19,9,7,5,10,10,6,20,7,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,2,0,0,6,10,19,28,36,58,25,20,10,6,5,9,28,72
562092,Stráž pod Ralskem,3992,135,3382,1553.1,2179.4,2354.7,2279.6,2229.5,2054.1,2279.6,2705.4,2680.4,3482.0,3331.7,2755.5,2830.7,3356.7,3381.8,95,2380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,1,6,9,10,26,20,10,18,24,9,11,17,20,6,14,25,23,27,80,32,44,64,55,62,34,41,13,9,10,14,2,5,4,1,1,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,2,2,0,5,23,22,28,35,39,20,10,10,17,46,82,95
569321,Přibyslav (HB),3991,102,2556,701.6,902.0,927.1,927.1,826.9,826.9,927.1,1277.9,1277.9,1528.4,1528.4,1403.2,1453.3,2004.5,2555.8,79,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,8,6,12,23,17,16,29,29,18,18,33,27,20,21,26,33,20,13,4,8,15,28,44,38,39,19,17,14,13,13,10,8,1,0,1,0,1,0,0,1,2,10,5,0,2,2,0,2,0,0,0,0,0,0,0,1,1,4,17,41,53,51,36,32,20,6,13,6,23,37,79
575640,Sezemice (PA),3988,187,4689,1529.6,1830.5,2432.3,2532.6,2808.4,3535.6,4237.7,4789.4,4864.6,5240.7,5165.5,5065.2,4689.1,4889.7,4689.1,104,2608,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,4,2,2,2,5,8,12,22,11,27,22,18,12,9,14,14,19,25,59,38,41,31,27,37,36,68,43,38,26,16,19,18,18,10,2,4,2,5,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,2,1,13,7,12,17,27,47,57,39,40,24,4,21,18,45,154,104
583758,Rajhrad,3928,151,3844,2036.7,2240.3,2418.5,2316.7,2189.4,2164.0,2240.3,2825.9,2571.3,2622.2,2749.5,2698.6,2673.1,3233.2,3844.2,112,2851,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,3,9,12,12,7,27,32,32,10,7,15,9,5,5,13,6,34,13,13,24,23,17,10,26,27,25,15,26,9,6,3,6,9,5,8,0,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,1,0,0,1,5,8,21,35,50,62,65,66,49,27,20,7,34,52,86,112
598011,Baška,3924,133,3389,1299.7,1350.7,1427.1,1529.1,1605.5,1682.0,2140.7,2675.8,2522.9,2930.7,2879.7,2854.2,2599.4,2981.7,3389.4,83,2115,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,4,2,1,0,0,0,2,5,2,1,4,12,20,23,20,24,16,12,16,13,9,38,49,53,26,15,16,7,5,6,12,28,34,23,28,21,19,19,11,6,2,6,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,2,2,4,15,32,41,31,59,51,46,31,20,14,10,20,31,81,83
598569,Paskov,3917,136,3472,663.8,714.8,868.0,970.1,970.1,1123.3,1531.8,2042.4,2144.5,2476.4,2527.4,2501.9,2527.4,3063.6,3472.0,89,2272,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,2,13,13,21,17,27,21,13,6,8,10,15,13,36,24,47,32,27,6,18,16,6,27,35,32,16,15,17,19,10,13,12,8,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,1,3,6,20,22,15,27,24,74,76,31,5,6,8,7,19,67,89
561681,Kamenický Šenov,3915,106,2708,817.4,715.2,791.8,766.3,664.1,638.6,868.5,1328.2,1379.3,1736.9,1788.0,1839.1,1890.2,2171.1,2707.5,79,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,4,9,13,15,17,45,23,32,15,4,4,6,8,8,20,17,17,11,24,16,11,31,51,23,31,21,15,8,8,13,9,6,8,2,4,7,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,4,5,7,38,36,23,24,27,23,30,19,19,43,79
538876,Šestajovice (PY),3905,141,3611,5838.7,6248.4,6094.8,5992.3,5428.9,5019.2,5121.6,5044.8,4507.0,4174.1,3994.9,4097.3,3559.5,3815.6,3610.8,95,2433,0,0,2,0,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,0,0,1,7,5,7,11,10,25,20,22,19,7,2,2,4,5,3,16,14,38,28,12,15,20,36,31,24,44,38,23,20,5,4,0,9,10,9,8,5,3,0,0,3,3,0,1,0,1,0,0,3,1,0,1,0,2,3,4,7,10,30,15,17,17,35,65,46,35,48,43,24,17,65,162,120,95
545821,Velešín,3902,91,2332,615.1,717.6,794.5,871.3,845.7,871.3,1153.3,1435.2,1563.3,1742.7,1742.7,1588.9,1588.9,1999.0,2332.1,68,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,10,18,31,48,31,15,10,9,11,8,8,27,14,30,30,21,12,15,16,15,12,15,24,41,36,27,16,14,8,5,7,2,8,1,3,6,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,5,5,4,18,22,23,19,27,28,31,36,22,14,10,9,17,46,68
538493,Mnichovice (PY),3902,201,5151,3639.2,4100.5,4177.3,4100.5,3997.9,4254.2,4920.6,5433.1,5074.3,5586.9,5279.3,5458.7,5433.1,5510.0,5151.2,131,3357,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3,6,11,8,6,7,23,27,30,37,20,3,7,5,7,4,16,12,22,21,20,17,19,15,12,22,28,27,25,21,30,27,10,10,12,4,2,0,0,1,1,0,2,0,1,2,1,2,0,0,1,1,4,3,6,1,3,3,2,5,7,13,22,42,46,36,40,31,25,22,24,29,108,154,131
584983,Velké Bílovice,3889,111,2854,771.4,822.8,874.3,874.3,797.1,745.7,977.1,1234.3,1337.1,1799.9,1774.2,1825.7,2005.7,2519.9,2854.2,86,2211,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,6,4,13,23,22,32,20,13,9,3,5,8,9,20,22,28,20,16,8,10,17,26,30,18,21,11,14,7,6,8,8,2,0,2,5,5,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,4,0,0,1,5,17,30,35,30,28,17,33,18,20,6,12,21,41,86
545830,Větřní,3866,59,1526,724.3,698.4,724.3,750.1,776.0,698.4,853.6,1086.4,982.9,982.9,1086.4,1086.4,1189.9,1448.5,1526.1,41,1060,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,4,5,14,20,29,20,12,10,5,2,5,11,5,14,17,19,22,13,17,14,23,21,29,26,35,21,22,18,11,12,6,5,7,3,5,8,3,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,5,0,6,11,11,18,30,30,57,57,16,11,11,13,18,30,41
554014,Návsí,3865,131,3389,724.5,905.6,1267.8,1448.9,1423.0,1655.9,2044.0,2432.1,2535.6,3078.9,2897.8,2768.4,2483.8,2975.4,3389.4,89,2303,0,0,0,0,2,5,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,11,7,4,3,1,0,1,4,5,6,24,25,34,49,41,11,5,8,13,8,16,25,11,25,20,5,13,7,29,22,40,29,23,22,17,7,13,8,4,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,29,50,53,50,59,28,12,9,5,13,4,23,75,89
598925,Albrechtice (KI),3842,112,2915,494.5,572.6,572.6,650.7,702.8,754.8,1015.1,1145.2,1249.3,1431.5,1509.6,1665.8,1769.9,2264.4,2915.1,86,2238,0,0,0,0,0,0,0,0,0,0,0,4,7,5,9,6,4,20,10,3,8,3,1,0,0,1,1,0,0,0,4,8,10,19,35,26,29,27,15,13,29,33,15,19,46,42,32,13,14,19,19,26,18,35,23,18,25,11,9,4,5,9,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,9,6,21,25,32,42,52,31,28,31,17,13,6,14,35,86
584282,Židlochovice,3834,118,3078,965.0,1043.3,991.1,1043.3,1095.5,1043.3,1173.7,1799.7,1721.4,1982.3,2138.8,2034.4,2269.2,2738.7,3077.7,85,2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,6,3,13,17,16,18,20,17,10,8,13,12,10,15,31,18,13,9,23,21,13,30,37,21,23,7,3,5,11,18,5,5,7,1,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,2,2,7,14,30,28,35,70,63,23,15,5,8,16,16,21,55,85
539058,Zdiby,3805,176,4626,4625.5,5387.6,5755.6,6202.4,5913.3,6071.0,6517.7,7017.1,6544.0,6360.1,5965.8,5308.8,4940.9,4967.1,4625.5,99,2602,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,4,2,2,6,8,15,13,24,40,20,11,10,12,5,7,10,23,32,22,18,18,12,25,17,16,25,32,23,15,11,21,11,9,8,8,4,5,3,1,0,1,0,0,3,4,2,2,2,1,5,0,0,1,1,0,1,1,3,6,10,13,29,26,49,77,82,22,21,24,11,19,22,151,177,99
598453,Mosty u Jablunkova,3788,112,2957,765.6,818.4,739.2,765.6,765.6,475.2,765.6,1188.0,1214.4,1715.9,1636.7,1663.1,1768.7,2270.3,2956.7,84,2218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,10,23,4,1,0,0,0,2,2,8,10,21,57,44,35,7,10,7,1,4,15,7,26,29,6,12,3,8,9,13,34,16,11,24,16,17,11,6,4,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,3,18,39,54,56,50,28,19,21,4,3,17,14,33,84
550671,Volary,3787,47,1241,501.7,686.6,765.8,765.8,739.4,713.0,897.8,1029.8,1109.1,1082.7,924.2,792.2,1029.8,1214.7,1241.1,35,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,1,4,6,8,30,22,39,14,4,5,2,5,13,9,11,11,5,12,24,16,10,9,7,6,9,19,11,10,12,25,24,16,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,4,7,16,22,37,28,23,59,58,33,30,10,10,11,7,13,32,35
533416,Kostelec nad Černými lesy,3780,145,3836,1878.3,2063.5,2328.0,2539.7,2460.3,2539.7,3042.3,3518.5,3730.2,3941.8,3677.2,3545.0,3254.0,3862.4,3836.0,102,2698,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,4,5,5,2,5,21,18,25,12,9,7,4,11,19,16,21,35,25,27,11,20,38,52,54,26,41,20,20,11,9,2,6,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,3,3,4,4,0,1,5,6,15,25,45,82,89,62,28,12,11,15,20,51,99,102
584223,Zbýšov (BI),3775,102,2702,953.6,1086.1,1033.1,1006.6,1006.6,927.2,953.6,1668.9,1642.4,1933.8,1801.3,1854.3,1854.3,2278.1,2702.0,71,1881,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,6,6,12,14,27,26,16,9,6,2,13,5,5,16,24,16,17,16,7,5,26,18,21,17,14,16,11,8,4,10,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,12,4,2,9,20,49,34,25,37,53,23,11,11,9,11,13,25,52,71
586943,Brtnice,3766,108,2868,796.6,929.4,849.7,955.9,929.4,1035.6,1327.7,1566.6,1752.5,1991.5,2044.6,1991.5,2044.6,2336.7,2867.8,78,2071,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,3,6,18,18,30,36,33,20,20,24,12,9,13,12,24,32,22,4,2,12,15,6,13,13,18,28,22,15,11,6,6,7,2,7,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,13,17,28,33,30,39,38,37,21,17,4,11,20,46,78
548111,Kamenice nad Lipou,3760,125,3324,797.9,930.9,824.5,797.9,664.9,984.0,1250.0,1595.7,1755.3,2287.2,2207.4,2207.4,2606.4,2819.1,3324.5,92,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,8,1,9,33,43,33,39,27,9,12,12,10,3,13,14,38,6,10,10,18,16,31,21,16,25,16,21,12,11,12,4,6,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,26,86,26,17,11,8,6,25,19,20,32,12,13,16,17,52,92
563811,Smržovka,3756,101,2689,1198.1,1331.2,1384.5,1490.9,1464.3,1517.6,1863.7,2103.3,2236.4,2050.1,1863.7,1730.6,1863.7,2369.5,2689.0,64,1704,0,0,0,0,14,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,4,9,20,15,32,36,22,9,10,16,11,7,12,19,34,36,19,24,17,32,47,44,45,46,41,31,19,5,7,3,6,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,8,16,12,15,29,27,31,20,23,18,10,19,15,31,57,64
582239,Rájec-Jestřebí,3749,115,3068,1120.3,1467.1,1733.8,1787.1,1733.8,2000.5,2240.6,2907.4,2747.4,2720.7,2480.7,2374.0,2400.6,2934.1,3067.5,73,1947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,3,3,9,11,22,23,24,7,15,3,11,6,17,15,26,26,18,20,13,35,22,37,24,25,60,25,12,14,16,6,6,4,4,5,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,4,0,2,6,14,18,34,46,34,55,47,55,11,11,12,7,39,85,73
