code,obec,počet obyv.,prevalence,/100 tis.,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,27. 3. 22,28. 3. 22,29. 3. 22,30. 3. 22,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22
563811,Smržovka,3756,11,293,479.2,426.0,426.0,399.4,319.5,399.4,372.7,452.6,346.1,266.2,239.6,292.9,319.5,319.5,292.9,7,186,0,0,0,0,14,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,4,9,20,15,32,36,22,9,10,16,11,7,12,19,34,36,19,24,17,32,47,44,45,46,42,31,19,5,7,3,6,4,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,8,16,12,15,29,27,31,20,23,18,10,19,15,31,57,64,84,33,20,10,9,15,10,7
582239,Rájec-Jestřebí,3749,18,480,160.0,186.7,160.0,160.0,160.0,160.0,240.1,293.4,320.1,266.7,266.7,240.1,293.4,373.4,480.1,15,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5,0,3,3,9,11,22,23,24,7,15,3,11,6,17,15,25,26,18,20,13,35,22,37,24,25,60,25,12,14,16,6,6,4,4,5,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,4,0,2,6,15,18,34,46,34,55,47,55,11,11,12,7,39,85,73,86,42,32,20,12,7,10,15
597996,Zlaté Hory,3748,5,133,506.9,480.3,453.6,480.3,480.3,293.5,293.5,293.5,240.1,240.1,160.1,106.7,80.0,80.0,133.4,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,3,4,17,31,39,31,12,8,3,4,5,10,15,20,47,19,8,9,7,11,18,14,21,22,21,12,4,4,4,0,1,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,21,25,53,39,15,25,13,19,15,14,37,53,45,47,31,11,12,12,6,4
558109,Nepomuk (PJ),3735,31,830,1178.0,1231.6,1204.8,1097.7,1124.5,1017.4,1044.2,1071.0,1071.0,1071.0,963.9,830.0,803.2,910.3,830.0,18,482,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,2,2,8,17,20,37,15,14,13,13,13,22,20,14,44,34,29,21,41,38,45,45,46,19,12,16,5,6,2,3,0,1,1,3,1,0,1,0,0,0,0,1,1,1,1,0,3,0,0,2,4,7,2,4,6,4,6,10,23,44,56,59,41,23,28,16,41,39,59,77,84,54,44,29,33,22,31,24,18
534382,Sázava (BN),3734,25,670,803.4,1017.7,1231.9,1365.8,1339.0,1339.0,1499.7,1499.7,1392.6,1205.1,964.1,669.5,589.2,535.6,669.5,15,402,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,4,6,2,10,19,26,35,35,17,15,10,5,9,18,19,21,15,14,19,10,12,17,33,25,27,20,27,22,11,8,9,6,11,4,1,0,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,2,11,13,27,54,63,28,39,38,25,25,22,44,76,81,59,29,14,10,5,25,34,15
582824,Bílovice nad Svitavou,3730,22,590,750.7,750.7,723.9,697.1,750.7,804.3,938.3,965.1,938.3,804.3,750.7,643.4,589.8,616.6,589.8,12,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,4,11,19,22,17,27,19,7,12,12,6,8,25,32,32,22,9,9,8,8,16,25,11,9,17,10,17,10,13,8,5,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,1,3,5,14,44,40,71,74,65,33,31,15,3,9,19,51,90,95,86,55,29,28,17,17,27,12
539309,Chýně,3730,35,938,965.1,1072.4,1072.4,1072.4,1018.8,1045.6,1045.6,965.1,938.3,804.3,884.7,697.1,616.6,884.7,938.3,32,858,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3,4,9,7,8,16,21,37,25,6,4,4,10,11,24,22,32,40,34,6,11,18,27,28,48,44,33,16,10,16,9,20,3,7,8,3,2,1,4,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,4,1,6,31,50,27,35,60,49,48,36,28,19,10,38,49,94,155,117,74,45,43,35,30,25,21,32
539198,Dobřichovice,3722,27,725,1047.8,994.1,1021.0,967.2,806.0,886.6,859.8,779.2,832.9,779.2,644.8,644.8,564.2,671.7,725.4,21,564,0,0,1,1,2,2,2,0,0,0,1,0,0,0,0,1,0,0,1,2,0,3,0,1,0,0,1,9,7,14,10,12,21,28,16,16,14,13,0,7,7,3,14,14,17,25,17,14,20,10,11,24,35,48,41,17,16,3,3,10,2,4,5,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,3,6,3,3,0,3,4,14,24,22,39,47,25,50,40,25,24,32,67,104,116,46,42,31,24,16,32,15,21
564265,Nové Město pod Smrkem,3716,13,350,672.8,618.9,484.4,484.4,430.6,565.1,672.8,672.8,672.8,511.3,403.7,376.7,376.7,322.9,349.8,5,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,5,16,10,15,11,7,10,11,19,17,13,38,37,27,10,23,16,17,30,36,29,36,22,14,9,3,7,3,7,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,8,13,9,17,14,56,59,24,28,30,18,5,25,41,63,84,54,24,13,11,15,14,5
584622,Lanžhot,3698,30,811,757.2,676.0,784.2,703.1,676.0,649.0,730.1,703.1,622.0,730.1,649.0,594.9,567.9,622.0,811.2,23,622,0,0,0,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,6,10,23,17,16,8,2,4,3,4,21,12,19,27,16,11,14,23,15,22,22,26,44,13,17,8,9,8,1,3,2,3,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,7,11,6,9,12,25,31,56,102,67,30,24,16,20,19,21,54,46,66,41,18,22,23,17,16,23
567264,Lom (MO),3695,26,704,757.8,784.8,757.8,703.7,703.7,703.7,703.7,811.9,703.7,784.8,703.7,676.6,676.6,730.7,703.7,18,487,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,0,8,20,35,34,16,13,4,16,11,5,5,7,36,20,14,8,11,17,26,21,36,26,15,34,27,6,16,21,11,8,10,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,4,0,6,13,9,16,26,33,33,29,32,18,18,22,61,96,81,65,38,23,15,14,23,23,18
585211,Fryšták,3684,12,326,1547.2,1248.6,1248.6,1302.9,1085.8,1058.6,977.2,814.3,814.3,732.9,570.0,407.2,380.0,325.7,325.7,10,271,0,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,22,43,25,30,27,22,13,5,10,12,25,16,50,26,19,10,17,12,9,19,29,20,12,9,22,14,6,4,11,7,6,9,7,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,2,11,19,27,42,67,44,40,24,23,10,26,13,43,82,105,88,51,22,18,29,37,18,10
562351,Benešov nad Ploučnicí,3682,22,598,353.1,353.1,353.1,434.5,434.5,407.4,516.0,516.0,488.9,570.3,597.5,597.5,434.5,488.9,597.5,16,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,15,17,20,19,26,20,10,4,10,9,12,18,24,26,13,14,12,14,26,35,48,44,58,28,15,19,21,9,4,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,1,7,10,14,28,22,33,31,30,16,11,7,14,35,68,108,57,24,23,22,7,15,16
540501,Nový Malín,3677,15,408,217.6,244.8,272.0,299.2,299.2,299.2,407.9,407.9,435.1,407.9,380.7,326.4,244.8,380.7,407.9,11,299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,11,10,16,16,19,22,18,19,10,4,4,8,40,27,24,34,19,23,17,9,12,15,20,27,13,18,13,6,11,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,1,0,5,12,17,50,59,72,84,63,38,13,13,20,36,55,89,71,59,31,10,8,8,5,12,11
586412,Mutěnice (HO),3675,17,463,625.9,544.2,517.0,517.0,462.6,381.0,489.8,517.0,544.2,571.4,408.2,381.0,326.5,408.2,462.6,11,299,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,7,18,28,32,16,15,8,3,9,12,4,6,10,23,9,33,7,11,7,11,13,29,16,24,20,18,18,10,16,5,4,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,6,14,23,37,51,46,30,14,9,12,8,16,36,69,83,44,32,9,10,15,9,11
555657,Toužim,3669,17,463,708.6,681.4,681.4,626.9,599.6,626.9,681.4,708.6,545.1,572.4,408.8,408.8,381.6,381.6,463.3,9,245,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,3,15,20,40,16,21,10,9,32,17,25,11,16,15,12,27,40,37,25,16,37,37,8,26,21,10,9,2,1,1,6,8,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,1,0,3,2,1,2,11,8,14,8,6,2,1,3,12,8,16,57,77,58,18,24,14,22,12,9
561631,Jablonné v Podještědí,3667,20,545,981.7,899.9,899.9,709.0,599.9,627.2,736.3,763.6,627.2,627.2,518.1,490.9,490.9,490.9,545.4,11,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5,4,12,21,29,35,16,11,11,8,7,9,8,17,25,19,19,23,26,18,8,20,22,29,20,19,16,7,6,6,3,5,1,3,0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,7,13,27,25,18,29,38,15,12,3,9,25,69,63,44,11,15,15,25,17,11
573094,Lázně Bělohrad,3658,19,519,820.1,820.1,656.1,601.4,492.1,574.1,574.1,628.8,710.8,628.8,628.8,628.8,492.1,492.1,519.4,11,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,7,5,20,34,32,12,20,19,13,16,28,18,27,19,21,39,78,41,34,46,34,33,42,33,11,4,4,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,11,13,24,20,38,20,18,16,1,7,4,11,44,97,64,53,24,23,27,15,16,11
582646,Velké Opatovice,3643,37,1016,1098.0,1098.0,960.7,796.0,741.1,658.8,905.8,988.2,1070.5,1043.1,960.7,878.4,878.4,1015.6,1015.6,16,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,2,26,35,31,24,35,20,12,14,20,18,32,29,9,28,11,11,10,4,12,11,19,27,30,12,9,9,4,7,5,3,5,5,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,14,20,15,52,38,30,35,33,10,8,19,46,43,57,87,57,37,18,21,22,26,16
562581,Jiříkov (DC),3638,9,247,1182.0,1099.5,962.1,879.6,797.1,687.2,687.2,659.7,549.8,439.8,357.3,274.9,164.9,192.4,247.4,6,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,3,7,5,10,11,34,21,22,19,27,10,4,26,26,22,13,9,4,7,34,47,60,48,40,16,21,16,18,31,14,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,2,12,27,21,11,19,10,8,6,14,60,76,47,26,29,68,47,25,10,6
558389,Stod,3617,24,664,1078.2,884.7,857.1,718.8,718.8,746.5,746.5,857.1,884.7,884.7,884.7,774.1,746.5,746.5,663.5,13,359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,13,11,37,36,31,14,17,25,10,4,14,13,19,25,19,9,9,8,7,30,40,40,35,37,30,29,17,18,7,9,1,1,0,1,0,2,1,2,4,10,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,3,9,10,15,43,24,38,23,20,14,11,12,46,64,84,64,43,44,20,31,18,20,13
538311,Klecany,3608,16,444,692.9,665.2,526.6,443.5,443.5,554.3,582.0,637.5,609.8,554.3,471.2,360.3,388.0,443.5,443.5,11,305,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,5,4,6,8,5,11,17,17,25,19,18,7,10,6,10,10,13,19,21,24,30,34,13,12,22,22,32,14,19,22,18,10,11,11,6,5,2,1,0,1,1,0,1,1,0,2,3,3,1,0,0,3,2,0,1,0,0,0,5,12,49,47,24,32,47,51,25,7,5,4,36,36,76,117,108,65,41,30,29,31,13,14,11
546089,České Velenice,3575,21,587,503.5,475.5,559.4,503.5,447.6,475.5,559.4,587.4,531.5,587.4,531.5,475.5,475.5,587.4,587.4,13,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,8,6,13,23,7,15,20,9,6,30,44,55,41,45,5,5,7,8,8,28,22,28,34,11,17,15,30,6,6,8,4,1,0,3,0,0,0,0,0,0,0,1,2,3,0,0,1,1,1,0,0,0,0,0,3,10,5,15,35,29,24,15,6,4,6,12,22,31,47,62,40,22,8,8,13,15,13
538540,Nehvizdy,3575,27,755,1202.8,1286.7,1370.6,1510.5,1426.6,1342.7,1426.6,1342.7,1146.9,1118.9,951.0,839.2,755.2,783.2,755.2,20,559,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,3,4,8,11,15,20,34,41,23,6,3,9,11,8,8,23,22,27,19,26,26,24,26,50,63,54,30,17,11,13,15,13,8,2,1,2,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,3,0,1,0,0,1,3,5,3,19,30,54,54,66,29,21,4,17,42,107,120,116,67,39,35,19,21,31,30,20
584975,Valtice,3575,36,1007,1174.8,1202.8,1174.8,1035.0,979.0,1146.9,1174.8,1146.9,1146.9,1202.8,979.0,979.0,951.0,979.0,1007.0,22,615,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,2,4,4,2,1,2,12,21,36,20,13,52,13,11,9,23,10,26,13,10,2,12,14,14,20,24,18,31,21,16,5,5,4,4,1,7,12,11,1,0,1,0,0,0,2,0,0,0,0,0,0,0,5,4,1,0,0,0,0,8,13,20,46,57,68,50,17,13,6,15,8,25,40,56,74,40,18,19,17,32,29,22
539643,Řevnice,3570,47,1316,1260.5,1316.5,1400.6,1344.5,1204.5,1372.5,1344.5,1120.4,980.4,980.4,980.4,896.4,784.3,1204.5,1316.5,32,896,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,1,1,0,1,2,8,6,8,2,5,18,28,28,24,13,5,2,4,6,12,18,18,33,16,7,6,12,16,35,42,22,21,13,5,5,1,8,0,1,3,0,0,0,1,0,1,0,0,0,3,0,0,0,2,3,2,1,1,4,4,3,2,1,5,19,15,31,51,43,45,47,27,24,30,25,37,60,93,88,59,29,11,17,19,33,20,32
545341,Zliv,3562,33,926,898.4,842.2,898.4,729.9,673.8,561.5,533.4,786.1,645.7,617.6,561.5,505.3,589.6,758.0,926.4,21,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,19,36,46,30,19,6,6,6,6,5,12,18,8,19,10,12,28,15,12,6,11,15,25,27,29,15,14,11,7,8,11,4,4,1,1,0,0,0,0,0,1,2,0,1,4,0,0,1,1,0,2,0,1,5,16,25,34,63,69,47,25,31,15,10,9,11,14,55,64,46,41,16,16,11,26,20,21
583081,Hrušovany u Brna,3553,16,450,478.5,619.2,647.3,647.3,619.2,703.6,844.4,703.6,619.2,534.8,422.2,309.6,309.6,365.9,450.3,13,366,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,9,12,12,26,33,15,7,2,11,11,6,18,9,22,20,18,15,19,12,5,15,21,28,20,13,22,17,17,8,4,3,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,14,21,30,18,29,40,54,47,36,12,5,13,16,50,65,79,70,40,26,21,9,16,19,13
574767,Lázně Bohdaneč,3543,24,677,846.7,790.3,536.3,479.8,479.8,451.6,508.0,508.0,451.6,564.5,536.3,677.4,677.4,677.4,677.4,12,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,8,1,3,15,23,34,40,30,18,11,1,15,20,35,39,41,39,33,19,32,27,20,33,41,48,31,41,12,9,3,9,6,4,0,0,0,2,1,3,3,1,0,1,0,2,3,0,0,0,1,3,0,0,0,1,2,8,9,13,17,32,46,34,42,12,17,14,11,19,46,82,80,57,44,19,7,25,12,12,12
539813,Velké Přílepy,3533,29,821,792.5,707.6,651.0,651.0,707.6,679.3,735.9,849.1,735.9,905.7,707.6,735.9,849.1,877.4,820.8,19,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,2,3,4,6,5,7,10,11,18,16,8,5,3,3,6,3,24,34,29,17,10,12,28,45,16,27,36,41,17,13,14,4,13,7,6,1,0,5,0,0,2,2,0,1,1,6,1,1,2,1,0,2,0,1,0,0,3,4,2,12,6,13,30,35,34,52,42,21,15,36,43,52,88,126,138,50,29,21,20,18,21,18,19
586625,Svatobořice-Mistřín,3530,27,765,679.9,764.9,878.2,906.5,906.5,963.2,1048.2,1104.8,1019.8,963.2,849.9,764.9,651.6,764.9,764.9,14,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,8,13,14,28,49,36,47,37,23,8,12,10,9,12,16,17,28,35,20,14,8,19,15,18,36,29,20,24,11,3,5,3,2,8,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,2,2,9,12,18,33,52,35,30,21,9,3,10,6,9,52,81,95,51,35,15,13,20,27,14
547280,Suchdol nad Lužnicí,3530,26,736,906.5,821.5,878.2,821.5,651.6,538.2,594.9,764.9,736.5,878.2,679.9,651.6,651.6,708.2,736.5,17,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,10,15,13,33,32,27,33,21,20,13,19,21,23,20,18,11,10,12,22,27,42,53,62,45,16,20,16,15,4,5,6,2,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,6,7,3,6,13,27,30,28,23,27,25,29,17,10,41,84,96,65,33,23,13,27,15,17
540013,Březnice (PB),3520,24,682,965.9,1079.5,1164.8,1051.1,1108.0,965.9,1221.6,1193.2,1079.5,1022.7,823.9,681.8,625.0,596.6,681.8,11,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,3,11,12,19,26,22,42,12,10,11,14,21,22,25,36,18,32,14,18,20,28,34,17,29,28,16,8,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,3,14,24,27,27,36,24,27,11,13,19,13,29,66,113,81,35,18,17,20,18,29,11
505161,Štěpánov,3516,22,626,568.8,455.1,426.6,369.7,256.0,369.7,398.2,483.5,455.1,369.7,369.7,369.7,398.2,511.9,625.7,13,370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,4,9,22,21,14,25,26,10,8,16,7,11,16,14,19,10,13,7,8,6,10,14,30,24,23,28,24,18,12,14,7,5,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,7,17,34,41,44,74,53,48,20,8,15,4,14,53,91,98,48,25,19,18,14,11,13
565164,Libochovice,3506,22,628,1654.3,1654.3,1511.7,1197.9,1083.9,1055.3,1140.9,1169.4,798.6,627.5,513.4,456.4,570.5,570.5,627.5,13,371,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,3,7,3,8,10,21,37,54,30,6,12,4,4,7,23,12,13,12,14,11,10,9,8,19,55,41,27,31,25,15,8,5,2,6,1,0,3,1,0,0,0,0,0,0,0,1,0,0,2,3,1,1,1,0,0,2,2,0,3,10,11,12,24,47,34,12,8,7,14,22,63,62,62,43,34,13,34,25,42,16,13
597635,Město Albrechtice,3499,27,772,743.1,828.8,714.5,714.5,685.9,628.8,800.2,771.6,771.6,771.6,714.5,628.8,600.2,714.5,771.6,17,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,9,13,15,24,22,34,31,14,13,9,10,14,35,43,27,17,35,5,10,20,12,11,18,17,15,16,9,1,1,3,6,1,0,3,0,1,0,0,0,1,1,1,1,0,0,3,0,0,0,2,7,3,11,9,3,10,22,28,25,35,37,35,22,24,13,11,15,12,26,46,58,25,21,7,17,16,17,17
532169,Buštěhrad,3498,31,886,600.3,628.9,457.4,400.2,428.8,486.0,657.5,743.3,714.7,657.5,714.7,771.9,857.6,1029.2,886.2,20,572,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,2,2,3,7,9,19,35,19,28,7,9,12,8,27,12,34,8,21,22,11,12,17,20,26,48,32,31,29,22,25,9,2,7,9,2,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,5,7,6,8,22,34,46,63,49,41,25,22,20,14,42,82,95,75,41,22,14,14,17,23,20
505609,Velká Bystřice,3493,40,1145,486.7,543.9,543.9,458.1,458.1,572.6,658.5,801.6,887.5,944.7,1030.6,1002.0,1002.0,1116.5,1145.1,27,773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,11,16,29,20,19,14,1,4,2,8,3,17,13,20,24,20,23,12,13,24,17,18,41,25,23,20,16,24,19,6,6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,4,6,13,13,8,8,26,29,35,47,85,82,45,40,23,20,9,18,34,47,79,61,30,16,23,8,13,23,27
586528,Rohatec,3492,20,573,1002.3,887.7,773.2,715.9,658.6,658.6,715.9,773.2,744.6,572.7,515.5,458.2,429.6,572.7,572.7,12,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,8,34,24,6,16,20,21,15,9,8,4,3,7,21,7,25,19,37,28,9,7,2,7,12,9,18,28,27,11,8,7,3,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,4,13,10,30,46,44,38,40,31,14,15,21,26,43,80,70,58,21,15,22,18,11,12
592463,Ostrožská Nová Ves,3488,17,487,1290.1,1146.8,917.4,716.7,544.7,544.7,602.1,659.4,487.4,458.7,286.7,344.0,372.7,458.7,487.4,9,258,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,8,3,11,9,38,37,30,15,9,22,20,20,24,20,33,21,6,5,7,1,9,15,23,38,24,33,15,24,6,2,4,3,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,7,5,8,14,21,23,59,49,36,17,15,9,7,10,21,48,64,49,28,17,14,29,25,9,9
559075,Kralovice,3478,46,1323,1955.1,1926.4,2127.7,1725.1,1552.6,1638.9,1753.9,1897.6,1840.1,1868.9,1552.6,1265.1,1150.1,1121.3,1322.6,30,863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,17,16,22,28,17,13,9,7,7,21,9,26,5,18,33,16,20,22,19,24,37,40,30,45,21,20,6,4,2,2,1,0,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,3,0,0,1,0,1,1,0,2,6,10,23,68,48,37,37,31,12,15,33,29,55,100,55,44,44,47,37,42,36,30
592617,Strání,3474,11,317,546.9,518.1,489.3,403.0,374.2,316.6,345.4,403.0,345.4,345.4,259.1,201.5,201.5,345.4,316.6,7,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11,16,17,45,75,81,71,48,12,25,9,10,6,14,11,15,14,3,16,8,9,9,6,12,23,13,14,21,9,3,3,4,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,6,18,29,55,71,48,24,6,5,11,11,21,58,63,40,26,22,21,27,10,12,7
562611,Krásná Lípa,3471,21,605,921.9,633.8,605.0,605.0,576.2,605.0,720.3,749.1,662.6,720.3,691.4,605.0,547.4,576.2,605.0,12,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,1,2,4,18,19,18,9,13,25,14,11,20,13,11,29,31,17,12,15,13,23,28,24,40,37,26,18,15,11,6,4,8,8,5,2,4,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,3,13,30,32,38,28,11,15,19,11,29,78,90,81,41,29,19,17,15,17,12
