code,obec,počet obyv.,prevalence,/100 tis.,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22
506192,Bohuslavice (OP),1779,73,4103,505.9,955.6,1236.6,1630.1,1742.6,1967.4,2192.2,2698.1,3091.6,3709.9,3766.2,4215.9,4440.7,4272.1,4103.4,54,3035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,4,22,37,36,20,9,35,32,16,13,10,9,23,26,21,8,5,0,0,0,2,7,1,5,15,13,5,0,2,0,2,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,28,15,6,1,0,8,18,22,18,16,18,6,15,17,1,2,0,1,7,42,54
585009,Velké Němčice,1772,36,2032,1241.5,1128.7,1410.8,1862.3,1636.6,1918.7,1805.9,1862.3,1693.0,1918.7,2257.3,2483.1,2144.5,2200.9,2031.6,30,1693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,6,10,20,12,11,6,14,5,10,6,9,24,23,7,1,6,13,8,10,6,9,9,3,3,4,7,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,4,5,2,9,5,19,12,16,19,17,5,5,2,4,19,27,30
577316,Mírová pod Kozákovem,1770,41,2316,2598.9,2598.9,2598.9,2824.9,3107.3,3163.8,2881.4,2937.9,3107.3,3389.8,3559.3,3276.8,3163.8,2598.9,2316.4,27,1525,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,2,4,4,12,8,14,9,8,6,11,10,9,10,13,10,26,10,17,7,8,5,14,15,38,17,17,18,7,4,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,8,16,14,19,19,9,10,8,9,15,36,43,27
523917,Bělá pod Pradědem,1770,62,3503,1129.9,960.5,1299.4,1807.9,1807.9,1920.9,1807.9,1751.4,1864.4,2994.4,3728.8,4124.3,3898.3,3728.8,3502.8,57,3220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,7,9,19,6,3,4,7,9,3,7,10,20,20,5,3,3,6,11,22,18,11,6,7,4,3,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,9,5,16,9,4,2,3,3,6,8,19,29,57
590673,Hrotovice,1768,37,2093,1244.3,1187.8,1357.5,1640.3,1583.7,1583.7,1470.6,1300.9,1131.2,1414.0,2036.2,2262.4,2205.9,2149.3,2092.8,32,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,1,0,1,1,10,12,7,9,5,5,1,2,3,18,7,6,12,11,13,2,0,6,1,4,5,5,11,4,4,2,7,6,6,5,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,2,4,4,9,14,23,22,13,9,6,4,4,21,18,32
512184,Metylovice,1766,59,3341,622.9,736.1,1075.9,1189.1,1189.1,1472.3,1698.8,2151.8,2321.6,2548.1,2661.4,2887.9,3340.9,3227.6,3340.9,40,2265,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,0,1,0,3,2,6,12,6,18,5,0,3,1,8,11,8,9,12,13,9,6,4,1,4,12,6,6,7,14,11,6,9,3,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,0,0,0,12,16,23,26,26,23,20,30,9,1,7,9,2,11,34,40
552461,Chotoviny,1765,39,2210,1813.0,2209.6,2322.9,2549.6,2946.2,2889.5,2606.2,2322.9,2266.3,2436.3,2379.6,2379.6,2436.3,2606.2,2209.6,33,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,3,11,17,20,13,7,8,6,6,1,2,7,8,7,1,5,10,7,11,14,10,14,19,12,14,13,2,6,3,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,2,8,12,21,8,25,35,8,3,4,6,31,32,33
539163,Davle,1765,62,3513,2946.2,3116.1,3512.7,4249.3,4475.9,4985.8,4872.5,5439.1,4929.2,5269.1,5552.4,5155.8,4475.9,3909.3,3512.7,40,2266,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,12,29,9,3,6,6,5,8,4,16,12,26,14,11,11,5,3,11,17,6,12,11,4,2,3,6,4,2,2,0,1,4,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,4,1,20,13,28,21,9,10,10,5,5,7,21,41,80,40
544698,Prostřední Bečva,1764,38,2154,2891.2,2381.0,2664.4,3401.4,3061.2,3514.7,3174.6,2607.7,2324.3,3117.9,3288.0,2891.2,2551.0,2551.0,2154.2,34,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,6,13,6,8,10,21,26,14,12,6,23,25,11,3,0,1,1,1,2,4,10,16,16,8,8,3,3,3,5,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,11,19,26,16,15,6,8,6,21,22,39,41,34
545198,Vidče,1762,49,2781,2610.7,2326.9,2553.9,3235.0,2724.2,2894.4,2440.4,2270.1,1929.6,2553.9,2951.2,2553.9,2270.1,2894.4,2780.9,43,2440,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,7,14,21,12,1,5,4,2,8,4,9,17,6,7,4,3,3,2,4,12,2,5,2,3,5,2,6,1,0,6,2,0,1,0,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,2,4,11,19,16,30,41,24,14,8,8,20,27,36,32,43
513768,Hustopeče nad Bečvou,1759,48,2729,3809.0,3126.8,3695.3,3809.0,3183.6,3354.2,2672.0,2558.3,2672.0,3297.3,3524.7,3069.9,2956.2,2842.5,2728.8,40,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,13,8,10,22,13,14,3,5,33,25,25,7,22,27,8,7,1,4,8,5,1,12,13,15,9,6,6,1,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,7,5,23,30,34,19,11,14,8,1,11,48,40,40,40
580147,Libchavy,1759,68,3866,1648.7,1421.3,1876.1,2615.1,2785.7,2842.5,2956.2,2842.5,3297.3,3922.7,4718.6,5059.7,4661.7,4263.8,3865.8,57,3240,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,3,9,7,14,14,3,6,11,3,0,1,7,7,14,22,11,16,8,5,34,32,24,15,5,5,12,10,5,2,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,12,7,19,20,16,16,9,17,2,7,21,39,57
529621,Divišov,1758,34,1934,3526.7,3413.0,3526.7,4436.9,4493.7,4664.4,4493.7,4266.2,3526.7,3697.4,3469.9,3128.6,2559.7,2275.3,1934.0,24,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,9,4,31,29,6,3,2,3,7,4,6,11,14,24,11,4,10,12,8,6,10,22,19,13,8,4,4,0,2,0,0,0,0,1,0,0,0,0,0,2,6,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,5,7,18,21,13,9,12,17,12,15,22,55,58,24
585467,Lukov (ZL),1756,48,2734,1822.3,1708.4,1993.2,2676.5,2961.3,3473.8,3018.2,2904.3,3018.2,3246.0,3644.6,3872.4,3758.5,3473.8,2733.5,42,2392,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,21,26,43,44,12,10,9,1,9,7,7,9,9,4,5,4,3,2,4,7,9,19,4,4,8,3,2,6,5,1,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,6,4,10,19,21,21,12,13,9,4,3,3,3,27,42,42
554901,Křelov-Břuchotín,1753,55,3138,1426.1,1768.4,2110.7,2567.0,2738.2,2624.1,2681.1,3023.4,3137.5,3707.9,4050.2,3650.9,3308.6,3308.6,3137.5,39,2225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,10,5,17,14,12,13,9,6,1,1,2,3,9,10,12,13,17,7,11,10,9,6,10,3,8,11,6,5,10,10,4,3,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,5,20,23,48,36,24,19,8,5,7,11,8,24,45,39
500071,Poličná,1753,27,1540,2338.8,2224.8,2452.9,3308.6,2852.3,3080.4,2795.2,3137.5,2738.2,2909.3,3308.6,3080.4,2338.8,1882.5,1540.2,18,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,6,16,17,26,7,5,4,9,9,11,5,8,20,19,3,0,5,4,1,2,11,10,8,11,17,3,2,2,2,3,3,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,5,6,9,7,25,25,17,9,2,5,15,8,38,46,18
547760,Černovice (PE),1752,43,2454,627.9,799.1,970.3,1027.4,1141.6,1426.9,1426.9,1426.9,1655.3,1997.7,2340.2,2283.1,2568.5,2568.5,2454.3,36,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,29,29,17,7,4,6,5,6,6,8,8,3,2,9,3,24,22,19,9,11,15,14,5,3,4,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,8,15,18,19,19,22,7,8,5,9,4,2,8,22,36
553441,Bělá nad Radbuzou,1751,30,1713,970.9,1256.4,1599.1,1770.4,1770.4,1941.7,2170.2,1770.4,1599.1,1770.4,1884.6,2056.0,1884.6,1998.9,1713.3,25,1428,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,10,2,1,0,3,1,0,2,3,13,8,4,14,16,15,16,15,23,12,15,7,6,4,1,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,4,8,11,24,20,19,8,4,2,1,4,7,16,26,25
564877,Hoštka,1751,57,3255,1998.9,2056.0,2284.4,2512.8,2341.5,2741.3,2455.7,2512.8,2912.6,3826.4,4169.0,4111.9,3997.7,3369.5,3255.3,47,2684,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,5,10,14,14,23,9,8,5,6,6,5,6,8,11,9,6,15,4,10,6,14,13,18,22,11,7,2,1,2,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,5,21,21,14,13,15,11,11,14,12,28,40,47
533246,Cerhenice,1749,45,2573,1715.3,1772.4,2172.7,2687.2,2458.5,2630.1,2458.5,2458.5,2458.5,3030.3,2973.1,2744.4,2630.1,2687.2,2572.9,36,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,2,4,3,4,6,11,15,11,5,1,0,0,2,5,5,19,19,8,4,16,10,4,12,31,50,49,14,21,9,3,4,4,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,21,22,18,8,9,9,7,3,9,6,26,41,36
544388,Dolní Bukovsko,1744,52,2982,2178.9,2064.2,2637.6,2752.3,2924.3,3153.7,2981.7,3039.0,3096.3,3669.7,4071.1,3383.0,3440.4,3211.0,2981.7,37,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12,19,19,26,14,9,1,3,0,4,5,6,4,10,9,4,7,14,12,7,15,16,11,4,12,15,4,2,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,3,9,16,7,16,18,27,14,2,6,13,2,14,30,45,37
501751,Drahanovice,1743,47,2696,688.5,688.5,860.6,1204.8,1032.7,1262.2,1204.8,1434.3,1491.7,1721.2,1835.9,2180.1,2352.3,2696.5,2696.5,39,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,6,8,10,17,3,5,1,0,6,6,3,2,17,8,3,11,5,8,19,12,12,22,29,13,7,10,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,9,6,13,19,25,31,23,18,13,6,6,5,2,11,22,39
550728,Zdíkov,1740,30,1724,1666.7,1609.2,2069.0,2183.9,2126.4,2241.4,2183.9,2126.4,2183.9,2643.7,2701.1,2298.9,2241.4,2011.5,1724.1,25,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,2,8,7,16,10,4,5,15,6,1,2,6,2,15,3,6,7,4,1,2,6,6,4,15,5,1,3,14,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,7,8,14,34,19,21,18,12,4,3,8,16,9,25,31,25
590185,Vrbátky,1740,64,3678,919.5,919.5,1206.9,1609.2,1609.2,2126.4,2069.0,2413.8,2988.5,3620.7,4137.9,4137.9,4023.0,3965.5,3678.2,49,2816,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,12,10,8,13,19,10,12,2,4,4,4,3,9,29,13,12,5,2,4,9,11,6,9,1,11,9,3,1,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4,5,10,3,10,14,13,24,21,35,17,22,20,10,10,4,7,12,38,49
562441,Dolní Poustevna,1738,71,4085,1093.2,1553.5,1783.7,3049.5,3394.7,4085.2,4027.6,3912.5,4430.4,5466.1,5811.3,5753.7,4948.2,4545.5,4085.2,56,3222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,7,12,11,1,1,4,2,3,4,4,13,26,19,6,7,6,5,2,3,3,7,13,11,7,2,7,1,8,6,1,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,15,24,13,16,15,5,5,9,15,61,56
599212,Bartošovice,1737,30,1727,1036.3,921.1,1209.0,1496.8,1324.1,1496.8,1554.4,1554.4,1669.5,2130.1,2130.1,2302.8,2072.5,2072.5,1727.1,25,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,10,11,14,8,1,2,3,1,3,5,0,8,11,6,2,3,2,3,5,14,12,8,7,4,2,2,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3,1,10,24,24,30,16,18,12,7,6,8,15,14,23,25
572225,Seč (CR),1737,58,3339,1209.0,1266.6,1612.0,1784.7,1842.3,1957.4,2130.1,2187.7,2245.3,3051.2,3454.2,3396.7,3799.7,3511.8,3339.1,44,2533,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,2,3,8,29,21,5,2,5,1,9,8,1,3,4,3,6,4,0,6,21,25,30,15,13,6,7,2,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,4,0,8,7,8,14,10,12,5,4,3,8,18,35,44
599409,Hodslavice,1731,36,2080,2830.7,2715.2,2888.5,3119.6,2541.9,2657.4,2657.4,2484.1,2022.0,2599.7,2541.9,2368.6,2195.3,2368.6,2079.7,30,1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,16,15,16,12,10,6,1,2,3,5,6,14,12,7,2,2,6,8,16,15,12,8,3,3,3,6,4,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0,1,5,15,15,22,19,30,26,20,18,2,4,13,14,40,27,30
532452,Kamenné Žehrovice,1728,31,1794,1446.8,1620.4,2025.5,2430.6,2893.5,2951.4,3356.5,3298.6,3298.6,3645.8,3530.1,2835.6,2488.4,2025.5,1794.0,26,1505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,6,9,2,7,7,12,19,5,3,2,3,9,6,9,15,24,13,19,5,7,8,6,9,22,16,8,9,11,3,2,1,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,11,23,26,13,12,3,9,11,3,10,11,21,52,26
561533,Dubá,1721,26,1511,1162.1,987.8,987.8,1278.3,1045.9,1162.1,1162.1,1278.3,1045.9,1278.3,1685.1,1743.2,1627.0,1568.9,1510.7,21,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,10,11,20,6,5,3,7,3,3,3,1,11,10,5,7,3,11,10,15,32,15,16,17,2,1,3,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,6,8,13,20,41,9,3,2,7,17,16,21
564982,Květnice,1719,63,3665,6166.4,5875.5,5875.5,6224.5,5526.5,5875.5,5584.6,5701.0,5642.8,5410.1,5701.0,5293.8,5119.3,4304.8,3664.9,46,2676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,4,1,0,0,0,0,0,3,5,3,4,5,5,10,22,3,3,7,7,6,3,5,13,15,9,6,7,6,5,6,13,30,30,13,7,7,10,4,3,3,1,5,5,1,0,0,0,0,0,3,1,2,1,0,1,0,0,1,0,1,1,1,5,2,4,9,15,21,29,46,36,21,12,5,5,3,5,43,78,72,46
550663,Vlachovo Březí,1716,48,2797,582.8,1107.2,1456.9,1806.5,1748.3,1690.0,1748.3,1631.7,1748.3,2331.0,2855.5,2797.2,2855.5,2738.9,2797.2,45,2622,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,14,14,9,5,3,3,2,13,14,13,14,22,6,7,8,12,7,1,6,22,21,18,11,9,8,3,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,6,13,15,27,19,12,16,25,6,16,1,11,25,45
544426,Dříteň,1713,40,2335,700.5,1050.8,1751.3,1926.4,2218.3,2802.1,2685.3,2743.7,2743.7,3152.4,2977.2,2685.3,2802.1,2802.1,2335.1,31,1810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,2,4,14,15,8,5,1,0,0,0,0,5,6,9,6,5,1,2,4,13,10,6,11,10,13,13,6,2,3,6,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,6,5,4,8,8,17,17,13,19,11,1,3,6,2,11,40,31
541079,Staré Město (SU),1712,32,1869,2102.8,1986.0,2278.0,2453.3,2336.4,2161.2,2044.4,1927.6,1869.2,1986.0,2511.7,2394.9,2102.8,1810.7,1869.2,24,1402,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,2,2,6,3,9,2,0,2,4,1,6,9,4,2,1,0,3,12,4,3,0,4,16,2,0,2,1,3,1,6,1,5,12,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,7,15,20,18,16,7,1,1,13,29,29,24
500046,Libhošť,1710,38,2222,1695.9,1695.9,2105.3,2573.1,2573.1,3391.8,3567.3,3391.8,3040.9,3274.9,3157.9,3450.3,2865.5,2339.2,2222.2,23,1345,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,10,6,14,14,8,3,1,1,4,1,8,19,8,7,5,5,4,4,11,19,7,3,10,1,0,4,4,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,6,5,15,35,26,16,4,7,5,8,10,25,47,23
580325,Sloupnice,1710,40,2339,4093.6,3274.9,3801.2,3918.1,3216.4,2865.5,2748.5,2397.7,2222.2,2631.6,3040.9,2865.5,2397.7,2514.6,2339.2,31,1813,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,6,22,68,17,12,10,10,5,3,6,0,5,9,4,10,14,7,10,11,10,9,13,16,7,6,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,7,10,16,24,15,22,24,5,4,5,24,47,34,31
589659,Kralice na Hané,1706,69,4044,937.9,1172.3,1406.8,1875.7,2051.6,2227.4,2227.4,2344.7,3106.7,3692.8,4220.4,4396.2,4454.9,4161.8,4044.5,59,3458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,0,1,7,3,5,12,16,11,17,12,10,3,7,4,6,17,11,17,7,7,7,8,6,6,3,11,7,7,4,6,6,6,2,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,5,9,40,28,31,30,25,11,7,15,7,3,3,13,33,59
572691,Hradec nad Svitavou,1706,50,2931,879.2,879.2,1055.1,1465.4,1524.0,1875.7,1934.3,1758.5,1875.7,2286.0,3106.7,3223.9,3282.5,3165.3,2930.8,41,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,1,1,2,3,5,4,10,6,7,4,11,4,3,10,15,19,20,17,6,17,15,12,13,13,14,21,6,7,5,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,23,21,31,23,15,15,4,3,3,13,27,41
576425,Kvasiny,1706,79,4631,1348.2,1524.0,1817.1,2227.4,2520.5,3282.5,3223.9,3341.1,4279.0,4865.2,5275.5,5392.7,5158.3,4982.4,4630.7,59,3458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,2,1,3,4,25,44,7,4,6,5,10,15,15,9,15,32,17,8,37,20,12,22,36,18,20,10,6,1,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,10,17,20,15,14,6,3,0,10,17,51,59
533947,Žiželice (KO),1705,25,1466,1055.7,1114.4,1407.6,1818.2,1759.5,2404.7,2287.4,2463.3,2404.7,2522.0,2639.3,2111.4,2052.8,1935.5,1466.3,18,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,3,0,0,3,4,5,6,8,1,1,3,3,3,9,8,9,21,8,8,5,4,6,14,23,19,18,15,7,5,2,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3,6,14,29,21,25,29,15,2,5,2,3,15,35,18
571113,Vysoká nad Labem,1703,69,4052,2936.0,2936.0,4462.7,5167.4,5226.1,5461.0,5284.8,5284.8,4932.5,5461.0,5989.4,5167.4,4227.8,4286.6,4051.7,54,3171,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,4,12,14,27,12,4,14,0,2,5,12,11,22,13,14,18,22,15,12,20,10,17,16,11,3,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3,5,5,15,38,42,27,18,28,11,12,2,16,42,72,54
505366,Tršice,1701,38,2234,1469.7,1234.6,1469.7,2116.4,2175.2,2645.5,2763.1,2821.9,2821.9,3057.0,3409.8,3057.0,2821.9,2763.1,2234.0,30,1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,4,1,9,15,24,10,13,7,1,1,2,8,6,4,4,31,14,13,5,5,2,15,9,12,17,8,11,4,3,7,2,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,12,33,10,9,9,16,14,20,18,13,7,4,2,21,16,40,30
585793,Spytihněv,1699,56,3296,1589.2,1353.7,1765.7,2354.3,2589.8,2707.5,2766.3,2825.2,3178.3,3884.6,4473.2,4061.2,4120.1,3354.9,3296.1,44,2590,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,8,24,29,27,14,8,12,9,2,9,5,2,11,17,9,12,5,6,1,12,8,9,13,11,5,7,5,0,7,3,2,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,9,12,21,38,16,16,21,28,14,12,15,20,43,44
532223,Doksy (KD),1698,50,2945,2532.4,2473.5,3121.3,3945.8,3474.7,3592.5,3769.1,3828.0,3651.4,4240.3,4358.1,3828.0,3592.5,3533.6,2944.6,36,2120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,1,3,16,7,12,3,5,6,6,1,3,6,8,7,21,6,10,7,5,7,9,17,35,17,9,7,10,1,5,2,11,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,5,15,8,35,34,13,22,12,15,3,10,16,34,52,36
