code,obec,počet obyv.,prevalence,/100 tis.,4. 12. 21,5. 12. 21,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21
505501,Újezd (OC),1456,47,3228,2541.2,2403.8,2953.3,2884.6,3159.3,2953.3,2953.3,3022.0,3022.0,2678.6,2678.6,2815.9,3090.7,3228.0,3228.0,11,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,2,6,5,10,13,7,6,1,7,5,10,2,2,5,8,6,5,1,1,6,8,3,8,6,6,3,5,2,8,4,4,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,11,17,19,16,19,25,11
559814,Holoubkov,1456,33,2266,2266.5,2403.8,2678.6,2678.6,2541.2,2266.5,2335.2,2403.8,2266.5,2197.8,2129.1,2197.8,2197.8,2266.5,2266.5,4,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,8,6,5,4,2,3,6,12,1,0,10,13,10,6,7,7,5,11,23,21,15,7,5,11,5,2,2,7,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,9,10,10,16,16,18,17,4
550230,Husinec (PT),1452,24,1653,2961.4,2892.6,2686.0,2272.7,2410.5,1997.2,1790.6,1721.8,1721.8,1515.2,1308.5,1377.4,1515.2,1652.9,1652.9,9,620,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,1,2,5,15,14,11,5,4,3,3,5,11,2,4,3,3,1,5,5,9,5,2,3,6,18,17,6,11,5,1,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,8,8,5,7,10,17,27,15,10,9
549517,Kovářov,1451,24,1654,1378.4,1309.4,1240.5,1378.4,1447.3,1309.4,1447.3,1585.1,1585.1,1516.2,1585.1,1585.1,1585.1,1585.1,1654.0,3,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,5,8,9,19,13,3,4,2,9,2,0,7,8,12,2,6,3,12,22,36,61,58,10,4,5,9,3,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,7,9,14,8,15,3
535028,Lužec nad Vltavou,1451,12,827,1378.4,1378.4,1516.2,1102.7,1033.8,895.9,964.9,964.9,758.1,620.3,620.3,758.1,827.0,758.1,827.0,6,414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,5,10,26,12,10,6,11,1,4,5,5,6,18,20,6,9,8,2,18,17,18,13,15,10,4,2,2,1,1,5,6,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,13,12,4,1,6,10,3,2,14,9,8,6
552411,Přáslavice,1449,33,2277,2829.5,2622.5,2829.5,2967.6,2829.5,2691.5,2829.5,2967.6,3036.6,2898.6,2346.4,2346.4,2277.4,2277.4,2277.4,5,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,5,17,7,13,7,6,5,9,9,2,7,1,8,3,3,10,7,14,9,3,4,12,11,2,9,3,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3,0,3,5,11,11,19,20,17,24,19,5
565083,Křešice,1445,29,2007,968.9,968.9,1245.7,1176.5,1522.5,1522.5,1660.9,1522.5,1453.3,1453.3,1591.7,1730.1,2006.9,2006.9,2006.9,11,761,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,8,19,9,14,7,3,5,5,11,4,1,5,11,7,25,22,8,10,9,6,10,9,9,12,4,5,3,2,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,9,12,2,14,13,11
558419,Držovice,1445,27,1868,2283.7,2145.3,2214.5,2352.9,2076.1,1937.7,1937.7,1937.7,1937.7,1868.5,1660.9,1730.1,1799.3,1868.5,1868.5,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,2,0,2,4,9,11,11,8,12,10,4,1,9,2,4,10,10,4,6,5,11,2,4,14,7,14,10,2,6,2,5,1,2,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,6,11,19,29,27,18,19,15,13,5
539368,Kamenný Přívoz,1442,21,1456,1525.7,1803.1,1733.7,1664.4,1595.0,1525.7,1109.6,1178.9,1178.9,970.9,1109.6,1248.3,1387.0,1456.3,1456.3,7,485,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,11,15,20,8,4,3,3,2,5,6,8,10,8,6,6,7,3,3,6,8,11,28,16,10,17,2,1,3,3,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,2,2,3,15,15,10,11,7
552186,Červenka,1442,51,3537,3051.3,3051.3,2912.6,2704.6,2773.9,2496.5,2635.2,2565.9,2982.0,2843.3,3051.3,3120.7,3259.4,3398.1,3536.8,27,1872,0,0,15,17,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,8,18,24,10,15,7,3,4,1,4,15,8,9,13,9,12,6,3,4,3,9,13,9,5,12,12,4,4,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,14,11,14,22,21,23,14,27
538485,Mirošovice,1441,27,1874,2081.9,1873.7,1943.1,2081.9,2081.9,1943.1,1804.3,1665.5,1596.1,1734.9,1596.1,1665.5,1665.5,1734.9,1873.7,9,625,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,6,15,6,7,12,8,5,4,4,3,6,5,11,16,13,11,9,5,12,13,9,12,6,11,8,2,6,4,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,13,13,23,14,17,10,9
509612,Otice,1441,47,3262,2984.0,2984.0,3122.8,2914.6,3053.4,3122.8,3331.0,3331.0,3261.6,3122.8,2845.2,3053.4,3261.6,3261.6,3261.6,7,486,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,4,6,19,15,28,3,6,2,4,12,11,8,14,23,16,13,12,5,9,19,10,7,9,9,12,2,1,1,1,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,9,6,18,21,19,18,25,23,7
544990,Valašská Polanka,1440,43,2986,4236.1,4236.1,4027.8,3958.3,3750.0,3125.0,2847.2,3055.6,2847.2,2638.9,2361.1,2500.0,2569.4,2916.7,2986.1,12,833,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,9,8,19,23,35,20,6,4,2,12,45,22,30,17,8,2,5,0,3,1,12,5,4,5,6,6,2,3,5,3,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,8,13,13,11,10,38,26,17,12
547239,Strmilov,1440,26,1806,2083.3,1944.4,1805.6,1527.8,1388.9,1527.8,1458.3,1527.8,1597.2,1319.4,1180.6,1250.0,1666.7,1805.6,1805.6,13,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,20,23,22,7,7,12,3,3,4,3,3,5,5,3,5,8,2,7,3,11,10,20,7,3,3,6,6,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,6,7,0,4,11,3,16,15,8,13
554600,Lázně Kynžvart,1439,23,1598,1181.4,1042.4,1181.4,1111.9,1250.9,1320.4,1181.4,1459.3,1528.8,1528.8,1459.3,1528.8,1528.8,1598.3,1598.3,4,278,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,15,3,3,0,1,0,0,2,5,12,11,17,33,44,24,18,17,8,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,4,7,11,8,15,4
559067,Kožlany,1439,39,2710,1806.8,1945.8,2223.8,2293.3,2084.8,2154.3,2084.8,1945.8,2084.8,1945.8,2362.8,2362.8,2432.2,2571.2,2710.2,15,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,3,15,16,8,7,4,4,6,10,1,6,3,9,6,6,6,8,5,7,19,12,15,19,20,7,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,2,2,7,13,13,13,15,15
560057,Osek (RO),1438,19,1321,1669.0,1669.0,1669.0,1599.4,1599.4,1182.2,1251.7,1251.7,1390.8,1251.7,1112.7,1182.2,1182.2,1321.3,1321.3,6,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,3,5,17,11,10,4,4,1,2,1,3,7,14,9,7,2,3,7,5,17,22,18,16,16,9,4,1,0,0,0,1,0,2,2,1,1,0,0,0,6,3,1,1,0,0,0,0,0,0,1,0,0,0,1,5,9,8,10,12,19,8,13,6
531995,Zaječov,1436,66,4596,2576.6,2715.9,2228.4,2158.8,2715.9,3064.1,3203.3,3342.6,3203.3,3064.1,4108.6,4247.9,4387.2,4317.5,4596.1,27,1880,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,8,13,14,8,7,8,4,1,6,11,7,8,11,5,2,6,8,5,5,9,11,12,14,14,6,10,3,7,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,14,16,16,24,13,33,27
532215,Červený Újezd (PZ),1434,26,1813,2301.3,2231.5,2231.5,2022.3,1673.6,1952.6,1952.6,2022.3,1882.8,1743.4,1394.7,1464.4,1464.4,1743.4,1813.1,9,628,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,4,8,4,1,3,1,3,8,8,4,1,4,1,6,7,10,22,12,8,11,7,5,5,12,12,14,24,12,2,1,3,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,2,0,1,1,0,0,4,6,8,8,17,16,14,9
598399,Lučina,1432,42,2933,2583.8,2583.8,2653.6,2653.6,2723.5,2653.6,2723.5,2653.6,2723.5,2374.3,2583.8,2723.5,2933.0,2933.0,2933.0,13,908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,3,4,4,5,8,6,1,4,4,0,6,5,6,19,22,6,3,3,5,6,7,14,6,8,11,5,4,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,12,10,24,10,22,15,23,16,13
536971,Žďár (MB),1428,26,1821,1680.7,1890.8,2100.8,2240.9,1960.8,1820.7,1680.7,1680.7,1680.7,1540.6,1610.6,1610.6,1750.7,1820.7,1820.7,7,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,4,4,11,10,6,3,3,1,6,3,4,4,2,11,14,12,9,5,7,15,12,23,21,14,2,4,4,1,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,9,2,6,11,17,9,15,7
594032,Hevlín,1428,37,2591,3291.3,3221.3,3011.2,3081.2,3221.3,3011.2,2941.2,2801.1,2871.1,2731.1,2381.0,2451.0,2451.0,2591.0,2591.0,10,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,8,2,2,4,4,2,5,3,3,3,9,11,8,8,1,2,3,4,14,10,17,6,5,3,3,4,1,3,4,2,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,7,11,25,26,19,10
556432,Kašperské Hory,1427,26,1822,1331.5,1331.5,981.1,911.0,1121.2,1401.5,1401.5,1401.5,1191.3,1261.4,1331.5,1541.7,1751.9,1822.0,1822.0,10,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,7,4,5,4,2,6,5,2,2,5,5,13,25,8,8,7,14,7,12,6,7,3,3,3,1,1,0,1,1,0,3,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,11,2,8,8,6,13,7,14,10
585050,Zaječí,1424,25,1756,1685.4,1685.4,1755.6,2036.5,1966.3,1966.3,2106.7,2106.7,2036.5,1685.4,1544.9,1615.2,1825.8,1755.6,1755.6,6,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,8,7,2,2,6,5,1,3,2,8,10,8,4,3,4,7,5,17,11,15,3,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,7,4,6,9,16,16,6
545121,Ševětín,1423,31,2178,2248.8,2248.8,2178.5,2319.0,2178.5,2108.2,2037.9,2108.2,2037.9,1897.4,1616.3,1686.6,2108.2,2178.5,2178.5,9,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,8,5,18,13,4,1,0,1,0,7,4,9,10,3,4,6,6,6,7,12,7,6,16,6,2,8,8,2,3,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,10,15,3,5,21,10,24,8,9
571661,Krouna,1421,16,1126,1970.4,1970.4,2040.8,2111.2,1900.1,1548.2,1126.0,1126.0,1126.0,1126.0,1055.6,1055.6,1055.6,1126.0,1126.0,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,7,13,25,15,12,8,15,16,10,2,1,4,12,11,11,5,5,8,6,15,15,21,6,3,14,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,10,10,17,11,5,2
586129,Dambořice,1421,24,1689,1900.1,1970.4,1689.0,1548.2,1477.8,1618.6,1407.5,1548.2,1337.1,1266.7,1266.7,1407.5,1548.2,1618.6,1689.0,9,633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,5,12,16,17,5,3,13,2,6,4,3,8,10,5,0,3,3,5,5,5,9,5,3,10,10,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,2,3,9,16,18,11,12,9
507237,Komorní Lhotka,1420,30,2113,1831.0,1831.0,1760.6,1901.4,1901.4,1971.8,1831.0,1760.6,1831.0,1690.1,1901.4,1971.8,1971.8,2112.7,2112.7,9,634,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,2,0,0,2,0,0,0,0,0,0,0,4,44,40,14,18,14,3,5,6,4,7,20,13,8,12,7,7,0,1,2,3,6,13,10,10,8,0,1,7,4,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4,4,0,13,11,17,8,18,8,9
557137,Strážov,1420,13,916,1056.3,985.9,1197.2,1056.3,985.9,985.9,915.5,915.5,845.1,774.6,915.5,915.5,915.5,915.5,915.5,3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,13,18,15,6,4,2,1,2,2,6,6,0,2,5,15,29,26,34,12,12,10,11,13,9,4,2,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,4,0,0,0,3,11,21,9,6,9,4,3
533858,Veltruby,1419,22,1550,2043.7,1902.7,1620.9,1550.4,1479.9,1550.4,1550.4,1339.0,1198.0,1198.0,1198.0,1339.0,1339.0,1339.0,1550.4,9,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,5,4,14,15,19,4,4,2,5,4,5,6,12,22,8,8,12,7,5,14,28,16,12,8,8,5,3,4,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,7,6,9,14,20,10,9,9
566322,Lenešice,1416,7,494,988.7,988.7,1129.9,1059.3,918.1,918.1,847.5,847.5,776.8,494.4,423.7,423.7,423.7,494.4,494.4,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,7,11,14,7,5,5,5,5,2,7,14,11,21,4,3,1,3,8,6,14,5,9,18,11,2,4,3,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,12,21,11,4,8,5,9,3,1
572071,Prachovice,1415,27,1908,918.7,989.4,989.4,1130.7,1201.4,1272.1,1554.8,1625.4,1625.4,1554.8,1554.8,1837.5,1978.8,1908.1,1908.1,9,636,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,2,13,15,7,11,4,2,4,13,2,14,10,13,10,17,9,4,9,17,15,16,10,8,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,2,3,3,6,4,9,15,9
578380,Městečko Trnávka,1413,14,991,2477.0,2477.0,2123.1,1981.6,1698.5,1698.5,1769.3,1698.5,1698.5,1273.9,920.0,920.0,920.0,990.8,990.8,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,7,17,7,0,6,4,0,2,4,5,1,7,5,28,17,5,3,4,3,3,1,4,3,9,6,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,3,7,14,12,21,17,9,3
555231,Suchohrdly,1413,17,1203,1132.3,1132.3,1132.3,990.8,1061.6,990.8,920.0,990.8,920.0,1061.6,1132.3,1132.3,1203.1,1203.1,1203.1,8,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,14,12,11,5,3,7,1,4,11,2,9,10,4,5,9,7,8,4,3,11,9,6,4,4,3,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,13,31,13,7,10,8
546861,Dobroměřice,1410,22,1560,1560.3,1560.3,1418.4,1560.3,1560.3,1276.6,1347.5,1631.2,1631.2,1347.5,1276.6,1418.4,1418.4,1560.3,1560.3,5,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,6,20,20,9,5,4,7,3,1,4,12,6,7,2,2,5,7,11,7,9,7,11,20,10,13,4,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,5,9,16,8,12,9,5
509574,Oldřišov,1410,52,3688,2553.2,2695.0,2907.8,3120.6,2978.7,3049.6,2907.8,3262.4,3191.5,3191.5,3191.5,3404.3,3404.3,3617.0,3687.9,12,851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,10,23,15,8,10,9,6,9,6,8,11,14,10,13,1,7,5,3,6,13,14,12,8,3,0,8,5,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,2,0,10,14,25,13,34,12
549746,Předklášteří,1408,34,2415,4332.4,4261.4,3906.2,2983.0,2911.9,2627.8,2272.7,2343.8,2201.7,1846.6,2130.7,2130.7,2272.7,2343.8,2414.8,11,781,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,12,9,4,3,0,2,3,3,4,3,6,8,9,7,3,7,5,5,6,11,5,8,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,3,4,15,20,37,27,11,11
552801,Opařany,1408,40,2841,2556.8,2627.8,2059.7,2130.7,2130.7,2272.7,2130.7,2130.7,2414.8,2343.8,2414.8,2556.8,2698.9,2840.9,2840.9,19,1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,32,10,7,6,2,2,1,2,3,12,24,11,5,3,8,7,11,8,21,25,11,3,0,2,4,3,2,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,7,20,16,15,19
596868,Svratka,1407,42,2985,2771.9,2771.9,2842.9,3056.1,2842.9,2985.1,3056.1,3056.1,2985.1,2558.6,2700.8,2771.9,2985.1,2914.0,2985.1,12,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,2,4,2,4,18,14,4,1,5,1,4,6,6,6,8,6,2,4,3,2,10,8,17,13,11,7,10,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,8,7,25,17,24,18,12
567043,Bečov,1407,20,1422,1990.0,1847.9,1705.8,1705.8,1634.7,1634.7,1350.4,1279.3,1208.2,1066.1,995.0,1137.2,1279.3,1279.3,1421.5,10,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,1,7,6,3,6,3,3,0,5,4,3,3,8,5,5,9,8,7,12,22,16,14,12,8,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,7,28,16,11,7,10
597872,Světlá Hora,1406,39,2774,1849.2,1849.2,1280.2,1422.5,1351.4,1209.1,1209.1,1351.4,1422.5,1209.1,1635.8,2204.8,2347.1,2631.6,2773.8,26,1849,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,2,7,12,12,4,1,2,12,12,8,12,10,6,4,10,2,4,8,4,9,2,4,1,4,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,18,9,11,26
538507,Mochov,1403,37,2637,1924.4,1853.2,1995.7,1781.9,1853.2,1995.7,2067.0,2708.5,2637.2,2423.4,2352.1,2423.4,2494.7,2565.9,2637.2,6,428,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,2,0,2,0,0,9,13,12,7,0,3,9,2,4,7,1,6,15,4,6,6,11,11,16,25,9,9,13,20,8,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,2,14,10,14,16,15,23,6
581542,Doubravice nad Svitavou,1402,32,2282,3138.4,3138.4,2425.1,2353.8,2211.1,2139.8,1925.8,1925.8,1925.8,1925.8,1711.8,2068.5,2068.5,2282.5,2282.5,14,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,9,6,4,1,7,6,15,3,2,1,7,12,6,8,6,13,6,8,11,21,28,15,6,4,9,2,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,17,5,26,30,14,14,14
534617,Zbraslavice,1401,11,785,1142.0,1142.0,1070.7,999.3,927.9,927.9,713.8,642.4,571.0,571.0,499.6,499.6,571.0,571.0,785.2,7,500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,13,8,7,1,2,2,2,9,6,1,1,12,9,13,9,14,5,5,3,5,6,3,12,13,7,5,8,4,5,5,10,5,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,3,8,9,12,7,3,7
530816,Trhový Štěpánov,1401,23,1642,2070.0,1855.8,2070.0,1998.6,1641.7,1570.3,1356.2,1427.6,1427.6,1213.4,856.5,1142.0,1213.4,1284.8,1641.7,15,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3,7,8,8,12,12,9,8,2,3,3,2,13,18,7,6,7,4,7,12,19,15,28,6,8,5,0,0,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,7,13,21,16,11,15
563013,Březno (CV),1400,43,3071,1285.7,1500.0,2285.7,2285.7,2285.7,2357.1,2714.3,2857.1,2785.7,2714.3,2785.7,2928.6,2928.6,3071.4,3071.4,10,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,12,13,16,6,2,3,3,0,4,5,2,6,5,5,4,0,5,3,4,10,16,17,12,5,0,4,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,14,26,10
