code,obec,počet obyv.,prevalence,/100 tis.,7. 7. 22,8. 7. 22,9. 7. 22,10. 7. 22,11. 7. 22,12. 7. 22,13. 7. 22,14. 7. 22,15. 7. 22,16. 7. 22,17. 7. 22,18. 7. 22,19. 7. 22,20. 7. 22,21. 7. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22,17.3.22,24.3.22,31.3.22,7.4.22,14.4.22,21.4.22,28.4.22,5.5.22,12.5.22,19.5.22,26.5.22,2.6.22,9.6.22,16.6.22,23.6.22,30.6.22,7.7.22,14.7.22,21.7.22
594032,Hevlín,1428,1,70,70.0,70.0,70.0,0.0,0.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,8,2,1,7,1,4,5,3,3,6,13,7,7,4,3,3,3,8,12,17,9,5,4,4,4,1,1,5,2,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,2,6,7,23,27,22,11,4,5,8,2,12,7,19,20,6,7,7,7,4,6,5,5,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0
556432,Kašperské Hory,1427,3,210,0.0,0.0,0.0,0.0,140.2,140.2,140.2,280.3,280.3,280.3,280.3,280.3,420.5,420.5,210.2,2,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,6,5,4,4,3,0,7,5,3,5,3,8,25,13,8,6,13,9,12,5,7,5,3,3,2,1,0,1,1,0,2,5,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,10,4,3,12,7,11,8,14,12,3,6,7,7,9,20,21,21,11,12,4,6,9,13,8,2,6,3,4,1,2,0,0,0,0,1,0,0,0,5,2
585050,Zaječí,1424,0,0,140.4,70.2,70.2,70.2,140.4,140.4,140.4,140.4,140.4,140.4,70.2,70.2,70.2,70.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,7,7,5,2,6,3,2,4,3,4,11,11,2,5,4,5,7,8,18,16,4,1,3,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,8,5,1,13,17,13,9,4,1,6,3,8,22,33,44,20,12,15,4,4,2,7,3,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0
545121,Ševětín,1423,2,140,0.0,0.0,70.3,70.3,70.3,140.5,210.8,210.8,210.8,210.8,210.8,210.8,140.5,140.5,140.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,20,13,6,1,0,0,1,5,6,9,10,3,5,5,6,4,9,11,5,8,11,11,2,5,9,5,2,6,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,9,17,2,5,10,18,21,12,10,7,5,4,13,13,20,26,32,15,16,7,3,3,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0
571661,Krouna,1421,3,211,0.0,0.0,0.0,0.0,0.0,70.4,70.4,140.7,140.7,140.7,140.7,140.7,140.7,281.5,211.1,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,19,22,16,12,10,8,21,6,8,1,4,12,10,9,6,6,9,3,18,12,18,11,4,11,5,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,10,12,17,9,1,4,3,2,1,11,11,35,22,16,7,9,8,11,4,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2
586129,Dambořice,1421,7,493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.7,211.1,211.1,211.1,422.2,492.6,492.6,7,493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,9,17,15,10,3,6,10,4,6,3,8,9,5,2,2,2,7,4,4,9,7,2,7,13,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,2,3,8,9,24,11,12,8,6,3,6,2,11,39,43,26,25,12,6,3,4,3,5,5,2,2,0,1,0,0,0,0,0,0,1,0,0,0,7
507237,Komorní Lhotka,1420,4,282,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,140.8,70.4,70.4,140.8,281.7,3,211,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,0,0,0,2,0,0,0,0,0,0,1,24,32,40,16,19,4,3,8,3,4,24,13,9,10,6,9,2,1,2,1,7,12,11,8,7,4,1,4,7,0,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,5,1,12,7,16,11,15,13,8,6,8,2,2,9,21,34,49,24,6,7,6,0,11,7,7,1,1,0,0,1,0,0,0,0,0,0,1,0,1,3
557137,Strážov,1420,2,141,0.0,0.0,0.0,0.0,70.4,140.8,211.3,211.3,211.3,211.3,211.3,211.3,211.3,211.3,140.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,10,21,18,8,3,3,1,2,2,5,6,1,1,3,12,27,28,32,16,11,14,9,13,13,4,2,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,1,3,0,0,2,6,22,11,8,7,7,4,0,0,0,5,9,14,20,25,14,15,7,10,6,5,3,1,2,1,1,1,0,0,1,0,1,0,0,0,0,3,0
533858,Veltruby,1419,0,0,0.0,0.0,0.0,0.0,0.0,70.5,70.5,70.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,2,9,21,18,5,4,4,4,5,2,9,11,19,12,4,12,9,7,8,29,16,15,9,8,7,2,4,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,5,7,10,13,14,14,9,10,7,4,3,9,20,28,25,16,9,3,5,5,12,6,3,4,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0
566322,Lenešice,1416,4,282,141.2,141.2,141.2,70.6,0.0,70.6,141.2,141.2,141.2,141.2,141.2,211.9,211.9,282.5,282.5,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,7,10,15,9,6,5,4,2,4,7,16,9,16,10,3,1,3,6,8,11,5,13,18,11,2,3,4,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,11,15,18,4,4,9,8,4,0,4,4,10,6,39,45,38,10,4,6,10,1,3,5,1,2,2,0,2,1,2,0,0,0,0,0,0,1,1,2,2
572071,Prachovice,1415,0,0,0.0,0.0,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,70.7,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,1,9,18,9,11,5,2,2,13,5,10,9,13,14,13,9,6,9,16,18,14,12,9,10,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,4,3,6,3,8,11,16,5,5,3,2,19,28,34,28,15,15,3,4,0,1,2,2,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0
578380,Městečko Trnávka,1413,0,0,70.8,70.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,4,18,7,2,3,7,0,2,4,3,3,5,4,18,25,10,1,5,4,2,2,3,3,9,6,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,4,5,15,11,19,20,9,3,3,2,2,4,10,22,17,26,10,9,6,7,5,5,1,1,1,0,2,1,0,0,1,1,1,0,0,3,0,0,0
555231,Suchohrdly,1413,2,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,141.5,141.5,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,4,9,12,14,7,3,8,1,4,9,4,8,9,6,3,11,6,6,7,1,8,15,2,8,4,2,7,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,10,27,17,10,8,11,5,2,1,5,20,21,32,17,15,8,5,6,9,10,9,14,1,1,0,0,0,0,0,0,1,0,0,0,1,1,3
546861,Dobroměřice,1410,1,71,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,7,12,23,10,8,4,7,4,1,2,12,8,6,4,2,4,4,14,4,11,5,13,16,13,10,8,2,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,7,11,13,12,8,8,6,3,4,3,24,35,29,16,15,9,10,8,3,4,1,3,2,0,0,2,0,0,0,0,0,0,2,0,1,1,0
509574,Oldřišov,1410,2,142,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,70.9,141.8,141.8,141.8,141.8,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7,22,13,12,9,10,6,10,6,5,12,14,8,16,3,5,7,3,2,13,14,12,11,4,0,5,8,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,1,1,1,7,11,24,13,31,18,12,5,11,4,8,33,38,20,18,17,5,2,2,12,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
549746,Předklášteří,1408,3,213,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,71.0,71.0,71.0,142.0,213.1,213.1,213.1,2,142,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,6,14,8,7,4,1,1,2,2,6,4,6,6,9,5,6,7,4,6,8,8,8,8,3,2,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,5,3,10,21,33,29,14,12,5,0,5,7,15,27,29,55,29,9,4,6,5,10,12,7,5,2,1,0,0,0,0,0,0,2,0,1,0,2,2
552801,Opařany,1408,2,142,142.0,142.0,71.0,71.0,71.0,71.0,71.0,0.0,0.0,0.0,0.0,71.0,142.0,142.0,142.0,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,21,24,7,6,3,1,2,2,2,11,20,16,7,2,8,7,8,12,17,25,13,5,0,1,5,3,2,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,2,20,17,15,21,9,2,4,6,18,26,15,13,11,7,6,9,8,13,10,4,2,1,4,1,0,0,0,0,0,0,0,1,1,0,2
596868,Svratka,1407,0,0,142.1,142.1,142.1,71.1,71.1,71.1,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,1,5,2,4,14,16,4,3,2,3,5,6,6,5,7,7,1,5,4,2,9,7,14,12,16,7,5,10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,9,2,18,22,25,23,13,5,3,2,2,5,14,21,18,12,6,5,3,3,7,4,4,5,4,1,0,0,0,0,0,1,0,0,1,1,0,0
567043,Bečov,1407,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1,71.1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,0,0,8,3,6,3,5,4,0,2,7,2,4,5,6,4,10,7,10,6,22,17,15,16,7,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,2,25,18,14,9,9,12,2,6,10,8,33,38,14,19,13,9,7,7,12,7,2,4,1,2,0,0,0,0,0,0,0,0,1,0,0,1
597872,Světlá Hora,1406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,4,16,5,11,2,2,10,7,15,11,9,5,7,8,3,4,7,3,11,2,5,1,2,2,3,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,15,11,10,23,18,8,4,4,8,12,14,18,18,8,9,2,4,6,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0
538507,Mochov,1403,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,71.3,1,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,1,1,1,1,0,4,15,13,8,1,3,5,6,1,7,3,6,12,6,6,7,7,12,16,20,14,9,13,12,17,4,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,2,9,11,14,18,10,21,13,10,3,6,9,24,34,28,20,23,11,11,3,9,6,4,2,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1
581542,Doubravice nad Svitavou,1402,2,143,71.3,71.3,71.3,71.3,0.0,71.3,71.3,71.3,71.3,71.3,71.3,71.3,142.7,142.7,142.7,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,4,9,5,5,2,5,9,14,3,3,1,7,11,5,9,6,8,10,8,10,20,22,24,6,5,8,3,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,13,9,17,32,19,13,14,4,3,2,3,16,19,27,17,17,6,7,7,8,6,4,3,1,2,6,1,0,1,0,0,0,0,0,0,1,1,1
534617,Zbraslavice,1401,1,71,71.4,71.4,71.4,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,71.4,1,71,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,6,13,8,2,1,2,3,3,12,1,0,5,14,10,15,13,5,5,3,5,6,4,8,13,10,6,6,6,5,5,7,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,2,0,2,6,10,9,9,5,5,7,5,3,2,7,13,34,29,12,2,3,6,13,11,1,4,8,2,0,0,1,0,0,1,0,0,0,2,2,1,1
530816,Trhový Štěpánov,1401,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,6,6,10,9,15,12,7,2,3,4,2,11,18,7,6,8,5,4,11,15,19,22,16,3,10,0,0,3,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,6,11,18,21,10,14,10,0,1,2,5,28,26,25,4,9,5,5,12,7,5,5,2,1,2,0,1,1,0,0,0,0,0,0,2,0,1
563013,Březno (CV),1400,2,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,71.4,71.4,71.4,71.4,71.4,71.4,142.9,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,11,12,15,10,2,4,2,1,3,6,2,2,6,4,5,3,3,3,4,10,15,12,17,8,0,4,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,6,12,21,16,13,8,3,12,21,38,36,34,29,15,16,17,22,12,10,2,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1
533718,Stříbrná Skalice,1400,1,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,2,143,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,6,9,8,7,0,4,5,3,2,6,14,11,13,2,10,11,13,10,7,9,12,8,5,5,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3,7,8,15,16,32,18,11,8,3,6,22,37,40,24,18,13,7,2,3,5,4,4,8,2,1,1,0,0,0,0,0,1,0,1,0,1,0,2
538914,Lázně Toušeň,1398,5,358,143.1,143.1,143.1,143.1,143.1,143.1,357.7,286.1,286.1,357.7,357.7,357.7,357.7,429.2,357.7,2,143,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8,3,0,3,9,10,9,4,3,2,4,2,10,10,5,10,10,6,6,3,11,10,13,14,13,26,4,11,2,0,2,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,11,2,5,10,30,20,15,8,6,4,5,27,44,43,9,16,10,12,5,12,12,1,3,5,4,1,0,0,0,0,0,0,0,0,1,2,4,2
577081,Harrachov,1396,1,72,0.0,0.0,0.0,0.0,0.0,71.6,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,71.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,5,4,3,5,6,4,1,3,4,2,3,4,6,5,3,6,4,6,7,10,6,11,14,3,2,2,5,0,1,0,3,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,8,29,8,13,3,5,3,5,17,22,29,10,9,2,4,6,4,4,5,7,5,1,4,1,0,0,0,1,0,0,0,1,1,0,2,0
590126,Určice,1395,1,72,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,6,17,10,8,10,4,4,3,2,3,8,16,11,2,7,3,6,6,4,5,4,12,5,8,1,3,3,1,5,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,4,1,5,11,20,22,17,38,32,15,10,4,4,2,1,10,14,24,22,19,11,11,10,9,6,9,4,4,4,2,3,2,0,0,0,0,0,0,0,0,0,0
550825,Holubice (VY),1395,1,72,71.7,0.0,0.0,0.0,0.0,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,71.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,6,5,5,11,10,6,4,4,5,14,8,9,12,8,8,6,0,2,1,4,5,11,12,14,5,11,8,1,2,0,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,13,15,10,25,13,18,17,9,9,8,9,7,8,30,47,44,27,8,7,0,14,7,7,7,2,1,0,0,0,2,0,0,2,0,0,1,0,1,0
534722,Byšice,1395,4,287,71.7,71.7,71.7,0.0,0.0,0.0,71.7,71.7,71.7,143.4,215.1,286.7,286.7,286.7,286.7,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,4,1,2,4,6,13,5,4,10,15,4,2,7,1,8,8,8,5,4,8,9,15,15,21,10,19,17,9,7,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,2,15,24,16,24,18,11,5,5,6,14,28,37,28,13,6,8,11,10,15,3,5,2,1,4,0,0,0,0,0,0,1,0,1,0,1,3
539503,Ohrobec,1395,2,143,71.7,215.1,286.7,358.4,430.1,430.1,430.1,358.4,358.4,358.4,358.4,215.1,143.4,71.7,143.4,2,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,6,3,6,12,20,14,8,1,4,2,1,2,2,10,10,13,7,4,5,4,6,13,19,21,19,9,8,2,2,0,0,3,2,2,1,0,0,0,0,0,0,3,1,1,0,2,0,0,1,0,0,0,1,0,1,1,6,2,5,8,12,27,15,13,17,9,3,17,25,23,38,38,32,14,6,8,10,8,2,5,1,5,0,1,4,0,1,0,1,0,0,6,0,1,5,2
556301,Hrádek (KT),1394,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,7,5,13,7,3,2,4,1,3,6,5,1,2,2,4,6,34,11,25,27,13,13,6,3,7,2,2,0,0,1,1,2,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,3,3,9,4,3,7,1,0,3,1,2,3,4,14,26,39,11,4,6,9,10,9,3,4,4,2,1,0,1,0,0,1,1,0,0,1,0,1,0
593257,Letonice,1394,1,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7,71.7,71.7,71.7,1,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,9,6,13,10,4,1,4,4,6,7,9,4,3,4,2,3,1,5,2,3,12,13,8,10,7,6,3,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,2,3,5,12,25,17,11,15,7,5,5,8,22,19,33,19,23,7,4,3,7,3,2,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1
529486,Čechtice,1393,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,4,2,11,2,4,5,10,3,4,5,21,12,12,8,21,6,8,4,9,19,6,7,8,8,5,5,6,2,3,11,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,3,12,7,9,6,10,2,2,0,3,9,42,27,17,6,6,8,0,0,9,5,6,2,5,1,3,2,0,0,0,0,2,1,0,0,0,0
567566,Hrobčice,1391,2,144,143.8,143.8,143.8,143.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.9,71.9,71.9,143.8,2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,7,12,12,3,10,5,1,7,5,7,9,12,4,4,0,1,4,7,9,19,14,8,11,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,9,10,9,11,11,2,4,1,3,2,12,22,17,22,6,7,6,1,2,2,5,4,2,2,0,0,1,0,0,0,0,0,0,0,2,0,2
573701,Valdice,1390,1,72,71.9,71.9,71.9,71.9,71.9,71.9,71.9,0.0,0.0,0.0,0.0,71.9,71.9,71.9,71.9,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,10,18,13,11,18,5,5,6,10,9,7,7,14,12,13,13,10,14,18,13,15,8,9,5,2,2,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,7,10,13,11,3,4,6,3,22,53,49,25,17,7,5,14,3,5,4,4,3,0,3,0,0,0,0,0,0,0,0,2,1,0,1
555291,Chotěbuz,1390,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,72,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,3,8,12,23,12,6,1,7,8,14,6,12,10,10,8,2,2,6,10,6,9,6,10,4,14,7,0,0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,4,8,28,15,21,31,22,7,5,8,3,3,1,5,11,46,19,21,7,3,3,9,3,6,3,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1
578282,Kunčina,1389,6,432,0.0,0.0,0.0,0.0,0.0,0.0,72.0,72.0,72.0,72.0,72.0,144.0,216.0,432.0,432.0,6,432,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,12,4,0,6,8,3,4,0,5,11,5,5,7,3,7,8,4,3,4,6,0,4,2,0,2,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,17,14,8,12,11,7,1,4,1,2,11,42,37,18,8,2,7,3,4,3,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,6
