code,obec,počet obyv.,prevalence,/100 tis.,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,21. 3. 22,22. 3. 22,23. 3. 22,24. 3. 22,25. 3. 22,26. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22,26.3.22
598348,Krmelín,2361,5,212,381.2,381.2,381.2,338.8,338.8,254.1,296.5,296.5,296.5,254.1,211.8,254.1,211.8,211.8,211.8,2,85,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,8,7,10,18,23,6,0,5,3,7,20,21,31,27,11,12,11,12,12,5,8,14,12,14,15,10,9,6,5,5,2,6,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,14,19,27,28,35,24,11,17,8,3,4,10,26,63,79,32,42,18,8,4,6,2
547646,Velké Poříčí,2354,18,765,849.6,849.6,892.1,934.6,977.1,892.1,722.2,764.7,764.7,977.1,807.1,807.1,764.7,764.7,764.7,10,425,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,7,7,19,27,38,28,16,7,2,6,5,18,16,14,14,30,23,21,24,25,19,31,31,21,6,8,4,7,3,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,10,10,13,14,11,13,10,17,29,57,75,37,25,13,7,20,11,10
539279,Velká Hleďsebe,2350,10,426,468.1,425.5,595.7,851.1,936.2,936.2,851.1,766.0,723.4,638.3,680.9,851.1,680.9,425.5,425.5,5,213,0,0,4,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,7,10,11,10,5,1,5,3,7,2,7,15,16,24,36,25,30,19,22,26,13,9,13,3,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,17,11,13,8,2,6,1,3,7,9,59,41,36,20,18,5,7,9,15,5
569445,Vikýřovice,2350,6,255,468.1,425.5,383.0,425.5,510.6,468.1,425.5,425.5,383.0,212.8,212.8,297.9,340.4,255.3,255.3,5,213,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,1,1,7,12,11,16,21,8,17,7,1,5,12,13,17,18,21,11,15,4,6,8,4,14,12,10,9,9,0,1,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,3,9,10,24,25,37,38,22,19,4,3,2,8,11,43,71,72,38,18,7,6,9,4,5
570451,Nechanice,2348,28,1192,1362.9,1320.3,1107.3,1107.3,1149.9,1192.5,1064.7,937.0,851.8,894.4,1107.3,1362.9,1192.5,1192.5,1192.5,19,809,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,8,25,31,46,11,5,11,10,9,13,11,39,29,34,18,20,23,31,39,39,42,35,30,13,4,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,10,3,9,16,30,14,25,11,23,13,12,30,58,73,33,31,15,24,22,15,19
583677,Pozořice,2339,20,855,555.8,641.3,513.0,598.5,598.5,726.8,769.6,769.6,726.8,641.3,769.6,684.1,769.6,855.1,855.1,14,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,17,12,10,7,3,0,5,11,6,5,9,27,16,10,5,7,11,4,7,21,24,10,11,5,6,10,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,8,1,0,4,4,2,0,11,19,25,25,25,43,44,18,16,8,2,5,6,18,53,75,46,37,15,7,6,11,14
566314,Kryry,2330,19,816,515.0,557.9,557.9,600.9,643.8,515.0,600.9,600.9,557.9,515.0,472.1,557.9,429.2,815.5,815.5,16,687,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,11,7,10,5,10,2,3,4,5,5,5,17,12,6,1,6,8,13,11,16,26,24,19,19,17,10,11,3,0,1,0,8,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,2,2,7,14,23,19,5,8,2,0,19,49,50,19,18,11,11,7,10,16
584029,Troubsko,2328,8,344,1030.9,773.2,601.4,601.4,601.4,644.3,386.6,343.6,343.6,257.7,257.7,343.6,386.6,343.6,343.6,8,344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,2,9,8,15,8,16,9,5,7,1,9,13,15,12,32,17,12,11,13,11,8,11,19,13,9,9,5,2,5,6,2,2,0,2,2,2,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,3,7,11,23,30,21,32,47,37,16,5,10,8,15,17,36,58,37,26,22,22,14,5,8
535320,Všetaty (ME),2319,12,518,1034.9,862.4,776.2,819.3,733.1,646.8,517.5,517.5,517.5,517.5,560.6,517.5,603.7,517.5,517.5,7,302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,1,1,1,4,4,11,13,3,8,8,8,5,10,4,15,11,17,15,10,7,20,15,22,31,38,25,10,13,6,6,6,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,1,4,1,2,5,16,33,29,35,27,20,12,9,13,5,10,56,57,52,25,23,15,19,14,6,7
566551,Peruc,2314,21,908,864.3,864.3,821.1,950.7,993.9,907.5,821.1,648.2,475.4,648.2,734.7,950.7,864.3,907.5,907.5,16,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,12,21,19,7,5,7,1,5,14,4,10,23,16,17,8,9,8,22,31,25,17,13,5,4,9,2,1,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,10,7,7,7,24,9,12,17,25,8,21,30,44,34,33,29,14,11,16,11,16
589896,Plumlov,2311,20,865,1125.1,952.0,1038.5,1081.8,1211.6,908.7,865.4,735.6,649.1,605.8,692.3,778.9,778.9,865.4,865.4,12,519,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,0,2,2,0,9,36,27,29,19,19,17,8,6,5,6,8,16,15,9,10,8,12,9,13,14,7,15,11,15,13,10,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,7,25,29,23,23,46,27,13,8,10,6,4,5,8,37,43,39,27,22,16,22,13,12
500526,Bělkovice-Lašťany,2309,25,1083,649.6,563.0,692.9,909.5,952.8,1039.4,1082.7,952.8,909.5,1039.4,1126.0,1299.3,1126.0,1082.7,1082.7,20,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,7,10,31,15,20,17,0,2,1,6,13,12,13,15,13,9,10,8,5,18,23,24,28,34,15,7,4,7,4,13,5,7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,3,5,8,10,30,36,49,31,24,27,12,4,7,15,21,40,41,37,21,17,15,12,17,20
579548,Mladé Buky,2308,10,433,649.9,519.9,519.9,519.9,476.6,389.9,389.9,346.6,303.3,389.9,389.9,476.6,433.3,433.3,433.3,6,260,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,12,16,15,16,18,10,8,3,7,7,6,16,31,49,49,10,29,30,26,22,13,9,9,8,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,15,9,18,14,11,3,6,12,2,13,14,53,68,49,16,20,15,6,10,4,6
556394,Janovice nad Úhlavou,2302,15,652,738.5,695.0,1086.0,1042.6,1042.6,1086.0,1129.5,1086.0,1042.6,955.7,955.7,1042.6,695.0,651.6,651.6,8,348,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,3,3,7,13,12,14,24,15,3,5,11,5,4,4,11,8,4,8,15,26,23,25,28,11,12,8,13,2,3,0,1,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2,4,6,7,24,29,22,27,21,15,5,16,16,16,42,62,60,35,28,16,9,12,22,8
568350,Velké Březno,2300,22,956,956.5,1000.0,1173.9,1260.9,1260.9,1130.4,1130.4,1087.0,869.6,826.1,956.5,1087.0,1000.0,956.5,956.5,14,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,12,7,24,50,9,8,8,3,9,16,12,21,17,11,5,5,10,13,11,26,27,33,17,14,10,12,11,12,7,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,5,4,30,57,32,6,14,16,4,19,24,44,62,60,28,8,8,6,15,14,14
555762,Žlutice,2293,10,436,305.3,392.5,479.7,610.6,697.8,697.8,610.6,610.6,610.6,610.6,610.6,610.6,523.3,436.1,436.1,8,349,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,11,3,3,4,5,6,5,7,2,7,5,16,4,9,11,17,13,22,21,14,18,15,3,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,8,6,4,15,20,13,8,4,2,5,3,10,22,34,24,22,18,13,5,6,10,8
547263,Studená (JH),2289,22,961,873.7,786.4,873.7,961.1,961.1,873.7,830.1,742.7,611.6,742.7,873.7,1048.5,1092.2,961.1,961.1,19,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,6,15,20,23,31,17,14,5,1,1,1,3,9,13,12,7,3,8,9,14,14,19,41,39,19,16,4,6,4,3,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,6,16,14,12,20,6,6,8,7,13,4,13,36,36,23,1,14,10,15,12,19
559725,Břasy,2286,21,919,699.9,699.9,699.9,743.7,918.6,918.6,1006.1,918.6,787.4,743.7,787.4,874.9,874.9,918.6,918.6,10,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,2,10,3,6,32,11,17,14,7,4,5,3,3,2,14,15,9,6,20,7,12,18,23,38,35,22,25,7,3,6,5,2,0,1,3,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,4,13,40,19,13,9,7,10,8,8,2,17,19,74,59,46,28,20,9,14,14,10
546801,Nová Včelnice,2277,22,966,658.8,570.9,614.8,790.5,834.4,878.3,922.3,922.3,746.6,746.6,834.4,1010.1,1097.9,966.2,966.2,14,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8,25,16,22,27,14,6,12,7,1,4,8,4,9,9,12,10,17,21,15,17,26,19,24,18,12,16,8,9,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,3,6,10,8,15,18,15,21,14,16,9,25,41,49,58,23,14,10,6,12,13,14
559997,Mirošov (RO),2274,15,660,571.7,527.7,483.7,483.7,659.6,483.7,527.7,527.7,483.7,659.6,615.7,703.6,747.6,659.6,659.6,8,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,11,12,14,28,18,22,7,7,31,18,7,7,14,52,28,33,57,60,20,26,21,17,22,22,6,4,2,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,8,20,30,27,30,36,29,17,12,11,10,16,40,63,53,39,21,13,10,12,8
584631,Lednice,2272,21,924,836.3,704.2,968.3,1012.3,1056.3,880.3,924.3,880.3,792.3,792.3,924.3,836.3,792.3,924.3,924.3,12,528,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2,8,6,8,6,8,3,5,2,3,2,1,5,8,52,16,6,5,3,1,2,12,13,9,6,10,5,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,13,25,28,21,10,9,13,23,19,14,56,47,26,22,16,6,15,16,12
533114,Zlonice,2263,9,398,353.5,309.3,353.5,441.9,441.9,486.1,486.1,486.1,397.7,441.9,486.1,486.1,530.3,397.7,397.7,5,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,3,0,7,10,16,15,10,5,2,3,9,7,6,7,19,12,16,11,6,10,15,19,33,23,15,7,1,2,1,0,4,2,0,3,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,2,4,4,15,10,12,5,3,10,6,20,21,15,16,10,3,5,3,7,24,31,52,28,14,11,8,5,9,5
582859,Blučina,2260,16,708,486.7,486.7,442.5,531.0,575.2,663.7,663.7,663.7,575.2,708.0,796.5,840.7,708.0,708.0,708.0,10,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,6,5,5,11,19,26,28,5,4,5,3,4,6,3,13,14,12,3,6,16,5,10,17,23,13,10,7,5,3,10,4,2,1,3,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,4,3,7,21,9,13,25,22,30,15,12,5,1,7,2,28,44,41,52,29,25,11,7,11,10
540404,Jince,2255,24,1064,354.8,310.4,399.1,487.8,620.8,665.2,620.8,665.2,709.5,842.6,931.3,1108.6,1197.3,1064.3,1064.3,17,754,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,4,10,10,17,16,11,11,4,1,1,26,27,9,14,18,3,10,7,8,8,17,19,35,18,18,12,6,3,1,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,4,4,5,7,15,12,10,16,39,17,5,10,19,44,71,56,39,21,11,11,7,13,17
597350,Horní Benešov,2249,12,534,1022.7,933.7,622.5,578.0,578.0,355.7,355.7,355.7,266.8,266.8,578.0,533.6,533.6,533.6,533.6,8,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16,7,3,3,8,15,21,11,26,3,15,6,6,9,21,17,16,17,26,4,3,0,3,6,16,15,5,16,6,0,4,17,17,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,10,15,20,15,7,4,4,10,9,10,26,39,35,26,21,17,17,12,5,8
531618,Nučice (PZ),2248,25,1112,845.2,756.2,711.7,800.7,889.7,756.2,756.2,800.7,800.7,756.2,934.2,1067.6,1067.6,1112.1,1112.1,17,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,1,3,7,5,3,3,21,25,31,15,9,4,6,4,1,10,8,6,21,15,14,5,10,8,9,11,21,26,13,25,5,6,3,5,8,2,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,3,16,6,2,4,6,12,12,27,20,19,27,22,8,12,12,36,70,90,49,28,22,14,23,13,14,17
571784,Libiš,2248,11,489,444.8,400.4,489.3,533.8,489.3,400.4,444.8,400.4,355.9,355.9,444.8,578.3,578.3,489.3,489.3,7,311,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,3,1,4,8,12,4,10,13,5,13,8,4,3,5,19,8,30,17,13,10,2,11,10,26,25,30,26,12,3,9,2,5,4,2,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,1,3,19,18,27,34,20,18,17,12,17,6,14,58,69,55,28,18,14,16,9,10,7
544949,Valašská Bystřice,2245,10,445,267.3,267.3,356.3,356.3,400.9,445.4,400.9,400.9,356.3,400.9,534.5,534.5,400.9,445.4,445.4,6,267,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,3,4,14,17,18,16,20,2,2,10,10,4,5,12,31,24,8,7,6,3,3,3,6,8,13,7,5,13,11,7,4,2,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,3,8,6,28,39,46,26,19,13,14,8,25,14,20,27,53,26,16,9,4,5,7,6
567175,Horní Jiřetín,2245,20,891,490.0,579.1,490.0,712.7,712.7,801.8,1113.6,1336.3,1291.8,1202.7,1202.7,1069.0,1024.5,890.9,890.9,4,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,4,13,25,21,14,6,0,8,2,5,6,14,41,10,8,6,4,5,14,18,15,22,20,8,9,8,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,1,1,12,17,46,46,23,17,11,7,8,7,31,50,53,45,19,14,16,6,26,4
541991,Lány (KD),2242,20,892,713.6,535.2,535.2,490.6,490.6,624.4,579.8,535.2,535.2,669.0,847.5,847.5,847.5,892.1,892.1,16,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,8,18,14,12,13,14,9,2,13,18,17,12,21,42,20,6,13,5,6,10,14,6,12,15,15,6,3,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,27,31,30,31,22,6,2,4,14,15,12,30,63,50,35,16,7,19,12,9,16
576808,Solnice,2239,15,670,402.0,491.3,536.0,580.6,625.3,669.9,625.3,625.3,580.6,580.6,669.9,669.9,625.3,669.9,669.9,9,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,11,18,23,21,9,8,8,9,6,13,16,18,25,16,11,10,19,21,34,39,26,19,12,4,5,2,2,3,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,5,4,0,1,10,11,21,40,27,16,15,9,4,4,9,22,51,59,43,42,11,7,5,10,9
545228,Včelná,2234,15,671,984.8,940.0,761.0,940.0,895.3,895.3,940.0,850.5,581.9,626.7,716.2,805.7,761.0,671.4,671.4,8,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,8,2,2,6,11,25,37,13,15,8,14,1,2,4,13,14,22,13,7,5,6,5,3,19,7,12,18,18,16,9,5,5,4,5,2,0,0,0,9,1,0,0,0,0,0,0,0,2,0,0,2,3,1,0,3,4,6,15,12,29,32,30,45,20,17,15,9,4,4,5,42,48,39,35,14,17,12,15,11,8
588644,Kvasice,2232,20,896,582.4,672.0,627.2,537.6,582.4,627.2,537.6,582.4,582.4,716.8,896.1,896.1,940.9,896.1,896.1,15,672,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,12,12,17,23,19,23,20,9,11,15,16,19,24,15,6,6,24,14,11,9,5,4,13,4,1,3,6,6,7,9,3,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,16,22,37,33,33,22,15,17,11,25,34,41,50,35,29,8,12,11,11,15
586498,Prušánky,2230,16,718,1390.1,1345.3,1435.0,1614.3,1524.7,1121.1,1165.9,1031.4,852.0,807.2,852.0,807.2,762.3,717.5,717.5,12,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,7,11,18,20,5,10,4,7,2,5,5,9,13,4,10,4,16,10,16,13,11,16,10,7,13,10,5,2,4,2,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,11,3,26,34,40,27,18,15,8,10,14,6,12,16,45,74,43,29,17,28,17,12
542750,Hošťálková,2224,9,405,404.7,314.7,269.8,269.8,449.6,404.7,449.6,404.7,359.7,269.8,404.7,449.6,539.6,404.7,404.7,8,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,21,43,48,31,18,17,4,6,11,16,10,12,26,13,7,8,7,7,3,12,15,14,7,11,5,5,14,9,2,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,5,9,24,22,20,28,26,23,15,20,11,4,9,45,49,61,24,11,17,14,6,7,8
533831,Velim,2224,12,540,719.4,539.6,629.5,539.6,449.6,494.6,449.6,494.6,449.6,449.6,494.6,584.5,494.6,539.6,539.6,6,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,13,13,4,12,13,9,25,13,15,11,2,4,10,6,5,4,14,9,9,3,5,7,9,31,38,40,44,25,3,6,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,8,4,9,13,20,31,27,9,7,10,6,19,10,51,63,48,15,9,7,15,10,10,6
539252,Hradištko (PZ),2222,13,585,585.1,585.1,540.1,540.1,315.0,270.0,270.0,180.0,135.0,225.0,315.0,450.0,495.0,585.1,585.1,12,540,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,5,3,3,13,3,3,2,2,5,7,6,8,17,11,10,8,15,18,21,12,13,42,23,12,6,3,4,0,2,4,1,3,2,1,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,8,6,10,17,21,33,34,17,11,7,6,11,6,45,90,84,35,26,35,15,10,10,1,12
568155,Povrly,2218,14,631,901.7,676.3,901.7,946.8,901.7,766.5,946.8,991.9,901.7,766.5,901.7,856.6,676.3,631.2,631.2,7,316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,5,3,16,15,13,6,2,3,9,3,7,2,11,18,11,5,7,4,10,12,12,7,17,12,3,5,9,7,4,3,2,2,2,2,6,3,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,4,7,6,13,33,33,32,26,18,13,9,21,48,55,56,28,22,12,10,14,15,7
552569,Staříč,2217,9,406,1263.0,1217.9,992.3,1082.5,1127.6,947.2,676.6,631.5,451.1,451.1,496.2,496.2,360.8,406.0,406.0,4,180,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,9,2,8,11,17,17,6,7,7,21,35,15,15,24,28,20,20,21,7,12,11,8,11,11,9,8,6,5,1,5,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,3,1,0,2,5,5,14,9,34,46,35,25,22,11,7,13,13,21,45,54,33,33,8,18,21,9,4
542784,Huslenky,2214,11,497,361.3,361.3,406.5,451.7,542.0,361.3,361.3,361.3,316.2,316.2,361.3,496.8,496.8,496.8,496.8,9,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,16,21,19,34,27,6,4,13,10,22,8,12,17,21,5,13,7,4,3,5,10,11,10,13,10,21,7,11,9,4,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,2,8,15,21,19,19,28,23,18,11,7,4,16,15,41,61,67,31,24,5,6,7,6,9
536270,Luštěnice,2212,19,859,632.9,632.9,632.9,723.3,904.2,768.5,768.5,768.5,678.1,678.1,723.3,904.2,859.0,859.0,859.0,9,407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,10,14,23,36,39,5,15,23,7,9,7,9,7,14,26,23,25,18,15,18,32,24,16,28,25,13,4,6,2,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,11,3,14,34,22,20,20,16,6,7,6,31,61,98,53,32,18,8,11,12,9
586706,Vacenovice,2209,8,362,498.0,452.7,543.2,633.8,724.3,679.0,679.0,543.2,543.2,588.5,633.8,633.8,452.7,362.2,362.2,4,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,3,0,3,1,3,21,34,32,19,10,15,10,9,1,8,13,20,31,8,5,8,13,3,6,11,14,11,12,9,8,5,2,1,12,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,5,5,10,20,24,29,7,14,16,18,26,21,14,37,47,32,27,12,15,6,10,4
535273,Veltrusy,2208,19,860,951.1,951.1,1041.7,951.1,1087.0,1041.7,996.4,996.4,815.2,815.2,769.9,860.5,860.5,860.5,860.5,11,498,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,6,15,5,13,13,13,7,3,0,4,6,6,8,7,19,7,24,15,4,30,16,18,20,15,21,11,8,7,9,2,2,1,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3,2,0,0,10,10,5,17,28,19,13,14,30,23,18,11,16,30,91,65,19,23,19,18,16,10,11
546542,Kardašova Řečice,2206,10,453,634.6,589.3,725.3,725.3,544.0,453.3,362.6,317.3,181.3,272.0,408.0,453.3,408.0,453.3,453.3,9,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,8,11,15,21,17,14,3,7,17,25,20,13,7,13,8,8,2,5,14,16,25,33,20,19,17,21,9,2,14,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,3,3,3,12,15,15,28,25,16,9,7,7,8,11,19,60,47,30,19,9,11,12,4,9
