code,obec,počet obyv.,prevalence,/100 tis.,19. 2. 22,20. 2. 22,21. 2. 22,22. 2. 22,23. 2. 22,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22
531171,Hlásná Třebaň,1083,9,831,1477.4,1477.4,1292.7,1200.4,1292.7,1015.7,1108.0,923.4,738.7,646.4,1015.7,1015.7,1015.7,923.4,831.0,6,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,1,5,7,10,5,1,4,0,2,5,5,0,3,8,16,4,0,1,2,1,3,5,18,11,6,1,1,2,3,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,3,1,1,4,5,14,11,12,8,13,10,8,4,10,15,52,36,20,13,12,7,6
534927,Dubicko,1081,2,185,1110.1,832.6,740.1,555.0,647.5,647.5,555.0,555.0,277.5,185.0,277.5,277.5,185.0,185.0,185.0,2,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,19,5,3,4,11,13,13,4,4,0,5,6,6,2,1,3,12,3,4,3,1,5,5,6,3,0,1,1,2,3,1,1,3,1,5,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,4,8,18,46,23,9,6,1,5,7,16,13,22,18,17,5,2,2
593419,Nesovice,1080,16,1482,1574.1,1666.7,1759.3,2037.0,2314.8,2037.0,1851.9,1666.7,1666.7,1388.9,1666.7,1759.3,1574.1,1388.9,1481.5,9,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3,2,5,3,3,1,8,2,5,6,9,4,1,6,1,11,28,25,14,6,2,3,0,1,4,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,8,6,15,10,6,4,2,2,5,9,11,27,20,15,12,9
570656,Praskačka,1079,12,1112,1112.1,1019.5,834.1,926.8,834.1,648.7,834.1,1112.1,1204.8,1112.1,1019.5,1019.5,1112.1,1019.5,1112.1,7,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,11,15,12,9,1,2,0,1,2,2,4,10,2,2,19,7,13,3,17,14,6,4,1,2,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,4,9,6,7,11,9,13,11,10,7,6,17,26,16,11,10,8,7
568473,Závišice,1079,5,463,1297.5,1019.5,1019.5,1297.5,1297.5,741.4,834.1,648.7,556.1,556.1,648.7,741.4,648.7,556.1,463.4,4,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,12,16,9,5,4,4,1,1,5,5,18,11,3,6,4,15,8,3,2,5,1,6,7,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,5,4,10,14,13,15,12,11,8,5,2,5,18,21,24,16,11,5,4
549452,Chyšky,1078,7,649,742.1,649.4,556.6,742.1,1298.7,1205.9,1113.2,927.6,834.9,927.6,1113.2,1298.7,1205.9,1020.4,649.4,6,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,13,17,16,16,1,4,10,12,0,2,0,5,6,5,4,3,3,1,21,11,20,11,3,1,0,2,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12,18,11,12,5,4,4,6,1,5,2,14,13,14,6,9,6
598526,Roztoky (RA),1078,3,278,1205.9,1205.9,1205.9,1205.9,1298.7,1020.4,1020.4,834.9,556.6,185.5,278.3,278.3,278.3,278.3,278.3,2,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,7,13,7,9,5,4,1,2,2,9,11,13,12,23,20,6,1,2,4,9,2,10,11,2,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,0,5,2,4,5,5,8,6,2,0,4,9,21,26,5,12,1,2
532274,Družec,1078,3,278,1855.3,1855.3,1669.8,1484.2,1484.2,1113.2,1205.9,927.6,649.4,371.1,371.1,371.1,371.1,278.3,278.3,2,186,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,1,5,9,7,5,1,0,1,2,0,8,7,15,7,3,4,2,4,5,3,5,4,5,10,10,4,2,1,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,3,8,15,16,3,3,7,4,8,9,14,16,29,19,9,18,3,2
574546,Kramolna,1077,9,836,1114.2,1114.2,928.5,835.7,742.8,835.7,835.7,650.0,557.1,464.3,464.3,557.1,928.5,835.7,835.7,6,557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,12,8,12,16,17,1,1,3,4,4,2,2,6,6,11,13,18,11,20,13,21,11,14,5,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3,5,5,6,4,7,1,6,6,6,9,17,26,10,8,6,6
582166,Olomučany,1076,6,558,2509.3,1858.7,1394.1,1394.1,1487.0,929.4,743.5,650.6,557.6,557.6,650.6,650.6,650.6,743.5,557.6,4,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,1,3,2,8,5,5,2,3,2,3,2,1,0,4,0,1,1,8,3,1,5,6,16,4,2,6,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,12,13,14,9,10,7,9,2,0,1,0,8,20,17,41,29,14,4,4
545431,Brloh (CK),1076,1,93,557.6,557.6,650.6,743.5,743.5,278.8,278.8,278.8,278.8,278.8,371.7,278.8,185.9,92.9,92.9,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,10,4,7,13,1,5,1,3,0,1,12,15,24,5,2,1,2,0,5,6,4,2,4,11,9,2,4,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,9,29,11,5,2,6,12,11,3,4,3,17,20,15,11,6,4,1
554197,Branka u Opavy,1076,10,929,2137.5,1672.9,1672.9,1487.0,1765.8,1672.9,1394.1,1301.1,1208.2,1208.2,1115.2,1208.2,1208.2,1022.3,929.4,7,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,18,16,8,4,8,3,1,5,6,13,17,13,4,8,7,7,4,8,9,13,9,7,5,2,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,15,12,14,11,3,9,9,2,5,1,8,16,32,24,13,10,7
565679,Straškov-Vodochody,1076,7,651,1115.2,836.4,743.5,743.5,650.6,557.6,557.6,464.7,464.7,650.6,650.6,743.5,836.4,650.6,650.6,7,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,5,8,7,9,10,4,4,1,0,0,1,1,6,11,6,2,3,3,1,4,5,8,25,14,5,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,4,8,11,12,9,12,4,4,12,4,17,20,11,10,8,4,7
589942,Ptení,1075,7,651,2604.7,1767.4,1860.5,1860.5,1674.4,1395.3,1116.3,1116.3,837.2,837.2,930.2,1116.3,837.2,837.2,651.2,6,558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,14,5,14,7,1,2,0,5,5,10,5,4,9,6,4,5,2,16,4,7,5,6,3,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,10,19,6,20,27,23,9,4,1,2,0,2,7,12,13,32,16,6,6
595071,Višňové,1075,5,465,1674.4,1302.3,1395.3,1488.4,1488.4,1302.3,1116.3,930.2,651.2,651.2,744.2,558.1,558.1,465.1,465.1,5,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,15,14,4,4,5,2,3,3,6,2,2,5,7,5,5,5,4,22,14,8,5,5,6,4,3,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,2,5,15,8,14,8,2,0,1,1,1,1,4,13,23,13,6,5
563501,Vysoká Pec (CV),1075,15,1395,1953.5,1860.5,1581.4,1488.4,1116.3,930.2,651.2,651.2,744.2,558.1,744.2,1302.3,1302.3,1395.3,1395.3,15,1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,4,10,26,11,16,2,2,2,1,8,6,4,8,1,0,2,1,4,6,1,9,13,7,3,5,2,2,6,5,1,2,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,6,16,14,12,4,4,2,4,2,11,17,31,14,15,15,2,15
583791,Rozdrojovice,1075,7,651,1767.4,1674.4,1767.4,1860.5,1488.4,1209.3,1023.3,930.2,1023.3,837.2,837.2,651.2,744.2,651.2,651.2,4,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,3,2,7,9,7,5,5,0,1,0,2,4,3,6,13,8,1,2,2,0,2,8,6,3,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,2,4,4,12,14,16,23,24,13,6,2,4,6,12,20,22,17,16,6,4
577499,Roztoky u Jilemnice,1075,10,930,1488.4,1395.3,1488.4,2046.5,2046.5,2139.5,1953.5,2139.5,1860.5,1860.5,1581.4,1581.4,1209.3,1023.3,930.2,5,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,1,0,0,6,2,11,5,1,1,5,6,5,2,13,15,6,4,5,13,12,24,10,11,11,7,4,3,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,10,3,6,9,11,4,1,4,3,20,27,25,24,12,16,5
552518,Nošovice,1070,9,841,1869.2,1588.8,1401.9,1495.3,1495.3,1215.0,1028.0,1028.0,560.7,467.3,560.7,560.7,654.2,654.2,841.1,7,654,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,3,1,2,0,7,6,9,1,1,10,2,2,1,5,12,13,10,4,5,4,2,3,5,6,2,6,5,6,4,2,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,4,8,10,10,10,5,1,3,7,3,4,18,31,39,23,14,4,7
585041,Vrbice (BV),1070,6,561,1962.6,1775.7,1682.2,1962.6,2336.4,2149.5,2056.1,1588.8,1028.0,841.1,1121.5,1121.5,934.6,841.1,560.7,4,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,1,0,2,4,1,5,7,3,3,6,5,5,4,2,4,11,6,5,6,1,0,1,2,6,2,6,3,1,2,2,8,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,11,8,10,14,9,7,3,1,2,3,8,15,9,17,16,9,4
568503,Česká Bělá,1070,5,467,1495.3,1401.9,1215.0,1401.9,1401.9,1121.5,1121.5,1028.0,1121.5,1028.0,1028.0,1028.0,841.1,560.7,467.3,4,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,3,0,1,4,17,11,12,6,2,1,5,3,1,5,9,9,0,4,1,1,0,3,8,15,8,3,4,8,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,3,4,9,8,9,16,9,2,4,2,8,17,31,22,11,7,4
589268,Bedihošť,1068,8,749,1591.8,1498.1,1591.8,1685.4,1685.4,1591.8,1498.1,1123.6,936.3,936.3,936.3,749.1,842.7,842.7,749.1,6,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,10,7,10,3,6,1,6,8,4,4,5,5,8,8,2,4,3,2,11,8,7,8,3,3,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,11,28,8,17,13,17,7,8,3,4,4,1,10,25,26,18,12,10,6
534781,Dřísy,1067,12,1125,1030.9,1030.9,1218.4,749.8,656.0,562.3,468.6,656.0,562.3,656.0,843.5,937.2,843.5,843.5,1124.6,8,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,8,9,6,4,6,2,0,1,1,3,3,1,2,4,3,9,8,4,5,5,8,10,10,5,1,5,2,5,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,5,11,5,7,7,19,10,12,4,7,3,3,9,40,32,21,18,8,6,8
535001,Liběchov,1067,15,1406,1687.0,1499.5,1874.4,2343.0,2624.2,2343.0,2343.0,2343.0,1874.4,1874.4,1874.4,1874.4,1687.0,1499.5,1405.8,12,1125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,4,2,4,6,10,3,2,4,10,7,12,4,6,4,6,8,11,13,13,19,12,6,5,2,4,9,4,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,5,10,8,5,13,13,12,14,4,7,6,11,28,31,21,13,18,12
582948,Deblín,1063,2,188,2540.0,2445.9,1975.5,1787.4,1599.2,1128.9,564.4,470.4,282.2,282.2,282.2,188.1,94.1,188.1,188.1,2,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,6,11,8,7,5,3,1,4,3,6,2,4,5,3,2,4,1,5,3,1,1,5,4,2,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,6,4,3,7,17,5,12,7,6,4,2,2,8,11,23,38,31,16,2,2
552623,Třanovice,1063,3,282,2257.8,1693.3,1599.2,1411.1,1317.0,564.4,564.4,282.2,282.2,188.1,282.2,282.2,282.2,282.2,282.2,3,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0,0,0,0,1,2,2,10,11,12,11,6,1,1,3,1,2,3,5,20,2,4,1,0,1,4,1,7,8,6,15,6,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,9,6,5,12,22,26,7,2,1,3,2,5,5,14,38,30,15,2,3
572578,Zaječice,1062,3,282,1035.8,1035.8,847.5,1035.8,941.6,565.0,659.1,470.8,376.6,282.5,376.6,376.6,188.3,188.3,282.5,2,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,6,7,12,10,16,9,7,3,10,4,5,4,14,9,4,7,0,3,12,15,14,10,6,5,4,4,3,1,4,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,3,9,10,15,15,6,1,1,2,2,8,34,27,10,9,3,2
507181,Pržno (FM),1060,7,660,1037.7,849.1,849.1,849.1,943.4,660.4,471.7,471.7,283.0,283.0,377.4,660.4,660.4,754.7,660.4,6,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,6,6,4,7,6,8,14,27,25,3,7,9,11,22,17,8,1,1,1,4,6,4,2,7,3,2,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,3,2,6,11,11,9,9,5,4,0,5,6,18,10,18,12,8,2,6
567710,Modlany,1060,6,566,754.7,471.7,660.4,849.1,943.4,1037.7,1132.1,1037.7,1037.7,1037.7,1037.7,943.4,660.4,660.4,566.0,2,189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,3,2,12,14,6,6,4,2,6,4,5,7,2,4,6,8,1,0,4,7,8,10,6,2,4,4,2,13,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,5,7,10,15,8,14,12,6,10,2,1,18,24,19,10,5,10,2
530212,Načeradec,1059,2,189,1794.1,1699.7,1794.1,1699.7,1888.6,1605.3,1416.4,849.9,661.0,472.1,472.1,472.1,472.1,377.7,188.9,2,189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,6,12,9,5,3,1,6,4,3,0,7,5,12,15,12,5,2,13,9,6,12,3,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,1,3,3,3,4,0,3,4,21,36,22,8,17,5,2
576336,Javornice,1058,10,945,2930.1,2646.5,2268.4,2552.0,2173.9,1890.4,1701.3,1417.8,1228.7,1228.7,1039.7,1039.7,1134.2,945.2,945.2,7,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,2,2,11,18,16,4,6,0,0,3,10,3,2,13,5,7,2,5,12,14,22,9,24,13,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,6,11,15,9,11,3,1,3,6,4,13,33,59,47,19,10,7
531847,Tlustice,1057,10,946,1040.7,1040.7,1040.7,851.5,851.5,662.3,756.9,567.6,473.0,378.4,567.6,851.5,756.9,946.1,946.1,8,757,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,8,7,9,9,2,4,6,3,3,7,3,10,10,8,3,3,5,3,3,5,5,12,10,15,13,5,1,2,7,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,6,8,3,4,7,2,2,9,24,14,21,22,12,11,5,8
584967,Uherčice (BV),1056,9,852,1420.5,1325.8,947.0,1041.7,1136.4,852.3,757.6,662.9,662.9,852.3,1041.7,947.0,947.0,852.3,852.3,8,758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,2,2,6,5,14,8,1,1,2,2,4,1,1,20,9,16,6,10,6,4,6,5,8,7,3,4,3,1,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,2,1,4,2,7,20,25,14,12,0,2,2,6,5,9,20,21,27,7,8,8
552674,Střítež (FM),1056,13,1231,1799.2,1325.8,1136.4,1136.4,1136.4,947.0,1041.7,1041.7,947.0,1041.7,1136.4,1231.1,1136.4,1231.1,1231.1,8,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,4,6,18,7,15,12,5,4,6,7,7,3,6,5,1,4,4,1,0,1,4,3,2,5,5,1,5,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,4,8,5,8,8,18,11,26,5,3,10,4,1,3,17,29,30,8,9,8
593613,Šaratice,1056,10,947,2556.8,2462.1,2462.1,2651.5,2651.5,2083.3,1988.6,2083.3,1893.9,1988.6,1704.5,1515.2,852.3,1041.7,947.0,8,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,2,3,6,11,0,2,4,4,0,1,2,9,3,4,2,2,3,1,1,10,4,2,7,2,8,4,3,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,2,10,11,24,19,9,3,3,0,4,4,7,28,28,21,19,13,8
507377,Jakartovice,1055,6,569,1421.8,1327.0,1421.8,1421.8,1421.8,1421.8,1042.7,947.9,568.7,568.7,473.9,568.7,568.7,473.9,568.7,4,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,2,5,6,13,8,9,1,2,4,4,4,4,19,9,8,6,1,4,3,3,8,4,3,14,10,11,4,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,8,6,7,8,5,5,11,12,13,2,1,12,9,11,13,11,5,4
563757,Plavy,1053,1,95,1519.5,1234.6,1234.6,1519.5,1329.5,1234.6,1044.6,1044.6,949.7,759.7,759.7,759.7,474.8,284.9,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,3,5,13,12,3,3,1,5,3,3,5,12,14,19,32,9,4,2,10,18,12,16,11,5,9,3,0,1,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,5,1,3,9,7,7,1,2,5,19,16,20,19,10,6,0
535559,Brodce,1052,5,475,2186.3,1901.1,1616.0,1330.8,1235.7,665.4,665.4,570.3,475.3,380.2,285.2,475.3,475.3,570.3,475.3,3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4,10,12,10,2,1,3,0,2,1,5,5,5,1,4,3,7,6,8,2,7,8,4,9,2,3,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,16,14,18,13,7,0,5,13,22,54,32,31,15,4,3
533386,Klučov (KO),1051,7,666,1141.8,761.2,856.3,951.5,951.5,1046.6,1332.1,1141.8,1046.6,1046.6,1141.8,1236.9,1046.6,951.5,666.0,3,285,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,3,5,6,11,10,4,0,5,7,3,3,5,15,10,2,13,14,25,14,8,10,12,4,10,4,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,2,6,18,11,9,4,7,13,0,1,14,23,21,21,14,8,10,3
529958,Krhanice,1051,4,381,1046.6,1046.6,1236.9,1332.1,1617.5,1427.2,1332.1,1141.8,1141.8,1141.8,1141.8,1141.8,666.0,380.6,380.6,4,381,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,3,2,2,2,2,1,2,5,9,10,8,8,9,0,3,4,13,13,4,5,4,2,0,3,2,2,2,0,2,1,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,8,9,16,15,14,9,3,0,6,5,17,14,19,13,7,12,4
541877,Kněževes (RA),1051,6,571,1141.8,1046.6,1046.6,1141.8,1141.8,1046.6,761.2,666.0,570.9,666.0,570.9,570.9,666.0,666.0,570.9,3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,6,0,8,4,1,2,2,2,6,8,3,0,15,1,0,6,14,17,18,6,5,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,9,8,7,14,3,5,6,1,5,19,24,15,10,6,3
544248,Pavlíkov,1050,10,952,1333.3,1047.6,1238.1,1523.8,1619.0,1238.1,1238.1,1523.8,1428.6,1428.6,1428.6,1523.8,1142.9,1047.6,952.4,3,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,9,5,4,5,2,5,4,1,0,0,3,9,8,11,16,5,3,13,7,5,4,1,7,8,4,2,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,6,2,6,7,3,13,7,6,3,1,4,5,16,20,6,10,13,3
535583,Březno (MB),1047,9,860,2960.8,2578.8,2387.8,2674.3,2483.3,1910.2,2005.7,1241.6,764.1,668.6,859.6,1050.6,764.1,859.6,859.6,8,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,1,6,4,5,6,4,5,1,2,6,14,11,3,6,10,19,19,5,1,3,4,13,8,7,13,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,4,3,11,11,14,34,13,10,2,2,3,2,6,18,46,39,21,24,6,8
540510,Olšany (SU),1047,2,191,1814.7,1432.7,1050.6,955.1,955.1,573.1,573.1,477.6,382.0,95.5,95.5,95.5,191.0,191.0,191.0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,7,5,15,54,7,5,5,1,3,3,2,2,4,10,5,2,2,4,1,5,2,0,0,11,7,2,1,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,8,9,19,33,29,14,6,0,0,3,4,20,32,30,19,10,2,1
