code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 23,31. 1. 23,1. 2. 23,2. 2. 23,3. 2. 23,4. 2. 23,5. 2. 23,6. 2. 23,7. 2. 23,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22,10.10.22,17.10.22,24.10.22,31.10.22,7.11.22,14.11.22,21.11.22,28.11.22,5.12.22,12.12.22,19.12.22,26.12.22,2.1.23,9.1.23,16.1.23,23.1.23,30.1.23,6.2.23,13.2.23
584908,Starovičky,879,7,796,796.4,796.4,796.4,796.4,796.4,796.4,796.4,796.4,796.4,796.4,796.4,796.4,796.4,796.4,796.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,6,10,1,2,4,0,1,4,2,6,6,2,8,7,2,7,3,4,4,4,9,17,3,2,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,9,7,14,12,7,3,3,3,1,1,5,17,9,12,8,2,8,8,12,3,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
588849,Pačlavice,879,4,455,341.3,341.3,341.3,341.3,341.3,341.3,341.3,341.3,455.1,455.1,455.1,455.1,455.1,455.1,455.1,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,2,2,5,3,3,3,1,2,3,0,1,7,4,10,12,1,3,9,5,7,1,0,1,5,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,20,16,12,5,7,4,1,1,2,5,23,30,12,6,6,7,12,3,10,1,1,1,1,2,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,2,1,1,3,1,1,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1
557455,Vrhaveč,879,5,569,568.8,568.8,568.8,568.8,568.8,568.8,568.8,568.8,568.8,568.8,568.8,568.8,568.8,568.8,568.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,15,12,10,6,5,2,0,1,1,1,0,3,1,3,0,5,4,13,33,12,14,9,4,5,4,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,3,0,1,1,1,2,6,5,5,3,4,4,1,3,0,5,20,32,20,14,8,9,4,8,5,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,2,0,2,0,0,1,1,4,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
567582,Jeníkov (TP),879,2,228,113.8,113.8,113.8,113.8,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,227.5,1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5,3,7,3,3,2,2,3,3,4,9,6,1,2,1,0,7,12,4,9,7,8,6,2,1,7,4,4,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,6,4,10,2,3,1,3,9,24,22,22,11,6,6,5,7,7,9,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,2,4,0,1,2,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
572349,Svratouch,878,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,2,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,0,2,7,24,4,11,9,3,1,1,4,3,4,3,4,10,3,0,1,6,10,16,14,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,2,5,10,10,2,5,0,2,5,4,1,3,6,15,17,11,2,6,8,7,5,9,1,1,1,2,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,2,1,2,2,3,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
505781,Zápy,876,1,114,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,3,5,2,7,4,3,2,2,6,3,1,6,9,3,4,5,10,2,5,6,7,5,8,6,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,10,8,12,15,12,10,4,4,4,3,10,32,24,14,3,7,4,0,3,4,8,7,4,0,1,2,3,0,2,1,0,0,0,0,1,0,0,1,4,2,0,1,0,0,0,1,0,2,3,0,4,0,1,0,1,1,0,2,1,1,0,1,0,0,0,0,0
582603,Vavřinec (BK),876,2,228,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,228.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,8,5,0,5,4,1,1,1,1,9,1,6,15,3,3,6,25,17,9,6,2,3,4,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,5,6,6,18,14,4,1,2,0,3,9,15,22,13,19,5,7,5,3,5,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,3,2,0,2,4,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533122,Zvoleněves,876,1,114,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,114.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,5,9,2,6,5,3,3,2,2,1,9,5,6,1,2,3,4,7,5,3,5,6,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,3,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,2,5,9,6,2,4,8,6,6,4,31,20,39,32,16,8,5,1,4,6,4,2,3,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,4,0,3,3,3,0,1,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
534196,Svatý Mikuláš,875,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,2,1,1,4,1,2,6,3,4,8,4,2,3,6,1,6,12,15,6,3,2,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,3,6,9,6,3,2,0,8,12,14,20,10,5,3,3,4,6,2,3,4,2,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547221,Stráž nad Nežárkou,875,3,343,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,342.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,0,0,5,3,2,3,4,7,6,4,4,6,8,13,9,2,2,12,3,5,7,6,3,7,3,0,0,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,2,7,7,9,9,17,14,6,3,2,1,7,16,20,22,9,1,2,10,4,1,7,6,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,2,1,2,2,3,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0
546593,Nová Ves (LI),873,3,344,343.6,458.2,458.2,458.2,458.2,458.2,458.2,458.2,458.2,458.2,458.2,343.6,343.6,343.6,343.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,3,11,8,4,16,6,5,2,3,1,7,3,4,7,6,6,9,8,3,2,19,26,21,3,6,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,6,2,3,4,5,1,5,9,7,26,20,24,10,2,6,5,6,5,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,2,5,1,1,3,5,1,1,2,3,2,2,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
503304,Kožušany-Tážaly,872,1,115,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,114.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,4,3,5,2,0,0,5,1,12,7,14,13,8,1,3,7,7,5,8,7,1,1,6,0,1,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,8,5,18,5,21,6,7,1,5,1,3,7,21,23,15,14,6,10,5,0,1,3,1,2,3,2,0,0,1,1,0,0,1,0,0,0,0,1,0,4,0,0,0,1,0,0,2,3,1,3,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
583367,Medlov (BI),872,3,344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,458.7,458.7,344.0,344.0,344.0,1,115,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,5,3,4,6,1,3,3,0,3,2,2,2,1,1,4,0,2,5,10,17,13,5,9,3,1,1,6,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,17,25,17,8,5,7,6,1,6,2,15,16,16,6,18,7,8,11,8,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,1,2,1,1,1,1,2,2,2,0,1,1,1,0,5,1,0,0,0,0,0,0,0,0,1
537039,Bobnice,872,3,344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,4,6,5,5,4,3,6,4,5,0,6,5,1,9,4,15,6,4,8,6,14,13,5,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,6,7,9,13,4,5,1,0,3,10,21,30,22,17,13,5,4,5,5,3,4,3,1,3,2,0,0,0,0,0,1,0,1,0,0,3,2,6,3,0,0,1,1,0,3,1,4,4,4,0,3,0,2,0,1,1,1,2,0,2,0,0,0,0,0,0
503622,Luká,871,6,689,688.9,688.9,688.9,688.9,688.9,688.9,688.9,688.9,688.9,688.9,688.9,688.9,688.9,688.9,688.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,13,20,9,3,4,3,1,5,6,8,2,10,1,1,20,7,0,0,2,5,5,8,8,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,12,34,24,11,9,10,0,2,3,4,4,12,8,16,4,14,10,3,2,3,0,2,1,2,1,3,0,1,0,0,0,0,0,0,1,1,1,5,1,0,1,2,3,4,3,2,3,5,4,2,0,0,1,1,0,0,0,1,2,1,2,2,0,0,0,0
585025,Vlasatice,871,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,1,2,4,4,5,4,2,1,1,8,7,7,2,1,3,1,3,3,6,2,10,11,6,5,4,1,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,6,1,5,10,15,13,12,9,6,2,1,4,2,16,24,20,13,10,8,5,8,3,3,2,0,0,4,2,1,0,0,0,0,0,2,1,1,0,3,0,2,1,1,4,0,2,6,1,2,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0
583855,Silůvky,871,4,459,459.2,459.2,459.2,459.2,459.2,459.2,459.2,459.2,459.2,459.2,459.2,459.2,459.2,459.2,459.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,18,10,8,4,2,0,1,1,1,3,4,4,4,4,2,4,8,1,7,4,3,6,1,1,5,1,0,0,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,13,16,7,19,7,3,3,1,1,2,5,22,33,36,18,10,4,3,2,11,1,4,0,1,2,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
569020,Libice nad Doubravou,870,3,345,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,344.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,4,8,7,11,3,6,5,10,6,7,13,17,4,12,2,5,2,0,7,7,7,4,4,5,5,1,0,2,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,4,6,13,3,2,3,0,0,5,6,10,12,19,9,5,9,4,6,7,4,3,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,2,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
556076,Dlouhá Ves (KT),869,8,921,805.5,805.5,805.5,805.5,920.6,920.6,920.6,920.6,920.6,920.6,920.6,920.6,920.6,920.6,920.6,1,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8,5,2,2,3,2,0,3,2,0,2,0,4,0,5,7,10,8,4,3,3,2,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,4,5,11,6,5,0,0,4,5,20,23,13,9,12,6,2,5,4,6,4,3,1,2,0,0,0,0,0,0,0,1,2,1,0,2,5,1,1,2,0,0,0,2,3,2,2,4,1,2,1,0,0,0,3,0,0,0,0,1,1,0,0,0,1,1
571768,Lukavice (CR),869,4,460,460.3,460.3,460.3,460.3,460.3,460.3,460.3,460.3,460.3,460.3,460.3,460.3,460.3,460.3,460.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,6,15,3,0,0,0,11,7,14,8,7,6,7,1,4,1,8,3,14,7,3,10,4,1,12,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,3,14,14,6,3,2,3,4,3,10,18,29,22,13,5,3,2,2,2,8,6,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,2,1,2,1,0,2,0,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0
591939,Výčapy,868,3,346,345.6,345.6,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,345.6,345.6,345.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,2,7,15,15,1,2,1,0,1,0,4,6,13,14,1,3,3,1,1,1,0,3,2,4,4,0,0,0,8,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,7,13,12,4,0,2,1,2,12,15,29,13,9,0,4,7,7,6,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,3,0,3,1,0,3,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
533441,Krakovany,868,4,461,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,460.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,3,8,9,6,7,2,1,2,0,1,2,1,5,8,3,7,5,4,9,10,11,11,10,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,6,4,9,14,22,8,1,2,4,10,17,13,18,5,7,7,6,6,3,4,2,1,0,4,0,0,0,0,0,0,0,1,0,0,1,2,2,0,2,0,0,0,1,2,1,4,0,3,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
537373,Kovanice,867,5,577,576.7,576.7,576.7,576.7,576.7,576.7,576.7,576.7,576.7,576.7,576.7,576.7,576.7,576.7,576.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,3,6,3,1,13,13,3,4,11,17,9,3,1,6,3,13,13,19,17,7,4,6,2,2,3,7,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,5,4,4,12,5,2,1,0,5,7,13,11,15,11,2,0,1,6,5,2,5,5,1,0,0,0,0,1,1,0,0,0,0,1,1,1,2,2,1,5,1,1,0,0,2,3,1,2,0,2,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0
584878,Sedlec (BV),866,4,462,461.9,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,461.9,461.9,461.9,461.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,1,4,4,5,1,3,1,7,3,3,0,2,5,9,6,9,4,9,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,8,10,7,14,11,4,4,2,5,5,22,31,11,5,4,4,4,2,4,8,2,3,0,0,0,0,2,0,0,0,0,0,0,0,1,10,2,2,0,1,2,2,1,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
558125,Neurazy,866,1,116,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,115.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,5,4,2,0,1,1,1,0,2,2,1,4,2,0,4,8,4,11,9,8,5,6,4,0,1,1,5,1,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,2,6,5,1,2,1,3,3,1,5,6,10,20,9,7,5,3,1,5,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
594709,Prosiměřice,866,5,577,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,577.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,4,3,7,7,2,3,2,0,2,1,1,8,2,3,3,2,12,6,6,6,9,6,10,4,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,7,22,25,20,6,10,2,2,4,10,16,13,21,13,9,6,3,13,2,4,1,2,3,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,2,0,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0
581046,Tatenice,866,2,231,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,230.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,4,10,16,1,0,0,3,1,5,8,6,6,4,2,3,3,3,2,10,4,3,4,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,3,4,7,13,6,6,5,4,3,9,8,15,23,18,13,12,12,3,4,4,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,1,2,0,2,1,1,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
593028,Habrovany (VY),865,8,925,924.9,924.9,924.9,924.9,924.9,924.9,924.9,924.9,924.9,924.9,924.9,924.9,924.9,924.9,924.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,4,10,18,18,4,3,1,2,2,6,3,4,1,9,7,6,4,4,2,7,3,1,1,5,4,4,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,2,2,10,11,21,7,8,3,1,1,4,4,15,22,19,11,24,10,3,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,4,5,2,3,0,2,0,0,2,1,0,0,0,0,3,0,2,2,0,1,1,0,0,0
582468,Šebetov,864,14,1620,1504.6,1504.6,1504.6,1504.6,1504.6,1504.6,1504.6,1504.6,1504.6,1504.6,1504.6,1620.4,1620.4,1620.4,1620.4,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,6,30,35,11,3,4,6,2,8,6,5,2,1,2,1,2,3,5,2,3,4,5,1,2,1,1,3,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,4,9,15,14,6,2,4,1,1,1,2,8,6,17,15,14,4,8,7,11,10,4,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,1,2,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
550213,Heršpice,863,4,464,347.6,347.6,347.6,347.6,347.6,347.6,347.6,463.5,463.5,463.5,463.5,463.5,463.5,463.5,463.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,8,4,3,2,0,4,5,10,3,5,7,2,0,1,10,3,3,12,11,8,3,2,4,2,0,1,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,5,9,12,11,12,9,7,5,0,1,2,4,13,15,14,26,7,7,3,7,5,1,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,6,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
576263,Dobré,863,5,579,695.2,695.2,695.2,695.2,695.2,695.2,695.2,695.2,695.2,695.2,579.4,579.4,579.4,579.4,579.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,9,7,3,4,5,1,0,4,4,8,8,18,7,4,7,15,17,13,14,6,11,1,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,6,7,13,18,19,1,0,1,7,9,46,40,10,15,7,5,5,6,11,13,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,1,4,2,8,6,3,2,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0
573809,Vysoké Veselí,862,11,1276,812.1,812.1,1044.1,1044.1,1044.1,1044.1,1044.1,1160.1,1160.1,1160.1,1160.1,1160.1,928.1,928.1,1276.1,3,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,9,5,7,4,7,4,3,2,2,1,0,2,2,3,7,7,7,8,10,13,14,5,3,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,13,3,6,4,16,8,15,10,0,1,3,8,16,31,23,10,3,3,6,2,3,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,4,2,0,2,3,1,1,2,0,3,2,0,1,0,1,5,0,1,0,1,0,0,0,3,3
