code,obec,počet obyv.,prevalence,/100 tis.,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,21. 12. 21,22. 12. 21,23. 12. 21,24. 12. 21,25. 12. 21,26. 12. 21,27. 12. 21,28. 12. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21
584037,Tvarožná,1323,22,1663,1209.4,1209.4,1209.4,1058.2,982.6,982.6,1133.8,1058.2,1133.8,1209.4,1360.5,1285.0,1285.0,1360.5,1662.9,10,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,2,2,5,6,4,8,13,4,14,1,4,5,5,6,5,15,7,3,3,5,6,7,8,5,4,4,2,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,11,10,11,25,20,9,8,8,10
541249,Vápenná,1322,12,908,605.1,756.4,832.1,907.7,907.7,907.7,907.7,907.7,832.1,907.7,680.8,680.8,680.8,756.4,907.7,6,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,8,7,10,9,11,2,3,3,3,3,3,1,5,12,8,2,1,0,4,10,8,5,0,6,7,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,12,20,4,7,5,6
559776,Dobřív,1321,15,1136,1059.8,984.1,984.1,908.4,908.4,984.1,908.4,984.1,984.1,984.1,908.4,908.4,908.4,1059.8,1135.5,4,303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,7,3,12,2,5,0,6,11,10,24,15,12,4,7,6,8,8,10,16,17,14,10,10,8,2,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,3,10,11,13,10,15,10,9,5,8,4
573825,Železnice,1321,10,757,3103.7,2952.3,2271.0,2043.9,2346.7,2346.7,1514.0,1211.2,984.1,681.3,681.3,681.3,681.3,757.0,757.0,2,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,2,9,17,21,12,5,2,3,0,3,4,7,14,5,0,4,13,9,12,8,7,13,11,11,16,9,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,3,2,10,22,30,14,4,2
548014,Dlouhá Třebová,1321,18,1363,605.6,984.1,908.4,908.4,757.0,757.0,908.4,832.7,908.4,908.4,757.0,984.1,1135.5,1286.9,1362.6,9,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,11,5,21,10,3,5,1,3,1,2,2,6,9,14,7,4,8,17,35,38,19,14,10,10,7,5,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,4,9,17,15,20,5,4,9,9
584592,Křepice (BV),1321,11,833,2422.4,2119.6,1968.2,2043.9,2119.6,1892.5,1286.9,832.7,832.7,1059.8,832.7,832.7,832.7,832.7,832.7,3,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,9,7,8,1,7,2,1,1,4,10,6,8,7,12,5,2,4,8,3,7,6,7,4,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,7,9,8,14,26,9,3,3
581364,Bořitov,1320,8,606,1136.4,1060.6,984.8,909.1,909.1,909.1,909.1,757.6,606.1,530.3,530.3,530.3,530.3,606.1,606.1,1,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,2,2,18,26,12,8,2,6,1,4,9,2,8,4,5,4,5,3,2,2,5,11,5,3,2,0,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,7,14,11,6,11,4,6,1
533998,Církvice (KH),1319,13,986,834.0,682.3,530.7,454.9,454.9,454.9,606.5,834.0,909.8,985.6,909.8,909.8,909.8,985.6,985.6,4,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,0,5,5,7,1,4,9,2,9,6,1,6,2,5,17,21,18,8,9,5,3,4,8,11,20,10,5,13,9,1,1,0,2,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,14,11,8,8,3,8,4
553689,Hostouň (DO),1318,2,152,834.6,682.9,682.9,682.9,682.9,607.0,531.1,379.4,303.5,227.6,151.7,151.7,151.7,151.7,151.7,0,0,0,0,0,0,5,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,8,2,2,0,17,12,4,2,6,5,2,4,2,2,3,14,30,20,7,6,5,3,3,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,8,17,9,5,5,1,0
540480,Moravičany,1318,29,2200,2124.4,2427.9,2124.4,2124.4,2503.8,2427.9,2200.3,2427.9,2276.2,2276.2,2048.6,2048.6,2048.6,2200.3,2200.3,5,379,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,13,19,11,14,8,7,2,3,1,3,6,2,5,17,10,4,9,6,6,6,4,4,7,4,3,8,2,2,0,1,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,5,9,20,23,20,18,11,18,15,5
579947,Brandýs nad Orlicí,1316,12,912,987.8,1291.8,1139.8,1443.8,1443.8,1443.8,1291.8,1291.8,987.8,987.8,911.9,911.9,911.9,911.9,911.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,12,15,13,14,13,8,1,6,3,6,3,11,9,18,12,5,6,10,2,12,19,12,9,4,7,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,3,4,5,7,3,7,8,9,0
589403,Čelechovice na Hané,1314,7,533,2587.5,2359.2,2130.9,2054.8,2054.8,2130.9,1750.4,1446.0,989.3,913.2,456.6,456.6,456.6,532.7,532.7,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,4,3,3,9,13,17,11,9,4,1,2,10,5,4,8,5,3,6,5,2,2,4,6,13,15,10,4,4,3,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,6,7,6,21,12,19,22,20,16,4,1
564460,Šimonovice,1314,37,2816,2511.4,2587.5,2663.6,2435.3,2511.4,2511.4,2663.6,2891.9,2891.9,2663.6,2359.2,2359.2,2435.3,2511.4,2815.8,11,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,14,19,10,11,12,2,2,5,1,3,6,8,19,3,9,9,9,8,9,14,12,5,16,10,8,3,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,4,10,17,19,15,21,11
538591,Dolní Rychnov,1314,13,989,1598.2,1522.1,1369.9,1217.7,1217.7,1217.7,1141.6,989.3,989.3,913.2,913.2,913.2,913.2,913.2,989.3,2,152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,4,8,7,5,6,1,4,8,7,2,4,5,18,10,10,13,16,10,33,34,30,8,5,4,1,1,1,0,2,2,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,7,10,11,7,5,2
549266,Bernartice (PI),1312,12,915,1448.2,1295.7,1219.5,1143.3,1143.3,1143.3,686.0,838.4,990.9,914.6,838.4,838.4,838.4,838.4,914.6,3,229,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,7,7,11,24,18,15,11,3,0,2,3,12,15,10,11,2,5,2,2,2,4,13,16,6,4,8,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,5,1,9,21,21,14,7,5,3
571831,Miřetice (CR),1311,27,2060,1906.9,1830.7,2059.5,2059.5,1983.2,1983.2,1754.4,1754.4,1601.8,1678.1,1601.8,1678.1,1678.1,1830.7,2059.5,10,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,2,0,1,1,5,11,7,4,3,4,6,12,10,6,9,15,11,12,5,9,11,8,16,10,7,9,12,8,5,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,9,13,16,9,14,10
505013,Příkazy,1310,20,1527,1679.4,1679.4,1603.1,1603.1,1450.4,1603.1,1603.1,1450.4,1450.4,1145.0,1145.0,1374.0,1374.0,1450.4,1526.7,6,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,7,5,3,6,6,4,3,7,0,6,4,3,7,13,11,10,4,3,8,6,10,8,9,9,7,3,6,4,6,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,5,6,11,29,30,25,11,12,7,6
559695,Žihle,1309,6,458,1069.5,1069.5,687.5,458.4,382.0,458.4,458.4,458.4,382.0,382.0,382.0,458.4,458.4,458.4,458.4,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,3,3,13,4,3,0,0,0,5,5,5,15,7,21,9,3,5,10,5,8,8,22,12,4,2,3,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,15,39,17,12,4,2,1
581551,Drnovice (BK),1306,13,995,1378.3,995.4,995.4,995.4,918.8,918.8,842.3,995.4,995.4,995.4,918.8,918.8,918.8,918.8,995.4,4,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,4,3,9,12,6,9,6,3,2,0,0,7,2,10,6,8,5,3,2,4,5,1,5,6,6,7,3,9,6,13,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,13,10,11,19,31,12,6,7,4
533530,Nová Ves I,1305,12,920,996.2,919.5,996.2,689.7,689.7,689.7,689.7,689.7,689.7,766.3,766.3,766.3,842.9,842.9,919.5,3,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,6,2,2,8,9,23,5,5,3,6,10,12,9,6,13,8,4,13,7,13,14,8,21,23,15,13,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,2,9,1,1,7,14,7,7,6,2,3
545481,Frymburk (CK),1304,15,1150,613.5,843.6,766.9,766.9,766.9,766.9,766.9,920.2,766.9,920.2,920.2,920.2,920.2,920.2,1150.3,6,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,4,2,5,3,0,1,1,1,3,0,2,9,6,0,2,0,7,4,17,5,8,5,10,9,7,5,3,10,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,7,4,10,12,21,19,3,5,6,6
597317,Dvorce (BR),1304,22,1687,2684.0,2684.0,2760.7,2914.1,3144.2,3144.2,2760.7,2223.9,1840.5,1763.8,1610.4,1610.4,1610.4,1610.4,1687.1,1,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,3,6,11,27,10,0,1,6,3,3,2,2,0,1,2,1,7,2,14,15,3,3,14,5,3,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,9,13,6,19,19,13,1
525804,Bohdíkov,1304,10,767,1073.6,1073.6,1073.6,1073.6,1073.6,1073.6,920.2,613.5,536.8,536.8,613.5,690.2,690.2,766.9,766.9,4,307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,4,11,20,5,5,2,4,2,3,0,10,11,8,5,8,5,3,3,1,1,2,4,8,2,3,4,7,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,14,16,16,20,15,5,10,2,4
545074,Staré Hodějovice,1304,6,460,1610.4,1380.4,1150.3,920.2,920.2,920.2,920.2,690.2,613.5,383.4,383.4,383.4,383.4,460.1,460.1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,1,1,2,4,11,12,7,17,4,2,0,1,3,2,3,3,10,6,8,3,8,3,12,2,10,10,16,8,8,2,2,4,3,1,2,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,8,7,14,18,15,10,10,10,2,1
584452,Hlohovec,1303,14,1074,767.5,921.0,921.0,844.2,844.2,767.5,844.2,767.5,921.0,921.0,844.2,844.2,844.2,1074.4,1074.4,6,460,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,3,7,1,5,2,0,2,3,2,1,1,8,5,6,4,15,15,37,23,21,15,11,8,5,5,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,4,2,11,6,10,6,5,5,6
544973,Roudné,1299,8,616,1539.6,1154.7,1154.7,1154.7,1154.7,1000.8,846.8,692.8,538.9,384.9,307.9,307.9,461.9,461.9,615.9,4,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,9,10,5,21,9,13,4,4,1,1,3,2,7,5,8,8,13,4,1,5,5,4,19,10,5,10,3,3,0,2,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,4,1,4,3,0,5,19,13,15,18,16,21,20,5,3,4
577693,Vysoké nad Jizerou,1298,30,2311,1694.9,2234.2,2388.3,2388.3,2465.3,2388.3,2234.2,2234.2,2234.2,2157.2,2157.2,2157.2,2234.2,2234.2,2311.2,5,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,15,56,27,24,13,6,4,3,12,12,8,18,12,9,3,3,4,2,8,2,7,12,9,2,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,1,8,10,11,11,19,5
504785,Paseka,1297,14,1079,1850.4,2004.6,1927.5,1850.4,1850.4,1850.4,1542.0,1310.7,1310.7,1002.3,925.2,925.2,925.2,1079.4,1079.4,3,231,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,8,11,25,21,20,6,5,1,1,3,5,18,10,2,5,9,5,2,7,3,4,3,3,8,14,10,4,8,5,4,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,7,18,16,19,31,18,9,10,3
564354,Příšovice,1297,25,1928,1773.3,1696.2,1850.4,2004.6,2004.6,2081.7,2081.7,2158.8,2004.6,1850.4,1773.3,1773.3,1773.3,1927.5,1927.5,5,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,10,12,15,12,14,7,4,3,2,5,5,3,3,11,4,5,2,7,7,6,17,24,13,11,6,2,8,0,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,1,2,0,2,10,12,14,10,15,14,5
584347,Bořetice (BV),1294,13,1005,772.8,850.1,1004.6,1004.6,850.1,850.1,927.4,1081.9,1081.9,1004.6,850.1,850.1,850.1,850.1,1004.6,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,2,1,2,3,5,10,6,10,3,4,5,3,4,8,2,4,9,9,7,5,3,3,4,8,7,5,0,3,1,7,0,2,7,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,4,15,4,7,8,5,10,3
595021,Únanov,1292,10,774,696.6,387.0,387.0,541.8,541.8,619.2,541.8,619.2,541.8,541.8,541.8,541.8,541.8,774.0,774.0,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,12,11,5,7,4,5,1,1,4,2,4,8,4,2,8,17,5,12,8,7,5,5,6,5,5,2,5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,6,10,11,17,9,2,6,3
505269,Těšetice (OC),1291,19,1472,1084.4,1161.9,1084.4,1316.8,1316.8,1239.3,1161.9,1316.8,1316.8,1316.8,1239.3,1239.3,1239.3,1394.3,1471.7,5,387,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,24,12,10,8,3,1,1,1,1,1,9,20,12,6,2,4,5,7,9,5,3,8,5,4,3,2,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,12,10,16,8,8,9,5
589845,Otaslavice,1290,3,233,1162.8,930.2,697.7,697.7,620.2,542.6,465.1,465.1,465.1,310.1,232.6,232.6,232.6,232.6,232.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,13,6,7,3,2,8,5,4,4,1,6,4,4,4,3,1,0,1,2,3,9,8,3,2,6,4,2,5,1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12,9,11,36,17,31,20,11,6,1,0
539317,Jeneč,1288,17,1320,2173.9,2251.6,2096.3,2096.3,2096.3,1785.7,1630.4,1397.5,1087.0,1164.6,1087.0,1087.0,1164.6,1242.2,1319.9,5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,9,3,2,4,4,1,1,1,2,3,12,7,23,14,7,3,5,4,13,10,15,18,7,2,1,2,2,2,1,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,3,7,2,12,12,20,11,10,5
557862,Kasejovice,1288,15,1165,2329.2,2562.1,2096.3,1941.0,1863.4,1863.4,1630.4,1319.9,1397.5,1242.2,1164.6,1164.6,1164.6,1164.6,1164.6,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,11,18,4,10,19,6,2,2,3,0,6,9,2,5,4,3,4,4,14,14,30,15,19,3,6,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,4,6,13,12,21,11,8,1
539651,Řitka,1288,21,1630,1552.8,1552.8,1397.5,1319.9,1397.5,1475.2,1164.6,1164.6,1397.5,1397.5,1475.2,1475.2,1475.2,1475.2,1630.4,12,932,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,6,3,0,7,5,8,2,4,0,2,7,7,8,8,17,10,7,10,11,8,16,20,16,9,12,4,4,3,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,9,7,7,15,11,11,9,6,12
579785,Velké Svatoňovice,1287,6,466,621.6,699.3,699.3,621.6,543.9,543.9,543.9,466.2,466.2,388.5,388.5,388.5,466.2,466.2,466.2,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,11,19,10,9,2,2,0,3,1,4,9,12,36,23,20,15,7,8,12,10,9,7,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,6,10,6,3,3,1
530344,Olbramovice (BN),1287,12,932,854.7,854.7,854.7,932.4,1010.1,1010.1,854.7,932.4,854.7,699.3,543.9,543.9,699.3,699.3,932.4,5,388,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,1,1,4,6,8,10,29,10,15,3,1,4,15,4,7,7,11,8,7,9,7,4,10,18,18,19,13,4,6,2,2,3,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,5,2,10,6,5,3,7,6,5
540889,Nová Ves pod Pleší,1286,9,700,933.1,1088.6,1166.4,1010.9,1010.9,1010.9,933.1,1010.9,933.1,855.4,777.6,777.6,699.8,699.8,699.8,2,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,2,1,2,3,3,7,2,11,17,16,14,10,9,4,3,4,7,6,3,2,5,4,10,5,11,13,19,4,6,2,3,3,5,1,5,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,0,8,11,6,5,16,20,9,7,6,2
531472,Lochovice,1286,16,1244,699.8,699.8,855.4,933.1,933.1,855.4,855.4,777.6,1010.9,1010.9,1010.9,1088.6,1244.2,1244.2,1244.2,7,544,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,5,10,6,24,5,1,0,5,2,0,10,7,23,18,6,2,3,1,4,6,5,19,13,15,6,2,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,2,3,5,8,12,8,7,6,7,7
573299,Pecka,1285,5,389,2101.2,1945.5,1400.8,1323.0,1167.3,1167.3,856.0,622.6,466.9,311.3,311.3,311.3,311.3,311.3,389.1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,1,5,9,4,7,8,1,2,7,5,2,5,6,21,6,40,9,4,0,2,6,6,5,0,2,0,1,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,3,5,13,22,7,2,1
577472,Rovensko pod Troskami,1285,16,1245,1011.7,1089.5,1011.7,1245.1,1245.1,1245.1,1323.0,1400.8,1167.3,1245.1,1167.3,1167.3,1167.3,1167.3,1245.1,2,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,6,5,8,21,10,2,2,5,1,2,5,6,7,6,10,3,6,6,10,5,8,16,14,15,8,7,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,2,0,0,0,1,0,1,2,7,18,7,6,7,11,2
516619,Osek nad Bečvou,1285,35,2724,3035.0,2879.4,2879.4,2568.1,2801.6,2957.2,2723.7,2879.4,2879.4,2490.3,2412.5,2412.5,2412.5,2568.1,2723.7,7,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,8,14,4,8,5,5,2,2,6,5,5,11,11,4,9,8,3,0,7,6,12,19,12,4,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,12,4,6,13,17,26,19,22,19,7
552542,Dobratice,1285,24,1868,2490.3,2334.6,2179.0,1945.5,2023.3,2023.3,2179.0,2256.8,1945.5,1789.9,1634.2,1634.2,1634.2,1867.7,1867.7,7,545,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,4,5,6,4,11,5,4,4,5,3,2,7,16,10,6,7,4,3,3,4,6,6,13,10,5,4,4,0,15,6,1,1,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,6,4,3,3,2,2,0,11,13,12,9,13,18,17,12,7
507334,Chuchelná,1284,8,623,1401.9,1168.2,1090.3,1090.3,1090.3,1012.5,856.7,700.9,778.8,700.9,623.1,623.1,623.1,623.1,623.1,4,312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,3,15,5,19,20,15,17,10,1,7,8,8,11,7,5,10,14,5,7,7,4,1,9,14,9,14,13,3,3,6,16,4,8,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,20,14,8,13,5,4,4
585289,Hvozdná,1281,15,1171,2263.9,2341.9,1873.5,1717.4,1717.4,1561.3,1171.0,1249.0,1171.0,1249.0,1014.8,1014.8,1014.8,1014.8,1171.0,5,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,8,7,4,6,10,3,4,3,8,8,16,22,20,3,0,1,2,0,4,4,3,8,6,10,6,8,4,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,2,1,3,6,17,20,22,24,24,9,7,5
567060,Braňany,1279,20,1564,625.5,703.7,781.9,703.7,781.9,1094.6,1172.8,1094.6,1016.4,1094.6,1094.6,1094.6,1094.6,1094.6,1563.7,7,547,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,8,9,7,5,9,2,5,5,1,2,3,14,1,3,5,6,5,7,13,8,14,21,7,5,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,35,2,1,0,1,1,6,2,10,7,6,11,7
