code,obec,počet obyv.,prevalence,/100 tis.,24. 2. 22,25. 2. 22,26. 2. 22,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,incidence 7d,/100tis.,5.3.20,12.3.20,19.3.20,26.3.20,2.4.20,9.4.20,16.4.20,23.4.20,30.4.20,7.5.20,14.5.20,21.5.20,28.5.20,4.6.20,11.6.20,18.6.20,25.6.20,2.7.20,9.7.20,16.7.20,23.7.20,30.7.20,6.8.20,13.8.20,20.8.20,27.8.20,3.9.20,10.9.20,17.9.20,24.9.20,1.10.20,8.10.20,15.10.20,22.10.20,29.10.20,5.11.20,12.11.20,19.11.20,26.11.20,3.12.20,10.12.20,17.12.20,24.12.20,31.12.20,7.1.21,14.1.21,21.1.21,28.1.21,4.2.21,11.2.21,18.2.21,25.2.21,4.3.21,11.3.21,18.3.21,25.3.21,1.4.21,8.4.21,15.4.21,22.4.21,29.4.21,6.5.21,13.5.21,20.5.21,27.5.21,3.6.21,10.6.21,17.6.21,24.6.21,1.7.21,8.7.21,15.7.21,22.7.21,29.7.21,5.8.21,12.8.21,19.8.21,26.8.21,2.9.21,9.9.21,16.9.21,23.9.21,30.9.21,7.10.21,14.10.21,21.10.21,28.10.21,4.11.21,11.11.21,18.11.21,25.11.21,2.12.21,9.12.21,16.12.21,23.12.21,30.12.21,6.1.22,13.1.22,20.1.22,27.1.22,3.2.22,10.2.22,17.2.22,24.2.22,3.3.22,10.3.22
567558,Hrob,2011,23,1144,845.4,795.6,845.4,745.9,745.9,696.2,745.9,696.2,745.9,596.7,547.0,795.6,994.5,1143.7,1143.7,19,945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,2,1,4,4,18,19,12,8,8,1,16,8,4,10,21,9,9,7,2,5,14,13,21,29,21,7,9,6,11,5,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,8,6,2,3,1,5,7,19,14,11,14,10,4,6,6,22,29,32,20,17,12,7,19
501476,Dlouhá Loučka (OC),2004,17,848,1596.8,1397.2,1247.5,998.0,848.3,748.5,798.4,698.6,798.4,748.5,698.6,798.4,898.2,948.1,848.3,14,699,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,1,6,19,13,13,14,3,1,7,6,4,6,3,7,18,11,6,11,3,3,7,4,6,9,9,9,7,9,11,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,2,3,0,0,3,5,16,31,35,22,19,13,5,7,2,5,18,27,43,32,31,17,7,14
532118,Brandýsek,1997,16,801,1101.7,1051.6,1051.6,851.3,851.3,851.3,801.2,751.1,901.4,901.4,851.3,851.3,851.3,951.4,801.2,15,751,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1,0,8,11,18,13,5,4,10,13,10,13,6,19,16,9,8,18,13,16,17,23,16,11,15,9,8,4,2,1,3,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,1,2,8,7,10,19,29,14,18,11,9,8,11,10,33,61,65,20,26,12,10,15
563749,Pěnčín (JN),1996,16,802,701.4,701.4,801.6,701.4,601.2,751.5,801.6,701.4,751.5,851.7,851.7,751.5,751.5,801.6,801.6,10,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,4,16,17,18,26,16,13,7,5,15,8,18,14,15,17,14,8,18,10,19,25,15,44,18,8,11,1,1,1,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,8,6,21,26,30,12,14,8,8,7,18,34,38,40,20,12,12,10
592510,Polešovice,1994,8,401,852.6,752.3,752.3,652.0,702.1,702.1,752.3,551.7,551.7,451.4,401.2,401.2,451.4,401.2,401.2,4,201,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,5,1,6,5,4,11,16,16,9,14,12,2,9,10,13,12,12,18,11,1,3,7,7,5,6,11,12,7,7,1,3,4,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,13,18,27,52,40,29,18,10,2,6,23,66,66,24,16,14,6,4
533921,Zásmuky,1994,18,903,1103.3,852.6,601.8,551.7,501.5,551.7,652.0,702.1,601.8,551.7,501.5,601.8,752.3,752.3,902.7,13,652,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,1,3,13,12,10,52,59,4,0,1,3,3,4,4,14,10,17,10,20,15,12,22,21,20,19,13,10,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,2,1,1,1,7,4,8,19,11,25,20,16,9,8,5,6,13,42,55,38,32,21,8,5,13
531464,Loděnice (BE),1991,11,552,1105.0,1305.9,1105.0,803.6,954.3,954.3,1054.7,753.4,652.9,452.0,301.4,301.4,552.5,652.9,552.5,8,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,2,2,3,8,15,6,5,7,10,14,21,10,4,3,3,2,5,7,11,8,9,7,5,6,14,16,14,12,19,11,3,5,2,4,1,2,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,2,3,1,2,6,11,16,21,26,13,8,15,15,9,15,12,39,45,41,35,22,17,10,8
539350,Jinočany,1991,16,804,1657.5,1657.5,1607.2,1506.8,1356.1,1607.2,1657.5,1305.9,1105.0,904.1,904.1,904.1,1004.5,1054.7,803.6,12,603,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,2,1,9,15,16,11,10,9,2,4,0,3,10,7,7,14,19,26,11,7,12,6,20,13,13,5,4,4,5,1,3,3,2,0,1,0,1,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,1,0,1,1,4,12,33,23,29,28,16,23,11,8,14,9,25,61,56,56,30,12,27,14,12
537918,Dalovice (KV),1989,3,151,754.1,754.1,754.1,703.9,754.1,804.4,854.7,804.4,603.3,502.8,452.5,251.4,251.4,251.4,150.8,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,2,2,8,11,14,14,7,2,11,4,3,6,5,10,7,13,10,15,20,19,27,27,20,11,10,7,6,9,0,1,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,9,7,0,4,2,10,7,8,11,7,2,3,3,10,24,44,38,24,23,9,10,1
554812,Skalná,1988,17,855,402.4,553.3,603.6,603.6,553.3,653.9,603.6,553.3,503.0,452.7,452.7,503.0,503.0,754.5,855.1,14,704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,5,3,3,4,2,4,5,13,9,21,28,2,1,1,5,14,14,20,27,38,45,31,16,30,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,2,1,3,3,8,16,6,8,7,1,1,1,2,27,41,37,18,8,8,8,14
500259,Veřovice,1986,3,151,856.0,704.9,553.9,553.9,553.9,553.9,553.9,352.5,352.5,251.8,201.4,201.4,201.4,251.8,151.1,2,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,4,7,4,5,5,7,13,11,12,4,3,4,7,5,28,9,8,7,4,7,6,5,3,5,4,6,2,3,3,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,4,9,7,9,36,28,20,10,11,6,16,7,10,21,50,17,19,8,3,2
565768,Třebenice (LT),1984,11,554,655.2,604.8,504.0,453.6,352.8,302.4,352.8,302.4,352.8,352.8,352.8,352.8,453.6,403.2,554.4,10,504,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,4,8,17,15,9,10,3,2,1,3,10,7,7,4,9,13,10,2,10,7,14,16,15,4,9,7,3,2,6,2,1,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,5,5,10,9,20,25,17,16,5,1,9,13,24,48,47,16,16,7,3,10
555029,Bochov,1983,10,504,857.3,756.4,806.9,756.4,655.6,706.0,706.0,706.0,756.4,655.6,655.6,605.1,554.7,554.7,504.3,3,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,9,12,15,9,6,6,6,8,15,10,3,17,21,16,18,39,14,22,33,37,21,13,5,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,5,2,7,11,14,19,6,7,3,3,4,8,20,32,26,14,10,12,3
596116,Měřín,1981,16,808,959.1,656.2,605.8,454.3,504.8,656.2,757.2,807.7,807.7,908.6,757.2,959.1,908.6,1009.6,807.7,9,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,17,18,16,20,11,8,1,4,5,1,7,0,7,13,13,1,1,7,12,6,11,29,14,6,15,7,8,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,6,5,11,10,19,30,28,15,14,2,9,1,6,36,45,54,19,6,14,9
562912,Velký Šenov,1979,8,404,1515.9,1313.8,1111.7,859.0,1010.6,1010.6,1010.6,808.5,758.0,758.0,758.0,606.4,758.0,758.0,404.2,7,354,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,3,5,3,16,13,10,4,2,2,6,3,5,29,12,18,14,8,13,9,7,11,7,6,22,30,11,8,7,6,12,7,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,2,3,6,1,1,2,0,1,3,15,21,12,9,4,5,5,10,44,47,32,31,17,12,7
589756,Němčice nad Hanou,1974,6,304,1469.1,1367.8,1317.1,1165.1,962.5,962.5,962.5,607.9,557.2,354.6,405.3,253.3,253.3,253.3,304.0,6,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,6,10,19,15,15,10,3,9,16,27,16,19,17,15,5,10,10,0,3,5,9,2,11,3,6,7,9,1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,9,18,18,43,43,23,17,9,1,3,2,9,21,30,28,16,22,3,6
599468,Jeseník nad Odrou,1972,9,456,912.8,862.1,862.1,659.2,456.4,456.4,405.7,405.7,304.3,304.3,152.1,202.8,253.5,355.0,456.4,7,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,4,8,11,15,15,7,2,6,4,10,27,14,25,12,8,3,2,4,7,14,17,23,11,7,3,5,8,5,5,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,2,9,5,2,10,15,27,29,20,23,7,2,0,9,15,21,53,20,13,10,6,7
569593,Štoky,1968,12,610,1219.5,1117.9,1117.9,965.4,965.4,965.4,965.4,965.4,813.0,609.8,558.9,558.9,508.1,711.4,609.8,9,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,5,1,0,1,0,5,14,12,10,9,12,9,8,8,11,25,18,6,1,4,2,7,5,7,8,8,14,18,22,12,5,1,6,4,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,2,2,2,9,10,12,22,33,24,29,11,21,7,9,7,34,27,38,21,16,10,9
577995,Dolní Újezd (SY),1967,18,915,1626.8,1576.0,1169.3,915.1,762.6,813.4,915.1,762.6,711.7,559.2,508.4,508.4,711.7,762.6,915.1,11,559,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,16,26,30,28,21,9,23,11,1,1,3,11,8,16,28,22,10,7,7,3,7,10,11,9,9,10,18,9,2,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,4,15,4,23,23,19,27,28,18,6,7,4,11,41,60,39,28,16,9,11
532835,Smečno,1964,13,662,814.7,814.7,814.7,611.0,560.1,661.9,763.7,763.7,661.9,509.2,509.2,560.1,712.8,712.8,661.9,9,458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,2,1,6,10,9,10,9,14,20,22,9,7,28,34,37,26,12,7,11,7,11,12,20,5,13,7,6,5,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,2,1,3,3,7,28,22,11,6,12,6,4,6,12,41,60,32,18,12,8,9
538477,Měšice,1957,11,562,1073.1,1022.0,970.9,919.8,868.7,766.5,613.2,511.0,511.0,459.9,459.9,562.1,613.2,613.2,562.1,10,511,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,6,0,5,2,13,8,5,10,6,8,2,5,5,14,8,26,3,5,8,9,13,7,10,19,23,13,20,7,6,5,8,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,12,6,10,11,35,53,27,14,36,20,10,16,18,41,59,58,48,19,15,6,10
585220,Halenkovice,1956,10,511,971.4,971.4,766.9,664.6,664.6,511.2,562.4,357.9,306.7,306.7,255.6,306.7,409.0,511.2,511.2,6,307,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,8,10,16,15,15,7,7,9,11,7,6,5,13,8,27,9,8,10,9,5,5,6,4,18,9,15,20,4,4,2,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,43,52,25,11,8,15,7,6,12,33,54,46,23,17,11,5,6
593214,Křenovice (VY),1955,16,818,1790.3,1534.5,1534.5,1636.8,1329.9,1432.2,1432.2,1278.8,1227.6,1074.2,920.7,1023.0,869.6,716.1,818.4,11,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,2,0,1,2,2,14,24,24,11,5,3,9,8,9,13,14,12,16,10,5,8,4,10,9,9,10,7,12,2,3,2,3,2,0,5,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,2,13,14,26,31,24,32,23,12,10,5,8,2,29,68,62,35,22,24,12,11
576212,České Meziříčí,1953,22,1126,819.3,665.6,665.6,460.8,563.2,614.4,819.3,716.8,819.3,870.5,768.0,921.7,1075.3,1177.7,1126.5,17,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,11,17,14,13,4,6,4,9,7,9,20,27,14,14,17,23,28,18,9,18,9,5,10,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,45,25,10,9,15,10,18,14,22,7,11,10,28,48,32,25,18,9,10,17
546461,Chlum u Třeboně,1951,11,564,1435.2,1486.4,1025.1,973.9,871.3,973.9,973.9,820.1,820.1,461.3,410.0,512.6,461.3,512.6,563.8,8,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,7,5,7,19,15,13,5,2,3,13,9,14,12,9,11,15,9,6,10,21,26,15,29,16,9,13,1,9,1,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,4,10,7,5,12,8,6,11,5,1,6,13,14,14,50,39,15,8,8
531243,Hýskov,1951,15,769,717.6,666.3,615.1,717.6,615.1,615.1,615.1,615.1,615.1,512.6,512.6,666.3,563.8,717.6,768.8,12,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,4,6,9,9,7,11,13,18,21,11,2,1,6,1,4,11,14,14,5,6,10,11,10,7,14,18,16,9,12,10,2,8,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,3,0,4,3,15,10,19,25,42,28,16,11,12,15,14,25,55,67,26,23,10,7,12
587346,Kamenice (JI),1950,20,1026,1076.9,1179.5,923.1,871.8,923.1,923.1,1076.9,871.8,769.2,717.9,717.9,820.5,1025.6,1128.2,1025.6,13,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0,0,0,3,8,21,26,20,10,7,7,4,2,6,12,7,14,11,12,5,5,2,2,3,11,15,24,25,15,9,15,12,6,4,2,0,0,2,1,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,7,6,4,25,33,23,18,15,3,8,5,11,13,17,25,35,20,13,11,13
544299,Boršov nad Vltavou,1947,13,668,1181.3,1181.3,1078.6,770.4,565.0,667.7,667.7,513.6,565.0,513.6,513.6,359.5,513.6,565.0,667.7,12,616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,2,4,1,8,15,17,21,19,4,3,2,2,1,8,7,9,3,9,10,4,2,12,8,3,15,9,10,11,15,7,3,4,0,4,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,1,1,8,7,25,24,13,16,15,23,32,20,18,17,3,14,12,7,31,59,69,48,27,13,7,12
586374,Mikulčice,1946,14,719,719.4,719.4,616.6,668.0,668.0,822.2,770.8,822.2,770.8,770.8,616.6,719.4,668.0,668.0,719.4,6,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,2,0,2,3,1,0,8,4,10,15,2,6,7,6,9,5,17,11,7,10,9,4,4,2,11,9,17,10,6,6,6,8,10,3,5,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,0,0,0,0,6,6,6,6,30,45,38,45,12,14,17,13,11,21,40,45,16,9,12,6
512800,Brodek u Přerova,1940,13,670,1185.6,1030.9,876.3,773.2,876.3,979.4,979.4,1030.9,876.3,773.2,670.1,721.6,773.2,824.7,670.1,10,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,2,2,2,2,6,20,18,24,18,6,8,3,16,19,11,8,9,4,5,5,3,5,7,20,19,9,9,12,12,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,2,11,20,21,18,18,28,40,12,5,2,4,5,16,53,42,35,21,14,10,10
554740,Plesná,1940,15,773,1134.0,1030.9,824.7,721.6,670.1,721.6,773.2,773.2,773.2,721.6,670.1,567.0,618.6,721.6,773.2,11,567,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,4,3,2,4,6,5,8,14,4,2,0,1,0,3,14,27,48,43,27,20,34,38,31,10,4,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,2,6,4,2,3,6,3,16,30,38,38,25,12,8,11
580848,Rudoltice,1933,15,776,569.1,672.5,569.1,465.6,362.1,413.9,465.6,362.1,413.9,413.9,310.4,362.1,413.9,569.1,776.0,11,569,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,3,6,6,12,6,5,8,1,5,1,17,12,10,7,2,10,17,10,15,36,19,22,12,16,3,3,2,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,35,28,16,11,20,31,18,9,5,2,7,11,20,31,40,29,24,8,7,11
539902,Zvole (PZ),1933,17,880,517.3,362.1,258.7,155.2,155.2,155.2,206.9,258.7,569.1,620.8,620.8,776.0,931.2,931.2,879.5,15,776,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,5,5,7,16,28,13,10,5,7,4,1,2,1,6,8,5,6,2,7,5,2,10,14,23,15,11,6,2,6,1,2,3,0,0,0,0,0,0,0,0,2,0,1,1,1,1,2,0,2,0,0,0,0,0,3,2,3,4,9,8,19,26,22,17,21,32,14,14,19,42,59,60,44,20,3,4,15
507423,Janovice,1930,14,725,777.2,984.5,880.8,777.2,777.2,829.0,1036.3,880.8,725.4,880.8,725.4,621.8,621.8,673.6,725.4,8,414,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,0,0,4,0,0,0,2,2,0,5,9,8,7,9,2,5,5,5,5,8,22,14,8,4,2,4,5,6,11,3,8,10,8,9,6,2,6,2,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,8,9,14,24,35,24,19,12,10,10,5,7,11,21,70,42,16,10,11,8
532720,Pchery,1930,10,518,1088.1,1088.1,984.5,777.2,621.8,777.2,880.8,777.2,777.2,673.6,725.4,725.4,569.9,673.6,518.1,6,311,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,2,0,2,7,5,6,15,9,5,6,6,4,7,7,6,12,14,15,13,8,19,11,17,22,20,12,17,4,5,5,1,1,11,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,0,0,2,10,4,3,2,14,8,23,12,12,5,7,17,28,58,61,45,18,12,10,6
577553,Studenec (SM),1929,7,363,673.9,622.1,673.9,518.4,518.4,466.6,466.6,362.9,259.2,466.6,414.7,518.4,466.6,466.6,362.9,7,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,14,7,13,22,16,6,10,6,14,9,5,12,4,16,10,13,6,26,26,17,11,27,12,1,9,20,9,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,6,8,5,15,20,18,8,6,15,1,6,65,77,38,34,10,10,4,7
549665,Raškovice,1928,22,1141,1296.7,1348.5,1296.7,1141.1,1244.8,1400.4,1296.7,1452.3,1296.7,1296.7,1192.9,1296.7,1348.5,1296.7,1141.1,12,622,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,1,1,8,3,10,10,8,6,2,2,7,10,11,16,8,6,11,6,8,1,5,6,7,8,9,12,5,5,13,2,4,3,2,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,1,1,1,18,9,11,18,26,55,40,15,15,15,15,12,5,13,24,52,26,21,20,20,12
533581,Plaňany,1926,25,1298,1090.3,778.8,830.7,726.9,778.8,778.8,1038.4,1038.4,1142.3,1246.1,1090.3,1038.4,1038.4,1194.2,1298.0,16,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,10,4,10,9,16,17,13,7,2,3,7,3,7,9,8,4,7,9,7,4,10,14,30,29,21,20,10,7,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,1,1,1,11,6,13,15,14,9,5,5,1,8,8,19,31,26,24,20,11,13,16
592030,Bílovice,1925,13,675,519.5,623.4,519.5,519.5,467.5,571.4,623.4,727.3,831.2,883.1,831.2,883.1,779.2,779.2,675.3,7,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,8,13,15,14,21,17,7,5,11,11,9,14,6,18,27,12,4,6,5,1,3,15,12,18,8,7,18,3,1,6,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,3,5,21,26,37,33,19,10,10,4,9,2,15,69,54,36,11,5,10,7
575704,Staré Hradiště,1917,14,730,782.5,730.3,834.6,886.8,730.3,782.5,834.6,730.3,678.1,730.3,678.1,834.6,782.5,782.5,730.3,10,522,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,4,2,6,11,24,20,7,7,0,0,7,6,9,25,23,22,9,5,12,17,8,21,22,17,22,12,7,9,3,3,2,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,4,9,23,32,22,22,31,16,7,12,5,12,31,45,54,35,9,13,11,10
570672,Předměřice nad Labem,1917,13,678,1147.6,1095.5,1147.6,1095.5,782.5,678.1,834.6,886.8,782.5,730.3,626.0,626.0,573.8,678.1,678.1,5,261,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,2,8,19,16,17,3,6,7,0,5,7,17,26,25,16,27,19,28,56,35,22,21,16,10,3,3,0,2,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,11,14,16,19,14,21,11,4,0,5,5,31,39,47,19,22,16,11,5
558966,Chrást (PM),1917,14,730,1356.3,1147.6,1199.8,1095.5,991.1,991.1,1043.3,678.1,678.1,626.0,469.5,626.0,730.3,834.6,730.3,11,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,2,3,5,3,10,5,14,18,7,9,7,2,8,12,9,17,8,12,9,12,12,21,19,27,21,18,15,10,2,1,1,1,0,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,18,32,27,32,15,4,2,0,3,5,26,40,51,22,19,17,8,11
583286,Lelekovice,1914,11,575,731.5,679.2,627.0,627.0,470.2,522.5,627.0,627.0,470.2,522.5,627.0,679.2,627.0,679.2,574.7,8,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,4,4,13,11,17,17,8,8,6,8,6,2,6,17,18,15,8,6,5,2,5,8,7,23,5,5,4,4,10,13,7,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,7,14,2,4,3,12,19,26,10,20,20,32,17,10,14,9,5,6,22,31,44,46,15,8,8,8
582972,Drásov (BI),1913,19,993,993.2,836.4,940.9,940.9,888.7,993.2,1045.5,1045.5,1254.6,1202.3,1097.8,1097.8,1097.8,1150.0,993.2,12,627,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,6,12,8,18,9,8,7,4,2,4,3,13,10,12,11,9,8,6,14,25,8,7,13,16,11,9,3,8,6,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,11,22,24,24,39,50,25,12,10,2,5,19,38,43,66,34,15,13,15,12
