code,obec,počet obyv.,prevalence,/100 tis.,12. 9. 22,13. 9. 22,14. 9. 22,15. 9. 22,16. 9. 22,17. 9. 22,18. 9. 22,19. 9. 22,20. 9. 22,21. 9. 22,22. 9. 22,23. 9. 22,24. 9. 22,25. 9. 22,26. 9. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22
560162,Strašice (RO),2565,5,195,233.9,233.9,272.9,233.9,311.9,311.9,311.9,311.9,272.9,389.9,272.9,272.9,233.9,233.9,194.9,5,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,10,12,8,6,4,1,1,4,3,9,10,12,19,9,10,23,13,22,33,31,27,16,17,13,6,5,4,4,0,5,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,5,1,2,1,14,25,23,26,22,20,15,18,16,7,8,9,5,30,61,75,48,30,17,13,17,11,9,10,7,3,2,5,1,3,0,0,0,1,0,0,0,2,1,5,6,3,1,1,2,2,4,4,5
544795,Litvínovice,2553,4,157,195.8,195.8,195.8,195.8,156.7,117.5,117.5,117.5,156.7,156.7,117.5,117.5,117.5,117.5,156.7,3,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,2,3,5,7,9,8,25,30,20,18,14,3,5,3,4,4,16,5,20,17,20,16,19,5,18,8,16,11,8,7,7,6,4,3,4,2,4,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,3,1,1,1,1,4,4,13,16,17,58,56,41,33,26,8,3,7,10,10,33,47,53,23,23,14,9,14,18,10,11,5,1,4,1,0,1,0,0,0,1,0,0,2,0,4,5,1,2,1,1,3,0,4,1,3
500852,Bohuňovice (OC),2549,10,392,117.7,117.7,196.2,274.6,313.8,313.8,313.8,392.3,470.8,470.8,431.5,431.5,353.1,235.4,392.3,8,314,0,0,0,0,2,3,2,1,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,5,7,11,22,18,26,24,7,4,4,7,15,13,17,19,18,22,18,12,12,11,17,42,43,24,15,9,12,4,7,5,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,11,17,34,47,25,10,11,7,2,5,15,28,42,53,28,20,19,17,23,24,16,9,14,1,4,1,2,0,0,1,0,0,2,0,2,3,4,4,2,0,3,12,5,4,2,9,8
568007,Chabařovice,2540,11,433,118.1,118.1,118.1,196.9,157.5,118.1,118.1,275.6,275.6,315.0,315.0,354.3,354.3,236.2,433.1,7,276,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,11,10,15,42,8,2,7,7,5,5,7,10,17,20,6,10,8,17,17,20,24,20,31,11,18,9,10,4,15,6,0,3,6,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,2,4,9,9,13,21,23,21,16,8,18,23,27,73,45,59,41,32,13,15,14,19,11,7,5,2,7,6,0,0,0,1,0,0,1,1,4,7,7,3,5,3,3,6,5,2,2,7,7
544981,Rudolfov,2536,9,355,236.6,236.6,276.0,276.0,315.5,197.2,118.3,157.7,197.2,236.6,315.5,354.9,354.9,315.5,354.9,8,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,7,28,34,22,20,15,3,7,4,13,7,14,21,13,13,16,7,12,3,14,12,19,23,14,11,13,13,11,10,3,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,1,1,0,2,4,6,13,20,32,17,30,40,43,23,11,10,8,4,24,52,61,49,35,29,21,18,29,26,11,10,5,1,2,3,0,0,0,0,0,0,0,2,1,1,2,1,2,3,4,2,1,3,6,4,8
544868,Nové Hrady (CB),2531,0,0,118.5,118.5,118.5,158.0,158.0,158.0,118.5,79.0,79.0,39.5,39.5,39.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,5,6,11,10,5,14,9,10,6,9,11,5,10,3,3,4,7,6,7,7,22,40,36,50,23,13,17,6,7,6,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,1,6,19,30,20,20,22,45,31,21,11,1,5,6,15,18,47,31,42,24,10,5,14,15,7,10,6,1,2,0,0,0,0,0,0,0,0,1,2,2,4,2,1,1,3,1,1,0,4,2,0
548561,Počátky,2531,1,40,513.6,553.1,592.7,474.1,553.1,474.1,395.1,316.1,316.1,316.1,197.6,197.6,158.0,118.5,39.5,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2,7,14,47,76,30,12,3,9,12,9,5,9,5,6,10,9,14,10,12,20,16,15,9,9,5,4,3,4,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,5,15,23,17,27,22,32,41,12,8,5,4,12,22,27,34,14,14,13,7,6,6,9,4,2,2,0,0,0,0,1,0,0,0,0,0,1,1,1,3,1,2,2,1,6,10,5,1
542911,Karolinka,2529,7,277,237.2,316.3,316.3,395.4,395.4,316.3,197.7,237.2,395.4,435.0,316.3,276.8,237.2,197.7,276.8,8,316,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,2,5,17,11,29,12,11,26,7,9,15,10,17,17,6,6,1,2,3,2,9,15,13,7,7,6,9,6,3,9,17,8,6,0,0,0,1,0,0,1,1,0,1,4,0,0,2,0,3,0,0,0,10,4,9,11,28,36,37,34,27,8,12,12,11,21,26,41,47,36,14,15,8,7,11,8,9,5,3,4,6,0,2,0,0,0,0,0,0,1,1,0,2,1,5,3,7,5,4,3,8,6,8
538809,Strančice,2524,2,79,158.5,158.5,158.5,118.9,79.2,39.6,39.6,39.6,79.2,118.9,118.9,118.9,158.5,158.5,79.2,3,119,0,0,0,0,0,0,0,1,4,0,2,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4,7,4,11,15,11,11,15,10,6,7,8,2,2,5,17,13,17,10,4,11,20,32,16,28,15,9,10,18,8,6,2,8,3,1,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,2,1,2,0,0,0,0,1,3,9,9,16,69,53,38,20,12,19,8,10,25,81,100,76,23,27,10,9,12,17,12,19,8,6,3,0,0,1,0,0,0,0,2,0,1,3,2,4,2,5,3,0,3,6,5,3,3
538230,Hovorčovice,2514,9,358,198.9,238.7,238.7,278.4,238.7,238.7,198.9,238.7,278.4,358.0,358.0,437.5,437.5,397.8,358.0,7,278,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,5,8,6,4,13,23,17,7,13,7,3,3,11,9,21,15,21,15,26,30,20,7,7,17,26,8,12,10,16,10,8,3,0,3,0,1,1,1,1,0,1,2,0,1,0,1,1,0,0,0,0,2,1,0,0,2,3,9,11,18,21,10,38,41,38,21,8,7,14,27,49,77,63,59,48,29,17,14,18,12,18,10,10,6,8,4,2,2,0,0,1,2,3,2,5,5,4,1,5,1,3,0,4,2,4,5,7
540978,Ruda nad Moravou,2512,5,199,159.2,159.2,159.2,159.2,159.2,159.2,159.2,199.0,199.0,238.9,278.7,278.7,238.9,238.9,199.0,3,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,4,16,12,26,24,15,6,11,5,9,7,8,8,18,7,10,12,3,1,4,7,14,3,11,19,4,9,5,6,1,3,4,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,11,5,4,8,14,25,29,35,53,22,13,13,10,2,8,29,39,59,53,38,30,7,10,13,16,6,9,5,1,1,1,0,1,0,1,0,0,0,0,0,2,1,4,2,2,2,3,5,2,1,2,3
564591,Bohušovice nad Ohří,2511,8,319,159.3,199.1,238.9,238.9,318.6,278.8,238.9,358.4,358.4,438.1,438.1,438.1,358.4,318.6,318.6,6,239,0,0,0,0,0,3,0,4,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,4,10,13,15,14,18,20,9,4,6,12,17,15,8,5,5,8,9,12,11,12,8,15,23,26,14,8,14,5,6,10,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,7,7,10,24,30,44,36,22,12,5,6,13,25,46,62,45,35,29,16,7,3,6,6,6,6,2,7,1,0,0,0,0,0,0,0,1,3,0,1,2,7,3,5,4,7,3,4,10,6
568210,Hať,2509,9,359,119.6,279.0,318.9,358.7,318.9,279.0,239.1,358.7,398.6,398.6,438.4,279.0,318.9,279.0,358.7,5,199,0,0,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,4,2,0,0,10,12,18,40,33,14,10,0,10,8,33,31,47,34,15,13,13,10,9,9,12,13,22,20,15,10,3,4,0,8,14,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,9,19,14,12,19,60,65,51,28,8,1,4,4,9,21,39,67,52,37,16,16,7,17,11,6,9,2,3,2,0,0,1,0,0,2,0,1,0,5,3,8,4,6,5,5,4,0,3,9,5
560260,Zbiroh,2508,10,399,239.2,239.2,279.1,119.6,199.4,119.6,119.6,119.6,159.5,279.1,319.0,358.9,319.0,319.0,398.7,10,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,6,4,15,18,33,14,6,1,6,11,8,15,9,25,20,15,15,8,14,9,26,22,23,14,17,16,4,4,4,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,7,16,14,15,24,19,9,5,6,7,8,16,53,57,65,46,39,17,23,22,14,8,4,6,8,5,2,2,0,3,0,1,1,2,1,4,2,9,3,8,6,1,4,6,6,3,4,10
586803,Ždánice (HO),2502,0,0,159.9,159.9,119.9,159.9,159.9,159.9,119.9,119.9,119.9,119.9,79.9,40.0,40.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,2,5,8,12,21,12,7,11,6,2,5,20,10,17,15,10,4,7,12,15,29,10,16,15,17,10,16,11,12,4,1,2,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,8,8,4,12,17,44,37,31,13,6,6,7,8,9,36,44,31,20,6,7,13,8,19,19,6,3,3,1,0,0,0,0,0,0,1,0,2,2,1,3,2,0,1,1,2,4,3,2,0
584550,Klobouky u Brna,2501,3,120,120.0,120.0,120.0,80.0,80.0,80.0,40.0,40.0,40.0,40.0,80.0,80.0,80.0,120.0,120.0,2,80,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,5,6,6,7,2,5,2,5,4,2,8,13,22,16,14,6,11,29,41,21,23,19,25,20,10,8,9,19,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,2,2,0,15,11,18,18,33,20,26,7,6,2,5,7,15,35,37,27,16,17,16,30,21,18,11,5,1,2,0,0,0,0,0,2,0,0,1,2,2,2,6,5,3,4,1,0,2,1,0,2
540382,Mikulovice (JE),2501,2,80,40.0,40.0,80.0,120.0,120.0,80.0,80.0,80.0,120.0,120.0,159.9,159.9,80.0,80.0,80.0,2,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,5,10,54,26,23,6,12,3,4,8,13,16,11,13,5,7,6,7,6,2,12,13,11,8,9,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,14,27,41,24,26,13,16,8,5,6,16,38,51,34,31,18,4,5,7,7,11,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,2,1,1,1,2,2
502545,Horka nad Moravou,2499,8,320,120.0,160.1,200.1,120.0,120.0,120.0,80.0,120.0,160.1,280.1,280.1,280.1,280.1,280.1,320.1,8,320,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,6,2,4,17,14,23,24,10,4,12,0,8,18,8,14,13,14,13,9,8,8,14,27,51,39,28,16,3,10,10,3,4,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,4,6,12,15,36,43,47,21,18,8,15,7,12,24,28,50,68,61,32,5,9,18,13,17,16,8,4,5,1,2,0,0,0,0,0,0,0,0,3,2,3,2,6,9,4,2,2,2,3,8
552496,Chýnov,2490,1,40,40.2,120.5,120.5,120.5,321.3,321.3,321.3,241.0,241.0,241.0,321.3,241.0,241.0,120.5,40.2,3,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,14,12,11,32,30,17,6,18,14,5,6,5,19,13,9,10,6,0,8,23,20,29,23,17,15,11,14,7,1,0,1,2,2,4,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,1,1,1,2,4,10,9,32,39,37,22,5,12,10,22,13,27,68,57,50,28,11,23,24,17,13,11,9,10,10,4,4,0,0,0,0,0,0,0,1,2,4,2,2,5,5,3,3,1,1,7,3
599689,Mořkov,2482,5,202,120.9,120.9,120.9,80.6,80.6,80.6,80.6,161.2,161.2,161.2,120.9,161.2,161.2,120.9,201.5,3,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,11,19,22,37,15,7,6,3,2,9,16,17,16,11,23,18,9,8,9,19,13,10,14,9,3,13,12,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,8,11,16,18,31,25,25,25,31,12,3,13,11,39,74,50,47,12,17,5,3,7,4,6,3,2,0,2,1,0,0,0,0,0,0,0,2,1,1,2,3,0,3,2,3,5,1,3,3
544736,Ledenice,2476,2,81,40.4,40.4,40.4,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,80.8,40.4,80.8,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,13,17,14,18,17,10,1,17,4,5,4,17,42,10,5,11,7,8,20,13,10,16,17,12,10,11,11,5,7,5,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,4,16,19,26,19,48,27,17,17,8,11,6,23,49,62,46,26,19,7,7,6,16,11,18,8,1,3,3,0,4,1,0,0,0,0,0,2,1,2,4,1,0,0,3,3,0,0,1,1
555215,Jáchymov,2470,4,162,161.9,161.9,202.4,202.4,202.4,202.4,202.4,161.9,242.9,283.4,242.9,242.9,202.4,202.4,161.9,3,122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,5,7,7,13,17,13,10,3,0,0,3,6,5,14,20,21,16,8,11,13,13,21,24,30,12,4,6,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,11,3,12,6,7,9,4,6,4,7,7,27,47,58,31,15,16,12,10,6,5,5,3,7,3,0,2,0,0,0,1,0,0,2,0,1,0,4,3,4,1,0,2,0,3,2,3
582956,Dolní Kounice,2468,1,40,243.1,202.6,202.6,202.6,81.0,40.5,0.0,0.0,0.0,40.5,40.5,40.5,40.5,40.5,40.5,1,40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,2,0,3,7,14,12,13,11,5,2,5,11,10,14,14,16,12,2,5,5,10,11,5,11,14,10,7,3,14,6,4,3,7,0,2,2,1,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,1,3,7,15,29,32,22,30,39,37,20,12,5,6,15,20,46,71,44,28,19,20,11,6,6,4,3,3,6,1,0,0,0,0,0,0,1,0,0,0,2,0,2,1,2,1,3,3,6,1,1
519146,Tovačov,2468,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,15,12,29,15,7,9,1,6,9,5,3,7,20,20,28,18,2,4,7,14,19,14,22,16,15,8,8,18,8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,7,5,8,16,24,30,33,45,29,5,5,2,7,14,47,71,59,29,19,12,13,8,13,3,6,10,2,2,2,0,0,0,0,1,0,0,0,0,1,3,2,1,7,4,1,6,1,1,1,1
585858,Tlumačov (ZL),2459,0,0,81.3,122.0,122.0,122.0,162.7,122.0,122.0,81.3,122.0,122.0,40.7,40.7,40.7,40.7,0.0,1,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,0,3,16,24,13,15,10,6,8,9,14,13,7,15,14,17,8,23,20,6,10,13,14,13,9,3,7,7,3,5,2,3,3,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3,22,23,14,38,30,42,29,21,5,13,10,14,33,52,54,37,14,7,13,7,10,8,8,2,1,0,1,1,0,0,0,0,0,0,0,0,2,1,4,1,2,3,4,0,1,3,2,1
542687,Horní Bečva,2455,2,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.2,122.2,81.5,81.5,81.5,81.5,81.5,5,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,17,14,9,17,11,5,10,15,8,37,20,19,35,10,2,4,2,3,1,4,5,10,11,13,18,9,1,2,3,2,5,2,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,3,5,6,26,34,34,27,15,13,7,8,13,54,54,49,39,21,14,5,9,8,11,5,5,4,3,0,0,2,1,0,0,2,0,0,0,2,0,2,0,2,1,1,2,0,2,0,2,5
598135,Fryčovice,2449,16,653,163.3,163.3,163.3,326.7,367.5,408.3,408.3,449.2,490.0,694.2,694.2,775.8,775.8,612.5,653.3,13,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,1,9,19,24,12,6,7,6,2,9,6,23,37,18,7,7,6,15,7,13,39,26,16,17,6,7,11,1,0,4,1,9,2,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,13,21,15,29,31,27,20,16,19,3,4,9,25,55,71,62,34,17,10,18,15,14,8,7,3,5,1,0,0,0,0,0,0,0,2,2,5,4,5,5,2,5,9,6,1,4,7,13
546941,Dobšice (ZN),2445,5,204,81.8,122.7,163.6,122.7,122.7,122.7,122.7,122.7,122.7,122.7,81.8,245.4,163.6,163.6,204.5,5,204,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,10,10,3,8,12,8,12,6,1,5,4,16,38,25,25,5,16,7,8,7,10,15,9,12,4,5,7,7,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,6,6,14,28,24,41,47,18,10,7,5,3,13,21,41,39,26,18,10,7,9,13,5,12,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,8,9,3,1,7,1,4,1,3,5
598178,Horní Bludovice,2441,4,164,122.9,122.9,163.9,163.9,204.8,163.9,163.9,204.8,245.8,286.8,286.8,245.8,245.8,204.8,163.9,4,164,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,2,1,0,1,1,6,14,18,15,12,18,15,7,4,10,23,21,23,34,21,23,4,17,11,10,15,16,8,7,3,4,4,4,2,3,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,5,13,11,26,41,46,50,31,13,12,5,5,14,20,19,43,58,50,29,27,16,11,11,12,5,2,1,6,5,0,1,1,1,1,0,0,0,1,0,4,6,4,5,5,4,3,0,4,5,4
586102,Čejkovice (HO),2437,1,41,123.1,123.1,82.1,123.1,82.1,82.1,82.1,41.0,41.0,41.0,41.0,41.0,41.0,0.0,41.0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,7,13,17,15,16,5,6,3,30,19,10,5,15,17,10,11,6,4,9,19,17,15,13,10,5,5,7,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,20,13,20,15,5,11,8,4,5,9,15,51,62,66,34,23,19,17,10,7,8,2,2,4,1,1,3,2,0,0,0,0,2,2,0,1,6,2,0,0,1,2,3,3,1,1
544663,Kamenný Újezd (CB),2431,5,206,82.3,82.3,82.3,41.1,41.1,0.0,0.0,0.0,41.1,164.5,164.5,164.5,164.5,164.5,205.7,5,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,3,6,14,20,31,18,10,8,13,6,9,7,10,17,31,16,7,7,6,8,15,13,22,13,10,14,14,14,11,10,4,0,1,3,0,2,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,2,7,15,18,23,26,32,41,30,14,11,7,8,4,9,38,43,33,30,16,19,15,13,12,16,5,4,4,3,3,1,1,0,0,1,0,0,1,2,4,1,5,4,1,1,2,2,3,1,0,5
531324,Komárov (BE),2430,6,247,164.6,123.5,164.6,164.6,164.6,123.5,123.5,123.5,123.5,123.5,164.6,205.8,205.8,205.8,246.9,4,165,0,0,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3,2,3,2,9,18,24,7,15,15,8,14,7,9,10,7,16,34,15,15,16,21,17,15,18,19,11,15,14,7,4,5,3,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,12,13,14,20,31,28,19,36,16,15,8,11,20,20,37,59,36,16,6,14,11,24,30,10,10,3,6,1,1,0,0,0,0,1,0,2,3,1,3,2,4,3,3,3,5,2,3,1,4
542679,Halenkov,2428,1,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,82.4,82.4,123.6,82.4,82.4,41.2,3,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,11,21,32,43,5,8,9,12,15,5,6,7,14,10,3,4,5,10,4,15,9,11,9,26,17,13,10,23,15,10,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,1,8,13,17,25,18,37,21,5,8,2,2,3,23,36,53,23,19,27,6,12,12,12,2,5,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,3,0,0,2,3
598542,Ostravice,2423,7,289,123.8,82.5,82.5,123.8,165.1,123.8,123.8,247.6,247.6,330.2,288.9,288.9,247.6,247.6,288.9,4,165,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,5,15,26,15,18,7,8,7,12,8,15,19,11,19,16,7,1,8,7,22,3,16,10,20,7,5,3,11,10,1,3,5,5,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,13,9,20,25,40,31,23,8,4,7,6,7,29,46,45,22,23,9,9,15,8,5,1,4,1,2,1,1,0,0,0,0,0,2,3,4,2,4,4,4,3,6,1,1,0,4,6,4
592102,Buchlovice,2421,7,289,330.4,330.4,330.4,289.1,206.5,165.2,123.9,206.5,247.8,247.8,247.8,247.8,247.8,247.8,289.1,3,124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,8,7,9,23,28,40,33,37,22,9,25,14,11,11,7,30,23,17,8,6,8,3,7,4,7,10,20,4,1,2,5,2,7,6,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,3,6,11,30,31,44,24,24,15,9,11,4,11,28,58,50,17,19,15,10,8,15,10,7,6,5,6,2,3,1,0,1,1,0,2,2,1,1,8,2,11,4,9,6,1,2,5,3,3
533840,Velký Osek,2419,1,41,82.7,82.7,41.3,41.3,41.3,41.3,41.3,41.3,41.3,41.3,0.0,0.0,41.3,41.3,41.3,1,41,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,1,1,1,0,1,0,5,13,12,20,25,15,8,3,5,5,5,11,8,34,24,14,9,3,11,17,29,29,47,24,35,12,7,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,6,0,19,11,9,14,25,13,15,17,23,17,9,3,26,33,63,52,35,23,21,10,12,7,13,8,7,3,2,2,0,0,3,0,0,0,0,1,0,2,5,8,2,3,4,2,1,2,1,0,1
585033,Vranovice (BI),2417,4,166,41.4,41.4,82.7,41.4,41.4,41.4,41.4,124.1,124.1,124.1,124.1,165.5,124.1,124.1,165.5,2,83,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,6,6,8,11,21,13,10,11,4,7,18,5,10,15,6,5,3,14,4,9,18,21,29,18,14,7,11,11,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,9,14,3,8,17,16,20,48,40,37,15,10,9,19,11,23,38,65,41,35,16,16,9,3,6,4,6,0,3,2,2,0,0,0,0,0,0,1,0,1,4,0,4,5,3,2,1,5,1,3,2
