code,obec,počet obyv.,prevalence,/100 tis.,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,incidence 7d,/100tis.,7.3.20,14.3.20,21.3.20,28.3.20,4.4.20,11.4.20,18.4.20,25.4.20,2.5.20,9.5.20,16.5.20,23.5.20,30.5.20,6.6.20,13.6.20,20.6.20,27.6.20,4.7.20,11.7.20,18.7.20,25.7.20,1.8.20,8.8.20,15.8.20,22.8.20,29.8.20,5.9.20,12.9.20,19.9.20,26.9.20,3.10.20,10.10.20,17.10.20,24.10.20,31.10.20,7.11.20,14.11.20,21.11.20,28.11.20,5.12.20,12.12.20,19.12.20,26.12.20,2.1.21,9.1.21,16.1.21,23.1.21,30.1.21,6.2.21,13.2.21,20.2.21,27.2.21,6.3.21,13.3.21,20.3.21,27.3.21,3.4.21,10.4.21,17.4.21,24.4.21,1.5.21,8.5.21,15.5.21,22.5.21,29.5.21,5.6.21,12.6.21,19.6.21,26.6.21,3.7.21,10.7.21,17.7.21,24.7.21,31.7.21,7.8.21,14.8.21,21.8.21,28.8.21,4.9.21,11.9.21,18.9.21,25.9.21,2.10.21,9.10.21,16.10.21,23.10.21,30.10.21,6.11.21,13.11.21,20.11.21,27.11.21,4.12.21,11.12.21,18.12.21,25.12.21,1.1.22,8.1.22,15.1.22,22.1.22,29.1.22,5.2.22,12.2.22,19.2.22,26.2.22,5.3.22,12.3.22,19.3.22
579513,Malé Svatoňovice,1509,12,795,265.1,265.1,132.5,331.3,463.9,530.2,596.4,530.2,463.9,596.4,662.7,1060.3,994.0,861.5,795.2,10,663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,2,5,9,19,13,14,1,1,4,2,3,6,40,32,18,14,13,18,16,4,8,8,3,4,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,6,7,11,5,10,5,3,4,4,4,6,19,28,19,14,6,4,9,10
541338,Stará Huť,1503,15,998,465.7,399.2,465.7,465.7,399.2,532.3,532.3,465.7,465.7,598.8,798.4,931.5,931.5,931.5,998.0,12,798,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,6,1,9,25,27,12,13,9,5,1,1,4,8,7,0,6,4,6,3,2,11,11,10,12,8,5,6,6,6,3,3,1,3,2,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,1,3,9,10,30,22,26,11,5,2,3,9,11,43,66,55,21,3,8,3,3,12
500861,Bouzov,1502,7,466,532.6,532.6,466.0,532.6,532.6,599.2,665.8,532.6,599.2,399.5,399.5,466.0,332.9,466.0,466.0,4,266,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,18,14,12,11,8,4,4,0,1,4,8,6,17,8,12,9,10,9,11,9,9,9,4,9,4,3,6,0,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,6,7,47,15,20,20,19,14,8,4,14,5,15,32,31,17,12,4,5,4,4
544396,Liptál,1501,4,266,599.6,599.6,599.6,666.2,666.2,533.0,599.6,599.6,333.1,333.1,466.4,466.4,399.7,266.5,266.5,3,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,11,18,21,13,5,5,5,3,7,14,12,8,14,8,0,3,6,3,6,5,7,1,4,6,6,6,9,4,9,0,0,0,2,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,5,16,10,1,9,27,25,9,19,14,12,5,21,32,39,31,15,14,8,9,4,3
513229,Dřevohostice,1500,4,267,1200.0,933.3,1133.3,1066.7,1066.7,933.3,733.3,533.3,466.7,466.7,533.3,533.3,333.3,333.3,266.7,2,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,10,5,6,22,18,15,7,11,8,4,2,7,9,4,4,2,3,0,7,3,4,7,4,2,4,3,6,2,8,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,4,4,5,11,12,26,28,28,13,9,9,9,8,4,19,37,32,32,9,14,13,6,2
544515,Horní Stropnice,1498,5,334,1068.1,934.6,1001.3,1201.6,1201.6,1001.3,867.8,734.3,600.8,534.0,600.8,600.8,667.6,534.0,333.8,6,400,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,11,12,7,10,3,4,4,2,3,7,1,2,5,6,4,3,5,5,7,6,6,16,20,16,29,11,1,9,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,4,7,6,5,21,5,6,10,1,5,1,5,4,10,29,18,12,11,12,10,6
586323,Lipov,1496,6,401,668.4,467.9,534.8,601.6,735.3,601.6,467.9,467.9,401.1,267.4,534.8,601.6,534.8,467.9,401.1,6,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,11,13,9,12,28,19,2,4,0,4,8,4,4,17,11,7,4,0,0,2,4,2,4,3,8,9,4,2,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,24,11,15,13,6,9,6,4,13,6,24,29,35,10,19,9,6,6,6
506320,Brumovice (OP),1495,16,1070,1137.1,1137.1,1070.2,1003.3,869.6,869.6,869.6,802.7,668.9,735.8,1070.2,1003.3,1003.3,1003.3,1070.2,12,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,6,9,11,19,6,8,6,3,10,11,6,8,15,9,7,16,7,11,19,10,5,16,7,21,13,19,6,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,9,12,12,11,11,10,21,15,3,3,2,10,30,30,31,18,12,11,10,12
534765,Dolní Beřkovice,1495,15,1003,1404.7,1471.6,1471.6,1538.5,1538.5,1538.5,1471.6,1270.9,1137.1,1137.1,1337.8,1270.9,1204.0,1070.2,1003.3,11,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,1,1,2,1,1,4,6,5,7,7,3,4,2,5,5,6,7,5,8,7,11,22,15,19,18,12,6,9,5,4,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,1,4,4,11,9,22,22,16,11,13,9,12,8,19,38,28,12,30,13,17,13,11
563595,Janov nad Nisou,1492,7,469,268.1,134.0,335.1,402.1,402.1,402.1,402.1,402.1,335.1,402.1,402.1,469.2,268.1,469.2,469.2,6,402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,8,9,18,14,7,7,1,2,4,6,7,5,28,11,13,4,4,7,11,13,14,17,15,1,2,2,6,2,7,2,6,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,3,6,12,9,12,9,8,8,1,5,12,26,30,39,19,7,7,2,5,6
510343,Stěbořice,1490,12,805,402.7,402.7,536.9,402.7,268.5,335.6,335.6,335.6,335.6,335.6,335.6,536.9,604.0,671.1,805.4,11,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,3,10,14,5,7,7,4,3,17,5,5,0,26,22,12,10,22,17,8,5,2,1,10,1,5,2,1,5,2,3,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,2,0,3,2,2,3,5,9,19,10,10,9,23,5,15,10,9,13,40,52,23,15,7,4,3,11
583766,Rajhradice,1490,2,134,1409.4,1342.3,1409.4,1342.3,1476.5,1342.3,939.6,671.1,604.0,402.7,402.7,402.7,268.5,134.2,134.2,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,4,3,15,4,9,8,2,1,0,4,3,8,6,7,3,13,12,5,4,3,4,8,7,15,10,3,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,9,24,19,19,23,13,13,9,9,5,4,13,18,29,47,32,20,13,18,5,1
584924,Šakvice,1487,12,807,269.0,269.0,403.5,403.5,470.7,605.2,807.0,672.5,672.5,874.2,941.5,874.2,807.0,807.0,807.0,7,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,4,17,7,3,14,3,13,13,14,3,0,4,7,7,12,17,3,10,2,25,22,4,4,9,1,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2,6,10,14,22,21,21,15,12,8,1,4,9,16,32,23,11,7,3,9,7
552551,Staré Město (FM),1487,4,269,672.5,538.0,605.2,605.2,605.2,605.2,538.0,403.5,201.7,269.0,269.0,269.0,201.7,269.0,269.0,3,202,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,17,11,6,5,5,6,8,6,7,9,17,23,16,20,7,4,5,10,6,11,11,6,2,5,3,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,6,5,8,11,25,19,11,8,3,3,3,2,22,39,30,26,17,12,7,2,3
506711,Dolní Lhota (OV),1483,15,1012,876.6,876.6,876.6,876.6,741.7,539.4,472.0,539.4,539.4,674.3,741.7,809.2,876.6,1011.5,1011.5,13,877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,10,4,6,18,15,4,1,3,8,5,11,16,20,31,38,14,3,5,2,2,1,3,7,2,17,8,4,4,2,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,1,2,2,1,3,6,15,14,8,15,13,8,10,4,1,7,2,8,17,44,39,42,21,8,10,5,13
592455,Ostrožská Lhota,1480,17,1149,135.1,67.6,67.6,202.7,202.7,270.3,270.3,337.8,337.8,337.8,608.1,878.4,945.9,945.9,1148.6,15,1014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,4,3,4,10,12,20,21,27,15,8,3,1,9,9,11,3,10,13,7,4,2,0,0,0,2,4,2,8,9,4,5,3,1,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,6,11,13,9,12,2,4,3,6,3,30,36,29,15,13,5,1,4,15
585998,Zádveřice-Raková,1479,15,1014,1081.8,1014.2,879.0,811.4,811.4,540.9,811.4,608.5,811.4,811.4,1014.2,1149.4,1149.4,1149.4,1014.2,10,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,22,31,35,11,13,7,5,7,1,5,5,11,13,8,4,2,5,4,5,4,5,7,11,16,9,5,4,23,14,7,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,4,21,28,23,38,14,10,6,0,3,5,16,38,32,14,18,8,12,6,10
589764,Nezamyslice (PV),1475,9,610,474.6,406.8,339.0,542.4,610.2,610.2,610.2,542.4,474.6,610.2,813.6,881.4,745.8,678.0,610.2,6,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,34,18,10,1,6,19,16,9,5,16,0,6,3,5,6,2,6,4,14,15,2,7,5,3,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,9,17,27,36,18,9,21,14,10,3,2,6,25,33,27,33,22,7,5,7,6
537357,Kounice,1474,14,950,1289.0,1424.7,1492.5,1560.4,1424.7,1356.9,1560.4,1628.2,1628.2,1560.4,1560.4,1628.2,1221.2,1017.6,949.8,6,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,6,0,1,6,9,8,2,1,2,1,5,4,8,14,20,8,5,7,14,16,10,16,19,17,11,10,0,0,3,4,7,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,0,1,0,0,1,2,5,6,12,16,32,30,14,18,12,14,21,6,10,32,41,30,23,18,21,11,21,6
546615,Kunžak,1472,9,611,679.3,679.3,679.3,883.2,815.2,883.2,747.3,747.3,747.3,679.3,815.2,883.2,679.3,611.4,611.4,5,340,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,9,21,22,12,7,7,8,4,0,0,4,10,7,14,8,6,4,9,15,10,16,26,9,3,3,1,3,2,1,2,2,0,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,2,6,0,5,8,5,5,12,17,11,22,6,3,4,3,5,23,12,26,11,3,7,8,5
585955,Vlachovice (ZL),1472,6,408,339.7,203.8,271.7,475.5,611.4,543.5,543.5,747.3,679.3,679.3,679.3,679.3,543.5,475.5,407.6,3,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,24,47,43,20,16,7,7,2,2,6,8,3,4,5,4,5,3,5,3,9,15,13,24,9,4,5,6,1,6,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,8,21,19,17,21,10,8,7,2,5,4,15,22,36,49,27,11,9,2,10,3
579815,Vítězná,1470,9,612,544.2,544.2,408.2,272.1,204.1,408.2,340.1,272.1,272.1,340.1,408.2,476.2,544.2,612.2,612.2,7,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,17,18,10,5,0,1,0,6,8,4,5,16,16,17,31,29,17,9,10,14,10,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,8,21,16,9,4,8,2,4,10,9,22,25,11,19,19,4,4,7
539759,Třebotov,1470,9,612,408.2,340.1,340.1,340.1,340.1,408.2,476.2,408.2,476.2,476.2,476.2,544.2,612.2,544.2,612.2,6,408,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,5,13,8,16,8,7,10,2,1,5,9,7,10,16,8,4,7,14,6,6,8,11,14,7,17,11,6,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,5,11,13,22,19,22,9,6,6,10,10,24,58,59,29,12,8,6,5,6,6
539422,Libeř,1469,13,885,680.7,680.7,748.8,680.7,612.7,544.6,612.7,612.7,612.7,816.9,816.9,885.0,748.8,680.7,885.0,9,613,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,5,2,6,11,10,6,1,3,2,3,5,2,10,11,14,11,10,10,6,2,8,10,11,11,6,3,5,0,6,4,1,0,2,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,9,12,22,29,8,8,14,8,11,5,22,40,60,29,26,14,4,9,6,9
583537,Ochoz u Brna,1466,16,1091,682.1,545.7,545.7,886.8,1227.8,1159.6,1159.6,1432.5,1637.1,1500.7,1637.1,1773.5,1705.3,1159.6,1091.4,10,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,19,15,9,5,14,11,0,3,4,5,7,5,10,4,5,4,3,3,9,8,2,7,8,6,13,13,3,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,13,11,30,50,19,13,8,3,4,3,10,9,19,23,42,23,18,11,7,17,10
568201,Řehlovice,1466,16,1091,682.1,682.1,1091.4,1091.4,1159.6,1091.4,955.0,818.6,886.8,1023.2,1159.6,886.8,955.0,1023.2,1091.4,12,819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,2,4,6,12,15,16,12,6,11,1,3,3,10,16,8,3,5,10,15,10,11,13,23,10,9,4,0,2,2,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,6,4,5,18,18,15,13,6,1,3,6,28,28,21,33,11,1,9,10,12
564711,Čížkovice,1464,8,546,614.8,614.8,683.1,751.4,683.1,546.4,546.4,478.1,478.1,546.4,683.1,683.1,546.4,546.4,546.4,5,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,7,19,14,14,11,8,6,4,4,7,6,10,10,7,5,1,10,12,9,12,20,12,4,3,7,10,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,12,10,18,12,9,5,1,9,24,28,34,37,15,11,3,7,6,5
556467,Kolinec,1464,6,410,1024.6,1024.6,1024.6,1024.6,956.3,751.4,751.4,751.4,683.1,614.8,409.8,409.8,341.5,341.5,409.8,4,273,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,8,20,23,11,5,3,1,5,10,11,6,4,5,11,14,8,8,8,14,16,12,12,5,2,0,3,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,6,1,1,0,11,6,6,8,12,3,5,3,6,4,11,21,24,28,13,8,11,5,4
598160,Hnojník,1464,7,478,683.1,614.8,546.4,614.8,751.4,614.8,751.4,683.1,546.4,546.4,546.4,546.4,546.4,614.8,478.1,4,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,1,1,0,0,2,4,7,19,18,10,4,4,5,2,9,27,17,8,15,7,3,3,4,3,6,8,13,7,14,5,1,3,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,1,7,19,7,14,23,29,12,7,9,6,8,4,16,14,21,36,10,15,8,6,4
584673,Moravský Žižkov,1463,12,820,1708.8,1503.8,1572.1,1777.2,1708.8,1572.1,1162.0,1025.3,956.9,751.9,820.2,751.9,751.9,751.9,820.2,12,820,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,2,6,8,9,7,6,6,1,4,6,6,5,10,10,3,0,3,2,4,11,8,7,11,5,4,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,3,3,8,19,29,13,10,1,2,6,5,9,6,15,29,36,25,16,21,8,12
589187,Zborovice,1462,4,274,342.0,342.0,273.6,273.6,273.6,136.8,136.8,68.4,68.4,68.4,136.8,136.8,205.2,205.2,273.6,4,274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,9,10,8,9,6,10,5,6,10,34,18,19,10,4,11,7,7,7,22,4,9,12,3,7,2,3,3,7,0,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,17,13,21,42,23,6,7,5,0,3,12,25,28,11,12,2,4,1,4
538647,Postřižín,1462,15,1026,1710.0,1436.4,1368.0,1162.8,1094.4,1094.4,820.8,684.0,478.8,684.0,752.4,684.0,684.0,889.2,1026.0,12,821,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,5,1,8,12,19,8,5,1,0,1,4,4,8,14,17,13,8,6,7,6,12,16,13,30,2,2,10,2,2,5,4,2,6,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,3,0,1,9,2,9,10,19,24,14,30,19,14,11,9,23,49,62,45,20,19,18,14,6,12
558141,Nezvěstice,1461,15,1027,958.2,1026.7,1232.0,1232.0,1437.4,1368.9,1437.4,1026.7,1026.7,1026.7,1300.5,1368.9,1095.1,1026.7,1026.7,14,958,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,10,13,9,14,2,4,5,1,5,5,6,3,23,12,9,6,5,17,18,13,16,15,13,9,8,2,1,5,1,0,1,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,5,6,14,10,20,29,21,12,4,8,16,15,24,39,36,18,28,9,12,14,14
545406,Benešov nad Černou,1458,5,343,891.6,891.6,1166.0,1371.7,1440.3,1371.7,891.6,891.6,754.5,823.0,960.2,1028.8,411.5,411.5,342.9,4,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,7,6,3,4,3,8,5,3,4,17,6,7,4,2,2,2,11,9,8,15,15,5,7,2,6,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,9,10,8,15,15,8,7,2,7,1,6,3,17,20,12,9,9,11,9,4
535052,Mšeno,1458,5,343,685.9,685.9,480.1,548.7,548.7,548.7,617.3,548.7,480.1,411.5,411.5,411.5,342.9,342.9,342.9,2,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,11,61,17,12,2,3,1,2,3,4,5,33,5,6,4,6,2,4,7,25,14,12,19,11,4,3,2,2,1,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,5,11,9,11,12,8,7,13,5,10,24,35,45,20,20,7,7,6,2
583634,Podolí (BI),1458,6,412,823.0,754.5,617.3,685.9,754.5,754.5,685.9,685.9,685.9,685.9,685.9,685.9,548.7,548.7,411.5,5,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,13,3,7,8,12,3,3,2,1,3,4,7,11,8,18,15,4,2,8,5,17,11,10,8,1,2,4,2,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,4,5,16,15,21,21,20,14,5,1,0,1,7,10,22,38,22,18,14,5,6,5
550621,Vacov,1457,11,755,480.4,480.4,480.4,617.7,1235.4,1235.4,1235.4,1235.4,1235.4,1166.8,1098.1,1304.0,1304.0,755.0,755.0,9,618,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69,10,12,12,10,0,3,3,0,1,3,5,2,11,9,5,13,3,5,8,10,12,4,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,2,6,24,19,16,23,16,11,6,4,5,3,1,6,21,30,17,5,12,5,16,9
581976,Lomnice (BI),1457,7,480,274.5,205.9,205.9,137.3,205.9,274.5,205.9,274.5,205.9,205.9,274.5,343.2,411.8,343.2,480.4,6,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,9,13,14,12,4,3,4,2,4,6,7,3,15,5,7,7,0,9,8,3,3,6,6,11,4,3,7,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,1,1,1,6,15,9,7,34,27,13,8,8,5,11,5,15,26,35,19,22,14,3,3,6
505501,Újezd (OC),1456,2,137,1098.9,892.9,755.5,755.5,755.5,618.1,412.1,412.1,274.7,68.7,68.7,137.4,137.4,137.4,137.4,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,2,6,5,10,13,7,6,1,7,5,10,2,2,5,8,6,5,1,1,6,8,3,8,6,6,4,5,2,8,4,4,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,11,17,19,16,19,25,11,8,8,6,4,10,23,34,28,15,14,10,0,1
559814,Holoubkov,1456,14,962,1167.6,1098.9,1304.9,1373.6,1373.6,1098.9,824.2,686.8,549.5,686.8,686.8,755.5,1030.2,1030.2,961.5,13,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,8,6,5,4,2,3,6,12,1,0,10,13,10,6,7,7,5,11,23,21,15,7,5,11,5,2,2,7,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,9,10,10,16,16,18,17,3,1,3,2,5,10,26,39,29,17,7,15,6,13
550230,Husinec (PT),1452,18,1240,1515.2,1446.3,1101.9,1308.5,1515.2,1652.9,1446.3,1308.5,1308.5,1515.2,1515.2,1790.6,1652.9,1446.3,1239.7,10,689,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,1,3,5,15,14,11,5,4,3,3,5,11,2,4,3,3,1,5,5,9,5,2,3,6,18,17,6,11,5,1,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,8,8,5,7,10,17,27,15,10,9,2,4,5,3,14,28,43,28,11,12,14,13,10
549517,Kovářov,1451,10,689,827.0,758.1,620.3,620.3,482.4,551.3,413.5,344.6,206.8,482.4,551.3,689.2,620.3,620.3,689.2,9,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,5,8,9,19,13,3,4,2,9,2,0,7,8,12,2,6,3,12,22,36,61,58,10,4,5,9,3,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,7,9,14,8,15,3,6,9,7,4,13,17,29,15,11,10,7,4,9
535028,Lužec nad Vltavou,1451,8,551,620.3,620.3,482.4,620.3,551.3,620.3,551.3,413.5,413.5,413.5,413.5,482.4,413.5,482.4,551.3,10,689,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,5,10,26,12,10,6,11,1,4,5,5,6,18,20,6,9,8,2,18,17,18,13,15,10,4,2,2,1,1,5,6,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,13,12,4,1,6,10,3,2,14,9,8,7,7,3,1,2,26,30,30,24,6,9,9,7,10
552411,Přáslavice,1449,13,897,759.1,690.1,690.1,897.2,1035.2,690.1,621.1,621.1,621.1,759.1,897.2,966.2,966.2,1035.2,897.2,10,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,4,5,17,7,13,7,6,5,9,9,2,7,1,8,3,4,10,7,14,9,3,4,12,11,2,9,3,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,3,0,3,5,11,11,19,20,17,24,19,5,3,2,2,2,23,26,32,20,16,6,9,9,10
