code,obec,počet obyv.,prevalence,/100 tis.,26. 12. 21,27. 12. 21,28. 12. 21,29. 12. 21,30. 12. 21,31. 12. 21,1. 1. 22,2. 1. 22,3. 1. 22,4. 1. 22,5. 1. 22,6. 1. 22,7. 1. 22,8. 1. 22,9. 1. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22
550213,Heršpice,863,2,232,579.4,579.4,347.6,115.9,231.7,231.7,231.7,115.9,115.9,231.7,231.7,231.7,231.7,231.7,231.7,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,7,5,3,2,0,4,4,10,3,5,7,2,1,0,11,3,3,9,14,8,3,1,5,2,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,6,7,11,13,13,8,7,4,1,1,1
576263,Dobré,863,2,232,2549.2,2317.5,1969.9,1390.5,1042.9,695.2,463.5,347.6,115.9,115.9,115.9,231.7,231.7,231.7,231.7,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,1,9,6,4,4,4,2,0,3,3,9,6,17,11,4,7,15,16,11,17,6,6,6,1,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,2,6,5,13,14,18,4,0,1
573809,Vysoké Veselí,862,4,464,2784.2,2436.2,1972.2,1508.1,1160.1,1160.1,1160.1,1160.1,928.1,348.0,348.0,464.0,464.0,464.0,464.0,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,4,8,3,5,7,3,0,4,1,0,2,2,3,5,7,7,9,7,16,12,8,3,3,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,10,4,6,6,16,8,14,10,0,1
536491,Předměřice nad Jizerou,862,12,1392,348.0,232.0,232.0,232.0,464.0,580.0,580.0,580.0,928.1,928.1,1160.1,1392.1,1392.1,1392.1,1392.1,8,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,3,4,2,2,6,8,7,3,3,1,1,0,0,0,2,2,5,6,4,1,1,0,6,6,15,17,7,2,6,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,3,5,6,10,9,8,1,2,3,8
524891,Bernartice (JE),861,1,116,1161.4,813.0,696.9,696.9,580.7,464.6,464.6,464.6,232.3,116.1,0.0,0.0,0.0,116.1,116.1,1,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,4,4,4,0,0,3,4,4,3,2,2,10,1,1,2,3,4,0,2,2,7,0,0,0,3,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,17,9,18,34,9,6,4,0,1
549622,Lípa (ZL),861,9,1045,1393.7,696.9,696.9,580.7,464.6,464.6,348.4,348.4,813.0,929.2,929.2,1045.3,1045.3,1045.3,1045.3,7,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,5,5,5,9,10,2,2,3,0,1,0,7,1,3,7,2,2,5,2,1,3,7,0,1,0,1,3,3,4,3,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,6,14,8,13,8,10,2,1,7
531316,Karlštejn,861,8,929,813.0,580.7,696.9,696.9,580.7,580.7,580.7,580.7,813.0,813.0,696.9,696.9,696.9,929.2,929.2,6,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,8,4,0,0,0,1,1,0,3,5,14,9,0,1,1,4,2,2,4,11,5,4,6,3,11,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,8,13,5,7,5,3,4,2,6
593974,Dyjákovice,861,4,465,464.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.3,232.3,232.3,348.4,464.6,464.6,464.6,4,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3,6,2,1,1,2,2,0,0,1,1,4,14,8,3,6,0,1,0,1,3,1,7,6,2,3,2,4,2,4,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,7,8,12,15,5,1,1,4
564915,Herink,861,25,2904,1509.9,1626.0,1742.2,2322.9,2322.9,2206.7,1974.4,2090.6,2439.0,2439.0,2322.9,2439.0,2787.5,2903.6,2903.6,11,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,7,6,3,2,0,0,1,6,5,2,4,11,2,0,4,7,4,1,3,7,15,4,3,2,4,7,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,6,2,16,30,16,7,6,10,6,12,11
592901,Bohdalice-Pavlovice,861,2,232,116.1,348.4,348.4,348.4,348.4,348.4,348.4,348.4,348.4,232.3,232.3,232.3,232.3,232.3,232.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3,12,7,5,5,6,1,1,3,2,1,6,6,5,2,2,5,5,8,2,5,8,5,3,1,4,3,2,2,2,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,1,4,10,12,12,14,5,4,0,1,2,0
539660,Slapy (PZ),860,11,1279,697.7,581.4,697.7,930.2,697.7,465.1,465.1,465.1,930.2,1162.8,1162.8,1162.8,1279.1,1279.1,1279.1,8,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,7,7,7,1,1,1,1,1,2,0,1,7,3,10,6,3,5,9,4,6,10,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,6,2,8,30,9,9,7,5,1,3,8
512907,Kyjovice (OP),860,7,814,2209.3,2093.0,1627.9,1279.1,1279.1,1162.8,1046.5,1046.5,1046.5,1046.5,814.0,814.0,814.0,814.0,814.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,10,2,4,1,3,0,7,5,5,4,13,11,23,11,5,1,0,3,4,3,2,3,1,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,5,1,0,0,1,4,2,6,10,9,10,15,5,4,0
564184,Křižany,860,2,233,2209.3,1976.7,1860.5,1744.2,1744.2,1395.3,1395.3,1162.8,930.2,581.4,232.6,232.6,232.6,232.6,232.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,10,10,14,2,4,5,0,1,4,0,2,7,9,0,2,2,3,6,1,8,6,7,2,4,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,4,7,12,8,10,12,9,1,0
542903,Jarcová,860,4,465,348.8,232.6,232.6,116.3,116.3,116.3,116.3,116.3,116.3,232.6,232.6,348.8,465.1,465.1,465.1,3,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,3,9,16,2,0,1,2,0,1,2,5,7,2,3,1,2,1,2,5,5,6,4,1,1,2,8,3,5,0,1,1,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,10,2,12,6,5,10,3,0,1,3
552682,Vyšní Lhoty,860,13,1512,814.0,1162.8,1162.8,930.2,1046.5,1279.1,1162.8,1279.1,1744.2,1627.9,1511.6,1511.6,1511.6,1511.6,1511.6,4,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,4,0,1,2,4,8,1,4,1,5,2,5,11,1,6,2,4,2,6,6,5,5,0,8,6,5,3,4,4,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,2,5,8,9,9,14,6,2,9,4
586421,Násedlovice,859,2,233,349.2,232.8,116.4,116.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.4,232.8,232.8,232.8,4,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,1,6,9,17,16,5,0,3,0,6,8,4,6,5,6,0,0,1,0,2,1,5,4,7,2,1,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,5,8,12,12,11,6,1,0,4
558630,Žinkovy,859,4,466,232.8,116.4,116.4,116.4,349.2,349.2,349.2,349.2,349.2,349.2,349.2,349.2,465.7,465.7,465.7,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,5,3,2,6,0,5,4,1,88,2,9,26,9,5,1,1,6,9,9,8,4,1,6,4,1,6,4,1,1,2,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,4,1,0,3,7,1,0,2,1
589608,Klenovice na Hané,859,5,582,931.3,582.1,698.5,698.5,698.5,698.5,698.5,814.9,698.5,698.5,698.5,582.1,582.1,582.1,582.1,1,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,9,14,9,7,9,2,2,0,2,4,5,6,3,2,1,1,1,5,7,8,3,9,4,7,3,3,6,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,9,14,15,13,13,4,6,2,4,1
593052,Hostěrádky-Rešov,858,2,233,349.7,466.2,349.7,233.1,116.6,116.6,116.6,116.6,116.6,116.6,116.6,116.6,116.6,233.1,233.1,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,4,12,4,12,1,0,4,1,1,1,2,2,2,2,4,2,8,3,6,2,3,4,5,1,5,3,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2,9,18,21,6,6,1,4,0,1,1
544884,Olešnice (CB),857,7,817,700.1,700.1,816.8,700.1,700.1,350.1,350.1,350.1,466.7,700.1,816.8,816.8,816.8,816.8,816.8,5,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,14,8,3,5,1,0,0,0,2,9,8,6,5,1,2,0,2,5,1,5,6,10,3,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,6,6,16,11,10,7,7,5,2,1,5
541478,Zvole (SU),857,15,1750,1633.6,1633.6,1516.9,1750.3,1633.6,1633.6,1633.6,1166.9,1166.9,1283.5,1166.9,1283.5,1516.9,1516.9,1750.3,8,934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,2,4,11,11,6,2,4,8,0,4,1,0,5,5,8,9,3,5,10,7,2,0,9,4,0,0,0,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,13,20,19,13,7,4,11,3,8,8
537314,Kostelní Lhota,857,3,350,350.1,116.7,116.7,116.7,116.7,116.7,116.7,116.7,116.7,116.7,0.0,0.0,350.1,350.1,350.1,3,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,1,3,2,2,1,1,4,2,5,3,8,5,3,0,5,9,0,5,12,4,3,7,8,5,0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,6,4,2,3,4,2,1,0,3
530204,Mrač,855,7,819,350.9,350.9,233.9,350.9,350.9,350.9,350.9,350.9,350.9,350.9,350.9,467.8,701.8,818.7,818.7,4,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,3,5,12,11,2,0,0,2,1,4,9,14,8,12,5,2,3,5,5,5,6,8,2,6,1,1,5,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,0,2,2,6,8,9,3,5,2,0,2,4
544922,Střítež nad Bečvou,855,5,585,935.7,584.8,584.8,467.8,350.9,350.9,350.9,350.9,117.0,233.9,350.9,467.8,584.8,584.8,584.8,4,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10,9,7,2,0,23,12,8,3,7,6,13,15,3,2,2,1,0,2,2,2,0,1,5,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,7,5,3,3,7,5,3,0,4
540234,Lukavice (SU),854,6,703,117.1,0.0,0.0,0.0,0.0,117.1,117.1,234.2,234.2,468.4,585.5,585.5,702.6,702.6,702.6,4,468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,5,4,0,2,4,3,2,0,2,5,3,3,3,2,3,1,5,1,0,6,8,6,0,2,4,1,4,2,3,3,13,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,14,8,7,11,14,5,1,0,2,4
533220,Břežany II,854,2,234,468.4,468.4,585.5,585.5,585.5,585.5,468.4,468.4,351.3,351.3,234.2,234.2,234.2,234.2,234.2,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,4,7,8,3,4,1,4,1,0,3,3,0,4,5,0,7,14,44,7,9,13,11,5,2,0,1,1,0,0,2,5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,7,11,2,10,10,3,3,1,1
589519,Horní Štěpánov,854,6,703,585.5,585.5,585.5,585.5,585.5,468.4,468.4,702.6,702.6,702.6,702.6,702.6,702.6,702.6,702.6,1,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,7,5,1,1,0,3,3,6,4,1,5,3,5,6,7,7,0,5,2,2,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,32,28,20,5,2,2,2,3,1
576999,Benešov u Semil,854,8,937,1522.2,936.8,819.7,819.7,702.6,585.5,351.3,351.3,468.4,585.5,702.6,819.7,819.7,936.8,936.8,6,703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,2,11,8,6,6,2,5,11,2,1,6,7,8,8,10,2,3,5,10,6,7,7,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,2,1,0,0,0,3,1,8,7,5,12,8,10,2,0,6
563579,Frýdštejn,853,7,821,1172.3,1055.1,937.9,703.4,820.6,703.4,703.4,703.4,820.6,703.4,820.6,820.6,820.6,820.6,820.6,2,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,7,1,7,6,4,3,2,6,2,2,0,0,6,3,2,2,3,11,15,2,3,4,11,8,5,2,0,7,5,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,16,3,11,8,2,5,2
538248,Hrusice,852,6,704,1525.8,1408.5,1408.5,1408.5,1525.8,1291.1,1291.1,1173.7,1173.7,1056.3,704.2,704.2,704.2,704.2,704.2,1,117,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,2,3,3,9,9,14,2,4,0,4,4,0,7,4,6,7,1,2,2,6,4,1,6,13,8,9,2,5,0,2,1,3,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,4,11,14,4,1,7,7,5,1
539490,Měchenice,851,4,470,822.6,705.1,705.1,587.5,587.5,587.5,587.5,587.5,470.0,352.5,352.5,352.5,352.5,352.5,470.0,4,470,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,4,1,3,6,4,4,3,6,3,1,3,4,1,7,1,0,2,2,1,11,2,5,10,7,6,1,2,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,6,5,4,5,12,16,12,1,3,4,0,4
574287,Nový Hrádek,851,8,940,1175.1,1175.1,822.6,822.6,822.6,822.6,587.5,587.5,352.5,470.0,470.0,587.5,587.5,940.1,940.1,6,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,14,17,7,6,0,1,0,2,4,9,5,5,5,8,5,0,8,8,12,12,9,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,5,2,6,9,7,3,2,6
545520,Hořice na Šumavě,851,6,705,1175.1,705.1,705.1,822.6,822.6,822.6,705.1,705.1,470.0,705.1,705.1,705.1,705.1,705.1,705.1,3,352,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,4,0,0,1,3,2,1,0,4,7,4,5,4,2,3,2,2,6,14,6,1,4,1,2,1,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,3,9,4,15,8,7,7,4,4,3
595047,Vedrovice,850,4,471,470.6,588.2,588.2,352.9,352.9,352.9,352.9,352.9,352.9,235.3,235.3,235.3,470.6,470.6,470.6,2,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,6,8,10,5,6,4,1,1,3,2,4,5,15,4,2,3,1,2,6,14,5,10,8,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,6,2,6,1,4,2,3,1,2,2
557366,Velhartice,850,4,471,1882.4,1529.4,1764.7,1764.7,1764.7,1764.7,1764.7,1647.1,705.9,705.9,470.6,470.6,470.6,470.6,470.6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,5,3,10,6,1,3,7,10,1,4,1,4,3,3,0,3,8,6,12,5,8,7,3,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,8,7,4,2,6,14,2,14,2,0
586501,Radějov,850,10,1176,1294.1,1058.8,1294.1,1176.5,1294.1,1176.5,1176.5,1176.5,1176.5,941.2,823.5,1176.5,1176.5,1176.5,1176.5,4,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,9,9,6,4,1,0,1,0,2,6,4,3,1,5,1,4,1,2,1,8,2,2,4,11,12,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,11,21,14,9,5,6,4,4
554910,Vražné,850,3,353,941.2,941.2,823.5,705.9,588.2,588.2,588.2,588.2,470.6,352.9,352.9,352.9,352.9,352.9,352.9,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,10,7,10,29,7,2,2,7,9,4,7,3,4,5,0,3,1,6,3,1,7,3,0,2,2,7,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,10,8,7,9,6,7,5,3,2,0
521531,Všechovice (PR),849,3,353,117.8,117.8,0.0,0.0,0.0,0.0,0.0,0.0,235.6,235.6,353.4,353.4,353.4,353.4,353.4,3,353,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,5,7,4,9,8,1,2,4,1,2,1,9,10,5,7,4,6,1,14,11,14,6,2,1,4,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,6,4,12,19,6,1,0,0,3
543098,Lačnov,849,8,942,471.1,471.1,824.5,942.3,1060.1,1060.1,1060.1,1060.1,942.3,1060.1,942.3,942.3,942.3,942.3,942.3,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,18,14,10,14,3,0,0,2,2,6,19,13,6,1,1,0,3,6,4,13,3,11,7,3,5,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,13,12,20,8,7,1,2,6,1
541150,Kamenný Újezd (RO),848,8,943,353.8,471.7,589.6,471.7,471.7,471.7,471.7,471.7,589.6,825.5,943.4,943.4,943.4,943.4,943.4,6,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,12,12,7,1,1,1,2,3,0,3,7,5,2,6,6,5,6,7,3,8,7,7,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,3,6,1,0,2,9,9,11,8,8,1,2,2,6
585921,Veselá (ZL),848,7,826,235.8,235.8,353.8,353.8,235.8,235.8,235.8,117.9,353.8,589.6,707.5,707.5,707.5,707.5,825.5,6,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,8,12,2,2,4,2,1,5,0,1,2,1,7,5,1,1,0,0,0,0,9,6,12,8,6,1,4,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,9,1,4,0,1,2,5,3,10,10,14,2,3,1,1,6
586552,Sobůlky,848,6,708,1650.9,1533.0,1297.2,1297.2,943.4,943.4,943.4,943.4,825.5,825.5,707.5,707.5,707.5,707.5,707.5,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,1,1,1,6,4,8,5,3,4,6,0,4,0,1,1,3,12,2,1,1,0,5,6,5,8,5,2,6,1,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,3,13,10,8,6,9,4,3,1
559148,Ledce (PS),847,5,590,1062.6,944.5,590.3,590.3,236.1,236.1,354.2,354.2,354.2,472.3,472.3,472.3,590.3,590.3,590.3,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,16,0,2,2,1,2,0,1,8,5,5,3,7,4,7,4,10,9,6,4,4,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,6,6,13,10,12,4,5,1,8,1,2,2
533301,Doubravčice,847,10,1181,590.3,590.3,826.4,826.4,944.5,1062.6,1062.6,1062.6,1062.6,1062.6,1062.6,1180.6,1180.6,1180.6,1180.6,4,472,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,12,14,8,5,24,1,0,1,0,2,5,1,2,2,4,3,2,4,4,7,19,11,14,10,1,0,2,1,1,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,4,2,2,0,2,4,6,1,5,16,17,12,1,4,5,4
594041,Hluboké Mašůvky,846,2,236,945.6,591.0,591.0,472.8,354.6,236.4,236.4,236.4,236.4,0.0,0.0,0.0,118.2,118.2,236.4,2,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,4,11,9,7,4,2,3,2,9,2,2,6,4,8,6,2,2,1,0,1,5,2,7,2,1,0,2,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,5,9,12,12,13,7,6,3,0,2
570079,Týn nad Bečvou,846,8,946,1300.2,1418.4,1182.0,945.6,1063.8,827.4,827.4,827.4,709.2,709.2,827.4,827.4,945.6,945.6,945.6,3,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,6,4,8,6,1,2,1,0,6,7,3,5,7,5,1,0,1,0,0,13,3,8,2,0,4,5,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,6,11,6,8,5,7,7,3,4,3
585670,Racková,845,4,473,473.4,355.0,355.0,355.0,236.7,355.0,355.0,355.0,355.0,355.0,236.7,355.0,473.4,473.4,473.4,3,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,3,5,8,5,4,4,8,8,4,3,3,4,2,5,11,5,3,0,1,2,1,2,3,6,10,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,21,16,6,10,2,2,1,3
