code,obec,počet obyv.,prevalence,/100 tis.,27. 2. 22,28. 2. 22,1. 3. 22,2. 3. 22,3. 3. 22,4. 3. 22,5. 3. 22,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22
593559,Rousínov,5694,49,861,1405.0,1457.7,1668.4,1598.2,1457.7,1282.1,1246.9,1141.6,1176.7,1159.1,1229.4,1106.4,1106.4,913.2,860.6,39,685,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,11,13,3,7,3,2,4,13,42,62,41,36,19,17,20,16,19,24,33,38,70,41,15,18,18,20,21,24,36,25,29,19,18,21,18,12,7,4,6,5,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,4,1,5,4,7,20,22,28,75,108,119,80,58,42,31,20,17,32,88,132,133,130,96,58,45,39
511021,Vítkov,5670,51,900,987.7,776.0,917.1,899.5,1022.9,1040.6,1005.3,934.7,970.0,934.7,1022.9,1040.6,1075.8,1128.7,899.5,40,706,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,7,1,6,8,17,23,38,33,16,28,23,16,22,24,42,54,44,23,25,19,30,15,17,31,15,20,22,18,17,20,14,14,30,23,8,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,3,0,3,19,14,29,25,39,35,39,61,51,31,35,31,31,23,14,39,79,109,113,59,37,41,40
562858,Šluknov,5653,31,548,1326.7,1256.0,1238.3,1485.9,1397.5,1167.5,1079.1,972.9,849.1,902.2,955.2,866.8,778.3,636.8,548.4,20,354,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,17,32,20,26,24,21,15,7,11,25,18,8,33,47,35,20,27,20,31,31,43,29,19,29,35,38,24,34,28,23,25,20,6,6,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,1,2,6,5,7,22,58,68,48,63,29,18,44,29,109,144,140,112,121,56,42,20
579777,Úpice,5639,17,302,549.7,638.4,691.6,727.1,673.9,691.6,638.4,532.0,532.0,585.2,585.2,514.3,478.8,407.9,301.5,15,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,25,48,20,6,0,5,14,33,31,37,20,5,11,7,21,26,16,41,82,75,67,47,64,75,53,48,25,19,13,11,12,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,6,14,26,22,24,9,20,17,15,17,26,56,99,110,55,36,25,28,15
599352,Fulnek,5592,22,393,751.1,751.1,822.6,786.8,804.7,715.3,608.0,536.5,572.2,625.9,661.7,643.8,536.5,482.8,393.4,15,268,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4,3,2,15,17,53,37,40,17,9,6,9,18,22,25,35,64,38,29,23,25,35,25,24,36,33,23,13,19,19,19,20,10,7,4,1,0,2,0,0,1,0,0,1,0,0,0,0,3,0,1,5,1,2,1,5,15,10,20,33,32,32,71,73,87,70,36,22,19,30,69,110,111,69,37,31,22,15
550744,Kunovice (UH),5579,29,520,555.7,609.4,734.9,824.5,752.8,788.7,681.1,645.3,681.1,699.1,699.1,681.1,609.4,519.8,519.8,23,412,0,1,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,3,12,14,18,29,28,33,66,55,42,40,44,19,17,30,24,23,50,48,24,24,12,8,11,22,16,31,27,29,29,17,13,20,9,2,7,13,6,3,0,0,2,4,0,0,0,0,0,0,0,1,2,0,0,0,0,7,13,7,17,21,33,53,48,77,101,97,39,17,13,14,29,98,158,126,77,39,23,30,23
542164,Nové Strašecí,5572,51,915,1148.6,1023.0,951.2,987.1,951.2,951.2,861.5,861.5,915.3,915.3,969.1,1058.9,1023.0,897.3,915.3,36,646,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,11,6,5,18,53,65,126,57,17,24,59,27,21,23,25,57,24,13,13,27,26,34,25,46,70,27,15,16,15,17,11,3,2,1,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,1,0,1,1,1,4,8,10,25,47,74,59,47,50,34,27,25,44,93,190,132,73,66,37,26,36
577308,Lomnice nad Popelkou,5554,32,576,396.1,414.1,414.1,468.1,504.1,486.1,414.1,342.1,432.1,558.2,612.2,612.2,702.2,684.2,576.2,30,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,1,0,2,0,1,9,47,91,79,99,42,13,9,8,13,22,10,21,29,16,15,32,26,50,52,36,53,29,19,22,8,6,1,4,5,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,2,0,2,2,0,3,0,0,1,3,1,18,37,115,116,62,34,38,16,16,27,39,152,176,99,37,16,18,30
545252,Zubří (VS),5547,26,469,324.5,252.4,270.4,342.5,306.5,324.5,270.4,234.4,306.5,396.6,432.7,504.8,594.9,504.8,468.7,23,415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,6,18,34,84,54,69,24,24,30,22,23,26,40,52,60,36,35,23,33,6,8,16,16,22,22,21,17,9,9,5,9,8,5,1,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,14,32,42,48,75,98,75,43,14,8,48,70,99,117,136,73,39,15,12,23
586587,Strážnice,5537,21,379,758.5,830.8,903.0,993.3,885.0,740.5,686.3,704.4,559.9,614.1,632.1,577.9,523.7,415.4,379.3,16,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,11,11,21,61,59,66,67,43,19,15,13,16,9,23,31,55,23,17,19,15,16,12,19,28,19,32,38,15,17,13,19,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,32,47,63,54,67,39,22,23,23,18,55,127,150,121,56,33,29,16
585114,Brumov-Bylnice,5528,23,416,524.6,416.1,615.1,687.4,597.0,687.4,651.2,578.9,506.5,615.1,687.4,542.7,542.7,542.7,416.1,21,380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,10,22,58,83,74,67,18,30,27,24,55,29,27,38,57,29,17,14,12,4,9,9,34,40,29,33,50,34,32,19,6,7,10,6,12,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,5,17,32,25,50,72,67,50,35,22,18,18,14,87,177,155,107,64,23,27,21
507270,Hradec nad Moravicí,5506,47,854,853.6,853.6,908.1,944.4,908.1,871.8,799.1,726.5,672.0,672.0,962.6,889.9,889.9,908.1,853.6,35,636,0,0,2,0,0,4,10,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,7,9,27,36,54,47,36,28,19,12,21,38,38,48,61,68,49,55,23,25,36,38,35,27,29,26,22,12,18,8,10,2,12,15,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,5,2,4,18,13,36,23,64,80,86,55,30,16,10,13,12,29,148,180,110,54,39,33,35
570109,Chlumec nad Cidlinou,5501,54,982,1054.4,999.8,1254.3,1272.5,1181.6,1290.7,1108.9,1018.0,908.9,1236.1,1272.5,1127.1,1163.4,1181.6,981.6,45,818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,1,8,5,9,23,44,40,41,38,34,30,25,21,33,26,45,23,28,34,71,50,70,59,53,58,43,30,19,7,1,1,0,5,4,3,8,4,4,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,2,0,0,0,6,32,35,36,56,81,77,49,29,14,14,18,34,80,108,99,63,59,48,43,45
598259,Jablunkov,5474,5,91,566.3,584.6,602.8,602.8,584.6,493.2,401.9,328.8,347.1,292.3,274.0,200.9,182.7,164.4,91.3,3,55,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,32,87,9,7,2,2,0,3,5,11,18,32,71,58,79,21,23,16,20,7,13,16,38,32,19,13,6,6,10,45,49,25,25,28,15,21,14,7,4,6,6,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,16,15,36,68,80,88,82,44,21,18,7,13,21,49,93,111,86,44,27,15,3
554529,Františkovy Lázně,5461,28,513,732.5,714.2,750.8,769.1,622.6,677.5,531.0,549.3,531.0,604.3,640.9,622.6,659.2,512.7,512.7,21,384,0,0,4,6,5,0,3,3,3,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,4,9,36,13,9,9,16,15,26,27,19,13,10,8,20,5,16,25,59,72,55,68,45,37,50,52,26,7,12,11,7,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,3,1,2,0,1,3,1,4,10,14,33,36,19,21,12,6,13,15,40,129,113,73,46,39,39,27,21
544485,Hluboká nad Vltavou,5419,25,461,904.2,904.2,996.5,1051.9,904.2,756.6,645.9,516.7,498.2,590.5,627.4,498.2,572.1,498.2,461.3,25,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,10,8,6,21,29,82,79,54,16,5,5,0,17,15,14,25,36,25,19,15,9,32,20,26,30,17,26,26,26,20,14,20,14,10,3,6,4,11,3,2,0,0,0,0,0,0,4,1,1,2,1,1,1,2,2,5,14,29,33,40,62,68,82,73,39,38,20,27,16,30,73,122,132,107,52,42,24,25
560367,Horní Slavkov,5403,22,407,610.8,573.8,629.3,629.3,555.2,555.2,499.7,407.2,407.2,536.7,555.2,462.7,462.7,425.7,407.2,19,352,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7,5,6,21,53,33,34,11,7,8,36,62,22,16,28,33,36,56,285,276,134,101,86,52,34,24,15,6,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,6,2,1,2,1,0,3,3,8,13,27,27,14,9,5,8,16,28,112,117,46,33,25,15,19
577197,Jilemnice,5401,26,481,925.8,870.2,907.2,925.8,981.3,833.2,703.6,629.5,666.5,592.5,592.5,592.5,444.4,592.5,481.4,26,481,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,11,5,3,6,10,46,40,61,38,29,26,29,18,26,23,38,31,24,29,52,49,64,72,76,74,39,29,9,17,17,10,4,8,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,3,6,6,5,11,20,31,58,79,77,74,66,21,16,25,39,104,195,146,93,53,38,23,26
561134,Planá (TC),5396,36,667,852.5,926.6,1056.3,1019.3,889.5,778.4,741.3,556.0,630.1,759.8,852.5,834.0,722.8,704.2,667.2,30,556,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,4,8,36,31,27,31,26,24,14,21,17,24,17,26,31,47,20,27,86,80,114,116,71,47,31,9,6,3,4,4,6,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,1,0,6,13,13,19,25,32,29,21,30,19,6,6,11,54,95,116,85,51,39,24,30
532860,Stochov,5392,24,445,908.8,853.1,871.7,927.3,853.1,649.1,574.9,519.3,445.1,574.9,612.0,556.4,500.7,482.2,445.1,25,464,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,6,9,36,43,54,43,31,14,16,15,19,16,27,20,23,43,37,21,22,36,22,30,44,38,33,23,23,27,11,9,6,5,4,2,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,3,0,1,1,2,8,11,14,19,37,57,53,49,59,19,18,12,29,78,101,117,88,45,38,19,25
599077,Petrovice u Karviné,5384,24,446,427.2,482.9,501.5,594.4,612.9,650.1,575.8,445.8,612.9,650.1,631.5,575.8,575.8,538.6,445.8,19,353,0,0,0,1,1,0,0,1,0,0,0,4,2,4,6,4,17,12,8,6,6,0,0,0,0,1,2,0,1,1,7,26,38,47,31,37,47,38,21,16,24,29,16,77,69,40,21,25,39,32,26,30,36,35,33,20,18,19,10,10,5,5,4,12,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,4,3,1,0,1,2,7,32,35,29,58,84,50,36,31,17,14,13,15,33,91,100,103,37,21,21,19
598062,Bystřice (FM),5356,11,205,746.8,634.8,728.2,784.2,746.8,672.1,653.5,522.8,522.8,522.8,504.1,429.4,317.4,242.7,205.4,7,131,0,0,0,0,0,0,0,0,0,0,4,3,0,2,5,0,0,1,1,1,2,3,5,4,0,3,0,1,1,3,5,41,41,72,54,72,33,20,7,11,19,23,34,42,61,29,13,22,18,17,18,28,28,14,17,13,13,23,26,19,4,2,2,4,0,1,1,0,0,0,3,1,1,0,0,0,0,0,3,0,1,2,3,2,4,12,24,31,50,101,103,82,48,32,30,20,11,11,33,76,111,72,66,24,25,7
583391,Modřice,5329,38,713,975.8,882.0,882.0,863.2,713.1,619.3,563.0,450.4,450.4,487.9,506.7,525.4,675.5,731.8,713.1,32,600,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,2,2,5,0,2,12,5,13,16,20,36,32,46,20,14,8,12,13,8,12,36,36,33,17,15,14,17,23,40,38,47,11,16,16,20,12,8,5,3,5,3,3,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,2,3,1,4,12,31,41,66,60,82,81,46,25,10,22,22,30,73,147,168,87,52,40,15,32
598968,Dolní Lutyně,5312,25,471,790.7,715.4,847.1,884.8,771.8,677.7,564.8,545.9,602.4,583.6,753.0,658.9,545.9,489.5,470.6,21,395,0,0,0,1,2,0,0,0,0,0,0,4,3,1,0,1,9,4,7,1,3,2,1,2,2,0,1,1,1,3,7,21,17,19,28,28,26,23,9,18,25,33,39,86,80,41,41,11,16,13,24,15,16,12,27,22,14,8,17,8,8,4,3,3,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,7,2,10,19,24,50,45,72,52,41,45,17,20,20,14,95,112,106,104,57,31,21,21
588024,Telč,5273,42,796,891.3,910.3,910.3,910.3,834.4,682.7,701.7,568.9,550.0,701.7,872.4,758.6,853.4,815.5,796.5,35,664,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,2,8,6,4,12,30,20,51,51,48,10,15,15,18,18,30,25,40,27,11,5,5,17,10,26,50,65,47,34,28,28,14,11,14,7,3,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,6,14,28,54,42,44,77,53,36,13,17,15,24,99,135,121,75,56,35,23,35
596973,Velká Bíteš,5243,36,687,1049.0,1029.9,1144.4,1087.2,820.1,801.1,839.2,572.2,629.4,686.6,667.6,591.3,610.3,686.6,686.6,27,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,10,21,34,58,55,39,33,16,9,10,31,19,31,58,20,24,27,31,39,24,31,37,40,15,15,22,14,14,11,21,15,15,3,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,3,1,8,14,29,42,47,73,54,36,35,22,24,20,13,42,111,115,95,47,46,21,27
556254,Horažďovice,5240,35,668,553.4,572.5,820.6,858.8,820.6,858.8,916.0,896.9,992.4,1011.5,1049.6,992.4,820.6,801.5,667.9,24,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,3,0,0,4,5,3,6,11,37,25,37,50,37,28,28,15,24,33,23,37,31,23,41,61,52,59,72,95,62,66,31,22,11,13,13,9,8,7,2,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,3,9,15,24,54,53,49,18,23,12,16,3,21,44,128,126,98,58,45,25,39,24
562394,Česká Kamenice,5235,32,611,1184.3,1107.9,1203.4,1241.6,1031.5,878.7,802.3,687.7,687.7,687.7,821.4,840.5,783.2,706.8,611.3,27,516,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,20,3,16,36,61,68,26,31,17,16,22,25,17,35,20,28,27,25,21,19,15,40,44,62,32,23,18,18,20,3,4,8,5,2,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5,9,7,21,19,21,25,31,42,25,24,47,8,41,68,135,126,61,54,28,27
570826,Kosmonosy,5233,32,612,802.6,726.2,707.1,745.3,687.9,726.2,707.1,707.1,764.4,821.7,859.9,802.6,879.0,707.1,611.5,24,459,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,3,4,16,6,24,38,41,45,30,40,25,16,13,17,26,40,42,36,40,32,29,15,15,32,51,73,56,57,32,14,10,10,5,5,5,5,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,3,1,1,1,3,0,5,27,20,13,49,44,56,48,24,24,28,53,59,90,174,173,120,65,27,30,24
545171,Trhové Sviny,5207,28,538,921.8,979.5,1094.7,1209.9,1075.5,979.5,1017.9,787.4,845.0,998.7,960.2,883.4,768.2,729.8,537.7,27,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,21,35,55,57,60,26,17,15,2,14,14,9,24,34,36,15,12,19,35,36,24,43,37,47,37,43,17,11,3,13,2,3,0,0,0,0,0,1,0,0,2,0,1,0,0,0,4,4,3,0,0,6,8,19,17,18,45,48,64,103,102,64,41,24,12,16,21,34,102,125,89,47,46,39,27
561495,Doksy (CL),5186,48,926,732.7,771.3,925.6,1099.1,944.9,906.3,867.7,848.4,887.0,1022.0,1137.7,1041.3,983.4,925.6,925.6,40,771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,3,8,6,4,18,6,21,26,54,26,61,35,12,11,10,9,14,45,32,24,29,30,48,50,47,49,55,65,24,16,5,8,16,24,3,6,1,0,3,0,0,0,0,0,1,1,0,1,2,0,0,2,1,0,0,0,2,3,3,7,7,18,20,54,64,49,47,26,12,31,29,45,61,98,71,46,35,36,40
553786,Kdyně,5183,31,598,1466.3,1389.2,1562.8,1543.5,1312.0,1292.7,1061.2,906.8,945.4,1003.3,984.0,926.1,771.8,675.3,598.1,25,482,0,0,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,7,3,4,9,20,63,35,30,18,9,24,18,21,16,21,20,35,20,28,11,35,35,47,44,52,45,22,14,3,5,6,0,2,3,1,0,1,1,2,0,0,0,1,1,2,0,0,1,0,2,3,2,0,0,1,2,0,12,32,42,33,31,37,39,34,13,8,3,12,24,44,106,123,106,96,54,32,25
535427,Bakov nad Jizerou,5175,33,638,830.9,850.2,927.5,966.2,888.9,888.9,830.9,772.9,753.6,792.3,772.9,657.0,676.3,676.3,637.7,28,541,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,11,5,8,16,31,47,48,49,15,6,5,8,23,22,27,40,48,35,43,28,26,31,56,58,76,38,36,20,12,14,6,5,11,2,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,2,3,7,17,22,24,32,36,38,45,39,25,13,31,66,123,165,141,106,64,34,28,28
553654,Holýšov,5173,29,561,850.6,811.9,889.2,908.6,773.2,831.2,811.9,637.9,734.6,831.2,811.9,734.6,734.6,734.6,560.6,24,464,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,14,12,35,67,44,57,18,22,14,13,7,27,32,13,12,21,30,32,42,48,42,88,96,62,46,37,13,0,6,16,10,13,2,3,2,1,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,2,2,4,13,19,17,16,34,52,72,38,31,27,22,14,19,27,69,111,125,87,50,36,28,24
562564,Jílové,5162,14,271,464.9,406.8,755.5,716.8,774.9,910.5,833.0,736.1,755.5,755.5,813.6,523.1,523.1,445.6,271.2,14,271,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,14,23,30,39,28,30,11,10,12,19,20,34,49,56,29,7,18,27,20,63,97,99,83,35,25,27,25,11,10,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,3,9,21,31,40,35,33,33,29,31,31,43,79,105,66,75,44,20,35,14
531723,Rudná (PZ),5153,29,563,853.9,776.2,873.3,795.7,776.2,659.8,582.2,485.2,388.1,621.0,582.2,524.0,582.2,601.6,562.8,27,524,0,0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,2,0,1,4,8,36,33,11,15,33,66,83,43,21,11,12,14,12,19,30,47,46,20,13,10,17,23,47,50,31,31,38,28,27,14,15,6,5,6,3,2,0,0,0,0,0,1,5,1,0,1,1,1,1,3,0,3,1,1,0,1,10,55,43,30,31,34,55,39,24,19,12,26,43,71,155,174,86,56,38,33,13,27
558371,Starý Plzenec,5151,53,1029,1242.5,1281.3,1436.6,1591.9,1514.3,1281.3,1359.0,1145.4,1320.1,1281.3,1397.8,1300.7,1087.2,1126.0,1028.9,42,815,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,15,9,11,18,30,36,38,29,8,1,20,6,12,29,29,41,41,27,22,25,24,26,55,56,49,47,38,16,14,6,9,6,4,2,3,2,4,1,2,0,1,1,3,1,3,0,0,2,1,0,0,1,0,1,2,2,10,29,41,45,28,84,59,49,38,29,20,16,28,25,66,150,146,95,59,51,53,42
587711,Polná,5150,49,952,970.9,1009.7,1068.0,1242.7,1145.6,1029.1,990.3,932.0,815.5,835.0,951.5,1009.7,1048.5,932.0,951.5,35,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,12,17,56,36,39,51,52,31,16,19,6,25,25,23,38,20,11,20,12,9,19,29,33,34,43,24,18,22,10,13,24,3,3,0,0,1,0,0,0,0,0,0,1,3,1,1,2,2,0,0,0,0,1,4,4,6,16,10,24,19,64,68,63,88,54,30,25,16,22,71,105,125,61,44,28,35
584801,Pohořelice (BI),5133,33,643,896.2,798.8,1013.1,1110.5,896.2,857.2,857.2,818.2,759.8,759.8,857.2,798.8,701.3,662.4,642.9,25,487,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,2,5,13,17,15,25,28,8,10,12,17,21,16,36,53,21,16,15,27,17,16,19,45,43,25,33,16,14,9,13,12,6,0,2,2,1,1,0,0,0,0,1,1,0,3,0,2,0,0,0,4,4,0,4,16,45,42,40,25,48,75,121,61,29,23,26,21,20,39,77,139,112,68,35,32,25
559521,Třemošná,5082,60,1181,1436.4,1357.7,1436.4,1574.2,1475.8,1357.7,1239.7,1082.3,1101.9,1082.3,1180.6,1200.3,1161.0,1220.0,1180.6,58,1141,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,12,15,5,24,33,64,29,30,14,11,7,10,20,30,29,43,30,16,29,25,28,49,64,70,64,58,28,30,17,3,5,2,3,6,2,1,2,0,1,0,1,4,5,6,1,2,0,1,0,1,1,0,2,1,2,1,5,18,14,19,36,43,73,80,57,26,24,11,17,36,57,124,108,50,68,53,36,58
585459,Luhačovice,5059,21,415,909.3,909.3,1008.1,1087.2,1047.6,909.3,790.7,711.6,612.8,672.1,731.4,573.2,513.9,454.6,415.1,18,356,0,0,0,7,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,10,24,50,46,57,43,36,10,9,13,4,10,17,11,23,47,23,17,9,19,11,12,11,8,21,22,37,28,14,17,24,16,9,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,13,7,7,3,2,2,2,6,8,23,49,66,76,60,55,41,14,11,14,28,50,96,96,74,44,35,29,18
573990,Česká Skalice,5047,25,495,832.2,752.9,653.9,733.1,673.7,713.3,693.5,554.8,574.6,515.2,614.2,594.4,634.0,554.8,495.3,16,317,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,6,4,23,15,56,80,55,25,8,26,15,10,13,12,27,55,95,124,53,69,55,76,61,49,26,19,13,9,4,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,3,3,6,8,17,34,32,28,22,13,17,27,11,44,132,94,63,31,26,19,16
572241,Skuteč,5047,11,218,455.7,336.8,376.5,435.9,416.1,376.5,396.3,336.8,356.6,356.6,396.3,317.0,277.4,277.4,218.0,12,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,4,9,2,7,14,20,46,61,70,59,68,32,32,32,27,15,19,48,33,10,19,18,17,37,41,29,33,41,37,20,22,7,8,12,2,2,4,4,2,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,2,1,0,7,23,19,21,29,46,37,45,50,22,16,10,14,57,134,124,82,42,15,13,12
568988,Ledeč nad Sázavou,5043,32,634,753.5,832.8,892.3,971.6,892.3,912.2,773.3,694.0,674.2,753.5,793.2,753.5,694.0,674.2,634.5,23,456,0,1,2,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,5,1,1,9,9,9,6,7,28,47,45,66,36,42,37,42,38,44,21,36,52,20,16,15,16,11,15,30,33,37,32,17,4,8,9,6,10,13,3,3,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,3,10,31,54,58,64,46,35,22,14,15,18,30,57,108,101,72,25,34,26,23
