code,obec,počet obyv.,prevalence,/100 tis.,19. 9. 22,20. 9. 22,21. 9. 22,22. 9. 22,23. 9. 22,24. 9. 22,25. 9. 22,26. 9. 22,27. 9. 22,28. 9. 22,29. 9. 22,30. 9. 22,1. 10. 22,2. 10. 22,3. 10. 22,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21,27.12.21,3.1.22,10.1.22,17.1.22,24.1.22,31.1.22,7.2.22,14.2.22,21.2.22,28.2.22,7.3.22,14.3.22,21.3.22,28.3.22,4.4.22,11.4.22,18.4.22,25.4.22,2.5.22,9.5.22,16.5.22,23.5.22,30.5.22,6.6.22,13.6.22,20.6.22,27.6.22,4.7.22,11.7.22,18.7.22,25.7.22,1.8.22,8.8.22,15.8.22,22.8.22,29.8.22,5.9.22,12.9.22,19.9.22,26.9.22,3.10.22
597911,Třemešná,908,0,0,0.0,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,5,11,4,2,5,1,1,3,0,1,1,5,6,5,6,3,1,9,1,0,1,0,6,7,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,3,0,9,0,7,6,10,4,2,3,0,3,7,12,18,10,6,11,6,4,7,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,1,0,1,0
587401,Kostelec (JI),908,0,0,330.4,330.4,330.4,440.5,330.4,220.3,110.1,110.1,110.1,110.1,110.1,110.1,110.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,5,6,3,2,5,2,1,3,6,5,3,5,0,0,1,1,0,2,8,13,20,9,17,4,10,4,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,5,5,8,7,3,5,6,4,1,2,1,8,14,23,18,13,13,5,5,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,2,0,3,1,0
531693,Praskolesy,908,3,330,220.3,220.3,220.3,330.4,330.4,330.4,330.4,330.4,440.5,440.5,330.4,440.5,440.5,330.4,330.4,3,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,2,6,5,3,1,1,1,3,5,7,7,10,16,5,3,1,0,5,8,9,9,11,8,2,5,1,0,3,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,2,6,7,15,7,2,1,6,3,9,48,25,20,7,7,7,4,9,2,1,4,1,0,0,0,0,0,0,0,0,1,2,0,0,4,1,1,1,1,4,0,1,2,2,1,3
586668,Těmice (HO),908,0,0,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,110.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,1,3,2,3,7,10,13,4,4,3,0,1,4,2,3,0,8,4,2,1,2,3,14,10,6,12,2,3,5,6,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,26,19,15,9,2,1,6,6,8,12,15,14,8,4,3,11,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,4,3,1,1,0,1,0,1,0,0
542105,Mšec,908,8,881,0.0,0.0,110.1,110.1,440.5,440.5,440.5,770.9,770.9,770.9,881.1,1211.5,1101.3,1101.3,881.1,5,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,4,7,3,1,2,1,0,5,10,8,7,2,1,6,3,2,2,11,12,8,3,6,2,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,8,6,11,9,17,8,1,6,2,12,18,13,6,2,6,4,4,0,6,7,3,1,0,0,0,0,1,0,0,0,0,0,0,1,2,1,3,0,0,2,2,1,1,0,7,5
532789,Ptice,907,1,110,551.3,661.5,771.8,661.5,330.8,330.8,330.8,330.8,330.8,330.8,330.8,220.5,110.3,110.3,110.3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,7,2,1,6,9,6,6,1,2,1,6,2,2,4,5,5,6,9,1,2,3,8,5,5,9,6,2,1,0,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,4,7,3,1,4,10,24,15,8,4,5,3,1,4,18,21,26,21,9,11,6,4,5,8,11,3,4,6,4,4,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,4,2,0
578908,Třebařov,905,1,110,110.5,110.5,110.5,110.5,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,221.0,110.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,3,5,3,4,3,0,1,0,0,0,3,5,8,12,8,6,4,12,8,4,5,8,9,4,1,6,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,7,9,6,9,5,4,6,8,3,5,10,12,15,12,4,2,2,0,2,5,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,2,1,1,0,0,0,0,0,1,0
563854,Zásada,905,1,110,0.0,0.0,0.0,110.5,110.5,0.0,0.0,110.5,110.5,110.5,110.5,221.0,110.5,110.5,110.5,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,10,4,0,2,3,1,0,4,4,2,11,7,9,3,5,8,11,19,8,7,10,1,4,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,10,3,2,11,23,6,4,15,3,2,0,0,9,16,22,6,5,6,1,1,8,2,1,3,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,1,1,1,2,1
584240,Žatčany,904,2,221,110.6,331.9,331.9,331.9,331.9,331.9,331.9,331.9,331.9,331.9,221.2,221.2,221.2,221.2,221.2,2,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,5,6,12,6,0,1,0,2,1,1,0,9,10,4,1,3,4,5,3,1,5,4,6,8,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,4,17,9,10,11,7,8,2,1,0,1,2,7,26,24,18,11,3,8,3,8,3,1,2,0,0,1,0,2,0,0,0,0,0,0,1,0,4,1,2,0,4,2,0,1,0,1,2,2
546011,Jimlín,903,5,554,443.0,443.0,553.7,664.5,553.7,553.7,443.0,443.0,443.0,443.0,664.5,885.9,553.7,553.7,553.7,4,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,15,17,7,6,6,2,5,1,2,2,5,4,2,5,3,1,4,9,4,6,9,4,4,4,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,2,1,1,4,8,3,6,5,3,4,0,4,8,13,14,9,9,6,3,5,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,1,1,1,2,3,4
550957,Čestice (ST),902,3,333,221.7,221.7,221.7,110.9,110.9,221.7,221.7,110.9,110.9,110.9,221.7,221.7,221.7,221.7,332.6,2,222,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,6,13,8,6,4,3,2,5,3,1,2,2,0,4,11,8,1,2,2,1,13,11,9,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,1,8,23,14,17,11,25,16,14,5,2,0,9,10,22,13,19,3,5,6,8,7,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,3,0,2,1,2
551791,Střelské Hoštice,902,1,111,776.1,776.1,886.9,886.9,554.3,443.5,221.7,221.7,221.7,221.7,221.7,221.7,110.9,110.9,110.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,6,9,11,6,2,4,7,5,4,13,14,2,1,4,8,6,7,5,9,3,3,2,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,5,7,10,2,6,1,0,0,1,7,14,19,5,23,19,10,6,4,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,3,1,1,6,1,0
568791,Soběšovice,901,0,0,333.0,444.0,444.0,444.0,444.0,333.0,222.0,222.0,222.0,222.0,111.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,2,2,2,4,1,4,0,5,3,1,2,11,5,8,6,6,2,2,0,1,2,3,0,8,0,1,0,1,2,6,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,13,7,23,14,9,9,4,0,2,1,4,7,10,17,10,7,4,5,5,2,6,5,0,0,0,4,1,1,0,0,0,0,0,0,2,0,0,1,2,2,2,0,0,1,1,3,1,0
590576,Dukovany,901,0,0,111.0,111.0,111.0,222.0,222.0,222.0,222.0,222.0,222.0,222.0,111.0,0.0,0.0,0.0,0.0,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,2,7,9,7,3,1,1,2,1,3,3,4,8,3,2,3,6,3,2,5,10,5,5,8,2,0,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,9,2,5,3,4,10,12,2,2,6,12,23,13,21,14,6,6,9,0,0,2,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,1,1
535303,Vraňany,900,2,222,333.3,333.3,333.3,333.3,333.3,333.3,333.3,222.2,222.2,222.2,111.1,111.1,111.1,111.1,222.2,1,111,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,2,2,0,3,10,2,2,0,2,3,1,2,6,4,5,1,1,2,2,3,5,8,4,5,1,1,1,1,0,2,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,3,5,1,8,8,6,4,6,11,4,10,5,2,3,5,10,8,26,14,21,10,7,4,8,5,1,1,5,1,0,3,0,0,0,0,0,0,1,0,1,1,0,2,1,3,2,0,1,0,0,3,1,1
567850,Újezdeček,900,2,222,222.2,222.2,222.2,222.2,222.2,222.2,222.2,333.3,333.3,333.3,111.1,111.1,111.1,111.1,222.2,1,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,1,0,0,4,7,8,7,7,2,0,2,0,4,5,7,2,3,2,0,6,2,4,4,7,3,6,1,7,5,5,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,2,3,7,1,7,7,6,4,2,2,1,2,5,11,12,14,12,10,5,7,10,2,3,0,0,0,3,2,0,0,0,0,0,0,2,0,1,0,0,4,0,2,2,1,1,1,1,2,1,1
592609,Starý Hrozenkov,900,1,111,0.0,111.1,111.1,111.1,111.1,111.1,111.1,111.1,111.1,111.1,111.1,0.0,0.0,0.0,111.1,1,111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14,7,7,12,7,0,1,2,1,1,2,0,0,3,1,3,1,0,0,0,0,6,3,2,6,4,3,3,1,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,8,11,13,9,20,11,3,1,2,8,22,19,6,5,1,3,2,5,1,0,1,3,2,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,0,1,0,1,0,0,1,1
580431,Klášterec nad Orlicí,899,3,334,222.5,222.5,222.5,222.5,222.5,111.2,111.2,333.7,333.7,333.7,333.7,333.7,333.7,333.7,333.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,1,6,3,1,5,5,2,4,5,2,4,7,2,6,0,7,16,20,13,10,7,1,3,4,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,3,9,8,2,7,2,2,1,9,16,20,17,7,2,2,4,3,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0
549461,Pohořelice (ZL),898,2,223,0.0,0.0,111.4,111.4,222.7,222.7,222.7,334.1,334.1,334.1,334.1,334.1,222.7,222.7,222.7,1,111,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,14,15,5,9,4,5,4,1,4,1,6,4,8,5,4,4,2,6,3,3,2,1,2,1,1,3,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,6,8,12,6,5,1,4,4,4,11,32,16,8,6,4,2,5,5,3,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,2,1,0,0,3,1
570249,Libčany,898,8,891,445.4,445.4,445.4,334.1,222.7,222.7,222.7,222.7,334.1,779.5,556.8,779.5,779.5,779.5,890.9,8,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,4,2,3,5,12,1,0,0,5,0,2,7,7,5,5,10,10,8,9,8,18,12,9,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,6,11,11,22,9,7,0,5,4,4,9,16,24,20,16,5,1,2,7,7,2,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,4,3,2,2,1,0,2,1,4,1,8
565067,Krabčice,898,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,0,6,13,13,7,13,2,6,0,2,4,0,4,11,1,1,6,3,3,2,1,8,7,17,28,18,6,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,7,7,10,12,2,3,2,7,2,5,15,25,16,10,8,8,5,1,1,2,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0
558672,Blatnice (PS),898,2,223,0.0,0.0,0.0,111.4,334.1,334.1,334.1,334.1,334.1,334.1,334.1,556.8,556.8,222.7,222.7,2,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,6,5,2,3,2,5,2,5,6,10,7,3,1,0,3,7,24,29,9,13,1,5,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,6,2,4,3,0,0,0,1,0,4,3,4,6,5,2,1,4,0,1,3,4,20,13,21,14,6,7,7,9,5,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,3,2
539392,Kosoř,897,2,223,334.4,334.4,334.4,223.0,223.0,0.0,0.0,111.5,111.5,111.5,111.5,223.0,223.0,223.0,223.0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,0,3,2,0,3,4,9,5,3,0,3,0,0,4,1,7,3,6,4,2,2,11,3,5,5,8,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,6,4,5,11,8,9,7,7,2,6,8,17,21,24,28,24,5,6,7,11,4,3,7,3,3,0,0,1,0,0,3,0,1,0,0,0,1,3,0,1,4,0,2,0,0,1,2,1,1
557668,Dnešice,897,1,112,223.0,223.0,223.0,223.0,223.0,111.5,0.0,0.0,0.0,0.0,0.0,111.5,111.5,111.5,111.5,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,2,19,8,7,1,2,1,0,5,1,0,1,5,8,3,3,5,8,4,11,11,11,4,6,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,2,1,7,4,14,7,1,2,0,2,3,5,12,21,20,13,14,3,8,2,3,8,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1
564991,Křenice (PY),897,0,0,557.4,557.4,445.9,111.5,0.0,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,8,10,6,8,1,2,2,5,11,4,6,8,6,2,0,3,9,9,1,9,4,13,8,5,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,10,12,14,11,20,11,8,10,1,11,14,28,37,20,16,14,6,2,4,0,1,7,3,3,3,3,1,2,0,0,0,2,0,0,2,1,5,1,0,0,2,1,1,1,3,3,1,0
563633,Josefův Důl (JN),897,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4,6,6,7,7,2,0,0,0,0,5,3,1,1,2,3,4,3,2,16,15,14,11,6,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,2,3,2,3,2,6,17,8,2,1,5,15,13,9,7,2,3,5,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0
575577,Rokytno,897,6,669,111.5,111.5,111.5,111.5,111.5,111.5,111.5,223.0,223.0,445.9,557.4,668.9,668.9,668.9,668.9,4,446,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,8,14,4,1,3,3,4,0,1,2,1,7,10,22,10,7,3,10,10,15,10,6,6,2,3,1,5,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,3,13,8,6,4,5,1,0,3,12,20,15,17,8,2,6,10,4,5,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,4
541699,Čistá (RA),896,0,0,111.6,111.6,223.2,334.8,334.8,334.8,334.8,334.8,334.8,334.8,223.2,223.2,111.6,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,16,9,3,3,2,0,0,0,0,2,0,2,2,8,2,2,2,17,16,5,7,6,1,3,2,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,3,0,0,0,2,0,0,1,2,1,2,7,5,1,6,1,4,5,11,16,7,10,5,5,3,3,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,1,2,0
599867,Spálov,895,3,335,111.7,111.7,111.7,111.7,111.7,111.7,111.7,111.7,335.2,335.2,223.5,223.5,223.5,223.5,335.2,3,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,5,3,7,6,5,2,1,8,8,6,5,1,31,6,6,2,2,1,1,1,3,6,4,2,4,2,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,10,12,8,19,22,10,3,1,1,2,3,7,14,13,13,5,7,2,4,3,4,0,6,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,2,0,0,1,0,1,0,1,0,3
520420,Veselíčko (PR),894,0,0,335.6,447.4,783.0,783.0,671.1,559.3,447.4,335.6,335.6,335.6,335.6,335.6,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,7,2,14,9,7,4,1,0,6,8,0,4,6,4,1,1,5,9,5,6,9,7,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,6,8,8,9,10,10,8,14,4,3,7,10,28,21,18,7,7,2,1,5,6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,1,3,4,0
562947,Vilémov (DC),894,1,112,0.0,0.0,0.0,111.9,111.9,111.9,111.9,223.7,223.7,223.7,223.7,223.7,223.7,111.9,111.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,1,0,4,0,3,6,5,13,15,6,11,8,5,2,11,3,8,6,7,7,2,3,5,0,3,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,10,9,12,8,0,1,2,4,23,11,28,11,6,2,3,2,6,2,3,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,2,0
540129,Dolní Hbity,893,0,0,112.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,112.0,112.0,112.0,0.0,1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,10,15,6,9,1,3,4,3,7,6,3,16,5,4,1,4,2,3,8,14,3,10,2,1,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,4,4,4,11,4,9,8,8,9,2,1,16,15,22,19,10,6,1,4,8,5,7,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,0,2,2,1,5,0,0,1
544523,Hosín,892,3,336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.1,224.2,336.3,336.3,336.3,3,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7,11,15,2,2,0,0,3,0,1,7,9,4,0,2,1,3,11,0,2,4,7,8,0,1,0,0,11,9,1,3,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,3,3,8,8,7,12,6,2,7,8,3,5,4,14,16,22,13,6,5,2,3,6,3,2,1,2,0,0,0,0,0,0,0,0,2,1,0,0,0,2,4,0,2,1,2,2,3,0,0,3
595268,Bobrová,892,3,336,112.1,112.1,224.2,112.1,112.1,112.1,112.1,112.1,112.1,112.1,112.1,224.2,224.2,224.2,336.3,3,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,3,1,2,2,12,6,10,7,5,3,4,1,1,5,3,9,8,5,2,2,0,3,1,4,6,8,0,0,1,3,0,5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,6,6,7,24,12,8,3,1,5,1,9,17,15,6,3,6,3,7,7,9,13,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,2,4,0,0,0,5,1,0,1,3
592927,Brankovice,891,2,224,448.9,448.9,448.9,448.9,448.9,561.2,448.9,448.9,448.9,448.9,336.7,336.7,336.7,336.7,224.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,7,8,5,2,0,1,3,3,2,1,8,13,5,3,15,16,6,5,2,5,7,6,4,3,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,7,8,8,11,8,10,2,2,5,14,6,15,28,7,7,8,2,2,2,2,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,3,2,2,3,0
567485,Bžany,890,1,112,112.4,112.4,112.4,112.4,0.0,0.0,0.0,112.4,112.4,112.4,112.4,112.4,112.4,112.4,112.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,5,8,3,3,0,9,3,5,2,13,7,1,3,5,3,4,17,6,5,6,5,6,2,4,4,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,10,13,7,4,3,1,1,1,9,15,16,6,5,3,6,6,6,4,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,2,0,1,1,0
