code,obec,počet obyv.,prevalence,/100 tis.,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22
577154,Chuchelna,1003,24,2393,1894.3,2093.7,2791.6,3190.4,3589.2,3589.2,3589.2,3489.5,3888.3,3888.3,4087.7,3888.3,3489.5,2991.0,2392.8,17,1695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,7,20,16,6,4,0,1,2,4,4,7,10,15,0,2,5,19,13,9,10,10,9,7,3,4,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3,2,7,8,15,3,6,1,4,2,11,16,29,17
557684,Dolní Lukavice,1003,15,1496,3688.9,3688.9,3489.5,3190.4,3489.5,2891.3,2392.8,2293.1,1994.0,1794.6,1894.3,1794.6,1694.9,1694.9,1495.5,12,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,7,21,9,3,2,2,4,2,4,3,2,3,2,0,2,1,5,9,18,24,14,14,9,11,3,3,5,7,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,5,9,9,16,16,8,6,5,7,1,1,5,24,30,16,12
597554,Lichnov (BR),1002,25,2495,1896.2,1896.2,2894.2,3093.8,2994.0,3293.4,3093.8,2694.6,2495.0,2794.4,2894.2,2694.6,2894.2,2694.6,2495.0,20,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,7,8,13,14,1,3,5,4,7,3,2,4,6,0,2,1,1,7,8,8,10,12,13,4,4,6,2,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,7,10,8,16,16,23,18,9,3,5,1,4,19,21,20
553417,Želeč (TA),1001,21,2098,1898.1,1698.3,2897.1,3196.8,3096.9,3196.8,3496.5,3296.7,3196.8,3696.3,3796.2,2997.0,2597.4,2397.6,2097.9,16,1598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,5,15,3,2,4,4,8,1,2,1,8,8,10,5,9,10,8,6,3,7,12,6,4,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,7,11,12,14,5,7,8,4,1,2,8,15,28,16
539295,Chrášťany (PZ),1001,11,1099,4295.7,4295.7,4695.3,4695.3,3796.2,3296.7,3096.9,2097.9,1998.0,1798.2,1998.0,1598.4,1598.4,1298.7,1098.9,9,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,3,0,3,7,1,7,13,5,8,5,3,3,7,1,6,3,4,4,6,2,4,5,2,11,14,14,5,5,4,3,6,2,2,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,10,5,9,3,9,10,7,3,7,8,20,21,37,15,9
568481,Bernartice nad Odrou,1000,9,900,700.0,800.0,1100.0,1600.0,2000.0,1800.0,1800.0,1800.0,1800.0,1800.0,2000.0,1700.0,1300.0,1100.0,900.0,7,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,7,4,0,3,5,5,2,4,8,4,8,3,2,2,3,2,5,3,9,6,4,2,7,0,0,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1,5,2,3,15,6,15,19,10,12,4,3,6,13,6,18,7
536024,Klášter Hradiště nad Jizerou,999,21,2102,2402.4,2202.2,3103.1,3403.4,3203.2,3103.1,3403.4,2802.8,3103.1,3303.3,4004.0,3203.2,2802.8,2502.5,2102.1,19,1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,7,14,11,6,3,3,7,16,10,8,1,4,9,6,5,7,8,9,10,6,8,4,4,5,10,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,5,3,9,8,7,5,4,3,3,1,14,21,27,19
579122,Dolní Branná,998,20,2004,2605.2,3206.4,3406.8,3607.2,3507.0,3206.4,3507.0,3106.2,3106.2,3507.0,3406.8,2805.6,2605.2,2605.2,2004.0,15,1503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,0,11,7,13,8,2,1,3,2,10,4,2,6,12,20,15,15,3,10,11,7,6,10,3,0,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1,3,5,4,11,6,8,9,4,12,9,6,14,23,30,15
597937,Úvalno,998,21,2104,2004.0,2304.6,3006.0,3206.4,3306.6,3006.0,3006.0,2905.8,2805.6,2805.6,3306.6,3406.8,2705.4,2304.6,2104.2,16,1603,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,2,4,9,6,5,6,5,0,2,2,5,5,16,18,7,5,5,1,0,3,7,3,8,11,7,4,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,14,15,5,10,4,3,3,2,3,20,24,16
569666,Hladké Životice,997,14,1404,4312.9,4513.5,4513.5,4814.4,3510.5,3009.0,2708.1,2006.0,1805.4,1705.1,1705.1,1805.4,1404.2,1504.5,1404.2,12,1204,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,8,11,6,5,0,2,4,2,3,5,6,18,14,2,2,1,4,5,1,6,6,8,4,2,0,4,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,6,5,9,16,16,9,1,0,4,8,17,41,11,12
542334,Rynholec,997,21,2106,5416.2,5616.9,5917.8,5717.2,4613.8,4212.6,3209.6,3209.6,3009.0,3209.6,3209.6,3009.0,2306.9,2407.2,2106.3,15,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,4,12,18,9,1,5,1,5,1,4,10,8,7,6,7,4,5,3,2,6,5,16,9,4,0,1,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,5,7,9,4,17,2,2,3,3,34,47,25,15
583774,Rebešovice,997,36,3611,3911.7,3911.7,4613.8,5315.9,5315.9,5115.3,5416.2,5115.3,4613.8,4814.4,4714.1,4212.6,4112.3,3911.7,3610.8,23,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,2,2,5,11,5,5,6,11,2,0,1,1,3,3,6,3,1,2,5,6,6,5,6,4,6,2,1,3,2,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,17,20,17,7,14,2,6,11,5,4,5,19,29,39,23
578738,Sebranice (SY),997,21,2106,1805.4,1805.4,2006.0,3109.3,3309.9,3811.4,3711.1,3209.6,3109.3,3309.9,3410.2,3410.2,2708.1,2407.2,2106.3,13,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,1,0,3,6,2,6,6,4,3,8,7,9,1,1,4,8,8,8,14,0,3,7,6,3,2,5,10,4,7,3,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,1,2,7,9,9,9,7,8,11,9,7,1,5,17,15,29,13
576671,Potštejn,997,26,2608,2908.7,2607.8,3309.9,3711.1,3510.5,3711.1,3309.9,3410.2,2808.4,2908.7,3009.0,3410.2,3109.3,2708.1,2607.8,17,1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,4,3,7,2,2,5,5,5,5,4,13,16,5,7,5,3,3,7,5,9,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,10,9,19,16,11,11,8,4,4,16,15,24,24,17
548464,Nový Rychnov,996,25,2510,3413.7,3112.4,3413.7,3614.5,3313.3,2911.6,2911.6,2911.6,2710.8,3012.0,3313.3,3212.9,3413.7,2811.2,2510.0,19,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,6,0,2,7,10,9,8,11,12,7,4,4,5,3,5,11,5,2,4,8,6,10,1,4,2,14,5,2,3,6,2,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,3,8,10,6,2,5,4,5,11,27,24,19
566454,Měcholupy (LN),995,11,1106,1105.5,1206.0,1306.5,1708.5,1909.5,1809.0,1608.0,1306.5,1206.0,1708.5,1708.5,1507.5,1306.5,1105.5,1105.5,10,1005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,13,4,6,1,4,0,2,2,4,3,2,6,1,2,1,4,4,2,3,10,4,5,3,1,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,1,0,0,0,2,2,1,8,5,8,7,5,6,4,3,8,8,9,11,10
548332,Lukavec (PE),994,13,1308,3319.9,3018.1,3118.7,3521.1,3521.1,3219.3,2615.7,2112.7,1810.9,1911.5,2112.7,1911.5,1408.5,1106.6,1307.8,12,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,6,6,2,4,9,0,1,5,2,12,2,3,0,1,0,3,3,26,20,15,23,3,0,0,0,0,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,5,3,7,7,3,2,1,3,12,29,12,12
562106,Stružnice,993,24,2417,3021.1,2819.7,3424.0,4229.6,3927.5,3222.6,3121.9,2920.4,3021.1,3524.7,3826.8,3222.6,2517.6,2517.6,2416.9,15,1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,9,0,3,12,3,8,4,3,11,9,2,2,8,4,4,4,11,15,10,7,3,4,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,4,6,14,7,6,10,4,9,5,10,25,26,15
535044,Mělnické Vtelno,993,28,2820,1510.6,1309.2,1409.9,1309.2,1409.9,1309.2,1611.3,1510.6,1611.3,2114.8,2819.7,3121.9,3121.9,3021.1,2819.7,23,2316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,5,6,3,2,4,3,4,4,1,1,7,5,3,2,1,4,11,10,14,5,4,11,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,4,7,8,37,23,13,13,7,4,1,2,6,11,12,14,23
572276,Sobětuchy,992,13,1310,4435.5,4334.7,4939.5,5241.9,5241.9,4536.3,3931.5,3427.4,3225.8,3125.0,3326.6,2318.5,2116.9,1612.9,1310.5,9,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,3,0,2,4,5,10,4,8,7,2,3,6,4,5,15,8,4,2,5,3,4,15,14,5,6,6,7,5,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,6,3,16,25,16,10,2,3,4,4,5,14,38,29,9
563137,Kovářská,992,12,1210,1411.3,1411.3,1310.5,1209.7,907.3,907.3,907.3,907.3,806.5,806.5,1008.1,907.3,1310.5,1512.1,1209.7,12,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,5,3,5,1,0,8,2,1,1,0,2,11,5,4,2,4,7,10,14,4,11,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,4,8,1,1,0,0,3,1,8,13,5,12
579220,Havlovice,991,9,908,2018.2,2018.2,2119.1,2421.8,2220.0,2320.9,2522.7,2119.1,2018.2,1816.3,1816.3,1412.7,1110.0,1009.1,908.2,4,404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,12,9,5,9,1,1,4,4,4,1,11,8,3,10,19,19,20,6,5,3,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,3,2,2,7,3,1,1,3,10,16,15,4
583421,Moravské Bránice,990,20,2020,1818.2,1919.2,2121.2,2727.3,3232.3,3333.3,3434.3,3131.3,2525.3,2727.3,3333.3,3232.3,3131.3,2727.3,2020.2,12,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,1,4,7,5,6,0,4,5,3,0,5,6,7,3,1,2,2,10,1,8,8,8,2,2,9,4,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,5,8,4,5,9,5,1,2,1,6,3,1,19,24,12
583341,Malhostovice,990,23,2323,3535.4,3838.4,4242.4,4545.5,4545.5,3535.4,3939.4,3535.4,3838.4,4242.4,3636.4,3636.4,3030.3,2727.3,2323.2,17,1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,2,6,9,5,4,2,2,3,3,2,2,5,13,7,1,0,1,2,1,4,6,8,2,0,5,3,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,4,12,10,15,16,5,4,2,1,0,13,12,30,28,17
576051,Živanice,988,14,1417,2125.5,2226.7,2327.9,2631.6,2327.9,2226.7,1821.9,1518.2,1315.8,1214.6,1417.0,1214.6,1113.4,1315.8,1417.0,10,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,20,16,10,2,5,7,3,3,0,9,6,7,13,5,4,4,10,7,12,9,12,6,2,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,1,6,7,9,9,16,13,4,0,3,9,2,20,10,10
578134,Janov (SY),988,25,2530,2530.4,3137.7,3744.9,3846.2,3542.5,3340.1,3137.7,3137.7,3238.9,4149.8,4149.8,3036.4,2935.2,2732.8,2530.4,19,1923,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,3,8,4,8,2,8,2,2,3,3,4,9,10,3,13,7,2,1,1,4,37,5,5,9,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,7,7,13,16,9,9,4,6,3,1,10,12,22,25,19
549720,Přílepy (KM),987,14,1418,3039.5,3140.8,3242.1,3343.5,3546.1,3039.5,2735.6,2532.9,1722.4,1621.1,1621.1,1519.8,1823.7,1418.4,1418.4,10,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,11,15,12,4,8,4,9,5,1,5,6,13,6,11,5,1,0,0,0,3,5,9,6,7,6,4,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,6,5,11,24,12,5,4,2,0,1,0,3,1,30,11,10
552160,Pňovice,987,30,3040,2026.3,2431.6,2431.6,3039.5,2938.2,3140.8,3039.5,2532.9,3140.8,3546.1,3546.1,3546.1,3140.8,2938.2,3039.5,22,2229,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,10,12,5,6,4,4,0,0,0,4,1,4,7,4,3,0,3,0,1,7,3,8,9,10,2,2,4,2,4,6,2,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,4,9,11,19,22,13,3,7,1,2,1,4,17,21,22
550817,Bělčice,986,22,2231,3144.0,3144.0,4056.8,4259.6,4259.6,3955.4,3651.1,3144.0,3042.6,3346.9,3346.9,3042.6,2535.5,2332.7,2231.2,17,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,7,5,1,2,3,1,7,7,10,13,11,7,10,1,0,10,3,3,3,9,3,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,15,15,10,7,7,4,2,2,9,11,23,24,17
541648,Branky,986,10,1014,2129.8,2028.4,3042.6,3549.7,3042.6,2941.2,3144.0,2636.9,2332.7,2535.5,2535.5,1724.1,1217.0,1318.5,1014.2,5,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,9,5,7,5,4,1,1,1,5,3,3,4,10,6,3,3,0,1,4,1,2,6,8,5,1,2,1,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,0,3,8,15,22,9,10,7,6,7,17,7,11,20,23,5
570478,Nepolisy,986,8,811,3854.0,3752.5,3651.1,3752.5,2434.1,2231.2,1521.3,1217.0,1318.5,1217.0,1217.0,1115.6,1014.2,811.4,811.4,7,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,4,17,14,11,8,6,4,3,3,6,7,9,5,1,6,6,10,8,7,22,6,10,6,4,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,9,14,9,6,6,7,1,18,12,25,33,9,7
584363,Brumovice (BV),985,19,1929,1522.8,1319.8,1624.4,1624.4,1827.4,1928.9,1725.9,1522.8,1624.4,2233.5,2233.5,2233.5,2233.5,2132.0,1928.9,15,1523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,2,2,6,7,3,5,6,1,0,1,2,5,3,4,4,15,5,6,9,3,8,4,5,11,5,1,2,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,16,5,8,4,2,1,0,1,21,22,9,13,15
533670,Chrustenice,983,18,1831,3153.6,2746.7,2950.2,3357.1,3051.9,3051.9,2645.0,2441.5,2645.0,2645.0,2950.2,2746.7,2441.5,2441.5,1831.1,15,1526,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,6,1,2,6,4,3,0,4,2,2,1,7,4,7,14,1,4,7,1,5,5,5,5,8,19,3,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,0,0,0,2,9,6,10,13,6,7,17,15,6,3,10,10,30,21,17,15
533564,Oleška,982,11,1120,3869.7,4480.7,4888.0,4684.3,3767.8,3666.0,3156.8,2953.2,2342.2,2444.0,1629.3,1425.7,1425.7,1222.0,1120.2,7,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,3,4,9,6,7,9,6,1,0,2,2,7,3,4,6,12,5,24,32,16,8,4,2,4,1,5,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,3,2,9,6,9,5,12,9,2,3,2,3,4,14,35,22,7
583111,Chudčice,982,8,815,1323.8,1222.0,1323.8,1527.5,1934.8,1934.8,1527.5,1425.7,1222.0,1527.5,1527.5,1425.7,1222.0,814.7,814.7,7,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7,10,7,7,5,2,0,1,2,6,1,4,3,8,4,3,6,2,3,6,14,13,8,5,5,4,4,4,3,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,5,9,11,12,20,38,14,12,9,6,2,3,6,12,13,7
577944,Čistá (SY),981,24,2446,2548.4,2854.2,3771.7,4077.5,4383.3,4587.2,4587.2,4077.5,4383.3,4791.0,4994.9,4179.4,3363.9,3058.1,2446.5,16,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,4,6,4,0,7,7,9,8,5,12,2,4,2,2,8,6,9,2,5,10,4,2,4,3,3,4,5,2,7,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,7,9,5,18,21,18,11,7,3,1,0,3,11,19,36,16
539520,Ořech,981,11,1121,2752.3,2242.6,2752.3,2140.7,2038.7,1631.0,1427.1,1223.2,1019.4,1325.2,1631.0,1223.2,1121.3,1121.3,1121.3,9,917,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,3,6,15,4,3,2,2,0,4,25,12,3,5,13,5,2,4,4,2,3,8,3,8,3,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,4,10,2,4,3,9,5,10,3,10,7,12,26,19,8,9
579262,Horní Maršov,979,11,1124,3472.9,3575.1,3881.5,4187.9,3779.4,3268.6,2655.8,2451.5,2145.0,2145.0,2145.0,1736.5,1430.0,1123.6,1123.6,7,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,10,6,8,3,3,1,0,0,1,6,9,3,12,18,10,8,5,4,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,3,8,8,9,11,8,0,2,3,6,20,29,14,7
576077,Albrechtice nad Orlicí,978,21,2147,3169.7,3169.7,3578.7,3476.5,2760.7,2454.0,2045.0,1636.0,2045.0,2147.2,2249.5,2147.2,2351.7,2147.2,2147.2,17,1738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,2,15,26,9,5,0,4,25,1,3,7,9,7,13,5,6,13,4,8,5,15,15,12,5,3,4,3,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,6,14,14,12,8,3,2,2,9,16,27,13,17
596205,Nížkov,977,21,2149,1535.3,1535.3,2149.4,2968.3,3275.3,3377.7,3684.7,3173.0,3070.6,3070.6,3377.7,3070.6,2558.9,2047.1,2149.4,16,1638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11,0,2,8,12,10,6,9,0,3,6,0,5,27,30,1,8,7,6,2,5,3,7,2,4,6,8,4,4,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,3,14,12,4,8,7,6,5,2,13,4,14,26,16
512532,Bochoř,977,17,1740,3889.5,3582.4,3582.4,3684.7,3787.1,3787.1,3787.1,3787.1,3275.3,3377.7,2865.9,2968.3,3070.6,2456.5,1740.0,11,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,8,12,4,2,0,0,1,3,1,0,6,16,3,3,2,5,2,1,3,6,6,16,6,7,0,0,3,1,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,7,4,18,8,8,4,9,1,5,3,2,16,32,23,11
592323,Kudlovice,977,13,1331,2354.1,2251.8,2763.6,2968.3,3275.3,3275.3,3275.3,2968.3,2661.2,2968.3,2763.6,2251.8,2047.1,1842.4,1330.6,10,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,11,8,13,15,3,7,4,0,0,1,3,2,7,11,4,3,5,2,1,1,1,7,5,7,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,3,10,17,14,12,9,25,4,3,1,6,7,17,23,10
568775,Pustějov,976,18,1844,1946.7,2151.6,2459.0,3073.8,3176.2,3073.8,2663.9,2663.9,2766.4,3176.2,2971.3,2971.3,2663.9,2049.2,1844.3,11,1127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,3,13,17,7,10,3,1,0,4,7,6,9,16,15,5,3,1,0,4,5,4,3,5,8,3,3,10,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,15,5,10,16,6,5,9,7,2,8,4,12,18,22,11
