code,obec,počet obyv.,prevalence,/100 tis.,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,5. 2. 22,6. 2. 22,7. 2. 22,8. 2. 22,9. 2. 22,10. 2. 22,11. 2. 22,12. 2. 22,13. 2. 22,14. 2. 22,15. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22,8.2.22,15.2.22
517909,Střítež nad Ludinou,843,22,2610,3914.6,4033.2,3202.8,3440.1,3084.2,2965.6,2847.0,3796.0,3914.6,3677.3,3202.8,2965.6,2253.9,2135.2,2609.7,13,1542,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,3,3,4,3,11,9,10,6,5,1,1,5,7,0,1,4,3,5,9,11,8,8,1,0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,8,10,12,5,3,4,0,4,3,14,24,20,23,13
565776,Třebívlice,843,11,1305,3202.8,3084.2,2609.7,2253.9,1898.0,1898.0,1542.1,1898.0,1660.7,1067.6,1304.9,1304.9,1186.2,1304.9,1304.9,8,949,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,9,2,2,1,0,2,1,7,7,6,3,5,2,4,6,2,1,5,6,10,6,5,12,2,2,4,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,4,9,9,9,9,16,13,1,1,3,8,20,16,10,8
587745,Puklice,842,17,2019,1900.2,2494.1,2612.8,2494.1,2375.3,2375.3,2137.8,2256.5,2612.8,2137.8,2137.8,1781.5,1662.7,1543.9,2019.0,15,1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,3,10,12,3,1,1,4,6,2,2,9,10,2,1,1,4,2,2,7,2,3,0,3,12,4,3,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,12,5,3,29,14,6,6,9,0,2,7,11,15,15
596825,Strážek,842,9,1069,2019.0,2494.1,2375.3,2375.3,2256.5,2019.0,2256.5,2494.1,2494.1,2256.5,1662.7,1187.6,1068.9,1187.6,1068.9,5,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,5,5,5,12,26,36,4,5,1,0,3,3,2,1,0,0,0,10,2,5,0,5,3,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,11,3,12,7,1,7,1,1,2,8,14,9,5
534803,Hořín,841,9,1070,2259.2,2259.2,1902.5,1545.8,1426.9,1426.9,1189.1,1426.9,1308.0,1189.1,1308.0,1308.0,951.2,951.2,1070.2,5,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,4,2,10,3,2,10,3,3,3,12,6,9,6,1,5,7,2,3,10,12,9,7,3,2,1,5,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,5,3,1,1,2,6,6,7,6,2,4,4,3,14,11,15,8,5
545155,Temelín,840,24,2857,1785.7,2142.9,1904.8,1904.8,1547.6,1428.6,1904.8,2023.8,2261.9,2381.0,2500.0,2500.0,2500.0,2500.0,2857.1,17,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,5,5,2,1,0,0,0,0,3,1,3,4,3,2,5,1,0,1,7,3,4,3,6,1,5,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,5,11,4,16,6,1,2,5,1,0,5,13,14,17
545457,Černá v Pošumaví,839,1,119,1430.3,1787.8,1907.0,1907.0,1907.0,1787.8,1907.0,2026.2,1907.0,1430.3,953.5,715.1,238.4,119.2,119.2,1,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,4,3,2,7,1,1,1,0,1,2,0,3,1,2,1,2,0,0,2,1,3,11,7,4,4,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,2,6,9,9,9,6,12,9,2,3,1,6,13,8,12,1
533149,Žilina,839,18,2145,4171.6,4290.8,3575.7,2979.7,2860.5,2383.8,2145.4,2503.0,2860.5,2383.8,2383.8,2145.4,1907.0,2026.2,2145.4,10,1192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,0,8,17,9,0,6,5,0,2,0,5,4,8,9,6,0,3,6,3,4,5,9,8,2,1,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,1,2,11,12,11,1,7,12,5,5,2,9,18,24,15,10
548031,Dlouhoňovice,838,29,3461,3699.3,4295.9,4773.3,4295.9,4176.6,3460.6,3580.0,3818.6,3818.6,3341.3,3580.0,3222.0,2983.3,3102.6,3460.6,18,2148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,4,6,3,4,1,2,2,4,4,2,1,0,3,10,8,6,7,5,7,10,10,9,6,5,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,5,2,14,13,7,1,2,2,5,4,13,24,25,18
584339,Borkovany,838,28,3341,3341.3,3818.6,3937.9,3580.0,3341.3,2983.3,3341.3,3818.6,3937.9,3222.0,2625.3,2386.6,2386.6,2744.6,3341.3,18,2148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,3,3,0,2,5,3,0,0,0,0,0,0,4,3,4,4,3,3,9,17,17,19,2,4,0,5,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,10,2,2,4,2,1,4,8,13,6,6,1,1,2,3,5,2,27,21,18
569500,Horní Lhota (OV),838,30,3580,3222.0,3460.6,2864.0,3102.6,2625.3,2625.3,2744.6,2625.3,2983.3,2744.6,2864.0,3102.6,3222.0,3460.6,3580.0,19,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,6,9,12,5,3,2,3,2,10,17,6,13,15,2,4,2,1,4,0,0,3,3,8,0,2,3,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,7,12,15,17,17,10,9,1,4,3,4,5,11,24,15,19
591611,Rokytnice nad Rokytnou,837,26,3106,1194.7,1553.2,2389.5,2389.5,2389.5,2270.0,2150.5,2509.0,3106.3,3823.2,4540.0,3464.8,3106.3,3106.3,3106.3,23,2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,1,1,1,4,10,5,4,1,4,5,0,1,3,4,3,6,2,0,3,1,9,2,3,3,5,5,7,3,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,5,1,5,6,12,5,3,2,4,0,0,6,8,18,23
568104,Malečov,837,8,956,1911.6,2270.0,1911.6,2150.5,2509.0,2270.0,2270.0,2509.0,2270.0,2031.1,2031.1,1792.1,1194.7,1075.3,955.8,5,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,9,7,5,3,2,1,3,5,8,3,3,5,3,6,3,0,3,4,8,12,11,8,4,0,5,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,6,13,17,15,9,11,1,4,1,6,12,9,15,5
595551,Doubravník,837,25,2987,4181.6,4898.4,4898.4,4779.0,4420.5,3703.7,3703.7,4062.1,4540.0,4420.5,3823.2,3703.7,3225.8,2747.9,2986.9,17,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,6,3,0,0,3,3,5,4,2,1,0,0,3,2,1,2,16,13,9,8,6,2,0,0,1,3,3,6,7,3,7,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,4,8,11,13,9,10,5,2,2,1,6,11,30,24,17
592072,Břestek,837,6,717,3584.2,4062.1,4181.6,4062.1,3703.7,3106.3,3106.3,3106.3,2628.4,1911.6,1911.6,836.3,716.8,716.8,716.8,4,478,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,6,8,6,10,15,6,6,6,4,4,6,5,6,6,2,2,1,2,1,1,1,4,2,1,1,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,14,22,9,4,4,3,3,1,4,10,26,13,4
531545,Mořina,836,15,1794,4067.0,4186.6,4067.0,4186.6,4306.2,4067.0,4545.5,4545.5,3947.4,3468.9,3110.0,2751.2,2392.3,1794.3,1794.3,6,718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,2,5,6,5,0,0,0,2,1,2,5,4,5,2,1,0,4,4,6,9,6,6,6,3,6,3,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,1,0,4,0,2,0,5,9,4,3,2,6,1,7,17,23,27,28,6
536091,Hrabišín,836,10,1196,2870.8,3110.0,2512.0,2631.6,2392.3,2033.5,1555.0,1555.0,1913.9,1674.6,1674.6,1196.2,1076.6,956.9,1196.2,10,1196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,1,2,2,2,1,1,2,6,6,5,2,2,3,4,3,0,1,0,2,3,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,7,9,9,16,12,12,14,6,3,9,9,18,17,9,10
597368,Horní Město,836,25,2990,1076.6,1435.4,1555.0,1674.6,1674.6,1674.6,1555.0,1913.9,2033.5,2631.6,2631.6,3349.3,3110.0,2990.4,2990.4,22,2632,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,12,4,10,5,2,0,1,2,3,0,0,2,3,2,3,1,2,0,3,4,11,1,0,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,11,9,7,5,2,1,2,4,3,7,13,22
584151,Vranov (BI),836,26,3110,3229.7,3708.1,3588.5,3588.5,3588.5,3229.7,3110.0,4425.8,4067.0,4067.0,3708.1,3349.3,3229.7,3229.7,3110.0,11,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,2,1,4,5,4,3,1,12,2,5,4,1,2,5,1,0,0,5,7,18,26,8,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,4,5,11,11,21,7,1,3,6,4,7,14,9,23,26,11
560642,Staré Sedlo (SO),836,6,718,2272.7,2751.2,2392.3,2392.3,2392.3,2033.5,2033.5,2153.1,2272.7,1555.0,1196.2,837.3,717.7,598.1,717.7,5,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,7,7,9,3,1,1,0,5,3,14,3,8,6,13,6,19,16,13,8,13,3,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,7,5,2,2,5,1,1,1,1,3,8,13,10,5
536008,Katusice,835,25,2994,5509.0,5509.0,5149.7,5269.5,4790.4,4071.9,3952.1,4311.4,4311.4,3592.8,4191.6,3233.5,2874.3,2874.3,2994.0,15,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,2,5,2,3,4,0,2,5,9,2,2,3,3,5,4,4,5,14,12,10,10,16,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,3,5,4,6,8,9,8,9,2,7,20,38,25,15
568716,Skotnice,835,9,1078,3113.8,3592.8,3353.3,2754.5,2994.0,2395.2,2275.4,2155.7,1916.2,1916.2,1556.9,1197.6,1197.6,838.3,1077.8,7,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,4,5,11,3,0,0,0,2,1,2,0,6,17,2,5,1,2,1,1,2,4,2,2,8,4,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,2,11,11,15,10,12,11,4,1,0,1,8,12,22,13,7
537021,Běrunice,835,23,2754,2874.3,2874.3,2994.0,2994.0,2754.5,2395.2,2395.2,2275.4,2515.0,1796.4,1916.2,1916.2,1796.4,2275.4,2754.5,18,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,2,0,2,7,5,5,1,0,2,3,6,2,2,2,10,13,19,9,9,9,8,12,2,0,1,1,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,6,3,12,6,14,1,1,4,12,22,12,18
541206,Rosovice,835,15,1796,4071.9,3592.8,2994.0,2874.3,2754.5,2634.7,2754.5,3233.5,2994.0,2754.5,2874.3,2754.5,1796.4,1556.9,1796.4,7,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,5,13,27,6,2,1,0,1,3,5,3,4,2,2,6,2,3,5,3,2,16,15,11,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,9,2,0,6,10,11,7,2,5,2,4,4,22,21,20,7
552241,Dolní Hořice,834,14,1679,1918.5,2158.3,2038.4,2158.3,2038.4,1798.6,1798.6,2158.3,2278.2,1798.6,1918.5,1918.5,1678.7,1558.8,1678.7,7,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,5,6,11,5,3,1,10,2,2,4,3,7,6,1,2,1,4,1,5,8,5,0,0,1,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,7,5,4,8,1,2,7,4,1,8,15,15,7
540919,Rovensko,834,9,1079,1558.8,1798.6,1558.8,1558.8,1318.9,1199.0,1079.1,1558.8,1438.8,1798.6,1798.6,1678.7,1678.7,1199.0,1079.1,4,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,10,6,3,5,2,1,1,0,2,1,4,8,3,4,2,0,0,3,1,3,0,1,6,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,14,11,18,12,16,15,2,1,1,7,4,8,6,11,12,4
596485,Polnička,833,20,2401,1680.7,1800.7,1680.7,1560.6,1560.6,1080.4,840.3,2040.8,2160.9,2040.8,2160.9,2040.8,1680.7,1680.7,2401.0,10,1200,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,1,5,7,4,4,10,14,5,3,3,10,11,3,4,6,5,3,1,0,1,5,3,7,3,6,3,5,6,4,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,7,4,7,15,4,12,13,3,0,1,3,7,6,11,15,10
581828,Křtiny,832,24,2885,3125.0,3125.0,3365.4,3605.8,3245.2,3125.0,3365.4,3846.2,3966.3,3245.2,2644.2,2644.2,2524.0,2403.8,2884.6,15,1803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,5,3,2,3,4,2,1,2,3,5,0,5,2,2,5,7,2,0,4,11,4,3,1,4,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,10,9,10,9,10,7,1,4,4,14,16,23,19,15
563731,Nová Ves nad Nisou,831,11,1324,2647.4,2888.1,3008.4,2647.4,2767.7,2286.4,2286.4,2527.1,2767.7,2647.4,1925.4,1564.4,1564.4,1323.7,1323.7,8,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,7,0,2,5,7,6,3,2,0,2,7,10,6,6,5,15,4,7,11,8,4,4,7,27,6,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,5,2,11,5,9,2,10,3,1,4,3,6,18,18,14,8
592056,Boršice u Blatnice,829,23,2774,3739.4,3980.7,3739.4,3498.2,3739.4,3377.6,3377.6,3739.4,3860.1,3377.6,3015.7,2895.1,2291.9,2171.3,2774.4,16,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,3,15,13,8,2,7,6,9,3,0,5,1,0,1,1,2,2,0,2,0,3,2,2,0,0,0,1,0,3,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,11,11,8,7,2,0,0,0,10,13,26,21,16
547905,Rybník (UO),829,50,6031,8685.2,9891.4,10012.1,9047.0,9529.6,9288.3,9408.9,10615.2,10735.8,10132.7,9529.6,8564.5,8202.7,6755.1,6031.4,37,4463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,2,10,6,3,0,0,1,3,2,7,3,1,12,6,8,10,17,17,6,5,3,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,19,13,15,8,10,1,2,3,4,28,64,76,37
541591,Vysoký Chlumec,828,9,1087,2777.8,3019.3,3019.3,2898.6,2415.5,2173.9,1570.0,1811.6,2053.1,1570.0,1449.3,1207.7,1087.0,966.2,1087.0,6,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,5,3,9,11,4,11,9,3,2,5,1,0,1,0,5,3,1,1,4,4,7,1,3,9,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,12,7,5,5,9,3,5,8,17,16,10,6
592188,Horní Němčí,828,24,2899,2536.2,2898.6,3140.1,2657.0,3019.3,2657.0,2898.6,3381.6,3985.5,3744.0,3623.2,3140.1,2777.8,2536.2,2898.6,16,1932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,11,12,11,0,4,2,0,0,3,3,8,3,2,3,1,1,0,0,3,5,5,1,0,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,5,5,6,14,4,1,4,2,4,14,18,22,16
582476,Šebrov-Kateřina,827,26,3144,2902.1,3264.8,2660.2,2539.3,2902.1,2418.4,2418.4,2902.1,3143.9,3023.0,3506.7,2902.1,2660.2,2297.5,3143.9,21,2539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,6,8,6,4,3,6,1,1,4,4,3,7,2,9,3,0,0,3,1,8,0,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0,0,0,1,0,2,4,10,8,8,13,5,3,1,1,1,1,2,12,19,19,21
587591,Nová Říše,826,25,3027,2784.5,3268.8,3874.1,3874.1,3026.6,2784.5,2542.4,3510.9,3995.2,3874.1,4358.4,3632.0,3026.6,2784.5,3026.6,16,1937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,10,4,4,2,3,2,8,0,0,0,1,4,0,3,1,3,0,1,5,4,1,2,2,5,6,5,1,7,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,8,9,7,13,13,12,1,0,0,6,10,20,27,16
562505,Horní Podluží,826,10,1211,3389.8,3268.8,2300.2,1937.0,1452.8,1210.7,968.5,968.5,1089.6,1331.7,1210.7,1210.7,1210.7,1210.7,1210.7,10,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,2,0,4,5,0,2,0,4,3,9,3,2,5,3,2,8,11,7,14,13,11,2,5,1,0,4,4,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,8,4,18,25,8,0,1,4,6,20,17,5,10
532681,Otvovice,826,16,1937,3147.7,3389.8,3995.2,4479.4,4116.2,3874.1,4116.2,4358.4,4358.4,4116.2,3632.0,2663.4,2179.2,2179.2,1937.0,11,1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,4,6,3,5,7,1,0,0,0,1,2,0,1,2,3,3,2,3,1,5,8,4,6,1,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,6,11,9,7,2,5,4,4,11,10,15,22,27,11
572098,Prosetín (CR),825,14,1697,4969.7,5212.1,4484.8,4484.8,3515.2,3030.3,2181.8,2424.2,2303.0,1818.2,1697.0,1454.5,1333.3,1212.1,1697.0,10,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,5,3,3,4,8,8,6,6,9,7,8,6,5,4,0,3,3,5,7,11,11,9,3,1,2,2,4,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,6,3,18,15,4,1,2,1,2,10,24,30,12,10
580261,Hnátnice,825,20,2424,2666.7,2909.1,3272.7,3030.3,2545.5,2181.8,2181.8,2303.0,2666.7,2545.5,2545.5,2545.5,2060.6,2303.0,2424.2,15,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,6,9,8,3,3,6,2,1,0,1,5,3,5,4,0,6,7,4,2,9,9,2,8,5,4,1,13,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,6,9,3,2,5,6,3,4,5,6,12,19,11,15
539775,Tursko,825,14,1697,5697.0,6545.5,5454.5,4363.6,4242.4,3636.4,3878.8,4121.2,4121.2,3272.7,2424.2,2303.0,2060.6,1818.2,1697.0,4,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,4,10,1,2,12,4,3,3,0,0,0,0,0,3,2,4,3,1,4,7,3,11,11,9,14,0,2,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,4,9,11,12,2,11,3,3,3,7,5,14,34,33,25,4
535630,Čistá (MB),824,31,3762,3519.4,4126.2,4611.7,4611.7,4975.7,4975.7,4975.7,4854.4,5461.2,4975.7,4733.0,3883.5,3034.0,3155.3,3762.1,24,2913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,3,1,2,1,2,6,7,9,5,1,0,1,1,3,6,2,6,9,8,3,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,1,3,4,13,12,6,3,7,6,0,10,9,25,30,24
551856,Štěkeň,824,29,3519,3519.4,3519.4,3034.0,2548.5,2427.2,1577.7,2063.1,2305.8,2791.3,2427.2,2669.9,2791.3,2548.5,3276.7,3519.4,22,2670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,4,9,4,8,0,3,2,1,4,1,0,1,1,2,1,0,0,5,5,11,14,14,11,4,7,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,7,6,8,6,2,3,0,4,8,13,17,19,10,22
533611,Přišimasy,824,16,1942,4004.9,4611.7,4126.2,3883.5,3398.1,2912.6,2669.9,2912.6,2791.3,2305.8,1941.7,1456.3,1941.7,1820.4,1941.7,12,1456,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,1,0,1,4,2,12,8,5,2,1,1,1,2,7,6,2,3,8,6,2,2,7,6,8,4,3,2,1,3,4,1,0,0,0,4,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,6,3,8,9,4,6,1,3,9,19,21,23,15,12
