code,obec,počet obyv.,prevalence,/100 tis.,6. 3. 22,7. 3. 22,8. 3. 22,9. 3. 22,10. 3. 22,11. 3. 22,12. 3. 22,13. 3. 22,14. 3. 22,15. 3. 22,16. 3. 22,17. 3. 22,18. 3. 22,19. 3. 22,20. 3. 22,incidence 7d,/100tis.,8.3.20,15.3.20,22.3.20,29.3.20,5.4.20,12.4.20,19.4.20,26.4.20,3.5.20,10.5.20,17.5.20,24.5.20,31.5.20,7.6.20,14.6.20,21.6.20,28.6.20,5.7.20,12.7.20,19.7.20,26.7.20,2.8.20,9.8.20,16.8.20,23.8.20,30.8.20,6.9.20,13.9.20,20.9.20,27.9.20,4.10.20,11.10.20,18.10.20,25.10.20,1.11.20,8.11.20,15.11.20,22.11.20,29.11.20,6.12.20,13.12.20,20.12.20,27.12.20,3.1.21,10.1.21,17.1.21,24.1.21,31.1.21,7.2.21,14.2.21,21.2.21,28.2.21,7.3.21,14.3.21,21.3.21,28.3.21,4.4.21,11.4.21,18.4.21,25.4.21,2.5.21,9.5.21,16.5.21,23.5.21,30.5.21,6.6.21,13.6.21,20.6.21,27.6.21,4.7.21,11.7.21,18.7.21,25.7.21,1.8.21,8.8.21,15.8.21,22.8.21,29.8.21,5.9.21,12.9.21,19.9.21,26.9.21,3.10.21,10.10.21,17.10.21,24.10.21,31.10.21,7.11.21,14.11.21,21.11.21,28.11.21,5.12.21,12.12.21,19.12.21,26.12.21,2.1.22,9.1.22,16.1.22,23.1.22,30.1.22,6.2.22,13.2.22,20.2.22,27.2.22,6.3.22,13.3.22,20.3.22
594032,Hevlín,1428,7,490,630.3,630.3,700.3,770.3,630.3,490.2,490.2,490.2,490.2,490.2,560.2,560.2,560.2,560.2,490.2,6,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6,8,2,2,6,2,2,5,3,3,4,8,11,9,8,0,3,3,4,14,10,17,6,6,2,4,3,1,3,4,3,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,1,7,15,25,25,18,8,2,5,9,4,10,11,18,15,10,5,7,5,6
556432,Kašperské Hory,1427,12,841,420.5,350.4,420.5,560.6,420.5,420.5,350.4,350.4,280.3,630.7,700.8,770.8,840.9,840.9,840.9,13,911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,1,8,4,5,3,2,6,5,2,2,5,5,13,26,7,8,8,13,7,12,6,7,3,3,3,1,1,1,0,1,0,3,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,11,2,8,9,5,13,8,14,11,4,4,9,6,11,22,19,19,16,7,6,3,13
585050,Zaječí,1424,4,281,1053.4,912.9,912.9,632.0,491.6,351.1,351.1,351.1,421.3,351.1,351.1,280.9,351.1,351.1,280.9,4,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,8,7,2,3,5,5,1,3,2,8,11,7,4,3,4,7,5,17,11,15,3,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,4,7,4,7,8,17,15,6,4,1,7,6,14,25,32,40,15,20,5,4,4
545121,Ševětín,1423,5,351,491.9,351.4,351.4,491.9,351.4,351.4,351.4,421.6,421.6,421.6,421.6,421.6,421.6,351.4,351.4,3,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,9,4,22,9,4,1,0,1,0,7,6,7,11,3,4,7,5,6,7,11,7,6,16,6,2,8,8,2,3,7,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,5,8,16,2,5,21,9,25,7,9,7,4,5,17,13,22,26,30,14,14,5,5,3
571661,Krouna,1421,11,774,985.2,1055.6,1055.6,1126.0,1055.6,1266.7,1196.3,985.2,914.8,914.8,844.5,914.8,985.2,914.8,774.1,7,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,7,15,27,11,13,7,15,17,9,2,1,4,14,9,11,5,5,8,7,16,13,21,6,3,14,2,6,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,3,10,10,17,11,5,3,4,1,3,4,8,29,24,18,14,6,12,9,7
586129,Dambořice,1421,4,282,492.6,492.6,492.6,563.0,492.6,422.2,281.5,281.5,351.9,281.5,351.9,422.2,351.9,281.5,281.5,3,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,13,14,17,6,2,14,1,7,3,3,9,9,6,0,3,3,5,6,4,9,5,3,10,11,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,2,5,8,19,17,11,10,8,3,6,3,5,13,48,36,30,18,8,7,3,3
507237,Komorní Lhotka,1420,1,70,633.8,633.8,704.2,563.4,704.2,704.2,493.0,493.0,422.5,422.5,422.5,352.1,281.7,281.7,70.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,2,0,0,2,0,0,0,0,0,0,0,4,45,40,13,20,12,3,6,5,4,7,22,12,8,12,7,7,0,1,2,3,6,13,10,10,8,0,1,7,4,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,4,4,0,13,12,16,10,16,11,6,3,9,1,4,8,28,33,51,18,4,7,5,0
557137,Strážov,1420,7,493,915.5,985.9,1056.3,1126.8,1126.8,1056.3,774.6,774.6,563.4,633.8,633.8,563.4,493.0,493.0,493.0,7,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,14,17,16,5,4,2,1,2,2,6,6,0,2,6,14,29,27,33,12,13,9,12,14,8,4,2,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,4,0,0,0,3,11,21,9,6,9,4,4,0,0,1,6,9,14,23,27,14,9,12,4,7
533858,Veltruby,1419,13,916,704.7,634.2,634.2,563.8,563.8,704.7,563.8,422.8,422.8,634.2,634.2,845.7,986.6,986.6,916.1,11,775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,5,4,14,16,18,5,3,2,5,4,5,6,14,21,7,10,10,7,6,18,24,15,12,9,7,5,3,4,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,7,6,10,13,20,10,9,10,3,4,5,11,27,27,19,16,6,3,7,5,11
566322,Lenešice,1416,5,353,706.2,635.6,635.6,635.6,353.1,353.1,211.9,211.9,211.9,211.9,282.5,211.9,282.5,353.1,353.1,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,7,11,14,7,4,6,4,5,2,10,14,9,20,4,3,1,3,9,6,13,5,9,21,9,2,4,3,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,12,22,10,4,8,5,9,2,2,2,4,13,13,47,35,33,8,7,4,8,3,3
572071,Prachovice,1415,0,0,282.7,141.3,282.7,282.7,282.7,282.7,282.7,212.0,141.3,141.3,141.3,141.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,2,13,15,7,12,3,2,8,10,2,14,12,13,8,17,9,4,9,17,16,16,9,8,12,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,2,3,6,4,10,14,10,4,5,3,4,26,25,36,27,14,12,2,2,0
578380,Městečko Trnávka,1413,3,212,424.6,424.6,636.9,636.9,566.2,566.2,566.2,566.2,636.9,778.5,707.7,636.9,495.4,424.6,212.3,3,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,7,17,6,0,6,4,0,2,4,5,1,7,6,27,17,5,3,4,3,3,1,4,3,9,6,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,3,9,12,12,22,16,9,3,2,2,2,4,15,23,19,23,6,8,7,8,3
555231,Suchohrdly,1413,10,708,141.5,70.8,70.8,212.3,283.1,353.9,353.9,353.9,495.4,707.7,707.7,849.3,707.7,778.5,707.7,11,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,14,12,11,5,4,6,1,6,9,2,9,11,3,5,10,6,8,4,3,13,8,6,5,3,4,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,6,15,30,11,8,9,8,5,2,1,10,18,35,21,15,14,8,3,7,11
546861,Dobroměřice,1410,4,284,709.2,851.1,851.1,1063.8,1063.8,922.0,709.2,567.4,638.3,709.2,638.3,496.5,496.5,283.7,283.7,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,7,20,19,9,5,5,6,3,2,4,12,5,9,1,2,5,7,10,7,9,8,13,18,14,8,5,1,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,5,9,16,8,12,9,5,4,4,5,5,30,39,18,18,10,12,8,7,4
509574,Oldřišov,1410,5,355,496.5,567.4,567.4,496.5,283.7,141.8,141.8,141.8,141.8,141.8,141.8,212.8,283.7,354.6,354.6,4,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,16,18,14,8,11,8,10,5,7,9,12,12,10,12,3,5,5,3,9,10,14,12,9,2,0,8,5,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,2,0,10,18,22,16,30,13,7,7,9,7,12,40,31,20,21,8,5,1,4
549746,Předklášteří,1408,6,426,284.1,284.1,426.1,497.2,568.2,497.2,497.2,497.2,426.1,568.2,568.2,639.2,497.2,639.2,426.1,7,497,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,9,12,10,3,3,0,2,3,3,5,2,6,8,9,8,3,7,5,6,6,10,5,8,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,4,4,17,18,39,24,10,12,2,0,6,8,20,25,42,47,22,8,3,6,7
552801,Opařany,1408,14,994,426.1,568.2,710.2,852.3,852.3,781.2,639.2,639.2,781.2,852.3,923.3,994.3,1065.3,1065.3,994.3,15,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,31,10,7,6,2,2,1,2,3,13,23,11,5,3,8,8,11,7,21,25,11,3,0,2,4,4,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,0,7,21,17,17,15,8,2,4,9,23,22,12,16,8,6,6,8,15
596868,Svratka,1407,4,284,355.4,284.3,355.4,426.4,284.3,284.3,284.3,284.3,355.4,355.4,355.4,426.4,284.3,284.3,284.3,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,0,3,3,2,4,18,14,4,1,5,1,5,5,6,7,7,6,2,4,3,2,10,9,16,13,11,7,10,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,8,6,7,27,16,24,18,12,4,3,2,4,4,21,18,15,12,6,3,4,3
567043,Bečov,1407,12,853,497.5,639.7,710.7,710.7,781.8,639.7,639.7,710.7,852.9,852.9,995.0,781.8,995.0,924.0,852.9,9,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,2,6,6,3,7,2,3,0,6,4,4,1,8,7,3,9,10,7,11,23,14,15,12,7,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,1,10,25,18,9,8,14,5,3,9,8,14,40,28,22,10,13,5,9,9
597872,Světlá Hora,1406,7,498,640.1,569.0,569.0,569.0,355.6,284.5,213.4,213.4,355.6,355.6,426.7,426.7,569.0,497.9,497.9,6,427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,2,2,7,12,13,4,0,2,12,13,7,12,10,6,4,10,2,4,8,4,9,2,4,1,4,0,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,18,9,12,25,15,5,4,7,7,12,19,18,10,10,8,1,6
538507,Mochov,1403,9,642,997.9,926.6,926.6,784.0,641.5,712.8,427.7,427.7,356.4,427.7,641.5,641.5,712.8,712.8,641.5,9,642,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,0,1,0,0,0,0,2,0,2,0,1,9,14,12,5,0,3,9,2,4,6,3,5,14,4,6,6,11,11,19,23,8,11,11,20,7,4,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,2,14,11,18,11,15,24,6,7,3,7,16,22,43,22,20,17,11,10,3,9
581542,Doubravice nad Svitavou,1402,11,785,285.3,285.3,570.6,641.9,641.9,570.6,641.9,641.9,784.6,784.6,998.6,927.2,855.9,855.9,784.6,8,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,4,9,7,3,1,7,6,15,4,1,1,9,10,6,8,6,13,7,7,11,22,27,15,6,4,9,2,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,16,5,26,31,13,14,14,1,4,2,5,14,26,26,13,17,6,3,10,8
534617,Zbraslavice,1401,17,1213,142.8,285.5,356.9,356.9,571.0,642.4,642.4,571.0,785.2,1142.0,1213.4,1070.7,1213.4,1213.4,1213.4,16,1142,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,10,9,6,1,2,2,2,12,3,1,1,12,9,14,8,14,5,5,3,5,6,3,12,13,7,5,8,4,5,5,10,5,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,2,0,0,3,8,10,12,6,3,8,6,3,3,1,13,16,34,25,7,2,3,9,16
530816,Trhový Štěpánov,1401,8,571,71.4,0.0,71.4,214.1,142.8,285.5,356.9,356.9,428.3,571.0,785.2,785.2,642.4,713.8,571.0,8,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3,7,8,8,17,8,11,6,3,1,3,2,19,15,4,6,9,2,9,10,20,14,29,5,8,5,0,0,3,5,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,8,15,21,13,11,16,4,0,2,1,12,37,24,13,3,10,4,9,8
563013,Březno (CV),1400,22,1571,1571.4,1571.4,1500.0,1642.9,1500.0,1857.1,2000.0,2000.0,2214.3,2142.9,2285.7,2357.1,2214.3,2071.4,1571.4,15,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,14,15,10,6,3,3,2,0,6,3,3,6,4,5,4,1,4,3,5,10,15,19,10,5,0,4,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,5,16,25,9,11,8,4,13,33,40,33,31,25,13,16,24,15
533718,Stříbrná Skalice,1400,5,357,71.4,71.4,71.4,71.4,142.9,142.9,142.9,71.4,142.9,357.1,428.6,428.6,500.0,357.1,357.1,6,429,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,8,8,7,5,0,8,1,3,4,6,14,14,8,6,8,15,11,8,8,8,10,8,7,5,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,5,10,19,21,27,15,9,8,3,6,29,41,39,16,21,8,6,2,2,6
538914,Lázně Toušeň,1398,14,1001,929.9,572.2,786.8,715.3,715.3,572.2,572.2,429.2,572.2,643.8,858.4,1073.0,1001.4,1073.0,1001.4,13,930,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,8,2,0,6,9,9,8,5,2,1,5,1,14,5,7,12,8,5,6,5,11,15,10,12,20,18,7,6,2,1,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,9,2,11,11,30,16,11,9,6,4,13,35,50,23,12,13,13,8,5,13
577081,Harrachov,1396,9,645,429.8,358.2,358.2,501.4,501.4,501.4,429.8,143.3,214.9,358.2,358.2,429.8,644.7,644.7,644.7,9,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,3,4,4,7,2,4,1,5,2,3,4,4,4,5,4,6,4,5,10,9,11,14,4,3,3,1,5,0,1,0,3,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,13,26,7,11,3,3,5,8,20,18,28,7,10,3,5,5,2,9
590126,Určice,1395,12,860,1003.6,1290.3,1218.6,1290.3,1147.0,1075.3,860.2,860.2,1003.6,1218.6,1218.6,1003.6,1003.6,931.9,860.2,10,717,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,6,20,11,8,5,5,4,2,2,7,5,15,11,5,5,4,4,8,3,5,4,11,9,4,1,4,2,2,5,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,2,5,15,20,20,25,41,22,15,7,3,5,1,1,12,19,20,25,16,12,8,10,10
550825,Holubice (VY),1395,15,1075,501.8,430.1,286.7,286.7,215.1,143.4,286.7,286.7,358.4,716.8,931.9,931.9,1003.6,1075.3,1075.3,12,860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,4,3,6,6,16,6,7,0,4,10,10,8,9,18,4,6,5,0,2,1,5,6,12,16,9,5,11,6,3,0,0,1,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,15,10,15,24,11,17,16,11,8,7,10,7,9,44,40,46,16,10,4,4,12
534722,Byšice,1395,21,1505,860.2,788.5,1003.6,1075.3,1003.6,860.2,1003.6,931.9,1003.6,1075.3,1075.3,1003.6,1147.0,1505.4,1505.4,17,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,3,1,2,2,6,11,7,4,5,16,9,4,1,6,2,8,12,5,4,3,8,9,20,20,14,14,18,14,7,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,8,22,18,18,21,17,6,7,4,8,21,36,30,21,13,4,10,11,17
539503,Ohrobec,1395,8,574,716.8,716.8,860.2,860.2,788.5,788.5,860.2,716.8,860.2,860.2,1003.6,788.5,716.8,573.5,573.5,6,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,8,2,9,15,19,10,7,0,5,1,2,2,3,8,13,12,7,4,5,3,9,13,21,24,15,5,7,4,0,0,1,3,1,3,0,0,0,0,0,0,2,2,1,0,0,2,0,0,1,0,0,1,0,1,0,3,4,4,3,13,11,31,12,12,17,5,4,22,27,26,42,38,25,7,8,7,10,6
556301,Hrádek (KT),1394,11,789,430.4,573.9,645.6,645.6,789.1,860.8,860.8,860.8,1076.0,1219.5,1363.0,932.6,1004.3,1004.3,789.1,9,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,7,5,13,7,1,2,3,2,3,7,3,2,1,2,4,15,28,14,30,20,13,10,6,4,5,2,2,0,0,2,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,10,3,3,6,1,0,3,1,2,3,11,14,26,37,7,6,3,12,9
593257,Letonice,1394,8,574,430.4,430.4,430.4,430.4,430.4,573.9,573.9,430.4,430.4,573.9,645.6,573.9,645.6,717.4,573.9,6,430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,5,6,10,10,10,3,1,3,8,3,6,10,4,2,4,4,1,2,6,1,5,14,11,9,8,6,6,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,2,3,2,5,18,21,18,11,14,4,9,3,10,24,25,24,25,17,4,5,5,6
529486,Čechtice,1393,3,215,646.1,646.1,574.3,502.5,430.7,358.9,71.8,71.8,71.8,71.8,71.8,71.8,143.6,215.4,215.4,2,144,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,3,5,8,2,7,7,6,2,3,6,27,10,7,12,20,5,7,5,13,18,3,9,7,7,5,6,4,2,4,9,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,2,5,12,7,9,10,5,1,2,2,4,16,50,18,10,7,4,7,0,2
567566,Hrobčice,1391,3,216,359.5,287.6,359.5,215.7,215.7,71.9,71.9,71.9,71.9,143.8,143.8,215.7,143.8,215.7,215.7,3,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,10,9,11,4,9,4,1,9,3,6,16,6,3,4,0,2,5,7,15,19,11,8,8,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,11,8,9,15,5,3,3,2,2,2,19,19,20,17,7,7,3,1,3
573701,Valdice,1390,4,288,503.6,719.4,1438.8,1438.8,1366.9,1223.0,1151.1,1079.1,1079.1,1151.1,1007.2,1007.2,287.8,287.8,287.8,3,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,14,14,14,11,15,4,6,7,11,4,7,13,11,14,12,11,8,20,16,14,14,6,9,3,2,2,4,6,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,4,1,10,9,11,11,3,7,2,8,27,60,36,27,13,5,6,13,3
555291,Chotěbuz,1390,9,648,287.8,287.8,287.8,215.8,215.8,359.7,431.7,359.7,287.8,359.7,575.5,647.5,719.4,719.4,647.5,7,504,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,1,0,1,0,5,11,20,13,13,2,3,7,15,8,3,12,13,10,6,2,1,10,7,10,6,4,11,3,16,5,0,0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,3,3,16,23,15,33,25,15,4,9,6,2,2,1,6,25,37,18,21,3,4,4,7
578282,Kunčina,1389,4,288,360.0,576.0,576.0,647.9,576.0,576.0,576.0,576.0,432.0,432.0,504.0,288.0,360.0,288.0,288.0,3,216,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,10,2,1,6,7,5,2,0,11,7,4,7,4,4,8,9,1,4,4,5,0,4,2,0,4,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,4,21,9,9,13,9,5,2,4,0,4,21,35,39,17,2,5,5,3
552119,Věrovany,1384,7,506,650.3,650.3,578.0,650.3,505.8,216.8,505.8,505.8,505.8,578.0,578.0,578.0,433.5,505.8,505.8,3,217,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,6,14,13,6,1,1,1,2,7,3,16,12,10,11,13,8,1,6,5,9,14,15,7,4,6,5,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,3,4,7,23,22,10,14,10,7,13,6,6,18,29,27,21,11,6,7,6,3
511935,Bukovec (FM),1384,0,0,289.0,216.8,216.8,216.8,72.3,72.3,72.3,72.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5,1,0,4,0,0,0,0,2,1,5,10,30,23,19,13,6,1,4,3,5,5,1,5,6,0,1,0,1,5,3,4,6,8,1,5,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,6,30,20,15,11,5,9,1,0,6,8,21,20,18,20,6,5,3,0,0
569186,Okrouhlice,1382,7,506,868.3,795.9,1013.0,1157.7,1013.0,1157.7,1013.0,1013.0,940.7,1013.0,1013.0,868.3,723.6,578.9,506.5,5,362,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,5,5,14,10,14,8,13,6,11,14,14,16,17,7,0,3,3,7,4,8,9,6,10,3,4,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,2,9,14,26,16,7,12,4,4,5,2,3,25,17,19,12,11,9,10,5
598101,Dolní Domaslavice,1382,2,145,940.7,1085.4,868.3,795.9,723.6,651.2,506.5,434.2,361.8,361.8,434.2,289.4,289.4,217.1,144.7,1,72,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4,5,4,1,0,0,0,2,0,0,1,1,0,2,2,11,13,10,7,1,2,2,12,11,4,6,16,15,9,2,1,26,21,6,12,8,3,6,4,2,3,3,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0,2,5,16,14,17,27,39,17,11,9,3,3,3,5,10,26,39,24,20,7,7,3,1
538515,Mratín,1382,8,579,651.2,868.3,868.3,1013.0,1013.0,1013.0,1085.4,1085.4,1085.4,940.7,795.9,651.2,795.9,723.6,578.9,6,434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,4,5,6,11,4,1,0,2,2,3,7,3,5,11,14,7,13,6,5,8,8,20,13,5,1,4,4,4,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,14,14,10,16,11,15,28,19,12,5,10,17,34,41,41,26,11,5,6,10,6
