code,obec,počet obyv.,prevalence,/100 tis.,6. 12. 21,7. 12. 21,8. 12. 21,9. 12. 21,10. 12. 21,11. 12. 21,12. 12. 21,13. 12. 21,14. 12. 21,15. 12. 21,16. 12. 21,17. 12. 21,18. 12. 21,19. 12. 21,20. 12. 21,incidence 7d,/100tis.,2.3.20,9.3.20,16.3.20,23.3.20,30.3.20,6.4.20,13.4.20,20.4.20,27.4.20,4.5.20,11.5.20,18.5.20,25.5.20,1.6.20,8.6.20,15.6.20,22.6.20,29.6.20,6.7.20,13.7.20,20.7.20,27.7.20,3.8.20,10.8.20,17.8.20,24.8.20,31.8.20,7.9.20,14.9.20,21.9.20,28.9.20,5.10.20,12.10.20,19.10.20,26.10.20,2.11.20,9.11.20,16.11.20,23.11.20,30.11.20,7.12.20,14.12.20,21.12.20,28.12.20,4.1.21,11.1.21,18.1.21,25.1.21,1.2.21,8.2.21,15.2.21,22.2.21,1.3.21,8.3.21,15.3.21,22.3.21,29.3.21,5.4.21,12.4.21,19.4.21,26.4.21,3.5.21,10.5.21,17.5.21,24.5.21,31.5.21,7.6.21,14.6.21,21.6.21,28.6.21,5.7.21,12.7.21,19.7.21,26.7.21,2.8.21,9.8.21,16.8.21,23.8.21,30.8.21,6.9.21,13.9.21,20.9.21,27.9.21,4.10.21,11.10.21,18.10.21,25.10.21,1.11.21,8.11.21,15.11.21,22.11.21,29.11.21,6.12.21,13.12.21,20.12.21
557528,Železná Ruda,1643,31,1887,1095.6,1156.4,1156.4,1095.6,1095.6,1278.1,1217.3,1278.1,1460.7,1460.7,1704.2,1704.2,1825.9,1825.9,1886.8,13,791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,1,1,6,12,5,19,13,6,5,3,3,3,6,7,2,13,10,4,2,10,3,15,13,9,15,14,7,8,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6,3,1,1,2,6,5,10,18,21,8,12,13
583669,Popůvky (BI),1641,25,1524,3473.5,3473.5,3229.7,3107.9,3168.8,2925.0,2803.2,2437.5,2254.7,1523.5,1218.8,1401.6,1523.5,1523.5,1523.5,6,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,0,2,2,4,4,6,8,8,17,13,2,1,2,4,2,2,6,9,8,10,4,4,6,8,10,10,11,12,3,4,4,2,1,8,5,3,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,2,3,12,19,24,33,26,34,10,6
538965,Veleň,1641,31,1889,1645.3,1645.3,1706.3,1706.3,1523.5,1523.5,1645.3,2071.9,1889.1,1767.2,1706.3,1828.2,1828.2,1889.1,1889.1,8,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,14,13,5,1,6,9,4,0,2,2,1,0,0,5,5,17,11,12,7,7,5,4,6,23,54,41,11,6,2,2,1,3,3,0,2,0,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,7,26,21,15,17,18,8
560928,Kladruby (TC),1640,23,1402,1280.5,1158.5,1219.5,1219.5,1036.6,1219.5,1219.5,914.6,1036.6,1158.5,1097.6,1219.5,1402.4,1402.4,1402.4,10,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,8,4,15,19,13,7,5,10,3,1,3,7,11,8,17,14,16,35,36,23,11,7,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,19,9,11,12,10,10
533700,Starý Kolín,1639,29,1769,1891.4,1769.4,1708.4,1464.3,1464.3,1525.3,1464.3,1647.3,1708.4,1769.4,1647.3,1647.3,1647.3,1708.4,1769.4,9,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,0,1,6,0,3,0,9,10,9,9,8,4,1,0,5,9,10,3,1,9,8,3,8,5,14,28,29,20,18,14,13,9,12,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,8,8,10,17,22,12,15,9
577162,Jablonec nad Jizerou,1633,26,1592,1102.3,1102.3,1041.0,979.8,979.8,734.8,734.8,796.1,918.6,857.3,796.1,979.8,1041.0,1163.5,1592.2,18,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,10,22,17,15,6,1,3,2,2,2,2,6,4,2,3,3,8,3,5,13,22,41,23,5,7,5,8,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,9,9,9,12,5,18
505218,Šumvald,1632,36,2206,2022.1,2144.6,2267.2,2451.0,2328.4,2328.4,2328.4,2389.7,2512.3,2389.7,1899.5,2022.1,2022.1,2205.9,2205.9,13,797,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,11,12,25,11,2,3,2,4,2,9,3,4,0,6,10,1,2,7,6,15,17,25,15,17,7,12,6,10,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,17,21,20,11,24,16,13
568244,Vřesina (OP),1631,31,1901,2329.9,2329.9,2207.2,2084.6,2084.6,2084.6,1962.0,1962.0,1900.7,1778.1,1900.7,1900.7,1900.7,1900.7,1900.7,7,429,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,1,3,12,7,18,19,13,4,2,9,7,19,9,21,21,32,15,3,4,6,0,1,4,5,7,8,2,1,2,11,2,15,4,2,3,2,7,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,4,16,26,18,32,23,19,14,7
544442,Dubné,1630,24,1472,3312.9,2944.8,2699.4,2576.7,2576.7,2454.0,2454.0,1963.2,1963.2,1533.7,1227.0,1472.4,1472.4,1472.4,1472.4,7,429,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,9,6,15,9,11,7,1,3,6,1,2,4,15,17,8,22,9,10,5,4,7,2,9,6,3,6,1,1,4,4,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,9,7,8,29,35,22,21,31,26,10,7
564231,Mníšek,1630,26,1595,1779.1,1411.0,1288.3,1104.3,1165.6,1042.9,1042.9,858.9,1104.3,1042.9,981.6,1165.6,1349.7,1472.4,1595.1,19,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,3,14,14,8,8,7,6,1,6,5,2,8,5,16,10,17,28,4,5,6,40,50,26,15,18,5,3,9,2,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,32,15,16,12,4,19
599506,Jistebník,1626,32,1968,3013.5,2890.5,2460.0,2152.5,2091.0,1906.5,2029.5,1722.0,1906.5,1845.0,1783.5,1722.0,1906.5,1968.0,1968.0,9,554,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,3,1,0,1,0,1,1,0,0,0,0,1,2,6,7,9,7,4,8,1,3,10,4,12,27,22,19,4,7,5,2,3,6,11,13,6,8,9,4,5,4,8,3,6,6,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,11,9,4,7,8,4,11,37,17,11,9
599832,Sedlnice,1626,39,2398,3751.5,3136.5,3259.5,3321.0,3198.0,3136.5,3136.5,3075.0,2337.0,2091.0,1845.0,2091.0,2214.0,2275.5,2398.5,12,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,3,5,11,10,11,10,8,3,5,3,5,8,6,9,16,14,7,7,4,5,9,3,2,7,14,8,13,3,2,1,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,6,8,4,21,25,37,17,12
550167,Čkyně,1624,47,2894,5541.9,5357.1,4741.4,4310.3,3940.9,3940.9,3940.9,3509.9,3325.1,2647.8,2463.1,2709.4,2709.4,2770.9,2894.1,15,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,5,15,14,26,9,3,3,2,3,6,18,9,9,9,2,7,4,2,6,14,12,12,11,4,7,11,4,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,1,5,8,8,24,27,52,38,18,15
505111,Slatinice,1622,47,2898,2527.7,2281.1,2651.0,2712.7,2219.5,2404.4,2404.4,2774.4,2774.4,2466.1,2651.0,2836.0,2836.0,2897.7,2897.7,10,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,6,8,8,15,22,12,10,5,3,3,6,3,6,14,23,14,25,10,2,9,3,5,6,2,8,9,4,5,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,12,27,21,24,34,11,35,10
510891,Velké Heraltice,1622,19,1171,1849.6,1726.3,1603.0,1787.9,1726.3,1849.6,1787.9,1418.0,1294.7,1294.7,1109.7,1109.7,1171.4,1171.4,1171.4,1,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,7,18,14,10,6,8,6,9,9,11,12,18,25,9,5,7,2,7,7,11,7,7,12,4,5,5,3,5,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,4,1,14,17,13,15,20,11,1
549592,Mirovice,1622,13,802,1233.0,1294.7,1171.4,1048.1,1109.7,1171.4,1048.1,924.8,924.8,678.2,739.8,739.8,739.8,739.8,801.5,5,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,3,1,2,1,4,3,8,20,23,5,5,6,4,8,11,2,5,23,2,1,3,6,4,18,24,15,16,13,9,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,4,21,19,7,8,5
590029,Smržice,1618,45,2781,4944.4,4820.8,4759.0,4140.9,3955.5,3955.5,4017.3,3708.3,3090.2,2657.6,2595.8,2781.2,2781.2,2781.2,2781.2,7,433,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,8,11,19,15,27,10,2,2,3,3,13,11,12,12,6,7,8,8,9,4,4,9,11,6,4,1,3,10,4,3,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,12,21,26,24,41,41,21,7
583979,Telnice (BI),1618,64,3956,2595.8,2904.8,3213.8,3337.5,3584.7,3646.5,3708.3,3831.9,4079.1,3831.9,3708.3,3770.1,3770.1,3955.5,3955.5,15,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,8,16,13,18,5,2,1,0,7,3,7,11,24,2,5,7,7,6,6,17,7,6,2,9,11,6,2,2,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,1,6,14,18,7,19,18,29,38,15
584487,Hrušky (BV),1618,25,1545,2410.4,2410.4,2472.2,2225.0,1854.1,1915.9,1915.9,1668.7,1606.9,1483.3,1545.1,1545.1,1545.1,1545.1,1545.1,5,309,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,16,6,1,1,1,6,8,6,10,4,9,8,13,11,12,14,6,11,20,12,10,9,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,13,11,24,24,17,14,5
595586,Hamry nad Sázavou,1616,21,1300,1794.6,1732.7,1856.4,1547.0,1547.0,1547.0,1547.0,1299.5,1423.3,1361.4,1175.7,1237.6,1299.5,1299.5,1299.5,10,619,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,5,7,5,7,8,6,5,8,8,8,7,12,5,8,6,8,2,6,9,1,4,6,14,3,7,4,12,12,15,8,7,7,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,15,20,19,19,15,10,10
574538,Teplice nad Metují,1616,28,1733,556.9,742.6,742.6,866.3,928.2,1175.7,1299.5,1299.5,1608.9,1670.8,1732.7,1732.7,1732.7,1732.7,1732.7,8,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,3,10,8,13,3,2,7,7,3,2,5,6,15,66,28,12,16,20,8,14,13,8,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,8,3,19,8
506737,Chvalčov,1614,23,1425,3655.5,3531.6,3469.6,3221.8,2602.2,2540.3,2416.4,2168.5,1796.8,1610.9,1301.1,1363.1,1425.0,1425.0,1425.0,9,558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,14,3,5,5,4,16,21,12,4,12,2,0,6,7,5,15,13,5,4,4,4,5,13,24,10,5,2,1,1,5,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,5,11,16,17,29,31,9,9
552372,Medlov (OC),1613,36,2232,1921.9,1859.9,2107.9,2045.9,2045.9,2045.9,2107.9,2169.9,2169.9,2045.9,1983.9,2045.9,2045.9,2045.9,2231.9,11,682,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,5,5,6,8,10,5,0,3,3,2,3,3,6,0,7,2,0,4,7,3,3,6,4,6,24,10,10,2,1,3,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,1,6,7,15,21,14,20,15,11
510432,Šilheřovice,1612,12,744,1550.9,1302.7,1178.7,1054.6,930.5,1054.6,1054.6,1054.6,1054.6,620.3,620.3,744.4,744.4,744.4,744.4,4,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,4,0,0,0,0,0,0,1,1,3,8,6,16,20,5,3,4,3,1,11,8,11,16,15,2,0,2,7,4,0,4,13,13,18,15,5,9,5,4,1,6,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,6,9,7,7,10,10,28,20,9,6,4
565849,Velemín,1612,17,1055,992.6,992.6,868.5,806.5,682.4,620.3,558.3,496.3,620.3,682.4,868.5,930.5,1054.6,1054.6,1054.6,11,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,10,15,17,14,10,6,4,6,4,0,1,2,10,13,4,2,9,5,8,10,14,12,13,10,4,8,0,1,2,3,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,5,1,6,27,11,12,7,2,11
593478,Otnice,1611,26,1614,2607.1,2234.6,2296.7,2110.5,2110.5,2172.6,1986.3,1800.1,1738.1,1738.1,1427.7,1551.8,1551.8,1551.8,1613.9,11,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,6,11,15,12,11,3,6,2,18,10,5,7,8,9,4,2,8,10,11,3,7,9,16,5,3,5,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,24,19,24,16,27,19,15,11
561151,Přimda,1608,15,933,932.8,932.8,808.5,995.0,808.5,808.5,870.6,746.3,808.5,808.5,808.5,808.5,932.8,932.8,932.8,7,435,0,0,0,0,0,5,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,9,5,2,3,4,0,0,2,7,0,1,3,2,4,2,13,17,24,12,12,14,4,6,2,0,2,1,4,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,7,10,8,6,5,7
544493,Homole,1606,31,1930,2864.3,2366.1,2366.1,2179.3,2179.3,2179.3,2117.1,1930.3,1868.0,1743.5,1681.2,1743.5,1743.5,1805.7,1930.3,10,623,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1,2,3,2,11,18,15,9,10,7,5,1,6,12,5,10,9,8,3,3,5,1,6,4,10,16,6,20,6,2,10,7,1,2,1,4,1,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,6,1,1,4,9,14,22,29,23,37,14,18,10
550809,Bavorov,1600,25,1562,2125.0,2000.0,1875.0,1625.0,1750.0,1812.5,1812.5,1562.5,1562.5,1500.0,1437.5,1562.5,1562.5,1562.5,1562.5,6,375,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,5,11,10,9,4,2,6,7,6,4,4,10,7,7,3,7,7,3,4,10,4,12,9,5,3,3,8,10,13,4,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,9,10,26,17,20,14,12,6
568945,Krucemburk,1598,78,4881,1689.6,1939.9,2190.2,2378.0,2816.0,2878.6,2878.6,3441.8,3754.7,4067.6,4192.7,4317.9,4505.6,4693.4,4881.1,30,1877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,3,4,8,18,11,2,7,3,3,2,7,8,6,10,8,6,3,2,7,8,8,13,14,8,12,6,8,4,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,1,11,18,39,30
545601,Loučovice,1597,22,1378,2254.2,2191.6,1941.1,1941.1,1753.3,1878.5,1878.5,1628.1,1565.4,1377.6,1377.6,1440.2,1377.6,1377.6,1377.6,4,250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,2,7,5,5,5,2,0,5,3,4,10,5,2,5,0,1,14,10,13,16,4,4,1,10,1,13,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,4,3,2,7,17,30,19,12,4
587729,Nový Šaldorf-Sedlešovice,1595,24,1505,2319.7,2257.1,1880.9,2006.3,1692.8,1692.8,1504.7,1442.0,1191.2,1065.8,1128.5,1379.3,1504.7,1504.7,1504.7,7,439,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,3,2,6,10,5,1,1,3,7,4,5,6,8,11,15,11,9,10,5,14,4,11,14,6,21,8,4,3,7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,7,8,19,35,30,12,11,7
544272,Borek (CB),1595,21,1317,2821.3,2633.2,2507.8,2382.4,2069.0,1943.6,1818.2,1379.3,1191.2,1065.8,940.4,1191.2,1191.2,1191.2,1316.6,7,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,5,6,7,5,5,21,20,12,9,9,5,1,1,5,5,9,14,14,5,10,6,7,8,10,5,6,10,7,1,5,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,1,0,1,0,4,16,24,19,23,36,16,10,7
592412,Nedakonice,1590,35,2201,2012.6,2075.5,2264.2,2327.0,2264.2,2264.2,2138.4,2012.6,2138.4,2138.4,2012.6,2138.4,2075.5,2075.5,2201.3,7,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,3,1,14,13,12,14,16,19,8,3,6,4,8,5,12,20,7,4,4,1,3,3,8,8,7,4,5,1,2,1,2,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,11,35,21,23,17,15,20,7
554111,Poběžovice,1581,19,1202,1075.3,1454.8,1454.8,1518.0,1581.3,1581.3,1581.3,1581.3,1391.5,1328.3,1138.5,1201.8,1201.8,1201.8,1201.8,3,190,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,2,16,13,15,11,4,5,7,7,1,5,9,10,2,6,3,7,13,12,11,19,20,2,7,2,0,5,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,10,9,4,7,11,15,3
589730,Mostkovice,1580,19,1202,2594.9,2468.4,2278.5,2025.3,1645.6,1645.6,1519.0,1519.0,1392.4,1139.2,1139.2,1139.2,1202.5,1202.5,1202.5,3,190,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,9,22,12,15,2,2,7,34,27,19,10,16,15,4,5,5,3,10,1,7,8,6,3,7,1,4,2,9,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,4,4,12,9,7,14,23,28,15,13,3
559628,Všeruby (PS),1577,55,3488,3741.3,4185.2,4248.6,3804.7,3551.0,3741.3,3614.5,3741.3,3297.4,3297.4,3234.0,3297.4,3297.4,3424.2,3487.6,13,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,6,13,19,10,5,6,1,9,5,2,2,1,2,4,3,4,12,23,36,21,25,5,6,5,7,11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,4,14,19,32,33,30,13
599603,Lichnov (NJ),1571,40,2546,2355.2,2355.2,2737.1,2482.5,2418.8,2609.8,2609.8,2673.5,2609.8,2482.5,2355.2,2546.1,2546.1,2546.1,2546.1,9,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,8,14,13,13,6,6,6,2,4,12,6,12,28,14,4,7,4,4,3,8,13,10,9,2,4,8,8,4,1,1,1,0,1,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,5,16,19,22,17,23,9
554545,Hazlov,1566,21,1341,1021.7,1149.4,1085.6,1149.4,1277.1,1404.9,1468.7,1341.0,1213.3,1468.7,1341.0,1341.0,1341.0,1341.0,1341.0,6,383,0,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,5,2,4,1,3,5,13,3,1,1,14,1,7,11,4,20,25,24,16,12,18,6,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,6,3,4,5,14,11,6
537705,Poříčany,1565,33,2109,2428.1,2172.5,2364.2,2236.4,2108.6,2044.7,1980.8,1341.9,1661.3,1597.4,1661.3,1789.1,1853.0,2044.7,2108.6,15,958,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,4,1,3,5,9,15,10,5,2,0,0,3,8,12,11,5,6,7,4,22,23,8,29,33,9,8,3,3,1,0,1,2,8,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,6,0,1,1,1,4,9,11,4,24,31,15,13,15
565962,Žitenice,1565,27,1725,1916.9,1789.1,1789.1,1725.2,1853.0,1789.1,1405.8,1214.1,1405.8,1533.5,1405.8,1405.8,1597.4,1725.2,1725.2,13,831,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,2,5,8,16,20,17,20,2,2,4,8,7,4,7,18,9,9,3,8,6,8,3,5,7,14,16,4,4,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,13,12,25,11,8,13
539406,Lety (PZ),1563,40,2559,2815.1,2815.1,2943.1,3135.0,2943.1,3199.0,3135.0,2943.1,2879.1,2367.2,2239.3,2239.3,2559.2,2559.2,2559.2,11,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,6,12,21,16,14,2,2,2,2,5,3,4,7,8,16,3,3,6,7,2,12,18,14,4,6,5,4,5,2,5,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,2,2,1,0,2,4,11,29,29,30,26,21,11
544558,Hrdějovice,1561,13,833,1601.5,1537.5,1409.4,1601.5,1409.4,1409.4,1345.3,1089.0,1089.0,1025.0,704.7,768.7,832.8,832.8,832.8,3,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,6,0,0,7,9,19,12,9,6,6,3,2,2,1,7,12,12,7,8,5,2,3,8,6,8,3,5,4,3,8,3,3,3,1,2,1,2,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,3,3,21,15,11,6,18,15,12,9,3
594113,Hostěradice,1559,13,834,1539.4,1475.3,1539.4,1347.0,1218.7,1154.6,1154.6,1026.3,1090.4,898.0,769.7,769.7,769.7,769.7,833.9,3,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,3,2,2,5,6,9,9,10,6,8,2,0,3,3,11,28,19,9,7,8,5,3,16,13,21,14,8,6,4,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,3,3,4,10,10,10,16,14,5,3
593826,Božice,1554,47,3024,3024.5,2702.7,2767.1,2574.0,2381.0,2509.7,2445.3,2509.7,2445.3,2445.3,2381.0,2767.1,2895.8,2960.1,3024.5,16,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,3,2,2,4,1,2,2,10,9,16,20,6,15,3,5,1,7,2,4,5,12,6,6,0,1,0,1,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,6,17,16,30,21,23,16
560316,Bukovany (SO),1550,25,1613,516.1,967.7,903.2,903.2,903.2,903.2,838.7,1032.3,1290.3,1354.8,1354.8,1354.8,1419.4,1419.4,1612.9,13,839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,5,12,9,12,3,2,6,2,4,0,2,9,17,23,27,11,14,20,22,9,10,3,3,3,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,2,8,4,12,13
