code,obec,počet obyv.,prevalence,/100 tis.,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,2. 2. 22,3. 2. 22,4. 2. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22,28.1.22,4.2.22
586323,Lipov,1496,45,3008,1804.8,1871.7,1804.8,1804.8,2473.3,2607.0,2740.6,2941.2,2473.3,2205.9,2139.0,2673.8,3141.7,3141.7,3008.0,33,2206,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,17,7,9,32,19,3,4,0,4,7,4,3,18,11,7,4,0,0,2,4,2,4,3,7,10,4,2,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,26,9,14,14,8,8,7,3,14,6,22,29,33
506320,Brumovice (OP),1495,46,3077,735.8,735.8,802.7,936.5,1204.0,1605.4,1939.8,2341.1,2341.1,2207.4,2140.5,2675.6,2809.4,3143.8,3076.9,31,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,6,9,9,21,6,8,6,3,10,10,7,4,18,9,6,17,8,11,19,9,6,12,11,18,15,15,11,1,1,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,9,12,11,11,12,8,19,20,3,2,2,11,27,31
534765,Dolní Beřkovice,1495,47,3144,1538.5,1672.2,1538.5,1404.7,2140.5,2474.9,2541.8,2876.3,2943.1,3076.9,2876.3,3411.4,3478.3,3076.9,3143.8,30,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,2,1,1,2,1,1,4,5,5,7,8,3,4,2,5,5,6,6,6,5,10,11,21,12,19,19,14,7,9,5,4,4,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,3,5,9,7,23,25,14,9,17,9,12,8,15,38,30
563595,Janov nad Nisou,1492,50,3351,2211.8,2345.8,2144.8,2211.8,2613.9,3150.1,3083.1,3016.1,2815.0,2815.0,2546.9,3150.1,3820.4,3753.4,3351.2,39,2614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,6,9,16,18,5,8,2,1,5,5,8,4,29,10,11,7,4,7,9,15,13,18,11,5,2,2,6,2,7,2,6,1,2,4,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,3,3,6,12,8,12,9,9,8,1,5,11,23,34,39
510343,Stěbořice,1490,71,4765,1275.2,1275.2,1140.9,1208.1,1476.5,1745.0,1946.3,2684.6,3087.2,3422.8,3355.7,3959.7,4630.9,5167.8,4765.1,52,3490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,3,10,14,3,8,8,4,2,16,7,5,0,26,21,12,11,19,19,8,6,2,1,10,1,5,2,1,5,1,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,2,0,3,2,2,3,5,8,20,10,8,11,17,11,15,10,9,12,34,52
583766,Rajhradice,1490,58,3893,2080.5,1946.3,1879.2,1879.2,1946.3,2349.0,2147.7,2483.2,2349.0,2550.3,2818.8,3624.2,3825.5,3892.6,3892.6,46,3087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,4,1,17,3,9,8,3,1,0,4,3,5,8,6,4,12,12,6,4,2,5,8,6,16,10,2,1,1,1,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,3,26,20,16,27,14,13,9,9,6,4,9,22,27,46
584924,Šakvice,1487,39,2623,739.7,739.7,807.0,672.5,672.5,1008.7,1008.7,1479.5,1412.2,1479.5,1412.2,1748.5,2286.5,2622.7,2622.7,30,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,4,17,7,3,14,3,13,12,15,3,0,4,7,3,14,19,3,9,3,19,28,4,4,7,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,2,4,11,14,22,22,19,15,14,8,1,4,8,17,30
552551,Staré Město (FM),1487,44,2959,1614.0,1614.0,1883.0,2152.0,2555.5,3026.2,3160.7,3295.2,2959.0,3295.2,3295.2,3497.0,3698.7,3295.2,2959.0,26,1748,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,3,13,15,6,5,4,6,9,6,6,7,18,24,16,21,5,6,5,10,6,10,12,6,2,5,3,5,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,3,8,6,13,20,21,14,8,3,3,3,1,23,39,26
506711,Dolní Lhota (OV),1483,63,4248,1483.5,1618.3,1685.8,1955.5,2090.4,3101.8,3371.5,3641.3,3506.4,3843.6,3911.0,4517.9,4652.7,4248.1,4248.1,38,2562,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,5,10,5,19,13,6,1,3,7,6,9,17,20,27,39,18,2,5,3,2,1,3,7,2,16,7,5,4,3,0,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,2,2,1,3,6,11,15,10,12,16,8,10,5,1,7,2,5,18,45,38
592455,Ostrožská Lhota,1480,44,2973,1959.5,2229.7,2229.7,2432.4,3040.5,3513.5,3445.9,3648.6,3783.8,3040.5,2973.0,3581.1,3445.9,3175.7,2973.0,32,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,3,5,10,12,18,23,24,18,8,3,1,9,8,10,4,10,10,11,4,2,0,0,0,1,4,2,9,9,3,6,3,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,12,15,9,12,1,5,3,6,3,25,38,32
585998,Zádveřice-Raková,1479,52,3516,1149.4,1352.3,1555.1,1555.1,1960.8,2434.1,2501.7,2975.0,3245.4,3313.0,3042.6,3515.9,3380.7,3718.7,3515.9,37,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19,26,42,8,16,7,5,3,4,5,5,10,15,7,5,2,5,3,6,4,5,7,11,16,9,5,3,20,16,8,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,5,19,27,23,34,17,13,6,0,3,5,13,35,37
589764,Nezamyslice (PV),1475,40,2712,1627.1,2033.9,1966.1,1966.1,2508.5,3254.2,3254.2,3389.8,3050.8,2779.7,2644.1,2915.3,3254.2,2915.3,2711.9,26,1763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,36,17,12,1,3,9,30,8,6,16,0,5,4,4,7,2,3,7,9,19,3,6,6,3,3,7,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,6,16,24,40,18,11,20,13,11,4,2,6,19,38,26
537357,Kounice,1474,43,2917,2510.2,2781.5,2849.4,2781.5,3120.8,3595.7,3799.2,3595.7,3731.3,3595.7,3256.4,3460.0,3799.2,3324.3,2917.2,33,2239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,7,0,1,6,7,10,2,1,2,1,5,2,8,16,20,8,4,8,14,15,10,16,18,19,11,10,0,0,1,6,6,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,0,1,0,0,1,2,5,6,12,16,29,33,14,17,13,14,21,6,10,27,40,33
546615,Kunžak,1472,23,1562,339.7,475.5,543.5,475.5,543.5,1019.0,1154.9,1834.2,1766.3,1630.4,1562.5,1834.2,1970.1,1834.2,1562.5,11,747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,9,11,32,11,6,8,8,5,0,0,3,11,7,14,8,5,5,9,15,9,14,25,11,4,3,1,2,2,1,2,2,0,0,1,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,2,6,0,3,10,5,5,11,18,11,19,9,3,4,2,4,25,11
585955,Vlachovice (ZL),1472,58,3940,2106.0,2377.7,2241.8,1766.3,2309.8,2853.3,2853.3,3396.7,3260.9,3057.1,3125.0,3804.3,4144.0,4347.8,3940.2,43,2921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,25,41,49,22,13,8,7,4,2,6,8,3,4,4,5,5,3,5,2,10,14,12,22,13,4,5,6,1,4,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,6,24,18,18,17,14,8,7,2,4,5,14,18,40,43
579815,Vítězná,1470,35,2381,952.4,1020.4,1020.4,748.3,1088.4,1428.6,1632.7,1972.8,1972.8,1836.7,1836.7,2312.9,2653.1,2585.0,2381.0,25,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,14,24,11,5,0,1,0,5,7,6,5,16,15,16,29,31,18,10,10,11,13,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,2,6,20,15,13,3,9,2,3,11,7,24,25
539759,Třebotov,1470,53,3605,5238.1,5102.0,4898.0,4761.9,5102.0,5918.4,5306.1,5306.1,5306.1,5034.0,4829.9,4625.9,4489.8,3945.6,3605.4,35,2381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,6,12,9,11,13,6,8,5,1,4,9,6,11,12,12,4,7,14,6,5,8,9,16,6,17,13,6,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,3,13,14,21,20,21,9,5,8,10,9,22,56,56,35
539422,Libeř,1469,55,3744,4016.3,4084.4,4084.4,3880.2,4220.6,4424.8,4424.8,5105.5,4901.3,4969.4,5037.4,4560.9,4629.0,4016.3,3744.0,29,1974,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,5,1,6,10,9,9,1,3,2,2,5,2,9,13,14,10,10,10,6,2,8,11,7,15,6,3,5,0,5,4,2,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,9,11,22,26,11,7,14,9,11,4,21,40,59,29
583537,Ochoz u Brna,1466,55,3752,1568.9,1568.9,1500.7,1500.7,1568.9,1637.1,1637.1,2114.6,2251.0,2182.8,2182.8,2728.5,3069.6,3410.6,3751.7,43,2933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,13,20,9,7,13,11,1,3,4,3,8,6,10,3,4,5,3,3,9,6,3,7,8,6,13,12,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,8,14,30,46,24,13,8,3,4,3,9,10,19,17,43
568201,Řehlovice,1466,34,2319,2319.2,2387.4,2251.0,2455.7,2728.5,3001.4,3001.4,2796.7,2592.1,2523.9,2592.1,2523.9,2728.5,2660.3,2319.2,22,1501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,5,6,11,15,16,12,7,11,1,3,3,9,15,8,3,6,6,19,7,11,15,21,11,9,6,0,2,2,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,6,4,3,19,18,13,15,6,2,3,6,27,26,22
564711,Čížkovice,1464,58,3962,3073.8,2868.9,2527.3,2185.8,2459.0,2663.9,2459.0,3073.8,3142.1,3142.1,2937.2,3483.6,3825.1,3756.8,3961.7,40,2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,7,17,12,16,12,7,5,6,3,7,7,9,11,7,5,1,7,14,10,8,22,14,4,3,5,12,3,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,13,7,21,12,8,6,1,8,21,32,29,40
556467,Kolinec,1464,35,2391,1024.6,956.3,956.3,1092.9,1297.8,1502.7,1844.3,1844.3,1776.0,1776.0,1776.0,2390.7,2527.3,2322.4,2390.7,23,1571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,5,13,34,11,5,3,1,5,9,11,7,4,5,11,14,8,8,8,14,16,12,10,5,2,0,3,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,1,1,0,8,9,5,9,12,3,5,3,6,3,12,21,23
598160,Hnojník,1464,27,1844,1229.5,1297.8,1366.1,1297.8,1297.8,1366.1,1434.4,1639.3,1502.7,1161.2,1229.5,1366.1,1707.7,1502.7,1844.3,19,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,1,0,0,0,1,1,0,0,2,4,5,19,16,14,3,5,5,1,10,24,20,6,17,6,4,3,4,3,6,8,13,7,14,4,2,3,9,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,4,1,6,15,12,13,19,30,15,6,11,6,7,2,17,16,19
584673,Moravský Žižkov,1463,33,2256,1025.3,751.9,546.8,478.5,820.2,751.9,956.9,1230.3,1230.3,1230.3,1435.4,1572.1,2118.9,1845.5,2255.6,23,1572,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,3,3,5,9,7,9,5,7,1,4,6,6,4,11,9,4,0,3,2,4,10,9,6,12,5,4,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,2,3,3,6,18,31,13,11,1,2,6,5,9,6,15,23
589187,Zborovice,1462,43,2941,889.2,957.6,957.6,1026.0,1231.2,2120.4,2052.0,2188.8,2052.0,1915.2,2257.2,2804.4,3146.4,3146.4,2941.2,29,1984,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,8,12,7,10,6,10,5,6,2,35,23,20,11,4,9,8,4,11,19,6,8,12,5,6,3,3,1,9,0,3,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,14,16,21,42,24,7,7,5,0,3,11,25,29
538647,Postřižín,1462,65,4446,4446.0,4514.4,4377.6,4582.8,4856.4,5608.8,4993.2,5540.4,5540.4,5403.6,5540.4,5677.2,5266.8,4788.0,4446.0,43,2941,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,4,2,7,10,18,10,7,1,0,1,4,4,8,14,17,12,6,9,7,6,10,18,14,24,8,2,10,1,3,5,3,3,5,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,8,3,6,10,19,27,14,26,21,16,11,6,18,50,66,43
558141,Nezvěstice,1461,53,3628,2258.7,2190.3,2258.7,2532.5,2601.0,3217.0,2874.7,3217.0,3217.0,3490.8,3696.1,4243.7,4312.1,4175.2,3627.7,38,2601,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,9,11,11,15,2,4,5,1,4,6,5,4,22,13,9,4,7,14,16,18,14,17,13,8,9,2,1,5,1,0,1,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,5,6,11,12,18,29,20,13,6,9,14,17,22,39,38
545406,Benešov nad Černou,1458,26,1783,617.3,617.3,685.9,617.3,685.9,1028.8,1097.4,1371.7,1303.2,1371.7,1714.7,1920.4,2263.4,2263.4,1783.3,19,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,10,3,6,4,3,6,7,3,4,16,5,8,4,3,1,3,10,9,7,14,16,7,5,4,5,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,9,9,9,13,16,9,7,2,7,1,6,2,18,19
535052,Mšeno,1458,53,3635,1989.0,1920.4,1851.9,1920.4,2400.5,2949.2,2812.1,2812.1,3086.4,2812.1,2743.5,3292.2,3703.7,3703.7,3635.1,46,3155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,9,57,20,13,4,3,1,2,3,3,6,33,4,6,4,7,2,3,8,23,15,13,18,12,4,3,2,2,1,5,3,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,5,11,8,9,12,9,8,13,5,10,21,30,46
583634,Podolí (BI),1458,47,3224,1028.8,1166.0,1166.0,1097.4,1097.4,1371.7,1097.4,1714.7,1783.3,2194.8,2469.1,2949.2,3155.0,3292.2,3223.6,35,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,11,5,6,7,13,5,3,2,1,0,7,7,11,6,16,15,6,2,8,5,12,15,10,9,1,0,6,2,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,3,4,18,13,18,26,16,15,8,1,0,1,5,10,23,35
550621,Vacov,1457,37,2540,549.1,480.4,480.4,755.0,1166.8,1235.4,1715.9,1715.9,1647.2,1578.6,1853.1,2127.7,2676.7,2882.6,2539.5,28,1922,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67,10,10,12,14,0,3,2,1,0,4,5,2,10,10,5,13,3,4,9,10,12,4,10,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,2,5,24,20,16,21,18,11,6,4,5,2,2,6,21,28
581976,Lomnice (BI),1457,50,3432,1166.8,1166.8,1235.4,1372.7,1441.3,1921.8,1853.1,2196.3,2333.6,2264.9,2470.8,2608.1,2676.7,3431.7,3431.7,35,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,6,13,17,12,4,2,5,1,5,6,7,3,14,5,8,7,0,9,8,3,2,7,6,10,4,4,7,1,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0,0,1,1,1,5,14,9,7,28,35,13,8,8,4,12,5,14,25,35
505501,Újezd (OC),1456,48,3297,1098.9,961.5,892.9,892.9,1373.6,1373.6,1648.4,2129.1,1991.8,1991.8,1991.8,2541.2,2815.9,3434.1,3296.7,33,2266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,2,6,5,10,12,8,6,1,7,5,10,2,2,5,8,6,5,1,1,6,8,3,7,7,6,4,5,2,8,4,4,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,10,17,19,18,18,25,12,7,9,5,5,9,23,33
559814,Holoubkov,1456,48,3297,824.2,961.5,1098.9,961.5,1167.6,1648.4,1717.0,2060.4,2129.1,2541.2,2609.9,2953.3,3434.1,3228.0,3296.7,37,2541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,6,6,7,4,2,3,5,13,1,0,5,18,7,7,9,7,4,11,24,21,15,7,5,10,6,2,2,6,3,3,3,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,5,13,8,15,16,18,20,4,1,3,2,5,8,26,37
550230,Husinec (PT),1452,51,3512,964.2,1033.1,1033.1,1859.5,2203.9,2203.9,2341.6,2479.3,2203.9,2135.0,2617.1,3581.3,3856.7,3099.2,3512.4,42,2893,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,7,1,2,4,15,15,8,9,4,3,3,5,11,2,4,3,3,1,5,5,9,5,2,3,6,18,17,5,11,6,1,1,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,7,8,6,7,9,16,27,17,10,9,2,4,5,3,13,29,42
549517,Kovářov,1451,35,2412,1171.6,1102.7,1171.6,1033.8,1033.8,1240.5,1171.6,1516.2,1516.2,1654.0,1516.2,2067.5,2274.3,2274.3,2412.1,26,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,3,7,8,7,15,19,3,4,2,9,2,0,6,9,12,2,6,1,13,23,35,53,66,8,6,5,8,5,1,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,5,7,7,15,10,13,4,7,8,7,4,14,15,26
535028,Lužec nad Vltavou,1451,42,2895,1378.4,1722.9,1654.0,1585.1,2067.5,2618.9,2481.0,2412.1,2825.6,2618.9,2550.0,3032.4,3308.1,2963.5,2894.6,37,2550,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,4,12,9,28,11,6,9,3,4,5,5,6,16,18,10,9,7,2,14,19,15,19,11,14,4,2,2,1,1,5,6,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,6,17,6,1,4,12,1,4,12,11,8,6,8,3,1,2,20,29,37
552411,Přáslavice,1449,43,2968,1518.3,1656.3,1656.3,1863.4,2139.4,2553.5,2346.4,2622.5,2691.5,2346.4,2346.4,2760.5,3105.6,3105.6,2967.6,30,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4,3,19,7,12,7,2,10,9,8,3,7,1,8,3,3,10,7,14,5,7,2,14,11,2,9,3,9,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,4,0,2,3,13,10,21,20,17,22,19,7,3,2,2,2,21,27,30
565083,Křešice,1445,33,2284,1522.5,1591.7,1453.3,1453.3,1660.9,2006.9,2076.1,2214.5,2214.5,2006.9,2006.9,2352.9,2560.6,2283.7,2283.7,26,1799,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,9,8,19,14,6,4,5,4,12,4,2,5,11,7,24,23,7,11,8,7,9,10,9,12,4,2,6,2,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,8,12,4,14,13,11,4,5,11,6,20,25,26
558419,Držovice,1445,41,2837,968.9,899.7,761.2,1038.1,968.9,1314.9,1799.3,1868.5,1937.7,2006.9,2214.5,2352.9,2491.3,2699.0,2837.4,27,1868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,2,0,2,2,11,8,13,9,11,9,6,1,9,2,4,10,9,5,6,5,10,3,4,14,7,12,12,2,5,3,4,2,3,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,3,6,10,19,25,27,22,19,14,15,5,4,8,4,3,11,23,27
539368,Kamenný Přívoz,1442,43,2982,2635.2,3051.3,3120.7,2635.2,2565.9,2982.0,2704.6,2982.0,2843.3,2843.3,2357.8,2773.9,3328.7,3328.7,2982.0,34,2358,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,9,16,18,11,4,2,4,2,5,5,7,12,8,6,6,6,4,3,6,8,7,29,17,12,15,4,1,2,4,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,4,3,9,19,10,12,8,6,3,7,10,29,35,34
552186,Červenka,1442,45,3121,1178.9,1178.9,1040.2,1040.2,970.9,970.9,1178.9,1317.6,1387.0,1456.3,1525.7,1941.7,2843.3,2912.6,3120.7,35,2427,0,0,12,20,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,8,15,26,10,15,8,2,5,1,4,15,7,10,12,10,12,7,3,4,0,11,13,10,5,11,13,3,5,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,14,7,17,20,20,25,16,25,10,5,3,8,11,12,35
538485,Mirošovice,1441,42,2915,2706.5,3053.4,2914.6,2775.9,2775.9,3192.2,3053.4,3192.2,3053.4,3261.6,2984.0,3331.0,3400.4,3539.2,2914.6,32,2221,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,3,6,15,5,8,9,11,5,4,4,3,6,5,10,17,13,11,9,5,12,11,9,12,8,9,10,2,6,4,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,7,18,23,13,16,13,8,11,5,3,16,29,37,32
509612,Otice,1441,56,3886,694.0,763.4,832.8,971.5,1040.9,1596.1,1596.1,1804.3,1943.1,2081.9,2290.1,3122.8,3678.0,3608.6,3886.2,44,3053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,3,7,17,14,31,3,6,2,3,13,9,10,13,23,14,16,12,2,10,18,12,8,7,10,12,3,1,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,4,9,5,17,19,22,16,27,21,10,3,3,4,1,9,19,44
