code,obec,počet obyv.,prevalence,/100 tis.,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,22. 1. 22,23. 1. 22,24. 1. 22,25. 1. 22,26. 1. 22,27. 1. 22,28. 1. 22,29. 1. 22,30. 1. 22,31. 1. 22,1. 2. 22,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21,7.12.21,14.12.21,21.12.21,28.12.21,4.1.22,11.1.22,18.1.22,25.1.22,1.2.22
566551,Peruc,2314,58,2506,1296.5,1469.3,1815.0,1944.7,1858.3,1771.8,1555.7,1858.3,2204.0,2376.8,2679.3,2463.3,2290.4,2160.8,2506.5,46,1988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,14,21,16,4,7,5,2,14,6,6,16,22,12,14,8,7,13,33,22,22,15,10,6,3,9,1,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,9,9,7,12,20,11,14,20,19,10,19,37,46
589896,Plumlov,2311,54,2337,346.2,432.7,519.3,432.7,389.4,432.7,649.1,908.7,1081.8,1254.9,1557.8,1644.3,1687.6,1947.2,2336.7,41,1774,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,1,2,1,0,16,38,36,19,18,19,17,7,2,8,6,14,12,14,8,11,8,11,11,15,9,10,16,14,16,7,12,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,15,30,26,21,36,40,16,9,13,3,9,2,6,19,41
500526,Bělkovice-Lašťany,2309,52,2252,1082.7,1169.3,1299.3,1082.7,1126.0,1126.0,1429.2,1559.1,1948.9,2078.8,2252.1,2165.4,2078.8,1948.9,2252.1,39,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,9,5,17,28,20,18,9,1,2,1,11,13,16,8,17,12,5,13,3,10,17,28,26,34,22,14,3,5,9,10,6,5,5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,2,8,7,18,38,42,39,33,20,24,6,4,12,14,28,39
579548,Mladé Buky,2308,89,3856,1863.1,2166.4,2469.7,2599.7,2859.6,3076.3,3076.3,3596.2,4116.1,4202.8,4159.4,3986.1,3986.1,3856.2,3856.2,66,2860,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,18,10,16,17,17,19,8,2,3,9,7,9,13,41,56,32,18,24,33,25,21,10,9,7,8,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,6,14,11,18,8,5,10,5,3,13,27,61,66
556394,Janovice nad Úhlavou,2302,88,3823,1477.0,1607.3,1911.4,2041.7,2258.9,2172.0,2649.9,2823.6,3344.9,3388.4,3735.9,3431.8,3475.2,3649.0,3822.8,64,2780,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,2,4,10,13,15,15,22,11,2,7,8,6,5,4,9,10,4,9,18,34,22,21,23,13,9,15,4,2,2,0,2,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,3,8,4,14,27,24,27,22,20,11,7,23,8,29,49,64
568350,Velké Březno,2300,85,3696,2260.9,2608.7,2782.6,2826.1,2652.2,2565.2,3000.0,3260.9,3652.2,3521.7,3826.1,3391.3,3478.3,3260.9,3695.7,54,2348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,4,2,7,11,11,28,40,11,13,1,4,14,13,18,18,18,6,5,2,18,7,20,20,33,26,15,15,9,11,13,11,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,1,7,53,51,16,9,14,10,12,18,33,59,54
555762,Žlutice,2293,45,1962,1177.5,1177.5,1308.3,1308.3,1308.3,1308.3,1177.5,1482.8,2049.7,1875.3,1831.7,1700.8,1788.1,1788.1,1962.5,36,1570,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,8,9,3,3,3,4,7,5,7,5,3,9,13,5,10,15,14,17,22,15,15,20,12,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,9,6,10,15,19,9,8,2,5,2,5,21,17,36
547263,Studená (JH),2289,53,2315,480.6,611.6,699.0,611.6,699.0,611.6,611.6,873.7,1092.2,1441.7,1747.5,1703.8,1703.8,1791.2,2315.4,46,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,9,15,27,19,32,15,13,1,1,1,2,5,7,19,7,7,1,9,14,10,17,20,51,31,17,12,3,7,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,12,5,14,18,19,11,7,7,6,10,9,7,14,46
559725,Břasy,2286,99,4331,1224.8,1443.6,1531.1,1356.1,1268.6,1268.6,1749.8,2493.4,2843.4,3280.8,3455.8,3543.3,3587.1,3893.3,4330.7,67,2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,3,10,5,11,28,17,13,9,6,6,3,4,3,5,18,10,8,13,14,7,19,12,32,33,35,27,17,4,3,6,4,1,1,1,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,28,32,17,8,9,7,9,12,3,5,22,45,67
546801,Nová Včelnice,2277,75,3294,1800.6,2195.9,2591.1,2810.7,2547.2,2415.5,2327.6,2810.7,2986.4,2898.6,3162.1,2766.8,2459.4,2415.5,3293.8,52,2284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11,21,22,19,26,12,7,12,5,1,8,6,4,8,10,13,12,20,18,12,21,24,22,24,17,7,19,6,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,2,1,5,6,11,8,16,18,17,24,10,14,12,29,52,52
559997,Mirošov (RO),2274,65,2858,923.5,879.5,879.5,879.5,923.5,1011.4,1143.4,1319.3,1627.1,1627.1,2110.8,1934.9,2066.8,2462.6,2858.4,52,2287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,11,12,8,20,22,21,18,5,21,21,15,10,8,18,51,32,27,60,53,30,20,17,22,26,12,4,3,4,7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,5,10,29,24,32,32,36,26,12,10,10,12,26,52
584631,Lednice,2272,73,3213,1276.4,1408.5,1452.5,1100.4,1100.4,880.3,968.3,1540.5,2156.7,2332.7,2728.9,2596.8,2552.8,2860.9,3213.0,54,2377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,7,5,10,4,9,5,2,2,2,3,0,8,23,38,14,7,3,3,0,2,18,9,9,9,6,7,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,10,18,35,15,20,9,7,27,14,16,31,54
533114,Zlonice,2263,59,2607,883.8,972.2,1060.5,1148.9,1237.3,1148.9,1060.5,1281.5,1325.7,1502.4,1767.6,1767.6,1944.3,1944.3,2607.2,51,2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,1,2,1,9,13,17,10,8,6,3,5,7,8,6,12,13,14,18,6,7,15,16,24,27,23,11,4,0,2,1,3,1,2,0,3,0,0,0,0,0,0,0,2,0,1,2,4,0,0,0,3,5,8,13,12,10,4,3,8,11,22,23,15,8,9,1,7,3,17,19,51
582859,Blučina,2260,63,2788,354.0,619.5,796.5,929.2,1283.2,1548.7,1681.4,1946.9,2300.9,2212.4,2433.6,2654.9,2876.1,2654.9,2787.6,48,2124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,4,5,17,23,22,22,7,5,1,3,6,4,11,14,7,9,7,4,14,9,13,19,20,10,11,6,4,1,13,3,1,2,2,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,5,6,6,20,10,18,22,26,26,17,7,2,5,3,6,39,48
540404,Jince,2255,93,4124,1685.1,1995.6,2394.7,2483.4,2483.4,2483.4,2527.7,2882.5,3281.6,3325.9,3547.7,3813.7,3902.4,4168.5,4124.2,74,3282,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,7,10,9,20,12,16,5,5,1,5,34,20,6,18,11,6,9,7,9,10,17,24,33,14,17,14,3,1,5,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,4,4,7,12,12,12,12,19,41,10,6,8,29,52,74
597350,Horní Benešov,2249,55,2446,933.7,1289.5,1289.5,1511.8,1511.8,1511.8,1333.9,1600.7,1867.5,2134.3,2312.1,2134.3,1956.4,2089.8,2445.5,45,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,11,6,2,7,12,12,22,10,23,6,11,9,7,11,22,12,20,22,13,5,2,1,3,10,19,7,11,14,2,1,7,17,17,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,13,16,18,13,4,6,7,7,13,8,32,45
531618,Nučice (PZ),2248,107,4760,3336.3,3781.1,4181.5,4092.5,4226.0,4092.5,4359.4,4537.4,5560.5,5427.0,5471.5,5204.6,5204.6,4804.3,4759.8,79,3514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,3,4,8,1,4,6,33,21,26,12,6,7,3,3,3,14,4,15,17,15,7,4,13,9,9,17,25,17,17,18,5,5,5,3,8,1,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,6,17,2,3,6,4,13,18,27,18,22,27,16,10,10,14,58,74,79
571784,Libiš,2248,98,4359,1423.5,1957.3,2357.7,2669.0,3024.9,3113.9,3380.8,3825.6,4226.0,4181.5,4581.9,4181.5,4448.4,4537.4,4359.4,73,3247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,3,2,3,10,12,7,11,9,7,12,6,5,2,14,12,19,25,12,17,3,2,11,18,33,17,30,25,5,6,5,3,6,3,3,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,3,12,14,19,37,29,12,21,20,11,12,7,25,72,73
544949,Valašská Bystřice,2245,49,2183,1469.9,1870.8,1603.6,1469.9,1291.8,1336.3,1158.1,1113.6,1336.3,1069.0,1380.8,1336.3,1425.4,1336.3,2182.6,47,2094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,3,4,16,18,18,25,7,2,5,10,9,5,6,16,40,11,6,6,5,4,2,4,7,10,11,7,5,14,11,7,1,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,7,4,11,34,34,44,25,18,20,8,16,14,20,17,47
567175,Horní Jiřetín,2245,63,2806,890.9,1113.6,1158.1,1336.3,1648.1,1648.1,1959.9,2271.7,2449.9,2494.4,2539.0,2806.2,2850.8,2672.6,2806.2,47,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,8,15,24,22,8,6,2,7,1,8,6,21,34,12,5,5,7,8,10,17,20,21,18,7,10,8,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,2,1,4,15,18,53,41,20,19,4,9,6,15,42,47
541991,Lány (KD),2242,82,3657,1025.9,1115.1,1293.5,1471.9,1471.9,1516.5,1828.7,2230.2,2765.4,2899.2,3434.4,3434.4,3300.6,3345.2,3657.4,65,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15,16,12,14,12,16,12,4,6,20,12,15,23,18,41,13,6,12,5,10,10,10,9,11,22,7,5,1,0,9,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2,2,18,31,23,34,29,12,7,3,5,14,12,20,45,65
576808,Solnice,2239,78,3484,937.9,1027.2,1250.6,1384.5,1384.5,1384.5,1473.9,1875.8,2322.5,2545.8,2813.8,2813.8,2903.1,3126.4,3483.7,59,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,14,23,25,13,6,8,14,5,7,19,18,16,25,8,11,15,24,21,43,28,21,18,9,5,4,3,2,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,5,4,1,3,11,18,31,34,17,20,11,6,4,4,17,31,59
545228,Včelná,2234,66,2954,850.5,1119.1,1521.9,1924.8,2059.1,2014.3,2282.9,2954.3,3222.9,2999.1,3267.7,3043.9,2596.2,2551.5,2954.3,43,1925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,10,1,3,6,15,31,28,14,13,13,7,2,3,10,10,28,9,11,6,6,2,7,7,17,7,15,16,19,12,9,4,8,5,1,1,0,0,4,6,0,0,0,0,0,0,0,0,2,0,0,4,1,1,1,5,3,10,12,24,27,35,34,36,14,19,13,6,4,4,15,53,43
588644,Kvasice,2232,57,2554,1747.3,2105.7,2374.6,2509.0,2240.1,2150.5,1926.5,2105.7,2643.4,2374.6,2598.6,2509.0,2374.6,2150.5,2553.8,47,2106,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,11,16,23,19,18,22,20,6,11,20,13,27,17,11,5,11,26,9,13,6,7,4,11,2,3,1,9,4,10,5,3,7,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,14,17,24,43,32,31,21,11,19,16,23,35,47
586498,Prušánky,2230,30,1345,627.8,672.6,672.6,672.6,627.8,583.0,538.1,762.3,896.9,807.2,941.7,896.9,807.2,1076.2,1345.3,23,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,7,14,19,18,5,11,3,4,4,7,6,5,14,6,7,7,18,9,16,13,10,15,9,12,8,11,2,2,5,1,2,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,6,10,11,32,34,33,26,14,16,12,9,8,9,15,23
542750,Hošťálková,2224,77,3462,1169.1,1438.8,1618.7,1843.5,2338.1,2293.2,2113.3,2607.9,3057.6,2742.8,3192.4,3057.6,3057.6,2742.8,3462.2,63,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,28,49,39,29,13,14,4,11,11,16,12,20,21,4,11,6,7,4,7,12,14,15,8,9,2,11,12,6,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,6,16,21,27,14,27,35,15,17,18,6,7,19,45,63
533831,Velim,2224,86,3867,1708.6,1798.6,1888.5,2338.1,2607.9,2652.9,2562.9,3372.3,4001.8,3777.0,3911.9,3642.1,3372.3,3012.6,3866.9,63,2833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,12,9,12,5,12,13,15,25,8,17,7,1,10,5,6,4,10,10,8,7,5,4,10,15,42,26,39,53,10,3,7,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,2,7,5,13,19,18,35,18,8,9,6,14,13,28,55,63
539252,Hradištko (PZ),2222,107,4816,3870.4,4725.5,5445.5,5355.5,5310.5,5130.5,4770.5,5445.5,6120.6,5670.6,5310.5,4770.5,4770.5,4365.4,4815.5,74,3330,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,3,4,7,8,4,3,2,2,6,9,4,16,10,13,10,7,19,16,19,9,22,40,24,5,6,2,3,2,1,3,3,1,3,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,3,7,13,7,15,28,37,27,14,6,9,11,6,20,67,87,74
568155,Povrly,2218,81,3652,1893.6,2299.4,2615.0,2885.5,3065.8,3110.9,2975.7,3246.2,3606.9,3426.5,3516.7,3201.1,3471.6,3381.4,3651.9,55,2480,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,4,9,17,13,12,2,4,4,7,3,7,5,13,20,5,6,7,5,15,7,10,10,16,9,3,6,11,6,2,4,1,2,2,6,3,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,1,7,5,10,11,41,36,30,25,13,11,13,29,55,55
552569,Staříč,2217,62,2797,1263.0,1353.2,1353.2,1533.6,1488.5,1533.6,1353.2,1578.7,2029.8,2300.4,2390.6,2571.0,2616.1,2661.3,2796.6,50,2255,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,7,8,5,17,16,11,5,10,10,28,28,16,17,27,26,23,9,23,7,12,10,7,13,11,6,10,4,4,3,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,2,0,1,3,4,12,13,13,38,47,29,26,21,5,10,10,18,26,50
542784,Huslenky,2214,80,3613,1580.8,1761.5,2122.9,2077.7,2258.4,2077.7,1987.4,2890.7,3432.7,2981.0,3477.9,3523.0,3342.4,3116.5,3613.4,55,2484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,9,10,23,30,33,16,5,7,11,19,12,9,16,17,16,8,11,9,0,6,4,12,13,10,11,9,19,11,12,4,3,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,4,9,17,22,20,25,26,18,17,10,7,8,10,28,49,55
536270,Luštěnice,2212,105,4747,768.5,949.4,1311.0,1582.3,1672.7,1582.3,1808.3,2260.4,2983.7,3074.1,3435.8,3390.6,3345.4,3300.2,4746.8,86,3888,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,5,18,7,25,42,29,8,18,23,5,4,12,6,10,17,26,27,21,12,20,23,26,24,22,28,18,9,5,5,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,4,10,3,22,33,27,18,13,13,6,5,12,41,86
586706,Vacenovice,2209,61,2761,1901.3,1629.7,1629.7,1539.2,1403.3,1131.7,860.1,1041.2,1177.0,1358.1,2127.7,2082.4,2037.1,2263.5,2761.4,50,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,0,3,1,8,24,36,30,14,13,16,6,7,2,17,10,33,14,4,9,13,6,2,9,9,16,12,10,13,3,4,1,4,14,11,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,4,7,15,19,27,25,7,19,11,23,25,16,16,50
535273,Veltrusy,2208,128,5797,1494.6,1856.9,2083.3,2038.0,2038.0,2219.2,3034.4,3125.0,4030.8,4166.7,4030.8,4529.0,5298.9,5298.9,5797.1,98,4438,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,6,13,9,11,16,10,7,1,2,3,7,5,8,16,12,20,19,5,12,25,21,14,18,18,18,10,8,8,5,2,3,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,0,2,14,4,14,18,27,15,13,28,30,19,10,7,23,54,98
546542,Kardašova Řečice,2206,83,3762,951.9,997.3,1087.9,1359.9,1223.9,1223.9,1133.3,1949.2,2447.9,2674.5,3037.2,3127.8,3082.5,3218.5,3762.5,61,2765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,11,8,19,18,20,9,5,7,23,24,17,10,9,10,8,8,3,5,19,12,36,31,16,15,17,20,7,5,14,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,6,12,16,22,30,19,11,10,3,10,7,15,35,61
584860,Rakvice,2197,70,3186,546.2,637.2,591.7,682.7,682.7,591.7,637.2,864.8,1320.0,1320.0,1684.1,1684.1,1911.7,2412.4,3186.2,62,2822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,1,1,3,7,20,3,5,2,2,6,5,6,5,18,8,8,1,6,6,10,26,29,29,31,15,7,9,5,2,2,0,0,0,3,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,6,12,19,15,20,14,17,6,5,5,7,5,16,62
532029,Žebrák,2186,111,5078,1463.9,1921.3,2470.3,2790.5,2836.2,2790.5,2973.5,3705.4,4071.4,4437.3,4666.1,4849.0,4666.1,4528.8,5077.8,84,3843,0,0,1,4,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,11,29,14,7,5,8,5,2,9,2,6,9,12,22,9,9,11,7,4,17,16,26,31,29,18,3,5,5,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,4,2,1,15,21,12,10,22,39,18,10,5,28,66,84
586170,Hovorany,2185,40,1831,869.6,915.3,915.3,1006.9,1144.2,1144.2,1052.6,1464.5,1556.1,1418.8,1739.1,1739.1,1464.5,1601.8,1830.7,26,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,4,11,17,24,12,12,2,3,0,1,9,11,6,11,11,4,10,4,14,70,27,23,22,24,14,22,12,7,4,3,10,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,7,13,23,25,21,13,5,4,4,11,5,13,24,26
581496,Černá Hora,2184,84,3846,549.5,961.5,1236.3,1236.3,1373.6,1373.6,1694.1,2289.4,2884.6,3067.8,3525.6,3159.3,3205.1,3571.4,3846.2,63,2885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,7,41,22,15,14,22,16,8,6,5,10,5,8,11,6,7,7,18,8,19,5,4,9,10,2,8,7,13,4,3,2,1,2,4,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,3,4,5,15,19,24,27,20,27,15,10,15,3,13,44,63
562751,Mikulášovice,2182,69,3162,1420.7,1466.5,1466.5,1283.2,1237.4,1145.7,1237.4,1329.1,2016.5,1787.4,2291.5,2337.3,2199.8,2245.6,3162.2,60,2750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,10,11,14,6,4,1,2,7,11,9,14,11,16,18,13,4,6,7,7,4,8,15,11,11,15,19,7,10,12,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,17,4,11,16,27,6,8,11,21,17,60
586641,Šardice,2181,67,3072,962.9,1008.7,1100.4,1008.7,1008.7,825.3,1054.6,1421.4,1558.9,1696.5,2017.4,1925.7,1834.0,2521.8,3072.0,50,2292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,2,16,10,10,13,15,11,8,0,1,2,2,11,14,34,9,9,13,9,16,14,16,18,10,15,20,4,11,4,3,1,3,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,11,17,9,20,21,22,15,8,10,7,14,24,50
567337,Obrnice,2178,52,2388,1561.1,1607.0,1561.1,1331.5,1239.7,1285.6,918.3,1285.6,1469.2,1790.6,2112.0,2112.0,2203.9,2112.0,2387.5,39,1791,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,5,8,3,1,1,7,14,2,6,4,0,8,3,1,4,14,8,20,26,21,22,13,13,5,7,3,2,3,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,7,10,17,14,11,14,12,9,9,15,21,20,39
585831,Štítná nad Vláří-Popov,2176,73,3355,1700.4,1700.4,1746.3,1838.2,1976.1,1838.2,1516.5,1792.3,2343.8,2022.1,2665.4,2619.5,2435.7,2343.8,3354.8,65,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,7,22,42,34,42,13,12,13,4,2,15,14,8,14,11,7,7,1,8,13,3,8,17,14,4,6,6,13,13,8,4,2,1,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,3,6,7,10,12,15,58,38,30,19,9,4,8,30,26,65
559211,Město Touškov,2172,91,4190,690.6,920.8,1151.0,1473.3,1427.3,1427.3,1795.6,2348.1,2854.5,3176.8,3268.9,3176.8,3407.0,3453.0,4189.7,72,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,7,3,9,8,34,16,13,7,10,3,15,5,11,8,14,13,9,21,21,15,26,35,40,18,14,10,16,5,4,3,7,6,2,0,1,1,0,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,1,0,0,9,5,14,13,11,21,33,11,9,9,7,8,3,13,41,72
