code,obec,počet obyv.,prevalence,/100 tis.,8. 2. 23,9. 2. 23,10. 2. 23,11. 2. 23,12. 2. 23,13. 2. 23,14. 2. 23,15. 2. 23,16. 2. 23,17. 2. 23,18. 2. 23,19. 2. 23,20. 2. 23,21. 2. 23,22. 2. 23,incidence 7d,/100tis.,4.3.20,11.3.20,18.3.20,25.3.20,1.4.20,8.4.20,15.4.20,22.4.20,29.4.20,6.5.20,13.5.20,20.5.20,27.5.20,3.6.20,10.6.20,17.6.20,24.6.20,1.7.20,8.7.20,15.7.20,22.7.20,29.7.20,5.8.20,12.8.20,19.8.20,26.8.20,2.9.20,9.9.20,16.9.20,23.9.20,30.9.20,7.10.20,14.10.20,21.10.20,28.10.20,4.11.20,11.11.20,18.11.20,25.11.20,2.12.20,9.12.20,16.12.20,23.12.20,30.12.20,6.1.21,13.1.21,20.1.21,27.1.21,3.2.21,10.2.21,17.2.21,24.2.21,3.3.21,10.3.21,17.3.21,24.3.21,31.3.21,7.4.21,14.4.21,21.4.21,28.4.21,5.5.21,12.5.21,19.5.21,26.5.21,2.6.21,9.6.21,16.6.21,23.6.21,30.6.21,7.7.21,14.7.21,21.7.21,28.7.21,4.8.21,11.8.21,18.8.21,25.8.21,1.9.21,8.9.21,15.9.21,22.9.21,29.9.21,6.10.21,13.10.21,20.10.21,27.10.21,3.11.21,10.11.21,17.11.21,24.11.21,1.12.21,8.12.21,15.12.21,22.12.21,29.12.21,5.1.22,12.1.22,19.1.22,26.1.22,2.2.22,9.2.22,16.2.22,23.2.22,2.3.22,9.3.22,16.3.22,23.3.22,30.3.22,6.4.22,13.4.22,20.4.22,27.4.22,4.5.22,11.5.22,18.5.22,25.5.22,1.6.22,8.6.22,15.6.22,22.6.22,29.6.22,6.7.22,13.7.22,20.7.22,27.7.22,3.8.22,10.8.22,17.8.22,24.8.22,31.8.22,7.9.22,14.9.22,21.9.22,28.9.22,5.10.22,12.10.22,19.10.22,26.10.22,2.11.22,9.11.22,16.11.22,23.11.22,30.11.22,7.12.22,14.12.22,21.12.22,28.12.22,4.1.23,11.1.23,18.1.23,25.1.23,1.2.23,8.2.23,15.2.23,22.2.23
578380,Městečko Trnávka,1413,5,354,566.2,495.4,495.4,495.4,353.9,424.6,424.6,424.6,353.9,353.9,353.9,353.9,353.9,353.9,353.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,18,8,3,3,7,1,2,2,4,5,4,5,16,27,9,2,5,4,2,1,3,3,9,7,1,1,2,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,4,5,12,9,21,24,8,6,3,3,2,4,9,20,19,33,16,8,8,6,8,6,3,0,2,1,1,2,0,0,0,1,2,0,0,2,1,0,0,0,2,3,1,4,6,1,3,8,4,7,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0
555231,Suchohrdly,1413,9,637,707.7,707.7,707.7,707.7,707.7,778.5,778.5,778.5,778.5,707.7,707.7,707.7,707.7,707.7,636.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,6,15,9,13,2,9,1,3,9,5,5,9,8,3,9,9,3,9,3,8,17,0,9,4,3,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,7,11,24,18,14,8,11,7,2,1,7,15,30,36,22,14,13,5,5,9,9,13,11,4,1,1,0,0,0,0,0,0,1,0,1,1,2,4,0,2,2,5,3,3,3,5,4,5,5,1,2,0,3,3,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0
546861,Dobroměřice,1410,4,284,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,283.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,6,11,25,9,8,4,7,4,1,3,10,9,6,5,1,3,3,13,7,9,7,12,15,16,11,8,2,2,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6,10,13,12,11,11,8,4,6,4,3,20,41,35,17,23,10,10,11,2,6,1,4,2,0,0,2,0,0,0,0,0,0,1,1,1,0,2,0,6,2,7,2,5,1,1,2,7,6,1,0,2,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
509574,Oldřišov,1410,8,567,354.6,354.6,354.6,354.6,354.6,425.5,425.5,425.5,425.5,425.5,425.5,496.5,567.4,567.4,567.4,2,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,17,16,13,11,10,6,9,5,7,12,15,7,13,7,3,9,2,2,13,11,14,13,4,0,4,9,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,2,1,5,13,23,13,30,22,10,7,10,4,7,27,55,25,22,21,7,5,2,17,6,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,3,2,4,7,3,3,1,1,0,3,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,2
549746,Předklášteří,1408,5,355,355.1,355.1,355.1,355.1,355.1,355.1,355.1,355.1,355.1,355.1,355.1,355.1,355.1,355.1,355.1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,7,8,12,9,3,2,1,2,2,6,4,4,6,8,8,6,6,5,8,8,5,10,7,5,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,6,5,10,18,29,31,19,12,7,0,3,10,12,29,34,55,40,13,5,7,6,11,12,7,4,2,2,0,0,0,0,0,0,1,2,0,1,2,2,1,6,1,5,2,3,1,1,2,2,2,5,5,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
552801,Opařany,1408,9,639,639.2,639.2,639.2,639.2,639.2,639.2,639.2,639.2,639.2,639.2,639.2,639.2,639.2,639.2,639.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,13,33,7,6,4,1,2,2,2,11,18,17,7,3,6,9,8,11,14,24,16,7,0,0,5,4,1,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,1,1,17,19,15,25,8,5,4,6,16,28,22,17,12,9,8,10,8,18,10,5,3,1,4,0,1,0,0,0,0,1,0,1,1,0,2,3,2,1,2,0,4,1,2,0,4,6,3,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0
596868,Svratka,1407,16,1137,568.6,568.6,568.6,568.6,568.6,639.7,710.7,710.7,710.7,924.0,924.0,924.0,1137.2,1137.2,1137.2,6,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,2,1,4,3,2,9,21,6,2,1,5,3,8,8,3,7,8,2,2,7,1,7,8,13,13,12,12,5,8,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,10,3,14,26,21,24,16,8,3,2,3,4,16,26,18,17,7,7,3,3,8,5,7,4,3,4,0,0,1,0,0,1,0,0,0,2,0,0,3,4,1,0,0,4,0,8,0,1,4,4,3,1,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,2,6
567043,Bečov,1407,7,498,284.3,284.3,284.3,284.3,284.3,355.4,426.4,497.5,497.5,497.5,497.5,497.5,497.5,497.5,497.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,5,5,7,4,5,2,2,0,8,3,4,1,9,5,8,7,9,8,17,21,17,13,10,3,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,19,24,15,9,8,14,3,3,12,9,27,46,20,22,15,10,5,10,10,11,3,4,1,2,0,0,0,0,0,0,0,0,1,0,0,2,3,1,2,0,3,1,8,2,3,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0
597872,Světlá Hora,1406,11,782,711.2,711.2,711.2,711.2,711.2,711.2,711.2,711.2,711.2,711.2,711.2,711.2,711.2,782.4,782.4,1,71,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,4,9,11,12,3,1,8,9,17,7,12,7,7,7,4,1,8,5,8,5,3,3,2,2,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,12,13,11,22,16,12,1,8,6,12,15,23,23,7,9,6,6,6,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,5,4,2,0,3,4,3,1,0,3,0,0,1,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,1
538507,Mochov,1403,2,143,142.6,142.6,142.6,142.6,142.6,142.6,213.8,142.6,142.6,142.6,142.6,142.6,142.6,142.6,142.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,0,0,0,1,1,1,1,0,4,13,14,8,2,0,7,7,1,5,6,4,12,8,5,8,5,13,13,18,21,8,13,12,14,6,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,3,2,8,14,13,17,11,19,16,10,4,6,8,31,38,37,23,25,13,8,9,8,10,4,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,2,6,7,2,0,2,1,0,1,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0
581542,Doubravice nad Svitavou,1402,2,143,285.3,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,142.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,8,5,5,3,4,8,14,6,3,1,7,11,4,9,7,8,10,6,12,17,21,24,8,7,8,3,3,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,13,9,17,31,19,15,17,4,4,3,3,18,20,34,26,27,6,7,9,9,7,7,4,1,6,6,1,0,0,1,0,0,0,0,0,1,1,2,4,2,2,2,5,5,4,3,3,3,3,4,2,0,0,1,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0
534617,Zbraslavice,1401,8,571,356.9,356.9,356.9,356.9,356.9,499.6,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,571.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,5,13,10,2,1,1,4,3,11,2,0,5,11,12,17,6,10,6,4,4,5,4,4,18,12,6,6,8,4,6,6,6,4,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,2,0,1,7,8,7,12,5,6,8,6,3,3,7,13,33,37,14,4,2,4,15,16,0,6,10,2,0,0,1,0,0,1,0,0,0,2,2,1,2,0,5,5,3,4,3,3,4,1,2,1,1,2,0,0,0,2,1,2,1,1,1,2,0,0,1,0,0,0,3,0
530816,Trhový Štěpánov,1401,11,785,785.2,785.2,785.2,785.2,785.2,856.5,856.5,856.5,927.9,856.5,856.5,856.5,785.2,785.2,785.2,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,5,7,11,9,14,10,10,2,3,4,0,10,21,6,7,8,5,1,13,15,18,21,21,2,11,0,0,1,7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,14,17,21,11,15,11,1,1,2,6,26,32,29,10,8,8,5,15,12,6,6,3,2,5,0,1,1,0,0,0,0,0,0,1,2,1,4,10,2,2,2,5,11,3,5,6,4,4,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1
563013,Březno (CV),1400,6,429,357.1,357.1,357.1,357.1,357.1,428.6,428.6,428.6,428.6,428.6,428.6,428.6,428.6,428.6,428.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,8,15,15,9,3,5,2,1,2,7,1,3,6,3,6,3,3,3,5,9,12,13,16,12,0,4,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5,5,9,24,17,11,8,6,9,23,34,40,31,33,19,18,15,30,14,15,4,2,2,0,4,0,1,0,1,0,0,0,0,0,0,1,4,1,1,1,3,0,5,4,3,0,5,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
533718,Stříbrná Skalice,1400,4,286,214.3,214.3,214.3,214.3,214.3,214.3,214.3,214.3,214.3,214.3,214.3,214.3,285.7,285.7,285.7,1,71,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,2,11,11,7,0,2,7,2,3,7,7,17,13,2,8,12,14,9,5,11,11,9,6,6,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,5,10,13,18,31,21,9,9,4,5,15,43,39,36,19,17,8,4,1,8,4,6,6,5,3,1,0,0,0,0,0,1,0,1,0,0,1,2,3,2,0,2,1,0,1,3,2,4,3,1,2,0,1,3,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
538914,Lázně Toušeň,1398,4,286,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,214.6,357.7,357.7,286.1,2,143,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,7,4,0,3,6,11,11,6,3,1,3,4,5,15,3,12,9,6,5,5,9,12,10,13,13,28,6,10,3,0,2,1,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,9,5,4,10,22,27,17,8,9,3,6,27,47,55,12,16,12,15,7,10,17,3,4,6,5,1,0,0,0,0,0,0,0,0,3,2,4,2,4,1,4,4,0,1,0,3,2,3,1,2,4,3,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,2
577081,Harrachov,1396,2,143,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,143.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,5,4,2,6,5,3,2,1,7,2,3,3,4,7,3,6,3,7,4,12,7,11,13,5,1,3,3,2,1,0,2,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,7,23,15,11,5,4,5,3,22,22,26,21,9,5,4,5,8,4,6,8,6,1,4,1,0,0,0,1,0,0,0,1,1,1,2,0,1,2,1,0,2,2,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
590126,Určice,1395,12,860,358.4,358.4,358.4,358.4,430.1,430.1,501.8,573.5,573.5,573.5,573.5,573.5,788.5,860.2,860.2,5,358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,6,18,9,9,10,2,6,3,2,2,9,15,13,2,7,2,7,5,5,4,4,8,7,10,2,3,3,1,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,0,6,9,15,24,23,38,34,14,13,5,4,2,1,8,20,28,24,31,16,17,11,10,10,10,7,5,1,5,2,2,1,0,0,0,0,0,0,0,1,2,6,5,0,3,5,2,1,2,1,3,4,3,1,0,2,1,2,2,0,0,1,0,1,0,0,0,0,0,1,3,5
550825,Holubice (VY),1395,9,645,645.2,645.2,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,716.8,645.2,645.2,645.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,6,4,6,11,9,5,6,4,3,16,6,7,11,13,8,6,0,2,1,3,6,9,10,17,5,13,6,3,2,0,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,11,15,11,26,14,16,17,9,13,9,10,9,8,31,58,55,36,12,8,3,13,7,7,8,3,1,0,0,0,2,0,0,2,0,0,1,0,1,1,4,1,2,1,2,2,4,1,4,2,3,7,3,2,1,0,1,0,3,0,1,1,0,1,0,1,0,0,0,1,0
534722,Byšice,1395,6,430,215.1,143.4,143.4,143.4,143.4,143.4,143.4,215.1,286.7,358.4,358.4,358.4,430.1,430.1,430.1,3,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,3,2,1,2,8,13,5,5,9,15,6,2,6,3,6,7,11,4,3,10,7,15,15,19,12,17,22,9,6,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,2,14,23,17,25,21,10,7,7,4,12,32,47,37,15,13,10,14,11,17,4,4,5,1,4,0,1,0,0,0,0,1,0,0,1,1,4,3,0,0,1,2,2,6,8,4,2,5,2,4,5,3,2,1,0,1,0,0,0,0,3,0,0,1,2,0,1,3
539503,Ohrobec,1395,2,143,573.5,573.5,501.8,501.8,430.1,286.7,286.7,286.7,286.7,286.7,143.4,143.4,143.4,143.4,143.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,8,3,14,20,12,9,3,4,2,1,1,3,9,8,15,6,6,4,5,5,13,17,17,26,7,9,3,2,0,0,2,3,2,1,0,0,0,0,0,0,3,1,1,0,2,0,0,0,1,0,0,1,0,1,1,5,3,5,7,14,21,18,14,17,11,4,10,33,27,42,47,38,19,9,8,9,10,6,5,4,6,0,2,5,0,1,0,1,0,1,6,1,1,5,2,8,3,1,3,3,2,8,4,1,1,6,9,3,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0
556301,Hrádek (KT),1394,4,287,358.7,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,286.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,6,6,11,9,3,2,3,2,3,3,8,0,2,3,1,8,33,11,23,29,12,12,11,4,5,1,4,0,0,1,2,2,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,3,3,9,3,3,6,3,0,3,0,3,3,5,15,23,35,21,7,7,7,15,9,6,6,4,2,2,0,1,0,0,0,2,0,1,1,0,1,0,0,4,0,1,1,3,0,2,0,1,3,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
593257,Letonice,1394,5,359,358.7,358.7,358.7,358.7,358.7,358.7,358.7,358.7,358.7,358.7,358.7,358.7,358.7,358.7,358.7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,10,6,11,11,5,1,4,4,5,8,8,4,4,4,2,3,1,4,3,3,11,9,11,10,8,8,3,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,3,3,3,12,20,22,13,11,13,4,6,8,19,21,33,22,25,13,2,8,13,4,2,4,3,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,2,3,4,1,2,0,3,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
529486,Čechtice,1393,5,359,358.9,358.9,358.9,358.9,358.9,358.9,358.9,358.9,358.9,358.9,358.9,358.9,358.9,358.9,358.9,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,1,7,7,4,5,8,5,4,2,24,12,12,5,23,7,8,4,7,20,7,6,8,6,8,5,5,3,3,7,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,14,7,8,7,9,3,3,1,3,8,40,36,20,11,9,4,4,1,8,6,6,2,6,1,2,3,1,0,0,0,2,0,1,0,1,1,2,7,2,2,5,6,3,5,9,2,2,8,1,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0
567566,Hrobčice,1391,7,503,575.1,575.1,575.1,575.1,575.1,575.1,575.1,575.1,647.0,647.0,503.2,503.2,503.2,503.2,503.2,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5,12,12,5,10,4,2,7,6,2,13,10,4,4,2,0,4,7,8,21,13,8,13,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,14,6,14,11,2,3,2,2,3,13,25,21,18,14,12,6,1,1,4,3,4,3,4,0,0,0,1,0,0,0,0,0,1,2,0,1,1,4,5,3,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1
573701,Valdice,1390,7,504,863.3,791.4,719.4,647.5,647.5,575.5,575.5,575.5,575.5,575.5,503.6,503.6,503.6,503.6,503.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,8,14,18,12,13,11,5,6,8,11,7,7,10,13,15,13,11,13,15,16,13,11,9,5,2,3,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,2,2,5,12,12,13,2,4,7,2,21,53,70,36,25,9,5,20,3,5,9,4,3,1,3,0,0,0,0,0,0,0,0,2,2,2,1,7,4,1,2,1,6,4,2,2,2,3,5,1,6,1,1,2,1,0,2,0,2,2,1,5,0,1,3,2,0,0
555291,Chotěbuz,1390,6,432,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,431.7,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,0,0,0,1,0,0,1,0,0,1,0,0,1,3,8,12,19,14,8,0,6,7,16,7,10,10,12,8,2,1,6,8,9,9,8,6,8,8,15,0,1,0,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,7,21,20,23,32,27,10,3,10,4,3,0,7,14,57,32,29,9,3,4,10,6,8,2,3,2,2,3,1,1,0,0,0,0,0,1,1,1,0,3,0,1,6,1,3,2,3,4,3,3,1,0,4,0,0,0,0,2,1,1,1,0,1,3,1,0,0,0,0,0
578282,Kunčina,1389,3,216,72.0,72.0,72.0,72.0,72.0,72.0,144.0,144.0,144.0,144.0,144.0,144.0,144.0,216.0,216.0,1,72,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,15,11,5,0,6,8,2,3,2,3,12,6,5,7,3,8,5,7,4,4,3,4,4,2,0,2,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,15,16,10,11,9,10,2,6,1,0,9,42,45,25,13,4,7,3,4,4,1,1,0,2,1,0,0,0,0,1,0,0,1,0,1,5,4,0,5,6,6,1,3,9,4,1,5,5,4,2,6,0,2,0,0,0,0,2,2,0,1,2,0,0,0,1,1
552119,Věrovany,1384,6,434,433.5,289.0,289.0,289.0,289.0,361.3,361.3,361.3,361.3,361.3,433.5,433.5,433.5,433.5,433.5,1,72,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,4,7,19,8,3,2,1,2,5,4,14,12,7,13,12,10,3,6,2,9,12,13,13,4,4,7,4,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,3,4,5,10,28,21,7,14,4,12,13,5,13,28,38,33,14,4,11,3,7,4,8,1,5,0,1,3,1,0,0,0,1,2,0,0,0,1,1,0,1,1,2,0,4,2,2,3,1,1,8,5,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1
511935,Bukovec (FM),1384,2,144,144.5,144.5,144.5,144.5,144.5,144.5,144.5,144.5,144.5,144.5,144.5,144.5,144.5,144.5,144.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,5,0,1,3,0,0,0,1,1,3,6,19,29,25,13,9,4,4,3,3,6,2,4,3,4,1,0,1,4,2,4,8,4,5,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,7,22,23,14,16,8,7,3,1,2,10,21,26,31,29,20,8,4,3,0,1,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569186,Okrouhlice,1382,6,434,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,361.8,434.2,434.2,434.2,1,72,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,2,3,4,9,11,11,11,12,13,5,14,17,15,15,13,2,1,5,7,2,3,11,8,8,7,4,3,4,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,7,11,20,24,13,10,8,2,4,4,6,14,25,27,15,13,11,13,8,8,6,8,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,2,0,2,8,3,1,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
598101,Dolní Domaslavice,1382,19,1375,1447.2,1447.2,1447.2,1447.2,1447.2,1447.2,1374.8,1374.8,1374.8,1374.8,1374.8,1374.8,1374.8,1374.8,1374.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,5,6,2,1,0,0,1,1,0,0,2,0,2,1,8,12,10,11,4,2,1,8,12,8,6,12,11,13,7,2,4,35,13,10,13,3,5,5,2,3,3,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,1,3,12,19,12,17,38,32,12,11,5,3,3,4,5,16,51,45,31,16,11,8,2,1,11,12,5,3,2,0,0,0,0,0,0,0,0,0,1,1,3,7,3,3,4,2,0,0,0,0,0,1,1,0,0,0,2,2,2,1,1,3,0,0,0,1,0,0,0,1,0,0
