code,obec,počet obyv.,prevalence,/100 tis.,16. 11. 21,17. 11. 21,18. 11. 21,19. 11. 21,20. 11. 21,21. 11. 21,22. 11. 21,23. 11. 21,24. 11. 21,25. 11. 21,26. 11. 21,27. 11. 21,28. 11. 21,29. 11. 21,30. 11. 21,incidence 7d,/100tis.,3.3.20,10.3.20,17.3.20,24.3.20,31.3.20,7.4.20,14.4.20,21.4.20,28.4.20,5.5.20,12.5.20,19.5.20,26.5.20,2.6.20,9.6.20,16.6.20,23.6.20,30.6.20,7.7.20,14.7.20,21.7.20,28.7.20,4.8.20,11.8.20,18.8.20,25.8.20,1.9.20,8.9.20,15.9.20,22.9.20,29.9.20,6.10.20,13.10.20,20.10.20,27.10.20,3.11.20,10.11.20,17.11.20,24.11.20,1.12.20,8.12.20,15.12.20,22.12.20,29.12.20,5.1.21,12.1.21,19.1.21,26.1.21,2.2.21,9.2.21,16.2.21,23.2.21,2.3.21,9.3.21,16.3.21,23.3.21,30.3.21,6.4.21,13.4.21,20.4.21,27.4.21,4.5.21,11.5.21,18.5.21,25.5.21,1.6.21,8.6.21,15.6.21,22.6.21,29.6.21,6.7.21,13.7.21,20.7.21,27.7.21,3.8.21,10.8.21,17.8.21,24.8.21,31.8.21,7.9.21,14.9.21,21.9.21,28.9.21,5.10.21,12.10.21,19.10.21,26.10.21,2.11.21,9.11.21,16.11.21,23.11.21,30.11.21
538132,Čelákovice,12273,351,2860,1352.6,1352.6,1466.6,1760.0,1955.5,2045.1,1963.7,2094.0,2126.6,2257.0,2468.8,2607.3,2778.5,2859.9,2859.9,120,978,0,0,1,1,6,5,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,8,6,2,14,8,35,42,31,25,55,70,112,61,30,18,15,18,15,27,40,55,99,81,45,48,54,72,60,77,126,115,94,85,65,39,22,20,27,14,2,9,1,1,0,0,1,2,1,4,6,0,2,3,0,2,3,0,2,2,1,3,12,12,31,66,67,111,169,120
589390,Čelčice,521,16,3071,2495.2,2495.2,2303.3,2495.2,2687.1,2687.1,3263.0,3263.0,2879.1,2303.3,2879.1,2879.1,2879.1,3071.0,3071.0,4,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4,10,4,6,5,3,1,3,5,2,1,1,7,2,1,1,3,0,1,3,2,5,5,2,4,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,8,9,4
513059,Čelechovice,125,1,800,2400.0,800.0,800.0,800.0,800.0,800.0,0.0,0.0,0.0,0.0,0.0,800.0,800.0,800.0,800.0,1,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,1,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1
589403,Čelechovice na Hané,1314,42,3196,2587.5,2283.1,2054.8,2207.0,2207.0,2283.1,2130.9,2207.0,1978.7,2587.5,2739.7,2739.7,2739.7,3196.3,3196.3,18,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,4,3,3,9,13,17,11,9,4,1,2,10,5,4,8,5,3,6,5,2,2,4,6,13,15,10,4,4,3,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,6,7,6,21,12,18,18
529826,Čelistná,96,6,6250,0.0,0.0,0.0,0.0,0.0,1041.7,1041.7,1041.7,1041.7,2083.3,6250.0,6250.0,6250.0,6250.0,6250.0,5,5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
586111,Čeložnice,404,18,4455,1237.6,1732.7,1980.2,2227.7,2227.7,2227.7,2475.2,2722.8,3217.8,2970.3,3712.9,3712.9,3712.9,4455.4,4455.4,9,2228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1,1,1,0,4,2,3,0,0,1,0,0,1,5,1,3,0,0,1,4,1,0,2,2,1,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,4,6,9
558711,Čeminy,273,11,4029,2564.1,2930.4,2197.8,2930.4,2930.4,3296.7,3296.7,3296.7,3296.7,3296.7,3663.0,3663.0,4029.3,4029.3,4029.3,4,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,3,1,3,0,0,0,2,1,0,1,2,6,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,6,3,7,4
540072,Čenkov,390,12,3077,512.8,512.8,1025.6,1025.6,1538.5,1538.5,1538.5,1538.5,1794.9,2820.5,2820.5,3076.9,3076.9,3076.9,3076.9,6,1538,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,5,1,8,3,1,0,0,5,9,5,8,4,2,0,2,1,2,2,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6
598976,Čenkov u Bechyně,56,1,1786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1785.7,1785.7,1785.7,1785.7,1785.7,1,1786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
579998,Čenkovice,184,4,2174,543.5,543.5,543.5,1087.0,1087.0,1087.0,1087.0,1087.0,1087.0,1630.4,1630.4,1630.4,1630.4,2173.9,2173.9,2,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,1,0,0,1,3,1,1,1,0,0,0,3,2,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
574856,Čeperka,1162,20,1721,516.4,946.6,860.6,946.6,860.6,946.6,1032.7,1032.7,1118.8,1290.9,1376.9,1549.1,1635.1,1721.2,1721.2,10,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,11,35,16,13,3,0,1,3,11,12,14,20,15,4,4,6,2,12,19,13,13,12,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,5,3,3,10,10
574864,Čepí,459,8,1743,1742.9,1307.2,1742.9,1960.8,2178.6,1960.8,1742.9,1742.9,1525.1,1307.2,1307.2,1525.1,1525.1,1742.9,1742.9,2,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,1,0,1,1,0,4,3,2,2,1,0,2,1,3,6,7,13,4,11,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,3,4,4,4,2
550949,Čepřovice,203,5,2463,1477.8,1477.8,1970.4,1970.4,1970.4,1970.4,1477.8,985.2,985.2,1477.8,2463.1,2463.1,2463.1,2463.1,2463.1,3,1478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,8,3,0,0,1,1,0,0,1,2,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,3
530581,Čeradice,313,2,639,639.0,639.0,639.0,639.0,958.5,958.5,639.0,958.5,639.0,639.0,639.0,639.0,639.0,639.0,639.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,3,1,1,1,0,1,0,3,4,2,2,1,0,1,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,2,0
529516,Čerčany,2917,90,3085,1474.1,1714.1,1679.8,2056.9,2331.2,2365.4,2296.9,2228.3,2434.0,2571.1,2811.1,2982.5,3016.8,3085.4,3085.4,32,1097,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,5,7,12,4,22,35,30,16,8,12,13,16,32,49,22,17,31,22,18,8,8,18,23,31,27,19,8,6,5,3,4,2,6,4,1,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,2,4,7,9,37,36,32
593885,Čermákovice,92,5,5435,2173.9,1087.0,1087.0,1087.0,2173.9,3260.9,3260.9,3260.9,2173.9,2173.9,4347.8,4347.8,4347.8,5434.8,5434.8,3,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3
553514,Čermná (DO),251,6,2390,1593.6,1593.6,2788.8,2788.8,2788.8,2788.8,2390.4,2390.4,2390.4,1593.6,2390.4,2390.4,2390.4,2390.4,2390.4,2,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,0,1,0,0,1,0,0,0,2,3,4,2,7,3,0,2,2,2,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,2
579106,Čermná (TU),407,2,491,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,491.4,1,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,3,0,2,0,1,0,1,1,5,5,8,6,14,10,11,6,5,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1
576191,Čermná nad Orlicí,1035,48,4638,1545.9,1449.3,1642.5,1835.7,2415.5,2898.6,2898.6,3478.3,3671.5,3864.7,4154.6,4444.4,4637.7,4637.7,4637.7,12,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,7,6,10,7,3,3,2,2,4,10,2,5,18,7,3,3,11,8,5,17,17,10,6,5,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,10,26,12
569950,Čermná ve Slezsku,378,1,265,2381.0,1851.9,1322.8,793.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6,264.6,1,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,2,0,1,0,0,1,2,0,0,1,1,1,1,0,1,3,0,0,0,0,1,2,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,9,0,0,1
595438,Černá,296,0,0,1351.4,1351.4,1351.4,1013.5,675.7,675.7,337.8,337.8,337.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,8,1,2,1,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0
581496,Černá Hora,2184,59,2702,1419.4,1373.6,1373.6,1739.9,1831.5,1785.7,1739.9,1785.7,2060.4,2152.0,2381.0,2518.3,2518.3,2701.5,2701.5,25,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,7,41,22,15,14,22,16,8,6,5,10,5,8,12,5,7,7,18,8,19,5,4,9,10,2,8,7,13,4,3,2,1,2,4,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,2,4,5,15,19,24,25
572896,Černá u Bohdanče,616,11,1786,974.0,974.0,1136.4,1136.4,811.7,811.7,811.7,811.7,811.7,811.7,1298.7,1461.0,1461.0,1785.7,1785.7,7,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,3,6,2,12,8,10,2,3,1,1,8,2,4,2,7,1,4,2,2,6,11,2,5,3,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,4,2,3,7
545457,Černá v Pošumaví,839,20,2384,1668.7,1787.8,1668.7,2145.4,2383.8,2383.8,1907.0,1787.8,1787.8,1787.8,2145.4,2383.8,2383.8,2383.8,2383.8,8,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,4,3,2,7,1,1,1,0,1,2,0,3,1,2,1,2,0,0,2,1,3,11,7,4,4,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,2,6,9,9,8
533491,Černá Voda,536,22,4104,746.3,932.8,932.8,1119.4,1306.0,1679.1,1679.1,1679.1,1679.1,3731.3,3731.3,3731.3,3731.3,4104.5,4104.5,14,2612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,5,2,1,0,0,2,2,8,1,0,3,2,0,1,0,0,0,1,2,3,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,14
538019,Černava,307,3,977,325.7,325.7,325.7,325.7,325.7,325.7,651.5,977.2,977.2,977.2,977.2,977.2,977.2,977.2,977.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,1,0,2,2,0,0,0,0,1,0,0,2,2,12,5,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
542628,Černčice (LN),1339,28,2091,1120.2,1194.9,1269.6,1194.9,1344.3,1419.0,1568.3,1717.7,1717.7,2091.1,2091.1,2091.1,2091.1,2091.1,2091.1,8,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,13,18,17,3,3,1,1,1,8,4,5,1,6,2,6,3,4,5,8,27,9,10,8,7,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2,8,11,14,8
573957,Černčice (NA),486,10,2058,411.5,617.3,617.3,617.3,823.0,823.0,1028.8,1028.8,617.3,1028.8,1234.6,1440.3,1646.1,2057.6,2057.6,7,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,9,10,2,1,1,1,0,0,6,1,1,5,6,1,4,3,1,4,11,4,4,2,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7
533254,Černé Voděrady,348,7,2012,2586.2,2586.2,2586.2,2586.2,2586.2,2586.2,2298.9,1724.1,2298.9,1436.8,2011.5,2011.5,2011.5,2011.5,2011.5,5,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,8,2,0,0,0,2,1,1,0,6,5,2,1,0,1,0,3,1,1,2,6,4,3,1,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,1,5
546852,Černěves,219,5,2283,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1369.9,1826.5,1826.5,1826.5,2283.1,2283.1,2283.1,2283.1,2,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,1,0,0,0,0,3,3,0,1,2,2,0,0,0,1,0,0,4,5,3,0,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
587001,Černíč,120,2,1667,1666.7,2500.0,2500.0,3333.3,3333.3,3333.3,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,1666.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,2,0
553531,Černíkov,358,5,1397,1396.6,1396.6,1396.6,1396.6,1396.6,1396.6,1676.0,1396.6,1396.6,1396.6,1396.6,1396.6,1396.6,1396.6,1396.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,1,1,0,0,0,0,1,3,0,2,6,4,12,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0
566632,Černíkovice (PS),88,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5,7,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576204,Černíkovice (RK),784,11,1403,892.9,1020.4,1275.5,1148.0,1275.5,1275.5,1403.1,1403.1,1148.0,1148.0,1148.0,1403.1,1403.1,1403.1,1403.1,2,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,15,10,5,7,3,2,4,4,4,7,6,3,4,4,3,1,13,14,19,18,7,2,2,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,5,7,2
599301,Černíky,151,9,5960,2649.0,2649.0,2649.0,2649.0,2649.0,1986.8,1324.5,1324.5,1324.5,3311.3,4635.8,4635.8,4635.8,5960.3,5960.3,7,4636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,1,3,1,0,0,0,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,7
569917,Černilov,2394,67,2799,793.7,960.7,960.7,1044.3,1503.8,1587.3,1670.8,1879.7,2046.8,2297.4,2506.3,2631.6,2715.1,2798.7,2798.7,26,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,6,14,22,13,16,11,15,7,5,6,17,32,30,62,22,14,14,29,17,23,18,16,7,8,4,1,0,1,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,5,8,12,34,26
593893,Černín,142,3,2113,1408.5,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,2112.7,1,704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1
534013,Černíny,386,7,1814,518.1,259.1,518.1,777.2,777.2,777.2,1036.3,1036.3,1554.4,1813.5,1813.5,1813.5,1813.5,1813.5,1813.5,3,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,1,0,3,0,0,0,2,4,1,3,0,3,4,0,1,1,0,0,2,0,3,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,3
564699,Černiv,149,5,3356,0.0,1342.3,1342.3,1342.3,1342.3,1342.3,1342.3,2684.6,2684.6,2684.6,2684.6,2684.6,2684.6,3355.7,3355.7,1,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
539121,Černolice,487,28,5750,2053.4,2258.7,2258.7,2258.7,2464.1,3901.4,3696.1,3901.4,3696.1,4106.8,5133.5,5133.5,5133.5,5749.5,5749.5,11,2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,3,2,4,0,0,0,0,0,2,4,0,2,2,2,2,3,4,2,5,4,8,3,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,4,6,13,11
539139,Černošice,7331,258,3519,2018.8,2168.9,2332.6,2482.6,2741.8,2741.8,2741.8,2919.1,2782.7,2891.8,3041.9,3164.6,3396.5,3519.3,3519.3,81,1105,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,2,6,0,1,2,1,3,10,11,16,25,48,47,76,54,16,8,9,8,11,17,20,26,52,66,49,25,25,36,36,46,41,61,34,22,17,10,8,12,5,1,5,6,0,1,3,0,1,0,0,1,3,2,5,1,4,2,3,8,5,3,5,13,2,5,13,29,51,101,121,81
560812,Černošín,1169,13,1112,513.3,513.3,513.3,427.7,684.3,684.3,769.9,684.3,769.9,769.9,855.4,1026.5,1026.5,1112.1,1112.1,6,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,10,0,2,1,2,0,4,3,2,12,9,1,4,2,6,5,16,17,32,21,22,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,5,6
513067,Černotín,774,23,2972,1292.0,1808.8,1808.8,2325.6,2325.6,2325.6,2196.4,2454.8,2584.0,2584.0,2584.0,2713.2,2842.4,2971.6,2971.6,8,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,16,5,3,3,5,2,1,7,4,10,5,10,3,4,0,3,5,4,9,8,3,2,7,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,11,8
542423,Černouček,296,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,676,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7,1,2,2,1,1,0,0,1,4,4,6,1,1,0,3,1,6,4,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
545996,Černousy,323,2,619,0.0,0.0,0.0,0.0,309.6,309.6,309.6,309.6,309.6,619.2,619.2,619.2,619.2,619.2,619.2,1,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,1,2,0,1,0,4,2,3,5,1,3,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1
561142,Černov,127,5,3937,787.4,2362.2,2362.2,2362.2,2362.2,2362.2,2362.2,2362.2,3149.6,3937.0,3937.0,3937.0,3937.0,3937.0,3937.0,2,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
530328,Čerňovice,207,2,966,483.1,0.0,483.1,483.1,483.1,483.1,966.2,966.2,966.2,966.2,966.2,966.2,966.2,966.2,966.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,4,1,0,0,1,0,0,2,1,0,0,1,1,0,2,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,2,0
581500,Černovice (BK),381,11,2887,2099.7,1837.3,1837.3,1837.3,1837.3,1837.3,1312.3,1574.8,1574.8,2624.7,2624.7,2624.7,2624.7,2887.1,2887.1,6,1575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,0,7,1,0,5,0,5,2,1,0,1,2,1,3,1,1,1,2,1,4,2,1,1,7,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,3,3,6
