code,obec,počet obyv.,prevalence,/100 tis.,7. 1. 22,8. 1. 22,9. 1. 22,10. 1. 22,11. 1. 22,12. 1. 22,13. 1. 22,14. 1. 22,15. 1. 22,16. 1. 22,17. 1. 22,18. 1. 22,19. 1. 22,20. 1. 22,21. 1. 22,incidence 7d,/100tis.,6.3.20,13.3.20,20.3.20,27.3.20,3.4.20,10.4.20,17.4.20,24.4.20,1.5.20,8.5.20,15.5.20,22.5.20,29.5.20,5.6.20,12.6.20,19.6.20,26.6.20,3.7.20,10.7.20,17.7.20,24.7.20,31.7.20,7.8.20,14.8.20,21.8.20,28.8.20,4.9.20,11.9.20,18.9.20,25.9.20,2.10.20,9.10.20,16.10.20,23.10.20,30.10.20,6.11.20,13.11.20,20.11.20,27.11.20,4.12.20,11.12.20,18.12.20,25.12.20,1.1.21,8.1.21,15.1.21,22.1.21,29.1.21,5.2.21,12.2.21,19.2.21,26.2.21,5.3.21,12.3.21,19.3.21,26.3.21,2.4.21,9.4.21,16.4.21,23.4.21,30.4.21,7.5.21,14.5.21,21.5.21,28.5.21,4.6.21,11.6.21,18.6.21,25.6.21,2.7.21,9.7.21,16.7.21,23.7.21,30.7.21,6.8.21,13.8.21,20.8.21,27.8.21,3.9.21,10.9.21,17.9.21,24.9.21,1.10.21,8.10.21,15.10.21,22.10.21,29.10.21,5.11.21,12.11.21,19.11.21,26.11.21,3.12.21,10.12.21,17.12.21,24.12.21,31.12.21,7.1.22,14.1.22,21.1.22
562394,Česká Kamenice,5235,74,1414,1241.6,1298.9,1279.8,1165.2,1050.6,1012.4,1031.5,993.3,1012.4,974.2,1050.6,1260.7,1356.3,1413.6,1413.6,25,478,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,9,14,11,34,57,75,29,27,20,17,20,23,19,35,22,30,24,22,24,18,16,35,43,65,32,20,25,19,21,3,4,8,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,8,8,16,21,21,26,31,38,31,23,43,11,25
570826,Kosmonosy,5233,164,3134,1414.1,1490.5,1490.5,1567.0,1605.2,1700.7,1834.5,2006.5,2006.5,2006.5,2274.0,2484.2,2809.1,3134.0,3134.0,73,1395,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,2,3,16,8,19,37,34,51,32,41,22,19,15,12,27,35,43,34,49,30,26,21,14,29,46,75,61,51,35,17,10,11,5,6,4,6,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,3,1,1,1,3,0,4,23,22,11,38,50,59,50,27,25,27,49,57,73
545171,Trhové Sviny,5207,57,1095,441.7,460.9,480.1,499.3,460.9,499.3,537.7,633.8,633.8,633.8,729.8,883.4,941.0,1094.7,1094.7,25,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,23,25,57,55,59,32,18,18,3,10,15,12,21,32,37,19,11,18,31,41,25,42,33,50,34,45,16,12,3,12,3,3,0,0,0,0,0,1,0,0,2,0,1,0,0,0,4,4,3,0,0,5,9,16,18,17,43,45,64,104,91,73,45,29,12,14,22,25
561495,Doksy (CL),5186,84,1620,713.5,809.9,829.2,848.4,964.1,1002.7,1060.5,1137.7,1118.4,1099.1,1214.8,1234.1,1388.4,1619.7,1619.7,28,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,4,7,6,5,18,6,18,29,43,37,60,35,13,10,11,8,10,38,41,25,28,27,50,50,48,47,53,64,31,12,10,7,13,28,3,5,2,0,3,0,0,0,0,0,1,1,0,1,2,0,0,2,1,0,0,0,2,3,1,8,8,9,24,51,55,59,46,31,14,23,36,28
553786,Kdyně,5183,65,1254,289.4,289.4,289.4,347.3,463.1,482.3,656.0,675.3,694.6,636.7,829.6,964.7,1119.0,1254.1,1254.1,33,637,0,0,0,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,7,1,6,4,13,69,35,30,20,13,19,22,22,15,18,20,36,21,30,11,35,30,48,45,54,47,22,14,3,4,6,0,2,2,2,0,1,1,2,0,0,0,1,1,2,0,0,1,0,2,3,2,0,0,1,1,1,11,32,42,31,28,41,40,34,14,6,5,9,25,33
535427,Bakov nad Jizerou,5175,172,3324,850.2,830.9,850.2,830.9,1062.8,1294.7,1487.9,1681.2,1777.8,1835.7,2299.5,2415.5,2956.5,3323.7,3323.7,88,1700,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,6,9,5,15,29,44,48,53,20,7,5,5,22,22,26,42,46,38,41,32,24,32,52,56,70,46,35,25,14,11,9,5,7,6,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,2,3,7,12,23,24,30,37,36,47,40,28,13,30,57,88
553654,Holýšov,5173,77,1488,599.3,618.6,618.6,618.6,734.6,734.6,792.6,869.9,869.9,850.6,966.6,1159.9,1333.8,1488.5,1488.5,36,696,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,0,8,15,19,70,51,62,19,21,16,13,7,26,31,16,12,21,31,28,43,48,42,81,92,64,54,38,15,0,6,12,13,14,2,3,2,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,1,2,2,4,11,21,13,15,38,44,72,47,28,25,25,15,18,27,36
562564,Jílové,5162,112,2170,1123.6,1181.7,1123.6,1046.1,988.0,1123.6,1143.0,1181.7,1317.3,1394.8,1491.7,1627.3,1840.4,2169.7,2169.7,55,1066,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,15,19,28,31,35,30,15,12,9,19,17,34,40,60,36,12,13,25,20,44,105,104,76,50,23,27,26,16,11,7,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,3,3,21,32,38,38,34,30,33,32,29,33,55
531723,Rudná (PZ),5153,235,4560,1319.6,1358.4,1319.6,1319.6,1513.7,1649.5,1804.8,1824.2,1863.0,2192.9,2852.7,3396.1,3939.5,4560.5,4560.5,146,2833,0,0,1,3,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,1,4,3,31,36,15,14,33,55,77,61,23,11,12,11,17,16,32,42,45,24,10,13,16,22,39,53,36,23,43,24,35,12,19,6,5,5,3,3,0,0,0,0,0,1,3,3,0,0,1,2,1,3,0,3,1,1,0,0,9,47,49,32,32,28,49,45,29,17,13,26,39,52,146
558371,Starý Plzenec,5151,91,1767,718.3,757.1,834.8,776.5,854.2,854.2,990.1,990.1,951.3,931.9,1048.3,1145.4,1475.4,1766.6,1766.6,44,854,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,13,11,10,15,26,37,42,29,9,2,17,9,12,29,26,37,47,26,21,26,24,25,51,57,52,48,35,19,15,5,10,6,5,1,2,2,5,1,2,0,0,2,3,0,4,0,0,2,1,0,0,1,0,1,0,3,5,24,39,53,21,74,76,43,44,30,24,17,22,30,44
587711,Polná,5150,54,1048,1165.0,1068.0,1087.4,893.2,796.1,796.1,718.4,718.4,737.9,796.1,873.8,932.0,951.5,1048.5,1048.5,19,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,8,15,48,44,38,48,57,30,19,14,12,24,20,22,44,21,11,19,13,9,17,24,33,39,43,26,19,20,12,10,20,10,3,0,0,1,0,0,0,0,0,0,1,3,1,1,2,2,0,0,0,0,1,4,3,4,15,12,24,15,63,65,61,81,64,34,25,14,19
584801,Pohořelice (BI),5133,61,1188,896.2,935.1,935.1,876.7,837.7,857.2,779.3,798.8,818.2,759.8,837.7,993.6,1129.9,1188.4,1188.4,26,506,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11,1,5,13,15,14,26,26,13,9,10,13,25,19,30,52,24,15,18,21,20,16,17,39,46,29,26,23,17,9,10,13,8,1,2,2,1,1,0,0,0,0,1,1,0,3,0,2,0,0,0,3,5,0,4,11,43,44,36,30,40,80,110,74,26,29,22,24,18,26
559521,Třemošná,5082,91,1791,491.9,491.9,472.3,511.6,669.0,728.1,846.1,905.2,964.2,983.9,1161.0,1239.7,1495.5,1790.6,1790.6,47,925,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,11,16,7,17,31,56,45,31,15,11,7,8,20,26,31,43,33,14,29,27,28,42,69,62,63,63,33,27,20,5,5,2,2,6,3,1,1,1,1,0,1,2,4,8,2,1,1,0,1,1,1,0,2,1,1,1,6,13,16,17,36,37,68,80,58,38,25,12,14,33,47
585459,Luhačovice,5059,73,1443,494.2,533.7,533.7,494.2,474.4,553.5,612.8,731.4,889.5,790.7,889.5,1067.4,1245.3,1443.0,1443.0,42,830,0,0,0,6,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,20,47,48,52,50,41,14,6,14,5,7,20,8,22,41,30,17,11,19,12,11,12,9,17,21,39,27,18,14,24,14,9,5,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,8,11,8,2,4,0,4,6,5,22,41,66,79,59,51,49,20,10,13,22,42
573990,Česká Skalice,5047,57,1129,832.2,832.2,852.0,812.4,792.6,752.9,713.3,713.3,713.3,713.3,812.4,852.0,990.7,1129.4,1129.4,26,515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,5,5,20,9,29,100,67,25,10,23,19,6,15,15,14,58,81,136,52,54,69,57,77,53,34,22,13,7,6,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,3,1,5,8,17,24,38,33,23,14,14,28,9,26
572241,Skuteč,5047,59,1169,435.9,435.9,455.7,435.9,396.3,416.1,515.2,475.5,475.5,455.7,455.7,733.1,891.6,1169.0,1169.0,38,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,3,10,1,7,13,19,42,51,81,52,77,35,22,39,27,18,13,49,38,10,14,22,15,34,43,27,34,44,37,22,22,7,5,14,3,2,3,3,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,7,19,19,20,31,42,39,42,49,30,14,10,15,38
568988,Ledeč nad Sázavou,5043,88,1745,674.2,694.0,674.2,773.3,753.5,753.5,892.3,951.8,971.6,1011.3,1110.5,1288.9,1546.7,1745.0,1745.0,40,793,0,0,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,1,0,10,8,4,10,9,21,45,48,56,45,41,37,36,38,50,27,33,51,18,22,16,17,8,17,22,33,35,36,19,8,7,8,8,8,14,4,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,3,9,32,49,48,69,54,35,23,13,17,16,29,40
553671,Horšovský Týn,5034,75,1490,298.0,317.8,317.8,298.0,456.9,536.4,556.2,556.2,595.9,615.8,774.7,1072.7,1311.1,1489.9,1489.9,47,934,0,0,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,5,6,41,29,45,22,7,12,9,5,6,4,5,11,14,13,23,32,42,48,36,55,63,39,33,22,16,7,2,3,1,0,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,21,24,21,34,37,47,68,48,47,23,7,9,21,47
552054,Bechyně,5016,43,857,618.0,578.1,558.2,518.3,498.4,518.3,498.4,518.3,558.2,578.1,598.1,638.0,777.5,857.3,857.3,20,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8,5,6,6,1,8,23,68,49,42,28,22,7,11,12,22,28,39,27,28,20,14,14,21,31,27,46,48,38,15,16,10,4,9,15,6,6,4,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,3,8,12,13,45,55,55,70,61,58,41,20,12,21,8,20
597961,Vrbno pod Pradědem,4995,38,761,680.7,780.8,760.8,700.7,620.6,560.6,460.5,520.5,540.5,560.6,620.6,620.6,720.7,760.8,760.8,14,280,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,4,31,13,20,21,26,34,19,16,14,23,10,5,20,33,28,10,10,6,14,13,13,14,35,45,36,13,7,8,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,12,16,31,66,85,59,66,36,21,10,13,14
507971,Ludgeřovice,4946,94,1900,404.4,404.4,424.6,424.6,647.0,687.4,707.6,748.1,808.7,829.0,1071.6,1374.8,1678.1,1900.5,1900.5,58,1173,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2,6,17,13,10,23,39,34,41,43,28,19,29,38,23,46,62,73,29,27,24,11,6,12,24,17,20,16,8,21,14,15,8,9,12,14,3,2,3,1,0,0,1,0,1,0,1,1,1,2,0,0,0,3,3,5,26,21,25,28,42,54,56,55,47,38,13,11,7,13,25,58
585891,Valašské Klobouky,4946,106,2143,525.7,566.1,566.1,485.2,586.3,788.5,808.7,1010.9,1051.4,1091.8,1152.4,1556.8,1657.9,2143.1,2143.1,56,1132,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,2,10,22,33,49,78,86,67,25,25,15,9,19,34,13,21,40,36,19,7,7,5,9,12,26,41,29,28,31,19,18,21,14,9,1,0,2,2,3,1,0,1,0,0,2,0,0,1,0,0,0,0,1,5,1,5,2,2,13,20,30,41,67,50,42,36,11,14,11,39,56
556831,Nýrsko,4929,62,1258,527.5,547.8,527.5,466.6,446.3,426.0,486.9,507.2,507.2,466.6,628.9,953.5,1034.7,1257.9,1257.9,39,791,0,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,7,3,6,23,58,35,39,19,11,5,3,4,6,6,9,21,23,37,27,37,58,52,67,61,53,47,35,15,9,8,9,0,3,1,2,3,0,0,0,0,0,0,1,4,0,0,0,0,0,2,0,1,1,4,0,5,9,12,11,18,26,62,74,62,47,13,10,15,10,39
560359,Habartov,4876,50,1025,758.8,758.8,779.3,533.2,512.7,492.2,553.7,594.7,635.8,635.8,799.8,861.4,922.9,1025.4,1025.4,22,451,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,3,3,15,18,34,45,24,15,14,13,9,14,24,47,32,28,65,41,39,84,65,72,47,31,33,22,13,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,5,10,10,19,32,32,42,55,21,12,17,22
534633,Zruč nad Sázavou,4861,65,1337,390.9,411.4,432.0,370.3,370.3,349.7,390.9,452.6,555.4,534.9,761.2,966.9,1172.6,1337.2,1337.2,45,926,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,9,10,24,24,22,24,37,68,10,26,33,36,81,62,24,30,17,22,32,21,21,28,28,11,14,16,8,6,8,4,2,5,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,17,5,2,0,0,17,26,14,29,33,40,28,36,24,12,13,7,15,45
591211,Náměšť nad Oslavou,4861,66,1358,617.2,617.2,576.0,596.6,555.4,576.0,349.7,390.9,432.0,452.6,514.3,843.4,1193.2,1357.7,1357.7,48,988,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,3,2,7,4,20,60,44,39,22,30,14,14,17,19,26,29,37,24,18,11,9,17,20,28,40,32,23,16,17,23,18,13,14,5,2,3,0,0,0,0,0,0,0,4,0,0,0,1,2,0,1,1,1,0,6,7,0,6,15,9,25,50,71,65,51,33,29,19,10,10,48
539333,Jílové u Prahy,4857,134,2759,1008.9,905.9,905.9,864.7,1091.2,988.3,864.7,885.3,1050.0,1255.9,1441.2,1853.0,2326.5,2758.9,2758.9,94,1935,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,0,3,3,6,13,17,15,29,57,34,15,9,4,7,7,14,23,31,32,34,28,15,15,11,12,32,39,62,37,37,19,35,6,11,9,8,2,1,0,1,0,1,0,0,0,2,0,2,1,0,2,0,1,0,0,0,0,2,3,2,6,3,9,29,36,34,43,56,33,36,30,19,25,94
585939,Vizovice,4857,113,2326,761.8,823.6,782.4,741.2,761.8,823.6,885.3,926.5,988.3,988.3,1091.2,1750.1,1955.9,2326.5,2326.5,70,1441,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,2,0,0,2,6,17,7,15,36,51,64,56,32,21,43,31,30,19,28,33,57,46,38,29,26,7,5,16,17,29,30,25,15,25,15,20,22,14,4,3,6,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,9,18,22,23,62,94,86,86,57,36,31,13,24,25,70
571385,Heřmanův Městec,4856,51,1050,535.4,514.8,494.2,494.2,514.8,494.2,494.2,453.0,473.6,473.6,556.0,761.9,885.5,1050.2,1050.2,30,618,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5,9,5,1,5,7,19,57,58,42,39,40,23,22,10,15,30,67,36,21,24,21,39,66,87,80,66,40,37,16,7,7,9,4,1,1,0,0,0,0,0,0,0,0,1,3,4,2,0,0,2,0,2,4,3,2,3,0,11,15,29,38,38,59,70,62,44,14,17,11,14,30
588512,Chropyně,4853,83,1710,1277.6,1339.4,1298.2,1112.7,1236.3,1257.0,1277.6,1215.7,1277.6,1277.6,1380.6,1421.8,1566.0,1710.3,1710.3,29,598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,4,16,27,56,54,31,18,17,23,10,17,37,39,23,28,29,23,17,9,14,10,15,11,21,32,22,20,10,17,20,13,5,1,1,2,4,0,3,1,2,0,0,0,0,0,1,3,0,0,2,0,0,0,4,4,14,10,19,44,67,73,67,55,44,44,29,34,30,29
567311,Meziboří,4843,81,1672,557.5,557.5,578.2,516.2,536.9,474.9,578.2,598.8,681.4,784.6,1032.4,1238.9,1424.7,1672.5,1672.5,54,1115,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,6,10,23,45,44,13,10,15,13,19,10,24,48,39,31,25,30,21,26,11,21,44,35,35,33,20,16,11,15,13,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,10,24,41,59,39,35,33,29,18,13,19,54
533017,Unhošť,4824,162,3358,849.9,870.6,912.1,912.1,953.6,1015.8,1306.0,1388.9,1451.1,1554.7,1948.6,2425.4,2798.5,3358.2,3358.2,99,2052,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,1,9,16,10,13,17,19,27,39,75,20,20,11,8,9,18,21,30,47,20,21,17,23,27,33,39,56,49,25,12,18,20,1,10,4,7,1,1,0,1,2,2,2,4,3,4,0,0,1,0,3,1,0,4,22,8,6,1,3,2,7,16,44,60,62,48,24,27,18,17,21,43,99
537641,Pečky,4814,102,2119,789.4,851.7,810.1,789.4,789.4,872.5,893.2,955.5,1121.7,1142.5,1308.7,1661.8,1994.2,2118.8,2118.8,56,1163,0,0,3,2,0,1,1,0,0,1,0,2,2,0,0,0,0,0,1,1,0,1,0,0,2,0,3,1,0,4,6,8,18,49,20,29,17,13,12,6,10,8,17,44,50,29,28,15,11,20,24,56,53,68,54,56,24,14,10,5,4,7,0,2,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,3,7,8,6,20,28,61,44,41,37,40,33,18,21,25,56
549771,Protivín,4808,108,2246,624.0,644.8,644.8,561.6,582.4,728.0,707.2,935.9,956.7,935.9,1164.7,1518.3,1892.7,2246.3,2246.3,64,1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,1,3,12,20,48,51,45,24,13,11,8,2,18,21,26,23,15,15,11,15,22,25,29,53,55,47,44,25,14,8,12,15,4,5,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,2,9,14,22,38,65,88,86,54,28,11,9,19,24,64
560499,Kynšperk nad Ohří,4799,42,875,354.2,354.2,395.9,395.9,250.1,375.1,395.9,458.4,520.9,500.1,541.8,666.8,729.3,875.2,875.2,21,438,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,6,5,11,8,25,37,51,51,32,17,11,18,53,33,47,46,44,39,54,66,56,48,54,48,22,13,18,11,3,2,1,5,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,2,4,3,7,12,18,14,7,5,11,11,16,21
535443,Bělá pod Bezdězem,4792,91,1899,626.0,646.9,563.4,563.4,646.9,793.0,834.7,959.9,1022.5,1022.5,1085.1,1335.6,1627.7,1899.0,1899.0,45,939,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,3,3,7,12,23,32,27,11,11,13,8,5,8,7,13,32,7,19,5,18,22,37,54,79,97,78,29,19,13,10,3,1,2,1,1,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,4,26,47,31,35,29,34,19,20,14,15,30,45
567779,Osek (TP),4728,56,1184,486.5,507.6,507.6,507.6,507.6,507.6,571.1,613.4,528.8,528.8,571.1,782.6,1057.5,1184.4,1184.4,33,698,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,4,5,6,15,25,36,40,26,28,20,14,29,16,10,38,23,21,10,9,12,19,17,21,36,35,41,33,26,18,16,10,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,4,3,7,10,29,33,40,70,76,18,7,14,13,33
566624,Postoloprty,4727,54,1142,380.8,401.9,423.1,401.9,465.4,507.7,571.2,550.0,655.8,613.5,634.7,846.2,994.3,1142.4,1142.4,30,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,3,10,18,25,25,14,25,20,10,12,20,13,16,21,27,17,12,22,19,30,37,44,40,29,53,38,25,19,7,15,8,5,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,9,5,1,1,3,2,12,19,19,19,13,25,20,22,16,14,5,12,12,30
548511,Pacov,4717,49,1039,614.8,678.4,678.4,636.0,636.0,614.8,657.2,784.4,805.6,763.2,784.4,911.6,932.8,1038.8,1038.8,15,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2,0,0,1,0,2,3,9,7,3,18,46,59,60,38,47,20,22,21,28,13,14,19,8,15,16,22,14,25,27,26,27,32,27,21,22,3,2,1,9,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,9,13,9,28,33,58,58,53,49,23,14,15,22,15
583588,Oslavany,4684,57,1217,811.3,854.0,854.0,725.9,661.8,512.4,491.0,512.4,533.7,555.1,640.5,918.0,1024.8,1216.9,1216.9,34,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,4,2,5,5,31,62,61,19,14,13,5,7,10,10,9,14,15,16,14,10,14,11,19,11,21,31,43,30,11,14,11,17,14,9,5,2,4,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,3,5,8,71,75,44,37,43,40,42,24,21,22,19,8,34
538299,Kamenice (PY),4664,153,3280,1265.0,1286.4,1286.4,1179.2,1200.7,1307.9,1458.0,1629.5,1629.5,1801.0,1929.7,2122.6,2980.3,3280.4,3280.4,89,1908,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,1,1,1,1,2,2,4,12,4,11,15,28,35,29,17,8,3,8,14,21,23,29,21,19,30,26,23,20,23,45,58,61,52,32,26,14,11,5,4,4,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,3,1,11,7,8,21,27,28,68,98,55,49,42,28,23,33,41,89
599158,Těrlicko,4600,78,1696,478.3,521.7,543.5,565.2,565.2,608.7,630.4,630.4,630.4,717.4,1021.7,1282.6,1478.3,1695.7,1695.7,49,1065,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,3,16,11,4,3,1,0,0,0,0,0,0,2,2,2,9,11,23,23,44,23,8,21,12,22,27,30,30,45,40,37,21,22,12,14,10,17,23,8,15,18,18,12,7,7,7,7,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,1,3,4,22,22,34,35,50,59,60,61,25,25,10,13,17,49
586765,Vracov,4570,47,1028,503.3,525.2,525.2,525.2,459.5,481.4,481.4,459.5,459.5,437.6,700.2,765.9,875.3,1028.4,1028.4,29,635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,4,6,10,7,17,41,83,71,28,26,11,3,3,9,7,13,20,22,18,14,18,8,9,19,12,22,27,14,20,11,9,10,14,11,5,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,3,20,22,31,25,41,50,43,45,32,12,12,10,29
530905,Votice,4569,85,1860,590.9,634.7,656.6,503.4,569.1,590.9,590.9,656.6,678.5,722.3,787.9,941.1,1291.3,1860.4,1860.4,60,1313,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,4,7,18,23,15,44,48,69,21,8,12,14,21,29,15,16,29,19,19,36,33,34,43,27,40,61,37,20,28,16,9,5,12,7,5,4,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,4,23,28,39,43,41,28,15,26,14,16,17,60
576883,Vamberk,4567,100,2190,569.3,547.4,635.0,613.1,678.8,744.5,897.7,919.6,919.6,1072.9,1270.0,1751.7,1905.0,2189.6,2189.6,59,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,2,14,22,23,32,17,16,9,11,15,9,24,21,37,45,32,17,34,26,14,46,46,44,52,24,10,5,16,5,4,4,5,5,4,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,4,6,16,33,86,73,58,44,21,14,13,30,59
554928,Vendryně,4530,35,773,441.5,441.5,441.5,331.1,287.0,309.1,375.3,375.3,419.4,397.4,485.7,529.8,684.3,772.6,772.6,21,464,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,1,2,1,2,5,2,8,2,0,3,5,27,16,28,32,49,53,72,51,7,9,19,15,33,34,35,31,27,10,10,4,11,13,18,15,23,32,12,9,12,8,19,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,6,13,18,38,42,54,112,85,68,25,33,10,12,9,21
